ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
CTSO,XLV,4,39,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-3.2678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2814,-0.8533
CTVA,XLB,2,61,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-3.0,-3.0,1.0611,,,,,,0.6562,32,-3.0,-3.0,1.3929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.8,-0.8,1.395,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-3.0,-3.0,0.9942,,,,,,0.6176,34,-3.0,-3.0,1.2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1446,0.092
CTXR,XBI,21,60,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,3.0,3.0,2.3813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-0.4,-0.4,2.744,,,,,,0.8182,11,-0.4,-0.4,3.01,0.68,25,-1.2,-0.8,-2.49,0.6,10,0.0,0.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,0.0,0.0,4.8511,0.6111,18,-3.0,-3.0,-3.1391,0.6364,11,0.0,0.0,4.9186,,,,,,,,,,,,,,,,0.1257,0.2068
CUBE,IWM,2,61,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-3.0,-3.0,0.9126,0.7143,28,0.0,0.0,-0.9045,,,,,,0.6774,31,0.0,0.0,-0.899,0.6154,13,-3.0,-3.0,1.0537,0.6667,15,0.0,0.0,-0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3313,0.2011
CUE,XBI,4,59,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,3.6463,0.6364,11,0.0,0.0,-2.6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,-5.2029,0.6,10,-0.4,-0.4,3.5533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,-4.1917,0.625,16,-3.0,-3.0,3.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0773,0.1275
CUPR,XBI,20,42,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-33.6267,0.75,12,-9.0,-9.0,3.6022,0.8,25,51.0,51.0,-24.8675,0.8462,13,-9.0,-9.0,2.8127,0.88,25,51.0,51.0,-25.8173,,,,,,0.85,20,51.0,51.0,-38.2294,,,,,,0.9412,17,51.0,51.0,-58.8637,,,,,,0.9167,12,51.0,51.0,-83.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,10.4442,0.6346,52,0.0,0.0,-17.6415,0.7222,18,-3.0,-3.0,12.53,0.6111,54,0.0,0.0,-19.5352,0.75,16,-3.0,-3.0,11.9842,0.6667,42,0.0,0.0,-26.0368,0.6,15,-3.0,-3.0,10.6856,0.6538,26,0.0,0.0,-39.4206,,,,,,0.8095,21,0.0,0.0,-69.7812,-0.1064,-0.3824
CURB,IWM,1,61,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-3.0,-3.0,-0.9988,0.6364,11,-3.0,-3.0,1.1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,0.0,0.0,0.9094,,,,,,,,,,,0.6522,23,-3.0,-3.0,-0.9847,0.6364,11,-3.0,-3.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.3031,0.1915
CURE,IWM,12,60,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-1.4844,0.7692,13,0.0,0.0,2.069,0.6667,12,-3.0,-3.0,-1.4825,0.7,10,0.0,0.0,2.4071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,1.9625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2261,0.321
CURI,ARKK,8,61,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,-3.0,-3.0,-1.4505,,,,,,0.625,32,-3.0,-3.0,-1.629,,,,,,0.6522,23,0.0,0.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6038,53,-3.0,-3.0,-1.5594,,,,,,0.6346,52,-3.0,-3.0,-2.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.2112
CURR,IBIT,7,58,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,3.6267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,3.2857,0.65,20,-3.0,-3.0,-2.1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.1361
CURV,XRT,2,60,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,0.0,0.0,2.3878,0.6,10,3.0,3.0,-3.9483,0.65,20,0.0,0.0,3.2608,,,,,,0.7273,11,0.0,0.0,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8214,28,-3.0,-3.0,2.4583,,,,,,0.6667,30,-3.0,-3.0,3.2985,,,,,,0.7857,14,-3.0,-3.0,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.4609,0.9419
CURX,XBI,3,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0747,-0.177
CV,XLV,4,58,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-2.0656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0581,-0.0524
CVBF,KRE,5,61,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-0.4,-0.4,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.9763,,,,,,,,,,,,,,,,,,,,,0.6124,0.6348
CVCO,IWM,1,61,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-1.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,1.2492,0.6,30,0.0,0.0,-1.4361,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-1.1812,,,,,,,,,,,,,,,,,,,,,0.6029,0.6899
CVE,XOP,25,61,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-2.703,0.6,10,3.0,3.0,1.0417,,,,,,,,,,,,,,,,0.6531,49,0.0,0.0,1.5075,,,,,,0.72,25,0.0,0.0,1.5956,0.6154,13,-3.0,-3.0,-1.6562,,,,,,0.6923,13,0.0,0.0,-1.81,0.75,12,0.4,0.4,1.0911,,,,,,0.7407,27,0.4,0.8,1.379,,,,,,0.6765,34,-0.8,-0.4,1.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6329,79,0.0,0.0,1.2088,0.6462,65,-3.0,-3.0,-1.3152,0.675,40,0.0,0.0,1.4352,,,,,,0.8235,17,0.0,0.0,1.6543,0.6667,12,-3.0,-3.0,-1.4087,,,,,,,,,,,0.8737,1.0826
CVGI,IWM,5,61,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,57,-6.0,-3.0,1.9842,,,,,,0.7368,19,-6.0,-6.0,2.2836,0.6842,19,3.0,3.0,-2.0915,0.8182,11,0.0,0.0,5.1033,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-2.4,-2.4,2.0333,0.7273,11,0.0,0.0,-1.9325,0.6923,13,-2.4,-2.4,2.0489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4514,0.5726
CVI,XOP,2,61,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-6.0,-6.0,1.965,0.625,32,0.0,0.0,-1.8925,,,,,,0.6,15,-3.0,-3.0,-2.1444,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.2,-1.2,1.4912,,,,,,0.6,10,0.8,0.8,1.5733,0.7,10,-0.4,-0.4,-1.2814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,42,0.0,0.0,-1.6636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8787,1.0744
CVKD,XBI,2,43,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4152,0.605
CVLT,IGV,4,61,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,3.0,3.0,1.2511,,,,,,0.6591,44,0.0,0.0,1.3976,,,,,,0.6667,18,0.0,0.0,2.3142,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.2,-1.2,1.3643,0.6154,13,-0.4,-0.4,-1.21,0.6667,15,0.0,0.0,1.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,3.0,3.0,1.39,,,,,,0.8182,11,3.0,3.0,1.4722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6517,0.4739
CVM,XBI,10,60,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,3.0,3.0,2.8375,0.6429,14,-6.0,-6.0,-3.4678,0.7027,37,-6.0,-3.0,3.3062,,,,,,0.7273,11,-3.0,-3.0,4.7575,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,0.0,0.4,3.1081,0.6957,23,-1.2,-0.8,-3.6563,0.6176,34,-0.8,-0.4,3.5576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,45,-3.0,-3.0,3.1841,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0109,0.0199
