ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
ANIP,Health Care,952,-0.03319504321198378,-0.043863445075581084,APUS,0.8104112901031454,SI,-0.8093044886488047
ANIX,Health Care,912,0.18118063397852113,0.21857132530444218,CCCC,0.9057959987448139,DXR,-0.949611991754042
ANNX,Health Care,948,0.06236244130459156,0.06799411410086866,KMTS,0.923053456378757,NTHI,-0.9290423931688946
ANRO,Health Care,945,0.11280239808742681,0.12635633054362932,CUPR,0.8940116586542203,JUNS,-0.9171415431983342
ANTA,Financial Services,410,-0.08653275577952124,-0.23074972041667433,WSE,0.9811635220665343,COHN,-0.9728878644061677
ANTX,Health Care,947,0.06348721363035273,0.06914583643690837,PBYI,0.8137141643011307,PLUR,-0.8492149506191576
ANVS,Health Care,945,-0.02924179105584911,-0.06107637176842033,SEPN,0.9503406264903307,XLO,-0.9675211005176974
ANY,Software & Tech Services,363,0.05285270652275687,0.09632540210750738,DAIC,0.7161365877265762,IOTR,-0.919021883266949
AOMR,Financial Services,453,0.26508362061197455,0.3563933550600598,PLUT,0.9902052720421703,IPCX,-0.8624327361071078
AON,Insurance,111,0.035946176099527376,0.07750991932928634,KNSL,0.7264675030870793,SLDE,-0.9206837721236064
AORT,Health Care,952,0.058837419812675096,0.06221433966138426,ARTV,0.878875820723998,MENS,-0.9162626208459048
AOS,Industrial Products,315,0.10245657549180352,0.11530617791049297,AIRO,0.8807507246739703,CVV,-0.8171538806048679
AOSL,Tech Hardware & Semiconductors,245,-0.0407052233253169,-0.06237880359394224,CAMT,0.6989777945750193,TACT,-0.771030578973997
AOUT,Consumer Discretionary Products,200,0.11007854310457754,0.1603074628604525,AS,0.8698845034485068,QS,-0.7845727000789017
AP,Industrial Products,309,0.014719344615388756,0.01702625525572829,ELPW,0.7802535662343648,APH,-0.7573262393578927
APA,Oil & Gas,206,0.004629059219445762,-0.0011137128029477042,TRGP,0.7313219076477964,GLND,-0.6670564018688817
APAM,Financial Services,459,0.24529690493326392,0.2827804813173051,JCAP,0.9415654967140389,VIRT,-0.7480666257682849
APD,Materials,309,0.11622271006737962,0.13905621146400796,EMN,0.7410508248503034,GORO,-0.8099276355612312
APEI,Consumer Discretionary Services,157,0.20606163977436626,0.2565965672523611,JACK,0.7922096412896497,SLMT,-0.6285439914122755
APG,Industrial Services,318,-0.010382856580479018,-0.0483119328244445,MYRG,0.7765285534007117,BIYA,-0.9738174302653686
APGE,Health Care,952,0.04019873248743965,0.03887849581853432,SBFM,0.9897596448801694,AXGN,-0.967027820900041
APH,Industrial Products,315,0.01494444015964498,0.04803237514482923,TT,0.893979887592195,LIQT,-0.8822486185339494
API,Software & Tech Services,366,-0.11818140882975194,-0.12272629070195039,PL,0.7871235148605227,TTAN,-0.9494033159814441
APLD,Telecommunications,47,-0.05000912643857137,-0.13490992268127744,YDKG,0.6693000068200614,IRDM,-0.5179628441536094
APLE,Real Estate,196,0.053907965907920845,0.06351917856430041,MRNO,0.8905780817350774,IOR,-0.9258475485193509
APLM,Health Care,860,-0.0594699603216718,-0.056279457028604596,MNKD,0.9895779159546599,NRIX,-0.9933018678331226
APO,Financial Services,457,0.02574443432112055,0.019217317952991284,DMAA,0.8479993981697599,INFQ,-0.9674633059627676
APOG,Materials,310,0.03278078609635408,0.04315351471473432,ALM,0.7719899386669606,SIM,-0.6855445077392325
APP,Media,221,0.04371326837284194,0.05622523986260948,WETO,0.9563772703792828,STRZ,-0.7231458037294182
APPF,Software & Tech Services,373,0.06748574379506377,0.08711322584394399,SAGT,0.6239096205912953,USDE,-0.89756863942166
APPN,Software & Tech Services,373,-0.06622750286396817,-0.06207176370794001,CRWV,0.8702031267853874,MH,-0.9085248077214423
APPS,Software & Tech Services,372,-0.02844734229511618,-0.03263500695429705,MH,0.9622674680247925,HNGE,-0.9111730046756763
APRE,Health Care,946,0.0016285387132978443,-0.006878246372887722,MBX,0.9834637148632612,AARD,-0.9581867437480951
APT,Health Care,952,0.010687579494910225,0.018724548744459293,NTHI,0.8135589488571591,CRDL,-0.8329721269617087
APTV,Consumer Discretionary Products,200,0.026088457500223625,0.02858631988157062,XMAX,0.722816874683905,MBLY,-0.674639993177274
APVO,Health Care,947,0.04529805784696941,0.04831652984493743,OSTX,0.873600533728767,ARMP,-0.8713200405416499
APYX,Health Care,952,0.04133071590115621,0.04624909458022347,BLCO,0.8230664368992506,EXOZ,-0.7944684508329463
AQB,Consumer Staple Products,151,0.17162255664125706,0.23562362992834265,NHTC,0.9670236823686644,ELF,-0.8817003089491863
AQMS,Industrial Services,318,0.09973180221347606,0.12850307238899056,TBI,0.9673279639127398,NPKI,-0.9359170836012883
AQN,Utilities,92,0.1942879347402522,0.2028341049465644,NI,0.7340037822841382,NRG,-0.4373979729454157
AQST,Health Care,947,-0.0091057927996125,-0.00736955525381153,CAPS,0.9266795537932024,NTHI,-0.965248982488108
AR,Oil & Gas,205,0.14283618631995107,0.1487881148008216,LB,0.9042976453415839,SDRL,-0.5692413155574817
ARAY,Health Care,945,0.0330354395392869,0.03044594358721165,CAPS,0.9592552090462564,MEDS,-0.8979927380171093
ARBE,Consumer Discretionary Products,201,-0.18066218789102478,-0.15041422680870828,THO,0.7059663528020019,GOOS,-0.897766550804222
ARCB,Industrial Services,318,0.0067663138261920405,0.015109976615799825,CRE,0.846631064510288,ONEG,-0.8183529840016878
ARCC,Financial Services,453,0.1653721701511981,0.17476931960435804,AMCI,0.933884360860949,CYCU,-0.8140111449137922
ARCO,Consumer Discretionary Services,156,-0.16334001927128286,-0.19264433583660592,PENN,0.684064364622703,BALY,-0.7894457628149205
ARCT,Health Care,952,-0.02465697096668951,-0.045199862527320146,BBNX,0.8778174635249701,INCY,-0.7989469269560866
ARDT,Health Care,952,0.029108832941957794,0.02334786908121621,ABSI,0.8946719420940493,OTLK,-0.9009223299234194
ARDX,Health Care,951,-0.0885671969652928,-0.0996959465162529,LIMN,0.7280250109132095,ALPS,-0.9735353185902101
ARE,Real Estate,196,0.09168486929736284,0.10038983992933959,GYRO,0.7933193382879711,GBR,-0.8966478941242645
AREC,Materials,300,-0.058503203296912776,-0.08095673526768757,SKE,0.9075598092235148,PPTA,-0.9249165999150055
AREN,Media,219,0.16413738627841987,0.18792014708493357,ECHO,0.9521486025596856,IPDN,-0.7790017004931973
ARES,Financial Services,457,0.12636849195514685,0.16258289084501143,GLXY,0.9482516454728188,ASPC,-0.8725072797968663
ARGX,Health Care,951,-0.09911564666061415,-0.10783854267135928,NYXH,0.8635664049002717,CAI,-0.9909740657144049
ARHS,Consumer Discretionary Products,201,-0.011866793033564792,-0.02639839959097078,CSTE,0.80930422002323,AIIO,-0.7416098156240314
ARI,Financial Services,424,0.19302550106597707,0.20802672904012576,PN,0.9700261576408875,RDAC,-0.7881286085873257
ARKO,Retail & Wholesale - Staples,39,0.0629840201897066,0.054244808376104264,WILC,0.5793268021600351,GO,-0.5152519564911656
ARKR,Consumer Discretionary Services,156,0.025738959273390948,0.01937225487481451,MMA,0.7391205573567279,EDTK,-0.755559046986225
ARL,Real Estate,197,0.007769419419520841,-0.011549985327636318,SMA,0.9144936808806462,CURB,-0.8811571650345238
ARLO,Tech Hardware & Semiconductors,246,0.030915287280541975,0.031206632869071844,UTSI,0.610116299513351,SONO,-0.6234725248460019
ARLP,Materials,309,0.09896776446360625,0.17014207308027057,TX,0.7918189329035598,LUD,-0.7501469754919056
ARM,Tech Hardware & Semiconductors,246,0.1581167910720887,0.15809764796803372,MPWR,0.8328373273893236,PRSO,-0.8127435907832461
ARMK,Industrial Services,310,0.10699700491905707,0.13299214724566644,RAIN,0.8889645915677684,ECG,-0.8787528252303363
ARMP,Health Care,947,0.06470409103343047,0.07534210627475461,GLUE,0.8778135986683391,NTHI,-0.9124350906205837
AROC,Oil & Gas,205,-0.04040816739165606,-0.031815297177239486,VTOL,0.7743292527146961,CVEO,-0.7043438776220878
AROW,Banking,327,0.08784423323144921,0.11693652124183461,LYG,0.6854573763688064,RCBC,-0.7058330657350008
ARQ,Industrial Products,282,0.11409362002895573,0.22156927616273103,PRLB,0.9921170771724008,POWL,-0.9874495629118839
ARQQ,Software & Tech Services,327,-0.014599417492670106,0.0017378379234989547,CLPS,0.8794316536124053,CVLT,-0.8388660986474373
ARQT,Health Care,952,0.008775952011298315,0.02543038299168081,IBO,0.7402241495496351,CV,-0.9148213664147679
ARR,Financial Services,444,0.18612660388897784,0.2033832493586069,PGAC,0.9569837943759669,BTOG,-0.7657253432332384
ARRY,Renewable Energy,56,0.10303190791864171,0.11822004117859342,WAVE,0.7349252277292735,ZEO,-0.6834404640364842
ARTL,Health Care,947,0.010516130691598553,0.021581242982929315,CPIX,0.8906106757778036,GTBP,-0.8192986014542841
ARTNA,Utilities,92,0.04042082155844691,0.060426060154155414,NWE,0.7126598128340621,XIFR,-0.7291576438859417
ARTV,Health Care,932,-0.054074987705570406,-0.06666460650457617,QSI,0.9909391439277737,HUM,-0.998636806597983
ARTW,Industrial Products,309,-0.21738343730056947,-0.23371796713593487,INLF,0.8643070846046328,BYRN,-0.9115205836188577
ARVN,Health Care,952,0.15057675441393772,0.1606340081348398,MDXG,0.9555877828507503,LIMN,-0.9710544642366988
ARW,Tech Hardware & Semiconductors,246,-0.05778800513958576,-0.09067141763605652,NTGR,0.5969283119300048,ODYS,-0.6015913759639295
ARWR,Health Care,952,0.0969055498949677,0.10843448425955804,NTHI,0.9097527030889873,SION,-0.9412303139390439
AS,Consumer Discretionary Products,198,-0.07626297691226024,-0.08930217879665842,JL,0.8101042259868447,MAS,-0.730730373690849
ASAN,Software & Tech Services,366,0.1201230035473115,0.1370209384917941,FRSH,0.8689425803257834,RCT,-0.8310916390912689
ASB,Banking,327,-0.0744024692130269,-0.10231862095620774,RCBC,0.8911322227394274,RVSB,-0.6667829049263146
ASC,Industrial Services,319,0.309562626913969,0.38277718482003686,PANL,0.8958749936852829,BIYA,-0.873855185975385
ASH,Materials,309,-0.13685776471142122,-0.15442250857188608,BMM,0.6618232623836329,CRH,-0.837171823386694
ASIC,Insurance,111,0.4056145980111053,0.5660340985729795,NMIH,0.979362977426288,FG,-0.8062342032507076
ASIX,Materials,311,-0.246798524293837,-0.2600900398949538,RMIX,0.861266983483945,AUGO,-0.9276627356046736
ASLE,Industrial Products,315,0.0027665724145063803,0.014616114899741139,BNC,0.7791597054992669,SYM,-0.6624816982612358
ASMB,Health Care,926,-0.02964618618034618,-0.01926365269211282,VNRX,0.8946342948445289,MBX,-0.9723143001625836
ASML,Tech Hardware & Semiconductors,245,0.07708101304966333,0.10173615624657477,LRCX,0.9102812028159283,MSN,-0.8006332656635577
ASND,Health Care,947,0.05083274542624004,0.055377606919162596,CCM,0.9204108716291531,SNYR,-0.8909868179602215
ASO,Retail & Whsle - Discretionary,170,0.03698929217306579,0.050536560975974115,BGSI,0.7985565460763212,LE,-0.7151530958738692
ASPI,Renewable Energy,55,0.36932209102912233,0.4878822224528804,ULBI,0.911772783783497,WAVE,-0.6734252825918374
ASPN,Materials,309,-0.06515894023446976,-0.062337696494963464,CPAC,0.6863611635724448,AUGO,-0.732676875650795
ASPS,Financial Services,447,0.013582187102062864,0.02238049554308233,IPEX,0.9692214960166927,KFII,-0.9054630598201016
ASR,Industrial Services,317,0.1467741797540248,0.21346829005901166,HXHX,0.8967698536070866,EGG,-0.9856670411208366
ASRV,Banking,325,0.07792398104569309,0.06400223944893482,CBNA,0.959524212685844,HIFS,-0.7163428068812167
ASTC,Industrial Products,305,-0.1660225709425955,-0.21884981377806242,ZJK,0.8308130938413066,TEL,-0.8044429874987022
ASTE,Industrial Products,315,-0.007244044143844835,-0.03412172264877312,VOYG,0.7855721910007136,JLHL,-0.7591683358165388
ASTH,Health Care,952,-0.052270839453769806,-0.05545827207293958,SLBT,0.81261285025326,ICLR,-0.8302535126676694
ASTI,Renewable Energy,49,0.3312465703593323,0.46841902858279794,LODE,0.9650239577044891,BEEM,-0.7201861802002861
ASTS,Telecommunications,45,-0.09112925601979757,-0.16260301974998365,KT,0.5905637621141208,AD,-0.6080134286163991
ASUR,Software & Tech Services,373,-0.046268224639388525,-0.05759816570633298,YAAS,0.9103993851254664,BMR,-0.7402425415255219
ASX,Tech Hardware & Semiconductors,243,-0.007241884551045017,0.016246348334653847,GCTS,0.7671841920959128,MVIS,-0.6740822441954772
ASYS,Tech Hardware & Semiconductors,246,-0.16429306009160116,-0.18466883212241372,RBBN,0.6468284627322287,FCUV,-0.8841535248229067
ATAI,Health Care,947,0.14751998363157884,0.15650887980923106,IMUX,0.8848196737881779,TLPH,-0.801563618642657
ATAT,Consumer Discretionary Services,157,-0.0011222416040938964,0.0026309568306224535,LGCY,0.9283523928013577,HBNB,-0.7576833400315622
ATEC,Health Care,952,-0.003682911125245975,-0.002705873736482488,APUS,0.8228879247387146,DRMA,-0.7432549183736198
ATEN,Tech Hardware & Semiconductors,246,0.007212274943161274,0.026583215637896458,VELO,0.6097276001192733,NVDA,-0.7332468512632373
ATER,Consumer Discretionary Products,198,0.15208985015089618,0.12177532901387694,MEI,0.8520030118983432,NWTG,-0.7807324503815116
ATEX,Tech Hardware & Semiconductors,245,-0.018819988080174453,0.01991307104134587,NTAP,0.8288218950385522,SNDK,-0.9358871452228585
ATGL,Software & Tech Services,351,-0.12094047369493698,-0.17990425501585808,YSXT,0.9791127181573883,IT,-0.849866374609225
ATHM,Media,219,0.06815897546265155,0.03851014564173029,HUYA,0.9348898239185063,TGE,-0.873329564432427
ATI,Industrial Products,315,0.08544393200543077,0.1433097817970562,AEBI,0.808656916131795,CEPL,-0.7702584611155534
ATKR,Industrial Products,315,0.03488715653300298,0.024418793725736115,CNH,0.9073544943419954,AIIR,-0.9606566005236499
ATLC,Financial Services,422,-0.017954188305086508,-0.014031344132286818,GHI,0.7923219731975287,IPEX,-0.873560426853435
ATLX,Materials,306,0.23346718031968217,0.27196629875858047,RETO,0.8418054923970734,BGL,-0.9319687245419884
ATMU,Industrial Products,316,0.08384564728900047,0.08217050174233854,GTES,0.7959423202778524,LNKS,-0.7543500745034613
ATNI,Telecommunications,48,0.02793410607655013,0.031132386409527996,SHAZ,0.6438818475463612,GLIBK,-0.9056543293638163
ATNM,Health Care,928,0.04930293513666039,0.05617097937838436,AMIX,0.9695838518704157,GTBP,-0.9580732686534317
ATO,Utilities,92,0.18223971584619122,0.249027337446478,PCG,0.6820028427722905,VST,-0.4982666041791904
ATOM,Tech Hardware & Semiconductors,246,0.03977673647222774,0.03552836308428667,NNDM,0.7626503066785084,BKYI,-0.6097355565693908
ATOS,Health Care,951,0.02104894226586598,0.023202530405495823,MDCX,0.8919955529364098,LIMN,-0.9027357888826992
ATR,Materials,310,0.18601253559928257,0.19601875614758868,AMRZ,0.708652878933192,NMG,-0.764356478107382
ATRA,Health Care,947,0.08641190859830167,0.08879739646183059,INBX,0.9019087071992504,QTRX,-0.8886383486122842
ATRC,Health Care,950,-0.013663323904872949,-0.012500576031335791,AARD,0.9293459644349905,BMGL,-0.9271645796688895
ATRO,Industrial Products,309,0.10072771724811168,0.1324524942750982,HUHU,0.86283229055067,SMRT,-0.7234129466869835
ATYR,Health Care,951,0.010924810024481436,0.0070419431367703305,STRO,0.8559015375382015,MAZE,-0.8897612861850565
AU,Materials,311,0.18376615146748917,0.21296870080249153,PPTA,0.7367146002998426,LUD,-0.8578662352419305
AUB,Banking,327,0.2314161590818565,0.25501369514214806,BKU,0.7621291301441425,ECBK,-0.6985161189478019
AUBN,Banking,324,0.31892316477510874,0.3703987838767169,UMBF,0.8769666109368853,MGYR,-0.7598518738066822
AUDC,Tech Hardware & Semiconductors,245,-0.12356529769774234,-0.1528433499742328,SYNX,0.6858273100556038,SNDK,-0.7615708922481583
AUID,Software & Tech Services,363,0.014198772923728082,0.04352586290087099,FUSE,0.8353904534568831,TTAN,-0.8860871756394526
AUNA,Health Care,947,-0.05068757709662808,-0.07010253079661363,SSII,0.9515397770012334,SKYE,-0.9328373597405439
AUPH,Health Care,948,-0.051931133738676395,-0.05592203102109576,JUNS,0.9433973961744113,CRDL,-0.9486742669944329
AUR,Consumer Discretionary Products,200,0.025578775500851813,0.034645811760678887,KMRK,0.8606924185711067,COLM,-0.7226768419696934
AURA,Health Care,911,-0.09379999264505795,-0.1002714611039342,VOR,0.8739148583139518,RMD,-0.9657609608048626
AUTL,Health Care,946,-0.031656720885146865,-0.024149197465701155,MEDS,0.8821644901376732,PLRZ,-0.8814387778591882
AVA,Utilities,92,-0.009655502169584218,0.00026050087399200007,PPL,0.47237264822320363,XEL,-0.5202301642019641
AVAH,Health Care,945,-0.013964599282992917,-0.021653835381902582,CNTN,0.8072659317626688,AVR,-0.8775463464446329
AVAL,Banking,320,-0.2221253150588817,-0.33610931928306303,SBFG,0.8559068969756056,TCBX,-0.8611254852059724
AVAV,Industrial Products,311,0.037777690339624345,0.04333783093808785,NKLR,0.8102051911151574,VOYG,-0.8405356565154887
AVB,Real Estate,195,0.3333080305851801,0.411143301191831,IOR,0.8821386466875355,FTHM,-0.7415460936410703
AVBP,Health Care,946,0.02654166726134697,0.04118615013232229,KMDA,0.8614015986504187,ICUI,-0.8804651001935948
AVD,Materials,308,-0.04436589830295787,-0.05279096064294825,GORO,0.9568538415639036,IAG,-0.697920796055153
AVGO,Tech Hardware & Semiconductors,245,-0.05763243808616419,-0.02791644129974484,ANET,0.8514085917339471,AAPL,-0.8513266773516256
AVIR,Health Care,948,0.08149202894297412,0.09147989236987712,RLYB,0.8245123243802412,CMND,-0.7649970097008446
AVNT,Materials,310,-0.05357628788377016,-0.08085505499400034,ITP,0.6664855773689724,COPR,-0.9367468277360333
AVNW,Tech Hardware & Semiconductors,245,-0.07105560704491629,-0.04742557112633114,SQNS,0.715157418210021,PLAB,-0.853084509129651
AVO,Retail & Wholesale - Staples,39,0.15576856278169002,0.16274792453629428,BJ,0.7034478559129353,HIMS,-0.33274172786297224
AVPT,Software & Tech Services,375,0.025870155823152448,0.020802543946337928,AMTM,0.8413109643551695,NTCL,-0.8656687194568817
AVT,Tech Hardware & Semiconductors,246,-0.034556067984028924,-0.018569616868917345,FLEX,0.5506324172737288,XPER,-0.7017888889708482
AVTR,Health Care,951,0.11875576948028885,0.13717867729735836,FTH,0.7794863497327676,ALPS,-0.9196833239975066
AVTX,Health Care,951,0.03581077086648246,0.04922762575167786,TEM,0.8305206476630239,CAI,-0.90250591172193
AVXL,Health Care,937,0.08178499981653103,0.08482499001735672,TMCI,0.8083991242846402,IVF,-0.7804442007828027
AVY,Materials,308,0.0571771169121325,0.0709325873398404,AMRZ,0.8712051194083198,PACK,-0.8505323900775003
AWI,Consumer Discretionary Products,200,-0.028456887929099128,0.00023124981735292796,FOSL,0.703781532443147,KMRK,-0.867151765187891
AWK,Utilities,92,0.09393606123844275,0.08358989332957636,PEG,0.7436598325244111,D,-0.6018784269516324
AWR,Utilities,92,0.1343227880131885,0.19217315249272504,WEC,0.7095865390210506,TLN,-0.6414077777865442
AWRE,Software & Tech Services,372,0.07047246180116332,0.08139428485628614,OLB,0.7670999720458084,FATN,-0.7722878869126105
AX,Banking,327,0.06002782696283846,0.06597756092692497,CTBI,0.7170426890697272,WSBK,-0.7831308822372391
AXGN,Health Care,951,0.01077784445012268,-0.0046777345518553125,XERS,0.8362337241704559,EXOZ,-0.9168324191770539
