ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
ANIP,Health Care,947,-0.01195784917456292,-0.019049769939057902,MBX,0.804891392104659,RAPP,-0.8030825425860278
ANIX,Health Care,913,0.17942100185712107,0.21724420957092425,CCCC,0.9057959987448139,DXR,-0.949611991754042
ANNX,Health Care,949,0.06329271010996423,0.06956391587367008,KMTS,0.923053456378757,NTHI,-0.9290423931688946
ANRO,Health Care,946,0.1128671997840964,0.12537164061113526,CUPR,0.8940116586542203,JUNS,-0.9171415431983342
ANTA,Financial Services,410,-0.08653275577952124,-0.23074972041667433,WSE,0.9811635220665343,COHN,-0.9728878644061677
ANTX,Health Care,948,0.06385615856937876,0.06937186995307434,PBYI,0.8137141643011307,PLUR,-0.8492149506191576
ANVS,Health Care,946,-0.02949866664701493,-0.06152914255772417,SEPN,0.9503406264903307,XLO,-0.9675211005176974
ANY,Software & Tech Services,364,0.05343548818192383,0.09804600669024435,DAIC,0.7161365877265762,IOTR,-0.919021883266949
AOMR,Financial Services,425,0.2531973668409724,0.3582555586676812,PLUT,0.9902052720421703,OWL,-0.7897099434686878
AON,Insurance,111,0.035946176099527376,0.07750991932928634,KNSL,0.7264675030870793,SLDE,-0.9206837721236064
AORT,Health Care,947,0.062173297462575036,0.06636860811043845,ARTV,0.8786079305349506,SNYR,-0.8785811786517481
AOS,Industrial Products,315,0.10245657549180352,0.11530617791049297,AIRO,0.8807507246739703,CVV,-0.8171538806048679
AOSL,Tech Hardware & Semiconductors,245,-0.06115186197047402,-0.07601999755142644,RGTI,0.5990335462054421,TACT,-0.7979399339396147
AOUT,Consumer Discretionary Products,200,0.11007854310457754,0.1603074628604525,AS,0.8698845034485068,QS,-0.7845727000789017
AP,Industrial Products,309,0.015838375014147053,0.015243585535419496,ELPW,0.7802535662343648,APH,-0.7298293187886937
APA,Oil & Gas,203,0.036435233521540794,0.027748678926591785,VLO,0.9053256682614318,SOBO,-0.7031947567464726
APAM,Financial Services,459,0.24529690493326392,0.2827804813173051,JCAP,0.9415654967140389,VIRT,-0.7480666257682849
APD,Materials,309,0.11622054644196587,0.13905621146400796,EMN,0.7410508248503034,GORO,-0.8099276355612312
APEI,Consumer Discretionary Services,157,0.19527467949642638,0.23038843313043306,JACK,0.7201453264555774,SLMT,-0.6299545918723372
APG,Industrial Services,318,-0.010382856580479018,-0.0483119328244445,MYRG,0.7765285534007117,BIYA,-0.9738174302653686
APGE,Health Care,948,0.04171292730177947,0.03901078506884058,RGNX,0.9903653987266284,AXGN,-0.9684139288877952
APH,Industrial Products,315,0.01494444015964498,0.04803237514482923,TT,0.893979887592195,LIQT,-0.8822486185339494
API,Software & Tech Services,367,-0.11898562318083611,-0.126930173319456,PL,0.7871235148605227,TTAN,-0.9494033159814441
APLD,Telecommunications,47,-0.05000912643857137,-0.13490992268127744,YDKG,0.6693000068200614,IRDM,-0.5179628441536094
APLE,Real Estate,197,-0.04549906543905873,-0.0883002017930834,MRNO,0.940054232106876,IOR,-0.9258475485193509
APLM,Health Care,861,-0.058871655530732446,-0.05614368114916119,MNKD,0.9895779159546599,NRIX,-0.9933018678331226
APO,Financial Services,426,0.06078210646737647,0.04031405011046074,RAC,0.9973650598273626,CIIT,-0.8956064476184591
APOG,Materials,310,0.03278078609635408,0.04315351471473432,ALM,0.7719899386669606,SIM,-0.6855445077392325
APP,Media,220,0.020379207032748436,-0.0034346102553554636,GIBO,0.9671584656207887,STRZ,-0.8377937625472714
APPF,Software & Tech Services,374,0.06790638117429484,0.08801973350665426,SAGT,0.6239096205912953,USDE,-0.89756863942166
APPN,Software & Tech Services,365,-0.0784591890803855,-0.0732209295907751,CRWV,0.839088114577503,HQ,-0.8898468296304773
APPS,Software & Tech Services,368,-0.05203517830756509,-0.05297116117254652,DGNX,0.8390784752527161,HNGE,-0.9103188876394961
APRE,Health Care,948,-0.00042790725381030025,-0.01178628822651269,MBX,0.9834637148632612,AARD,-0.9581867437480951
APT,Health Care,947,0.010721929134728176,0.016949733254043475,SRTS,0.8403979870478807,CRDL,-0.8444956266580883
APTV,Consumer Discretionary Products,198,0.018375693252721828,0.05063919243372177,XMAX,0.7361758979567108,PRPL,-0.6808405352729822
APVO,Health Care,948,0.04495045527019066,0.04831168555069876,OSTX,0.873600533728767,ARMP,-0.8713200405416499
APYX,Health Care,946,0.049144010399333214,0.04938305348519313,BLCO,0.8291530678783521,ARWR,-0.7466919741588839
AQB,Consumer Staple Products,151,0.17162255664125706,0.23562362992834265,NHTC,0.9670236823686644,ELF,-0.8817003089491863
AQMS,Industrial Services,318,0.0963726726451679,0.11697750982718469,TBI,0.9656055085351194,NPKI,-0.9314352567481777
AQN,Utilities,93,0.180929812433258,0.22624483334567622,BIPC,0.7123073924593236,NRG,-0.44046775982693054
AQST,Health Care,948,0.007796983477535841,0.02424769746082079,CAPS,0.9266795537932024,NTHI,-0.965248982488108
AR,Oil & Gas,205,0.14283618631995107,0.1487881148008216,LB,0.9042976453415839,SDRL,-0.5692413155574817
ARAY,Health Care,946,0.023867340203149238,0.019577415231686657,CAPS,0.9592552090462564,MEDS,-0.8979927380171093
ARBE,Consumer Discretionary Products,198,-0.20299679956505876,-0.20771621085691655,BRIA,0.9269918827653439,GOOS,-0.886785640108618
ARCB,Industrial Services,318,0.0067663138261920405,0.015109976615799825,CRE,0.846631064510288,ONEG,-0.8183529840016878
ARCC,Financial Services,453,0.1653721701511981,0.17476931960435804,AMCI,0.933884360860949,CYCU,-0.8140111449137922
ARCO,Consumer Discretionary Services,156,-0.16334001927128286,-0.19264433583660592,PENN,0.684064364622703,BALY,-0.7894457628149205
ARCT,Health Care,949,-0.049006072007607315,-0.07666624278879994,NTHI,0.9669928346471677,INCY,-0.8400444880409732
ARDT,Health Care,947,0.0355307507697416,0.04350367700461848,CTEV,0.927398612872886,YDES,-0.9233247913211579
ARDX,Health Care,946,-0.0650530829965435,-0.07699837872053021,LIMN,0.8383395510529056,LLY,-0.8804269148552416
ARE,Real Estate,196,0.08239358583124481,0.08527778550393128,DLR,0.8211897534495799,GBR,-0.9011714488329874
AREC,Materials,300,-0.058503203296912776,-0.08095673526768757,SKE,0.9075598092235148,PPTA,-0.9249165999150055
AREN,Media,220,0.1636972791850836,0.18666091860442857,ECHO,0.9521486025596856,IPDN,-0.7790017004931973
ARES,Financial Services,457,0.12636849195514685,0.16258289084501143,GLXY,0.9482516454728188,ASPC,-0.8725072797968663
ARGX,Health Care,952,-0.09842493984860443,-0.10768597690944878,NYXH,0.8635664049002717,CAI,-0.9909740657144049
ARHS,Consumer Discretionary Products,198,-0.00032335086371595734,0.003829417242993873,CSTE,0.6886977086361976,AIIO,-0.7177999543624852
ARI,Financial Services,424,0.19302550106597707,0.20802672904012576,PN,0.9700261576408875,RDAC,-0.7881286085873257
ARKO,Retail & Wholesale - Staples,39,-0.013593384790290299,-0.012660730251195485,WILC,0.6763869068150637,GO,-0.5526663696814218
ARKR,Consumer Discretionary Services,156,0.025738959273390948,0.01937225487481451,MMA,0.7391205573567279,EDTK,-0.755559046986225
ARL,Real Estate,196,-0.1424184382819662,-0.15924935538789342,MRNO,0.79467704852622,CURB,-0.81188497391634
ARLO,Tech Hardware & Semiconductors,245,0.028323110598352533,0.03117910543008914,RBBN,0.6337119610505557,SONO,-0.7753827408051014
ARLP,Materials,309,0.09896776446360625,0.17014207308027057,TX,0.7918189329035598,LUD,-0.7501469754919056
ARM,Tech Hardware & Semiconductors,246,0.1581167910720887,0.15809764796803372,MPWR,0.8328373273893236,PRSO,-0.8127435907832461
ARMK,Industrial Services,310,0.11230753466359213,0.13815128659859904,RAIN,0.8894554702249456,ECG,-0.8787528252303363
ARMP,Health Care,948,0.06569979566496101,0.07721825960922943,GLUE,0.8778135986683391,NTHI,-0.9124350906205837
AROC,Oil & Gas,203,-0.06294897303108545,-0.11333447585287956,VG,0.8624832032082962,SOBO,-0.90872724709089
AROW,Banking,326,0.0902788261730641,0.11736482159956066,LYG,0.6854573763688064,FMBH,-0.6535152987055787
ARQ,Industrial Products,287,0.015895239229855404,0.053829564590453634,PRLB,0.9699449703612801,PSIX,-0.9847290147445298
ARQQ,Software & Tech Services,328,-0.01488510684694568,0.0017067088898040524,CLPS,0.8794316536124053,CVLT,-0.8388660986474373
ARQT,Health Care,948,0.013439368450663656,0.020372832749132482,KMTS,0.7982866464024391,SABS,-0.8328880729123246
ARR,Financial Services,444,0.18612660388897784,0.2033832493586069,PGAC,0.9569837943759669,BTOG,-0.7657253432332384
ARRY,Renewable Energy,56,0.1143578810954824,0.1622404292369821,NXT,0.8270780667278337,ZEO,-0.7177283088534354
ARTL,Health Care,948,0.009776892648164497,0.020436832198082358,CPIX,0.8906106757778036,GTBP,-0.8192986014542841
ARTNA,Utilities,93,0.04649355099889677,0.07414159238914309,BIP,0.7666572019930691,AXIA,-0.8365962946085317
ARTV,Health Care,933,-0.05532281039151546,-0.06734742205840788,QSI,0.9909391439277737,HUM,-0.998636806597983
ARTW,Industrial Products,309,-0.21738343730056947,-0.23371796713593487,INLF,0.8643070846046328,BYRN,-0.9115205836188577
ARVN,Health Care,947,0.16274906430667438,0.17832392300115446,MDXG,0.9682089182408398,LIMN,-0.9700237653088226
ARW,Tech Hardware & Semiconductors,245,-0.0039311806689,-0.011520614494966795,FORM,0.666831821422588,ODYS,-0.76559748137683
ARWR,Health Care,948,0.0778704818474255,0.08416790371992244,NTHI,0.9064104646059274,SION,-0.9516059556481986
AS,Consumer Discretionary Products,198,-0.07626297691226024,-0.08930217879665842,JL,0.8101042259868447,MAS,-0.730730373690849
ASAN,Software & Tech Services,367,0.12110074767910337,0.13762644271288457,FRSH,0.8689425803257834,RCT,-0.8310916390912689
ASB,Banking,326,-0.07736423207177674,-0.1030499416694576,WFC,0.7318080990145659,RVSB,-0.6667829049263146
ASC,Industrial Services,319,0.309562626913969,0.38277718482003686,PANL,0.8958749936852829,BIYA,-0.873855185975385
ASH,Materials,309,-0.13685776471142122,-0.15442250857188608,BMM,0.6618232623836329,CRH,-0.837171823386694
ASIC,Insurance,111,0.4056145980111053,0.5660340985729795,NMIH,0.979362977426288,FG,-0.8062342032507076
ASIX,Materials,308,-0.12664273689296693,-0.15541949719572637,RMIX,0.7791130568413535,AUGO,-0.8345919254116624
ASLE,Industrial Products,309,0.008857736095806456,0.02926075069632811,BNC,0.7915116333825895,SYM,-0.6388502903990677
ASMB,Health Care,927,-0.029937804933233076,-0.01927033892760839,VNRX,0.8946342948445289,MBX,-0.9723143001625836
ASML,Tech Hardware & Semiconductors,245,0.07708101304966333,0.10173615624657477,LRCX,0.9102812028159283,MSN,-0.8006332656635577
ASND,Health Care,948,0.0512968520427984,0.05638057187086,CCM,0.9204108716291531,SNYR,-0.8909868179602215
ASO,Retail & Whsle - Discretionary,170,0.03698929217306579,0.050536560975974115,BGSI,0.7985565460763212,LE,-0.7151530958738692
ASPI,Renewable Energy,52,0.3159246685590721,0.47088944947244404,TYGO,0.9385605844478611,WAVE,-0.6983629363370166
ASPN,Materials,307,0.002937966638186607,0.029625996147234657,CPAC,0.6624017370572952,NTR,-0.6346478137583222
ASPS,Financial Services,447,0.013582187102062864,0.02238049554308233,IPEX,0.9692214960166927,KFII,-0.9054630598201016
ASR,Industrial Services,317,0.1467741797540248,0.21346829005901166,HXHX,0.8967698536070866,EGG,-0.9856670411208366
ASRV,Banking,324,0.07742712000627405,0.06394787608809469,CBNA,0.959524212685844,HIFS,-0.7163428068812167
ASTC,Industrial Products,305,-0.1660225709425955,-0.21884981377806242,ZJK,0.8308130938413066,TEL,-0.8044429874987022
ASTE,Industrial Products,309,-0.035155940993721845,-0.05915198076533809,RVSN,0.6759759254982206,LHSW,-0.8702560872729457
ASTH,Health Care,949,-0.05336504700930192,-0.057128715399249436,SLBT,0.9180388723848502,ICLR,-0.84298927547491
ASTS,Telecommunications,45,-0.09112925601979757,-0.16260301974998365,KT,0.5905637621141208,AD,-0.6080134286163991
ASUR,Software & Tech Services,374,-0.04770099420606417,-0.06853600323801265,YAAS,0.9103993851254664,HKIT,-0.8045589535626229
ASX,Tech Hardware & Semiconductors,243,-0.007241884551045017,0.016246348334653847,GCTS,0.7671841920959128,MVIS,-0.6740822441954772
ASYS,Tech Hardware & Semiconductors,245,-0.1442580257474818,-0.1550483947928273,MCHP,0.6416815819374041,FCUV,-0.8511631301339486
ATAI,Health Care,948,0.14794191924450967,0.15686529057319887,IMUX,0.8848196737881779,TLPH,-0.801563618642657
ATAT,Consumer Discretionary Services,157,-0.0011222416040938964,0.0026309568306224535,LGCY,0.9283523928013577,HBNB,-0.7576833400315622
ATEC,Health Care,948,-0.00531672420921158,-0.007086717393766923,BOLD,0.7408395208316545,BMGL,-0.8413832338946475
ATEN,Tech Hardware & Semiconductors,245,-0.022983682025235323,-0.018105857486853394,XRX,0.6055160255953593,CLS,-0.7878174384686957
ATER,Consumer Discretionary Products,198,0.14871565514916982,0.10934468055470703,MEI,0.8518381279929611,NWTG,-0.7807324503815116
ATEX,Tech Hardware & Semiconductors,245,-0.018819988080174453,0.01991307104134587,NTAP,0.8288218950385522,SNDK,-0.9358871452228585
ATGL,Software & Tech Services,352,-0.12275444569484005,-0.1810512739698345,YSXT,0.9791127181573883,IT,-0.849866374609225
ATHM,Media,220,0.06906869423879612,0.03948447722745414,HUYA,0.9348898239185063,TGE,-0.873329564432427
ATI,Industrial Products,309,0.09718968414994492,0.1431216464632967,UUU,0.7381714476016834,CEPL,-0.8490373711188389
ATKR,Industrial Products,315,0.02103767518828044,0.002951974300922561,DFNS,0.8692589368696197,AIIR,-0.9606566005236499
ATLC,Financial Services,407,-0.021425795242060387,-0.012659628313646993,GHI,0.85532981240907,DMAA,-0.8930631223769961
ATLX,Materials,306,0.23346718031968217,0.27196629875858047,RETO,0.8418054923970734,BGL,-0.9319687245419884
ATMU,Industrial Products,309,0.08926249998883207,0.08858039824219271,PCAR,0.7795331690064026,LNKS,-0.8221304894772778
ATNI,Telecommunications,45,-0.02209095476033789,-0.0445072970021235,FOXX,0.6389774707495398,CCOI,-0.4087102793295778
ATNM,Health Care,874,0.0100111948572197,0.012717959519020258,PEPG,0.9812561584776559,UFPT,-0.9903367202608636
ATO,Utilities,93,0.16860689985467112,0.22393654194790738,AXIA,0.7384199743213551,TLN,-0.5930785516975945
ATOM,Tech Hardware & Semiconductors,245,0.03375937161324556,0.029436141633369932,NNDM,0.7637878282963725,GFS,-0.701642004134287
ATOS,Health Care,948,0.041426187539562065,0.04147427338745826,MDCX,0.889876252240342,LIMN,-0.9062309452333115
ATR,Materials,310,0.18601382172959458,0.19601875614758868,AMRZ,0.708652878933192,NMG,-0.764356478107382
ATRA,Health Care,948,0.07721632302332593,0.08265803433088989,INBX,0.9019087071992504,QTRX,-0.8993971971437178
ATRC,Health Care,951,-0.0140001253582528,-0.013015652241227598,AARD,0.9293459644349905,BMGL,-0.9271645796688895
ATRO,Industrial Products,309,0.10072771724811168,0.1324524942750982,HUHU,0.86283229055067,SMRT,-0.7234129466869835
ATYR,Health Care,946,0.032453953465674895,0.031343435386437454,STRO,0.9428391420842184,MAZE,-0.9251532969831839
AU,Materials,311,0.18376615146748917,0.21296870080249153,PPTA,0.7367146002998426,LUD,-0.8578662352419305
AUB,Banking,326,0.23015768203996156,0.2549769275276641,BKU,0.7621291301441425,ECBK,-0.6985161189478019
AUBN,Banking,323,0.31915462194804245,0.37149452702360664,UMBF,0.8769666109368853,MGYR,-0.7598518738066822
AUDC,Tech Hardware & Semiconductors,245,-0.14161081980635487,-0.17100750916070892,ODYS,0.8246468786803194,SNDK,-0.874901858221577
AUID,Software & Tech Services,364,0.015435938725735898,0.045838614777418754,FUSE,0.8353904534568831,TTAN,-0.8860871756394526
AUNA,Health Care,948,-0.05073089150768033,-0.07007620789050602,SSII,0.9515397770012334,SKYE,-0.9328373597405439
AUPH,Health Care,941,-0.06459087607981634,-0.07562018892510983,JUNS,0.9963838558706497,CRDL,-0.9478786201253212
AUR,Consumer Discretionary Products,200,0.025578775500851813,0.034645811760678887,KMRK,0.8606924185711067,COLM,-0.7226768419696934
AURA,Health Care,912,-0.09334469299409191,-0.09948054168517087,VOR,0.8739148583139518,RMD,-0.9657609608048626
AUTL,Health Care,947,-0.03251412122609227,-0.02453900028975459,MEDS,0.8821644901376732,PLRZ,-0.8814387778591882
AVA,Utilities,93,-0.008315150459172372,0.0017506003121254361,PPL,0.47237264822320363,XEL,-0.5202301642019641
AVAH,Health Care,947,-0.0021275150408266,-0.006829331716764669,CRDL,0.8170142327041777,ALPS,-0.8860764644849601
AVAL,Banking,320,-0.2221253150588817,-0.33610931928306303,SBFG,0.8559068969756056,TCBX,-0.8611254852059724
AVAV,Industrial Products,311,0.037777690339624345,0.04333783093808785,NKLR,0.8102051911151574,VOYG,-0.8405356565154887
AVB,Real Estate,196,0.33110892610892717,0.41073969045845304,IOR,0.8821386466875355,FTHM,-0.7415460936410703
AVBP,Health Care,947,0.026375872304762328,0.040119487900059626,KMDA,0.8614015986504187,ICUI,-0.8804651001935948
AVD,Materials,308,-0.022828405036566284,-0.03769404625181992,GORO,0.9568538415639036,IAG,-0.6383974001684333
AVGO,Tech Hardware & Semiconductors,245,-0.05763243808616419,-0.02791644129974484,ANET,0.8514085917339471,AAPL,-0.8513266773516256
AVIR,Health Care,949,0.07388169427740425,0.07500651695676762,RLYB,0.8107259626530436,CMND,-0.7594790537463614
AVNT,Materials,307,-0.02786751722553135,-0.059772501384250505,ITP,0.7012406556272183,CBUS,-0.7562667461782039
AVNW,Tech Hardware & Semiconductors,245,-0.07105560704491629,-0.04742557112633114,SQNS,0.715157418210021,PLAB,-0.853084509129651
AVO,Retail & Wholesale - Staples,39,0.15576856278169002,0.16274792453629428,BJ,0.7034478559129353,HIMS,-0.33274172786297224
AVPT,Software & Tech Services,366,0.04675145098169801,0.03714875119300328,AMTM,0.8574476821337328,NTCL,-0.9599526026268542
AVT,Tech Hardware & Semiconductors,245,-0.03815038834198666,-0.02662006411729447,FLEX,0.550598948294743,XPER,-0.7105920127959107
AVTR,Health Care,952,0.11793211627148048,0.13710965242357012,FTH,0.7794863497327676,ALPS,-0.9196833239975066
AVTX,Health Care,945,0.04298419396363494,0.06284159850634806,QTRX,0.8065257769549824,LNSR,-0.8023471287618533
AVXL,Health Care,939,0.08419542226113569,0.09233503787181617,TMCI,0.8017323530929086,BON,-0.7023828674052809
AVY,Materials,308,0.0571771169121325,0.0709325873398404,AMRZ,0.8712051194083198,PACK,-0.8505323900775003
AWI,Consumer Discretionary Products,200,-0.028456887929099128,0.00023124981735292796,FOSL,0.703781532443147,KMRK,-0.867151765187891
AWK,Utilities,93,0.09547894191806724,0.08858142605482723,PEG,0.7436598325244111,D,-0.6018784269516324
AWR,Utilities,93,0.1267697125265685,0.1779130735130009,WEC,0.7146703804915034,TLN,-0.5516328049334067
AWRE,Software & Tech Services,373,0.07040669325728141,0.08053200306317687,OLB,0.7670999720458084,FATN,-0.7722878869126105
AX,Banking,326,0.06057987504169421,0.06625216181647825,CTBI,0.7170426890697272,WSBK,-0.7831308822372391
AXGN,Health Care,952,0.007834403412042985,-0.0059493079903245,DTIL,0.7783086615871521,EXOZ,-0.9168324191770539
AXIA,Utilities,93,0.05625790936880615,0.006251813611662801,EDN,0.7423326666896576,UGI,-0.5591504274046548
