ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
ANIP,Health Care,946,-0.011472299597596746,-0.018896609273463393,MBX,0.804891392104659,RAPP,-0.8030825425860278
ANIX,Health Care,912,0.17942104340207166,0.21759001312943976,CCCC,0.9057959987448139,DXR,-0.949611991754042
ANNX,Health Care,948,0.06329563582197525,0.06975821747183117,KMTS,0.923053456378757,NTHI,-0.9290423931688946
ANRO,Health Care,945,0.1127811917064225,0.1243869506786412,CUPR,0.8940116586542203,JUNS,-0.9171415431983342
ANTA,Financial Services,411,-0.08737728186979539,-0.2329130097215007,WSE,0.9811635220665343,COHN,-0.9728878644061677
ANTX,Health Care,947,0.06369231484564364,0.06914583643690837,PBYI,0.8137141643011307,PLUR,-0.8492149506191576
ANVS,Health Care,945,-0.02942192665458771,-0.06107637176842033,SEPN,0.9503406264903307,XLO,-0.9675211005176974
ANY,Software & Tech Services,364,0.05289368508231075,0.09804600669024435,DAIC,0.7161365877265762,IOTR,-0.919021883266949
AOMR,Financial Services,427,0.25330872061945303,0.3582555586676812,PLUT,0.9902052720421703,OWL,-0.7897099434686878
AON,Insurance,111,0.035946176099527376,0.07750991932928634,KNSL,0.7264675030870793,SLDE,-0.9206837721236064
AORT,Health Care,946,0.05810167040239634,0.05960803512449653,ARTV,0.8786079305349506,SNYR,-0.8785811786517481
AOS,Industrial Products,309,0.08814266355040262,0.09500947370197972,CVGI,0.7856131346186,CVV,-0.8046380715881539
AOSL,Tech Hardware & Semiconductors,246,-0.06095997200859796,-0.07579531706329037,RGTI,0.5990335462054421,TACT,-0.7979399339396147
AOUT,Consumer Discretionary Products,199,0.11250071526352338,0.16335313531952103,AS,0.8698845034485068,QS,-0.7845727000789017
AP,Industrial Products,309,0.015838375014147053,0.015243585535419496,ELPW,0.7802535662343648,APH,-0.7298293187886937
APA,Oil & Gas,203,0.015860547893627824,0.02309556409009302,MUR,0.8252345270564165,SOBO,-0.7031947567464726
APAM,Financial Services,463,0.22532510404047937,0.2543091430809975,JCAP,0.9415654967140389,TWO,-0.7372135043804448
APD,Materials,306,0.05606457717909353,0.06654732204245153,EMN,0.7233574206430029,GORO,-0.7911463774058126
APEI,Consumer Discretionary Services,158,0.19657594357744557,0.23357017194240937,JACK,0.7201453264555774,SLMT,-0.6299545918723372
APG,Industrial Services,308,0.04042822151470783,0.024186976094833612,DXST,0.8787806866160446,BIYA,-0.9701961881107531
APGE,Health Care,947,0.041857538112732656,0.03936182423555238,RGNX,0.9903653987266284,AXGN,-0.9684139288877952
APH,Industrial Products,315,0.01494444015964498,0.04803237514482923,TT,0.893979887592195,LIQT,-0.8822486185339494
API,Software & Tech Services,367,-0.12154080057290971,-0.13020389806181804,PL,0.7871235148605227,TTAN,-0.9494033159814441
APLD,Telecommunications,47,-0.05000912643857137,-0.13490992268127744,YDKG,0.6693000068200614,IRDM,-0.5179628441536094
APLE,Real Estate,197,-0.08060942885000363,-0.1094297680871338,MRNO,0.940054232106876,IOR,-0.9258475485193509
APLM,Health Care,860,-0.05959925964220614,-0.056279457028604596,MNKD,0.9895779159546599,NRIX,-0.9933018678331226
APO,Financial Services,429,0.05936341224953347,0.0386849775922876,RAC,0.9973650598273626,CIIT,-0.8956064476184591
APOG,Materials,310,0.03279388736863205,0.04315351471473432,ALM,0.7719899386669606,SIM,-0.6855445077392325
APP,Media,220,0.020379207032748436,-0.0034346102553554636,GIBO,0.9671584656207887,STRZ,-0.8377937625472714
APPF,Software & Tech Services,374,0.06844728082592043,0.08801973350665426,SAGT,0.6239096205912953,USDE,-0.89756863942166
APPN,Software & Tech Services,365,-0.07229579363531564,-0.07711768189861429,CRWV,0.839088114577503,HQ,-0.8898468296304773
APPS,Software & Tech Services,368,-0.05171774317031867,-0.05297116117254652,DGNX,0.8390784752527161,HNGE,-0.9103188876394961
APRE,Health Care,947,-0.00010362654043175741,-0.011557287087289037,MBX,0.9834637148632612,AARD,-0.9581867437480951
APT,Health Care,946,0.010840192887960651,0.01779725349751366,SRTS,0.8403979870478807,CRDL,-0.8444956266580883
APTV,Consumer Discretionary Products,198,0.019095804391297176,0.03884189933219277,XMAX,0.7502854072813553,PRPL,-0.6557090373134721
APVO,Health Care,947,0.045066644642404036,0.04831652984493743,OSTX,0.873600533728767,ARMP,-0.8713200405416499
APYX,Health Care,945,0.049117081803885604,0.04907995739148461,BLCO,0.8291530678783521,ARWR,-0.7466919741588839
AQB,Consumer Staple Products,151,0.17162255664125706,0.23562362992834265,NHTC,0.9670236823686644,ELF,-0.8817003089491863
AQMS,Industrial Services,311,0.09972295351157252,0.12242785867489002,TBI,0.9694718957134854,PRIM,-0.9486030065250839
AQN,Utilities,93,0.180929812433258,0.22624483334567622,BIPC,0.7123073924593236,NRG,-0.44046775982693054
AQST,Health Care,947,0.007683679706646632,0.021962900899431696,CAPS,0.9266795537932024,NTHI,-0.965248982488108
AR,Oil & Gas,203,0.16209154878239102,0.1849707289693198,LB,0.9133121373846169,SDRL,-0.5927367451041577
ARAY,Health Care,945,0.024322575263763684,0.02072275159747825,CAPS,0.9592552090462564,MEDS,-0.8979927380171093
ARBE,Consumer Discretionary Products,198,-0.20299679956505876,-0.20771621085691655,BRIA,0.9269918827653439,GOOS,-0.886785640108618
ARCB,Industrial Services,317,0.007142848119776198,0.015162360826500213,CRE,0.846631064510288,ONEG,-0.8183529840016878
ARCC,Financial Services,455,0.16600853737803054,0.17476931960435804,AMCI,0.933884360860949,CYCU,-0.8140111449137922
ARCO,Consumer Discretionary Services,157,-0.16110028584851874,-0.19139149574528255,PENN,0.684064364622703,BALY,-0.7894457628149205
ARCT,Health Care,948,-0.04915511882149747,-0.07758684869234293,NTHI,0.9669928346471677,INCY,-0.8400444880409732
ARDT,Health Care,946,0.03600556562903058,0.04388889240662424,CTEV,0.927398612872886,YDES,-0.9233247913211579
ARDX,Health Care,946,-0.060941210964076925,-0.06504929417131065,LIMN,0.8383395510529056,ALPS,-0.9079626689812752
ARE,Real Estate,196,0.08239358583124481,0.08527778550393128,DLR,0.8211897534495799,GBR,-0.9011714488329874
AREC,Materials,300,-0.05963957021113477,-0.08095673526768757,SKE,0.9075598092235148,PPTA,-0.9249165999150055
AREN,Media,220,0.1636972791850836,0.18666091860442857,ECHO,0.9521486025596856,IPDN,-0.7790017004931973
ARES,Financial Services,430,0.11957651213331255,0.1360191099799999,KKR,0.8330450297018824,FRNM,-0.7443421973672035
ARGX,Health Care,951,-0.09836775799581972,-0.10753341114753827,NYXH,0.8635664049002717,CAI,-0.9909740657144049
ARHS,Consumer Discretionary Products,198,-0.00032335086371595734,0.003829417242993873,CSTE,0.6886977086361976,AIIO,-0.7177999543624852
ARI,Financial Services,426,0.19278134591591453,0.21160869026775647,PN,0.9700261576408875,RDAC,-0.7881286085873257
ARKO,Retail & Wholesale - Staples,39,-0.013593384790290299,-0.012660730251195485,WILC,0.6763869068150637,GO,-0.5526663696814218
ARKR,Consumer Discretionary Services,157,0.02353296024256347,0.019251656494951783,MMA,0.7391205573567279,EDTK,-0.755559046986225
ARL,Real Estate,196,-0.1424184382819662,-0.15924935538789342,MRNO,0.79467704852622,CURB,-0.81188497391634
ARLO,Tech Hardware & Semiconductors,246,0.026906960975237947,0.02708654553792858,RBBN,0.6337119610505557,SONO,-0.7753827408051014
ARLP,Materials,309,0.10963805054615236,0.18458856333762402,TX,0.7976392208869212,LUD,-0.7501469754919056
ARM,Tech Hardware & Semiconductors,246,0.12415476768933631,0.13097622594707237,HOLO,0.8819599240832288,PRSO,-0.810861898847316
ARMK,Industrial Services,310,0.11230753466359213,0.13815128659859904,RAIN,0.8894554702249456,ECG,-0.8787528252303363
ARMP,Health Care,947,0.06614057675421102,0.07752768731291201,GLUE,0.8778135986683391,NTHI,-0.9124350906205837
AROC,Oil & Gas,203,-0.04699509880570145,-0.08474158157061806,VG,0.8624832032082962,SOBO,-0.90872724709089
AROW,Banking,326,0.09049977777995198,0.11736482159956066,LYG,0.6854573763688064,FMBH,-0.6535152987055787
ARQ,Industrial Products,287,0.015895239229855404,0.053829564590453634,PRLB,0.9699449703612801,PSIX,-0.9847290147445298
ARQQ,Software & Tech Services,328,-0.015222365422312879,0.0017067088898040524,CLPS,0.8794316536124053,CVLT,-0.8388660986474373
ARQT,Health Care,947,0.01350698605552726,0.02135127937996006,KMTS,0.7982866464024391,SABS,-0.8328880729123246
ARR,Financial Services,446,0.1866035139191781,0.2033832493586069,PGAC,0.9569837943759669,BTOG,-0.7657253432332384
ARRY,Renewable Energy,56,0.1143578810954824,0.1622404292369821,NXT,0.8270780667278337,ZEO,-0.7177283088534354
ARTL,Health Care,947,0.00984228013138236,0.021430301951902833,CPIX,0.8906106757778036,GTBP,-0.8192986014542841
ARTNA,Utilities,93,0.04516498466855339,0.06956463137574315,BIP,0.7567026711764857,XIFR,-0.726303461300453
ARTV,Health Care,932,-0.05633978537078292,-0.06962220144549919,QSI,0.9909391439277737,HUM,-0.998636806597983
ARTW,Industrial Products,309,-0.21738343730056947,-0.23371796713593487,INLF,0.8643070846046328,BYRN,-0.9115205836188577
ARVN,Health Care,946,0.16248855944281018,0.17815320379158617,MDXG,0.9682089182408398,LIMN,-0.9700237653088226
ARW,Tech Hardware & Semiconductors,246,-0.0010059248315841972,-0.009289912026077065,MX,0.6614641084352882,ODYS,-0.76559748137683
ARWR,Health Care,947,0.07760418656088997,0.08397832930228452,NTHI,0.9064104646059274,SION,-0.9516059556481986
AS,Consumer Discretionary Products,198,-0.07626297691226024,-0.08930217879665842,JL,0.8101042259868447,MAS,-0.730730373690849
ASAN,Software & Tech Services,367,0.11966968960838352,0.13641543427070363,FRSH,0.8689425803257834,RCT,-0.8310916390912689
ASB,Banking,326,-0.07772147681171895,-0.1030499416694576,WFC,0.7318080990145659,RVSB,-0.6667829049263146
ASC,Industrial Services,318,0.2907949316360624,0.3732497147944073,RTO,0.8588168016912513,BIYA,-0.873855185975385
ASH,Materials,309,-0.1366199123297358,-0.15442250857188608,BMM,0.6618232623836329,CRH,-0.837171823386694
ASIX,Materials,308,-0.12834846715827966,-0.15731870159626585,RMIX,0.7791130568413535,AUGO,-0.8345919254116624
ASLE,Industrial Products,309,0.008857736095806456,0.02926075069632811,BNC,0.7915116333825895,SYM,-0.6388502903990677
ASMB,Health Care,926,-0.029832765438786962,-0.01926365269211282,VNRX,0.8946342948445289,MBX,-0.9723143001625836
ASML,Tech Hardware & Semiconductors,246,0.07715328981305472,0.09829862654525845,LRCX,0.9102812028159283,MSN,-0.8006332656635577
ASND,Health Care,947,0.051123512487402156,0.056155150705679016,CCM,0.9204108716291531,SNYR,-0.8909868179602215
ASO,Retail & Whsle - Discretionary,169,0.035774149368286864,0.050242929853081264,BGSI,0.7985565460763212,LE,-0.7151530958738692
ASPI,Renewable Energy,52,0.3159246685590721,0.47088944947244404,TYGO,0.9385605844478611,WAVE,-0.6983629363370166
ASPN,Materials,307,-0.010772446144039523,0.008653826981126943,CPAC,0.6529406659385046,SLI,-0.6240298190412944
ASPS,Financial Services,449,0.011917667204480545,0.01843376572764068,IPEX,0.9692214960166927,KFII,-0.9054630598201016
ASR,Industrial Services,316,0.14748469809520484,0.2150006191276681,HXHX,0.8967698536070866,EGG,-0.9856670411208366
ASRV,Banking,324,0.07722632594906312,0.06394787608809469,CBNA,0.959524212685844,HIFS,-0.7163428068812167
ASTC,Industrial Products,305,-0.1660225709425955,-0.21884981377806242,ZJK,0.8308130938413066,TEL,-0.8044429874987022
ASTE,Industrial Products,309,-0.03616195651932547,-0.05757812129037754,RVSN,0.6709277164535266,LHSW,-0.8702560872729457
ASTH,Health Care,948,-0.053690460695814186,-0.057964138255337534,SLBT,0.9180388723848502,ICLR,-0.84298927547491
ASTS,Telecommunications,45,-0.09112925601979757,-0.16260301974998365,KT,0.5905637621141208,AD,-0.6080134286163991
ASUR,Software & Tech Services,364,-0.09929473908315854,-0.12790226393706,YAAS,0.851768617441299,HKIT,-0.8328174333392546
ASX,Tech Hardware & Semiconductors,243,-0.04789837352735335,-0.09476468945913691,GCTS,0.7568699333348623,KLAC,-0.7605259280130688
ASYS,Tech Hardware & Semiconductors,246,-0.14335585202403048,-0.1541538853441235,MCHP,0.6416815819374041,FCUV,-0.8511631301339486
ATAI,Health Care,947,0.1480470489921021,0.1572217013371667,IMUX,0.8848196737881779,TLPH,-0.801563618642657
ATAT,Consumer Discretionary Services,158,-0.0003859794804889529,0.003884860674905808,LGCY,0.9283523928013577,HBNB,-0.7576833400315622
ATEC,Health Care,947,-0.005602142642250259,-0.0064979357051333266,BOLD,0.7408395208316545,BMGL,-0.8413832338946475
ATEN,Tech Hardware & Semiconductors,246,-0.022972324019103336,-0.019147735001808358,XRX,0.6055160255953593,CLS,-0.7878174384686957
ATER,Consumer Discretionary Products,198,0.14871565514916982,0.10934468055470703,MEI,0.8518381279929611,NWTG,-0.7807324503815116
ATEX,Tech Hardware & Semiconductors,246,0.004365965438652943,0.028188213144197505,NTAP,0.718235785860412,SNDK,-0.9358871452228585
ATGL,Software & Tech Services,352,-0.12399949233057207,-0.18655920548509808,YSXT,0.9791127181573883,IT,-0.849866374609225
ATHM,Media,220,0.06906869423879612,0.03948447722745414,HUYA,0.9348898239185063,TGE,-0.873329564432427
ATI,Industrial Products,309,0.0910172263421808,0.13204752558996963,UUU,0.7135792795264885,CEPL,-0.8490373711188389
ATKR,Industrial Products,309,0.033446300081123606,0.024307860235582478,LXFR,0.6772369018435616,MCRP,-0.6870900072804408
ATLC,Financial Services,409,-0.022558966221996983,-0.01689026853020722,GHI,0.85532981240907,DMAA,-0.8930631223769961
ATLX,Materials,306,0.23243297259694423,0.2699759362785564,RETO,0.8418054923970734,BGL,-0.9319687245419884
ATMU,Industrial Products,309,0.08926249998883207,0.08858039824219271,PCAR,0.7795331690064026,LNKS,-0.8221304894772778
ATNI,Telecommunications,45,-0.02209095476033789,-0.0445072970021235,FOXX,0.6389774707495398,CCOI,-0.4087102793295778
ATNM,Health Care,873,0.010097482107152195,0.013218565466401199,PEPG,0.9812561584776559,UFPT,-0.9903367202608636
ATO,Utilities,93,0.16111563850974886,0.21452689855406049,AXIA,0.6905310766137362,VST,-0.5643856400342697
ATOM,Tech Hardware & Semiconductors,246,0.03284122086909479,0.030555638229755072,NNDM,0.7312924436586931,GFS,-0.7033239267592512
ATOS,Health Care,947,0.041605410979327885,0.041912175974426716,MDCX,0.889876252240342,LIMN,-0.9062309452333115
ATR,Materials,308,0.25040124523599067,0.28780709004291816,SLGN,0.916197150803225,LYB,-0.7893515392761674
ATRA,Health Care,947,0.07687646698132199,0.082006162056509,INBX,0.9019087071992504,QTRX,-0.8993971971437178
ATRC,Health Care,950,-0.013388322185709808,-0.012500576031335791,AARD,0.9293459644349905,BMGL,-0.9271645796688895
ATRO,Industrial Products,309,0.10523742661758577,0.13074505538759967,HUHU,0.86283229055067,SMRT,-0.7223589311959715
ATYR,Health Care,945,0.03232434392794245,0.03065701239535633,STRO,0.9428391420842184,MAZE,-0.9251532969831839
AU,Materials,308,0.18065893159817836,0.20745054365598659,UAN,0.8048793097720819,SINT,-0.7223026947642385
AUB,Banking,326,0.22909044288417219,0.2527246116188915,BKU,0.7621291301441425,ECBK,-0.6985161189478019
AUBN,Banking,323,0.31923368675412606,0.37149452702360664,UMBF,0.8769666109368853,MGYR,-0.7598518738066822
AUDC,Tech Hardware & Semiconductors,246,-0.14563949401231047,-0.18515128404380168,SYNX,0.6890753639112817,SNDK,-0.874901858221577
AUID,Software & Tech Services,364,0.014797269487837375,0.042439829239558316,FUSE,0.8353904534568831,TTAN,-0.8860871756394526
AUNA,Health Care,947,-0.05074242142418218,-0.07010253079661363,SSII,0.9515397770012334,SKYE,-0.9328373597405439
AUPH,Health Care,940,-0.051910783365665764,-0.05673648998906212,JUNS,0.9963838558706497,CRDL,-0.921477474217098
AUR,Consumer Discretionary Products,198,0.02137465891296827,0.04182145585219049,SES,0.7887266285320319,COLM,-0.7634356380651632
AURA,Health Care,911,-0.09407395279637464,-0.1002714611039342,VOR,0.8739148583139518,RMD,-0.9657609608048626
AUTL,Health Care,946,-0.03917005112864289,-0.040390886425852715,MEDS,0.8821644901376732,PLRZ,-0.8814387778591882
AVA,Utilities,93,-0.007993776617204476,-0.02063594651213931,BEP,0.4529120037398995,KEP,-0.5268481864507715
AVAH,Health Care,946,-0.002430348755352859,-0.008882874027175693,CRDL,0.8170142327041777,ALPS,-0.8860764644849601
AVAL,Banking,320,-0.22142504033350846,-0.33610931928306303,AFBI,0.8633468293406313,TCBX,-0.8611254852059724
AVAV,Industrial Products,311,0.037777690339624345,0.04333783093808785,NKLR,0.8102051911151574,VOYG,-0.8405356565154887
AVB,Real Estate,196,0.32372785152778405,0.387288165013538,IOR,0.8075858565228937,FTHM,-0.605960099982951
AVBP,Health Care,946,0.025951521666240703,0.038860461436907155,KMDA,0.8614015986504187,ICUI,-0.8804651001935948
AVD,Materials,308,-0.021408184971460843,-0.037306675156800126,GORO,0.9568538415639036,IAG,-0.6383974001684333
AVGO,Tech Hardware & Semiconductors,246,-0.056686842254059226,-0.015734630403586806,ANET,0.8514085917339471,AAPL,-0.8513266773516256
AVIR,Health Care,948,0.07436602363673939,0.0751507212669877,RLYB,0.8107259626530436,CMND,-0.7594790537463614
AVNT,Materials,307,-0.02985128929755059,-0.06093272778353002,ITP,0.7012406556272183,CBUS,-0.7562667461782039
AVNW,Tech Hardware & Semiconductors,246,-0.0723115387187434,-0.0499984077619437,SQNS,0.715157418210021,PLAB,-0.853084509129651
AVO,Retail & Wholesale - Staples,39,0.15576856278169002,0.16274792453629428,BJ,0.7034478559129353,HIMS,-0.33274172786297224
AVPT,Software & Tech Services,366,0.04739835982763009,0.03962408676736319,AMTM,0.8574476821337328,NTCL,-0.9599526026268542
AVT,Tech Hardware & Semiconductors,246,-0.03781120617054224,-0.024881665714678744,FLEX,0.550598948294743,XPER,-0.7105920127959107
AVTR,Health Care,951,0.11767597719505696,0.13704062754978188,FTH,0.7794863497327676,ALPS,-0.9196833239975066
AVTX,Health Care,944,0.04320356141556062,0.06292384628517042,QTRX,0.8065257769549824,LNSR,-0.8023471287618533
AVXL,Health Care,938,0.08437647246138712,0.09279668545318756,TMCI,0.8017323530929086,BON,-0.7023828674052809
AVY,Materials,307,-0.2549433569319681,-0.30496507040035586,NXTS,0.7144200977106882,LUD,-0.9122493885796518
AWI,Consumer Discretionary Products,199,-0.029718327769374536,-0.0023920969241485127,FOSL,0.703781532443147,KMRK,-0.867151765187891
AWK,Utilities,93,0.10561862131746994,0.13280397694219467,AEP,0.7922857783860482,D,-0.6111952629109919
AWR,Utilities,93,0.1267697125265685,0.1779130735130009,WEC,0.7146703804915034,TLN,-0.5516328049334067
AWRE,Software & Tech Services,363,0.1178898203098475,0.1405853145481812,TTAN,0.784462269089841,FATN,-0.7564581380212367
AX,Banking,325,0.02863120976306067,0.017465594753940463,CTBI,0.712925711210878,BMA,-0.7906984296982875
AXGN,Health Care,951,0.00785358141624999,-0.005508947059019646,DTIL,0.7783086615871521,EXOZ,-0.9168324191770539
AXIA,Utilities,93,0.05625790936880615,0.006251813611662801,EDN,0.7423326666896576,UGI,-0.5591504274046548
AXON,Industrial Products,309,0.021587597765142266,0.041466879009259675,WFF,0.8822848545724405,AEIS,-0.811446047825206
