ticker,cls,sign,total,mean_pnl,median_pnl,wins,win_rate,win_rate_lb,pnl_lb,gamma,gamma_n,gamma_mean,gamma_rate,alpha,sigma
AAXJ,PRINT,pos,15,0.55193424,0.07004142,8,0.5333333333333333,0.3011663015105079,-0.5532875819361691,,,,,0.4709227780501048,
AB,EXIT07,neg,1,1.043129,1.043129,1,1.0,0.20654329147389294,,,,,,0.10927483066916466,
AB,EXIT07,pos,3,-0.26553074,-0.2513945,0,0.0,0.0,-0.4711676691799662,,,,,0.3018004099527995,
AB,EXIT18,neg,2,-0.32722652,-0.32722652,0,0.0,0.0,-0.5775184631347656,,,,,0.10927483066916466,
AB,EXIT18,pos,1,-0.9124756,-0.9124756,0,0.0,0.0,,,,,,0.3018004099527995,
AB,EXIT21,neg,1,-0.93037486,-0.93037486,0,0.0,0.0,,,,,,0.10927483066916466,
AB,PRINT,neg,14,-0.12230746,-0.14865398,3,0.21428571428571427,0.07571248336916371,-0.35506077142067255,,,,,0.10927483066916466,
AB,PRINT,pos,12,0.035049517,0.0016897917,6,0.5,0.2537781703934222,-0.39329437221317887,,,,,0.3018004099527995,
ABAT,EXIT04,neg,20,-0.01049757,0.21407604,12,0.6,0.38657794231520604,-0.861265386891873,,,,,2.1335396766662598,
ABAT,EXIT04,pos,13,0.4686186,0.4464388,8,0.6153846153846154,0.3552248097226855,-0.1850719726203638,,,,,0.2003508284687996,
ABAT,EXIT07,neg,18,0.41049784,0.7144183,11,0.6111111111111112,0.3861866858065617,-0.39959254867197513,,,,,2.1335396766662598,
ABAT,EXIT07,pos,12,0.37725866,0.28670132,8,0.6666666666666666,0.3906175873976139,-0.3723961579724375,,,,,0.2003508284687996,
ABAT,EXIT18,neg,16,-0.22281334,-0.42205453,7,0.4375,0.2309836333518552,-0.7553194785455138,,,,,2.1335396766662598,
ABAT,EXIT18,pos,8,0.45969412,0.5212903,6,0.75,0.40926987910258916,-0.21893147865205342,,,,,0.2003508284687996,
ABAT,EXIT21,neg,9,-0.3069606,-0.22320747,3,0.3333333333333333,0.12058159868274292,-1.079115966101166,,,,,2.1335396766662598,
ABAT,EXIT21,pos,3,0.008861224,0.21551847,2,0.6666666666666666,0.20765495512648788,-0.3998959351672863,,,,,0.2003508284687996,
ABAT,PRINT,neg,21,-0.38676035,-0.35211444,9,0.42857142857142855,0.24469699486521046,-1.2939905903103193,,,,,2.1335396766662598,
ABAT,PRINT,pos,14,0.7714612,0.569734,8,0.5714285714285714,0.3259026690286935,-0.2815379236486544,,,,,0.2003508284687996,
ABBV,EXIT04,neg,10,-0.009282827,0.026801229,5,0.5,0.2365895936154873,-0.2351562230037008,,,,,0.6061837375164032,
ABBV,EXIT04,pos,8,-0.2921097,-0.33432543,1,0.125,0.02241690886329618,-0.533784514699208,,,,,0.5792773365974426,
ABBV,EXIT07,neg,7,0.27155194,0.1988709,5,0.7142857142857143,0.35892909014821267,-0.20703820091917285,,,,,0.6061837375164032,
ABBV,EXIT07,pos,8,-0.008615851,-0.03210306,4,0.5,0.2152125268244419,-0.2681426517790614,,,,,0.5792773365974426,
ABBV,EXIT18,neg,4,0.2807185,0.30451715,4,1.0,0.5100999795960008,0.06926967784231142,,,,,0.6061837375164032,
ABBV,EXIT18,pos,4,0.0564754,-0.035107136,1,0.25,0.045586062644636216,-0.28527198258315317,,,,,0.5792773365974426,
ABBV,EXIT21,neg,10,0.0832057,0.017762184,5,0.5,0.2365895936154873,-0.1142208606598756,,,,,0.6061837375164032,
ABBV,EXIT21,pos,7,-0.056369815,-0.093746185,1,0.14285714285714285,0.02567895594897479,-0.1733311339254605,,,,,0.5792773365974426,
ABBV,PRINT,neg,13,0.16344832,0.007879734,7,0.5384615384615384,0.29143432431832045,-0.3953797798474552,,,,,0.6061837375164032,
ABBV,PRINT,pos,16,-0.43918937,-0.5618036,4,0.25,0.10181901984237347,-0.7726706300941046,,,,,0.5792773365974426,
ABCB,EXIT04,neg,1,0.6719589,0.6719589,1,1.0,0.20654329147389294,,,,,,1.1775694290796916,
ABCB,EXIT04,pos,2,0.025126338,0.025126338,1,0.5,0.09452865480086611,-1.1030595302581787,,,,,0.2949487864971161,
ABCB,EXIT07,neg,3,0.3494501,0.16149282,2,0.6666666666666666,0.20765495512648788,-0.24426607814888546,,,,,1.1775694290796916,
ABCB,PRINT,neg,14,-0.25960165,-0.25764108,4,0.2857142857142857,0.11721187910109102,-0.7109876688446161,,,,,1.1775694290796916,
ABCB,PRINT,pos,14,-0.12802823,-0.16364753,6,0.42857142857142855,0.21380509930400526,-0.45349812108011156,,,,,0.2949487864971161,
ABCL,EXIT04,neg,15,0.15641968,0.0,7,0.4666666666666667,0.24809225259746442,-0.573194062720573,,,,,2.3938004970550537,
ABCL,EXIT04,pos,19,0.1705662,-0.21607876,9,0.47368421052631576,0.2732950548744854,-0.5327698175109797,,,,,0.18867816030979156,
ABCL,EXIT07,neg,15,-0.29047686,-0.14083385,7,0.4666666666666667,0.24809225259746442,-1.3536543054057235,,,,,2.3938004970550537,
ABCL,EXIT07,pos,19,-0.57189023,-0.6481409,6,0.3157894736842105,0.15364171004428598,-1.540409213542762,,,,,0.18867816030979156,
ABCL,EXIT18,neg,14,-0.33309248,0.01861751,7,0.5,0.2679886791947528,-0.8183661347373422,,,,,2.3938004970550537,
ABCL,EXIT18,pos,17,0.07328146,0.054448843,9,0.5294117647058824,0.3096289731154949,-0.2918883691741207,2.2,10.0,0.4311240315437317,0.7,0.18867816030979156,
ABCL,EXIT21,neg,14,0.17983189,0.43334365,10,0.7142857142857143,0.4535045882751561,-0.27581617875210995,,,,,2.3938004970550537,
ABCL,EXIT21,pos,13,-0.41065904,-0.49179792,4,0.3076923076923077,0.1268049716161809,-1.0207932361901388,,,,,0.18867816030979156,
ABCL,PRINT,neg,15,-0.29165864,-0.08864403,7,0.4666666666666667,0.24809225259746442,-1.5457903712299588,,,,,2.3938004970550537,
ABCL,PRINT,pos,19,-0.046294626,-0.04476905,9,0.47368421052631576,0.2732950548744854,-1.0842558008579803,2.5,11.0,1.1613130569458008,0.7272727272727273,0.18867816030979156,
ABEO,EXIT04,neg,2,-0.5240172,-0.5240172,0,0.0,0.0,-0.5738606452941895,,,,,0.16451933234930038,
ABEO,EXIT04,pos,2,-0.52583516,-0.52583516,1,0.5,0.09452865480086611,-6.507695198059082,,,,,0.3874448438485463,
ABEO,EXIT07,neg,3,0.5047242,0.7326126,2,0.6666666666666666,0.20765495512648788,-0.4468238155417573,,,,,0.16451933234930038,
ABEO,EXIT07,pos,6,-0.7462889,-0.26417375,3,0.5,0.1876128068994087,-1.9003556964417,,,,,0.3874448438485463,
ABEO,EXIT18,neg,1,0.7120192,0.7120192,1,1.0,0.20654329147389294,,,,,,0.16451933234930038,
ABEO,EXIT18,pos,1,0.50166845,0.50166845,1,1.0,0.20654329147389294,,,,,,0.3874448438485463,
ABEO,EXIT21,pos,1,2.5261283,2.5261283,1,1.0,0.20654329147389294,,,,,,0.3874448438485463,
ABEO,PRINT,neg,14,0.23475885,-0.07533729,6,0.42857142857142855,0.21380509930400526,-0.6833857639426829,,,,,0.16451933234930038,
ABEO,PRINT,pos,18,-0.41199425,-0.3254652,5,0.2777777777777778,0.12499569146355476,-0.9679438892536772,,,,,0.3874448438485463,
ABEV,EXIT04,neg,2,0.026223063,0.026223063,2,1.0,0.3423719528896193,-0.025162458419799805,,,,,0.49843382835388184,
ABEV,EXIT04,pos,2,0.0993669,0.0993669,1,0.5,0.09452865480086611,-1.6658954620361328,,,,,1.2882310549418132,
ABEV,EXIT07,neg,6,-0.31558773,0.026217103,3,0.5,0.1876128068994087,-1.0880619603885873,,,,,0.49843382835388184,
ABEV,EXIT07,pos,1,0.49341917,0.49341917,1,1.0,0.20654329147389294,,,,,,1.2882310549418132,
ABEV,EXIT18,neg,6,-0.1322786,-0.0041663647,3,0.5,0.1876128068994087,-0.6265992579745121,,,,,0.49843382835388184,
ABEV,EXIT18,pos,1,-0.3289461,-0.3289461,0,0.0,0.0,,,,,,1.2882310549418132,
ABEV,EXIT21,neg,2,0.9939164,0.9939164,1,0.5,0.09452865480086611,-1.276538610458374,,,,,0.49843382835388184,
ABEV,EXIT21,pos,3,-0.8760929,-1.3157964,1,0.3333333333333333,0.061490315276160515,-1.9033192404794201,,,,,1.2882310549418132,
ABEV,PRINT,neg,15,-0.36171356,0.052440166,8,0.5333333333333333,0.3011663015105079,-0.9553965283780657,,,,,0.49843382835388184,
ABEV,PRINT,pos,14,-0.031028476,-0.15974939,6,0.42857142857142855,0.21380509930400526,-0.5250133179548981,,,,,1.2882310549418132,
ABG,EXIT04,neg,1,-0.4246831,-0.4246831,0,0.0,0.0,,,,,,0.6081586877504984,
ABG,EXIT07,neg,1,0.17020702,0.17020702,1,1.0,0.20654329147389294,,,,,,0.6081586877504984,
ABG,EXIT07,pos,1,-2.359283,-2.359283,0,0.0,0.0,,,,,,1.011781483888626,
ABG,PRINT,neg,21,0.055018775,-0.17735958,9,0.42857142857142855,0.24469699486521046,-0.34238355647044566,,,,,0.6081586877504984,
ABG,PRINT,pos,16,-0.27245843,-0.4562974,6,0.375,0.18480982554752803,-0.9264969405090687,,,,,1.011781483888626,
ABLV,PRINT,neg,5,-1.2085044,-5.9604645e-06,1,0.2,0.036223160969787456,-2.76250451800224,,,,,0.47170305252075195,
ABLV,PRINT,pos,2,2.4878263,2.4878263,2,1.0,0.3423719528896193,0.23670029163360606,,,,,0.9009013175964355,
ABM,EXIT04,pos,2,0.43123364,0.43123364,2,1.0,0.3423719528896193,0.3977165222167969,,,,,0.5945670008659363,
ABM,PRINT,neg,12,0.47059307,0.53106844,10,0.8333333333333334,0.5519636426153274,0.21297255911772006,0.5,12.0,0.47059309482574463,0.8333333333333334,1.7973936796188354,
ABM,PRINT,pos,17,0.09827263,0.021123886,9,0.5294117647058824,0.3096289731154949,-0.24204786919878668,,,,,0.5945670008659363,
ABNB,EXIT04,neg,7,1.2862316,0.31939745,5,0.7142857142857143,0.35892909014821267,-0.8129406422684466,,,,,0.39651042222976685,
ABNB,EXIT04,pos,3,-0.15043616,-0.15826225,1,0.3333333333333333,0.061490315276160515,-0.7117418519318982,,,,,0.7766024470329285,
ABNB,EXIT07,neg,5,1.3194919,-0.028568506,2,0.4,0.11761823115925325,-1.4897043218187704,,,,,0.39651042222976685,
ABNB,EXIT07,pos,7,0.13887031,0.22374392,5,0.7142857142857143,0.35892909014821267,-0.21874221507078134,,,,,0.7766024470329285,
ABNB,EXIT18,neg,6,1.3937433,0.008946657,3,0.5,0.1876128068994087,-2.05095468002416,,,,,0.39651042222976685,
ABNB,EXIT18,pos,6,0.25060973,0.058028102,3,0.5,0.1876128068994087,-0.4306505363828034,,,,,0.7766024470329285,
ABNB,EXIT21,neg,7,1.1294638,0.11994839,5,0.7142857142857143,0.35892909014821267,-0.9711018269286091,,,,,0.39651042222976685,
ABNB,EXIT21,pos,3,0.12251934,0.09590387,3,1.0,0.4384939195509822,0.026841001840201273,,,,,0.7766024470329285,
ABNB,PRINT,neg,17,0.31230766,-0.1249671,7,0.4117647058823529,0.21610786039131383,-0.7460912798011958,,,,,0.39651042222976685,
ABNB,PRINT,pos,12,0.008805096,0.018063188,6,0.5,0.2537781703934222,-0.49736676846791095,,,,,0.7766024470329285,
ABNG,EXIT21,pos,1,1.0482132,1.0482132,1,1.0,0.20654329147389294,,,,,,,
ABNG,PRINT,pos,1,-1.0482192,-1.0482192,0,0.0,0.0,,,,,,,
ABOS,EXIT04,pos,1,-0.54151416,-0.54151416,0,0.0,0.0,,,,,,0.21765228360891342,
ABOS,EXIT07,neg,5,0.7916391,0.61086416,3,0.6,0.23071993220883702,-0.9883648666823015,,,,,0.37950801849365234,
ABOS,EXIT07,pos,3,-0.93255043,-1.6245425,1,0.3333333333333333,0.061490315276160515,-2.5379071061847824,,,,,0.21765228360891342,
ABOS,EXIT18,neg,4,0.31332374,-0.040900707,1,0.25,0.045586062644636216,-0.7245482679172797,,,,,0.37950801849365234,
ABOS,EXIT18,pos,5,-0.11376619,-0.0,2,0.4,0.11761823115925325,-1.0116507810851898,,,,,0.21765228360891342,
ABOS,PRINT,neg,19,-0.002079261,-0.22522211,8,0.42105263157894735,0.2314162039203038,-0.5688780182648703,,,,,0.37950801849365234,
ABOS,PRINT,pos,14,-0.38167793,-0.41160882,3,0.21428571428571427,0.07571248336916371,-0.7725353014006641,,,,,0.21765228360891342,
ABR,EXIT04,neg,7,0.35818902,0.31380653,5,0.7142857142857143,0.35892909014821267,-0.03396432063159521,,,,,0.3150346279144287,
ABR,EXIT04,pos,6,0.29963753,0.09872913,4,0.6666666666666666,0.2999883213415286,-0.7521527371991492,,,,,0.10308762391408284,
ABR,EXIT07,neg,12,0.24018039,0.31368434,11,0.9166666666666666,0.6461140782014047,0.06945608513008167,0.5,12.0,0.2401803880929947,0.9166666666666666,0.3150346279144287,
ABR,EXIT07,pos,6,-0.0027626753,-0.09646714,3,0.5,0.1876128068994087,-0.5730548771296138,,,,,0.10308762391408284,
ABR,EXIT18,neg,11,0.40122,0.33186674,10,0.9090909090909091,0.6226353745137962,0.21817531012006228,0.5,11.0,0.40122002363204956,0.9090909090909091,0.3150346279144287,
ABR,EXIT18,pos,3,0.36277175,0.3024161,3,1.0,0.4384939195509822,0.24347440091317368,,,,,0.10308762391408284,
ABR,EXIT21,neg,2,0.5999148,0.5999148,2,1.0,0.3423719528896193,-0.19607305526733398,,,,,0.3150346279144287,
ABR,EXIT21,pos,2,0.20228028,0.20228028,2,1.0,0.3423719528896193,-0.0008668899536132812,,,,,0.10308762391408284,
ABR,PRINT,neg,17,-0.011583286,-0.099396706,6,0.35294117647058826,0.17309486143904904,-0.3553027350821892,,,,,0.3150346279144287,
ABR,PRINT,pos,13,-0.51664525,-0.5040288,4,0.3076923076923077,0.1268049716161809,-1.111802281920655,,,,,0.10308762391408284,
ABSI,EXIT04,neg,19,0.39617357,0.49505234,13,0.6842105263157895,0.4601001017506463,-0.12785597568304752,,,,,0.21939532458782196,
ABSI,EXIT04,pos,15,0.41857558,0.17620921,8,0.5333333333333333,0.3011663015105079,-0.5967888530507712,,,,,0.19669607281684875,
ABSI,EXIT07,neg,15,1.5072477,0.4954934,10,0.6666666666666666,0.4171312515121298,-0.947418239834136,,,,,0.21939532458782196,
ABSI,EXIT07,pos,13,0.3085329,-0.4528165,5,0.38461538461538464,0.17709446581236818,-1.0203462443798976,,,,,0.19669607281684875,
ABSI,EXIT18,neg,14,-0.18007457,0.016951561,8,0.5714285714285714,0.3259026690286935,-0.6379884682472936,,,,,0.21939532458782196,
ABSI,EXIT18,pos,9,0.24278429,0.17836094,6,0.6666666666666666,0.35419734749908977,-0.3349804880644631,,,,,0.19669607281684875,
ABSI,EXIT21,neg,7,0.58943206,0.6075382,7,1.0,0.6456611570247934,0.39459241283010527,,,,,0.21939532458782196,
ABSI,EXIT21,pos,7,-0.20735434,-0.15491247,3,0.42857142857142855,0.1582169222626268,-1.3012131993769265,,,,,0.19669607281684875,
ABSI,PRINT,neg,20,1.0606956,-0.09609461,10,0.5,0.2992949144298199,-1.9029163672743805,,,,,0.21939532458782196,
ABSI,PRINT,pos,15,-0.12737155,0.088101625,9,0.6,0.357464427565077,-1.9199748325986636,,,,,0.19669607281684875,
ABT,EXIT04,neg,9,-0.14287697,-0.03581047,4,0.4444444444444444,0.188775429471914,-0.3665441760743813,,,,,0.2139476202428341,
ABT,EXIT04,pos,10,-0.14112413,-0.15779138,3,0.3,0.10778928748621182,-0.5279415783954444,,,,,0.2932516634464264,
ABT,EXIT07,neg,9,-0.1237207,-0.15102029,3,0.3333333333333333,0.12058159868274292,-0.39527341905135077,,,,,0.2139476202428341,
ABT,EXIT07,pos,8,-0.13339892,-0.13099313,3,0.375,0.13684175946152105,-0.4974692421000284,,,,,0.2932516634464264,
ABT,EXIT18,neg,3,-0.161918,-0.009489059,1,0.3333333333333333,0.061490315276160515,-0.6800596540998551,,,,,0.2139476202428341,
ABT,EXIT18,pos,4,0.25106072,0.12756288,3,0.75,0.30063605244263664,-0.08941675808127847,,,,,0.2932516634464264,
ABT,EXIT21,neg,7,4.2574748e-06,-0.18455982,2,0.2857142857142857,0.08221716570901548,-0.41402176050565914,,,,,0.2139476202428341,
ABT,EXIT21,pos,9,0.14600025,0.07922053,7,0.7777777777777778,0.4525833436728054,0.0066106378785985576,0.5,9.0,0.14600025117397308,0.7777777777777778,0.2932516634464264,
ABT,PRINT,neg,14,0.05931088,0.28930604,8,0.5714285714285714,0.3259026690286935,-0.4634351121893324,,,,,0.2139476202428341,
ABT,PRINT,pos,14,-0.3528616,-0.5112469,6,0.42857142857142855,0.21380509930400526,-0.9332529663252246,,,,,0.2932516634464264,
ABTC,EXIT04,neg,18,-0.17558005,-0.15429258,8,0.4444444444444444,0.24559231101389123,-0.8187545744557319,,,,,5.692359924316406,
ABTC,EXIT04,pos,15,-0.048342545,-5.9604645e-06,7,0.4666666666666667,0.24809225259746442,-0.9883510557969013,,,,,0.1859354004263878,
ABTC,EXIT07,neg,17,-0.08433813,-0.08170605,8,0.47058823529411764,0.26164801196088106,-0.9161746294650095,,,,,5.692359924316406,
ABTC,EXIT07,pos,14,-0.06595339,-0.31027496,6,0.42857142857142855,0.21380509930400526,-0.7959993489575569,,,,,0.1859354004263878,
ABTC,EXIT18,neg,14,0.25060645,0.572896,8,0.5714285714285714,0.3259026690286935,-0.5752148066508868,,,,,5.692359924316406,
ABTC,EXIT18,pos,12,-0.38265237,-0.27412772,5,0.4166666666666667,0.19325746190524656,-1.1467450722036416,,,,,0.1859354004263878,
ABTC,EXIT21,neg,10,0.05865872,0.13257861,5,0.5,0.2365895936154873,-0.7455954215256775,,,,,5.692359924316406,
ABTC,EXIT21,pos,8,-0.10404438,0.051912665,4,0.5,0.2152125268244419,-0.8268287791880861,,,,,0.1859354004263878,
ABTC,PRINT,neg,18,-1.0047555,-0.5901903,6,0.3333333333333333,0.16278554363662856,-2.33095248329545,,,,,5.692359924316406,
ABTC,PRINT,pos,17,-0.19960472,0.4944086,9,0.5294117647058824,0.3096289731154949,-1.680685800037615,,,,,0.1859354004263878,
ABTS,EXIT04,neg,2,0.8992702,0.8992702,1,0.5,0.09452865480086611,-0.8633110523223877,,,,,7.103317737579346,
ABTS,EXIT04,pos,8,4.4022694,3.1385362,7,0.875,0.5291051942301385,1.1825823820807253,0.5,8.0,4.40226936340332,0.875,0.0042381729117551,
ABTS,EXIT07,neg,2,0.24697185,0.24697185,1,0.5,0.09452865480086611,-2.695420265197754,,,,,7.103317737579346,
ABTS,EXIT07,pos,3,3.6010883,3.2258153,3,1.0,0.4384939195509822,2.4400329992625642,,,,,0.0042381729117551,
ABTS,EXIT18,pos,4,1.4650196,2.0408213,2,0.5,0.15003570882017145,-2.0486217587816458,,,,,0.0042381729117551,
ABTS,EXIT21,pos,1,3.883493,3.883493,1,1.0,0.20654329147389294,,,,,,0.0042381729117551,
ABTS,PRINT,neg,11,-0.33615395,-0.6711364,4,0.36363636363636365,0.15166223614131386,-1.6944944344514432,,,,,7.103317737579346,
ABTS,PRINT,pos,14,1.0868677,1.2500048,8,0.5714285714285714,0.3259026690286935,-0.6925031792077636,,,,,0.0042381729117551,
ABUS,EXIT04,neg,1,-0.56690574,-0.56690574,0,0.0,0.0,,,,,,2.4015097618103027,
ABUS,EXIT04,pos,4,-0.3772542,-0.88780224,2,0.5,0.15003570882017145,-2.715361017345359,,,,,0.31799955666065216,
ABUS,EXIT07,neg,4,0.9359017,0.9032309,4,1.0,0.5100999795960008,0.22822300793459815,,,,,2.4015097618103027,
ABUS,EXIT07,pos,6,0.06878873,0.056564808,4,0.6666666666666666,0.2999883213415286,-0.8821381073467536,,,,,0.31799955666065216,
ABUS,EXIT18,pos,2,-0.5208373,-0.5208373,0,0.0,0.0,-1.5416784286499021,,,,,0.31799955666065216,
ABUS,PRINT,neg,12,0.15186965,0.0988096,6,0.5,0.2537781703934222,-0.19345910681013445,,,,,2.4015097618103027,
ABUS,PRINT,pos,16,-0.067849085,-0.037914515,8,0.5,0.2799923761135083,-0.4887665754571785,,,,,0.31799955666065216,
ABVC,EXIT07,neg,2,4.1562796,4.1562796,1,0.5,0.09452865480086611,-5.7194366550445555,,,,,0.40320952236652374,
ABVC,EXIT07,pos,3,-3.1092842,-4.052639,0,0.0,0.0,-5.7066740176344,,,,,3.5014036496480307,
ABVC,EXIT18,neg,1,-3.4246626,-3.4246626,0,0.0,0.0,,,,,,0.40320952236652374,
ABVC,EXIT18,pos,4,-2.9287724,-3.2527447,0,0.0,0.0,-4.601523494272183,,,,,3.5014036496480307,
ABVC,EXIT21,neg,1,-0.8196652,-0.8196652,0,0.0,0.0,,,,,,0.40320952236652374,
ABVC,EXIT21,pos,2,-9.437441,-9.437441,0,0.0,0.0,-10.730368595123291,,,,,3.5014036496480307,
ABVC,PRINT,neg,14,-0.8731582,-0.44118762,7,0.5,0.2679886791947528,-2.609005044289746,,,,,0.40320952236652374,
ABVC,PRINT,pos,20,-1.1240735,-1.0321558,4,0.2,0.08065635327119998,-1.8195639394042415,,,,,3.5014036496480307,
ABVX,EXIT04,neg,16,1.4389213,0.13662875,9,0.5625,0.3317819560677652,-1.9891071478985238,,,,,1.6750779747962952,
ABVX,EXIT04,pos,15,-0.68926173,-0.24764538,6,0.4,0.19824228082594664,-1.7628213624600917,,,,,0.5347941915194193,
ABVX,EXIT07,neg,13,2.8289094,0.9835124,7,0.5384615384615384,0.29143432431832045,-2.644577116209863,,,,,1.6750779747962952,
ABVX,EXIT07,pos,15,-0.43183288,-0.04105568,6,0.4,0.19824228082594664,-1.3207376005977305,,,,,0.5347941915194193,
ABVX,EXIT18,neg,8,3.468083,0.3892064,5,0.625,0.3057378545838018,-2.8634341501889082,,,,,1.6750779747962952,
ABVX,EXIT18,pos,9,-0.25188327,-0.1495421,4,0.4444444444444444,0.188775429471914,-0.8965622939190204,,,,,0.5347941915194193,
ABVX,EXIT21,neg,4,5.962431,-0.44666827,1,0.25,0.045586062644636216,-7.751933620741379,,,,,1.6750779747962952,
ABVX,EXIT21,pos,1,0.8535147,0.8535147,1,1.0,0.20654329147389294,,,,,,0.5347941915194193,
ABVX,PRINT,neg,18,1.8755481,-0.24336874,8,0.4444444444444444,0.24559231101389123,-2.126631099719204,,,,,1.6750779747962952,
ABVX,PRINT,pos,17,-0.422808,-0.09346008,7,0.4117647058823529,0.21610786039131383,-1.312650867011134,,,,,0.5347941915194193,
ABX,EXIT04,pos,1,2.7168214,2.7168214,1,1.0,0.20654329147389294,,,,,,1.3952956795692444,
ABX,EXIT07,neg,2,0.4586488,0.4586488,1,0.5,0.09452865480086611,-0.865452766418457,,,,,1.5211645364761353,
ABX,EXIT07,pos,2,0.17516315,0.17516315,1,0.5,0.09452865480086611,-0.5764954090118408,,,,,1.3952956795692444,
ABX,EXIT18,neg,1,1.4285803,1.4285803,1,1.0,0.20654329147389294,,,,,,1.5211645364761353,
ABX,PRINT,neg,18,0.32169488,0.6631851,12,0.6666666666666666,0.4374906934425036,-0.5276887391649376,,,,,1.5211645364761353,
ABX,PRINT,pos,18,0.2289229,0.2703488,11,0.6111111111111112,0.3861866858065617,-0.4324143638606055,,,,,1.3952956795692444,
ACA,EXIT04,pos,1,1.9517779,1.9517779,1,1.0,0.20654329147389294,,,,,,0.09570650921927558,
ACA,EXIT07,pos,1,0.65980554,0.65980554,1,1.0,0.20654329147389294,,,,,,0.09570650921927558,
ACA,PRINT,pos,1,0.39726496,0.39726496,1,1.0,0.20654329147389294,,,,,,0.09570650921927558,
ACAD,EXIT04,neg,4,0.19336641,-0.037679076,1,0.25,0.045586062644636216,-0.5718463646335901,,,,,0.22582487761974335,
ACAD,EXIT04,pos,4,0.23831576,0.4291445,2,0.5,0.15003570882017145,-0.8006394079859012,,,,,0.5202798247337341,
ACAD,EXIT07,neg,8,-0.020043552,0.12162924,5,0.625,0.3057378545838018,-0.3125728311051371,,,,,0.22582487761974335,
ACAD,EXIT07,pos,10,-0.037148,0.1006037,6,0.6,0.3126695474501863,-0.6437131804493943,,,,,0.5202798247337341,
ACAD,EXIT18,neg,2,0.2992779,0.2992779,2,1.0,0.3423719528896193,0.2754981517791748,,,,,0.22582487761974335,
ACAD,EXIT18,pos,2,0.46054423,0.46054423,2,1.0,0.3423719528896193,-0.1334705352783203,,,,,0.5202798247337341,
ACAD,PRINT,neg,14,0.074627995,-0.017663836,7,0.5,0.2679886791947528,-0.3066446589290097,,,,,0.22582487761974335,
ACAD,PRINT,pos,17,-0.9425454,-0.259161,6,0.35294117647058826,0.17309486143904904,-2.2667067508782246,,,,,0.5202798247337341,
ACB,EXIT04,neg,6,-0.53290427,-0.5531639,2,0.3333333333333333,0.09676933255921684,-1.691779728322053,,,,,0.3788447454571724,
ACB,EXIT04,pos,3,-0.011171897,5.9604645e-06,2,0.6666666666666666,0.20765495512648788,-0.794830534419327,,,,,0.8068238496780396,
ACB,EXIT07,neg,9,-0.40274924,-0.5357206,3,0.3333333333333333,0.12058159868274292,-0.819008330153205,,,,,0.3788447454571724,
ACB,EXIT07,pos,3,0.2527535,0.12435913,2,0.6666666666666666,0.20765495512648788,-0.7160174820439958,,,,,0.8068238496780396,
ACB,EXIT18,neg,5,0.16257167,0.13767481,3,0.6,0.23071993220883702,-0.36640947266865775,,,,,0.3788447454571724,
ACB,EXIT18,pos,1,-0.17361641,-0.17361641,0,0.0,0.0,,,,,,0.8068238496780396,
ACB,PRINT,neg,14,-0.44908524,-0.44017732,2,0.14285714285714285,0.04009307373792117,-0.8279987868124741,,,,,0.3788447454571724,
ACB,PRINT,pos,13,0.14169353,0.34481883,7,0.5384615384615384,0.29143432431832045,-0.19231343384999733,,,,,0.8068238496780396,
ACCL,EXIT04,neg,4,-2.0273447,-1.6802162,0,0.0,0.0,-3.5111717324904452,,,,,0.5917362868785858,
ACCL,EXIT04,pos,3,1.1275431,1.1029363,3,1.0,0.4384939195509822,0.4659177505493086,,,,,0.5813964605331421,
ACCL,EXIT07,neg,3,-2.3068051,-1.1764765,0,0.0,0.0,-4.659193110816934,,,,,0.5917362868785858,
