ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACIU,XBI,75,7,62,6,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.0,0.0,0.0,0.1388,0.1139,0.6398009147588927
ACIW,IGV,97,27,62,8,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6296296296296297,0.25925925925925924,0.37037037037037035,0.5,0.43548387096774194,0.06451612903225806,0.0,0.0,0.0,0.5182,0.4008,0.7942498612560552
ACLS,SOXX,134,41,62,31,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.7073170731707317,0.5853658536585366,0.12195121951219512,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.6829268292682927,0.4878048780487805,0.1951219512195122,0.8780487804878049,0.6341463414634146,0.24390243902439024,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.9171,1.0303,1.9569540107013246
ACM,IWM,135,41,62,32,0.0,0.0,0.0,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.24390243902439024,0.0975609756097561,0.14634146341463414,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.5365853658536586,0.3170731707317073,0.21951219512195122,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.0,0.0,0.0,0.3587,0.2919,0.5393349803717831
ACMR,SOXX,171,63,62,46,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.7142857142857143,0.5555555555555556,0.15873015873015872,0.1111111111111111,0.015873015873015872,0.09523809523809523,0.5396825396825397,0.30158730158730157,0.23809523809523808,0.7301587301587301,0.5396825396825397,0.19047619047619047,0.8571428571428571,0.5873015873015873,0.2698412698412698,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.9146,1.3336,2.23191666275282
ACN,QQQ,174,62,60,52,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.43548387096774194,0.4032258064516129,0.03225806451612903,0.08064516129032258,0.08064516129032258,0.0,0.2903225806451613,0.2903225806451613,0.0,0.5,0.3870967741935484,0.11290322580645161,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.45,0.36666666666666664,0.08333333333333333,0.09615384615384616,0.057692307692307696,0.038461538461538464,-0.1465,-0.1863,1.10667772135675
ACNB,KRE,64,0,62,2,,,,,,,,,,,,,,,,,,,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.0,0.0,0.0,0.5351,0.4127,0.3813066040810066
ACOG,XBI,67,3,60,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35,0.25,0.1,0.0,0.0,0.0,0.2344,0.2102,0.8520869426852739
ACON,XLV,78,11,60,7,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.36666666666666664,0.25,0.11666666666666667,0.0,0.0,0.0,0.2046,0.2931,1.244481697228546
ACP,IWM,120,28,62,30,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.0,0.0,0.0,0.1689,0.0641,0.35907206431080246
ACRE,XLF,77,8,62,7,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.25,0.125,0.125,0.5,0.3709677419354839,0.12903225806451613,0.14285714285714285,0.0,0.14285714285714285,0.4948,0.5657,0.6189081982772057
ACRS,XBI,92,15,62,15,0.0,0.0,0.0,0.6,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.4,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.7333333333333333,0.2,0.5333333333333333,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.0,0.0,0.0,0.478,0.3843,0.7328630230311227
ACRV,XBI,109,29,62,18,0.0,0.0,0.0,0.20689655172413793,0.0,0.20689655172413793,0.1724137931034483,0.0,0.1724137931034483,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.1724137931034483,0.0,0.1724137931034483,0.4827586206896552,0.13793103448275862,0.3448275862068966,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2995,0.265,0.647755598809824
ACT,XLF,70,4,62,4,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.4052,0.3698,0.5175667259295884
ACTG,IWM,79,10,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.1774193548387097,0.12903225806451613,0.0,0.0,0.0,0.0641,0.0344,0.44271292825272823
ACTU,XBI,91,11,62,18,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0652,0.0906,1.2777620402793894
ACU,XRT,52,0,52,0,,,,,,,,,,,,,,,,,,,0.17307692307692307,0.11538461538461539,0.057692307692307696,,,,0.1032,0.1063,0.6141592113142205
ACVA,IGV,121,36,62,23,0.027777777777777776,0.0,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.5,0.16666666666666666,0.3333333333333333,0.46774193548387094,0.45161290322580644,0.016129032258064516,0.0,0.0,0.0,0.3242,0.2423,0.5583121179525227
ACWI,QQQ,132,41,62,29,0.07317073170731707,0.0,0.07317073170731707,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.034482758620689655,0.0,0.034482758620689655,0.8693,0.4715,0.4020248093941729
ACWX,QQQ,125,40,62,23,0.0,0.0,0.0,0.575,0.325,0.25,0.25,0.2,0.05,0.3,0.275,0.025,0.55,0.275,0.275,0.6,0.35,0.25,0.5,0.3870967741935484,0.11290322580645161,0.043478260869565216,0.0,0.043478260869565216,0.8463,0.7132,0.5556541427145033
ACXP,XBI,103,27,60,16,0.0,0.0,0.0,0.3333333333333333,0.037037037037037035,0.2962962962962963,0.07407407407407407,0.0,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.5555555555555556,0.14814814814814814,0.4074074074074074,0.4,0.21666666666666667,0.18333333333333332,0.0625,0.0,0.0625,0.3607,0.3329,0.5871454137112079
ACYS,IWM,64,0,62,2,,,,,,,,,,,,,,,,,,,0.3064516129032258,0.12903225806451613,0.1774193548387097,0.0,0.0,0.0,0.4144,0.1153,0.18527714660106245
AD,QQQ,87,13,62,12,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.0,0.0,0.0,-0.0804,-0.0379,0.43881294420288014
ADAG,XBI,68,4,61,3,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.75,0.75,0.0,0.5,0.25,0.25,0.75,0.5,0.25,0.5245901639344263,0.47540983606557374,0.04918032786885246,0.0,0.0,0.0,0.3949,0.4032,1.1590000181644797
ADAM,XLF,103,20,62,21,0.0,0.0,0.0,0.25,0.15,0.1,0.05,0.0,0.05,0.15,0.1,0.05,0.2,0.1,0.1,0.3,0.15,0.15,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.0,0.0,0.0,0.3727,0.352,0.6591990355128357
ADBE,IGV,182,61,62,59,0.4426229508196721,0.3114754098360656,0.13114754098360656,0.7540983606557377,0.6721311475409836,0.08196721311475409,0.26229508196721313,0.14754098360655737,0.11475409836065574,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.7868852459016393,0.6721311475409836,0.11475409836065574,0.8360655737704918,0.7049180327868853,0.13114754098360656,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.22033898305084745,0.11864406779661017,0.1016949152542373,0.7347,0.9227,1.466537185273348
ADBG,IWM,168,57,61,50,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.40350877192982454,0.3157894736842105,0.08771929824561403,0.12280701754385964,0.07017543859649122,0.05263157894736842,0.2982456140350877,0.24561403508771928,0.05263157894736842,0.45614035087719296,0.3157894736842105,0.14035087719298245,0.49122807017543857,0.38596491228070173,0.10526315789473684,0.29508196721311475,0.19672131147540983,0.09836065573770492,0.06,0.04,0.02,-0.14,-0.6215,3.1895417984736505
ADBU,SPY,110,36,47,27,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2765957446808511,0.2127659574468085,0.06382978723404255,0.0,0.0,0.0,-0.2117,-1.0894,3.5531216815935993
ADC,IWM,111,28,62,21,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.0,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.0,0.0,0.0,0.0818,0.0447,0.2836435865845134
ADCT,XBI,105,17,62,26,0.0,0.0,0.0,0.5294117647058824,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.7058823529411765,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.8235294117647058,0.17647058823529413,0.6470588235294118,0.6774193548387096,0.5967741935483871,0.08064516129032258,0.0,0.0,0.0,0.4465,0.5815,1.2340952108624699
ADEA,IGV,136,40,62,34,0.075,0.025,0.05,0.175,0.1,0.075,0.025,0.025,0.0,0.375,0.225,0.15,0.125,0.075,0.05,0.45,0.25,0.2,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.0,0.0,0.0,0.0913,0.0941,1.2560852133346267
ADGM,XLV,85,17,58,10,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.5882352941176471,0.11764705882352941,0.47058823529411764,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.2,0.0,0.2,-0.124,-0.279,1.8328415787054753
ADI,SOXX,182,63,61,58,0.4126984126984127,0.2222222222222222,0.19047619047619047,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.3492063492063492,0.2698412698412698,0.07936507936507936,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.6507936507936508,0.42857142857142855,0.2222222222222222,0.4262295081967213,0.2786885245901639,0.14754098360655737,0.1206896551724138,0.10344827586206896,0.017241379310344827,0.898,0.5521,1.01086682969045
ADIG,XLB,33,0,30,3,,,,,,,,,,,,,,,,,,,0.7,0.5,0.2,0.0,0.0,0.0,0.3998,0.7347,0.9761949762106685
ADIL,XBI,83,17,60,6,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.2833333333333333,0.25,0.03333333333333333,0.0,0.0,0.0,0.121,0.1174,0.6601062115495625
ADIU,QQQ,35,10,21,4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.19047619047619047,0.0,0.19047619047619047,0.5,0.25,0.25,0.6591,2.3005,3.075506592416931
ADM,XLP,99,23,62,14,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.391304347826087,0.13043478260869565,0.2608695652173913,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.0,0.0,0.0,0.3809,0.2564,0.6729166680245506
ADMA,XBI,112,28,62,22,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.03571428571428571,0.25,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.5,0.17857142857142858,0.32142857142857145,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.09090909090909091,0.09090909090909091,0.0,0.3936,0.3023,0.5156343053386823
ADNT,IWM,101,20,62,19,0.0,0.0,0.0,0.3,0.15,0.15,0.35,0.1,0.25,0.2,0.05,0.15,0.4,0.15,0.25,0.55,0.15,0.4,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.0,0.0,0.0,0.5998,1.0617,1.0248067134830843
ADP,SPY,153,49,59,45,0.14285714285714285,0.04081632653061224,0.10204081632653061,0.32653061224489793,0.24489795918367346,0.08163265306122448,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.22448979591836735,0.14285714285714285,0.08163265306122448,0.3877551020408163,0.22448979591836735,0.16326530612244897,0.46938775510204084,0.2653061224489796,0.20408163265306123,0.3728813559322034,0.3389830508474576,0.03389830508474576,0.022222222222222223,0.0,0.022222222222222223,-0.1147,-0.1751,0.6477292725563017
ADPT,XLV,92,17,60,15,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.31666666666666665,0.25,0.06666666666666667,0.0,0.0,0.0,0.1779,0.2425,1.3436331383701117
ADSK,IGV,125,41,59,25,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.7073170731707317,0.5365853658536586,0.17073170731707318,0.3898305084745763,0.2711864406779661,0.11864406779661017,0.12,0.04,0.08,0.6716,0.7741,1.4684449168028777
ADT,IWM,138,45,62,31,0.044444444444444446,0.0,0.044444444444444446,0.26666666666666666,0.1111111111111111,0.15555555555555556,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.3333333333333333,0.28888888888888886,0.044444444444444446,0.26666666666666666,0.08888888888888889,0.17777777777777778,0.4222222222222222,0.15555555555555556,0.26666666666666666,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.0,0.0,0.0,0.185,0.2067,0.653228186132453
ADTN,SOXX,156,55,62,39,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.36363636363636365,0.12727272727272726,0.23636363636363636,0.16363636363636364,0.03636363636363636,0.12727272727272726,0.2,0.14545454545454545,0.05454545454545454,0.2727272727272727,0.10909090909090909,0.16363636363636364,0.43636363636363634,0.14545454545454545,0.2909090909090909,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.07692307692307693,0.0,0.07692307692307693,0.7842,0.4872,1.3942339907822614
ADTX,IWM,15,5,5,5,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.2,0.2,0.0,0.2,0.2,0.0,-0.0387,-0.2543,4.484026151386251
ADUR,SPY,185,62,62,61,0.016129032258064516,0.0,0.016129032258064516,0.6935483870967742,0.27419354838709675,0.41935483870967744,0.3064516129032258,0.08064516129032258,0.22580645161290322,0.5967741935483871,0.3225806451612903,0.27419354838709675,0.6774193548387096,0.24193548387096775,0.43548387096774194,0.9032258064516129,0.3387096774193548,0.5645161290322581,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.16393442622950818,0.03278688524590164,0.13114754098360656,0.3731,1.1371,1.1178472308768082
ADUS,XLV,72,7,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.0,0.0,0.0,0.6495,0.4498,0.5401668358260399
ADV,QQQ,74,9,60,5,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.26666666666666666,0.21666666666666667,0.05,0.0,0.0,0.0,0.0856,0.0604,0.8107882778993215
ADVB,XBI,79,20,45,14,0.1,0.05,0.05,0.35,0.1,0.25,0.1,0.0,0.1,0.25,0.05,0.2,0.3,0.1,0.2,0.6,0.1,0.5,0.5555555555555556,0.4,0.15555555555555556,0.0,0.0,0.0,-0.1672,-0.3718,1.0415749764558224
ADX,SPY,134,42,62,30,0.0,0.0,0.0,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5952380952380952,0.47619047619047616,0.11904761904761904,0.5,0.09523809523809523,0.40476190476190477,0.7619047619047619,0.2619047619047619,0.5,0.7258064516129032,0.5967741935483871,0.12903225806451613,0.16666666666666666,0.1,0.06666666666666667,0.7916,0.7904,0.3314477969534013
ADXN,XBI,23,8,12,3,0.125,0.0,0.125,0.375,0.125,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.5,0.125,0.375,0.5,0.125,0.375,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0867,0.2525,2.81831228892306
AEBI,IWM,71,3,62,6,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.0,0.0,0.0,0.5333,0.6926,0.8981060481280652
AEC,SLV,80,18,55,7,0.0,0.0,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.3090909090909091,0.18181818181818182,0.12727272727272726,0.14285714285714285,0.14285714285714285,0.0,0.5295,0.3391,1.2452748375570077
AEE,XLU,75,5,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.5645161290322581,0.5,0.06451612903225806,0.0,0.0,0.0,0.7845,0.9667,0.4523872933205516
