ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
ACN,QQQ,240,57,50,84,49,0.36666666666666664,0.3,0.06666666666666667,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.25,0.10714285714285714,0.14285714285714285,0.5,0.2857142857142857,0.21428571428571427,0.42857142857142855,0.40476190476190477,0.023809523809523808,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.07692307692307693,0.038461538461538464,0.038461538461538464,-0.1418,-0.1872,1.2668606038052035
ACNB,KRE,154,0,54,99,1,,,,,,,0.28,0.2,0.08,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.5434782608695652,0.45652173913043476,0.08695652173913043,0.6037735849056604,0.49056603773584906,0.11320754716981132,0.0,0.0,0.0,,,,0.5584,0.4331,0.380955640462246
ACOG,XBI,155,2,52,97,4,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.05263157894736842,0.05263157894736842,0.0,0.6481481481481481,0.4444444444444444,0.2037037037037037,0.5116279069767442,0.32558139534883723,0.18604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.1951,0.1787,0.6612395377741636
ACON,XLV,146,4,46,90,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.05,0.15,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.5625,0.40625,0.15625,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.1913,0.2763,1.1131009837386723
ACP,QQQ,232,19,68,113,32,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.34285714285714286,0.2,0.14285714285714285,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.43636363636363634,0.10909090909090909,0.5344827586206896,0.4482758620689655,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.2423,0.0552,0.3771841794974411
ACRE,XLF,189,0,62,124,3,,,,,,,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.6981132075471698,0.5849056603773585,0.11320754716981132,0.704225352112676,0.6056338028169014,0.09859154929577464,,,,0.0,0.0,0.0,0.3251,0.3676,0.5154036844015931
ACRS,XBI,246,5,79,148,14,0.75,0.25,0.5,0.0,0.0,0.0,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.6805555555555556,0.625,0.05555555555555555,0.6842105263157895,0.631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.5387,0.4342,0.6957557042525775
ACRV,XBI,213,4,72,122,15,,,,0.5,0.25,0.25,0.3783783783783784,0.2702702702702703,0.10810810810810811,0.3142857142857143,0.2857142857142857,0.02857142857142857,0.7413793103448276,0.603448275862069,0.13793103448275862,0.734375,0.59375,0.140625,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3189,0.3105,0.7698658461398531
ACT,XLF,174,0,60,111,3,,,,,,,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.6101694915254238,0.559322033898305,0.05084745762711865,0.6730769230769231,0.5,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.3626,0.3214,0.49551456508414193
ACTG,IWM,164,5,62,90,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.4418604651162791,0.3023255813953488,0.13953488372093023,0.44680851063829785,0.3191489361702128,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.0684,0.37544107393837456
ACTU,XBI,148,4,54,75,15,0.5,0.5,0.0,0.5,0.0,0.5,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.038461538461538464,0.038461538461538464,0.0,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.5,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0668,0.0927,1.6235944885216553
ACU,XRT,97,0,35,62,0,,,,,,,0.15789473684210525,0.0,0.15789473684210525,0.125,0.0625,0.0625,0.25,0.1875,0.0625,0.3333333333333333,0.1,0.23333333333333334,,,,,,,0.0863,0.0802,0.5002278533460107
ACVA,IGV,274,20,84,147,23,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5227272727272727,0.45454545454545453,0.06818181818181818,0.425,0.325,0.1,0.6329113924050633,0.569620253164557,0.06329113924050633,0.6911764705882353,0.6176470588235294,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.3244,0.2411,0.5404674390114348
ACWI,QQQ,236,23,75,113,25,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.34375,0.21875,0.125,0.4186046511627907,0.32558139534883723,0.09302325581395349,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.543859649122807,0.5087719298245614,0.03508771929824561,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.8647,0.4801,0.41846254941530664
ACWX,QQQ,207,21,68,99,19,0.25,0.0,0.25,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.25,0.1875,0.0625,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.5849056603773585,0.4339622641509434,0.1509433962264151,0.5434782608695652,0.45652173913043476,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.8184,0.6957,0.5535347086535863
ACXP,XBI,179,12,56,98,13,0.25,0.125,0.125,0.0,0.0,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.25,0.125,0.125,0.6818181818181818,0.5227272727272727,0.1590909090909091,0.5925925925925926,0.3888888888888889,0.2037037037037037,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.384,0.3335,0.5656005192434155
ACYS,IWM,162,0,67,93,2,,,,,,,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.4,0.3111111111111111,0.08888888888888889,0.4791666666666667,0.3333333333333333,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4296,0.1246,0.14373114521655758
AD,QQQ,182,4,61,106,11,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.5660377358490566,0.41509433962264153,0.1509433962264151,0.49056603773584906,0.41509433962264153,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,-0.0651,-0.0312,0.3795620051974034
ADAG,XBI,160,1,52,105,2,1.0,0.0,1.0,,,,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.48,0.28,0.2,0.574468085106383,0.5319148936170213,0.0425531914893617,0.4827586206896552,0.43103448275862066,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.4103,0.4163,1.7444923134192791
ADAM,XLF,210,6,69,117,18,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3888888888888889,0.25,0.1388888888888889,0.45454545454545453,0.30303030303030304,0.15151515151515152,0.6274509803921569,0.5490196078431373,0.0784313725490196,0.6212121212121212,0.5151515151515151,0.10606060606060606,0.0,0.0,0.0,0.125,0.0,0.125,0.4092,0.4114,0.5361998350968553
ADBE,IGV,290,72,70,94,54,0.7272727272727273,0.5757575757575758,0.15151515151515152,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.5102040816326531,0.42857142857142855,0.08163265306122448,0.5333333333333333,0.4222222222222222,0.1111111111111111,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.7465,0.9255,1.3295808599547057
ADBG,IWM,179,31,46,60,42,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.21739130434782608,0.0,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.05,0.0,0.05,0.09090909090909091,0.045454545454545456,0.045454545454545456,-0.0705,-0.3099,2.7376321289910766
ADBU,IWM,116,17,39,51,9,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.1,0.1,0.0,0.3181818181818182,0.3181818181818182,0.0,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,-0.1529,-0.6594,3.2236853624058095
ADC,IWM,220,11,74,113,22,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3142857142857143,0.2,0.11428571428571428,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0586,0.0345,0.27810022805115653
ADCT,XBI,314,5,81,205,23,,,,0.4,0.0,0.4,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5217391304347826,0.3695652173913043,0.15217391304347827,0.8285714285714286,0.7714285714285715,0.05714285714285714,0.73,0.65,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.5277,0.6602,0.9230054969329385
ADEA,IGV,218,25,71,91,31,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.3125,0.25,0.0625,0.4222222222222222,0.37777777777777777,0.044444444444444446,0.41304347826086957,0.32608695652173914,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.1079,0.1103,1.2277800034379551
ADGM,XLV,105,11,28,61,5,0.8,0.8,0.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.375,0.25,0.125,0.5294117647058824,0.4411764705882353,0.08823529411764706,0.4444444444444444,0.37037037037037035,0.07407407407407407,1.0,0.0,1.0,0.0,0.0,0.0,-0.0803,-0.1876,2.3738878082832366
ADI,SOXX,326,87,82,98,59,0.5,0.375,0.125,0.5106382978723404,0.40425531914893614,0.10638297872340426,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.375,0.325,0.05,0.4782608695652174,0.45652173913043476,0.021739130434782608,0.5192307692307693,0.4230769230769231,0.09615384615384616,0.07407407407407407,0.07407407407407407,0.0,0.125,0.09375,0.03125,0.9062,0.5408,0.9716814455257174
ADIG,QQQ,128,1,38,81,8,0.0,0.0,0.0,,,,0.44,0.28,0.16,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.7027027027027027,0.6486486486486487,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.4721,0.727,1.1303376067631998
ADIL,XBI,152,3,54,90,5,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.1,0.13333333333333333,0.16666666666666666,0.041666666666666664,0.125,0.6170212765957447,0.40425531914893614,0.2127659574468085,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0963,0.0839,0.564708588099813
ADIU,QQQ,47,7,10,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.6127,2.0106,2.4959183923062533
ADM,XLP,172,5,65,89,13,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3055555555555556,0.2777777777777778,0.027777777777777776,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.4,0.35555555555555557,0.044444444444444446,0.5454545454545454,0.5,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.3469,0.2353,0.7344571930487527
ADMA,XBI,236,12,75,128,21,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.6901408450704225,0.6056338028169014,0.08450704225352113,0.5789473684210527,0.49122807017543857,0.08771929824561403,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.4614,0.3457,0.5651222503978559
ADNT,IWM,189,4,69,101,15,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.45652173913043476,0.30434782608695654,0.15217391304347827,0.6,0.5454545454545454,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.6702,1.3543,1.3943621669536144
ADP,IWM,249,30,69,106,44,0.35714285714285715,0.0,0.35714285714285715,0.25,0.1875,0.0625,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.5,0.391304347826087,0.10869565217391304,0.5666666666666667,0.45,0.11666666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,-0.1554,-0.1967,0.6054716821575861
ADPT,XLV,136,5,53,68,10,,,,0.0,0.0,0.0,0.41379310344827586,0.1724137931034483,0.2413793103448276,0.3333333333333333,0.25,0.08333333333333333,0.4411764705882353,0.35294117647058826,0.08823529411764706,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.1164,0.1551,1.225948809783886
ADSK,IGV,194,24,65,83,22,0.5,0.4166666666666667,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.358974358974359,0.28205128205128205,0.07692307692307693,0.5,0.2894736842105263,0.21052631578947367,0.4666666666666667,0.4222222222222222,0.044444444444444446,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.6436,0.7458,1.402990865408985
ADT,IWM,239,29,74,103,33,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.125,0.0625,0.0625,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.5471698113207547,0.49056603773584906,0.05660377358490566,0.54,0.44,0.1,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2811,0.3155,0.5042849132030529
ADTN,SOXX,246,43,68,102,33,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2,0.12,0.08,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.358974358974359,0.23076923076923078,0.1282051282051282,0.6041666666666666,0.5208333333333334,0.08333333333333333,0.5185185185185185,0.48148148148148145,0.037037037037037035,0.125,0.0625,0.0625,0.058823529411764705,0.058823529411764705,0.0,0.7843,0.5,1.443571138385271
ADTX,IWM,16,7,3,3,3,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0793,0.4027,4.078453622069083
ADUR,SPY,397,53,94,188,62,0.5277777777777778,0.16666666666666666,0.3611111111111111,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.575,0.375,0.2,0.8024691358024691,0.691358024691358,0.1111111111111111,0.7850467289719626,0.6822429906542056,0.102803738317757,0.10714285714285714,0.10714285714285714,0.0,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.3939,1.2789,1.1367660500875185
ADUS,XLV,189,1,61,124,3,,,,0.0,0.0,0.0,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.4411764705882353,0.17647058823529413,0.2647058823529412,0.6666666666666666,0.5964912280701754,0.07017543859649122,0.6119402985074627,0.5223880597014925,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,0.0,0.6208,0.4202,0.47893384885487833
ADV,QQQ,145,1,55,85,4,,,,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.0,0.0,0.0,,,,0.2075,0.1407,0.6504838280282731
ADVB,XBI,161,12,45,90,14,0.2222222222222222,0.0,0.2222222222222222,0.6666666666666666,0.0,0.6666666666666666,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.5,0.1875,0.3125,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.6444444444444445,0.6,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,-0.1209,-0.2584,0.9771911626805948
ADX,SPY,272,19,65,163,25,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.25,0.125,0.125,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.5714285714285714,0.39285714285714285,0.17857142857142858,0.8,0.7,0.1,0.7951807228915663,0.7590361445783133,0.03614457831325301,0.0,0.0,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.7953,0.8071,0.3567125335321811
ADXN,XBI,37,4,8,22,3,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2,0.2,0.0,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.152,-0.3755,2.165778527822951
AEBI,IWM,199,0,61,133,5,,,,,,,0.6176470588235294,0.2647058823529412,0.35294117647058826,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.6935483870967742,0.5806451612903226,0.11290322580645161,0.7183098591549296,0.647887323943662,0.07042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.5548,0.7329,0.9248233913905713
AEC,COPX,121,3,47,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.08,0.04,0.04,0.6,0.37142857142857144,0.22857142857142856,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.0,0.0,0.0,,,,0.515,0.3276,1.1880028353678729
AEE,XLU,173,1,60,105,7,,,,0.0,0.0,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.5576923076923077,0.4807692307692308,0.07692307692307693,0.6415094339622641,0.5660377358490566,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.7839,0.9797,0.430551470118327
AEF,IBIT,134,5,55,70,4,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.08,0.04,0.04,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3192,0.1621,1.1627374731980333
AEG,XLF,195,26,68,96,5,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.0,0.06666666666666667,0.37142857142857144,0.2571428571428571,0.11428571428571428,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.6,0.5,0.1,0.6739130434782609,0.45652173913043476,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.258,0.6096286617795771
AEHG,QQQ,281,68,64,93,56,0.5675675675675675,0.24324324324324326,0.32432432432432434,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.4166666666666667,0.1388888888888889,0.2777777777777778,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.5454545454545454,0.4727272727272727,0.07272727272727272,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.0,0.7173,5.8266,6.368698635968692
AEHL,QQQ,188,43,29,66,50,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.65,0.55,0.1,0.08333333333333333,0.0,0.08333333333333333,0.17647058823529413,0.0,0.17647058823529413,0.64,0.36,0.28,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.391304347826087,0.2608695652173913,0.13043478260869565,0.2222222222222222,0.2222222222222222,0.0,0.2328,0.8111,13.373933391410878
AEHR,SOXX,375,108,83,122,62,0.7735849056603774,0.5849056603773585,0.18867924528301888,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.5348837209302325,0.3488372093023256,0.18604651162790697,0.5,0.35,0.15,0.6333333333333333,0.55,0.08333333333333333,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.07692307692307693,0.07692307692307693,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.8736,1.4254,3.183324900328685
AEI,IWM,70,3,19,43,5,0.3333333333333333,0.0,0.3333333333333333,,,,0.25,0.125,0.125,0.09090909090909091,0.0,0.09090909090909091,0.5909090909090909,0.2727272727272727,0.3181818181818182,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.2376,0.8656,1.4018489857853336
AEIS,QQQ,308,49,75,140,44,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.425,0.275,0.15,0.34285714285714286,0.14285714285714285,0.2,0.6617647058823529,0.6470588235294118,0.014705882352941176,0.5972222222222222,0.5416666666666666,0.05555555555555555,0.05263157894736842,0.0,0.05263157894736842,0.12,0.04,0.08,0.7362,1.7932,1.7485867376105106
AEM,GDX,121,26,23,45,27,0.8,0.7333333333333333,0.06666666666666667,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.2,0.1,0.1,0.15384615384615385,0.15384615384615385,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2608695652173913,0.2608695652173913,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.1,0.0,0.1,0.9652,0.8999,2.003289807449631
AEMD,XLV,31,3,11,13,4,,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0188,-0.0426,5.035374706174204
AEO,XRT,207,2,74,127,4,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.6944444444444444,0.6111111111111112,0.08333333333333333,0.7272727272727273,0.6181818181818182,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.664,1.0686,1.2127350341925043
AEON,XBI,123,14,34,54,21,0.6,0.4,0.2,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0625,0.0,0.0625,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.08333333333333333,0.0,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,-0.0348,-0.0843,2.9620431497621085
