ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
ACMR,SOXX,345,86,82,137,40,0.6140350877192983,0.42105263157894735,0.19298245614035087,0.5517241379310345,0.4827586206896552,0.06896551724137931,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.7,0.6333333333333333,0.06666666666666667,0.6623376623376623,0.5844155844155844,0.07792207792207792,0.1111111111111111,0.0,0.1111111111111111,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.9134,1.3642,2.2375710397425905
ACN,QQQ,253,62,52,90,49,0.40625,0.34375,0.0625,0.43333333333333335,0.3,0.13333333333333333,0.28,0.16,0.12,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5531914893617021,0.3617021276595745,0.19148936170212766,0.46511627906976744,0.4418604651162791,0.023255813953488372,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.11538461538461539,0.07692307692307693,0.038461538461538464,-0.1424,-0.1839,1.0927017987779795
ACNB,KRE,148,0,54,93,1,,,,,,,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.6153846153846154,0.4807692307692308,0.1346153846153846,0.0,0.0,0.0,,,,0.5254,0.4019,0.41200281041453307
ACOG,XBI,150,2,49,95,4,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.05555555555555555,0.05555555555555555,0.0,0.6296296296296297,0.46296296296296297,0.16666666666666666,0.5365853658536586,0.34146341463414637,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.1894,0.1743,0.7531628397351364
ACON,XLV,145,4,46,89,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.15,0.05,0.1,0.038461538461538464,0.038461538461538464,0.0,0.5666666666666667,0.4,0.16666666666666666,0.5084745762711864,0.4576271186440678,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.1819,0.2554,1.1649520206971253
ACP,QQQ,228,19,67,112,30,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.34285714285714286,0.2,0.14285714285714285,0.28125,0.1875,0.09375,0.5535714285714286,0.42857142857142855,0.125,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2543,0.0543,0.40082173488708767
ACRE,XLF,189,0,62,124,3,,,,,,,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.7037037037037037,0.5925925925925926,0.1111111111111111,0.7285714285714285,0.6285714285714286,0.1,,,,0.0,0.0,0.0,0.3235,0.3588,0.5326191094858255
ACRS,XBI,248,5,80,150,13,0.75,0.25,0.5,0.0,0.0,0.0,0.5813953488372093,0.4418604651162791,0.13953488372093023,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.6986301369863014,0.6301369863013698,0.0684931506849315,0.7142857142857143,0.6103896103896104,0.1038961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.5328,0.4179,0.6726727522197903
ACRV,XBI,209,6,69,119,15,,,,0.16666666666666666,0.0,0.16666666666666666,0.3783783783783784,0.2702702702702703,0.10810810810810811,0.28125,0.25,0.03125,0.7368421052631579,0.5263157894736842,0.21052631578947367,0.7258064516129032,0.5806451612903226,0.14516129032258066,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.307,0.2908,0.7008997150279888
ACT,XLF,175,0,59,113,3,,,,,,,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.4,0.26666666666666666,0.13333333333333333,0.6271186440677966,0.576271186440678,0.05084745762711865,0.6851851851851852,0.5185185185185185,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3644,0.3229,0.4871811507891192
ACTG,IWM,164,4,63,90,7,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.13333333333333333,0.1,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.4883720930232558,0.3023255813953488,0.18604651162790697,0.425531914893617,0.3404255319148936,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.1045,0.0528,0.3729656397324727
ACTU,XBI,144,3,54,73,14,0.5,0.0,0.5,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.0,0.5882352941176471,0.4411764705882353,0.14705882352941177,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0755,0.1046,1.6506545942363855
ACU,XRT,99,0,35,64,0,,,,,,,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.125,0.0625,0.0625,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.3333333333333333,0.1,0.23333333333333334,,,,,,,0.0733,0.0706,0.5162595328545111
ACVA,IGV,269,19,81,146,23,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.6447368421052632,0.5789473684210527,0.06578947368421052,0.7,0.6142857142857143,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.3276,0.2456,0.5508591853688773
ACWI,QQQ,242,24,76,118,24,0.4,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.4418604651162791,0.3488372093023256,0.09302325581395349,0.65,0.5,0.15,0.5689655172413793,0.5344827586206896,0.034482758620689655,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.8653,0.4804,0.3715954223274782
ACWX,QQQ,206,21,68,98,19,0.25,0.0,0.25,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.21875,0.15625,0.0625,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.5849056603773585,0.4339622641509434,0.1509433962264151,0.5555555555555556,0.4666666666666667,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.8198,0.6964,0.5463333857829418
ACXP,XBI,175,11,56,95,13,0.25,0.125,0.125,0.0,0.0,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.28125,0.1875,0.09375,0.6818181818181818,0.5454545454545454,0.13636363636363635,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3788,0.3289,0.5656005192434155
ACYS,IWM,159,0,66,91,2,,,,,,,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.44,0.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.4368,0.129,0.1731093661001015
AD,QQQ,174,4,57,102,11,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.13333333333333333,0.0,0.13333333333333333,0.5576923076923077,0.40384615384615385,0.15384615384615385,0.48,0.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0641,-0.0307,0.4346148325029635
ADAG,XBI,162,1,52,107,2,1.0,0.0,1.0,,,,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.4583333333333333,0.25,0.20833333333333334,0.6170212765957447,0.5319148936170213,0.0851063829787234,0.4666666666666667,0.43333333333333335,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4737,0.4588,1.7453246297345075
ADAM,XLF,194,5,65,107,17,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.5,0.3333333333333333,0.2727272727272727,0.06060606060606061,0.4375,0.3125,0.125,0.6304347826086957,0.5434782608695652,0.08695652173913043,0.6065573770491803,0.4918032786885246,0.11475409836065574,0.0,0.0,0.0,0.125,0.0,0.125,0.4086,0.4047,0.6354915130494622
ADBE,IGV,280,69,68,91,52,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.6578947368421053,0.5,0.15789473684210525,0.375,0.28125,0.09375,0.3611111111111111,0.2222222222222222,0.1388888888888889,0.5306122448979592,0.42857142857142855,0.10204081632653061,0.5,0.40476190476190477,0.09523809523809523,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.16,0.04,0.12,0.7414,0.9082,1.3315202036137415
ADBG,IWM,211,45,57,62,47,0.375,0.125,0.25,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.3333333333333333,0.23333333333333334,0.1,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.045454545454545456,0.0,0.045454545454545456,0.04,0.04,0.0,-0.1051,-0.4593,2.742222723113113
ADBU,IWM,119,17,43,51,8,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.13636363636363635,0.13636363636363635,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,-0.1989,-0.8472,3.2195043668895766
ADC,IWM,217,11,73,112,21,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3142857142857143,0.2,0.11428571428571428,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.5409836065573771,0.4918032786885246,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0365,0.27568622514888574
ADCT,XBI,299,5,78,193,23,,,,0.4,0.0,0.4,0.5882352941176471,0.4411764705882353,0.14705882352941177,0.5227272727272727,0.38636363636363635,0.13636363636363635,0.8152173913043478,0.75,0.06521739130434782,0.7524752475247525,0.6732673267326733,0.07920792079207921,0.0,0.0,0.0,0.0,0.0,0.0,0.5235,0.6507,1.0002744044563603
ADEA,IGV,212,24,69,88,31,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.5526315789473685,0.4473684210526316,0.10526315789473684,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.3953488372093023,0.37209302325581395,0.023255813953488372,0.4,0.3111111111111111,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.1052,0.1085,1.2394020417332836
ADGM,XLV,121,11,31,72,7,0.8,0.8,0.0,0.5,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.5405405405405406,0.40540540540540543,0.13513513513513514,0.5142857142857142,0.42857142857142855,0.08571428571428572,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,-0.0821,-0.1915,2.0877164961797505
ADI,SOXX,314,84,79,93,58,0.5,0.3684210526315789,0.13157894736842105,0.5,0.391304347826087,0.10869565217391304,0.375,0.3,0.075,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.45454545454545453,0.4318181818181818,0.022727272727272728,0.5102040816326531,0.40816326530612246,0.10204081632653061,0.07407407407407407,0.07407407407407407,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.9065,0.5423,0.9992581406117976
ADIG,XLB,121,0,39,81,1,,,,,,,0.5714285714285714,0.09523809523809523,0.47619047619047616,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.7857142857142857,0.5952380952380952,0.19047619047619047,0.717948717948718,0.6923076923076923,0.02564102564102564,0.0,0.0,0.0,,,,0.4731,0.8812,0.9536685676072718
ADIL,XBI,152,3,54,90,5,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.1,0.13333333333333333,0.16666666666666666,0.041666666666666664,0.125,0.6170212765957447,0.40425531914893614,0.2127659574468085,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0958,0.0836,0.5691507523911115
ADIU,QQQ,47,7,10,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.6122,2.0067,2.582383566438287
ADM,XLP,173,6,66,88,13,0.0,0.0,0.0,0.25,0.25,0.0,0.32432432432432434,0.2972972972972973,0.02702702702702703,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.37209302325581395,0.32558139534883723,0.046511627906976744,0.5777777777777777,0.5333333333333333,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.3773,0.2537,0.7472297962615334
ADMA,XBI,238,11,76,131,20,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.3125,0.1875,0.125,0.6891891891891891,0.6081081081081081,0.08108108108108109,0.5964912280701754,0.49122807017543857,0.10526315789473684,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.4574,0.3434,0.4973104505341974
ADNT,IWM,185,4,69,97,15,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.13157894736842105,0.2894736842105263,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.5490196078431373,0.49019607843137253,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.6418,1.3041,1.3914565295704393
ADP,SPY,231,37,55,97,42,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.5,0.3333333333333333,0.16666666666666666,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.43243243243243246,0.3783783783783784,0.05405405405405406,0.6,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,-0.1581,-0.2368,0.607698297720696
ADPT,XLV,135,5,55,65,10,,,,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.45454545454545453,0.3333333333333333,0.12121212121212122,0.3125,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1068,0.1365,1.2230315053823817
ADSK,IGV,191,23,65,82,21,0.36363636363636365,0.36363636363636365,0.0,0.4166666666666667,0.25,0.16666666666666666,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.5,0.325,0.175,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.633,0.7294,1.4188816760133016
ADT,IWM,219,27,69,91,32,0.4166666666666667,0.16666666666666666,0.25,0.06666666666666667,0.0,0.06666666666666667,0.3611111111111111,0.3055555555555556,0.05555555555555555,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.5319148936170213,0.3829787234042553,0.14893617021276595,0.5227272727272727,0.4090909090909091,0.11363636363636363,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.2545,0.2839,0.5575847917581683
ADTN,SOXX,246,43,68,102,33,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.24,0.12,0.12,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.358974358974359,0.23076923076923078,0.1282051282051282,0.6041666666666666,0.5208333333333334,0.08333333333333333,0.5185185185185185,0.48148148148148145,0.037037037037037035,0.125,0.0625,0.0625,0.058823529411764705,0.058823529411764705,0.0,0.7837,0.5009,1.4158979854718197
ADTX,IWM,16,7,3,3,3,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0793,0.4027,4.078453622069083
ADUR,SPY,387,52,92,182,61,0.5,0.1388888888888889,0.3611111111111111,0.4375,0.125,0.3125,0.54,0.36,0.18,0.5952380952380952,0.38095238095238093,0.21428571428571427,0.7974683544303798,0.6835443037974683,0.11392405063291139,0.7864077669902912,0.6796116504854369,0.10679611650485436,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.11764705882352941,0.0,0.11764705882352941,0.3998,1.2923,1.05154500366691
ADUS,XLV,187,1,61,123,2,,,,0.0,0.0,0.0,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.47058823529411764,0.20588235294117646,0.2647058823529412,0.6491228070175439,0.5789473684210527,0.07017543859649122,0.6515151515151515,0.5454545454545454,0.10606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.6451,0.4255,0.47498781147797
ADV,QQQ,143,1,54,84,4,,,,0.0,0.0,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.0,0.14814814814814814,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.45,0.275,0.175,0.0,0.0,0.0,,,,0.2159,0.1435,0.6635730634423883
ADVB,XBI,158,12,45,87,14,0.2222222222222222,0.0,0.2222222222222222,0.6666666666666666,0.0,0.6666666666666666,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.6595744680851063,0.44680851063829785,0.2127659574468085,0.675,0.6,0.075,0.0,0.0,0.0,0.0,0.0,0.0,-0.1322,-0.2811,0.8995986005465233
ADX,SPY,281,19,71,166,25,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.25,0.125,0.125,0.525,0.4,0.125,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.8048780487804879,0.7073170731707317,0.0975609756097561,0.7976190476190477,0.7619047619047619,0.03571428571428571,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7956,0.8075,0.33216753857686115
ADXN,XBI,35,4,8,20,3,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2,0.2,0.0,0.6666666666666666,0.6666666666666666,0.0,0.625,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,-0.1434,-0.3559,2.4995329142609193
AEBI,IWM,202,0,62,135,5,,,,,,,0.6388888888888888,0.3333333333333333,0.3055555555555556,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.7313432835820896,0.6119402985074627,0.11940298507462686,0.7205882352941176,0.6470588235294118,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.6997,0.9283602068616527
AEC,SLV,131,6,45,73,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.125,0.0,0.125,0.5,0.34210526315789475,0.15789473684210525,0.4,0.22857142857142856,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5161,0.3154,1.174976909067623
AEE,XLU,174,1,60,106,7,,,,0.0,0.0,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.5740740740740741,0.5,0.07407407407407407,0.6346153846153846,0.5576923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.7825,0.9798,0.42531578361198136
AEF,IBIT,138,5,55,74,4,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0,0.038461538461538464,0.0,0.038461538461538464,0.4594594594594595,0.24324324324324326,0.21621621621621623,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.3174,0.1617,1.00555494497736
AEG,XLF,192,25,67,95,5,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.07142857142857142,0.0,0.07142857142857142,0.4,0.2857142857142857,0.11428571428571428,0.375,0.21875,0.15625,0.6122448979591837,0.5102040816326531,0.10204081632653061,0.6739130434782609,0.45652173913043476,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.1965,0.262,0.5900452346620286
AEHG,QQQ,270,65,62,88,55,0.5277777777777778,0.19444444444444445,0.3333333333333333,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.5294117647058824,0.45098039215686275,0.0784313725490196,0.4594594594594595,0.2972972972972973,0.16216216216216217,0.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.0,0.7217,5.806,6.242183339353728
AEHL,QQQ,186,43,28,66,49,0.6818181818181818,0.5,0.18181818181818182,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.09090909090909091,0.0,0.09090909090909091,0.17647058823529413,0.0,0.17647058823529413,0.64,0.4,0.24,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.2222222222222222,0.2222222222222222,0.0,0.2507,0.8372,13.487329236614723
AEHR,SOXX,366,105,82,118,61,0.7884615384615384,0.5961538461538461,0.19230769230769232,0.7358490566037735,0.5471698113207547,0.18867924528301888,0.5348837209302325,0.3488372093023256,0.18604651162790697,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.6379310344827587,0.5517241379310345,0.08620689655172414,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.08,0.08,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.8736,1.4165,3.147904156569474
AEI,IWM,71,4,19,42,6,0.5,0.25,0.25,,,,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1,0.0,0.1,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2551,0.9416,1.2651207348250249
AEIS,QQQ,305,47,73,141,44,0.23333333333333334,0.1,0.13333333333333333,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.6666666666666666,0.6521739130434783,0.014492753623188406,0.6111111111111112,0.5555555555555556,0.05555555555555555,0.05263157894736842,0.0,0.05263157894736842,0.12,0.04,0.08,0.7362,1.7938,1.728010355719457
AEM,GDX,117,25,23,43,26,0.7857142857142857,0.7142857142857143,0.07142857142857142,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.2,0.1,0.1,0.15384615384615385,0.15384615384615385,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.23809523809523808,0.23809523809523808,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.1111111111111111,0.0,0.1111111111111111,0.9654,0.8999,2.057421879312477
AEMD,XLV,39,3,14,18,4,,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0249,-0.0558,4.588310312774823
