ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACWX,IWM,103,37,49,17,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.10810810810810811,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.5510204081632653,0.3877551020408163,0.16326530612244897,0.11764705882352941,0.0,0.11764705882352941,0.49,1.16,1.56
ACXP,IWM,106,39,48,19,0.02564102564102564,0.0,0.02564102564102564,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.4358974358974359,0.07692307692307693,0.358974358974359,0.4358974358974359,0.10256410256410256,0.3333333333333333,0.6410256410256411,0.15384615384615385,0.48717948717948717,0.5,0.2708333333333333,0.22916666666666666,0.0,0.0,0.0,0.01,0.0,2.91
ADAG,SPY,27,2,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.63,0.35,0.53
ADAM,SPY,108,31,49,28,0.0,0.0,0.0,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.6774193548387096,0.3548387096774194,0.3225806451612903,0.7419354838709677,0.41935483870967744,0.3225806451612903,0.5510204081632653,0.3469387755102041,0.20408163265306123,0.03571428571428571,0.0,0.03571428571428571,0.54,0.36,0.8
ADBE,SPY,128,41,44,43,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.43902439024390244,0.43902439024390244,0.0,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.5609756097560976,0.5365853658536586,0.024390243902439025,0.3409090909090909,0.29545454545454547,0.045454545454545456,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.78,0.95,1.62
ADBG,IWM,141,46,49,46,0.21739130434782608,0.1956521739130435,0.021739130434782608,0.782608695652174,0.6521739130434783,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.5217391304347826,0.391304347826087,0.13043478260869565,0.8478260869565217,0.6739130434782609,0.17391304347826086,0.40816326530612246,0.32653061224489793,0.08163265306122448,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.29,0.18,0.36
ADC,IWM,87,23,49,15,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.5102040816326531,0.3673469387755102,0.14285714285714285,0.0,0.0,0.0,0.86,1.47,1.48
ADCT,IWM,103,28,50,25,0.0,0.0,0.0,0.25,0.14285714285714285,0.10714285714285714,0.42857142857142855,0.03571428571428571,0.39285714285714285,0.6071428571428571,0.21428571428571427,0.39285714285714285,0.75,0.2857142857142857,0.4642857142857143,0.64,0.46,0.18,0.04,0.0,0.04,0.74,1.04,3.55
ADEA,IWM,75,15,44,16,0.06666666666666667,0.06666666666666667,0.0,0.4,0.3333333333333333,0.06666666666666667,0.6,0.26666666666666666,0.3333333333333333,0.6,0.4666666666666667,0.13333333333333333,0.8,0.6,0.2,0.36363636363636365,0.3409090909090909,0.022727272727272728,0.0625,0.0,0.0625,0.27,0.0,4.03
ADGM,QQQ,22,3,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.87,1.0,1.03
ADI,IWM,128,40,48,40,0.35,0.275,0.075,0.525,0.475,0.05,0.25,0.1,0.15,0.625,0.5,0.125,0.825,0.675,0.15,0.4791666666666667,0.3541666666666667,0.125,0.125,0.05,0.075,0.08,-0.09,3.5
ADIL,IWM,54,7,22,25,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,-0.05,1.18
ADM,SPY,111,31,46,34,0.06451612903225806,0.0,0.06451612903225806,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.43478260869565216,0.391304347826087,0.043478260869565216,0.0,0.0,0.0,0.81,0.83,0.73
ADMA,IWM,129,41,49,39,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.7073170731707317,0.36585365853658536,0.34146341463414637,0.9024390243902439,0.5853658536585366,0.3170731707317073,0.5510204081632653,0.40816326530612246,0.14285714285714285,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.67,0.82,1.75
ADNT,SPY,70,10,47,13,0.0,0.0,0.0,0.2,0.1,0.1,0.5,0.2,0.3,0.7,0.6,0.1,0.8,0.4,0.4,0.5319148936170213,0.3829787234042553,0.14893617021276595,0.0,0.0,0.0,0.59,0.15,0.5
ADP,SPY,128,42,49,37,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.5,0.3333333333333333,0.16666666666666666,0.5306122448979592,0.42857142857142855,0.10204081632653061,0.10810810810810811,0.10810810810810811,0.0,0.85,1.81,2.37
ADPT,SPY,128,38,49,41,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.4473684210526316,0.05263157894736842,0.39473684210526316,0.6842105263157895,0.34210526315789475,0.34210526315789475,0.8421052631578947,0.4473684210526316,0.39473684210526316,0.5102040816326531,0.46938775510204084,0.04081632653061224,0.04878048780487805,0.0,0.04878048780487805,0.7,0.67,1.37
ADSK,SPY,95,21,41,33,0.09523809523809523,0.09523809523809523,0.0,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.030303030303030304,0.030303030303030304,0.0,0.63,0.28,0.54
ADT,SPY,111,32,49,30,0.0625,0.0625,0.0,0.28125,0.25,0.03125,0.1875,0.09375,0.09375,0.53125,0.40625,0.125,0.65625,0.53125,0.125,0.5102040816326531,0.3469387755102041,0.16326530612244897,0.0,0.0,0.0,0.93,1.77,1.35
ADTN,SPY,114,40,49,25,0.05,0.025,0.025,0.475,0.225,0.25,0.3,0.075,0.225,0.55,0.3,0.25,0.725,0.4,0.325,0.42857142857142855,0.30612244897959184,0.12244897959183673,0.08,0.0,0.08,0.24,0.98,7.9
ADTX,SPY,140,46,46,48,0.32608695652173914,0.2826086956521739,0.043478260869565216,0.8260869565217391,0.6956521739130435,0.13043478260869565,0.45652173913043476,0.21739130434782608,0.2391304347826087,0.5434782608695652,0.43478260869565216,0.10869565217391304,0.8695652173913043,0.7391304347826086,0.13043478260869565,0.34782608695652173,0.2826086956521739,0.06521739130434782,0.20833333333333334,0.10416666666666667,0.10416666666666667,0.82,3.68,3.54
ADUR,IWM,142,49,49,44,0.02040816326530612,0.0,0.02040816326530612,0.46938775510204084,0.16326530612244897,0.30612244897959184,0.30612244897959184,0.02040816326530612,0.2857142857142857,0.5102040816326531,0.12244897959183673,0.3877551020408163,0.673469387755102,0.20408163265306123,0.46938775510204084,0.6326530612244898,0.46938775510204084,0.16326530612244897,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.47,0.12,0.5
ADUS,SPY,57,4,49,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46938775510204084,0.2857142857142857,0.1836734693877551,0.0,0.0,0.0,0.48,0.0,1.69
ADV,SPY,45,4,28,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.19,1.34,4.65
ADVB,SPY,99,31,40,28,0.03225806451612903,0.0,0.03225806451612903,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.45161290322580644,0.16129032258064516,0.2903225806451613,0.41935483870967744,0.12903225806451613,0.2903225806451613,0.7096774193548387,0.2903225806451613,0.41935483870967744,0.575,0.325,0.25,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.9,0.8,0.48
ADX,IWM,105,30,50,25,0.0,0.0,0.0,0.16666666666666666,0.1,0.06666666666666667,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.8,0.43333333333333335,0.36666666666666664,0.8333333333333334,0.43333333333333335,0.4,0.72,0.64,0.08,0.0,0.0,0.0,0.17,0.55,4.91
AEBI,SPY,64,9,49,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6530612244897959,0.5510204081632653,0.10204081632653061,0.0,0.0,0.0,0.73,2.93,2.1
AEC,IWM,102,30,49,23,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.3,0.3,0.03333333333333333,0.26666666666666666,0.6333333333333333,0.03333333333333333,0.6,0.4489795918367347,0.10204081632653061,0.3469387755102041,0.08695652173913043,0.0,0.08695652173913043,0.45,0.32,0.45
AEE,SPY,83,13,49,21,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5714285714285714,0.4489795918367347,0.12244897959183673,0.0,0.0,0.0,0.71,1.2,1.65
AEG,SPY,97,42,42,13,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.40476190476190477,0.23809523809523808,0.16666666666666666,0.21428571428571427,0.19047619047619047,0.023809523809523808,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.48,1.8,7.97
AEHL,SOXL,139,46,49,44,0.2608695652173913,0.15217391304347827,0.10869565217391304,0.6739130434782609,0.41304347826086957,0.2608695652173913,0.45652173913043476,0.2391304347826087,0.21739130434782608,0.5217391304347826,0.32608695652173914,0.1956521739130435,0.8260869565217391,0.5652173913043478,0.2608695652173913,0.5714285714285714,0.4489795918367347,0.12244897959183673,0.25,0.1590909090909091,0.09090909090909091,0.92,0.55,3.46
AEHR,SPY,136,47,46,43,0.23404255319148937,0.1276595744680851,0.10638297872340426,0.5106382978723404,0.3191489361702128,0.19148936170212766,0.23404255319148937,0.1276595744680851,0.10638297872340426,0.44680851063829785,0.2765957446808511,0.1702127659574468,0.6170212765957447,0.3617021276595745,0.2553191489361702,0.391304347826087,0.2391304347826087,0.15217391304347827,0.20930232558139536,0.13953488372093023,0.06976744186046512,0.66,1.11,2.24
AEI,QQQ,72,11,47,14,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.5106382978723404,0.23404255319148937,0.2765957446808511,0.07142857142857142,0.0,0.07142857142857142,0.9,1.95,1.8
AEIS,GDX,98,28,49,21,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.5,0.17857142857142858,0.32142857142857145,0.6071428571428571,0.17857142857142858,0.42857142857142855,0.5102040816326531,0.4489795918367347,0.061224489795918366,0.047619047619047616,0.0,0.047619047619047616,0.98,0.96,1.86
AEM,IWM,111,33,47,31,0.42424242424242425,0.42424242424242425,0.0,0.8181818181818182,0.7575757575757576,0.06060606060606061,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.6363636363636364,0.42424242424242425,0.21212121212121213,0.9393939393939394,0.8484848484848485,0.09090909090909091,0.44680851063829785,0.40425531914893614,0.0425531914893617,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.18,0.95,4.15
AEMD,IWM,95,27,41,27,0.0,0.0,0.0,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.74,0.68,2.4
AEO,IWM,93,15,43,35,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4,0.3333333333333333,0.06666666666666667,0.6,0.5333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3488372093023256,0.3023255813953488,0.046511627906976744,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.07,0.0,2.58
AEON,IWM,52,9,25,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.16,0.12,0.04,0.0,0.0,0.0,0.38,0.15,0.4
AEP,XLF,138,49,49,40,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.2653061224489796,0.1836734693877551,0.08163265306122448,0.1836734693877551,0.04081632653061224,0.14285714285714285,0.5102040816326531,0.32653061224489793,0.1836734693877551,0.6326530612244898,0.3877551020408163,0.24489795918367346,0.5306122448979592,0.4489795918367347,0.08163265306122448,0.075,0.05,0.025,0.86,0.47,0.44
AER,SPY,65,7,49,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3673469387755102,0.061224489795918366,0.0,0.0,0.0,0.69,1.01,1.18
AERO,SPY,63,7,49,7,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.45,1.11,3.97
AERT,SPY,102,33,40,29,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.42424242424242425,0.15151515151515152,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.696969696969697,0.30303030303030304,0.3939393939393939,0.475,0.3,0.175,0.0,0.0,0.0,0.91,0.95,1.12
AES,XLE,140,45,49,46,0.5333333333333333,0.4,0.13333333333333333,0.8888888888888888,0.8444444444444444,0.044444444444444446,0.28888888888888886,0.15555555555555556,0.13333333333333333,0.6888888888888889,0.4888888888888889,0.2,1.0,0.9333333333333333,0.06666666666666667,0.5306122448979592,0.46938775510204084,0.061224489795918366,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.81,1.45,1.74
AESI,IWM,82,23,49,10,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.391304347826087,0.21739130434782608,0.17391304347826086,0.5714285714285714,0.3877551020408163,0.1836734693877551,0.0,0.0,0.0,0.15,0.01,1.53
AEVA,BITO,147,49,49,49,0.24489795918367346,0.16326530612244897,0.08163265306122448,0.7346938775510204,0.40816326530612246,0.32653061224489793,0.2653061224489796,0.04081632653061224,0.22448979591836735,0.4489795918367347,0.1836734693877551,0.2653061224489796,0.8163265306122449,0.42857142857142855,0.3877551020408163,0.46938775510204084,0.3673469387755102,0.10204081632653061,0.1836734693877551,0.10204081632653061,0.08163265306122448,0.41,0.11,0.66
AEXA,IWM,94,28,49,17,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.3469387755102041,0.24489795918367346,0.10204081632653061,0.0,0.0,0.0,0.91,1.3,0.91
AEYE,SPY,83,20,49,14,0.0,0.0,0.0,0.3,0.0,0.3,0.65,0.25,0.4,0.65,0.2,0.45,0.8,0.35,0.45,0.7346938775510204,0.4897959183673469,0.24489795918367346,0.07142857142857142,0.0,0.07142857142857142,0.45,0.49,1.47
AFCG,XLF,95,22,47,26,0.045454545454545456,0.0,0.045454545454545456,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.9545454545454546,0.5454545454545454,0.4090909090909091,0.6595744680851063,0.5531914893617021,0.10638297872340426,0.11538461538461539,0.11538461538461539,0.0,0.66,0.5,0.53
AFG,XLF,56,4,47,5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.425531914893617,0.3829787234042553,0.0425531914893617,0.0,0.0,0.0,0.01,-2.07,11.35
AFJK,IWM,53,18,23,12,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.0,0.2777777777777778,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5,0.05555555555555555,0.4444444444444444,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.08333333333333333,0.08333333333333333,0.0,0.62,1.17,1.0
AFK,XLF,82,29,46,7,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.0,0.10344827586206896,0.4482758620689655,0.06896551724137931,0.3793103448275862,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.6206896551724138,0.13793103448275862,0.4827586206896552,0.45652173913043476,0.3695652173913043,0.08695652173913043,0.0,0.0,0.0,0.27,0.07,0.4
AFL,SPY,79,12,49,18,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.25,0.0,0.25,0.16666666666666666,0.08333333333333333,0.3877551020408163,0.2857142857142857,0.10204081632653061,0.0,0.0,0.0,0.94,2.28,1.64
AFRM,SPY,145,48,49,48,0.3125,0.1875,0.125,0.7291666666666666,0.5,0.22916666666666666,0.22916666666666666,0.0625,0.16666666666666666,0.6041666666666666,0.2916666666666667,0.3125,0.8958333333333334,0.5416666666666666,0.3541666666666667,0.5102040816326531,0.3673469387755102,0.14285714285714285,0.22916666666666666,0.125,0.10416666666666667,0.91,6.39,3.53
AFRU,IWM,72,22,34,16,0.0,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.0,0.13636363636363635,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.0,0.0,0.0,0.34,0.18,1.02
AFYA,GDX,58,9,46,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.391304347826087,0.30434782608695654,0.08695652173913043,0.0,0.0,0.0,0.95,1.74,3.47
AG,SPY,149,50,50,49,0.42,0.3,0.12,0.64,0.48,0.16,0.24,0.06,0.18,0.58,0.36,0.22,0.78,0.54,0.24,0.5,0.44,0.06,0.22448979591836735,0.20408163265306123,0.02040816326530612,0.25,0.41,2.62
AGAE,IWM,127,43,43,41,0.046511627906976744,0.046511627906976744,0.0,0.7906976744186046,0.37209302325581395,0.4186046511627907,0.627906976744186,0.16279069767441862,0.46511627906976744,0.8372093023255814,0.3488372093023256,0.4883720930232558,0.9302325581395349,0.46511627906976744,0.46511627906976744,0.627906976744186,0.5116279069767442,0.11627906976744186,0.21951219512195122,0.14634146341463414,0.07317073170731707,-0.07,-0.1,3.38
AGCC,IWM,39,4,19,16,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.5,0.10526315789473684,0.0,0.10526315789473684,0.125,0.125,0.0,0.77,0.56,1.21
AGCO,SPY,66,8,47,11,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.25,0.125,0.125,0.48936170212765956,0.44680851063829785,0.0425531914893617,0.0,0.0,0.0,0.73,0.85,0.97
