ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACVA,SPY,52,9,28,15,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.0,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.25,0.21428571428571427,0.03571428571428571,0.0,0.0,0.0,0.99,0.95,0.48
ACWI,IWM,82,33,30,19,0.030303030303030304,0.030303030303030304,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5151515151515151,0.30303030303030304,0.21212121212121213,0.7272727272727273,0.42424242424242425,0.30303030303030304,0.7878787878787878,0.45454545454545453,0.3333333333333333,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.88,0.65,0.51
ACWX,IWM,125,46,61,18,0.0,0.0,0.0,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.13043478260869565,0.0,0.13043478260869565,0.30434782608695654,0.10869565217391304,0.1956521739130435,0.32608695652173914,0.10869565217391304,0.21739130434782608,0.4918032786885246,0.36065573770491804,0.13114754098360656,0.1111111111111111,0.0,0.1111111111111111,0.59,1.03,1.7
ACXP,IWM,131,46,60,25,0.043478260869565216,0.0,0.043478260869565216,0.2391304347826087,0.08695652173913043,0.15217391304347827,0.41304347826086957,0.08695652173913043,0.32608695652173914,0.41304347826086957,0.13043478260869565,0.2826086956521739,0.5869565217391305,0.1956521739130435,0.391304347826087,0.4666666666666667,0.3,0.16666666666666666,0.0,0.0,0.0,0.14,0.0,3.26
ADAG,SPY,33,4,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.64,0.32,0.49
ADAM,SPY,139,42,61,36,0.0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.30952380952380953,0.2619047619047619,0.6190476190476191,0.35714285714285715,0.2619047619047619,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.63,0.37,0.62
ADBE,SPY,175,57,61,57,0.22807017543859648,0.19298245614035087,0.03508771929824561,0.543859649122807,0.49122807017543857,0.05263157894736842,0.15789473684210525,0.08771929824561403,0.07017543859649122,0.3684210526315789,0.2982456140350877,0.07017543859649122,0.6140350877192983,0.5263157894736842,0.08771929824561403,0.32786885245901637,0.29508196721311475,0.03278688524590164,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.74,0.95,1.32
ADBG,IWM,178,59,61,58,0.3728813559322034,0.3389830508474576,0.03389830508474576,0.7627118644067796,0.6779661016949152,0.0847457627118644,0.15254237288135594,0.0847457627118644,0.06779661016949153,0.5254237288135594,0.3728813559322034,0.15254237288135594,0.864406779661017,0.7457627118644068,0.11864406779661017,0.4098360655737705,0.36065573770491804,0.04918032786885246,0.10344827586206896,0.08620689655172414,0.017241379310344827,0.03,0.1,0.38
ADC,IWM,105,26,61,18,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.34615384615384615,0.038461538461538464,0.3076923076923077,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.5245901639344263,0.36065573770491804,0.16393442622950818,0.0,0.0,0.0,0.86,1.52,1.51
ADCT,IWM,130,37,62,31,0.0,0.0,0.0,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.43243243243243246,0.05405405405405406,0.3783783783783784,0.7027027027027027,0.21621621621621623,0.4864864864864865,0.8108108108108109,0.32432432432432434,0.4864864864864865,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.06451612903225806,0.0,0.06451612903225806,0.79,1.14,4.38
ADEA,IWM,93,20,50,23,0.1,0.1,0.0,0.4,0.35,0.05,0.55,0.25,0.3,0.55,0.45,0.1,0.8,0.65,0.15,0.3,0.28,0.02,0.043478260869565216,0.0,0.043478260869565216,0.43,0.0,3.81
ADGM,SOXL,32,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.87,0.19,0.99
ADI,QQQ,179,60,61,58,0.18333333333333332,0.06666666666666667,0.11666666666666667,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.11666666666666667,0.016666666666666666,0.1,0.25,0.1,0.15,0.4,0.1,0.3,0.29508196721311475,0.2459016393442623,0.04918032786885246,0.0,0.0,0.0,0.04,0.0,2.42
ADIL,IWM,79,16,35,28,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.2,0.17142857142857143,0.02857142857142857,0.0,0.0,0.0,-0.1,-0.13,1.04
ADM,IWM,144,39,60,45,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.5384615384615384,0.358974358974359,0.1794871794871795,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.45,0.38333333333333336,0.06666666666666667,0.0,0.0,0.0,0.85,0.83,0.76
ADMA,IWM,158,49,61,48,0.12244897959183673,0.02040816326530612,0.10204081632653061,0.5102040816326531,0.24489795918367346,0.2653061224489796,0.40816326530612246,0.10204081632653061,0.30612244897959184,0.6530612244897959,0.3469387755102041,0.30612244897959184,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.6229508196721312,0.4426229508196721,0.18032786885245902,0.125,0.10416666666666667,0.020833333333333332,0.0,0.0,10.88
ADNT,SPY,89,15,58,16,0.0,0.0,0.0,0.3333333333333333,0.2,0.13333333333333333,0.4666666666666667,0.2,0.26666666666666666,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.7333333333333333,0.4666666666666667,0.26666666666666666,0.43103448275862066,0.3275862068965517,0.10344827586206896,0.0,0.0,0.0,0.35,0.0,0.61
ADP,SPY,158,48,59,51,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.25,0.1875,0.0625,0.0625,0.0625,0.0,0.2708333333333333,0.22916666666666666,0.041666666666666664,0.375,0.2916666666666667,0.08333333333333333,0.4406779661016949,0.3220338983050847,0.11864406779661017,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.81,1.25,2.2
ADPT,SPY,151,44,60,47,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.6136363636363636,0.36363636363636365,0.25,0.7727272727272727,0.3409090909090909,0.4318181818181818,0.48333333333333334,0.43333333333333335,0.05,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.81,0.53,1.18
ADSK,SPY,120,28,51,41,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.2857142857142857,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.25,0.14285714285714285,0.5,0.39285714285714285,0.10714285714285714,0.35294117647058826,0.27450980392156865,0.0784313725490196,0.024390243902439025,0.024390243902439025,0.0,0.62,0.19,0.61
ADT,SPY,138,39,60,39,0.02564102564102564,0.02564102564102564,0.0,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.5384615384615384,0.358974358974359,0.1794871794871795,0.4166666666666667,0.31666666666666665,0.1,0.02564102564102564,0.0,0.02564102564102564,0.88,1.51,2.09
ADTN,IWM,140,47,61,32,0.0425531914893617,0.0425531914893617,0.0,0.5106382978723404,0.2978723404255319,0.2127659574468085,0.3191489361702128,0.1702127659574468,0.14893617021276595,0.5531914893617021,0.3617021276595745,0.19148936170212766,0.723404255319149,0.5106382978723404,0.2127659574468085,0.47540983606557374,0.4098360655737705,0.06557377049180328,0.09375,0.03125,0.0625,0.28,0.02,9.62
ADUR,IWM,176,60,61,55,0.016666666666666666,0.0,0.016666666666666666,0.45,0.15,0.3,0.3,0.016666666666666666,0.2833333333333333,0.55,0.11666666666666667,0.43333333333333335,0.6833333333333333,0.2,0.48333333333333334,0.6229508196721312,0.4426229508196721,0.18032786885245902,0.12727272727272726,0.01818181818181818,0.10909090909090909,0.48,0.33,0.82
ADUS,SPY,65,2,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.4,0.2833333333333333,0.11666666666666667,0.0,0.0,0.0,0.57,0.0,1.58
ADV,IWM,61,5,38,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.0,0.0,0.0,0.25,1.79,4.33
ADVB,SPY,126,39,52,35,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.48717948717948717,0.23076923076923078,0.2564102564102564,0.41025641025641024,0.07692307692307693,0.3333333333333333,0.5384615384615384,0.1794871794871795,0.358974358974359,0.7692307692307693,0.3333333333333333,0.4358974358974359,0.5576923076923077,0.3076923076923077,0.25,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.91,0.87,0.49
ADX,IWM,136,37,62,37,0.0,0.0,0.0,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.32432432432432434,0.08108108108108109,0.24324324324324326,0.6756756756756757,0.35135135135135137,0.32432432432432434,0.7297297297297297,0.2972972972972973,0.43243243243243246,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.02702702702702703,0.02702702702702703,0.0,-0.03,0.42,4.91
AEBI,SPY,75,8,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.6333333333333333,0.5333333333333333,0.1,0.0,0.0,0.0,0.66,2.17,2.08
AEC,IWM,126,37,61,28,0.0,0.0,0.0,0.10810810810810811,0.0,0.10810810810810811,0.2972972972972973,0.02702702702702703,0.2702702702702703,0.3783783783783784,0.0,0.3783783783783784,0.6486486486486487,0.02702702702702703,0.6216216216216216,0.4918032786885246,0.22950819672131148,0.26229508196721313,0.07142857142857142,0.0,0.07142857142857142,0.24,0.15,0.4
AEE,SPY,103,14,61,28,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.47540983606557374,0.36065573770491804,0.11475409836065574,0.0,0.0,0.0,0.69,1.17,1.66
AEG,SPY,118,51,52,15,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.3137254901960784,0.19607843137254902,0.11764705882352941,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.37254901960784315,0.21568627450980393,0.1568627450980392,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.2,0.06666666666666667,0.13333333333333333,0.24,0.0,7.42
AEHR,SPY,175,60,59,56,0.21666666666666667,0.11666666666666667,0.1,0.48333333333333334,0.3,0.18333333333333332,0.26666666666666666,0.15,0.11666666666666667,0.4166666666666667,0.25,0.16666666666666666,0.5833333333333334,0.31666666666666665,0.26666666666666666,0.3728813559322034,0.2033898305084746,0.1694915254237288,0.19642857142857142,0.14285714285714285,0.05357142857142857,0.65,1.44,2.47
AEI,QQQ,93,16,59,18,0.0,0.0,0.0,0.1875,0.125,0.0625,0.5,0.1875,0.3125,0.375,0.1875,0.1875,0.625,0.3125,0.3125,0.5423728813559322,0.2542372881355932,0.288135593220339,0.05555555555555555,0.0,0.05555555555555555,0.9,1.92,2.3
AEIS,GDX,121,32,61,28,0.125,0.03125,0.09375,0.28125,0.03125,0.25,0.34375,0.125,0.21875,0.5,0.1875,0.3125,0.59375,0.15625,0.4375,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.03571428571428571,0.03571428571428571,0.0,0.98,0.99,1.5
AEM,IWM,156,50,58,48,0.48,0.44,0.04,0.92,0.84,0.08,0.42,0.26,0.16,0.64,0.44,0.2,0.98,0.92,0.06,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.14583333333333334,0.10416666666666667,0.041666666666666664,0.33,1.03,3.95
AEMD,IWM,117,34,50,33,0.0,0.0,0.0,0.4117647058823529,0.2647058823529412,0.14705882352941177,0.47058823529411764,0.20588235294117646,0.2647058823529412,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.6764705882352942,0.4411764705882353,0.23529411764705882,0.42,0.26,0.16,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.76,0.86,2.38
AEO,IWM,139,29,57,53,0.13793103448275862,0.13793103448275862,0.0,0.5862068965517241,0.5862068965517241,0.0,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.6206896551724138,0.5517241379310345,0.06896551724137931,0.7586206896551724,0.7241379310344828,0.034482758620689655,0.49122807017543857,0.45614035087719296,0.03508771929824561,0.18867924528301888,0.07547169811320754,0.11320754716981132,0.03,0.0,2.6
AEON,IWM,70,13,33,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.0,0.0,0.0,0.24,0.06,0.67
AEP,XLF,160,51,61,48,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.27450980392156865,0.17647058823529413,0.09803921568627451,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.5490196078431373,0.3137254901960784,0.23529411764705882,0.5409836065573771,0.45901639344262296,0.08196721311475409,0.020833333333333332,0.020833333333333332,0.0,0.85,0.47,0.8
AER,SPY,80,9,60,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4166666666666667,0.35,0.06666666666666667,0.0,0.0,0.0,0.7,1.17,1.06
AERO,SPY,74,9,54,11,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6481481481481481,0.46296296296296297,0.18518518518518517,0.09090909090909091,0.0,0.09090909090909091,0.45,1.18,2.36
AERT,IWM,146,47,54,45,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.44680851063829785,0.23404255319148937,0.2127659574468085,0.46808510638297873,0.0851063829787234,0.3829787234042553,0.3404255319148936,0.0851063829787234,0.2553191489361702,0.723404255319149,0.2978723404255319,0.425531914893617,0.5185185185185185,0.3148148148148148,0.2037037037037037,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.86,0.96,0.76
AES,XLE,180,61,61,58,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.9016393442622951,0.7213114754098361,0.18032786885245902,0.3442622950819672,0.16393442622950818,0.18032786885245902,0.6557377049180327,0.4262295081967213,0.22950819672131148,0.9508196721311475,0.7704918032786885,0.18032786885245902,0.5573770491803278,0.4426229508196721,0.11475409836065574,0.27586206896551724,0.15517241379310345,0.1206896551724138,0.76,1.11,2.45
AESI,IWM,103,28,61,14,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.0,0.0,0.0,0.16,0.07,1.53
AEVA,SPY,183,61,61,61,0.2459016393442623,0.18032786885245902,0.06557377049180328,0.7213114754098361,0.4426229508196721,0.2786885245901639,0.29508196721311475,0.04918032786885246,0.2459016393442623,0.47540983606557374,0.21311475409836064,0.26229508196721313,0.8032786885245902,0.45901639344262296,0.3442622950819672,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.16393442622950818,0.08196721311475409,0.08196721311475409,0.4,0.47,0.66
AEXA,IWM,132,40,61,31,0.0,0.0,0.0,0.15,0.1,0.05,0.325,0.075,0.25,0.45,0.2,0.25,0.625,0.25,0.375,0.4918032786885246,0.4098360655737705,0.08196721311475409,0.0,0.0,0.0,0.91,1.48,1.11
AEYE,XLF,102,24,61,17,0.0,0.0,0.0,0.2916666666666667,0.0,0.2916666666666667,0.625,0.20833333333333334,0.4166666666666667,0.625,0.20833333333333334,0.4166666666666667,0.7916666666666666,0.3333333333333333,0.4583333333333333,0.6721311475409836,0.45901639344262296,0.21311475409836064,0.058823529411764705,0.0,0.058823529411764705,0.54,0.58,1.44
AFCG,XLF,88,16,61,11,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.25,0.1875,0.75,0.625,0.125,0.75,0.5625,0.1875,0.6557377049180327,0.5081967213114754,0.14754098360655737,0.0,0.0,0.0,0.57,0.43,0.52
AFG,SPY,69,4,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.0,0.0,0.0,-0.01,-1.08,12.41
AFJK,IWM,72,26,28,18,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.5769230769230769,0.38461538461538464,0.19230769230769232,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.7307692307692307,0.46153846153846156,0.2692307692307692,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.72,1.14,0.96
AFK,XLF,98,32,58,8,0.03125,0.0,0.03125,0.09375,0.0,0.09375,0.46875,0.0625,0.40625,0.34375,0.09375,0.25,0.625,0.125,0.5,0.46551724137931033,0.3275862068965517,0.13793103448275862,0.0,0.0,0.0,0.21,0.05,0.45
AFL,SPY,99,15,61,23,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.2,0.06666666666666667,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.0,0.0,0.0,0.94,2.26,1.74
AFRM,SPY,180,60,61,59,0.31666666666666665,0.23333333333333334,0.08333333333333333,0.6833333333333333,0.5,0.18333333333333332,0.2,0.05,0.15,0.5333333333333333,0.25,0.2833333333333333,0.8333333333333334,0.5333333333333333,0.3,0.4918032786885246,0.36065573770491804,0.13114754098360656,0.23728813559322035,0.15254237288135594,0.0847457627118644,0.9,5.6,3.7
AFRU,IWM,91,28,41,22,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.39285714285714285,0.07142857142857142,0.32142857142857145,0.3902439024390244,0.0975609756097561,0.2926829268292683,0.045454545454545456,0.0,0.045454545454545456,0.39,0.16,1.01
AFYA,GDX,71,11,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.39655172413793105,0.29310344827586204,0.10344827586206896,0.0,0.0,0.0,0.94,1.53,2.82
AG,IWM,186,62,62,62,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.6774193548387096,0.4838709677419355,0.1935483870967742,0.2903225806451613,0.08064516129032258,0.20967741935483872,0.6290322580645161,0.3225806451612903,0.3064516129032258,0.8064516129032258,0.532258064516129,0.27419354838709675,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.23,0.05,2.75
AGAE,IWM,73,12,34,27,0.08333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4166666666666667,0.25,0.16666666666666666,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.0,0.0,0.0,-0.08,-0.1,3.52
AGCC,IWM,47,5,24,18,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.6,0.2,0.4,0.6,0.2,0.4,0.20833333333333334,0.125,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.79,0.54,0.94
AGCO,IWM,89,12,60,17,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.5166666666666667,0.4666666666666667,0.05,0.0,0.0,0.0,0.69,0.67,1.1
AGEN,IWM,143,45,61,37,0.0,0.0,0.0,0.26666666666666666,0.1111111111111111,0.15555555555555556,0.5555555555555556,0.15555555555555556,0.4,0.6888888888888889,0.4,0.28888888888888886,0.8666666666666667,0.4666666666666667,0.4,0.5081967213114754,0.3442622950819672,0.16393442622950818,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.58,0.17,0.15
