ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACIC,XLF,107,40,61,6,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.125,0.1,0.025,0.0,0.0,0.0,0.125,0.1,0.025,0.5081967213114754,0.47540983606557374,0.03278688524590164,0.0,0.0,0.0,0.1861,0.1632,0.448055
ACIU,XBI,105,39,60,6,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.07692307692307693,0.07692307692307693,0.0,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.38333333333333336,0.3333333333333333,0.05,0.0,0.0,0.0,0.1017,0.0932,0.990491
ACIW,IGV,121,54,60,7,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.24074074074074073,0.12962962962962962,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.36666666666666664,0.31666666666666665,0.05,0.0,0.0,0.0,0.5485,0.4938,1.299101
ACLS,SOXX,119,40,52,27,0.225,0.1,0.125,0.575,0.475,0.1,0.4,0.3,0.1,0.675,0.5,0.175,0.525,0.45,0.075,0.775,0.6,0.175,0.4807692307692308,0.40384615384615385,0.07692307692307693,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.9449,0.9176,3.541774
ACM,XLB,105,40,60,5,0.0,0.0,0.0,0.025,0.025,0.0,0.025,0.025,0.0,0.325,0.125,0.2,0.025,0.025,0.0,0.325,0.15,0.175,0.31666666666666665,0.23333333333333334,0.08333333333333333,0.0,0.0,0.0,0.1915,0.1712,0.813023
ACMR,SOXX,171,61,60,50,0.4918032786885246,0.4262295081967213,0.06557377049180328,0.8360655737704918,0.7049180327868853,0.13114754098360656,0.32786885245901637,0.14754098360655737,0.18032786885245902,0.6557377049180327,0.45901639344262296,0.19672131147540983,0.8032786885245902,0.6885245901639344,0.11475409836065574,0.9344262295081968,0.7540983606557377,0.18032786885245902,0.36666666666666664,0.3333333333333333,0.03333333333333333,0.1,0.04,0.06,0.8746,1.1781,4.889716
ACN,QQQ,170,57,59,54,0.3508771929824561,0.24561403508771928,0.10526315789473684,0.5964912280701754,0.5263157894736842,0.07017543859649122,0.3508771929824561,0.15789473684210525,0.19298245614035087,0.5789473684210527,0.49122807017543857,0.08771929824561403,0.5789473684210527,0.45614035087719296,0.12280701754385964,0.7017543859649122,0.5964912280701754,0.10526315789473684,0.3389830508474576,0.23728813559322035,0.1016949152542373,0.07407407407407407,0.07407407407407407,0.0,-0.2917,-0.3255,2.019904
ACNB,KRE,104,43,60,1,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.20930232558139536,0.11627906976744186,0.09302325581395349,0.0,0.0,0.0,0.20930232558139536,0.11627906976744186,0.09302325581395349,0.3333333333333333,0.21666666666666667,0.11666666666666667,0.0,0.0,0.0,0.5537,0.431,0.263223
ACNT,XLB,102,42,60,0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.023809523809523808,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.23333333333333334,0.15,0.08333333333333333,,,,-0.0364,-0.0171,0.473042
ACOG,XBI,95,36,56,3,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.30357142857142855,0.19642857142857142,0.10714285714285714,0.0,0.0,0.0,0.2512,0.2236,1.066695
ACON,IWM,110,32,56,22,0.0,0.0,0.0,0.125,0.125,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.19642857142857142,0.125,0.07142857142857142,0.0,0.0,0.0,0.0113,0.021,1.358445
ACP,IWM,146,59,61,26,0.0,0.0,0.0,0.0847457627118644,0.0,0.0847457627118644,0.1016949152542373,0.0,0.1016949152542373,0.2711864406779661,0.1016949152542373,0.1694915254237288,0.11864406779661017,0.0,0.11864406779661017,0.3050847457627119,0.06779661016949153,0.23728813559322035,0.29508196721311475,0.11475409836065574,0.18032786885245902,0.0,0.0,0.0,0.3954,0.1217,0.150039
ACRE,XLF,114,44,61,9,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.38636363636363635,0.25,0.13636363636363635,0.022727272727272728,0.022727272727272728,0.0,0.4090909090909091,0.25,0.1590909090909091,0.45901639344262296,0.4098360655737705,0.04918032786885246,0.0,0.0,0.0,0.3882,0.4474,0.614578
ACRS,XBI,113,40,61,12,0.0,0.0,0.0,0.275,0.1,0.175,0.175,0.025,0.15,0.425,0.3,0.125,0.15,0.05,0.1,0.525,0.275,0.25,0.5409836065573771,0.45901639344262296,0.08196721311475409,0.08333333333333333,0.0,0.08333333333333333,0.6446,0.6141,0.752558
ACRV,XBI,130,52,61,17,0.0,0.0,0.0,0.5576923076923077,0.36538461538461536,0.19230769230769232,0.38461538461538464,0.25,0.1346153846153846,0.6730769230769231,0.4807692307692308,0.19230769230769232,0.40384615384615385,0.28846153846153844,0.11538461538461539,0.75,0.5384615384615384,0.21153846153846154,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.0,0.0,0.0,0.5484,0.5784,1.197395
ACT,XLF,107,45,60,2,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.5833333333333334,0.48333333333333334,0.1,0.0,0.0,0.0,0.3028,0.2534,0.454547
ACTG,IWM,118,54,61,3,0.0,0.0,0.0,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.0,0.0,0.0,0.2037037037037037,0.09259259259259259,0.1111111111111111,0.018518518518518517,0.018518518518518517,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3114754098360656,0.22950819672131148,0.08196721311475409,0.0,0.0,0.0,0.2621,0.1052,0.482526
ACTU,XBI,114,38,61,15,0.02631578947368421,0.0,0.02631578947368421,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5789473684210527,0.2894736842105263,0.2894736842105263,0.6229508196721312,0.5081967213114754,0.11475409836065574,0.0,0.0,0.0,0.3873,0.8482,2.148867
ACU,XRT,66,21,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.35555555555555557,0.2222222222222222,0.13333333333333333,,,,0.358,0.4508,1.008465
ACVA,IGV,138,55,60,23,0.0,0.0,0.0,0.41818181818181815,0.14545454545454545,0.2727272727272727,0.3090909090909091,0.09090909090909091,0.21818181818181817,0.4909090909090909,0.23636363636363636,0.2545454545454545,0.32727272727272727,0.12727272727272726,0.2,0.6181818181818182,0.21818181818181817,0.4,0.55,0.4666666666666667,0.08333333333333333,0.043478260869565216,0.0,0.043478260869565216,0.5988,0.5961,1.266836
ACWI,QQQ,151,58,60,33,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.25862068965517243,0.13793103448275862,0.1206896551724138,0.1896551724137931,0.05172413793103448,0.13793103448275862,0.3620689655172414,0.25862068965517243,0.10344827586206896,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.39655172413793105,0.20689655172413793,0.1896551724137931,0.36666666666666664,0.2833333333333333,0.08333333333333333,0.030303030303030304,0.0,0.030303030303030304,0.8823,0.5401,0.561239
ACWX,QQQ,129,45,61,23,0.0,0.0,0.0,0.4222222222222222,0.24444444444444444,0.17777777777777778,0.26666666666666666,0.1111111111111111,0.15555555555555556,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.3111111111111111,0.15555555555555556,0.15555555555555556,0.5111111111111111,0.3333333333333333,0.17777777777777778,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.043478260869565216,0.043478260869565216,0.0,0.8576,0.7653,0.925476
ACXP,XBI,118,47,58,13,0.0,0.0,0.0,0.2127659574468085,0.10638297872340426,0.10638297872340426,0.1276595744680851,0.0425531914893617,0.0851063829787234,0.3191489361702128,0.19148936170212766,0.1276595744680851,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.44680851063829785,0.23404255319148937,0.2127659574468085,0.39655172413793105,0.2413793103448276,0.15517241379310345,0.07692307692307693,0.07692307692307693,0.0,0.0696,0.1118,0.8754
ACYS,QQQ,107,49,58,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.0,0.0,0.0,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.27586206896551724,0.08620689655172414,0.1896551724137931,,,,0.4742,0.0706,0.272495
AD,QQQ,121,47,61,13,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.0,0.02127659574468085,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.02127659574468085,0.0,0.02127659574468085,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.32786885245901637,0.2459016393442623,0.08196721311475409,0.0,0.0,0.0,0.0029,0.0015,0.751531
ADAM,IBIT,159,61,61,37,0.0,0.0,0.0,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.19672131147540983,0.06557377049180328,0.13114754098360656,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.26229508196721313,0.18032786885245902,0.08196721311475409,0.0,0.0,0.0,0.391,0.0982,0.533556
ADBE,IGV,174,58,60,56,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.6896551724137931,0.6551724137931034,0.034482758620689655,0.29310344827586204,0.15517241379310345,0.13793103448275862,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.7068965517241379,0.6379310344827587,0.06896551724137931,0.7413793103448276,0.7068965517241379,0.034482758620689655,0.3,0.21666666666666667,0.08333333333333333,0.19642857142857142,0.14285714285714285,0.05357142857142857,0.705,0.8926,2.033018
ADBG,SPY,183,62,61,60,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.6612903225806451,0.6129032258064516,0.04838709677419355,0.1935483870967742,0.04838709677419355,0.14516129032258066,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.6935483870967742,0.6129032258064516,0.08064516129032258,0.7580645161290323,0.6290322580645161,0.12903225806451613,0.3442622950819672,0.21311475409836064,0.13114754098360656,0.06666666666666667,0.03333333333333333,0.03333333333333333,-0.3194,-1.528,4.232741
ADBU,SPY,103,40,42,21,0.0,0.0,0.0,0.225,0.2,0.025,0.175,0.125,0.05,0.2,0.1,0.1,0.2,0.175,0.025,0.35,0.275,0.075,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,-0.1754,-1.0325,3.995949
ADC,IWM,143,55,61,27,0.01818181818181818,0.01818181818181818,0.0,0.09090909090909091,0.05454545454545454,0.03636363636363636,0.05454545454545454,0.0,0.05454545454545454,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.05454545454545454,0.03636363636363636,0.3090909090909091,0.2,0.10909090909090909,0.3114754098360656,0.21311475409836064,0.09836065573770492,0.0,0.0,0.0,0.0397,0.0199,0.462479
ADCT,XBI,118,32,60,26,0.0,0.0,0.0,0.25,0.15625,0.09375,0.25,0.03125,0.21875,0.40625,0.21875,0.1875,0.21875,0.0625,0.15625,0.5,0.21875,0.28125,0.5,0.36666666666666664,0.13333333333333333,0.0,0.0,0.0,0.2488,0.3488,1.621346
ADEA,IGV,154,52,61,41,0.11538461538461539,0.019230769230769232,0.09615384615384616,0.4230769230769231,0.28846153846153844,0.1346153846153846,0.19230769230769232,0.09615384615384616,0.09615384615384616,0.38461538461538464,0.28846153846153844,0.09615384615384616,0.34615384615384615,0.28846153846153844,0.057692307692307696,0.5961538461538461,0.38461538461538464,0.21153846153846154,0.5081967213114754,0.45901639344262296,0.04918032786885246,0.0975609756097561,0.07317073170731707,0.024390243902439025,-0.1067,-0.1147,1.815261
ADGM,XLV,46,9,34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.0001,0.0002,2.379273
ADI,SOXX,179,62,61,56,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.08928571428571429,0.07142857142857142,0.017857142857142856,0.8967,0.5728,2.158818
ADIL,XBI,105,35,59,11,0.0,0.0,0.0,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.3220338983050847,0.2711864406779661,0.05084745762711865,0.09090909090909091,0.0,0.09090909090909091,0.1213,0.1822,1.580524
ADIU,QQQ,13,4,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763,3.0355,3.80405
ADM,XLP,125,50,60,15,0.02,0.02,0.0,0.22,0.12,0.1,0.02,0.0,0.02,0.26,0.18,0.08,0.12,0.08,0.04,0.34,0.22,0.12,0.4,0.31666666666666665,0.08333333333333333,0.0,0.0,0.0,0.0019,0.0011,0.71649
ADMA,XBI,130,43,60,27,0.0,0.0,0.0,0.16279069767441862,0.13953488372093023,0.023255813953488372,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.4186046511627907,0.3023255813953488,0.11627906976744186,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.4186046511627907,0.37209302325581395,0.046511627906976744,0.4,0.3,0.1,0.0,0.0,0.0,0.2439,0.2179,1.056853
ADNT,IWM,131,50,61,20,0.0,0.0,0.0,0.26,0.2,0.06,0.12,0.08,0.04,0.28,0.18,0.1,0.2,0.16,0.04,0.42,0.3,0.12,0.39344262295081966,0.3114754098360656,0.08196721311475409,0.0,0.0,0.0,0.6246,0.9887,1.16488
ADP,SPY,147,48,58,41,0.22916666666666666,0.125,0.10416666666666667,0.5625,0.4583333333333333,0.10416666666666667,0.25,0.1875,0.0625,0.4375,0.2708333333333333,0.16666666666666666,0.5208333333333334,0.4583333333333333,0.0625,0.6458333333333334,0.5208333333333334,0.125,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.07317073170731707,0.04878048780487805,0.024390243902439025,-0.3062,-0.4354,1.268127
ADPT,XLV,104,32,57,15,0.0,0.0,0.0,0.09375,0.0625,0.03125,0.0625,0.0625,0.0,0.21875,0.09375,0.125,0.0625,0.0625,0.0,0.21875,0.09375,0.125,0.3508771929824561,0.3508771929824561,0.0,0.0,0.0,0.0,0.0459,0.0736,1.202048
ADSK,IGV,141,52,57,32,0.21153846153846154,0.07692307692307693,0.1346153846153846,0.5,0.3269230769230769,0.17307692307692307,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.4423076923076923,0.3269230769230769,0.11538461538461539,0.4807692307692308,0.2692307692307692,0.21153846153846154,0.6538461538461539,0.40384615384615385,0.25,0.2982456140350877,0.22807017543859648,0.07017543859649122,0.0625,0.0625,0.0,0.6843,0.7813,1.801356
ADT,IWM,156,51,61,44,0.0784313725490196,0.0,0.0784313725490196,0.3333333333333333,0.2549019607843137,0.0784313725490196,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.4117647058823529,0.2549019607843137,0.1568627450980392,0.3137254901960784,0.23529411764705882,0.0784313725490196,0.5098039215686274,0.3137254901960784,0.19607843137254902,0.3114754098360656,0.22950819672131148,0.08196721311475409,0.0,0.0,0.0,0.1524,0.1443,0.899815
ADTN,SOXX,171,61,61,49,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.32786885245901637,0.18032786885245902,0.14754098360655737,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.4426229508196721,0.22950819672131148,0.21311475409836064,0.2459016393442623,0.14754098360655737,0.09836065573770492,0.4918032786885246,0.2786885245901639,0.21311475409836064,0.39344262295081966,0.26229508196721313,0.13114754098360656,0.12244897959183673,0.02040816326530612,0.10204081632653061,0.7895,0.4248,2.198932
ADTX,IWM,101,34,34,33,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.6764705882352942,0.47058823529411764,0.20588235294117646,0.3235294117647059,0.029411764705882353,0.29411764705882354,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.7058823529411765,0.5,0.20588235294117646,0.7058823529411765,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.3333333333333333,0.24242424242424243,0.09090909090909091,-0.1096,-1.2785,3.433125
ADUR,SPY,182,61,61,60,0.06557377049180328,0.01639344262295082,0.04918032786885246,0.8032786885245902,0.4918032786885246,0.3114754098360656,0.5245901639344263,0.14754098360655737,0.3770491803278688,0.8032786885245902,0.3770491803278688,0.4262295081967213,0.7540983606557377,0.45901639344262296,0.29508196721311475,0.9344262295081968,0.4918032786885246,0.4426229508196721,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.2,0.06666666666666667,0.13333333333333333,0.3813,1.0856,1.837696
ADUS,XLV,106,42,60,4,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.4,0.3,0.1,0.0,0.0,0.0,0.5174,0.3952,0.61722
ADV,QQQ,113,46,61,6,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.3114754098360656,0.19672131147540983,0.11475409836065574,0.0,0.0,0.0,0.2123,0.1465,0.943266
ADVB,XBI,27,7,14,6,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,-0.0439,-0.164,9.908792
ADX,SPY,137,45,61,31,0.0,0.0,0.0,0.5111111111111111,0.3111111111111111,0.2,0.4222222222222222,0.2,0.2222222222222222,0.6666666666666666,0.35555555555555557,0.3111111111111111,0.4666666666666667,0.28888888888888886,0.17777777777777778,0.7555555555555555,0.4666666666666667,0.28888888888888886,0.7213114754098361,0.6065573770491803,0.11475409836065574,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.8309,0.9146,0.532843
AEC,FCX,107,46,58,3,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.1956521739130435,0.08695652173913043,0.10869565217391304,0.021739130434782608,0.0,0.021739130434782608,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.25862068965517243,0.1206896551724138,0.13793103448275862,0.0,0.0,0.0,0.5106,0.3664,1.603371
