ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACLX,IWM,120,29,62,29,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.0,0.06896551724137931,0.2413793103448276,0.0,0.2413793103448276,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.0,0.0,0.0,0.0717,0.0427,0.081411
ACM,IWM,139,42,62,35,0.21428571428571427,0.09523809523809523,0.11904761904761904,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.21428571428571427,0.09523809523809523,0.11904761904761904,0.4523809523809524,0.19047619047619047,0.2619047619047619,0.7380952380952381,0.40476190476190477,0.3333333333333333,0.8095238095238095,0.5,0.30952380952380953,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.0,0.0,0.0,0.8952,0.8467,1.023189
ACMR,SOXL,179,62,62,55,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.16129032258064516,0.08064516129032258,0.08064516129032258,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.45161290322580644,0.20967741935483872,0.24193548387096775,0.5967741935483871,0.3548387096774194,0.24193548387096775,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.12727272727272726,0.09090909090909091,0.03636363636363636,0.9007,0.4473,2.361827
ACN,SPY,181,60,62,59,0.7,0.5666666666666667,0.13333333333333333,0.35,0.26666666666666666,0.08333333333333333,0.7,0.5666666666666667,0.13333333333333333,0.25,0.06666666666666667,0.18333333333333332,0.45,0.2833333333333333,0.16666666666666666,0.85,0.6666666666666666,0.18333333333333332,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.11864406779661017,0.05084745762711865,0.06779661016949153,0.6074,0.749,0.7604
ACNB,KRE,59,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5344827586206896,0.3793103448275862,0.15517241379310345,,,,0.6801,0.6192,0.891967
ACON,QQQ,156,50,60,46,0.44,0.24,0.2,0.12,0.06,0.06,0.44,0.24,0.2,0.44,0.18,0.26,0.5,0.2,0.3,0.7,0.34,0.36,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.268,0.521,1.727793
ACP,SPY,120,30,62,28,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.3,0.13333333333333333,0.16666666666666666,0.4,0.13333333333333333,0.26666666666666666,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.0,0.0,0.0,0.6405,0.3473,0.515428
ACRE,SPY,114,32,62,20,0.15625,0.0625,0.09375,0.0,0.0,0.0,0.15625,0.0625,0.09375,0.15625,0.0,0.15625,0.5625,0.375,0.1875,0.65625,0.34375,0.3125,0.532258064516129,0.3870967741935484,0.14516129032258066,0.05,0.0,0.05,0.8101,1.355,1.341619
ACRS,SPY,150,45,62,43,0.4444444444444444,0.13333333333333333,0.3111111111111111,0.022222222222222223,0.022222222222222223,0.0,0.4444444444444444,0.13333333333333333,0.3111111111111111,0.5111111111111111,0.022222222222222223,0.4888888888888889,0.5555555555555556,0.2,0.35555555555555557,0.7777777777777778,0.17777777777777778,0.6,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.11627906976744186,0.0,0.11627906976744186,0.7453,1.2795,1.226016
ACRV,IWM,182,62,62,58,0.8064516129032258,0.5,0.3064516129032258,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.8064516129032258,0.5,0.3064516129032258,0.45161290322580644,0.0967741935483871,0.3548387096774194,0.7258064516129032,0.4032258064516129,0.3225806451612903,0.9193548387096774,0.5645161290322581,0.3548387096774194,0.532258064516129,0.43548387096774194,0.0967741935483871,0.22413793103448276,0.10344827586206896,0.1206896551724138,0.4131,0.9001,1.779834
ACT,XLF,82,2,62,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532258064516129,0.3225806451612903,0.20967741935483872,0.0,0.0,0.0,0.636,0.4987,0.625286
ACTG,IWM,82,13,62,7,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.14285714285714285,0.0,0.14285714285714285,0.6901,0.5373,0.996354
ACTU,IWM,89,17,62,10,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.5882352941176471,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.0,0.23529411764705882,0.6470588235294118,0.11764705882352941,0.5294117647058824,0.532258064516129,0.43548387096774194,0.0967741935483871,0.1,0.0,0.1,0.5385,0.7163,1.707064
ACVA,SPY,143,45,62,36,0.2222222222222222,0.13333333333333333,0.08888888888888889,0.0,0.0,0.0,0.2222222222222222,0.13333333333333333,0.08888888888888889,0.37777777777777777,0.1111111111111111,0.26666666666666666,0.4666666666666667,0.17777777777777778,0.28888888888888886,0.6444444444444445,0.3111111111111111,0.3333333333333333,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.08333333333333333,0.0,0.08333333333333333,0.653,1.4676,1.513573
ACWI,SPY,114,37,44,33,0.5405405405405406,0.35135135135135137,0.1891891891891892,0.10810810810810811,0.10810810810810811,0.0,0.5405405405405406,0.35135135135135137,0.1891891891891892,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.5135135135135135,0.43243243243243246,0.08108108108108109,0.7567567567567568,0.5675675675675675,0.1891891891891892,0.38636363636363635,0.36363636363636365,0.022727272727272728,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.9563,1.1251,0.928922
ACWX,IWM,135,42,61,32,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.30952380952380953,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.4523809523809524,0.21428571428571427,0.5245901639344263,0.45901639344262296,0.06557377049180328,0.09375,0.0625,0.03125,0.8695,0.846,1.228567
ACXP,IWM,93,28,41,24,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.32142857142857145,0.25,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.7142857142857143,0.5,0.21428571428571427,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.08333333333333333,0.08333333333333333,0.0,0.123,0.2673,5.12676
AD,IWM,89,14,62,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5,0.35714285714285715,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.07692307692307693,0.07692307692307693,0.0,0.5951,0.3668,0.744117
ADAG,SPY,121,34,61,26,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.029411764705882353,0.0,0.029411764705882353,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.5,0.17647058823529413,0.3235294117647059,0.6065573770491803,0.3442622950819672,0.26229508196721313,0.038461538461538464,0.0,0.038461538461538464,0.2239,0.6279,1.985457
ADAM,SPY,145,44,62,39,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5,0.22727272727272727,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.75,0.4318181818181818,0.3181818181818182,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.825,1.0597,0.976018
ADBE,QQQ,186,62,62,62,0.6774193548387096,0.6129032258064516,0.06451612903225806,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.6774193548387096,0.6129032258064516,0.06451612903225806,0.22580645161290322,0.04838709677419355,0.1774193548387097,0.532258064516129,0.25806451612903225,0.27419354838709675,0.7741935483870968,0.6290322580645161,0.14516129032258066,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.27419354838709675,0.22580645161290322,0.04838709677419355,0.3211,0.331,0.641221
ADBG,SPY,185,61,62,62,0.819672131147541,0.7868852459016393,0.03278688524590164,0.3770491803278688,0.3442622950819672,0.03278688524590164,0.819672131147541,0.7868852459016393,0.03278688524590164,0.22950819672131148,0.11475409836065574,0.11475409836065574,0.3442622950819672,0.19672131147540983,0.14754098360655737,0.8852459016393442,0.819672131147541,0.06557377049180328,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.3731,0.9062,1.604645
ADC,IWM,112,32,62,18,0.0625,0.03125,0.03125,0.03125,0.03125,0.0,0.0625,0.03125,0.03125,0.125,0.0625,0.0625,0.375,0.1875,0.1875,0.40625,0.21875,0.1875,0.5,0.3870967741935484,0.11290322580645161,0.05555555555555555,0.0,0.05555555555555555,0.4978,0.2073,0.495253
ADCT,IWM,118,31,62,25,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.5161290322580645,0.12903225806451613,0.3870967741935484,0.5161290322580645,0.16129032258064516,0.3548387096774194,0.7096774193548387,0.22580645161290322,0.4838709677419355,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.04,0.0,0.04,0.8148,1.2065,1.76831
ADEA,IWM,139,48,62,29,0.2916666666666667,0.125,0.16666666666666666,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.2916666666666667,0.125,0.16666666666666666,0.3958333333333333,0.1875,0.20833333333333334,0.5416666666666666,0.2708333333333333,0.2708333333333333,0.6666666666666666,0.3125,0.3541666666666667,0.5645161290322581,0.532258064516129,0.03225806451612903,0.034482758620689655,0.0,0.034482758620689655,0.8649,1.3789,1.728852
ADGM,IWM,80,21,51,8,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.0,0.23809523809523808,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.5294117647058824,0.21568627450980393,0.3137254901960784,0.0,0.0,0.0,0.4001,0.9706,2.139929
ADI,QQQ,180,61,62,57,0.6229508196721312,0.4918032786885246,0.13114754098360656,0.5409836065573771,0.39344262295081966,0.14754098360655737,0.6229508196721312,0.4918032786885246,0.13114754098360656,0.2786885245901639,0.08196721311475409,0.19672131147540983,0.5081967213114754,0.36065573770491804,0.14754098360655737,0.8360655737704918,0.5573770491803278,0.2786885245901639,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.2631578947368421,0.08771929824561403,0.17543859649122806,0.8294,1.4111,1.325697
ADIL,QQQ,140,43,58,39,0.2558139534883721,0.23255813953488372,0.023255813953488372,0.0,0.0,0.0,0.2558139534883721,0.23255813953488372,0.023255813953488372,0.16279069767441862,0.13953488372093023,0.023255813953488372,0.2558139534883721,0.23255813953488372,0.023255813953488372,0.3953488372093023,0.3488372093023256,0.046511627906976744,0.3448275862068966,0.29310344827586204,0.05172413793103448,0.07692307692307693,0.07692307692307693,0.0,0.021,0.06,2.294565
ADM,IWM,178,60,62,56,0.3,0.18333333333333332,0.11666666666666667,0.1,0.03333333333333333,0.06666666666666667,0.3,0.18333333333333332,0.11666666666666667,0.11666666666666667,0.05,0.06666666666666667,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.5166666666666667,0.26666666666666666,0.25,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.0,0.0,0.0,0.016,0.0089,0.659604
ADMA,IWM,148,41,62,45,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.8292682926829268,0.6585365853658537,0.17073170731707318,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.15555555555555556,0.1111111111111111,0.044444444444444446,0.5864,0.6053,2.535676
ADNT,IWM,114,32,62,20,0.25,0.15625,0.09375,0.0,0.0,0.0,0.25,0.15625,0.09375,0.4375,0.25,0.1875,0.4375,0.1875,0.25,0.625,0.4375,0.1875,0.3870967741935484,0.3387096774193548,0.04838709677419355,0.0,0.0,0.0,0.721,1.0508,1.73593
ADP,SPY,181,61,62,58,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.18032786885245902,0.08196721311475409,0.09836065573770492,0.36065573770491804,0.3114754098360656,0.04918032786885246,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.4949,0.3688,0.564259
ADPT,IWM,136,45,62,29,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.08888888888888889,0.17777777777777778,0.4666666666666667,0.3111111111111111,0.15555555555555556,0.5777777777777777,0.3333333333333333,0.24444444444444444,0.5161290322580645,0.4838709677419355,0.03225806451612903,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.9108,1.4281,2.126111
ADSK,SPY,177,60,62,55,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.2,0.15,0.05,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.2,0.08333333333333333,0.11666666666666667,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.6666666666666666,0.5166666666666667,0.15,0.5,0.3548387096774194,0.14516129032258066,0.07272727272727272,0.05454545454545454,0.01818181818181818,0.2614,0.3313,0.597816
ADT,IWM,153,46,62,45,0.34782608695652173,0.34782608695652173,0.0,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.34782608695652173,0.34782608695652173,0.0,0.43478260869565216,0.1956521739130435,0.2391304347826087,0.7391304347826086,0.5652173913043478,0.17391304347826086,0.8043478260869565,0.6739130434782609,0.13043478260869565,0.5,0.46774193548387094,0.03225806451612903,0.08888888888888889,0.08888888888888889,0.0,0.8489,0.7317,1.286076
ADTN,SOXL,155,57,62,36,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.017543859649122806,0.0,0.017543859649122806,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.07017543859649122,0.0,0.07017543859649122,0.3333333333333333,0.15789473684210525,0.17543859649122806,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.0,0.0,0.0,0.8188,0.2355,1.485382
ADTX,SPY,185,61,62,62,0.8852459016393442,0.6721311475409836,0.21311475409836064,0.26229508196721313,0.19672131147540983,0.06557377049180328,0.8852459016393442,0.6721311475409836,0.21311475409836064,0.5081967213114754,0.18032786885245902,0.32786885245901637,0.6885245901639344,0.3114754098360656,0.3770491803278688,0.9344262295081968,0.7213114754098361,0.21311475409836064,0.6290322580645161,0.5,0.12903225806451613,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.2138,1.0076,4.38775
ADUR,SPY,183,62,62,59,0.4838709677419355,0.12903225806451613,0.3548387096774194,0.0,0.0,0.0,0.4838709677419355,0.12903225806451613,0.3548387096774194,0.41935483870967744,0.08064516129032258,0.3387096774193548,0.6451612903225806,0.20967741935483872,0.43548387096774194,0.7580645161290323,0.24193548387096775,0.5161290322580645,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.23728813559322035,0.03389830508474576,0.2033898305084746,0.6758,2.3429,2.312651
ADUS,IWM,78,12,62,4,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.4166666666666667,0.08333333333333333,0.532258064516129,0.3548387096774194,0.1774193548387097,0.0,0.0,0.0,0.6872,0.4924,0.783377
ADV,QQQ,137,37,62,38,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.02702702702702703,0.0,0.02702702702702703,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.5135135135135135,0.05405405405405406,0.4594594594594595,0.5405405405405406,0.35135135135135137,0.1891891891891892,0.7297297297297297,0.21621621621621623,0.5135135135135135,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.276,0.6179,2.689828
ADVB,IWM,82,27,33,22,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.48148148148148145,0.25925925925925924,0.2222222222222222,0.5925925925925926,0.37037037037037035,0.2222222222222222,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.0,0.0825,0.3162,2.94222
ADX,SPY,125,34,62,29,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.5,0.35294117647058826,0.14705882352941177,0.6612903225806451,0.5806451612903226,0.08064516129032258,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.7693,0.6118,0.708476
AEBI,IWM,88,16,62,10,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.4375,0.0,0.4375,0.4375,0.125,0.3125,0.625,0.0625,0.5625,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.0,0.0,0.0,0.9054,1.2756,1.801335
AEC,GDX,100,24,61,15,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.25,0.125,0.125,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.0,0.0,0.0,0.3328,0.2817,2.447255
AEE,IWM,109,15,62,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.532258064516129,0.41935483870967744,0.11290322580645161,0.0,0.0,0.0,0.4961,0.2586,0.644579
AEG,XLF,130,57,62,11,0.3157894736842105,0.24561403508771928,0.07017543859649122,0.0,0.0,0.0,0.3157894736842105,0.24561403508771928,0.07017543859649122,0.19298245614035087,0.12280701754385964,0.07017543859649122,0.3157894736842105,0.24561403508771928,0.07017543859649122,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.0,0.0,0.0,0.707,1.304,1.515326
AEHL,SPY,183,61,61,61,0.639344262295082,0.29508196721311475,0.3442622950819672,0.22950819672131148,0.06557377049180328,0.16393442622950818,0.639344262295082,0.29508196721311475,0.3442622950819672,0.3442622950819672,0.04918032786885246,0.29508196721311475,0.4262295081967213,0.06557377049180328,0.36065573770491804,0.7868852459016393,0.3442622950819672,0.4426229508196721,0.47540983606557374,0.21311475409836064,0.26229508196721313,0.32786885245901637,0.11475409836065574,0.21311475409836064,0.4396,2.7064,3.33396
