ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACKY,SPY,64,10,44,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0.3,0.4,0.1,0.3,0.5227272727272727,0.36363636363636365,0.1590909090909091,0.0,0.0,0.0,0.7568,0.8937,0.58721
ACLS,SOXL,167,57,63,47,0.15789473684210525,0.08771929824561403,0.07017543859649122,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.15789473684210525,0.08771929824561403,0.07017543859649122,0.10526315789473684,0.03508771929824561,0.07017543859649122,0.3508771929824561,0.17543859649122806,0.17543859649122806,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.0,0.0,0.0,0.8524,0.3288,2.4714
ACLX,IWM,106,32,48,26,0.15625,0.09375,0.0625,0.03125,0.0,0.03125,0.15625,0.09375,0.0625,0.125,0.0,0.125,0.3125,0.0,0.3125,0.375,0.09375,0.28125,0.4791666666666667,0.3333333333333333,0.14583333333333334,0.0,0.0,0.0,-0.0793,-0.0054,0.026251
ACM,SPY,164,59,63,42,0.2711864406779661,0.1016949152542373,0.1694915254237288,0.11864406779661017,0.05084745762711865,0.06779661016949153,0.2711864406779661,0.1016949152542373,0.1694915254237288,0.3898305084745763,0.0847457627118644,0.3050847457627119,0.5084745762711864,0.22033898305084745,0.288135593220339,0.7288135593220338,0.3220338983050847,0.4067796610169492,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.765,1.068,0.52904
ACMR,SOXL,182,63,63,56,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.19047619047619047,0.1111111111111111,0.07936507936507936,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.14285714285714285,0.031746031746031744,0.1111111111111111,0.42857142857142855,0.2698412698412698,0.15873015873015872,0.6031746031746031,0.3968253968253968,0.20634920634920634,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.8785,0.416,2.617658
ACN,SPY,183,60,63,60,0.6833333333333333,0.5833333333333334,0.1,0.31666666666666665,0.2833333333333333,0.03333333333333333,0.6833333333333333,0.5833333333333334,0.1,0.2833333333333333,0.1,0.18333333333333332,0.4,0.31666666666666665,0.08333333333333333,0.7833333333333333,0.6833333333333333,0.1,0.31746031746031744,0.2857142857142857,0.031746031746031744,0.1,0.05,0.05,0.4746,0.6914,1.071811
ACNB,KRE,63,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.43548387096774194,0.3548387096774194,0.08064516129032258,,,,0.7355,0.6703,0.764842
ACON,QQQ,147,47,59,41,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.0,0.0,0.0,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.3404255319148936,0.1276595744680851,0.2127659574468085,0.5106382978723404,0.19148936170212766,0.3191489361702128,0.5957446808510638,0.3191489361702128,0.2765957446808511,0.5423728813559322,0.3898305084745763,0.15254237288135594,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.4175,0.8772,1.783166
ACP,SPY,115,31,63,21,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.047619047619047616,0.0,0.047619047619047616,0.689,0.4551,0.388909
ACRE,XLF,95,24,63,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.20833333333333334,0.375,0.125,0.25,0.4583333333333333,0.08333333333333333,0.375,0.5079365079365079,0.4444444444444444,0.06349206349206349,0.0,0.0,0.0,0.8051,1.165,0.74025
ACRS,IWM,146,46,63,37,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.5217391304347826,0.2826086956521739,0.2391304347826087,0.6521739130434783,0.41304347826086957,0.2391304347826087,0.8913043478260869,0.5869565217391305,0.30434782608695654,0.6031746031746031,0.5238095238095238,0.07936507936507936,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.6849,0.9234,1.94704
ACRV,IWM,185,63,63,59,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.15873015873015872,0.047619047619047616,0.1111111111111111,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.4444444444444444,0.031746031746031744,0.4126984126984127,0.7301587301587301,0.1746031746031746,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.47619047619047616,0.31746031746031744,0.15873015873015872,0.1694915254237288,0.01694915254237288,0.15254237288135594,0.6067,1.1857,0.939495
ACT,XLF,81,7,63,11,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.4622,0.2968,0.484655
ACTG,SPY,97,21,63,13,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.5396825396825397,0.3968253968253968,0.14285714285714285,0.07692307692307693,0.0,0.07692307692307693,0.6662,0.6776,0.41897
ACTU,IWM,106,26,63,17,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.7307692307692307,0.4230769230769231,0.3076923076923077,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.17647058823529413,0.0,0.17647058823529413,0.3994,0.7207,2.491816
ACVA,SPY,151,45,63,43,0.3111111111111111,0.2,0.1111111111111111,0.0,0.0,0.0,0.3111111111111111,0.2,0.1111111111111111,0.26666666666666666,0.044444444444444446,0.2222222222222222,0.4,0.2,0.2,0.6,0.3111111111111111,0.28888888888888886,0.6031746031746031,0.4444444444444444,0.15873015873015872,0.06976744186046512,0.0,0.06976744186046512,0.5924,1.4335,1.498355
ACWI,SPY,151,47,61,43,0.2765957446808511,0.10638297872340426,0.1702127659574468,0.0425531914893617,0.0425531914893617,0.0,0.2765957446808511,0.10638297872340426,0.1702127659574468,0.23404255319148937,0.02127659574468085,0.2127659574468085,0.2765957446808511,0.0851063829787234,0.19148936170212766,0.48936170212765956,0.14893617021276595,0.3404255319148936,0.32786885245901637,0.18032786885245902,0.14754098360655737,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.9578,1.2478,0.567891
ACWX,QQQ,148,45,63,40,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.28888888888888886,0.08888888888888889,0.2,0.4222222222222222,0.2,0.2222222222222222,0.5333333333333333,0.28888888888888886,0.24444444444444444,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.15,0.05,0.1,0.895,1.3284,0.914018
ACXP,IWM,152,50,59,43,0.7,0.5,0.2,0.22,0.2,0.02,0.7,0.5,0.2,0.34,0.24,0.1,0.38,0.3,0.08,0.78,0.58,0.2,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.1005,0.2617,2.656938
AD,IWM,87,7,63,17,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.0,0.0,0.0,0.6638,0.4116,0.741391
ADAG,QQQ,105,26,62,17,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.6612903225806451,0.46774193548387094,0.1935483870967742,0.0,0.0,0.0,0.4388,0.8466,2.58975
ADAM,SPY,156,49,63,44,0.3673469387755102,0.12244897959183673,0.24489795918367346,0.0,0.0,0.0,0.3673469387755102,0.12244897959183673,0.24489795918367346,0.4489795918367347,0.10204081632653061,0.3469387755102041,0.5714285714285714,0.22448979591836735,0.3469387755102041,0.7551020408163265,0.32653061224489793,0.42857142857142855,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.1590909090909091,0.0,0.1590909090909091,0.8608,1.1204,0.501693
ADBE,SPY,181,59,63,59,0.5423728813559322,0.4915254237288136,0.05084745762711865,0.15254237288135594,0.13559322033898305,0.01694915254237288,0.5423728813559322,0.4915254237288136,0.05084745762711865,0.1694915254237288,0.13559322033898305,0.03389830508474576,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.6610169491525424,0.576271186440678,0.0847457627118644,0.30158730158730157,0.25396825396825395,0.047619047619047616,0.15254237288135594,0.11864406779661017,0.03389830508474576,0.2565,0.4024,1.641971
ADBG,SPY,185,60,63,62,0.6666666666666666,0.65,0.016666666666666666,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.6666666666666666,0.65,0.016666666666666666,0.23333333333333334,0.2,0.03333333333333333,0.36666666666666664,0.3,0.06666666666666667,0.7666666666666667,0.7166666666666667,0.05,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.3177,0.9643,3.075611
ADBU,SPY,16,4,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0735,0.3581,3.948537
ADC,IWM,118,28,63,27,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.037037037037037035,0.0,0.037037037037037035,0.145,0.0612,0.397966
ADCT,IWM,131,35,63,33,0.2,0.08571428571428572,0.11428571428571428,0.0,0.0,0.0,0.2,0.08571428571428572,0.11428571428571428,0.4857142857142857,0.0,0.4857142857142857,0.5428571428571428,0.14285714285714285,0.4,0.7142857142857143,0.08571428571428572,0.6285714285714286,0.7142857142857143,0.5555555555555556,0.15873015873015872,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.7996,1.1171,0.765178
ADEA,IWM,163,54,63,46,0.4074074074074074,0.2037037037037037,0.2037037037037037,0.1111111111111111,0.09259259259259259,0.018518518518518517,0.4074074074074074,0.2037037037037037,0.2037037037037037,0.37037037037037035,0.16666666666666666,0.2037037037037037,0.5370370370370371,0.2222222222222222,0.3148148148148148,0.7222222222222222,0.37037037037037035,0.35185185185185186,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.06521739130434782,0.0,0.06521739130434782,0.8569,1.4084,1.395973
ADGM,IWM,96,29,51,16,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.41379310344827586,0.13793103448275862,0.27586206896551724,0.5294117647058824,0.3333333333333333,0.19607843137254902,0.0625,0.0,0.0625,0.3593,0.9,3.986089
ADI,QQQ,186,62,63,61,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.20967741935483872,0.08064516129032258,0.12903225806451613,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.7903225806451613,0.5806451612903226,0.20967741935483872,0.3968253968253968,0.30158730158730157,0.09523809523809523,0.22950819672131148,0.13114754098360656,0.09836065573770492,0.8037,1.4861,1.41143
ADIL,QQQ,168,59,62,47,0.5423728813559322,0.2542372881355932,0.288135593220339,0.01694915254237288,0.0,0.01694915254237288,0.5423728813559322,0.2542372881355932,0.288135593220339,0.3898305084745763,0.11864406779661017,0.2711864406779661,0.576271186440678,0.1864406779661017,0.3898305084745763,0.7457627118644068,0.3389830508474576,0.4067796610169492,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.3197,0.6109,1.383791
ADM,IWM,181,61,63,57,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.08196721311475409,0.03278688524590164,0.04918032786885246,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.16393442622950818,0.08196721311475409,0.08196721311475409,0.39344262295081966,0.22950819672131148,0.16393442622950818,0.5737704918032787,0.32786885245901637,0.2459016393442623,0.5079365079365079,0.42857142857142855,0.07936507936507936,0.017543859649122806,0.017543859649122806,0.0,0.0599,0.0352,0.606033
ADMA,IWM,182,63,63,56,0.6825396825396826,0.4444444444444444,0.23809523809523808,0.1111111111111111,0.06349206349206349,0.047619047619047616,0.6825396825396826,0.4444444444444444,0.23809523809523808,0.42857142857142855,0.1746031746031746,0.25396825396825395,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.8571428571428571,0.6031746031746031,0.25396825396825395,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.125,0.017857142857142856,0.10714285714285714,0.5883,0.6911,1.108604
ADNT,SPY,136,47,63,26,0.3617021276595745,0.1702127659574468,0.19148936170212766,0.0,0.0,0.0,0.3617021276595745,0.1702127659574468,0.19148936170212766,0.2765957446808511,0.02127659574468085,0.2553191489361702,0.5319148936170213,0.23404255319148937,0.2978723404255319,0.6595744680851063,0.3617021276595745,0.2978723404255319,0.4603174603174603,0.2698412698412698,0.19047619047619047,0.038461538461538464,0.038461538461538464,0.0,0.8041,1.7915,0.996319
ADP,SPY,176,58,63,55,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.08620689655172414,0.08620689655172414,0.0,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.22413793103448276,0.1206896551724138,0.10344827586206896,0.3275862068965517,0.25862068965517243,0.06896551724137931,0.5517241379310345,0.39655172413793105,0.15517241379310345,0.30158730158730157,0.23809523809523808,0.06349206349206349,0.07272727272727272,0.01818181818181818,0.05454545454545454,0.3111,0.2418,0.780698
ADPT,IWM,132,44,63,25,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.06818181818181818,0.1590909090909091,0.4090909090909091,0.1590909090909091,0.25,0.5227272727272727,0.22727272727272727,0.29545454545454547,0.4444444444444444,0.3968253968253968,0.047619047619047616,0.08,0.0,0.08,0.8775,1.4541,1.115226
ADSK,SPY,170,56,63,51,0.2857142857142857,0.25,0.03571428571428571,0.08928571428571429,0.07142857142857142,0.017857142857142856,0.2857142857142857,0.25,0.03571428571428571,0.14285714285714285,0.08928571428571429,0.05357142857142857,0.3392857142857143,0.25,0.08928571428571429,0.4642857142857143,0.375,0.08928571428571429,0.2698412698412698,0.25396825396825395,0.015873015873015872,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.1487,0.2187,1.181864
ADT,IWM,169,58,63,48,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.017241379310344827,0.05172413793103448,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.4482758620689655,0.10344827586206896,0.3448275862068966,0.6724137931034483,0.4482758620689655,0.22413793103448276,0.8275862068965517,0.5172413793103449,0.3103448275862069,0.6031746031746031,0.5238095238095238,0.07936507936507936,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.8494,0.7762,0.866159
ADTN,SOXL,174,60,63,51,0.23333333333333334,0.18333333333333332,0.05,0.05,0.05,0.0,0.23333333333333334,0.18333333333333332,0.05,0.11666666666666667,0.0,0.11666666666666667,0.36666666666666664,0.21666666666666667,0.15,0.5,0.26666666666666666,0.23333333333333334,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.0,0.0,0.0,0.7624,0.1993,1.548103
ADTX,SPY,185,63,60,62,0.8412698412698413,0.8253968253968254,0.015873015873015872,0.25396825396825395,0.25396825396825395,0.0,0.8412698412698413,0.8253968253968254,0.015873015873015872,0.4444444444444444,0.19047619047619047,0.25396825396825395,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.9047619047619048,0.873015873015873,0.031746031746031744,0.5166666666666667,0.4666666666666667,0.05,0.3387096774193548,0.2903225806451613,0.04838709677419355,0.0804,0.5629,6.742643
ADUR,SPY,186,63,63,60,0.4603174603174603,0.15873015873015872,0.30158730158730157,0.015873015873015872,0.0,0.015873015873015872,0.4603174603174603,0.15873015873015872,0.30158730158730157,0.38095238095238093,0.06349206349206349,0.31746031746031744,0.6984126984126984,0.19047619047619047,0.5079365079365079,0.7777777777777778,0.23809523809523808,0.5396825396825397,0.5555555555555556,0.38095238095238093,0.1746031746031746,0.25,0.05,0.2,0.7145,2.5304,2.274584
ADUS,IWM,87,16,63,8,0.25,0.1875,0.0625,0.0,0.0,0.0,0.25,0.1875,0.0625,0.1875,0.0,0.1875,0.375,0.0625,0.3125,0.625,0.1875,0.4375,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.0,0.0,0.0,0.7501,0.5459,0.466909
ADV,KWEB,84,16,63,5,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.3125,0.0,0.3125,0.4375,0.1875,0.25,0.5625,0.125,0.4375,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.0,0.0,0.0,0.1646,0.1877,1.270531
ADVB,IWM,64,20,23,21,0.25,0.2,0.05,0.05,0.05,0.0,0.25,0.2,0.05,0.15,0.1,0.05,0.45,0.25,0.2,0.65,0.45,0.2,0.21739130434782608,0.21739130434782608,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,-0.0193,-0.0564,3.681451
ADX,QQQ,146,45,63,38,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.5111111111111111,0.28888888888888886,0.2222222222222222,0.6,0.3111111111111111,0.28888888888888886,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.8056,0.5912,0.584329
ADXN,IWM,11,5,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.0,,,,0.2828,1.1072,3.585238
