ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACNB,KRE,61,1,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5254237288135594,0.3898305084745763,0.13559322033898305,0.0,0.0,0.0,0.86,0.9,0.92
ACON,QQQ,72,14,31,27,0.5714285714285714,0.5714285714285714,0.0,0.07142857142857142,0.07142857142857142,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.5,0.07142857142857142,0.7142857142857143,0.7142857142857143,0.0,0.7857142857142857,0.7857142857142857,0.0,0.22580645161290322,0.22580645161290322,0.0,0.07407407407407407,0.07407407407407407,0.0,0.31,0.26,6.67
ACP,SPY,120,30,62,28,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.2,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.0,0.0,0.0,0.73,0.14,0.37
ACRE,XLF,89,19,62,8,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.5,0.4032258064516129,0.0967741935483871,0.0,0.0,0.0,0.88,0.99,1.6
ACRS,QQQ,147,43,62,42,0.4186046511627907,0.18604651162790697,0.23255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.4186046511627907,0.18604651162790697,0.23255813953488372,0.627906976744186,0.23255813953488372,0.3953488372093023,0.7209302325581395,0.32558139534883723,0.3953488372093023,0.8604651162790697,0.4418604651162791,0.4186046511627907,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.14285714285714285,0.0,0.14285714285714285,0.58,0.92,2.15
ACRV,SPY,185,62,62,61,0.7419354838709677,0.3225806451612903,0.41935483870967744,0.3225806451612903,0.14516129032258066,0.1774193548387097,0.7419354838709677,0.3225806451612903,0.41935483870967744,0.45161290322580644,0.04838709677419355,0.4032258064516129,0.6451612903225806,0.1935483870967742,0.45161290322580644,0.8548387096774194,0.3387096774193548,0.5161290322580645,0.5,0.3709677419354839,0.12903225806451613,0.21311475409836064,0.03278688524590164,0.18032786885245902,0.58,2.01,2.38
ACT,XLF,81,2,62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532258064516129,0.43548387096774194,0.0967741935483871,0.0,0.0,0.0,0.83,0.52,0.87
ACTG,IWM,81,11,61,9,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.0,0.0,0.0,0.83,0.63,1.47
ACTU,SPY,97,19,62,16,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.6842105263157895,0.0,0.6842105263157895,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.7368421052631579,0.05263157894736842,0.6842105263157895,0.5645161290322581,0.3225806451612903,0.24193548387096775,0.0625,0.0625,0.0,0.55,0.77,1.45
ACVA,SPY,138,42,62,34,0.2619047619047619,0.21428571428571427,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.0,0.2619047619047619,0.21428571428571427,0.047619047619047616,0.38095238095238093,0.11904761904761904,0.2619047619047619,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.7142857142857143,0.40476190476190477,0.30952380952380953,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.058823529411764705,0.0,0.058823529411764705,0.7,1.28,1.77
ACWI,SPY,122,42,47,33,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.40476190476190477,0.19047619047619047,0.21428571428571427,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.7380952380952381,0.47619047619047616,0.2619047619047619,0.3404255319148936,0.3404255319148936,0.0,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.97,1.13,0.75
ACWX,IWM,142,46,61,35,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.0,0.0,0.0,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.2826086956521739,0.08695652173913043,0.1956521739130435,0.5,0.32608695652173914,0.17391304347826086,0.6304347826086957,0.32608695652173914,0.30434782608695654,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.88,0.8,1.05
ACXP,IWM,74,21,32,21,0.2857142857142857,0.2857142857142857,0.0,0.09523809523809523,0.09523809523809523,0.0,0.2857142857142857,0.2857142857142857,0.0,0.23809523809523808,0.23809523809523808,0.0,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.1875,0.15625,0.03125,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,4.27
AD,IWM,91,13,62,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.532258064516129,0.41935483870967744,0.11290322580645161,0.0,0.0,0.0,0.68,0.46,0.91
ADAG,IWM,103,24,57,22,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.125,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.125,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.5263157894736842,0.43859649122807015,0.08771929824561403,0.045454545454545456,0.045454545454545456,0.0,0.24,0.2,2.14
ADAM,SPY,145,43,62,40,0.3953488372093023,0.20930232558139536,0.18604651162790697,0.0,0.0,0.0,0.3953488372093023,0.20930232558139536,0.18604651162790697,0.5581395348837209,0.2558139534883721,0.3023255813953488,0.6976744186046512,0.4418604651162791,0.2558139534883721,0.813953488372093,0.46511627906976744,0.3488372093023256,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.125,0.05,0.075,0.9,0.79,0.93
ADBE,SPY,172,56,59,57,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.26785714285714285,0.23214285714285715,0.03571428571428571,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.19642857142857142,0.14285714285714285,0.05357142857142857,0.4107142857142857,0.375,0.03571428571428571,0.6964285714285714,0.6071428571428571,0.08928571428571429,0.3898305084745763,0.3559322033898305,0.03389830508474576,0.19298245614035087,0.15789473684210525,0.03508771929824561,0.43,0.43,1.33
ADBG,SPY,179,57,62,60,0.7368421052631579,0.7017543859649122,0.03508771929824561,0.2631578947368421,0.22807017543859648,0.03508771929824561,0.7368421052631579,0.7017543859649122,0.03508771929824561,0.24561403508771928,0.17543859649122806,0.07017543859649122,0.3508771929824561,0.2807017543859649,0.07017543859649122,0.8070175438596491,0.7543859649122807,0.05263157894736842,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.11666666666666667,0.11666666666666667,0.0,0.37,0.88,2.73
ADC,IWM,113,31,62,20,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.532258064516129,0.3709677419354839,0.16129032258064516,0.05,0.0,0.05,0.6,0.29,0.47
ADCT,SPY,127,34,62,31,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.0,0.0,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.6176470588235294,0.23529411764705882,0.38235294117647056,0.7647058823529411,0.20588235294117646,0.5588235294117647,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.03225806451612903,0.0,0.03225806451612903,0.91,1.88,1.81
ADEA,QQQ,137,44,62,31,0.4090909090909091,0.20454545454545456,0.20454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.4090909090909091,0.20454545454545456,0.20454545454545456,0.4090909090909091,0.11363636363636363,0.29545454545454547,0.6818181818181818,0.38636363636363635,0.29545454545454547,0.8181818181818182,0.4772727272727273,0.3409090909090909,0.5,0.46774193548387094,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.87,1.22,1.89
ADGM,IWM,58,10,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.0,0.0,0.0,0.36,0.01,2.67
ADI,SPY,185,62,62,61,0.532258064516129,0.4032258064516129,0.12903225806451613,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.532258064516129,0.4032258064516129,0.12903225806451613,0.24193548387096775,0.04838709677419355,0.1935483870967742,0.45161290322580644,0.20967741935483872,0.24193548387096775,0.7096774193548387,0.45161290322580644,0.25806451612903225,0.532258064516129,0.41935483870967744,0.11290322580645161,0.16393442622950818,0.08196721311475409,0.08196721311475409,0.94,1.99,1.37
ADIL,IWM,155,49,60,46,0.32653061224489793,0.2857142857142857,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.32653061224489793,0.2857142857142857,0.04081632653061224,0.2857142857142857,0.16326530612244897,0.12244897959183673,0.46938775510204084,0.3469387755102041,0.12244897959183673,0.6326530612244898,0.5102040816326531,0.12244897959183673,0.48333333333333334,0.45,0.03333333333333333,0.15217391304347827,0.10869565217391304,0.043478260869565216,0.02,-0.41,3.51
ADMA,SPY,163,51,62,50,0.6078431372549019,0.45098039215686275,0.1568627450980392,0.13725490196078433,0.0784313725490196,0.058823529411764705,0.6078431372549019,0.45098039215686275,0.1568627450980392,0.5098039215686274,0.27450980392156865,0.23529411764705882,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.9019607843137255,0.6274509803921569,0.27450980392156865,0.532258064516129,0.5161290322580645,0.016129032258064516,0.16,0.04,0.12,0.84,0.96,2.27
ADNT,SPY,121,38,62,21,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.0,0.0,0.0,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.0,0.0,0.0,0.83,1.52,1.9
ADP,SPY,176,58,62,56,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.15517241379310345,0.13793103448275862,0.017241379310344827,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.15517241379310345,0.08620689655172414,0.06896551724137931,0.39655172413793105,0.3275862068965517,0.06896551724137931,0.603448275862069,0.46551724137931033,0.13793103448275862,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.10714285714285714,0.08928571428571429,0.017857142857142856,0.63,0.29,0.58
ADPT,SPY,147,47,62,38,0.3191489361702128,0.19148936170212766,0.1276595744680851,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.3191489361702128,0.19148936170212766,0.1276595744680851,0.3191489361702128,0.14893617021276595,0.1702127659574468,0.46808510638297873,0.2553191489361702,0.2127659574468085,0.7021276595744681,0.44680851063829785,0.2553191489361702,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.86,2.06,2.37
ADSK,SPY,161,54,61,46,0.3888888888888889,0.37037037037037035,0.018518518518518517,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.3888888888888889,0.37037037037037035,0.018518518518518517,0.2037037037037037,0.14814814814814814,0.05555555555555555,0.4444444444444444,0.35185185185185186,0.09259259259259259,0.6851851851851852,0.5555555555555556,0.12962962962962962,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.021739130434782608,0.021739130434782608,0.0,0.55,0.49,1.13
ADT,IWM,143,40,61,42,0.4,0.4,0.0,0.05,0.05,0.0,0.4,0.4,0.0,0.375,0.25,0.125,0.675,0.55,0.125,0.8,0.725,0.075,0.4918032786885246,0.47540983606557374,0.01639344262295082,0.07142857142857142,0.07142857142857142,0.0,0.84,0.71,1.92
ADTN,SPY,149,50,62,37,0.38,0.18,0.2,0.0,0.0,0.0,0.38,0.18,0.2,0.28,0.06,0.22,0.48,0.3,0.18,0.66,0.36,0.3,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.05405405405405406,0.0,0.05405405405405406,0.9,1.69,1.55
ADTX,QQQ,186,62,62,62,0.8548387096774194,0.6612903225806451,0.1935483870967742,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.8548387096774194,0.6612903225806451,0.1935483870967742,0.532258064516129,0.16129032258064516,0.3709677419354839,0.6935483870967742,0.3064516129032258,0.3870967741935484,0.9193548387096774,0.7096774193548387,0.20967741935483872,0.6129032258064516,0.46774193548387094,0.14516129032258066,0.27419354838709675,0.06451612903225806,0.20967741935483872,0.44,1.39,6.14
ADUR,SPY,183,62,62,59,0.4838709677419355,0.16129032258064516,0.3225806451612903,0.0,0.0,0.0,0.4838709677419355,0.16129032258064516,0.3225806451612903,0.4032258064516129,0.08064516129032258,0.3225806451612903,0.6290322580645161,0.14516129032258066,0.4838709677419355,0.7580645161290323,0.24193548387096775,0.5161290322580645,0.532258064516129,0.3387096774193548,0.1935483870967742,0.22033898305084745,0.03389830508474576,0.1864406779661017,0.84,3.07,2.71
ADUS,IWM,76,10,62,4,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.3,0.3,0.0,0.5,0.3,0.2,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.0,0.0,0.0,0.81,0.55,1.27
ADV,IWM,117,28,57,32,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.42105263157894735,0.38596491228070173,0.03508771929824561,0.03125,0.03125,0.0,0.24,0.19,2.89
ADVB,SPY,98,34,38,26,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4411764705882353,0.08823529411764706,0.35294117647058826,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.5588235294117647,0.20588235294117646,0.35294117647058826,0.5,0.18421052631578946,0.3157894736842105,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.17,3.35,5.39
ADX,SPY,126,33,62,31,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.48484848484848486,0.30303030303030304,0.18181818181818182,0.6935483870967742,0.5645161290322581,0.12903225806451613,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.88,0.67,0.47
AEBI,IWM,89,16,62,11,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.5,0.0625,0.4375,0.4375,0.125,0.3125,0.625,0.0625,0.5625,0.6290322580645161,0.5,0.12903225806451613,0.0,0.0,0.0,0.95,1.27,1.25
AEC,GDX,106,28,61,17,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.4642857142857143,0.25,0.21428571428571427,0.4426229508196721,0.3770491803278688,0.06557377049180328,0.0,0.0,0.0,0.6,0.37,2.41
AEE,IWM,109,13,62,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.532258064516129,0.4032258064516129,0.12903225806451613,0.0,0.0,0.0,0.59,0.23,0.57
AEG,XLF,128,55,62,11,0.3090909090909091,0.21818181818181817,0.09090909090909091,0.0,0.0,0.0,0.3090909090909091,0.21818181818181817,0.09090909090909091,0.23636363636363636,0.14545454545454545,0.09090909090909091,0.3090909090909091,0.21818181818181817,0.09090909090909091,0.41818181818181815,0.2909090909090909,0.12727272727272726,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.0,0.0,0.0,0.79,1.18,1.58
AEHL,SPY,181,60,61,60,0.7,0.5166666666666667,0.18333333333333332,0.26666666666666666,0.2,0.06666666666666667,0.7,0.5166666666666667,0.18333333333333332,0.38333333333333336,0.16666666666666666,0.21666666666666667,0.4,0.23333333333333334,0.16666666666666666,0.8,0.6,0.2,0.5573770491803278,0.47540983606557374,0.08196721311475409,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.45,1.42,10.13
AEHR,SPY,186,62,62,62,0.6774193548387096,0.41935483870967744,0.25806451612903225,0.4032258064516129,0.12903225806451613,0.27419354838709675,0.6774193548387096,0.41935483870967744,0.25806451612903225,0.3387096774193548,0.04838709677419355,0.2903225806451613,0.532258064516129,0.14516129032258066,0.3870967741935484,0.8548387096774194,0.46774193548387094,0.3870967741935484,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.89,4.04,3.75
AEI,SPY,84,14,54,16,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.42592592592592593,0.16666666666666666,0.25925925925925924,0.0,0.0,0.0,0.76,1.97,1.91
AEIS,QQQ,141,48,62,31,0.2708333333333333,0.0625,0.20833333333333334,0.08333333333333333,0.0625,0.020833333333333332,0.2708333333333333,0.0625,0.20833333333333334,0.3333333333333333,0.10416666666666667,0.22916666666666666,0.5,0.2708333333333333,0.22916666666666666,0.6458333333333334,0.22916666666666666,0.4166666666666667,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.06451612903225806,0.0,0.06451612903225806,0.91,2.25,2.03
AEM,GDX,169,58,59,52,0.6896551724137931,0.6896551724137931,0.0,0.41379310344827586,0.3620689655172414,0.05172413793103448,0.6896551724137931,0.6896551724137931,0.0,0.25862068965517243,0.20689655172413793,0.05172413793103448,0.4482758620689655,0.3620689655172414,0.08620689655172414,0.7931034482758621,0.7413793103448276,0.05172413793103448,0.4576271186440678,0.423728813559322,0.03389830508474576,0.21153846153846154,0.15384615384615385,0.057692307692307696,0.98,0.85,2.4
