ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACLS,SOXX,82,26,34,22,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.6923076923076923,0.6153846153846154,0.07692307692307693,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.8076923076923077,0.6153846153846154,0.19230769230769232,0.6153846153846154,0.5769230769230769,0.038461538461538464,0.8461538461538461,0.7307692307692307,0.11538461538461539,0.5588235294117647,0.4411764705882353,0.11764705882352941,0.0,0.0,0.0,0.9555,0.974,3.496311
ACM,IWM,96,33,39,24,0.0,0.0,0.0,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.285,0.2307,0.618563
ACMR,SOXX,107,39,38,30,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.7435897435897436,0.6153846153846154,0.1282051282051282,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.6666666666666666,0.48717948717948717,0.1794871794871795,0.6923076923076923,0.5641025641025641,0.1282051282051282,0.8717948717948718,0.6923076923076923,0.1794871794871795,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.03333333333333333,0.03333333333333333,0.0,0.8963,1.2669,5.114045
ACN,IGV,105,34,39,32,0.38235294117647056,0.2647058823529412,0.11764705882352941,0.7941176470588235,0.7647058823529411,0.029411764705882353,0.3235294117647059,0.2647058823529412,0.058823529411764705,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.7647058823529411,0.7352941176470589,0.029411764705882353,0.8823529411764706,0.7647058823529411,0.11764705882352941,0.48717948717948717,0.358974358974359,0.1282051282051282,0.125,0.0625,0.0625,0.7293,0.9435,1.934321
ACNB,KRE,68,28,39,1,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.25,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.25,0.10714285714285714,0.14285714285714285,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.4655,0.4611,0.452361
ACNT,IWM,63,26,37,0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.2702702702702703,0.1891891891891892,0.08108108108108109,,,,0.1321,0.0795,0.661605
ACOG,QQQ,75,30,36,9,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.1,0.0,0.1,0.06666666666666667,0.0,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.2,0.03333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.3511,0.2572,1.238925
ACON,SPY,76,26,36,14,0.038461538461538464,0.038461538461538464,0.0,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.4722222222222222,0.25,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.0,0.125,0.336,1.255571
ACP,IWM,92,37,39,16,0.0,0.0,0.0,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.0,0.13513513513513514,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.32432432432432434,0.02702702702702703,0.2972972972972973,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.3944,0.1382,0.249549
ACRE,XLF,74,27,39,8,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,0.3963,0.4805,0.671622
ACRS,IWM,94,29,39,26,0.0,0.0,0.0,0.4482758620689655,0.10344827586206896,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.7241379310344828,0.27586206896551724,0.4482758620689655,0.3448275862068966,0.034482758620689655,0.3103448275862069,0.7586206896551724,0.20689655172413793,0.5517241379310345,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.07692307692307693,0.07692307692307693,0.0,0.7194,0.9672,1.243593
ACRV,XBI,85,36,39,10,0.0,0.0,0.0,0.4722222222222222,0.08333333333333333,0.3888888888888889,0.3055555555555556,0.027777777777777776,0.2777777777777778,0.8055555555555556,0.2777777777777778,0.5277777777777778,0.3055555555555556,0.027777777777777776,0.2777777777777778,0.8055555555555556,0.1111111111111111,0.6944444444444444,0.5128205128205128,0.48717948717948717,0.02564102564102564,0.0,0.0,0.0,0.636,0.7457,1.016703
ACT,XLF,71,29,39,3,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.0,0.0,0.0,0.3737,0.3492,0.406845
ACTG,IWM,74,32,39,3,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.25,0.1875,0.0625,0.0,0.0,0.0,0.25,0.15625,0.09375,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.4415,0.227,0.557735
ACTU,SPY,95,34,39,22,0.029411764705882353,0.0,0.029411764705882353,0.5294117647058824,0.20588235294117646,0.3235294117647059,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.47058823529411764,0.08823529411764706,0.38235294117647056,0.5,0.20588235294117646,0.29411764705882354,0.6764705882352942,0.23529411764705882,0.4411764705882353,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.4111,1.6419,2.759427
ACU,IWM,21,4,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205,0.0323,3.034672
ACVA,IGV,88,35,38,15,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.2,0.6571428571428571,0.4,0.2571428571428571,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.6857142857142857,0.2571428571428571,0.42857142857142855,0.631578947368421,0.5,0.13157894736842105,0.06666666666666667,0.06666666666666667,0.0,0.7503,0.6864,1.192235
ACWI,QQQ,91,35,38,18,0.02857142857142857,0.0,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.2857142857142857,0.2,0.08571428571428572,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.3142857142857143,0.11428571428571428,0.2,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.9318,0.5547,0.610706
ACWX,QQQ,83,31,39,13,0.0,0.0,0.0,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.07692307692307693,0.07692307692307693,0.0,0.8928,0.7832,0.930347
ACXP,IWM,93,35,37,21,0.0,0.0,0.0,0.6285714285714286,0.2571428571428571,0.37142857142857144,0.3142857142857143,0.02857142857142857,0.2857142857142857,0.6285714285714286,0.22857142857142856,0.4,0.6,0.22857142857142856,0.37142857142857144,0.9142857142857143,0.3142857142857143,0.6,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.3817,0.8302,1.467057
ACYS,SPY,71,33,38,0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.42105263157894735,0.3157894736842105,0.10526315789473684,,,,0.4496,0.2325,0.374482
AD,KWEB,70,31,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.2894736842105263,0.2894736842105263,0.0,0.0,0.0,0.0,0.0388,0.0173,0.865679
ADAM,SPY,99,36,38,25,0.0,0.0,0.0,0.4722222222222222,0.3333333333333333,0.1388888888888889,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.5833333333333334,0.3333333333333333,0.25,0.4444444444444444,0.25,0.19444444444444445,0.6944444444444444,0.4722222222222222,0.2222222222222222,0.5,0.34210526315789475,0.15789473684210525,0.16,0.04,0.12,0.6308,0.6646,0.675901
ADBE,IGV,109,36,38,35,0.3333333333333333,0.3333333333333333,0.0,0.6944444444444444,0.6666666666666666,0.027777777777777776,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.8055555555555556,0.75,0.05555555555555555,0.42105263157894735,0.34210526315789475,0.07894736842105263,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.8064,1.0639,2.065615
ADBG,SPY,114,39,39,36,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.027777777777777776,0.027777777777777776,0.0,-0.195,-1.1196,4.243131
ADBU,SPY,75,28,32,15,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.21875,0.15625,0.0625,0.0,0.0,0.0,-0.1373,-0.7746,4.071407
ADC,VNQ,63,22,39,2,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.0,0.045454545454545456,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.6923076923076923,0.5897435897435898,0.10256410256410256,0.0,0.0,0.0,0.6375,0.7692,0.580974
ADCT,SPY,110,37,39,34,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.7027027027027027,0.32432432432432434,0.3783783783783784,0.43243243243243246,0.05405405405405406,0.3783783783783784,0.6756756756756757,0.35135135135135137,0.32432432432432434,0.6486486486486487,0.2702702702702703,0.3783783783783784,0.8648648648648649,0.43243243243243246,0.43243243243243246,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.3006,0.9313,1.927886
ADEA,QQQ,115,39,39,37,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.48717948717948717,0.07692307692307693,0.41025641025641024,0.6923076923076923,0.2564102564102564,0.4358974358974359,0.6923076923076923,0.4358974358974359,0.2564102564102564,0.8717948717948718,0.48717948717948717,0.38461538461538464,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.43243243243243246,0.16216216216216217,0.2702702702702703,0.8961,1.6547,1.58099
ADGM,IHI,55,19,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.5142857142857142,0.08571428571428572,0.42857142857142855,0.0,0.0,0.0,0.3092,0.9099,1.975039
ADI,SOXX,114,38,39,37,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.5526315789473685,0.47368421052631576,0.07894736842105263,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.5,0.42105263157894735,0.07894736842105263,0.6052631578947368,0.47368421052631576,0.13157894736842105,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.10810810810810811,0.10810810810810811,0.0,0.9411,0.639,2.227607
ADIL,IWM,89,32,37,20,0.0,0.0,0.0,0.40625,0.09375,0.3125,0.34375,0.0625,0.28125,0.25,0.0625,0.1875,0.40625,0.09375,0.3125,0.46875,0.125,0.34375,0.5135135135135135,0.40540540540540543,0.10810810810810811,0.0,0.0,0.0,0.1897,0.4367,1.605855
ADIU,QQQ,12,4,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8811,3.4603,4.610977
ADM,XLP,81,33,39,9,0.0,0.0,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.030303030303030304,0.0,0.030303030303030304,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.0,0.0,0.0,0.0862,0.0786,0.707496
ADMA,IBB,73,30,39,4,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.6,0.5,0.1,0.03333333333333333,0.03333333333333333,0.0,0.6333333333333333,0.4666666666666667,0.16666666666666666,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.5245,0.8183,1.081183
ADNT,IWM,86,33,39,14,0.0,0.0,0.0,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.30303030303030304,0.09090909090909091,0.21212121212121213,0.12121212121212122,0.12121212121212122,0.0,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.358974358974359,0.28205128205128205,0.07692307692307693,0.07142857142857142,0.0,0.07142857142857142,0.6973,1.2663,1.307979
ADP,SPY,92,30,36,26,0.23333333333333334,0.13333333333333333,0.1,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.6333333333333333,0.5666666666666667,0.06666666666666667,0.2777777777777778,0.25,0.027777777777777776,0.07692307692307693,0.038461538461538464,0.038461538461538464,-0.2722,-0.4882,1.22918
ADPT,IWM,102,37,39,26,0.0,0.0,0.0,0.6216216216216216,0.2702702702702703,0.35135135135135137,0.43243243243243246,0.0,0.43243243243243246,0.5675675675675675,0.24324324324324326,0.32432432432432434,0.6756756756756757,0.24324324324324326,0.43243243243243246,0.8378378378378378,0.2972972972972973,0.5405405405405406,0.46153846153846156,0.358974358974359,0.10256410256410256,0.07692307692307693,0.0,0.07692307692307693,0.6525,1.3816,1.336126
ADSK,IGV,94,35,38,21,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.5428571428571428,0.45714285714285713,0.08571428571428572,0.2,0.05714285714285714,0.14285714285714285,0.4857142857142857,0.3142857142857143,0.17142857142857143,0.45714285714285713,0.3142857142857143,0.14285714285714285,0.6857142857142857,0.5428571428571428,0.14285714285714285,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.047619047619047616,0.0,0.047619047619047616,0.7814,1.0076,2.006859
ADT,SPY,95,30,37,28,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1,0.06666666666666667,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.3,0.16666666666666666,0.13333333333333333,0.4,0.2,0.2,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.03571428571428571,0.03571428571428571,0.0,0.2678,0.3274,1.032102
ADTN,SOXX,105,38,38,29,0.07894736842105263,0.07894736842105263,0.0,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.8609,0.5223,2.18926
ADTX,SPY,53,18,18,17,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.0,0.2222222222222222,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.058823529411764705,0.058823529411764705,-0.2536,-6.2672,6.458003
ADUR,SPY,116,39,39,38,0.05128205128205128,0.0,0.05128205128205128,0.7692307692307693,0.1794871794871795,0.5897435897435898,0.48717948717948717,0.05128205128205128,0.4358974358974359,0.7435897435897436,0.23076923076923078,0.5128205128205128,0.717948717948718,0.1794871794871795,0.5384615384615384,0.9230769230769231,0.20512820512820512,0.717948717948718,0.5641025641025641,0.20512820512820512,0.358974358974359,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.7331,2.2027,1.659528
ADUS,IHF,62,24,38,0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3684210526315789,0.34210526315789475,0.02631578947368421,,,,0.6069,0.5203,0.570363
ADV,SPY,63,22,39,2,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.3603,0.4934,0.910547
ADVB,XBI,31,8,18,5,0.0,0.0,0.0,0.375,0.0,0.375,0.125,0.0,0.125,0.25,0.125,0.125,0.375,0.0,0.375,0.375,0.0,0.375,0.5,0.3333333333333333,0.16666666666666666,0.2,0.2,0.0,-0.1176,-0.6965,12.571468
ADX,SPY,86,26,39,21,0.0,0.0,0.0,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.6538461538461539,0.23076923076923078,0.4230769230769231,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.7307692307692307,0.3076923076923077,0.4230769230769231,0.717948717948718,0.6153846153846154,0.10256410256410256,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.9055,0.9123,0.523072
AEBI,IWM,62,20,38,4,0.0,0.0,0.0,0.15,0.0,0.15,0.25,0.0,0.25,0.2,0.0,0.2,0.1,0.0,0.1,0.4,0.0,0.4,0.631578947368421,0.42105263157894735,0.21052631578947367,0.0,0.0,0.0,0.6888,0.7286,0.703237
AEC,GDX,71,31,35,5,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.0,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.0,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.3142857142857143,0.2,0.11428571428571428,0.2,0.2,0.0,0.4721,0.4345,2.037758
AEE,XLU,78,33,38,7,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.48484848484848486,0.36363636363636365,0.12121212121212122,0.0,0.0,0.0,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.0,0.0,0.0,0.8316,1.1956,0.576608
AEF,SPY,76,34,39,3,0.0,0.0,0.0,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.2647058823529412,0.0,0.2647058823529412,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.7802,1.7345,1.078455
