ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACLS,SOXX,116,40,51,25,0.225,0.1,0.125,0.6,0.475,0.125,0.4,0.25,0.15,0.725,0.5,0.225,0.55,0.45,0.1,0.8,0.6,0.2,0.5294117647058824,0.45098039215686275,0.0784313725490196,0.08,0.04,0.04,0.9396,0.9125,3.479544
ACM,XLB,103,38,60,5,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.02631578947368421,0.0,0.02631578947368421,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.2359,0.2202,0.73316
ACMR,SOXX,165,59,59,47,0.4576271186440678,0.3898305084745763,0.06779661016949153,0.8305084745762712,0.6949152542372882,0.13559322033898305,0.3050847457627119,0.11864406779661017,0.1864406779661017,0.6610169491525424,0.4406779661016949,0.22033898305084745,0.7966101694915254,0.6779661016949152,0.11864406779661017,0.9322033898305084,0.7457627118644068,0.1864406779661017,0.3898305084745763,0.3559322033898305,0.03389830508474576,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.8754,1.182,4.933326
ACN,QQQ,164,56,57,51,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.5892857142857143,0.5357142857142857,0.05357142857142857,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.5535714285714286,0.4642857142857143,0.08928571428571429,0.6785714285714286,0.6071428571428571,0.07142857142857142,0.3157894736842105,0.22807017543859648,0.08771929824561403,0.0784313725490196,0.058823529411764705,0.0196078431372549,-0.2918,-0.3417,2.084034
ACNB,KRE,105,45,59,1,0.0,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.24444444444444444,0.08888888888888889,0.15555555555555556,0.0,0.0,0.0,0.24444444444444444,0.08888888888888889,0.15555555555555556,0.3220338983050847,0.2033898305084746,0.11864406779661017,0.0,0.0,0.0,0.556,0.3971,0.263451
ACNT,GDX,113,53,59,1,0.0,0.0,0.0,0.03773584905660377,0.0,0.03773584905660377,0.03773584905660377,0.0,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.0,0.03773584905660377,0.0,0.03773584905660377,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.0,0.0,0.0,0.0022,0.0003,0.432916
ACOG,XBI,97,38,56,3,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.42857142857142855,0.25,0.17857142857142858,0.0,0.0,0.0,0.3037,0.2748,1.007592
ACON,IWM,110,36,55,19,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.23636363636363636,0.2,0.03636363636363636,0.0,0.0,0.0,-0.0513,-0.1001,1.544562
ACP,IWM,143,59,60,24,0.0,0.0,0.0,0.0847457627118644,0.0,0.0847457627118644,0.1016949152542373,0.0,0.1016949152542373,0.2542372881355932,0.0847457627118644,0.1694915254237288,0.11864406779661017,0.0,0.11864406779661017,0.288135593220339,0.03389830508474576,0.2542372881355932,0.31666666666666665,0.15,0.16666666666666666,0.0,0.0,0.0,0.3358,0.0993,0.161804
ACRE,XLF,111,42,60,9,0.0,0.0,0.0,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.047619047619047616,0.0,0.047619047619047616,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.023809523809523808,0.0,0.023809523809523808,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.0,0.0,0.0,0.4189,0.489,0.693599
ACRS,XBI,112,40,60,12,0.0,0.0,0.0,0.325,0.1,0.225,0.2,0.025,0.175,0.45,0.3,0.15,0.175,0.05,0.125,0.575,0.25,0.325,0.5333333333333333,0.43333333333333335,0.1,0.08333333333333333,0.0,0.08333333333333333,0.6234,0.5244,0.809443
ACRV,XBI,126,47,60,19,0.0,0.0,0.0,0.5319148936170213,0.3404255319148936,0.19148936170212766,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.6595744680851063,0.46808510638297873,0.19148936170212766,0.3829787234042553,0.2765957446808511,0.10638297872340426,0.7021276595744681,0.48936170212765956,0.2127659574468085,0.48333333333333334,0.4,0.08333333333333333,0.0,0.0,0.0,0.508,0.5511,1.281004
ACT,XLF,109,47,59,3,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.19148936170212766,0.1702127659574468,0.02127659574468085,0.0,0.0,0.0,0.19148936170212766,0.1702127659574468,0.02127659574468085,0.576271186440678,0.4576271186440678,0.11864406779661017,0.0,0.0,0.0,0.3271,0.2723,0.411296
ACTG,SPY,111,46,60,5,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.4,0.35,0.05,0.2,0.2,0.0,0.1832,0.0946,0.466624
ACTU,XBI,117,42,60,15,0.023809523809523808,0.0,0.023809523809523808,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.4523809523809524,0.19047619047619047,0.2619047619047619,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.5952380952380952,0.2857142857142857,0.30952380952380953,0.5666666666666667,0.45,0.11666666666666667,0.0,0.0,0.0,0.3774,0.8221,1.745697
ACU,XRT,73,26,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.2553191489361702,0.14893617021276595,0.10638297872340426,,,,0.2093,0.2483,0.860828
ACVA,IGV,134,54,59,21,0.0,0.0,0.0,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.5,0.25925925925925924,0.24074074074074073,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5740740740740741,0.2222222222222222,0.35185185185185186,0.5423728813559322,0.4745762711864407,0.06779661016949153,0.0,0.0,0.0,0.6044,0.5095,1.218817
ACWI,QQQ,149,57,59,33,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.24561403508771928,0.12280701754385964,0.12280701754385964,0.17543859649122806,0.07017543859649122,0.10526315789473684,0.3508771929824561,0.2631578947368421,0.08771929824561403,0.22807017543859648,0.08771929824561403,0.14035087719298245,0.38596491228070173,0.19298245614035087,0.19298245614035087,0.3898305084745763,0.3050847457627119,0.0847457627118644,0.030303030303030304,0.0,0.030303030303030304,0.8796,0.5303,0.555514
ACWX,QQQ,126,46,60,20,0.0,0.0,0.0,0.43478260869565216,0.2391304347826087,0.1956521739130435,0.2391304347826087,0.08695652173913043,0.15217391304347827,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.32608695652173914,0.15217391304347827,0.17391304347826086,0.5434782608695652,0.34782608695652173,0.1956521739130435,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.05,0.05,0.0,0.8527,0.7448,0.898871
ACXP,XBI,121,52,57,12,0.0,0.0,0.0,0.17307692307692307,0.057692307692307696,0.11538461538461539,0.1346153846153846,0.038461538461538464,0.09615384615384616,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.17307692307692307,0.057692307692307696,0.11538461538461539,0.5,0.21153846153846154,0.28846153846153844,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.08333333333333333,0.0,0.08333333333333333,0.2036,0.2961,0.840933
ACYS,QQQ,107,50,57,0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.06,0.02,0.04,0.0,0.0,0.0,0.06,0.02,0.04,0.2982456140350877,0.12280701754385964,0.17543859649122806,,,,0.4887,0.0713,0.182688
AD,QQQ,120,50,60,10,0.0,0.0,0.0,0.06,0.04,0.02,0.04,0.0,0.04,0.14,0.08,0.06,0.06,0.02,0.04,0.14,0.08,0.06,0.36666666666666664,0.31666666666666665,0.05,0.0,0.0,0.0,-0.0766,-0.041,0.702793
ADAM,XLF,126,48,60,18,0.0,0.0,0.0,0.1875,0.0625,0.125,0.0625,0.0,0.0625,0.3541666666666667,0.22916666666666666,0.125,0.08333333333333333,0.0,0.08333333333333333,0.3958333333333333,0.14583333333333334,0.25,0.5333333333333333,0.4,0.13333333333333333,0.0,0.0,0.0,0.4169,0.4468,0.519195
ADBE,IGV,169,56,58,55,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.6964285714285714,0.6428571428571429,0.05357142857142857,0.30357142857142855,0.125,0.17857142857142858,0.48214285714285715,0.30357142857142855,0.17857142857142858,0.7142857142857143,0.6428571428571429,0.07142857142857142,0.7678571428571429,0.6785714285714286,0.08928571428571429,0.3448275862068966,0.25862068965517243,0.08620689655172414,0.21818181818181817,0.16363636363636364,0.05454545454545454,0.7088,0.877,1.922809
ADBG,SPY,179,60,60,59,0.31666666666666665,0.23333333333333334,0.08333333333333333,0.6,0.5333333333333333,0.06666666666666667,0.16666666666666666,0.016666666666666666,0.15,0.3333333333333333,0.2,0.13333333333333333,0.6,0.5166666666666667,0.08333333333333333,0.7,0.55,0.15,0.3333333333333333,0.2,0.13333333333333333,0.05084745762711865,0.05084745762711865,0.0,-0.2691,-1.3197,4.10834
ADBU,SPY,83,24,38,21,0.0,0.0,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.125,0.125,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.125,0.041666666666666664,0.25,0.16666666666666666,0.08333333333333333,0.18421052631578946,0.18421052631578946,0.0,0.0,0.0,0.0,-0.0765,-0.4346,4.070503
ADC,IWM,141,57,60,24,0.017543859649122806,0.0,0.017543859649122806,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.07017543859649122,0.0,0.07017543859649122,0.2807017543859649,0.19298245614035087,0.08771929824561403,0.08771929824561403,0.03508771929824561,0.05263157894736842,0.3157894736842105,0.19298245614035087,0.12280701754385964,0.35,0.25,0.1,0.0,0.0,0.0,0.024,0.0122,0.368024
ADCT,XBI,114,31,59,24,0.0,0.0,0.0,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.5483870967741935,0.25806451612903225,0.2903225806451613,0.5254237288135594,0.423728813559322,0.1016949152542373,0.041666666666666664,0.041666666666666664,0.0,0.2305,0.3273,1.61928
ADEA,IGV,154,54,59,41,0.12962962962962962,0.07407407407407407,0.05555555555555555,0.42592592592592593,0.35185185185185186,0.07407407407407407,0.2037037037037037,0.1111111111111111,0.09259259259259259,0.46296296296296297,0.3148148148148148,0.14814814814814814,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.5925925925925926,0.4074074074074074,0.18518518518518517,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.04878048780487805,0.04878048780487805,0.0,-0.0216,-0.0224,1.945119
ADGM,XLV,42,9,27,6,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0109,0.0338,3.395145
ADI,SOXX,174,60,60,54,0.36666666666666664,0.25,0.11666666666666667,0.5666666666666667,0.45,0.11666666666666667,0.25,0.08333333333333333,0.16666666666666666,0.48333333333333334,0.3,0.18333333333333332,0.5666666666666667,0.45,0.11666666666666667,0.6333333333333333,0.4666666666666667,0.16666666666666666,0.36666666666666664,0.26666666666666666,0.1,0.09259259259259259,0.09259259259259259,0.0,0.9163,0.5995,2.058007
ADIL,XBI,105,37,59,9,0.0,0.0,0.0,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.3728813559322034,0.3220338983050847,0.05084745762711865,0.1111111111111111,0.0,0.1111111111111111,0.1552,0.2185,1.463239
ADIU,QQQ,14,4,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7318,2.9259,3.770503
ADM,XLP,121,49,58,14,0.02040816326530612,0.02040816326530612,0.0,0.1836734693877551,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.0,0.02040816326530612,0.2653061224489796,0.14285714285714285,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.30612244897959184,0.16326530612244897,0.14285714285714285,0.3620689655172414,0.27586206896551724,0.08620689655172414,0.0,0.0,0.0,0.1324,0.0808,0.782942
ADMA,XBI,130,44,59,27,0.0,0.0,0.0,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.36363636363636365,0.25,0.11363636363636363,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.4090909090909091,0.29545454545454547,0.11363636363636363,0.4067796610169492,0.3559322033898305,0.05084745762711865,0.037037037037037035,0.037037037037037035,0.0,0.1871,0.1636,0.905537
ADNT,IWM,130,49,60,21,0.0,0.0,0.0,0.2653061224489796,0.1836734693877551,0.08163265306122448,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.24489795918367346,0.12244897959183673,0.12244897959183673,0.22448979591836735,0.16326530612244897,0.061224489795918366,0.40816326530612246,0.24489795918367346,0.16326530612244897,0.38333333333333336,0.3,0.08333333333333333,0.0,0.0,0.0,0.5908,1.0064,1.185514
ADP,SPY,133,42,54,37,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.5238095238095238,0.5,0.023809523809523808,0.19047619047619047,0.16666666666666666,0.023809523809523808,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.47619047619047616,0.4523809523809524,0.023809523809523808,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.02702702702702703,0.02702702702702703,0.0,-0.2336,-0.3434,1.329513
ADPT,XLV,101,34,56,11,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.35714285714285715,0.26785714285714285,0.08928571428571429,0.09090909090909091,0.09090909090909091,0.0,0.0292,0.0436,1.167362
ADSK,IGV,144,53,57,34,0.18867924528301888,0.07547169811320754,0.11320754716981132,0.5094339622641509,0.32075471698113206,0.18867924528301888,0.24528301886792453,0.09433962264150944,0.1509433962264151,0.49056603773584906,0.3018867924528302,0.18867924528301888,0.5094339622641509,0.3018867924528302,0.20754716981132076,0.6981132075471698,0.41509433962264153,0.2830188679245283,0.3333333333333333,0.22807017543859648,0.10526315789473684,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.676,0.6895,1.560048
ADT,SPY,150,49,58,43,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.32653061224489793,0.20408163265306123,0.12244897959183673,0.22448979591836735,0.14285714285714285,0.08163265306122448,0.2857142857142857,0.16326530612244897,0.12244897959183673,0.30612244897959184,0.20408163265306123,0.10204081632653061,0.3673469387755102,0.20408163265306123,0.16326530612244897,0.3448275862068966,0.29310344827586204,0.05172413793103448,0.023255813953488372,0.0,0.023255813953488372,0.0838,0.0936,0.873066
ADTN,SOXX,169,59,60,50,0.1016949152542373,0.06779661016949153,0.03389830508474576,0.3728813559322034,0.22033898305084745,0.15254237288135594,0.1694915254237288,0.03389830508474576,0.13559322033898305,0.4406779661016949,0.22033898305084745,0.22033898305084745,0.288135593220339,0.1864406779661017,0.1016949152542373,0.4915254237288136,0.288135593220339,0.2033898305084746,0.38333333333333336,0.25,0.13333333333333333,0.12,0.04,0.08,0.8032,0.4499,2.082874
ADTX,IWM,89,30,30,29,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.6333333333333333,0.4,0.23333333333333334,0.3,0.0,0.3,0.4,0.0,0.4,0.6333333333333333,0.4,0.23333333333333334,0.6666666666666666,0.4,0.26666666666666666,0.3,0.1,0.2,0.27586206896551724,0.13793103448275862,0.13793103448275862,-0.1385,-1.5446,2.427038
ADUR,SPY,178,60,60,58,0.06666666666666667,0.016666666666666666,0.05,0.75,0.4666666666666667,0.2833333333333333,0.48333333333333334,0.11666666666666667,0.36666666666666664,0.7833333333333333,0.35,0.43333333333333335,0.7,0.43333333333333335,0.26666666666666666,0.9166666666666666,0.5,0.4166666666666667,0.5833333333333334,0.45,0.13333333333333333,0.22413793103448276,0.08620689655172414,0.13793103448275862,0.3412,0.9936,1.778397
ADUS,XLV,105,43,59,3,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.023255813953488372,0.0,0.023255813953488372,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.0,0.0,0.0,0.5822,0.4075,0.688895
ADV,QQQ,109,44,60,5,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.18181818181818182,0.11363636363636363,0.06818181818181818,0.26666666666666666,0.18333333333333332,0.08333333333333333,0.0,0.0,0.0,0.2051,0.1407,0.989293
ADVB,XBI,42,12,22,8,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5,0.4166666666666667,0.08333333333333333,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.0,0.0,0.0,-0.0973,-0.3285,9.915097
ADX,SPY,136,44,60,32,0.0,0.0,0.0,0.5454545454545454,0.1590909090909091,0.38636363636363635,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.6590909090909091,0.38636363636363635,0.2727272727272727,0.5,0.1590909090909091,0.3409090909090909,0.7272727272727273,0.29545454545454547,0.4318181818181818,0.7666666666666667,0.6166666666666667,0.15,0.1875,0.0625,0.125,0.831,0.8638,0.503662
AEC,FCX,101,43,56,2,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.20930232558139536,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.0,0.023255813953488372,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.25,0.08928571428571429,0.16071428571428573,0.0,0.0,0.0,0.4612,0.3517,1.854928
AEE,XLU,110,41,59,10,0.0,0.0,0.0,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.0,0.0,0.0,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.0,0.0,0.0,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.5084745762711864,0.4406779661016949,0.06779661016949153,0.0,0.0,0.0,0.7895,0.9746,0.529095
AEF,IBIT,116,52,60,4,0.0,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.019230769230769232,0.0,0.019230769230769232,0.1346153846153846,0.038461538461538464,0.09615384615384616,0.26666666666666666,0.21666666666666667,0.05,0.0,0.0,0.0,0.3837,0.2057,1.328748
AEG,XLF,119,47,59,13,0.0,0.0,0.0,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.1702127659574468,0.06382978723404255,0.10638297872340426,0.2765957446808511,0.1276595744680851,0.14893617021276595,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.3404255319148936,0.14893617021276595,0.19148936170212766,0.4406779661016949,0.3050847457627119,0.13559322033898305,0.07692307692307693,0.07692307692307693,0.0,0.2842,0.4236,0.842935
