ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACMR,SOXX,109,38,39,32,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.7105263157894737,0.631578947368421,0.07894736842105263,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.868421052631579,0.7368421052631579,0.13157894736842105,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.0625,0.0,0.0625,0.8858,1.3122,5.660377
ACN,IGV,105,35,39,31,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.8285714285714286,0.8,0.02857142857142857,0.4,0.3142857142857143,0.08571428571428572,0.5428571428571428,0.34285714285714286,0.2,0.8,0.7714285714285715,0.02857142857142857,0.8857142857142857,0.8,0.08571428571428572,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.7585,0.9894,1.837389
ACNB,KRE,65,26,38,1,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.0,0.0,0.0,0.4727,0.4341,0.504211
ACNT,SPY,63,27,36,0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.3611111111111111,0.3333333333333333,0.027777777777777776,,,,0.192,0.1552,0.601122
ACOG,QQQ,74,29,38,7,0.0,0.0,0.0,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.0,0.13793103448275862,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.14285714285714285,0.0,0.14285714285714285,0.4524,0.4161,1.302491
ACON,SPY,83,29,37,17,0.034482758620689655,0.034482758620689655,0.0,0.4482758620689655,0.13793103448275862,0.3103448275862069,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.41379310344827586,0.10344827586206896,0.3103448275862069,0.6551724137931034,0.2413793103448276,0.41379310344827586,0.4864864864864865,0.2972972972972973,0.1891891891891892,0.11764705882352941,0.0,0.11764705882352941,0.3139,0.8958,1.652296
ACP,IWM,90,36,39,15,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.25,0.1111111111111111,0.1388888888888889,0.358974358974359,0.20512820512820512,0.15384615384615385,0.0,0.0,0.0,0.5185,0.1918,0.310101
ACRE,XLF,76,28,39,9,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.0,0.0,0.0,0.351,0.4155,0.558138
ACRS,IWM,92,27,39,26,0.0,0.0,0.0,0.5185185185185185,0.14814814814814814,0.37037037037037035,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.7407407407407407,0.3333333333333333,0.4074074074074074,0.4074074074074074,0.1111111111111111,0.2962962962962963,0.7777777777777778,0.25925925925925924,0.5185185185185185,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.6456,0.8946,1.383386
ACRV,XBI,89,36,39,14,0.0,0.0,0.0,0.5555555555555556,0.08333333333333333,0.4722222222222222,0.3611111111111111,0.027777777777777776,0.3333333333333333,0.8611111111111112,0.3333333333333333,0.5277777777777778,0.3611111111111111,0.027777777777777776,0.3333333333333333,0.8611111111111112,0.1388888888888889,0.7222222222222222,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.0,0.0,0.0,0.5787,0.8144,0.924309
ACT,XLF,67,26,39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.0,0.0,0.0,0.4059,0.412,0.458726
ACTG,IWM,75,32,39,4,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.21875,0.09375,0.125,0.0,0.0,0.0,0.21875,0.0625,0.15625,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.3856,0.2057,0.490702
ACTU,XBI,79,29,39,11,0.034482758620689655,0.0,0.034482758620689655,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.3448275862068966,0.034482758620689655,0.3103448275862069,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.5172413793103449,0.10344827586206896,0.41379310344827586,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.0,0.0,0.0,0.5052,1.4992,2.250747
ACU,IWM,44,11,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.1,0.1,0.0,0.0,0.0,0.0,-0.0069,-0.0106,1.158964
ACVA,IGV,87,35,38,14,0.0,0.0,0.0,0.5142857142857142,0.17142857142857143,0.34285714285714286,0.3142857142857143,0.11428571428571428,0.2,0.5714285714285714,0.3142857142857143,0.2571428571428571,0.37142857142857144,0.17142857142857143,0.2,0.6571428571428571,0.22857142857142856,0.42857142857142855,0.5789473684210527,0.5,0.07894736842105263,0.07142857142857142,0.0,0.07142857142857142,0.6445,0.6234,1.200173
ACWI,QQQ,92,35,38,19,0.02857142857142857,0.0,0.02857142857142857,0.2,0.08571428571428572,0.11428571428571428,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.34285714285714286,0.2,0.14285714285714285,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.37142857142857144,0.14285714285714285,0.22857142857142856,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.0,0.0,0.0,0.9257,0.5663,0.641084
ACWX,QQQ,77,29,38,10,0.0,0.0,0.0,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.1,0.1,0.0,0.8799,0.8419,0.941453
ACXP,IWM,98,37,37,24,0.0,0.0,0.0,0.6486486486486487,0.21621621621621623,0.43243243243243246,0.35135135135135137,0.02702702702702703,0.32432432432432434,0.6756756756756757,0.24324324324324326,0.43243243243243246,0.5945945945945946,0.1891891891891892,0.40540540540540543,0.918918918918919,0.2972972972972973,0.6216216216216216,0.4594594594594595,0.3783783783783784,0.08108108108108109,0.16666666666666666,0.041666666666666664,0.125,0.3543,0.8673,1.731585
ACYS,QQQ,69,32,37,0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.09375,0.0625,0.03125,0.0,0.0,0.0,0.09375,0.0625,0.03125,0.32432432432432434,0.1891891891891892,0.13513513513513514,,,,0.3017,0.0977,0.488408
AD,IWM,68,23,39,6,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.0,0.0,0.0,0.0852,0.0887,0.832194
ADAM,SPY,100,35,39,26,0.0,0.0,0.0,0.4857142857142857,0.37142857142857144,0.11428571428571428,0.34285714285714286,0.02857142857142857,0.3142857142857143,0.6285714285714286,0.3142857142857143,0.3142857142857143,0.4857142857142857,0.2857142857142857,0.2,0.7428571428571429,0.5428571428571428,0.2,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.622,0.7144,0.601692
ADBE,IGV,114,38,39,37,0.3157894736842105,0.3157894736842105,0.0,0.7894736842105263,0.7368421052631579,0.05263157894736842,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.8157894736842105,0.7368421052631579,0.07894736842105263,0.868421052631579,0.7894736842105263,0.07894736842105263,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.788,1.1175,1.739479
ADBG,SPY,116,39,39,38,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.6153846153846154,0.5641025641025641,0.05128205128205128,0.10256410256410256,0.0,0.10256410256410256,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.7692307692307693,0.5641025641025641,0.20512820512820512,0.358974358974359,0.20512820512820512,0.15384615384615385,0.02631578947368421,0.02631578947368421,0.0,-0.2141,-1.4126,3.750451
ADBU,SPY,68,27,28,13,0.0,0.0,0.0,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.25,0.21428571428571427,0.03571428571428571,0.0,0.0,0.0,-0.1529,-1.0415,3.607841
ADC,VNQ,63,22,39,2,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.7948717948717948,0.6666666666666666,0.1282051282051282,0.0,0.0,0.0,0.6888,0.8646,0.568615
ADCT,SPY,111,37,39,35,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.7567567567567568,0.43243243243243246,0.32432432432432434,0.4594594594594595,0.16216216216216217,0.2972972972972973,0.7027027027027027,0.3783783783783784,0.32432432432432434,0.7027027027027027,0.40540540540540543,0.2972972972972973,0.8918918918918919,0.5135135135135135,0.3783783783783784,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.2956,0.8708,1.818698
ADEA,QQQ,116,39,39,38,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.7692307692307693,0.5897435897435898,0.1794871794871795,0.48717948717948717,0.07692307692307693,0.41025641025641024,0.6923076923076923,0.28205128205128205,0.41025641025641024,0.7692307692307693,0.5897435897435898,0.1794871794871795,0.9230769230769231,0.5897435897435898,0.3333333333333333,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.8624,1.6851,1.876189
ADGM,IHI,57,21,34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.5588235294117647,0.14705882352941177,0.4117647058823529,0.0,0.0,0.0,0.228,0.7372,1.863556
ADI,SOXX,115,39,39,37,0.3076923076923077,0.28205128205128205,0.02564102564102564,0.5897435897435898,0.5128205128205128,0.07692307692307693,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.6410256410256411,0.5128205128205128,0.1282051282051282,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.10810810810810811,0.10810810810810811,0.0,0.9411,0.6346,2.088212
ADIL,IWM,98,34,39,25,0.0,0.0,0.0,0.5588235294117647,0.17647058823529413,0.38235294117647056,0.38235294117647056,0.0,0.38235294117647056,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.5294117647058824,0.14705882352941177,0.38235294117647056,0.6176470588235294,0.17647058823529413,0.4411764705882353,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.0,0.0,0.0,0.4391,1.0086,1.527393
ADM,IWM,111,37,39,35,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.4864864864864865,0.2702702702702703,0.21621621621621623,0.358974358974359,0.28205128205128205,0.07692307692307693,0.05714285714285714,0.05714285714285714,0.0,0.2282,0.1803,0.588043
ADMA,IBB,68,24,39,5,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.5,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.5,0.375,0.125,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.0,0.0,0.0,0.3325,0.5361,1.102779
ADNT,IWM,87,32,39,16,0.0,0.0,0.0,0.28125,0.1875,0.09375,0.15625,0.0625,0.09375,0.34375,0.15625,0.1875,0.21875,0.1875,0.03125,0.5,0.25,0.25,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0625,0.0,0.0625,0.7026,1.2362,1.309646
ADP,SPY,96,32,39,25,0.21875,0.09375,0.125,0.59375,0.46875,0.125,0.1875,0.125,0.0625,0.375,0.34375,0.03125,0.53125,0.4375,0.09375,0.6875,0.5625,0.125,0.41025641025641024,0.38461538461538464,0.02564102564102564,0.12,0.08,0.04,-0.2466,-0.5349,1.248679
ADPT,SPY,104,37,39,28,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.6756756756756757,0.35135135135135137,0.32432432432432434,0.35135135135135137,0.08108108108108109,0.2702702702702703,0.6486486486486487,0.35135135135135137,0.2972972972972973,0.6216216216216216,0.2972972972972973,0.32432432432432434,0.8378378378378378,0.40540540540540543,0.43243243243243246,0.46153846153846156,0.358974358974359,0.10256410256410256,0.14285714285714285,0.0,0.14285714285714285,0.6494,1.9129,1.698273
ADSK,IGV,97,35,38,24,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.45714285714285713,0.37142857142857144,0.08571428571428572,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.37142857142857144,0.17142857142857143,0.2,0.37142857142857144,0.3142857142857143,0.05714285714285714,0.5428571428571428,0.42857142857142855,0.11428571428571428,0.3157894736842105,0.2894736842105263,0.02631578947368421,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.7845,1.0889,2.178011
ADT,SPY,98,29,39,30,0.0,0.0,0.0,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.03333333333333333,0.03333333333333333,0.0,0.2437,0.3345,0.95449
ADTN,SOXX,109,39,39,31,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.358974358974359,0.2564102564102564,0.10256410256410256,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.358974358974359,0.23076923076923078,0.1282051282051282,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.8254,0.5054,1.996377
ADTX,SPY,71,24,24,23,0.2916666666666667,0.125,0.16666666666666666,0.625,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.0,0.2916666666666667,0.375,0.08333333333333333,0.2916666666666667,0.625,0.4583333333333333,0.16666666666666666,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.25,0.16666666666666666,0.08333333333333333,0.21739130434782608,0.13043478260869565,0.08695652173913043,-0.3413,-10.4532,38.734863
ADUR,SPY,116,39,39,38,0.05128205128205128,0.0,0.05128205128205128,0.7435897435897436,0.23076923076923078,0.5128205128205128,0.48717948717948717,0.07692307692307693,0.41025641025641024,0.7435897435897436,0.23076923076923078,0.5128205128205128,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.8974358974358975,0.2564102564102564,0.6410256410256411,0.5128205128205128,0.2564102564102564,0.2564102564102564,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.6372,1.9874,1.436333
ADUS,XLV,71,30,38,3,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.3,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.3,0.16666666666666666,0.13333333333333333,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.604,0.5305,0.49985
ADV,IWM,67,26,39,2,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0,0.0,0.0,0.1392,0.1592,0.983626
ADVB,QQQ,45,14,21,10,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.2,0.2,0.0,0.2282,0.6724,3.287006
ADX,SPY,81,25,39,17,0.0,0.0,0.0,0.64,0.32,0.32,0.48,0.12,0.36,0.72,0.32,0.4,0.56,0.28,0.28,0.8,0.4,0.4,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.8868,0.9103,0.688581
AEBI,IWM,70,25,39,6,0.0,0.0,0.0,0.12,0.08,0.04,0.16,0.0,0.16,0.32,0.16,0.16,0.04,0.0,0.04,0.44,0.16,0.28,0.5641025641025641,0.28205128205128205,0.28205128205128205,0.0,0.0,0.0,0.7592,0.8551,0.668899
AEC,GDX,75,32,37,6,0.0,0.0,0.0,0.15625,0.0,0.15625,0.125,0.0,0.125,0.09375,0.0,0.09375,0.125,0.0,0.125,0.1875,0.0,0.1875,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.16666666666666666,0.16666666666666666,0.0,0.4321,0.4226,2.079512
AEE,XLU,79,31,39,9,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.0,0.0,0.0,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.0,0.0,0.0,0.7625,1.2725,0.600864
AEF,SPY,76,34,39,3,0.0,0.0,0.0,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.3235294117647059,0.058823529411764705,0.2647058823529412,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.0,0.0,0.0,0.7701,1.8858,1.411186
AEG,IBIT,93,39,39,15,0.0,0.0,0.0,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.10256410256410256,0.0,0.10256410256410256,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.28205128205128205,0.02564102564102564,0.0,0.0,0.0,0.3773,0.1598,0.878712
AEHL,QQQ,106,35,37,34,0.22857142857142856,0.2,0.02857142857142857,0.5428571428571428,0.5142857142857142,0.02857142857142857,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.2857142857142857,0.22857142857142856,0.05714285714285714,0.5428571428571428,0.4857142857142857,0.05714285714285714,0.6285714285714286,0.5142857142857142,0.11428571428571428,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.058823529411764705,0.058823529411764705,0.0,0.0551,0.1264,2.304848
AEHR,SOXX,114,39,39,36,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.7692307692307693,0.6666666666666666,0.10256410256410256,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.6923076923076923,0.4358974358974359,0.2564102564102564,0.7692307692307693,0.6666666666666666,0.10256410256410256,0.8717948717948718,0.7435897435897436,0.1282051282051282,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.9306,1.3604,5.85051
