ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
ACNT,XLB,95,1,29,48,17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,-0.2778,-0.1455,0.5722908719394912
ACOG,XBI,100,2,39,46,13,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5909090909090909,0.36363636363636365,0.22727272727272727,0.5416666666666666,0.25,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2522,0.2127,0.8084979966124318
ACON,IWM,123,14,40,48,21,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.375,0.375,0.0,0.3333333333333333,0.2916666666666667,0.041666666666666664,0.6,0.4666666666666667,0.13333333333333333,0.6666666666666666,0.5757575757575758,0.09090909090909091,0.1111111111111111,0.0,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.1986,0.3659,1.3874992119485674
ACP,IWM,141,16,48,48,29,0.0,0.0,0.0,0.3,0.1,0.2,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.2132,0.0694,0.3429807421323888
ACRE,XLF,116,5,46,48,17,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.45454545454545453,0.045454545454545456,0.4583333333333333,0.3333333333333333,0.125,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.6296296296296297,0.5555555555555556,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.4087,0.4574,0.6218888375873856
ACRS,XBI,128,8,48,48,24,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.6153846153846154,0.4230769230769231,0.19230769230769232,0.6666666666666666,0.6666666666666666,0.0,0.696969696969697,0.6666666666666666,0.030303030303030304,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.6641,0.5422,0.6807654747260229
ACRV,XBI,123,12,44,48,19,0.25,0.0,0.25,0.375,0.375,0.0,0.5,0.375,0.125,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.6956521739130435,0.6086956521739131,0.08695652173913043,0.64,0.52,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.4834,0.4733,1.4968863789810325
ACT,XLF,114,1,47,48,18,,,,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.7368421052631579,0.631578947368421,0.10526315789473684,0.5862068965517241,0.4827586206896552,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.4051,0.3372,0.4596811137253623
ACTG,IWM,120,4,48,48,20,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.5625,0.3125,0.25,0.53125,0.375,0.15625,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1519,0.062,0.29658370612163115
ACTU,XBI,125,6,48,48,23,0.5,0.0,0.5,0.5,0.0,0.5,0.32,0.16,0.16,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.6190476190476191,0.047619047619047616,0.5555555555555556,0.48148148148148145,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.1456,0.2172,1.0407932753939484
ACU,XRT,76,0,21,41,14,,,,,,,0.1111111111111111,0.0,0.1111111111111111,0.08333333333333333,0.0,0.08333333333333333,0.375,0.25,0.125,0.36,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1608,0.6765911460752118
ACWI,QQQ,158,30,48,48,32,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.25,0.0,0.25,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.4,0.32,0.08,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.52,0.48,0.04,0.0,0.0,0.0,0.0625,0.0,0.0625,0.8802,0.4901,0.3361054189262336
ACWX,QQQ,145,19,47,48,31,0.3333333333333333,0.0,0.3333333333333333,0.2,0.2,0.0,0.4782608695652174,0.391304347826087,0.08695652173913043,0.4583333333333333,0.3333333333333333,0.125,0.72,0.52,0.2,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.0625,0.0,0.0625,0.06666666666666667,0.0,0.06666666666666667,0.863,0.7208,0.5179422442908598
ACXP,XBI,115,7,42,45,21,0.5,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.7647058823529411,0.7058823529411765,0.058823529411764705,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.3383,0.3721,1.244187987150021
ACYS,QQQ,103,0,46,47,10,,,,,,,0.3,0.15,0.15,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.4908,0.0992,0.31700240742901226
AD,QQQ,130,13,47,48,22,0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.6086956521739131,0.5217391304347826,0.08695652173913043,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2146,-0.1109,0.6669957784132166
ADAM,XLF,129,8,48,48,25,0.4,0.2,0.2,0.3333333333333333,0.0,0.3333333333333333,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5185185185185185,0.14814814814814814,0.6956521739130435,0.6521739130434783,0.043478260869565216,0.6,0.56,0.04,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.5045,0.5114,0.5192103721289819
ADBG,IWM,187,48,48,48,43,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.56,0.48,0.08,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.05,0.0,0.05,0.08695652173913043,0.043478260869565216,0.043478260869565216,-0.2067,-0.8269,2.887321022022063
ADBU,IWM,122,24,41,42,15,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.5,0.3888888888888889,0.1111111111111111,0.5,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.1313,-0.5555,2.4870098956483133
ADC,IWM,139,16,48,48,27,0.3333333333333333,0.0,0.3333333333333333,0.1,0.1,0.0,0.5,0.35,0.15,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0438,0.0235,0.30014733224306955
ADCT,XBI,136,13,46,48,29,0.25,0.0,0.25,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5,0.2777777777777778,0.2222222222222222,0.7142857142857143,0.5357142857142857,0.17857142857142858,0.75,0.65,0.1,0.7142857142857143,0.5,0.21428571428571427,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.3336,0.4567,1.4114247337167394
ADGM,XLV,98,12,28,44,14,0.6,0.6,0.0,0.42857142857142855,0.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0,0.5,0.18181818181818182,0.3181818181818182,0.6,0.6,0.0,0.7931034482758621,0.5517241379310345,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,-0.1527,-0.3773,2.281506637474919
ADI,SOXX,190,48,48,48,46,0.5625,0.375,0.1875,0.6875,0.4375,0.25,0.4782608695652174,0.391304347826087,0.08695652173913043,0.48,0.36,0.12,0.42857142857142855,0.42857142857142855,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.909,0.5578,1.260135243368325
ADIL,XBI,115,7,42,48,18,0.0,0.0,0.0,0.6,0.2,0.4,0.1111111111111111,0.1111111111111111,0.0,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.4666666666666667,0.36666666666666664,0.1,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.1162,0.1309,0.9532133963323055
ADIU,QQQ,19,3,5,10,1,,,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.672,2.4816,3.0965526145597537
ADM,XLP,132,15,48,48,21,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.32,0.28,0.04,0.5263157894736842,0.5263157894736842,0.0,0.5517241379310345,0.5172413793103449,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.3533,0.2213,0.5305633450945276
ADMA,XBI,147,23,48,48,28,0.2857142857142857,0.2857142857142857,0.0,0.25,0.0,0.25,0.5,0.35,0.15,0.35714285714285715,0.25,0.10714285714285714,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.2176,0.1758,0.8137532536922584
ADNT,IWM,124,10,47,48,19,0.2857142857142857,0.2857142857142857,0.0,1.0,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.391304347826087,0.21739130434782608,0.17391304347826086,0.6296296296296297,0.5555555555555556,0.07407407407407407,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5587,0.9085,0.9407291405019161
ADP,SPY,156,34,41,47,34,0.5833333333333334,0.5,0.08333333333333333,0.6363636363636364,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.0,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.5714285714285714,0.5714285714285714,0.0,0.6363636363636364,0.6060606060606061,0.030303030303030304,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,-0.1507,-0.232,0.9336059125776786
ADPT,XLV,119,9,41,48,21,0.6666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.5416666666666666,0.5416666666666666,0.0,0.4583333333333333,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0744,0.1075,1.3180133375253595
ADT,IWM,163,31,48,48,36,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.1137,0.1098,0.6851078363063885
ADTN,SOXX,173,41,47,48,37,0.3333333333333333,0.13333333333333333,0.2,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.125,0.0,0.125,0.047619047619047616,0.0,0.047619047619047616,0.7873,0.4307,1.763447159460846
ADTX,IWM,65,17,16,16,16,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.6,0.5,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3,0.3,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,0.0,0.0661,0.5838,4.372760178531104
ADUR,SPY,188,45,48,48,47,0.5945945945945946,0.21621621621621623,0.3783783783783784,0.625,0.5,0.125,0.6551724137931034,0.4482758620689655,0.20689655172413793,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.75,0.65,0.1,0.12,0.04,0.08,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.3741,1.1487,1.309751101304527
ADUS,XLV,111,0,46,48,17,,,,,,,0.375,0.0625,0.3125,0.5333333333333333,0.3333333333333333,0.2,0.7272727272727273,0.5909090909090909,0.13636363636363635,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.6445,0.4363,0.6214956069624983
ADV,QQQ,118,5,45,48,20,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.25,0.125,0.125,0.32,0.2,0.12,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.2275,0.1497,0.8396319682487461
ADVB,XBI,85,12,28,32,13,0.75,0.25,0.5,0.5,0.0,0.5,0.4375,0.1875,0.25,0.25,0.16666666666666666,0.08333333333333333,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.7368421052631579,0.47368421052631576,0.2631578947368421,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,-0.1678,-0.4643,2.280395708966688
ADX,SPY,152,21,48,48,35,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6551724137931034,0.5517241379310345,0.10344827586206896,0.631578947368421,0.5789473684210527,0.05263157894736842,0.8888888888888888,0.7407407407407407,0.14814814814814814,0.8095238095238095,0.7619047619047619,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.8033,0.8189,0.3113798661645155
AEC,FCX,101,5,40,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.4548,0.3364,1.4458155374808546
AEE,XLU,115,1,47,48,19,0.0,0.0,0.0,,,,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.6428571428571429,0.6071428571428571,0.03571428571428571,0.7,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7914,1.1814,0.5239037577345872
AEF,IBIT,124,12,47,48,17,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.1724137931034483,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.2955,0.1461,1.0872282237535578
AEG,XLF,146,28,48,48,22,0.4375,0.3125,0.125,0.25,0.16666666666666666,0.08333333333333333,0.7083333333333334,0.6666666666666666,0.041666666666666664,0.375,0.20833333333333334,0.16666666666666666,0.85,0.65,0.2,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.2532,0.46642220539357965
AEHG,QQQ,100,25,26,26,23,0.6428571428571429,0.07142857142857142,0.5714285714285714,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.4666666666666667,0.26666666666666666,0.2,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.7392,6.3281,8.682615431817888
AEHL,QQQ,163,37,39,47,40,0.8181818181818182,0.5454545454545454,0.2727272727272727,0.7307692307692307,0.5769230769230769,0.15384615384615385,0.42857142857142855,0.42857142857142855,0.0,0.28,0.16,0.12,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.6,0.4666666666666667,0.13333333333333333,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.1348,0.3232,3.74943366390179
AEHR,SOXX,190,48,48,48,46,0.8846153846153846,0.7692307692307693,0.11538461538461539,0.9090909090909091,0.7727272727272727,0.13636363636363635,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.7037037037037037,0.5555555555555556,0.14814814814814814,0.6086956521739131,0.5217391304347826,0.08695652173913043,0.48,0.48,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.08,0.04,0.04,0.9005,1.3973,4.2207473458967835
AEI,SPY,36,3,8,20,5,0.3333333333333333,0.0,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.8666666666666667,0.6,0.26666666666666666,0.6,0.4,0.2,0.2,0.2,0.0,,,,0.1419,0.6364,3.1277072147265694
AEIS,QQQ,177,42,48,48,39,0.45161290322580644,0.06451612903225806,0.3870967741935484,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.375,0.3333333333333333,0.041666666666666664,0.4583333333333333,0.375,0.08333333333333333,0.05,0.0,0.05,0.10526315789473684,0.10526315789473684,0.0,0.7402,1.7818,1.8417535580041793
AEM,GDX,136,36,32,39,29,0.75,0.65,0.1,0.75,0.75,0.0,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.3157894736842105,0.3157894736842105,0.0,0.5789473684210527,0.5263157894736842,0.05263157894736842,0.5,0.5,0.0,0.25,0.1875,0.0625,0.0,0.0,0.0,0.9582,0.8626,1.8865044701217841
AEMD,XLV,122,14,37,46,25,0.3333333333333333,0.0,0.3333333333333333,0.875,0.625,0.25,0.3,0.2,0.1,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.6818181818181818,0.5909090909090909,0.09090909090909091,0.75,0.6666666666666666,0.08333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,-0.1258,-0.2195,1.6369084467855541
AEO,XRT,116,4,48,48,16,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.8,0.6666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5076,0.8152,1.105747068251763
AEON,XBI,102,12,30,40,20,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.17647058823529413,0.17647058823529413,0.0,0.5333333333333333,0.3333333333333333,0.2,0.52,0.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0331,0.0613,1.679519013226547
AEP,XLU,148,22,48,48,30,0.7,0.2,0.5,0.6666666666666666,0.25,0.4166666666666667,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.52,0.36,0.16,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.7037037037037037,0.5555555555555556,0.14814814814814814,0.1875,0.0625,0.125,0.0,0.0,0.0,0.6531,0.7564,0.3667192243033957
AER,IBIT,136,11,48,48,29,0.0,0.0,0.0,0.25,0.0,0.25,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2424,0.0698,0.5025928036848414
AERO,IWM,116,7,42,48,19,0.4,0.0,0.4,0.0,0.0,0.0,0.6,0.3333333333333333,0.26666666666666666,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.9444444444444444,0.7777777777777778,0.16666666666666666,0.6333333333333333,0.5333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5329,0.7332,0.9227787041550674
AERT,QQQ,83,11,26,30,16,0.2,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5,0.25,0.25,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181,-0.029,1.2894000400022851
AES,XLU,151,23,48,48,32,0.0,0.0,0.0,0.3125,0.0,0.3125,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5,0.17647058823529413,0.3235294117647059,0.55,0.5,0.05,0.6428571428571429,0.4642857142857143,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.1287,0.0266,0.09270348883459169
AESI,XOP,120,10,46,48,16,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.4090909090909091,0.4090909090909091,0.0,0.375,0.20833333333333334,0.16666666666666666,0.7272727272727273,0.7272727272727273,0.0,0.6538461538461539,0.5769230769230769,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.4385,0.4652,1.4555371734029656
AEVA,QQQ,190,46,48,48,48,0.6551724137931034,0.5172413793103449,0.13793103448275862,1.0,0.6470588235294118,0.35294117647058826,0.52,0.36,0.16,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.5833333333333334,0.4583333333333333,0.125,0.5,0.5,0.0,0.17391304347826086,0.0,0.17391304347826086,0.12,0.04,0.08,0.836,2.0822,2.8409929694794354
AEXA,IBIT,130,12,43,48,27,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.058823529411764705,0.0,0.058823529411764705,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0947,0.0185,0.6946251999611393
AFCG,XLF,112,5,44,48,15,0.5,0.0,0.5,0.0,0.0,0.0,0.4666666666666667,0.4,0.06666666666666667,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.7692307692307693,0.7692307692307693,0.0,0.6,0.5428571428571428,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2635,0.2973,0.8427208066107879
AFG,XLF,111,0,48,48,15,,,,,,,0.631578947368421,0.47368421052631576,0.15789473684210525,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.7368421052631579,0.6842105263157895,0.05263157894736842,0.6551724137931034,0.5172413793103449,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.3202,0.2945,0.44028759739635254
AFJK,IBIT,33,4,10,16,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0716,0.0662,1.0341508543117315
