ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACIW,IGV,116,52,58,6,0.0,0.0,0.0,0.28846153846153844,0.17307692307692307,0.11538461538461539,0.15384615384615385,0.057692307692307696,0.09615384615384616,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.25,0.1346153846153846,0.11538461538461539,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.41379310344827586,0.29310344827586204,0.1206896551724138,0.0,0.0,0.0,0.5829,0.5253,1.190769
ACLS,SOXX,117,40,50,27,0.225,0.1,0.125,0.575,0.475,0.1,0.4,0.275,0.125,0.675,0.45,0.225,0.525,0.45,0.075,0.775,0.575,0.2,0.48,0.4,0.08,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.9446,0.9106,3.367564
ACM,XLB,102,39,58,5,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.02564102564102564,0.0,0.02564102564102564,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.0,0.0,0.0,0.193,0.174,0.700757
ACMR,SOXX,166,59,58,49,0.4745762711864407,0.4067796610169492,0.06779661016949153,0.8305084745762712,0.6949152542372882,0.13559322033898305,0.3389830508474576,0.15254237288135594,0.1864406779661017,0.6440677966101694,0.4915254237288136,0.15254237288135594,0.7966101694915254,0.6779661016949152,0.11864406779661017,0.9322033898305084,0.7457627118644068,0.1864406779661017,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.8725,1.1651,4.660564
ACN,QQQ,167,56,58,53,0.35714285714285715,0.25,0.10714285714285714,0.625,0.5357142857142857,0.08928571428571429,0.3392857142857143,0.17857142857142858,0.16071428571428573,0.625,0.48214285714285715,0.14285714285714285,0.5892857142857143,0.48214285714285715,0.10714285714285714,0.7321428571428571,0.6071428571428571,0.125,0.3620689655172414,0.29310344827586204,0.06896551724137931,0.05660377358490566,0.05660377358490566,0.0,-0.3457,-0.3757,1.942877
ACNB,KRE,104,45,58,1,0.0,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.2,0.08888888888888889,0.1111111111111111,0.0,0.0,0.0,0.2,0.08888888888888889,0.1111111111111111,0.3275862068965517,0.1896551724137931,0.13793103448275862,0.0,0.0,0.0,0.5539,0.4304,0.232552
ACNT,XLB,97,39,58,0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.22413793103448276,0.1724137931034483,0.05172413793103448,,,,0.0162,0.0074,0.457251
ACOG,XBI,94,37,54,3,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.3333333333333333,0.2037037037037037,0.12962962962962962,0.0,0.0,0.0,0.2723,0.2437,0.921536
ACON,IWM,112,34,56,22,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,-0.0035,-0.0065,1.07911
ACP,IWM,141,57,59,25,0.0,0.0,0.0,0.08771929824561403,0.0,0.08771929824561403,0.10526315789473684,0.0,0.10526315789473684,0.2807017543859649,0.10526315789473684,0.17543859649122806,0.12280701754385964,0.0,0.12280701754385964,0.3157894736842105,0.07017543859649122,0.24561403508771928,0.3050847457627119,0.11864406779661017,0.1864406779661017,0.0,0.0,0.0,0.4046,0.125,0.160674
ACRE,XLF,112,44,59,9,0.0,0.0,0.0,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.045454545454545456,0.0,0.045454545454545456,0.4090909090909091,0.29545454545454547,0.11363636363636363,0.022727272727272728,0.0,0.022727272727272728,0.4318181818181818,0.2727272727272727,0.1590909090909091,0.5084745762711864,0.4406779661016949,0.06779661016949153,0.0,0.0,0.0,0.4126,0.4796,0.562056
ACRS,XBI,109,39,59,11,0.0,0.0,0.0,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.5128205128205128,0.23076923076923078,0.28205128205128205,0.5254237288135594,0.4406779661016949,0.0847457627118644,0.09090909090909091,0.0,0.09090909090909091,0.6449,0.6136,0.802739
ACRV,XBI,126,52,59,15,0.0,0.0,0.0,0.5192307692307693,0.3076923076923077,0.21153846153846154,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.6923076923076923,0.4230769230769231,0.2692307692307692,0.40384615384615385,0.23076923076923078,0.17307692307692307,0.75,0.4230769230769231,0.3269230769230769,0.4745762711864407,0.423728813559322,0.05084745762711865,0.0,0.0,0.0,0.5709,0.6076,1.069543
ACT,XLF,105,45,58,2,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.24444444444444444,0.17777777777777778,0.06666666666666667,0.0,0.0,0.0,0.24444444444444444,0.17777777777777778,0.06666666666666667,0.5689655172413793,0.46551724137931033,0.10344827586206896,0.0,0.0,0.0,0.2932,0.2452,0.425719
ACTG,IWM,114,52,59,3,0.0,0.0,0.0,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.0,0.0,0.0,0.21153846153846154,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.019230769230769232,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.3050847457627119,0.22033898305084745,0.0847457627118644,0.0,0.0,0.0,0.2405,0.1009,0.446501
ACTU,XBI,111,37,59,15,0.02702702702702703,0.0,0.02702702702702703,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.43243243243243246,0.1891891891891892,0.24324324324324326,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.5675675675675675,0.2972972972972973,0.2702702702702703,0.576271186440678,0.4576271186440678,0.11864406779661017,0.0,0.0,0.0,0.3529,0.7962,2.033512
ACU,XRT,62,20,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.38095238095238093,0.2619047619047619,0.11904761904761904,,,,0.3642,0.4947,1.180895
ACVA,IGV,134,54,58,22,0.0,0.0,0.0,0.42592592592592593,0.12962962962962962,0.2962962962962963,0.3148148148148148,0.09259259259259259,0.2222222222222222,0.5,0.25925925925925924,0.24074074074074073,0.3148148148148148,0.12962962962962962,0.18518518518518517,0.6296296296296297,0.2037037037037037,0.42592592592592593,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.045454545454545456,0.0,0.045454545454545456,0.648,0.6346,1.184138
ACWI,QQQ,143,54,58,31,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.25925925925925924,0.12962962962962962,0.12962962962962962,0.18518518518518517,0.05555555555555555,0.12962962962962962,0.35185185185185186,0.24074074074074073,0.1111111111111111,0.24074074074074073,0.09259259259259259,0.14814814814814814,0.3888888888888889,0.18518518518518517,0.2037037037037037,0.3793103448275862,0.29310344827586204,0.08620689655172414,0.0,0.0,0.0,0.88,0.5441,0.585106
ACWX,QQQ,121,41,59,21,0.0,0.0,0.0,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.4878048780487805,0.2926829268292683,0.1951219512195122,0.4915254237288136,0.3389830508474576,0.15254237288135594,0.047619047619047616,0.047619047619047616,0.0,0.8541,0.766,0.97509
ACXP,XBI,117,49,56,12,0.0,0.0,0.0,0.16326530612244897,0.061224489795918366,0.10204081632653061,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.3469387755102041,0.22448979591836735,0.12244897959183673,0.14285714285714285,0.04081632653061224,0.10204081632653061,0.46938775510204084,0.22448979591836735,0.24489795918367346,0.42857142857142855,0.30357142857142855,0.125,0.08333333333333333,0.08333333333333333,0.0,0.1383,0.2136,1.04673
ACYS,QQQ,103,47,56,0,0.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.0,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.2857142857142857,0.08928571428571429,0.19642857142857142,,,,0.4672,0.0683,0.35217
AD,QQQ,118,46,59,13,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.021739130434782608,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.0,0.021739130434782608,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.3559322033898305,0.2711864406779661,0.0847457627118644,0.0,0.0,0.0,-0.0257,-0.0138,0.790314
ADAM,XLF,119,43,59,17,0.0,0.0,0.0,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.046511627906976744,0.0,0.046511627906976744,0.3488372093023256,0.18604651162790697,0.16279069767441862,0.09302325581395349,0.0,0.09302325581395349,0.37209302325581395,0.13953488372093023,0.23255813953488372,0.576271186440678,0.4745762711864407,0.1016949152542373,0.0,0.0,0.0,0.433,0.4589,0.537188
ADBE,IGV,168,55,59,54,0.4727272727272727,0.38181818181818183,0.09090909090909091,0.7454545454545455,0.6909090909090909,0.05454545454545454,0.32727272727272727,0.16363636363636364,0.16363636363636364,0.4909090909090909,0.2909090909090909,0.2,0.7636363636363637,0.6727272727272727,0.09090909090909091,0.8,0.7272727272727273,0.07272727272727272,0.3898305084745763,0.288135593220339,0.1016949152542373,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.7288,0.9224,1.786547
ADBG,SPY,176,59,59,58,0.423728813559322,0.288135593220339,0.13559322033898305,0.711864406779661,0.6440677966101694,0.06779661016949153,0.2033898305084746,0.03389830508474576,0.1694915254237288,0.3389830508474576,0.2033898305084746,0.13559322033898305,0.7288135593220338,0.6440677966101694,0.0847457627118644,0.7966101694915254,0.6440677966101694,0.15254237288135594,0.3220338983050847,0.2033898305084746,0.11864406779661017,0.06896551724137931,0.034482758620689655,0.034482758620689655,-0.3191,-1.4775,3.595196
ADBU,SPY,98,38,40,20,0.0,0.0,0.0,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.225,0.2,0.025,0.0,0.0,0.0,-0.167,-0.9649,3.387941
ADC,IWM,139,53,59,27,0.018867924528301886,0.018867924528301886,0.0,0.09433962264150944,0.05660377358490566,0.03773584905660377,0.05660377358490566,0.0,0.05660377358490566,0.2830188679245283,0.16981132075471697,0.11320754716981132,0.09433962264150944,0.05660377358490566,0.03773584905660377,0.32075471698113206,0.18867924528301888,0.1320754716981132,0.3220338983050847,0.22033898305084745,0.1016949152542373,0.0,0.0,0.0,0.0354,0.0184,0.455923
ADCT,XBI,119,33,59,27,0.0,0.0,0.0,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.24242424242424243,0.30303030303030304,0.5254237288135594,0.3898305084745763,0.13559322033898305,0.0,0.0,0.0,0.2753,0.3908,1.552008
ADEA,IGV,154,52,59,43,0.15384615384615385,0.057692307692307696,0.09615384615384616,0.36538461538461536,0.2692307692307692,0.09615384615384616,0.19230769230769232,0.09615384615384616,0.09615384615384616,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.5576923076923077,0.38461538461538464,0.17307692307692307,0.5084745762711864,0.4576271186440678,0.05084745762711865,0.13953488372093023,0.11627906976744186,0.023255813953488372,-0.1067,-0.1147,1.566247
ADGM,XLV,52,12,37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.0,0.0258,0.0854,2.298006
ADI,SOXX,172,59,59,54,0.3389830508474576,0.23728813559322035,0.1016949152542373,0.559322033898305,0.4406779661016949,0.11864406779661017,0.3050847457627119,0.1016949152542373,0.2033898305084746,0.4745762711864407,0.2711864406779661,0.2033898305084746,0.576271186440678,0.4406779661016949,0.13559322033898305,0.6101694915254238,0.4406779661016949,0.1694915254237288,0.3389830508474576,0.23728813559322035,0.1016949152542373,0.09259259259259259,0.07407407407407407,0.018518518518518517,0.896,0.5764,2.205308
ADIL,XBI,100,33,57,10,0.0,0.0,0.0,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.1,0.0,0.1,0.128,0.1939,1.539074
ADIU,QQQ,13,4,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7726,2.8367,3.894218
ADM,XLP,119,48,58,13,0.020833333333333332,0.020833333333333332,0.0,0.20833333333333334,0.14583333333333334,0.0625,0.020833333333333332,0.0,0.020833333333333332,0.25,0.16666666666666666,0.08333333333333333,0.125,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.22916666666666666,0.10416666666666667,0.3620689655172414,0.25862068965517243,0.10344827586206896,0.0,0.0,0.0,0.0476,0.0269,0.699466
ADMA,XBI,127,42,58,27,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.39655172413793105,0.3103448275862069,0.08620689655172414,0.0,0.0,0.0,0.2678,0.2403,0.920265
ADNT,IWM,124,46,59,19,0.0,0.0,0.0,0.2826086956521739,0.21739130434782608,0.06521739130434782,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.2826086956521739,0.21739130434782608,0.06521739130434782,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.41304347826086957,0.32608695652173914,0.08695652173913043,0.3898305084745763,0.3220338983050847,0.06779661016949153,0.0,0.0,0.0,0.625,0.9978,1.318042
ADP,SPY,139,43,57,39,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.5581395348837209,0.5116279069767442,0.046511627906976744,0.23255813953488372,0.16279069767441862,0.06976744186046512,0.4186046511627907,0.2558139534883721,0.16279069767441862,0.5581395348837209,0.5116279069767442,0.046511627906976744,0.6511627906976745,0.5813953488372093,0.06976744186046512,0.3157894736842105,0.24561403508771928,0.07017543859649122,0.10256410256410256,0.07692307692307693,0.02564102564102564,-0.2849,-0.394,1.26366
ADPT,XLV,102,34,56,12,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.35714285714285715,0.26785714285714285,0.08928571428571429,0.16666666666666666,0.16666666666666666,0.0,0.0234,0.0368,1.083306
ADSK,IGV,136,50,55,31,0.2,0.08,0.12,0.54,0.34,0.2,0.2,0.04,0.16,0.44,0.3,0.14,0.5,0.3,0.2,0.68,0.4,0.28,0.3090909090909091,0.2545454545454545,0.05454545454545454,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.684,0.8131,1.708287
ADT,SPY,146,46,56,44,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.3695652173913043,0.2391304347826087,0.13043478260869565,0.2608695652173913,0.10869565217391304,0.15217391304347827,0.3695652173913043,0.21739130434782608,0.15217391304347827,0.3695652173913043,0.21739130434782608,0.15217391304347827,0.43478260869565216,0.2391304347826087,0.1956521739130435,0.375,0.32142857142857145,0.05357142857142857,0.022727272727272728,0.022727272727272728,0.0,0.1422,0.1802,0.907807
ADTN,SOXX,164,58,59,47,0.08620689655172414,0.05172413793103448,0.034482758620689655,0.3793103448275862,0.22413793103448276,0.15517241379310345,0.13793103448275862,0.017241379310344827,0.1206896551724138,0.46551724137931033,0.2413793103448276,0.22413793103448276,0.29310344827586204,0.1896551724137931,0.10344827586206896,0.5172413793103449,0.29310344827586204,0.22413793103448276,0.4067796610169492,0.2711864406779661,0.13559322033898305,0.1276595744680851,0.02127659574468085,0.10638297872340426,0.7685,0.4301,2.016601
ADTX,IWM,101,34,34,33,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.6764705882352942,0.47058823529411764,0.20588235294117646,0.3235294117647059,0.029411764705882353,0.29411764705882354,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.7058823529411765,0.5,0.20588235294117646,0.7058823529411765,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.3333333333333333,0.24242424242424243,0.09090909090909091,-0.1096,-1.2785,3.433125
ADUR,SPY,176,59,59,58,0.06779661016949153,0.01694915254237288,0.05084745762711865,0.8135593220338984,0.5254237288135594,0.288135593220339,0.5254237288135594,0.15254237288135594,0.3728813559322034,0.8135593220338984,0.3728813559322034,0.4406779661016949,0.7627118644067796,0.4915254237288136,0.2711864406779661,0.9322033898305084,0.5254237288135594,0.4067796610169492,0.576271186440678,0.423728813559322,0.15254237288135594,0.22413793103448276,0.08620689655172414,0.13793103448275862,0.3713,1.0351,1.776871
ADUS,XLV,103,41,58,4,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.024390243902439025,0.0,0.024390243902439025,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.39655172413793105,0.29310344827586204,0.10344827586206896,0.0,0.0,0.0,0.525,0.394,0.60217
ADV,QQQ,110,45,59,6,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.3220338983050847,0.2033898305084746,0.11864406779661017,0.0,0.0,0.0,0.2113,0.1471,0.905663
ADVB,XBI,28,8,15,5,0.0,0.0,0.0,0.375,0.25,0.125,0.125,0.125,0.0,0.25,0.25,0.0,0.375,0.25,0.125,0.375,0.25,0.125,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,-0.0495,-0.1772,9.792209
ADX,SPY,136,44,59,33,0.0,0.0,0.0,0.5454545454545454,0.25,0.29545454545454547,0.4318181818181818,0.18181818181818182,0.25,0.6136363636363636,0.3409090909090909,0.2727272727272727,0.5,0.25,0.25,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.7457627118644068,0.6101694915254238,0.13559322033898305,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.8267,0.8823,0.497906
AEC,FCX,103,44,56,3,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.22727272727272727,0.11363636363636363,0.11363636363636363,0.022727272727272728,0.0,0.022727272727272728,0.25,0.11363636363636363,0.13636363636363635,0.25,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.4887,0.3452,1.682511
