ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACM,IWM,134,42,60,32,0.0,0.0,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.5238095238095238,0.2619047619047619,0.2619047619047619,0.48333333333333334,0.35,0.13333333333333333,0.0,0.0,0.0,0.3707,0.3038,0.5307889262320065
ACMR,SOXX,166,60,60,46,0.5333333333333333,0.38333333333333336,0.15,0.75,0.5833333333333334,0.16666666666666666,0.13333333333333333,0.016666666666666666,0.11666666666666667,0.5666666666666667,0.3333333333333333,0.23333333333333334,0.75,0.55,0.2,0.9,0.6333333333333333,0.26666666666666666,0.5666666666666667,0.4,0.16666666666666666,0.15217391304347827,0.10869565217391304,0.043478260869565216,0.9116,1.2865,1.994390079566604
ACN,QQQ,169,59,59,51,0.3728813559322034,0.22033898305084745,0.15254237288135594,0.4745762711864407,0.423728813559322,0.05084745762711865,0.11864406779661017,0.1016949152542373,0.01694915254237288,0.3220338983050847,0.3050847457627119,0.01694915254237288,0.5254237288135594,0.3898305084745763,0.13559322033898305,0.6101694915254238,0.4745762711864407,0.13559322033898305,0.4406779661016949,0.3728813559322034,0.06779661016949153,0.09803921568627451,0.0784313725490196,0.0196078431372549,-0.1962,-0.226,1.0571233060577778
ACNB,KRE,62,0,60,2,,,,,,,,,,,,,,,,,,,0.4166666666666667,0.25,0.16666666666666666,0.0,0.0,0.0,0.554,0.4247,0.3602633539655766
ACOG,XBI,64,3,58,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.43103448275862066,0.22413793103448276,0.20689655172413793,0.0,0.0,0.0,0.3545,0.3093,0.7991979861415016
ACON,IWM,95,25,55,15,0.0,0.0,0.0,0.4,0.28,0.12,0.28,0.24,0.04,0.24,0.16,0.08,0.36,0.28,0.08,0.52,0.28,0.24,0.45454545454545453,0.3090909090909091,0.14545454545454545,0.06666666666666667,0.06666666666666667,0.0,0.0857,0.1816,1.2589453355466778
ACP,IWM,113,25,60,28,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.12,0.12,0.0,0.12,0.0,0.12,0.16,0.08,0.08,0.36666666666666664,0.18333333333333332,0.18333333333333332,0.0,0.0,0.0,0.1507,0.0538,0.3337429833679929
ACRE,XLF,75,8,60,7,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4043,0.45,0.6286267321877528
ACRS,XBI,88,14,60,14,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.55,0.5,0.05,0.0,0.0,0.0,0.5266,0.4415,0.8133374712290484
ACRV,XBI,102,29,60,13,0.0,0.0,0.0,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.5,0.4,0.1,0.07692307692307693,0.07692307692307693,0.0,0.3848,0.3454,0.9250439477468939
ACT,XLF,66,3,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.36666666666666664,0.13333333333333333,0.0,0.0,0.0,0.3547,0.317,0.48622562447359435
ACTG,IWM,78,11,60,7,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.2833333333333333,0.16666666666666666,0.11666666666666667,0.0,0.0,0.0,0.1123,0.0575,0.3409779125428878
ACTU,XBI,89,11,60,18,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.38333333333333336,0.26666666666666666,0.11666666666666667,0.0,0.0,0.0,0.0366,0.0543,1.3045829500971606
ACU,XRT,50,0,50,0,,,,,,,,,,,,,,,,,,,0.18,0.12,0.06,,,,0.0951,0.1055,0.6239186519174807
ACVA,IGV,117,35,60,22,0.02857142857142857,0.0,0.02857142857142857,0.2571428571428571,0.02857142857142857,0.22857142857142856,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.37142857142857144,0.2,0.17142857142857143,0.22857142857142856,0.02857142857142857,0.2,0.4857142857142857,0.14285714285714285,0.34285714285714286,0.48333333333333334,0.4166666666666667,0.06666666666666667,0.0,0.0,0.0,0.3749,0.2953,0.4834109508155779
ACWI,QQQ,130,40,60,30,0.075,0.0,0.075,0.3,0.125,0.175,0.125,0.05,0.075,0.325,0.275,0.05,0.3,0.125,0.175,0.4,0.2,0.2,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.8689,0.4677,0.34719780498942343
ACWX,QQQ,121,40,60,21,0.0,0.0,0.0,0.525,0.25,0.275,0.2,0.125,0.075,0.3,0.275,0.025,0.5,0.2,0.3,0.575,0.3,0.275,0.5166666666666667,0.4,0.11666666666666667,0.047619047619047616,0.0,0.047619047619047616,0.8455,0.7095,0.4321388665695323
ACXP,XBI,100,26,58,16,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.11538461538461539,0.0,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.0,0.3076923076923077,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.39655172413793105,0.2413793103448276,0.15517241379310345,0.0625,0.0,0.0625,0.3762,0.3709,0.782030313048232
ACYS,IWM,62,0,60,2,,,,,,,,,,,,,,,,,,,0.31666666666666665,0.13333333333333333,0.18333333333333332,0.0,0.0,0.0,0.482,0.133,0.18593363275500666
AD,QQQ,83,13,60,10,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.4,0.3333333333333333,0.06666666666666667,0.1,0.1,0.0,-0.1387,-0.0667,0.5130423189685541
ADAG,XBI,65,3,59,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4915254237288136,0.423728813559322,0.06779661016949153,0.0,0.0,0.0,0.4311,0.4336,1.0440008620686096
ADAM,IBIT,146,44,60,42,0.0,0.0,0.0,0.06818181818181818,0.06818181818181818,0.0,0.045454545454545456,0.045454545454545456,0.0,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.0,0.18181818181818182,0.11363636363636363,0.06818181818181818,0.31666666666666665,0.21666666666666667,0.1,0.023809523809523808,0.023809523809523808,0.0,0.4254,0.1159,0.5895439361333292
ADBE,IGV,175,58,60,57,0.4482758620689655,0.29310344827586204,0.15517241379310345,0.7758620689655172,0.6724137931034483,0.10344827586206896,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.8103448275862069,0.6724137931034483,0.13793103448275862,0.8448275862068966,0.6896551724137931,0.15517241379310345,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.19298245614035087,0.10526315789473684,0.08771929824561403,0.7261,0.9001,1.4199570045381098
ADBG,IWM,153,50,56,47,0.14,0.08,0.06,0.44,0.34,0.1,0.1,0.08,0.02,0.3,0.26,0.04,0.46,0.34,0.12,0.54,0.38,0.16,0.30357142857142855,0.19642857142857142,0.10714285714285714,0.06382978723404255,0.0425531914893617,0.02127659574468085,-0.0948,-0.3844,2.5573343440716587
ADBU,SPY,63,12,34,17,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,-0.0367,-0.1864,2.9484182289206498
ADC,IWM,107,27,60,20,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.0,0.037037037037037035,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.38333333333333336,0.21666666666666667,0.16666666666666666,0.0,0.0,0.0,-0.0161,-0.0092,0.29898910383244126
ADCT,XBI,105,19,60,26,0.0,0.0,0.0,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.631578947368421,0.5263157894736842,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.7894736842105263,0.2631578947368421,0.5263157894736842,0.65,0.5666666666666667,0.08333333333333333,0.0,0.0,0.0,0.4863,0.6398,1.298274559397567
ADEA,IGV,135,40,60,35,0.075,0.025,0.05,0.2,0.1,0.1,0.05,0.025,0.025,0.375,0.225,0.15,0.15,0.075,0.075,0.475,0.25,0.225,0.4166666666666667,0.31666666666666665,0.1,0.0,0.0,0.0,0.0886,0.0973,1.1736296376267044
ADGM,XLV,83,17,56,10,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.5882352941176471,0.11764705882352941,0.47058823529411764,0.5,0.4107142857142857,0.08928571428571429,0.2,0.0,0.2,-0.1202,-0.2832,1.796955000461673
ADI,SOXX,175,60,59,56,0.43333333333333335,0.21666666666666667,0.21666666666666667,0.5,0.4166666666666667,0.08333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.2833333333333333,0.08333333333333333,0.55,0.4166666666666667,0.13333333333333333,0.6666666666666666,0.43333333333333335,0.23333333333333334,0.4406779661016949,0.3050847457627119,0.13559322033898305,0.125,0.10714285714285714,0.017857142857142856,0.905,0.555,0.9750165666608737
ADIG,XLB,30,0,27,3,,,,,,,,,,,,,,,,,,,0.7037037037037037,0.5185185185185185,0.18518518518518517,0.0,0.0,0.0,0.318,0.6761,1.092173111399085
ADIL,XBI,83,18,59,6,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.2542372881355932,0.22033898305084745,0.03389830508474576,0.0,0.0,0.0,0.112,0.118,0.7148608624281925
ADIU,QQQ,33,10,19,4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.21052631578947367,0.0,0.21052631578947367,0.5,0.25,0.25,0.6613,2.2988,2.7624855017480945
ADM,XLP,98,24,60,14,0.0,0.0,0.0,0.20833333333333334,0.125,0.08333333333333333,0.25,0.041666666666666664,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.0,0.0,0.0,0.3696,0.2521,0.6380554339883843
ADMA,XBI,109,28,60,21,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.03571428571428571,0.25,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.5,0.17857142857142858,0.32142857142857145,0.4666666666666667,0.31666666666666665,0.15,0.09523809523809523,0.09523809523809523,0.0,0.4068,0.3057,0.49932691537814444
ADNT,IWM,100,21,60,19,0.0,0.0,0.0,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.38095238095238093,0.35,0.23333333333333334,0.11666666666666667,0.0,0.0,0.0,0.6012,1.0563,0.9017351460845975
ADP,SPY,151,46,59,46,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.1956521739130435,0.06521739130434782,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.21739130434782608,0.21739130434782608,0.0,0.2826086956521739,0.15217391304347827,0.13043478260869565,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.3728813559322034,0.2542372881355932,0.11864406779661017,0.0,0.0,0.0,-0.048,-0.068,0.6228195311814271
ADPT,XLV,91,17,58,16,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.17647058823529413,0.17647058823529413,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.25862068965517243,0.22413793103448276,0.034482758620689655,0.0,0.0,0.0,0.182,0.2719,1.3858458029209757
ADSK,IGV,129,42,57,30,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5,0.3333333333333333,0.16666666666666666,0.7380952380952381,0.47619047619047616,0.2619047619047619,0.38596491228070173,0.2631578947368421,0.12280701754385964,0.1,0.1,0.0,0.6571,0.7266,1.289928480269556
ADT,IWM,136,42,60,34,0.023809523809523808,0.0,0.023809523809523808,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.5476190476190477,0.30952380952380953,0.23809523809523808,0.4666666666666667,0.3,0.16666666666666666,0.029411764705882353,0.0,0.029411764705882353,0.3068,0.3269,0.6517921528572708
ADTN,SOXX,152,54,60,38,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.35185185185185186,0.09259259259259259,0.25925925925925924,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.2037037037037037,0.12962962962962962,0.07407407407407407,0.25925925925925924,0.09259259259259259,0.16666666666666666,0.4444444444444444,0.12962962962962962,0.3148148148148148,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.07894736842105263,0.0,0.07894736842105263,0.8009,0.4865,1.2287528122792684
ADTX,IWM,18,6,6,6,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,-0.0387,-0.2543,4.484026151386251
ADUR,SPY,178,59,60,59,0.01694915254237288,0.0,0.01694915254237288,0.6949152542372882,0.3050847457627119,0.3898305084745763,0.3050847457627119,0.0847457627118644,0.22033898305084745,0.576271186440678,0.3389830508474576,0.23728813559322035,0.6779661016949152,0.2711864406779661,0.4067796610169492,0.9152542372881356,0.3559322033898305,0.559322033898305,0.5833333333333334,0.45,0.13333333333333333,0.1694915254237288,0.05084745762711865,0.11864406779661017,0.4005,1.254,1.1614436162312016
ADUS,XLV,69,6,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.6,0.38333333333333336,0.21666666666666667,0.0,0.0,0.0,0.6484,0.4489,0.5399637024837874
ADV,QQQ,75,11,60,4,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.3,0.18333333333333332,0.11666666666666667,0.0,0.0,0.0,0.1744,0.1195,0.7290902767003188
ADVB,XBI,81,21,44,16,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6190476190476191,0.14285714285714285,0.47619047619047616,0.5227272727272727,0.36363636363636365,0.1590909090909091,0.0625,0.0625,0.0,-0.186,-0.4237,1.3699188258702355
ADX,SPY,133,41,60,32,0.0,0.0,0.0,0.5121951219512195,0.07317073170731707,0.43902439024390244,0.21951219512195122,0.024390243902439025,0.1951219512195122,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.4878048780487805,0.024390243902439025,0.4634146341463415,0.7317073170731707,0.14634146341463414,0.5853658536585366,0.7166666666666667,0.5833333333333334,0.13333333333333333,0.15625,0.0625,0.09375,0.7665,0.791,0.2891707745296977
ADXN,XBI,21,8,10,3,0.125,0.0,0.125,0.375,0.125,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.5,0.125,0.375,0.5,0.125,0.375,0.1,0.1,0.0,0.0,0.0,0.0,0.1018,0.2633,3.2338270565351745
AEC,COPX,61,8,52,1,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.25,0.0,0.25,0.125,0.0,0.125,0.375,0.0,0.375,0.2692307692307692,0.17307692307692307,0.09615384615384616,0.0,0.0,0.0,0.5322,0.3746,1.1918812860348131
AEE,XLU,73,5,60,8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.55,0.5166666666666667,0.03333333333333333,0.0,0.0,0.0,0.7834,1.0284,0.45777516890189435
AEF,IBIT,77,15,60,2,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.21666666666666667,0.18333333333333332,0.03333333333333333,0.0,0.0,0.0,0.2945,0.1437,0.7602761271233527
AEG,XLF,113,39,60,14,0.0,0.0,0.0,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.0,0.0,0.0,0.1504,0.1946,0.44099498744018445
AEHG,QQQ,143,48,48,47,0.4166666666666667,0.0625,0.3541666666666667,0.4375,0.22916666666666666,0.20833333333333334,0.125,0.020833333333333332,0.10416666666666667,0.3333333333333333,0.10416666666666667,0.22916666666666666,0.5208333333333334,0.20833333333333334,0.3125,0.7083333333333334,0.25,0.4583333333333333,0.2708333333333333,0.14583333333333334,0.125,0.06382978723404255,0.06382978723404255,0.0,0.6931,5.5835,6.741019972018915
AEHL,QQQ,148,46,51,51,0.41304347826086957,0.30434782608695654,0.10869565217391304,0.6521739130434783,0.6086956521739131,0.043478260869565216,0.21739130434782608,0.1956521739130435,0.021739130434782608,0.2608695652173913,0.2391304347826087,0.021739130434782608,0.6739130434782609,0.5869565217391305,0.08695652173913043,0.7391304347826086,0.6086956521739131,0.13043478260869565,0.5294117647058824,0.37254901960784315,0.1568627450980392,0.2549019607843137,0.1568627450980392,0.09803921568627451,0.2281,0.6377,7.824394373738423
AEHR,SOXX,179,60,60,59,0.6,0.45,0.15,0.75,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.1,0.23333333333333334,0.38333333333333336,0.18333333333333332,0.2,0.7833333333333333,0.6666666666666666,0.11666666666666667,0.85,0.6833333333333333,0.16666666666666666,0.38333333333333336,0.3333333333333333,0.05,0.15254237288135594,0.1016949152542373,0.05084745762711865,0.8915,1.4013,3.250241124658454
AEI,IWM,39,5,28,6,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.0,0.0,0.0,0.1617,0.5656,1.8579874652571349
AEIS,QQQ,157,53,60,44,0.1320754716981132,0.05660377358490566,0.07547169811320754,0.41509433962264153,0.20754716981132076,0.20754716981132076,0.18867924528301888,0.05660377358490566,0.1320754716981132,0.33962264150943394,0.1320754716981132,0.20754716981132076,0.4528301886792453,0.20754716981132076,0.24528301886792453,0.6037735849056604,0.24528301886792453,0.3584905660377358,0.43333333333333335,0.3,0.13333333333333333,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.7386,1.7427,1.469503747241869
