ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACMR,SOXX,112,39,39,34,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.717948717948718,0.5897435897435898,0.1282051282051282,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.6666666666666666,0.5641025641025641,0.10256410256410256,0.8717948717948718,0.6923076923076923,0.1794871794871795,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.8718,1.2648,5.471507
ACN,IGV,112,39,39,34,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.7948717948717948,0.7692307692307693,0.02564102564102564,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.7435897435897436,0.717948717948718,0.02564102564102564,0.8461538461538461,0.7692307692307693,0.07692307692307693,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.7257,0.9758,1.477535
ACNB,KRE,68,29,38,1,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.0,0.0,0.0,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.39473684210526316,0.18421052631578946,0.21052631578947367,0.0,0.0,0.0,0.5188,0.4889,0.517508
ACNT,IWM,66,28,38,0,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.3157894736842105,0.21052631578947367,0.10526315789473684,,,,0.2363,0.14,0.583032
ACOG,QQQ,74,28,38,8,0.0,0.0,0.0,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.39285714285714285,0.14285714285714285,0.25,0.42105263157894735,0.23684210526315788,0.18421052631578946,0.25,0.0,0.25,0.4692,0.4396,1.102256
ACON,SPY,85,31,37,17,0.03225806451612903,0.03225806451612903,0.0,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.3870967741935484,0.0967741935483871,0.2903225806451613,0.6129032258064516,0.25806451612903225,0.3548387096774194,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.11764705882352941,0.0,0.11764705882352941,0.3591,1.0391,1.734748
ACP,IWM,87,34,39,14,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.0,0.0,0.0,0.5619,0.2151,0.320941
ACRE,XLF,79,31,39,9,0.0,0.0,0.0,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.0,0.06451612903225806,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.06451612903225806,0.0,0.06451612903225806,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.1111111111111111,0.0,0.1111111111111111,0.529,0.6867,0.524058
ACRS,IWM,93,27,39,27,0.0,0.0,0.0,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.7407407407407407,0.2962962962962963,0.4444444444444444,0.4074074074074074,0.1111111111111111,0.2962962962962963,0.8148148148148148,0.25925925925925924,0.5555555555555556,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.07407407407407407,0.07407407407407407,0.0,0.6859,0.9052,1.318
ACRV,XBI,87,34,39,14,0.0,0.0,0.0,0.5588235294117647,0.20588235294117646,0.35294117647058826,0.29411764705882354,0.08823529411764706,0.20588235294117646,0.8235294117647058,0.4411764705882353,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.20588235294117646,0.8235294117647058,0.2647058823529412,0.5588235294117647,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.0,0.0,0.0,0.5633,0.7636,1.346481
ACT,XLF,69,28,39,2,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.0,0.0,0.0,0.4543,0.4577,0.442015
ACTG,IWM,75,32,39,4,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.3842,0.1783,0.464685
ACTU,XBI,78,30,39,9,0.0,0.0,0.0,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.16666666666666666,0.06666666666666667,0.1,0.43333333333333335,0.1,0.3333333333333333,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.0,0.0,0.0,0.5608,1.6701,2.567947
ACU,IWM,37,8,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0371,0.0584,1.703554
ACVA,IGV,89,36,38,15,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.5555555555555556,0.4166666666666667,0.1388888888888889,0.3055555555555556,0.05555555555555555,0.25,0.6111111111111112,0.16666666666666666,0.4444444444444444,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.06666666666666667,0.0,0.06666666666666667,0.6564,0.6733,1.089487
ACWI,SPY,76,28,28,20,0.0,0.0,0.0,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.2857142857142857,0.25,0.03571428571428571,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.5,0.25,0.25,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.05,0.05,0.0,0.9243,1.1471,0.735889
ACWX,QQQ,78,29,38,11,0.0,0.0,0.0,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.5,0.3684210526315789,0.13157894736842105,0.09090909090909091,0.09090909090909091,0.0,0.8857,0.8226,1.013397
ACXP,XBI,81,34,37,10,0.0,0.0,0.0,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.4411764705882353,0.17647058823529413,0.2647058823529412,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5,0.20588235294117646,0.29411764705882354,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.0,0.0,0.0,0.3159,0.6641,1.817477
ACYS,SPY,64,28,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.25,0.19444444444444445,0.05555555555555555,,,,0.3035,0.1989,0.480368
AD,IWM,71,26,39,6,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.0,0.0,0.0,0.1174,0.1169,0.812564
ADAM,SPY,98,35,38,25,0.0,0.0,0.0,0.5142857142857142,0.4,0.11428571428571428,0.37142857142857144,0.05714285714285714,0.3142857142857143,0.6285714285714286,0.4,0.22857142857142856,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.7428571428571429,0.5714285714285714,0.17142857142857143,0.6052631578947368,0.42105263157894735,0.18421052631578946,0.2,0.12,0.08,0.6512,0.7316,0.710234
ADBE,IGV,117,40,39,38,0.25,0.25,0.0,0.725,0.675,0.05,0.325,0.175,0.15,0.45,0.3,0.15,0.75,0.65,0.1,0.825,0.725,0.1,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.754,1.0687,1.591742
ADBG,SPY,117,40,39,38,0.225,0.175,0.05,0.625,0.575,0.05,0.125,0.0,0.125,0.3,0.175,0.125,0.6,0.55,0.05,0.725,0.575,0.15,0.358974358974359,0.20512820512820512,0.15384615384615385,0.02631578947368421,0.02631578947368421,0.0,-0.2387,-1.4244,3.790428
ADBU,SPY,63,24,26,13,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,0.25,0.16666666666666666,0.08333333333333333,0.375,0.20833333333333334,0.16666666666666666,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.0,0.0,0.0,-0.205,-1.311,3.654429
ADC,VNQ,63,22,39,2,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.0,0.0,0.0,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.0,0.0,0.0,0.7082,0.8169,0.554587
ADCT,SPY,112,38,39,35,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.7631578947368421,0.4473684210526316,0.3157894736842105,0.5,0.18421052631578946,0.3157894736842105,0.7105263157894737,0.42105263157894735,0.2894736842105263,0.7105263157894737,0.42105263157894735,0.2894736842105263,0.8947368421052632,0.5263157894736842,0.3684210526315789,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.3378,0.9353,1.684897
ADEA,QQQ,117,40,39,38,0.35,0.175,0.175,0.7,0.625,0.075,0.45,0.1,0.35,0.65,0.275,0.375,0.725,0.625,0.1,0.85,0.625,0.225,0.5897435897435898,0.38461538461538464,0.20512820512820512,0.39473684210526316,0.18421052631578946,0.21052631578947367,0.8665,1.7662,2.111633
ADGM,IHI,59,21,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.5555555555555556,0.19444444444444445,0.3611111111111111,0.0,0.0,0.0,0.2121,0.8699,2.033113
ADI,SOXX,116,40,39,37,0.275,0.25,0.025,0.55,0.45,0.1,0.225,0.1,0.125,0.475,0.325,0.15,0.525,0.425,0.1,0.6,0.45,0.15,0.358974358974359,0.2564102564102564,0.10256410256410256,0.10810810810810811,0.10810810810810811,0.0,0.9402,0.632,2.068533
ADIL,IWM,97,34,38,25,0.0,0.0,0.0,0.6176470588235294,0.2647058823529412,0.35294117647058826,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.4411764705882353,0.058823529411764705,0.38235294117647056,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.6764705882352942,0.2647058823529412,0.4117647058823529,0.5,0.39473684210526316,0.10526315789473684,0.04,0.0,0.04,0.4486,0.9632,2.686657
ADM,IWM,110,36,39,35,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.25,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.5,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.05714285714285714,0.05714285714285714,0.0,0.2497,0.1831,0.659399
ADMA,IBB,74,28,39,7,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.0,0.0,0.0,0.3118,0.4937,1.005533
ADNT,IWM,88,33,39,16,0.0,0.0,0.0,0.30303030303030304,0.21212121212121213,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.24242424242424243,0.21212121212121213,0.030303030303030304,0.5151515151515151,0.2727272727272727,0.24242424242424243,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0625,0.0,0.0625,0.7202,1.2026,1.294656
ADP,SPY,96,33,37,26,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.5757575757575758,0.48484848484848486,0.09090909090909091,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.5757575757575758,0.48484848484848486,0.09090909090909091,0.696969696969697,0.5757575757575758,0.12121212121212122,0.40540540540540543,0.3783783783783784,0.02702702702702703,0.11538461538461539,0.07692307692307693,0.038461538461538464,-0.2521,-0.4758,1.123318
ADPT,SPY,101,35,39,27,0.05714285714285714,0.05714285714285714,0.0,0.6285714285714286,0.37142857142857144,0.2571428571428571,0.34285714285714286,0.05714285714285714,0.2857142857142857,0.6,0.37142857142857144,0.22857142857142856,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7714285714285715,0.42857142857142855,0.34285714285714286,0.46153846153846156,0.358974358974359,0.10256410256410256,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.6644,1.9268,2.388092
ADSK,IGV,100,36,38,26,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.5,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.4166666666666667,0.19444444444444445,0.2222222222222222,0.4722222222222222,0.3333333333333333,0.1388888888888889,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.7453,1.0564,1.867269
ADT,SPY,101,31,39,31,0.0,0.0,0.0,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.06451612903225806,0.06451612903225806,0.0,0.2539,0.3175,0.863236
ADTN,SOXX,109,39,39,31,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.7912,0.4938,1.961042
ADTX,SPY,80,27,27,26,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.6666666666666666,0.5185185185185185,0.14814814814814814,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.6666666666666666,0.5185185185185185,0.14814814814814814,0.7037037037037037,0.5185185185185185,0.18518518518518517,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.3076923076923077,0.19230769230769232,0.11538461538461539,-0.3656,-10.9721,38.734863
ADUR,SPY,116,39,39,38,0.05128205128205128,0.0,0.05128205128205128,0.7948717948717948,0.2564102564102564,0.5384615384615384,0.5128205128205128,0.07692307692307693,0.4358974358974359,0.7435897435897436,0.20512820512820512,0.5384615384615384,0.717948717948718,0.2564102564102564,0.46153846153846156,0.9230769230769231,0.2564102564102564,0.6666666666666666,0.5641025641025641,0.23076923076923078,0.3333333333333333,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.688,2.2225,1.670552
ADUS,XLV,70,29,38,3,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.0,0.0,0.0,0.5349,0.471,0.431272
ADV,SPY,64,22,39,3,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.0,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0,0.0,0.0,0.199,0.3306,0.99332
ADVB,QQQ,35,10,17,8,0.0,0.0,0.0,0.5,0.3,0.2,0.4,0.2,0.2,0.3,0.2,0.1,0.5,0.3,0.2,0.6,0.4,0.2,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,0.1842,0.535,4.551155
ADX,SPY,81,26,39,16,0.0,0.0,0.0,0.7307692307692307,0.4230769230769231,0.3076923076923077,0.5769230769230769,0.23076923076923078,0.34615384615384615,0.7307692307692307,0.4230769230769231,0.3076923076923077,0.6538461538461539,0.38461538461538464,0.2692307692307692,0.8076923076923077,0.46153846153846156,0.34615384615384615,0.8205128205128205,0.7435897435897436,0.07692307692307693,0.25,0.125,0.125,0.9048,0.9344,0.736755
AEBI,XLI,60,21,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.4358974358974359,0.28205128205128205,0.15384615384615385,,,,0.6155,0.8212,0.74221
AEC,GDX,72,29,38,5,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.0,0.0,0.0,0.3578,0.3405,3.006845
AEE,XLU,75,27,39,9,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.0,0.0,0.0,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.46153846153846156,0.46153846153846156,0.0,0.0,0.0,0.0,0.7903,1.1688,0.619134
AEF,SPY,77,35,39,3,0.0,0.0,0.0,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.2,0.02857142857142857,0.17142857142857143,0.34285714285714286,0.08571428571428572,0.2571428571428571,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.37142857142857144,0.11428571428571428,0.2571428571428571,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.0,0.0,0.0,0.8158,1.9463,1.457845
AEG,XLF,78,33,39,6,0.0,0.0,0.0,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.0,0.4051,0.6905,0.81365
AEHL,KWEB,107,40,38,29,0.1,0.075,0.025,0.6,0.375,0.225,0.275,0.1,0.175,0.45,0.2,0.25,0.55,0.375,0.175,0.65,0.4,0.25,0.5,0.3684210526315789,0.13157894736842105,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.2991,0.8857,2.503108
AEHR,SOXX,115,40,39,36,0.325,0.3,0.025,0.775,0.675,0.1,0.325,0.175,0.15,0.7,0.45,0.25,0.75,0.675,0.075,0.875,0.75,0.125,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.9255,1.3806,5.535682
