ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
ACN,QQQ,219,57,53,59,50,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.5,0.32142857142857145,0.17857142857142858,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.39285714285714285,0.39285714285714285,0.0,0.08333333333333333,0.0,0.08333333333333333,0.15384615384615385,0.11538461538461539,0.038461538461538464,-0.1359,-0.1697,1.0844211456130095
ACNB,KRE,114,0,52,61,1,,,,,,,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.32,0.16,0.16,0.56,0.48,0.08,0.6111111111111112,0.4722222222222222,0.1388888888888889,0.0,0.0,0.0,,,,0.5299,0.4092,0.40582469640292507
ACOG,XBI,112,2,47,59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.1,0.13333333333333333,0.058823529411764705,0.058823529411764705,0.0,0.6060606060606061,0.48484848484848486,0.12121212121212122,0.5769230769230769,0.34615384615384615,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.2183,0.2052,0.8934828069503017
ACON,XLV,120,4,50,60,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.1691,0.2308,1.091497064634286
ACP,QQQ,171,19,60,61,31,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.3125,0.21875,0.09375,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2299,0.048,0.4005729580698654
ACRE,XLF,123,0,59,61,3,,,,,,,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.7,0.5333333333333333,0.16666666666666666,0.7096774193548387,0.6129032258064516,0.0967741935483871,,,,0.0,0.0,0.0,0.3172,0.3598,0.6190771059875295
ACRS,XBI,139,4,60,61,14,0.75,0.25,0.5,,,,0.6470588235294118,0.5,0.14705882352941177,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.625,0.59375,0.03125,0.6896551724137931,0.5862068965517241,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.5096,0.3986,0.7112546364662495
ACRV,XBI,144,6,59,61,18,,,,0.16666666666666666,0.0,0.16666666666666666,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.6666666666666666,0.45454545454545453,0.21212121212121213,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.0,0.0,0.0,0.1,0.1,0.0,0.2562,0.2409,0.7801246526576446
ACT,XLF,121,0,57,61,3,,,,,,,0.4444444444444444,0.25925925925925924,0.18518518518518517,0.4,0.26666666666666666,0.13333333333333333,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.7333333333333333,0.5,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3388,0.3026,0.5003867451650195
ACTG,IWM,131,5,58,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.46875,0.34375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1279,0.0651,0.4349301214290818
ACTU,XBI,133,4,52,61,16,0.5,0.5,0.0,0.0,0.0,0.0,0.35714285714285715,0.32142857142857145,0.03571428571428571,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.625,0.4375,0.1875,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.1,0.1,0.0,0.0,0.0,0.0,0.0662,0.0931,1.653770798094942
ACU,XRT,88,0,35,53,0,,,,,,,0.15789473684210525,0.0,0.15789473684210525,0.0625,0.0625,0.0,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.3333333333333333,0.1111111111111111,0.2222222222222222,,,,,,,0.0757,0.0734,0.4983050323478161
ACVA,IGV,164,20,61,61,22,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.5,0.36666666666666664,0.13333333333333333,0.5,0.42857142857142855,0.07142857142857142,0.6060606060606061,0.5757575757575758,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.3274,0.2461,0.55536953084363
ACWI,QQQ,171,24,60,61,26,0.4,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.3333333333333333,0.30303030303030304,0.030303030303030304,0.5,0.39285714285714285,0.10714285714285714,0.5454545454545454,0.5151515151515151,0.030303030303030304,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.8635,0.4712,0.37877920245246616
ACWX,QQQ,159,20,58,61,20,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.3225806451612903,0.3225806451612903,0.0,0.71875,0.5,0.21875,0.5862068965517241,0.5172413793103449,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.8198,0.6964,0.5124189383903104
ACXP,XBI,133,11,51,59,12,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.25,0.10714285714285714,0.14285714285714285,0.6551724137931034,0.4827586206896552,0.1724137931034483,0.4666666666666667,0.2,0.26666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.39,0.3437,0.5656005192434155
ACYS,IWM,123,0,60,61,2,,,,,,,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.4,0.23333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4241,0.1269,0.2073237996341396
AD,QQQ,134,4,58,61,11,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.04,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.4,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.0759,-0.0365,0.4346148325029635
ADAG,XBI,112,1,48,61,2,1.0,0.0,1.0,,,,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.6666666666666666,0.6,0.06666666666666667,0.4838709677419355,0.45161290322580644,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.459,0.446,1.7516040648502733
ADAM,XLF,143,5,59,61,18,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,0.5,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.6071428571428571,0.5357142857142857,0.07142857142857142,0.6363636363636364,0.5151515151515151,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.3725,0.3657,0.683115117061462
ADBE,IGV,229,56,59,61,53,0.8,0.64,0.16,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.4666666666666667,0.43333333333333335,0.03333333333333333,0.24,0.08,0.16,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.7442,0.9143,1.3317989416772458
ADBG,IWM,215,49,58,60,48,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.4,0.3,0.1,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.53125,0.40625,0.125,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.04,0.04,0.0,-0.1056,-0.4681,2.7499311742583483
ADBU,IWM,117,20,43,46,8,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.0,0.4,0.3,0.1,0.5,0.3076923076923077,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,-0.2059,-0.891,3.221396264779737
ADC,IWM,153,10,61,61,21,0.0,0.0,0.0,0.2,0.2,0.0,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.26666666666666666,0.16666666666666666,0.1,0.35714285714285715,0.25,0.10714285714285714,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0688,0.0419,0.2792452233017463
ADCT,XBI,149,4,61,61,23,,,,0.5,0.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.6756756756756757,0.5405405405405406,0.13513513513513514,0.875,0.75,0.125,0.7837837837837838,0.6486486486486487,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.5262,0.6632,1.0555735981221923
ADEA,IGV,181,27,61,61,32,0.0,0.0,0.0,0.0625,0.0,0.0625,0.5294117647058824,0.4411764705882353,0.08823529411764706,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5,0.4642857142857143,0.03571428571428571,0.48484848484848486,0.3939393939393939,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0985,0.1015,1.2342365208798856
ADGM,XLV,105,8,32,57,8,0.6666666666666666,0.6666666666666666,0.0,0.6,0.2,0.4,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.6296296296296297,0.5185185185185185,0.1111111111111111,0.6333333333333333,0.5333333333333333,0.1,0.25,0.0,0.25,0.0,0.0,0.0,-0.0881,-0.1973,1.9835488769799503
ADI,SOXX,237,61,60,61,55,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.5428571428571428,0.4,0.14285714285714285,0.5,0.42857142857142855,0.07142857142857142,0.5,0.40625,0.09375,0.41935483870967744,0.41935483870967744,0.0,0.5333333333333333,0.4,0.13333333333333333,0.07407407407407407,0.07407407407407407,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.9126,0.5508,1.0140415438390968
ADIG,XLB,64,0,31,32,1,,,,,,,0.6111111111111112,0.1111111111111111,0.5,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.7142857142857143,0.6428571428571429,0.07142857142857142,0.0,0.0,0.0,,,,0.4553,0.8338,0.9564922482971996
ADIL,XBI,120,4,51,59,6,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.16,0.0,0.16,0.6071428571428571,0.35714285714285715,0.25,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.1163,0.1018,0.6015189545073197
ADIU,QQQ,41,7,8,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5,0.5,0.0,0.0,0.0,0.0,0.6264,2.0759,2.7472600608797966
ADM,XLP,141,7,60,61,13,0.0,0.0,0.0,0.25,0.25,0.0,0.38235294117647056,0.35294117647058826,0.029411764705882353,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.3870967741935484,0.3870967741935484,0.0,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3762,0.2525,0.7352326878364142
ADMA,XBI,153,12,61,61,19,0.25,0.0,0.25,0.0,0.0,0.0,0.4857142857142857,0.2857142857142857,0.2,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.6764705882352942,0.5882352941176471,0.08823529411764706,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.4359,0.3277,0.5100998870190447
ADNT,IWM,143,7,60,61,15,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.15625,0.28125,0.5,0.25,0.25,0.45454545454545453,0.3333333333333333,0.12121212121212122,0.5,0.4642857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.6278,1.2822,1.1569842650069553
ADP,SPY,198,36,61,60,41,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.48,0.44,0.04,0.6,0.5142857142857142,0.08571428571428572,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,-0.1414,-0.2124,0.6139694060610409
ADPT,XLV,130,5,54,59,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.18518518518518517,0.2222222222222222,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.4838709677419355,0.45161290322580644,0.03225806451612903,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.1103,0.1413,1.3139975326420796
ADSK,IGV,170,26,58,60,26,0.5,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.20833333333333334,0.125,0.38235294117647056,0.3235294117647059,0.058823529411764705,0.5925925925925926,0.37037037037037035,0.2222222222222222,0.5757575757575758,0.48484848484848486,0.09090909090909091,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.6376,0.7387,1.4134303922316833
ADT,IWM,178,26,60,61,31,0.4166666666666667,0.16666666666666666,0.25,0.07142857142857142,0.0,0.07142857142857142,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.696969696969697,0.5757575757575758,0.12121212121212122,0.0,0.0,0.0,0.0625,0.0,0.0625,0.2597,0.2948,0.5686498413833097
ADTN,SOXX,198,41,61,61,35,0.1875,0.125,0.0625,0.2,0.08,0.12,0.28,0.24,0.04,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5675675675675675,0.5135135135135135,0.05405405405405406,0.11764705882352941,0.0,0.11764705882352941,0.05555555555555555,0.0,0.05555555555555555,0.7803,0.4972,1.3834178689029573
ADTX,IWM,12,3,3,3,3,0.6666666666666666,0.6666666666666666,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0793,0.4027,4.078453622069083
ADUR,SPY,232,51,61,61,59,0.5142857142857142,0.14285714285714285,0.37142857142857144,0.4375,0.1875,0.25,0.5757575757575758,0.36363636363636365,0.21212121212121213,0.6428571428571429,0.4642857142857143,0.17857142857142858,0.7647058823529411,0.6470588235294118,0.11764705882352941,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.12,0.04,0.08,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.3802,1.2307,0.9984216754985157
ADUS,XLV,125,1,60,61,3,,,,0.0,0.0,0.0,0.36,0.12,0.24,0.4857142857142857,0.2571428571428571,0.22857142857142856,0.6538461538461539,0.5769230769230769,0.07692307692307693,0.6571428571428571,0.5142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.657,0.4316,0.47922195714566995
ADV,QQQ,118,1,52,61,4,,,,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.16,0.08,0.08,0.4375,0.3125,0.125,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.0,0.0,0.0,,,,0.2239,0.1501,0.7613594143994916
ADVB,XBI,107,11,39,43,14,0.25,0.0,0.25,0.6666666666666666,0.0,0.6666666666666666,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6785714285714286,0.5,0.17857142857142858,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.1577,-0.3365,1.077276175311947
ADX,SPY,161,18,57,61,25,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.14285714285714285,0.0,0.14285714285714285,0.6470588235294118,0.5294117647058824,0.11764705882352941,0.6521739130434783,0.5652173913043478,0.08695652173913043,0.8,0.6285714285714286,0.17142857142857143,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.7837,0.7913,0.3575412379601901
ADXN,XBI,31,4,8,16,3,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.2,0.0,0.2,0.625,0.5,0.125,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1002,-0.2648,2.5572781171435093
AEBI,IWM,123,0,56,61,6,,,,,,,0.6571428571428571,0.37142857142857144,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.7037037037037037,0.5555555555555556,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.5292,0.6858,0.9269413426056576
AEC,COPX,103,3,46,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.56,0.32,0.24,0.3793103448275862,0.2413793103448276,0.13793103448275862,,,,,,,0.5205,0.3314,1.1792585538558138
AEE,XLU,130,1,60,61,8,,,,0.0,0.0,0.0,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.5862068965517241,0.4827586206896552,0.10344827586206896,0.6060606060606061,0.5454545454545454,0.06060606060606061,0.6785714285714286,0.6428571428571429,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.7819,0.9765,0.41973174390568224
AEF,IBIT,125,5,56,61,3,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.0,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.3125,0.1875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3173,0.1547,1.0079729319673953
AEG,XLF,157,26,61,61,9,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.0,0.5666666666666667,0.5,0.06666666666666667,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.6666666666666666,0.5,0.16666666666666666,0.6774193548387096,0.5161290322580645,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.1334,0.1763,0.46788230638866757
AEHG,QQQ,210,53,53,53,51,0.5517241379310345,0.1724137931034483,0.3793103448275862,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4482758620689655,0.13793103448275862,0.3103448275862069,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7137,5.7595,6.220233131525403
AEHL,QQQ,174,36,39,54,45,0.8125,0.5625,0.25,0.75,0.65,0.1,0.07142857142857142,0.0,0.07142857142857142,0.2,0.04,0.16,0.55,0.35,0.2,0.35294117647058826,0.3235294117647059,0.029411764705882353,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.17857142857142858,0.17857142857142858,0.0,0.2563,0.8628,13.483901888821668
AEHR,SOXX,241,60,61,61,59,0.84375,0.625,0.21875,0.75,0.6428571428571429,0.10714285714285714,0.5151515151515151,0.3333333333333333,0.18181818181818182,0.5,0.35714285714285715,0.14285714285714285,0.5625,0.53125,0.03125,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.11538461538461539,0.11538461538461539,0.0,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.8705,1.4123,3.195981819327777
AEI,IWM,61,3,18,35,5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.6,0.3,0.3,0.3333333333333333,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2408,0.8614,1.379507463591721
AEIS,QQQ,208,43,61,61,43,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.4375,0.1875,0.25,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.44,0.24,0.2,0.4838709677419355,0.45161290322580644,0.03225806451612903,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.05263157894736842,0.0,0.05263157894736842,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.7299,1.7907,1.7772189392122562
AEM,GDX,150,33,34,50,33,0.85,0.7,0.15,0.8461538461538461,0.8461538461538461,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.29411764705882354,0.29411764705882354,0.0,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.4166666666666667,0.4166666666666667,0.0,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.07142857142857142,0.0,0.07142857142857142,0.9653,0.8999,2.0828019589005575
AEMD,XLV,64,3,20,31,10,,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,-0.0359,-0.0745,4.46411563116605
AEO,XRT,127,2,60,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.4,0.05,0.525,0.35,0.175,0.7619047619047619,0.6190476190476191,0.14285714285714285,0.725,0.6,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.6523,1.0172,1.2972806375767656
AEON,XBI,121,14,36,51,20,0.5,0.25,0.25,0.5,0.4,0.1,0.10526315789473684,0.10526315789473684,0.0,0.058823529411764705,0.0,0.058823529411764705,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.56,0.36,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0215,-0.0499,2.788321273869959
AEP,XLU,161,16,61,61,23,0.5,0.16666666666666666,0.3333333333333333,0.3,0.2,0.1,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.5,0.3684210526315789,0.13157894736842105,0.5714285714285714,0.5357142857142857,0.03571428571428571,0.7878787878787878,0.6363636363636364,0.15151515151515152,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.517,0.3881,0.2583137830746083
AER,IBIT,149,5,61,61,22,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.1875,0.125,0.0625,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.4,0.23333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2509,0.0733,0.6616588006072712
