ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ADC,SPY,85,23,48,14,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.391304347826087,0.21739130434782608,0.17391304347826086,0.4791666666666667,0.3333333333333333,0.14583333333333334,0.0,0.0,0.0,0.84,1.53,1.44
ADCT,IWM,107,31,49,27,0.0,0.0,0.0,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.41935483870967744,0.12903225806451613,0.2903225806451613,0.7419354838709677,0.3870967741935484,0.3548387096774194,0.7741935483870968,0.3225806451612903,0.45161290322580644,0.6326530612244898,0.46938775510204084,0.16326530612244897,0.07407407407407407,0.0,0.07407407407407407,0.72,1.14,3.54
ADEA,IWM,77,16,44,17,0.125,0.125,0.0,0.4375,0.375,0.0625,0.625,0.3125,0.3125,0.625,0.4375,0.1875,0.8125,0.625,0.1875,0.38636363636363635,0.38636363636363635,0.0,0.058823529411764705,0.0,0.058823529411764705,0.17,0.0,3.97
ADGM,SPY,21,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.89,1.86,1.01
ADI,IWM,137,45,48,44,0.4444444444444444,0.37777777777777777,0.06666666666666667,0.5333333333333333,0.4444444444444444,0.08888888888888889,0.2222222222222222,0.06666666666666667,0.15555555555555556,0.5555555555555556,0.24444444444444444,0.3111111111111111,0.8,0.5111111111111111,0.28888888888888886,0.6041666666666666,0.4166666666666667,0.1875,0.06818181818181818,0.0,0.06818181818181818,0.04,-0.19,3.5
ADIL,IWM,75,18,31,26,0.1111111111111111,0.1111111111111111,0.0,0.6111111111111112,0.5,0.1111111111111111,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.16129032258064516,0.16129032258064516,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.01,-0.06,1.18
ADM,IWM,110,30,45,35,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.43333333333333335,0.1,0.6,0.4666666666666667,0.13333333333333333,0.4222222222222222,0.35555555555555557,0.06666666666666667,0.0,0.0,0.0,0.76,0.73,0.7
ADMA,IWM,119,36,48,35,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.4166666666666667,0.19444444444444445,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6388888888888888,0.4444444444444444,0.19444444444444445,0.8055555555555556,0.4722222222222222,0.3333333333333333,0.625,0.4791666666666667,0.14583333333333334,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.63,0.9,1.73
ADNT,SPY,69,9,47,13,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.5319148936170213,0.40425531914893614,0.1276595744680851,0.0,0.0,0.0,0.67,0.15,0.5
ADP,SPY,125,41,48,36,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.5208333333333334,0.4166666666666667,0.10416666666666667,0.1111111111111111,0.1111111111111111,0.0,0.84,1.66,2.34
ADPT,SPY,126,37,48,41,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.4864864864864865,0.08108108108108109,0.40540540540540543,0.7027027027027027,0.3783783783783784,0.32432432432432434,0.8648648648648649,0.4594594594594595,0.40540540540540543,0.5208333333333334,0.4791666666666667,0.041666666666666664,0.04878048780487805,0.0,0.04878048780487805,0.71,0.73,1.38
ADSK,SPY,94,20,42,32,0.15,0.15,0.0,0.45,0.4,0.05,0.25,0.15,0.1,0.65,0.5,0.15,0.7,0.5,0.2,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.0,0.0,0.0,0.67,0.36,0.55
ADT,SPY,106,30,48,28,0.03333333333333333,0.03333333333333333,0.0,0.23333333333333334,0.2,0.03333333333333333,0.23333333333333334,0.1,0.13333333333333333,0.5333333333333333,0.43333333333333335,0.1,0.6,0.4666666666666667,0.13333333333333333,0.4791666666666667,0.2916666666666667,0.1875,0.0,0.0,0.0,0.93,1.64,1.31
ADTN,SPY,112,39,48,25,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.48717948717948717,0.23076923076923078,0.2564102564102564,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5641025641025641,0.358974358974359,0.20512820512820512,0.7435897435897436,0.41025641025641024,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08,0.0,0.08,0.24,1.92,7.9
ADTX,SPY,144,48,48,48,0.4166666666666667,0.3125,0.10416666666666667,0.8541666666666666,0.7083333333333334,0.14583333333333334,0.4166666666666667,0.14583333333333334,0.2708333333333333,0.5833333333333334,0.2708333333333333,0.3125,0.875,0.7083333333333334,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.2708333333333333,0.10416666666666667,0.16666666666666666,0.79,3.55,3.51
ADUR,IWM,139,48,48,43,0.020833333333333332,0.0,0.020833333333333332,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.3125,0.020833333333333332,0.2916666666666667,0.5208333333333334,0.125,0.3958333333333333,0.6666666666666666,0.20833333333333334,0.4583333333333333,0.625,0.4583333333333333,0.16666666666666666,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.45,0.07,0.43
ADUS,SPY,55,3,48,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.3125,0.14583333333333334,0.0,0.0,0.0,0.68,0.84,1.69
ADV,IWM,108,29,48,31,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.6896551724137931,0.2413793103448276,0.4482758620689655,0.5625,0.4791666666666667,0.08333333333333333,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.19,1.55,4.65
ADVB,SPY,89,26,39,24,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.5641025641025641,0.3076923076923077,0.2564102564102564,0.125,0.041666666666666664,0.08333333333333333,0.9,0.79,0.44
ADX,IWM,103,29,49,25,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.7586206896551724,0.41379310344827586,0.3448275862068966,0.8275862068965517,0.41379310344827586,0.41379310344827586,0.6530612244897959,0.5714285714285714,0.08163265306122448,0.0,0.0,0.0,0.07,0.55,4.91
AEBI,SPY,64,10,48,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.4,0.0,0.4,0.8,0.0,0.8,0.625,0.4375,0.1875,0.0,0.0,0.0,0.62,1.85,1.95
AEC,IWM,97,28,48,21,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.35714285714285715,0.03571428571428571,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.25,0.6428571428571429,0.03571428571428571,0.6071428571428571,0.5208333333333334,0.22916666666666666,0.2916666666666667,0.09523809523809523,0.0,0.09523809523809523,0.48,0.31,0.46
AEE,XLF,81,12,48,21,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5625,0.4375,0.125,0.0,0.0,0.0,0.65,1.15,1.64
AEG,SPY,84,36,44,4,0.0,0.0,0.0,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.2727272727272727,0.20454545454545456,0.06818181818181818,0.0,0.0,0.0,0.31,0.14,7.97
AEHL,QQQ,26,8,8,10,0.125,0.125,0.0,0.75,0.75,0.0,0.5,0.5,0.0,0.875,0.5,0.375,0.875,0.75,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.88,2.9,3.32
AEHR,SPY,142,48,48,46,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.25,0.3125,0.10416666666666667,0.20833333333333334,0.5416666666666666,0.14583333333333334,0.3958333333333333,0.7916666666666666,0.4166666666666667,0.375,0.5833333333333334,0.4791666666666667,0.10416666666666667,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.72,1.94,2.21
AEI,QQQ,71,11,46,14,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.5217391304347826,0.13043478260869565,0.391304347826087,0.07142857142857142,0.0,0.07142857142857142,0.89,1.92,1.67
AEIS,GDX,96,27,48,21,0.14814814814814814,0.0,0.14814814814814814,0.2962962962962963,0.0,0.2962962962962963,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.5185185185185185,0.18518518518518517,0.3333333333333333,0.6296296296296297,0.1111111111111111,0.5185185185185185,0.4791666666666667,0.4166666666666667,0.0625,0.047619047619047616,0.0,0.047619047619047616,0.98,0.99,1.84
AEM,IWM,109,34,45,30,0.35294117647058826,0.35294117647058826,0.0,0.8235294117647058,0.7058823529411765,0.11764705882352941,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.6176470588235294,0.4411764705882353,0.17647058823529413,0.9705882352941176,0.8235294117647058,0.14705882352941177,0.4888888888888889,0.4444444444444444,0.044444444444444446,0.1,0.06666666666666667,0.03333333333333333,0.13,1.05,4.15
AEMD,IWM,95,28,40,27,0.0,0.0,0.0,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.42857142857142855,0.25,0.17857142857142858,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.5,0.14285714285714285,0.5,0.375,0.125,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.69,0.9,2.38
AEO,IWM,107,21,45,41,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.5714285714285714,0.0,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.6666666666666666,0.6190476190476191,0.047619047619047616,0.8095238095238095,0.8095238095238095,0.0,0.4444444444444444,0.4,0.044444444444444446,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.06,0.0,2.61
AEON,IWM,50,7,25,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.04,0.0,0.0,0.0,0.35,0.19,0.42
AEP,XLF,133,46,48,39,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.2391304347826087,0.10869565217391304,0.13043478260869565,0.1956521739130435,0.043478260869565216,0.15217391304347827,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.6521739130434783,0.34782608695652173,0.30434782608695654,0.5416666666666666,0.4375,0.10416666666666667,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.87,0.45,0.44
AER,SPY,64,7,48,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4375,0.3541666666666667,0.08333333333333333,0.0,0.0,0.0,0.47,0.96,1.16
AERO,QQQ,62,7,48,7,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7083333333333334,0.5833333333333334,0.125,0.14285714285714285,0.0,0.14285714285714285,0.31,0.37,3.95
AERT,SPY,73,24,27,22,0.125,0.125,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.4583333333333333,0.20833333333333334,0.25,0.4583333333333333,0.375,0.08333333333333333,0.7916666666666666,0.625,0.16666666666666666,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.0,0.0,0.0,0.89,0.94,1.1
AES,XLE,137,44,48,45,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.9090909090909091,0.8636363636363636,0.045454545454545456,0.29545454545454547,0.13636363636363635,0.1590909090909091,0.6818181818181818,0.5,0.18181818181818182,1.0,0.9318181818181818,0.06818181818181818,0.5416666666666666,0.4791666666666667,0.0625,0.3111111111111111,0.2,0.1111111111111111,0.83,1.45,1.47
AESI,IWM,79,22,48,9,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.5833333333333334,0.3958333333333333,0.1875,0.0,0.0,0.0,0.1,0.06,1.53
AEVA,SPY,144,48,48,48,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.7291666666666666,0.3958333333333333,0.3333333333333333,0.2708333333333333,0.041666666666666664,0.22916666666666666,0.4375,0.20833333333333334,0.22916666666666666,0.8125,0.4166666666666667,0.3958333333333333,0.4583333333333333,0.3541666666666667,0.10416666666666667,0.1875,0.10416666666666667,0.08333333333333333,0.18,0.03,0.65
AEXA,IWM,86,22,45,19,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.37777777777777777,0.26666666666666666,0.1111111111111111,0.0,0.0,0.0,0.88,1.12,0.89
AEYE,SPY,79,18,48,13,0.0,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.6875,0.4791666666666667,0.20833333333333334,0.07692307692307693,0.0,0.07692307692307693,0.38,0.35,1.47
AFCG,XLF,84,18,43,23,0.05555555555555555,0.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.7222222222222222,0.5,0.2222222222222222,0.8888888888888888,0.3888888888888889,0.5,0.5116279069767442,0.3953488372093023,0.11627906976744186,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.71,0.56,0.53
AFG,XLF,56,4,47,5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.425531914893617,0.40425531914893614,0.02127659574468085,0.0,0.0,0.0,0.14,-0.97,11.2
AFJK,IWM,50,16,22,12,0.0625,0.0,0.0625,0.0,0.0,0.0,0.25,0.0625,0.1875,0.5,0.3125,0.1875,0.5,0.25,0.25,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.08333333333333333,0.08333333333333333,0.0,0.52,0.97,0.95
AFK,XLF,79,27,45,7,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.0,0.07407407407407407,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.37037037037037035,0.037037037037037035,0.3333333333333333,0.5925925925925926,0.14814814814814814,0.4444444444444444,0.4666666666666667,0.4,0.06666666666666667,0.0,0.0,0.0,0.39,0.37,0.41
AFL,SPY,79,12,48,19,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.4375,0.4166666666666667,0.020833333333333332,0.0,0.0,0.0,0.94,2.07,1.54
AFRM,SPY,142,47,48,47,0.3191489361702128,0.23404255319148937,0.0851063829787234,0.7446808510638298,0.5319148936170213,0.2127659574468085,0.23404255319148937,0.06382978723404255,0.1702127659574468,0.6170212765957447,0.2978723404255319,0.3191489361702128,0.9148936170212766,0.574468085106383,0.3404255319148936,0.5,0.3541666666666667,0.14583333333333334,0.23404255319148937,0.10638297872340426,0.1276595744680851,0.86,6.22,3.34
AFRU,IWM,70,21,33,16,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.0,0.0,0.0,0.25,0.21,1.02
AFYA,GDX,56,9,44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.38636363636363635,0.29545454545454547,0.09090909090909091,0.0,0.0,0.0,0.95,1.59,3.39
AG,SPY,146,49,49,48,0.42857142857142855,0.32653061224489793,0.10204081632653061,0.673469387755102,0.5102040816326531,0.16326530612244897,0.24489795918367346,0.061224489795918366,0.1836734693877551,0.6122448979591837,0.3673469387755102,0.24489795918367346,0.7959183673469388,0.5510204081632653,0.24489795918367346,0.5102040816326531,0.42857142857142855,0.08163265306122448,0.22916666666666666,0.16666666666666666,0.0625,0.1,0.23,2.59
AGAE,SPY,107,40,32,35,0.05,0.05,0.0,0.725,0.5,0.225,0.55,0.25,0.3,0.725,0.475,0.25,0.925,0.65,0.275,0.4375,0.34375,0.09375,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.11,0.06,3.29
AGCC,IWM,27,4,12,11,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.75,0.5,0.25,0.75,0.5,0.25,0.16666666666666666,0.16666666666666666,0.0,0.18181818181818182,0.18181818181818182,0.0,0.72,0.77,1.24
AGCO,SPY,67,8,47,12,0.125,0.0,0.125,0.125,0.0,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.5,0.25,0.25,0.5319148936170213,0.48936170212765956,0.0425531914893617,0.0,0.0,0.0,0.66,0.81,0.89
AGEN,IWM,120,35,48,37,0.0,0.0,0.0,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.7142857142857143,0.17142857142857143,0.5428571428571428,0.7142857142857143,0.22857142857142856,0.4857142857142857,0.9428571428571428,0.3142857142857143,0.6285714285714286,0.4375,0.3125,0.125,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.62,0.16,0.15
AGG,GDX,139,47,48,44,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148937,0.06382978723404255,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468,0.574468085106383,0.2127659574468085,0.3617021276595745,0.6382978723404256,0.1276595744680851,0.5106382978723404,0.5416666666666666,0.4166666666666667,0.125,0.0,0.0,0.0,0.97,0.88,2.29
AGI,XLE,90,25,35,30,0.24,0.2,0.04,0.68,0.64,0.04,0.32,0.2,0.12,0.56,0.52,0.04,0.88,0.84,0.04,0.34285714285714286,0.3142857142857143,0.02857142857142857,0.13333333333333333,0.1,0.03333333333333333,0.64,0.99,5.71
AGIG,SPY,122,39,48,35,0.0,0.0,0.0,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.4375,0.3125,0.125,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.85,1.22,6.57
AGIO,SPY,66,15,28,23,0.06666666666666667,0.0,0.06666666666666667,0.6,0.4666666666666667,0.13333333333333333,0.7333333333333333,0.3333333333333333,0.4,0.8,0.5333333333333333,0.26666666666666666,0.8,0.6,0.2,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.17391304347826086,0.17391304347826086,0.0,0.94,1.73,0.8
AGIQ,SPY,33,8,25,0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.5,0.5,0.0,0.5,0.875,0.0,0.875,0.4,0.2,0.2,,,,0.91,2.14,0.91
AGIX,IWM,75,17,46,12,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.5882352941176471,0.11764705882352941,0.47058823529411764,0.8235294117647058,0.29411764705882354,0.5294117647058824,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.08333333333333333,0.0,0.08333333333333333,0.55,1.28,1.94
AGL,XLF,135,46,48,41,0.021739130434782608,0.0,0.021739130434782608,0.32608695652173914,0.13043478260869565,0.1956521739130435,0.5217391304347826,0.1956521739130435,0.32608695652173914,0.6956521739130435,0.1956521739130435,0.5,0.8478260869565217,0.3695652173913043,0.4782608695652174,0.5416666666666666,0.4583333333333333,0.08333333333333333,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.75,0.75,0.49
AGM,BITO,49,1,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.4166666666666667,0.20833333333333334,,,,-0.04,0.0,1.72
AGMH,IWM,90,33,38,19,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.0,0.06060606060606061,0.06060606060606061,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.33,2.0,2.56
AGNC,IWM,147,50,49,48,0.56,0.4,0.16,0.72,0.66,0.06,0.32,0.1,0.22,0.54,0.38,0.16,0.78,0.7,0.08,0.5918367346938775,0.5102040816326531,0.08163265306122448,0.22916666666666666,0.125,0.10416666666666667,0.35,0.3,0.36
