ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACNB,KRE,65,26,38,1,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.0,0.0,0.0,0.4757,0.4381,0.506851
ACNT,SPY,63,27,36,0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.3611111111111111,0.3611111111111111,0.0,,,,0.2126,0.1672,0.606717
ACOG,QQQ,76,30,38,8,0.0,0.0,0.0,0.23333333333333334,0.1,0.13333333333333333,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.23333333333333334,0.1,0.13333333333333333,0.3333333333333333,0.1,0.23333333333333334,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.125,0.0,0.125,0.4477,0.4143,1.089134
ACON,SPY,84,31,37,16,0.03225806451612903,0.03225806451612903,0.0,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.3870967741935484,0.0967741935483871,0.2903225806451613,0.6451612903225806,0.25806451612903225,0.3870967741935484,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.125,0.0,0.125,0.3618,1.0359,1.725437
ACP,IWM,89,35,39,15,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.0,0.11428571428571428,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.2,0.05714285714285714,0.14285714285714285,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.5536,0.1974,0.320941
ACRE,SPY,88,34,39,15,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.08823529411764706,0.0,0.08823529411764706,0.38235294117647056,0.3235294117647059,0.058823529411764705,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.4117647058823529,0.2647058823529412,0.14705882352941177,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.0,0.0,0.0,0.4035,0.4299,0.555071
ACRS,IWM,92,27,39,26,0.0,0.0,0.0,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.7407407407407407,0.3333333333333333,0.4074074074074074,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.7777777777777778,0.25925925925925924,0.5185185185185185,0.5384615384615384,0.48717948717948717,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.0,0.6887,0.9677,1.444008
ACRV,XBI,87,34,39,14,0.0,0.0,0.0,0.5588235294117647,0.11764705882352941,0.4411764705882353,0.3235294117647059,0.029411764705882353,0.29411764705882354,0.8529411764705882,0.38235294117647056,0.47058823529411764,0.3235294117647059,0.029411764705882353,0.29411764705882354,0.8529411764705882,0.14705882352941177,0.7058823529411765,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.0,0.0,0.0,0.5766,0.7877,1.280005
ACT,XLF,67,26,39,2,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.5897435897435898,0.5128205128205128,0.07692307692307693,0.0,0.0,0.0,0.3852,0.3978,0.461754
ACTG,IWM,75,32,39,4,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.21875,0.09375,0.125,0.0,0.0,0.0,0.21875,0.0625,0.15625,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.0,0.0,0.0,0.4206,0.2167,0.489489
ACTU,XBI,79,29,39,11,0.034482758620689655,0.0,0.034482758620689655,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.3448275862068966,0.034482758620689655,0.3103448275862069,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.5172413793103449,0.10344827586206896,0.41379310344827586,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.5006,1.5035,2.647178
ACU,IWM,36,8,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0399,0.0591,1.735927
ACVA,IGV,87,35,38,14,0.0,0.0,0.0,0.4857142857142857,0.17142857142857143,0.3142857142857143,0.3142857142857143,0.11428571428571428,0.2,0.5714285714285714,0.3142857142857143,0.2571428571428571,0.34285714285714286,0.17142857142857143,0.17142857142857143,0.6571428571428571,0.22857142857142856,0.42857142857142855,0.6052631578947368,0.5263157894736842,0.07894736842105263,0.07142857142857142,0.0,0.07142857142857142,0.6413,0.6219,1.14906
ACWI,QQQ,90,35,38,17,0.02857142857142857,0.0,0.02857142857142857,0.2,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.34285714285714286,0.2,0.14285714285714285,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.37142857142857144,0.22857142857142856,0.14285714285714285,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.9255,0.5809,0.751469
ACWX,QQQ,78,30,38,10,0.0,0.0,0.0,0.4,0.3,0.1,0.3333333333333333,0.13333333333333333,0.2,0.4666666666666667,0.26666666666666666,0.2,0.3333333333333333,0.2,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.39473684210526316,0.10526315789473684,0.1,0.1,0.0,0.8891,0.8318,1.072509
ACXP,IWM,97,37,36,24,0.0,0.0,0.0,0.6486486486486487,0.21621621621621623,0.43243243243243246,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.6486486486486487,0.35135135135135137,0.2972972972972973,0.5945945945945946,0.1891891891891892,0.40540540540540543,0.8918918918918919,0.32432432432432434,0.5675675675675675,0.4722222222222222,0.3611111111111111,0.1111111111111111,0.16666666666666666,0.041666666666666664,0.125,0.3102,0.7159,1.741209
ACYS,QQQ,67,31,36,0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.3333333333333333,0.19444444444444445,0.1388888888888889,,,,0.3261,0.1051,0.494114
AD,IWM,71,26,39,6,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.0,0.0,0.0,0.1329,0.1325,0.840873
ADAM,SPY,101,36,39,26,0.0,0.0,0.0,0.5,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.7222222222222222,0.4166666666666667,0.3055555555555556,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.6484,0.7519,0.640444
ADBE,IGV,115,39,39,37,0.2564102564102564,0.2564102564102564,0.0,0.7435897435897436,0.6923076923076923,0.05128205128205128,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.8205128205128205,0.7435897435897436,0.07692307692307693,0.358974358974359,0.28205128205128205,0.07692307692307693,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.7725,1.1011,1.752088
ADBG,SPY,117,40,39,38,0.25,0.175,0.075,0.625,0.575,0.05,0.1,0.0,0.1,0.275,0.15,0.125,0.6,0.55,0.05,0.75,0.575,0.175,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.05263157894736842,0.02631578947368421,0.02631578947368421,-0.2315,-1.4733,3.777164
ADBU,SPY,68,27,27,14,0.0,0.0,0.0,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.14814814814814814,0.0,0.14814814814814814,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,-0.1988,-1.346,3.626353
ADC,VNQ,64,23,39,2,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.0,0.0,0.0,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.0,0.0,0.0,0.678,0.8352,0.557946
ADCT,SPY,112,38,39,35,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.7368421052631579,0.47368421052631576,0.2631578947368421,0.4473684210526316,0.18421052631578946,0.2631578947368421,0.6578947368421053,0.3684210526315789,0.2894736842105263,0.6842105263157895,0.4473684210526316,0.23684210526315788,0.868421052631579,0.5526315789473685,0.3157894736842105,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.3042,0.8686,1.927707
ADEA,QQQ,116,39,39,38,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.7692307692307693,0.6410256410256411,0.1282051282051282,0.48717948717948717,0.1282051282051282,0.358974358974359,0.6923076923076923,0.3333333333333333,0.358974358974359,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.9230769230769231,0.6410256410256411,0.28205128205128205,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.8673,1.689,2.134874
ADGM,IHI,58,21,35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.5142857142857142,0.11428571428571428,0.4,0.0,0.0,0.0,0.2938,1.0038,1.817406
ADI,SOXX,116,40,39,37,0.25,0.225,0.025,0.55,0.475,0.075,0.225,0.075,0.15,0.45,0.3,0.15,0.525,0.425,0.1,0.6,0.475,0.125,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.10810810810810811,0.10810810810810811,0.0,0.9433,0.631,2.155728
ADIL,IWM,98,34,39,25,0.0,0.0,0.0,0.5882352941176471,0.20588235294117646,0.38235294117647056,0.38235294117647056,0.0,0.38235294117647056,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.5588235294117647,0.17647058823529413,0.38235294117647056,0.6470588235294118,0.20588235294117646,0.4411764705882353,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.0,0.0,0.0,0.4402,0.9412,1.766136
ADM,IWM,110,36,39,35,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.4166666666666667,0.2222222222222222,0.19444444444444445,0.5,0.25,0.25,0.358974358974359,0.28205128205128205,0.07692307692307693,0.05714285714285714,0.05714285714285714,0.0,0.283,0.2138,0.721152
ADMA,IBB,70,25,39,6,0.0,0.0,0.0,0.12,0.04,0.08,0.0,0.0,0.0,0.48,0.4,0.08,0.0,0.0,0.0,0.48,0.36,0.12,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.3371,0.5407,0.995669
ADNT,IWM,88,33,39,16,0.0,0.0,0.0,0.2727272727272727,0.24242424242424243,0.030303030303030304,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.21212121212121213,0.21212121212121213,0.0,0.48484848484848486,0.30303030303030304,0.18181818181818182,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0625,0.0,0.0625,0.72,1.2251,1.373083
ADP,SPY,91,31,37,23,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.3783783783783784,0.35135135135135137,0.02702702702702703,0.08695652173913043,0.043478260869565216,0.043478260869565216,-0.2517,-0.5032,1.271962
ADPT,SPY,103,37,39,27,0.05405405405405406,0.05405405405405406,0.0,0.6216216216216216,0.35135135135135137,0.2702702702702703,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.5945945945945946,0.3783783783783784,0.21621621621621623,0.5675675675675675,0.24324324324324326,0.32432432432432434,0.7567567567567568,0.40540540540540543,0.35135135135135137,0.46153846153846156,0.358974358974359,0.10256410256410256,0.14814814814814814,0.0,0.14814814814814814,0.67,1.9526,2.058135
ADSK,IGV,97,35,38,24,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.45714285714285713,0.37142857142857144,0.08571428571428572,0.2,0.05714285714285714,0.14285714285714285,0.4,0.17142857142857143,0.22857142857142856,0.4,0.2857142857142857,0.11428571428571428,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.34210526315789475,0.3157894736842105,0.02631578947368421,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.7841,1.0788,2.174122
ADT,XLI,74,29,39,6,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.0,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.0,0.0,0.0,0.2682,0.2649,0.966413
ADTN,SOXX,109,39,39,31,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.8293,0.5009,2.082737
ADTX,SPY,74,25,25,24,0.28,0.12,0.16,0.64,0.48,0.16,0.32,0.04,0.28,0.4,0.12,0.28,0.64,0.48,0.16,0.68,0.48,0.2,0.28,0.16,0.12,0.25,0.16666666666666666,0.08333333333333333,-0.3643,-10.7968,38.734863
ADUR,SPY,117,40,39,38,0.05,0.0,0.05,0.75,0.25,0.5,0.45,0.075,0.375,0.725,0.225,0.5,0.675,0.25,0.425,0.9,0.275,0.625,0.5384615384615384,0.2564102564102564,0.28205128205128205,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.6906,2.2634,1.611512
ADUS,XLV,71,30,38,3,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.16666666666666666,0.1,0.42105263157894735,0.34210526315789475,0.07894736842105263,0.0,0.0,0.0,0.5594,0.4981,0.498519
ADV,IWM,67,27,39,1,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.2248,0.2569,0.988243
ADVB,QQQ,43,13,20,10,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.35,0.3,0.05,0.2,0.2,0.0,0.2201,0.6391,3.3641
ADX,SPY,81,25,39,17,0.0,0.0,0.0,0.68,0.36,0.32,0.52,0.16,0.36,0.72,0.4,0.32,0.6,0.32,0.28,0.8,0.44,0.36,0.8461538461538461,0.7692307692307693,0.07692307692307693,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.9013,0.9454,0.730144
AEBI,XLI,59,20,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.05,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.15,0.38461538461538464,0.23076923076923078,0.15384615384615385,,,,0.6607,0.7781,0.785517
AEC,GDX,72,29,38,5,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.10344827586206896,0.0,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.0,0.10344827586206896,0.10344827586206896,0.0,0.10344827586206896,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.0,0.0,0.0,0.4143,0.3807,3.069402
AEE,XLU,79,31,39,9,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.0,0.0,0.0,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.0,0.0,0.0,0.7804,1.2845,0.617053
AEF,SPY,76,34,39,3,0.0,0.0,0.0,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.3235294117647059,0.08823529411764706,0.23529411764705882,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.0,0.0,0.0,0.8135,1.9393,1.55908
AEG,IBIT,92,39,39,14,0.0,0.0,0.0,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.10256410256410256,0.0,0.10256410256410256,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.358974358974359,0.2564102564102564,0.10256410256410256,0.28205128205128205,0.2564102564102564,0.02564102564102564,0.0,0.0,0.0,0.3753,0.1534,0.902804
AEHL,IWM,112,39,38,35,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.717948717948718,0.5128205128205128,0.20512820512820512,0.3076923076923077,0.05128205128205128,0.2564102564102564,0.5897435897435898,0.2564102564102564,0.3333333333333333,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.8205128205128205,0.5641025641025641,0.2564102564102564,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.2857142857142857,0.08571428571428572,0.2,0.1657,0.8205,2.319728
AEHR,SOXX,115,40,39,36,0.325,0.3,0.025,0.75,0.65,0.1,0.3,0.15,0.15,0.65,0.425,0.225,0.725,0.65,0.075,0.85,0.725,0.125,0.4358974358974359,0.358974358974359,0.07692307692307693,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.9328,1.3819,5.614454
AEI,VNQ,12,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,,,,-0.0258,-0.1748,3.665803
AEIS,QQQ,107,38,39,30,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.42105263157894735,0.18421052631578946,0.23684210526315788,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.631578947368421,0.34210526315789475,0.2894736842105263,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.03333333333333333,0.03333333333333333,0.0,0.8638,2.2547,3.426655
AEM,GDX,92,31,36,25,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.19444444444444445,0.19444444444444445,0.0,0.08,0.04,0.04,0.8157,0.6807,2.097333
AEMD,IWM,108,37,38,33,0.05405405405405406,0.0,0.05405405405405406,0.7297297297297297,0.32432432432432434,0.40540540540540543,0.4594594594594595,0.05405405405405406,0.40540540540540543,0.5405405405405406,0.13513513513513514,0.40540540540540543,0.7297297297297297,0.2972972972972973,0.43243243243243246,0.7567567567567568,0.32432432432432434,0.43243243243243246,0.631578947368421,0.39473684210526316,0.23684210526315788,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.2623,1.4899,3.286045
