ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACLX,IWM,83,23,38,22,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.2608695652173913,0.0,0.2608695652173913,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.0,0.0,0.0,-0.0191,-0.0009,0.026251
ACM,XLI,88,15,65,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.4,0.2,0.2,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.6159,0.671,0.769048
ACMR,SOXX,179,62,65,52,0.7096774193548387,0.6451612903225806,0.06451612903225806,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.7096774193548387,0.6451612903225806,0.06451612903225806,0.3225806451612903,0.11290322580645161,0.20967741935483872,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.8548387096774194,0.7096774193548387,0.14516129032258066,0.47692307692307695,0.35384615384615387,0.12307692307692308,0.09615384615384616,0.019230769230769232,0.07692307692307693,0.8222,1.1171,2.703669
ACN,IGV,176,61,65,50,0.4262295081967213,0.36065573770491804,0.06557377049180328,0.06557377049180328,0.06557377049180328,0.0,0.4262295081967213,0.36065573770491804,0.06557377049180328,0.2459016393442623,0.18032786885245902,0.06557377049180328,0.45901639344262296,0.3114754098360656,0.14754098360655737,0.6229508196721312,0.5081967213114754,0.11475409836065574,0.46153846153846156,0.36923076923076925,0.09230769230769231,0.1,0.08,0.02,0.6452,0.5066,1.440873
ACNB,XLF,68,3,65,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.49230769230769234,0.2923076923076923,0.2,,,,0.7807,0.9073,0.557693
ACNT,SPY,89,10,65,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.2,0.0,0.2,0.5,0.2,0.3,0.49230769230769234,0.38461538461538464,0.1076923076923077,0.0,0.0,0.0,0.3183,0.412,0.48099
ACON,SPY,141,41,61,39,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.024390243902439025,0.024390243902439025,0.0,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.3170731707317073,0.12195121951219512,0.1951219512195122,0.5365853658536586,0.1951219512195122,0.34146341463414637,0.7073170731707317,0.34146341463414637,0.36585365853658536,0.5737704918032787,0.47540983606557374,0.09836065573770492,0.07692307692307693,0.07692307692307693,0.0,0.2072,0.6441,1.796675
ACP,SPY,120,34,65,21,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.0,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.4117647058823529,0.2647058823529412,0.14705882352941177,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.5076923076923077,0.4,0.1076923076923077,0.047619047619047616,0.047619047619047616,0.0,0.6818,0.503,0.257447
ACRE,XLF,94,21,65,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.5230769230769231,0.4307692307692308,0.09230769230769231,0.0,0.0,0.0,0.7848,1.1345,0.721069
ACRS,IWM,157,49,65,43,0.3673469387755102,0.08163265306122448,0.2857142857142857,0.0,0.0,0.0,0.3673469387755102,0.08163265306122448,0.2857142857142857,0.4897959183673469,0.12244897959183673,0.3673469387755102,0.7346938775510204,0.30612244897959184,0.42857142857142855,0.9387755102040817,0.3469387755102041,0.5918367346938775,0.5692307692307692,0.5230769230769231,0.046153846153846156,0.046511627906976744,0.0,0.046511627906976744,0.7302,0.9767,0.982885
ACRV,IWM,191,65,65,61,0.6461538461538462,0.23076923076923078,0.4153846153846154,0.1076923076923077,0.015384615384615385,0.09230769230769231,0.6461538461538462,0.23076923076923078,0.4153846153846154,0.5076923076923077,0.06153846153846154,0.4461538461538462,0.7538461538461538,0.3230769230769231,0.4307692307692308,0.9230769230769231,0.2923076923076923,0.6307692307692307,0.4461538461538462,0.3230769230769231,0.12307692307692308,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.5481,0.9512,0.983026
ACT,XLF,81,7,65,9,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.5384615384615384,0.4307692307692308,0.1076923076923077,0.0,0.0,0.0,0.4566,0.3323,0.426721
ACTG,XLI,75,8,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.4461538461538462,0.26153846153846155,0.18461538461538463,0.0,0.0,0.0,0.5874,0.4842,0.385642
ACTU,XBI,92,16,65,11,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.25,0.125,0.125,0.5625,0.375,0.1875,0.75,0.375,0.375,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.0,0.0,0.4886,0.9555,3.116923
ACVA,IGV,136,39,65,32,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.7435897435897436,0.5897435897435898,0.15384615384615385,0.6153846153846154,0.47692307692307695,0.13846153846153847,0.09375,0.03125,0.0625,0.7055,0.7832,1.941702
ACWI,SPY,156,50,62,44,0.32,0.16,0.16,0.06,0.06,0.0,0.32,0.16,0.16,0.22,0.04,0.18,0.26,0.08,0.18,0.52,0.2,0.32,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.9531,1.2712,0.577393
ACWX,IWM,134,36,65,33,0.25,0.05555555555555555,0.19444444444444445,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.25,0.05555555555555555,0.19444444444444445,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.5833333333333334,0.2777777777777778,0.3055555555555556,0.6111111111111112,0.25,0.3611111111111111,0.49230769230769234,0.36923076923076925,0.12307692307692308,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.8948,1.0559,0.967079
ACXP,IWM,178,60,63,55,0.6666666666666666,0.43333333333333335,0.23333333333333334,0.15,0.08333333333333333,0.06666666666666667,0.6666666666666666,0.43333333333333335,0.23333333333333334,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.48333333333333334,0.2833333333333333,0.2,0.7666666666666667,0.5166666666666667,0.25,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.10909090909090909,0.09090909090909091,0.01818181818181818,0.2022,0.5518,2.681328
ACYS,IWM,39,13,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.0,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,,0.2853,0.0772,0.165735
AD,IWM,94,9,65,20,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.35384615384615387,0.1076923076923077,0.0,0.0,0.0,0.656,0.4735,0.884129
ADAG,SPY,104,23,64,17,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.391304347826087,0.13043478260869565,0.2608695652173913,0.34782608695652173,0.0,0.34782608695652173,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.6875,0.5625,0.125,0.0,0.0,0.0,0.3106,1.0223,2.943855
ADAM,SPY,160,51,65,44,0.43137254901960786,0.09803921568627451,0.3333333333333333,0.0,0.0,0.0,0.43137254901960786,0.09803921568627451,0.3333333333333333,0.49019607843137253,0.11764705882352941,0.37254901960784315,0.5686274509803921,0.2549019607843137,0.3137254901960784,0.803921568627451,0.35294117647058826,0.45098039215686275,0.5538461538461539,0.4,0.15384615384615385,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.7929,1.0729,0.545865
ADBE,IGV,188,65,64,59,0.7384615384615385,0.6307692307692307,0.1076923076923077,0.26153846153846155,0.2,0.06153846153846154,0.7384615384615385,0.6307692307692307,0.1076923076923077,0.27692307692307694,0.18461538461538463,0.09230769230769231,0.4461538461538462,0.38461538461538464,0.06153846153846154,0.7846153846153846,0.6461538461538462,0.13846153846153847,0.421875,0.28125,0.140625,0.3220338983050847,0.2542372881355932,0.06779661016949153,0.7031,0.78,1.685559
ADBG,SPY,186,60,64,62,0.48333333333333334,0.48333333333333334,0.0,0.13333333333333333,0.11666666666666667,0.016666666666666666,0.48333333333333334,0.48333333333333334,0.0,0.2,0.15,0.05,0.36666666666666664,0.26666666666666666,0.1,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.40625,0.3125,0.09375,0.16129032258064516,0.14516129032258066,0.016129032258064516,0.1886,0.7709,3.298547
ADBU,SPY,24,7,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.0,0.2,0.2,0.0,0.0506,0.2949,4.148027
ADC,VNQ,72,5,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.4,0.4,0.0,0.8,0.4,0.4,0.47692307692307695,0.3384615384615385,0.13846153846153847,0.0,0.0,0.0,0.4749,0.3842,0.396397
ADCT,SPY,146,40,65,41,0.325,0.025,0.3,0.0,0.0,0.0,0.325,0.025,0.3,0.425,0.0,0.425,0.6,0.175,0.425,0.75,0.05,0.7,0.6,0.38461538461538464,0.2153846153846154,0.14634146341463414,0.0,0.14634146341463414,0.6809,1.5362,0.893055
ADEA,QQQ,182,60,65,57,0.5166666666666667,0.31666666666666665,0.2,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5166666666666667,0.31666666666666665,0.2,0.36666666666666664,0.06666666666666667,0.3,0.5166666666666667,0.21666666666666667,0.3,0.7333333333333333,0.4,0.3333333333333333,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.14035087719298245,0.05263157894736842,0.08771929824561403,0.8075,1.6351,1.536137
ADGM,IWM,112,34,55,23,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.0,0.0,0.0,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.3235294117647059,0.029411764705882353,0.29411764705882354,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.5,0.23529411764705882,0.2647058823529412,0.4909090909090909,0.34545454545454546,0.14545454545454545,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.2694,0.738,2.847781
ADI,SOXX,186,64,65,57,0.484375,0.390625,0.09375,0.265625,0.171875,0.09375,0.484375,0.390625,0.09375,0.265625,0.171875,0.09375,0.546875,0.390625,0.15625,0.671875,0.53125,0.140625,0.47692307692307695,0.35384615384615387,0.12307692307692308,0.10526315789473684,0.08771929824561403,0.017543859649122806,0.8134,0.6323,1.669405
ADIL,IWM,165,55,64,46,0.2909090909090909,0.18181818181818182,0.10909090909090909,0.0,0.0,0.0,0.2909090909090909,0.18181818181818182,0.10909090909090909,0.2545454545454545,0.09090909090909091,0.16363636363636364,0.4727272727272727,0.36363636363636365,0.10909090909090909,0.5818181818181818,0.36363636363636365,0.21818181818181817,0.453125,0.375,0.078125,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0912,0.1732,1.236313
ADM,IWM,190,65,65,60,0.36923076923076925,0.24615384615384617,0.12307692307692308,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.36923076923076925,0.24615384615384617,0.12307692307692308,0.15384615384615385,0.046153846153846156,0.1076923076923077,0.35384615384615387,0.13846153846153847,0.2153846153846154,0.5846153846153846,0.2923076923076923,0.2923076923076923,0.4307692307692308,0.36923076923076925,0.06153846153846154,0.0,0.0,0.0,0.065,0.0401,0.365252
ADMA,XBI,151,47,65,39,0.3191489361702128,0.2127659574468085,0.10638297872340426,0.02127659574468085,0.0,0.02127659574468085,0.3191489361702128,0.2127659574468085,0.10638297872340426,0.3191489361702128,0.06382978723404255,0.2553191489361702,0.574468085106383,0.3617021276595745,0.2127659574468085,0.723404255319149,0.425531914893617,0.2978723404255319,0.5538461538461539,0.4153846153846154,0.13846153846153847,0.05128205128205128,0.05128205128205128,0.0,0.5964,0.671,0.933493
ADNT,IWM,134,46,65,23,0.41304347826086957,0.2391304347826087,0.17391304347826086,0.0,0.0,0.0,0.41304347826086957,0.2391304347826087,0.17391304347826086,0.3695652173913043,0.08695652173913043,0.2826086956521739,0.4782608695652174,0.1956521739130435,0.2826086956521739,0.7608695652173914,0.3695652173913043,0.391304347826087,0.47692307692307695,0.4307692307692308,0.046153846153846156,0.0,0.0,0.0,0.7654,1.2671,1.261494
ADP,SPY,180,59,65,56,0.288135593220339,0.23728813559322035,0.05084745762711865,0.1016949152542373,0.06779661016949153,0.03389830508474576,0.288135593220339,0.23728813559322035,0.05084745762711865,0.22033898305084745,0.13559322033898305,0.0847457627118644,0.288135593220339,0.2033898305084746,0.0847457627118644,0.4406779661016949,0.3389830508474576,0.1016949152542373,0.3230769230769231,0.27692307692307694,0.046153846153846156,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.1634,0.1607,0.790482
ADPT,IWM,134,42,65,27,0.21428571428571427,0.09523809523809523,0.11904761904761904,0.0,0.0,0.0,0.21428571428571427,0.09523809523809523,0.11904761904761904,0.2619047619047619,0.047619047619047616,0.21428571428571427,0.42857142857142855,0.11904761904761904,0.30952380952380953,0.5476190476190477,0.21428571428571427,0.3333333333333333,0.4461538461538462,0.35384615384615387,0.09230769230769231,0.037037037037037035,0.0,0.037037037037037035,0.8656,1.3284,0.948922
ADSK,IGV,168,56,65,47,0.375,0.26785714285714285,0.10714285714285714,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.375,0.26785714285714285,0.10714285714285714,0.25,0.125,0.125,0.4107142857142857,0.30357142857142855,0.10714285714285714,0.625,0.44642857142857145,0.17857142857142858,0.4307692307692308,0.38461538461538464,0.046153846153846156,0.14893617021276595,0.1276595744680851,0.02127659574468085,0.7797,0.7435,1.375193
ADT,IWM,185,65,65,55,0.4,0.23076923076923078,0.16923076923076924,0.06153846153846154,0.015384615384615385,0.046153846153846156,0.4,0.23076923076923078,0.16923076923076924,0.38461538461538464,0.06153846153846154,0.3230769230769231,0.6307692307692307,0.35384615384615387,0.27692307692307694,0.7846153846153846,0.36923076923076925,0.4153846153846154,0.6461538461538462,0.5384615384615384,0.1076923076923077,0.14545454545454545,0.07272727272727272,0.07272727272727272,0.7464,0.785,0.595676
ADTN,SOXX,168,61,64,43,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.2459016393442623,0.11475409836065574,0.13114754098360656,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.6721311475409836,0.5081967213114754,0.16393442622950818,0.40625,0.3125,0.09375,0.13953488372093023,0.06976744186046512,0.06976744186046512,0.7227,0.5883,1.830609
ADTX,SPY,192,65,63,64,0.8923076923076924,0.8,0.09230769230769231,0.3230769230769231,0.26153846153846155,0.06153846153846154,0.8923076923076924,0.8,0.09230769230769231,0.4153846153846154,0.15384615384615385,0.26153846153846155,0.5538461538461539,0.2923076923076923,0.26153846153846155,0.9076923076923077,0.8307692307692308,0.07692307692307693,0.49206349206349204,0.4444444444444444,0.047619047619047616,0.328125,0.25,0.078125,0.1026,1.121,12.147931
ADUR,SPY,193,65,65,63,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.015384615384615385,0.0,0.015384615384615385,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.4461538461538462,0.06153846153846154,0.38461538461538464,0.7076923076923077,0.18461538461538463,0.5230769230769231,0.8461538461538461,0.23076923076923078,0.6153846153846154,0.5538461538461539,0.3384615384615385,0.2153846153846154,0.2698412698412698,0.015873015873015872,0.25396825396825395,0.6447,2.2312,1.654881
ADUS,XLV,70,4,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.46153846153846156,0.36923076923076925,0.09230769230769231,0.0,0.0,0.0,0.6493,0.7035,0.427521
ADV,SPY,103,20,65,18,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.3,0.1,0.2,0.45,0.25,0.2,0.55,0.2,0.35,0.46153846153846156,0.4,0.06153846153846154,0.05555555555555555,0.05555555555555555,0.0,0.1507,0.303,1.216379
ADVB,QQQ,74,20,27,27,0.25,0.2,0.05,0.0,0.0,0.0,0.25,0.2,0.05,0.25,0.15,0.1,0.2,0.2,0.0,0.3,0.25,0.05,0.1111111111111111,0.1111111111111111,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0181,0.0643,2.929635
ADX,QQQ,152,48,65,39,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.14583333333333334,0.041666666666666664,0.10416666666666667,0.4791666666666667,0.25,0.22916666666666666,0.5833333333333334,0.1875,0.3958333333333333,0.6615384615384615,0.5230769230769231,0.13846153846153847,0.2564102564102564,0.10256410256410256,0.15384615384615385,0.8126,0.6194,0.475437
AEBI,IWM,83,10,65,8,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.1,0.2,0.1,0.1,0.0,0.4,0.2,0.2,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.8012,1.3506,1.505285
AEC,GDX,83,15,62,6,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.0,0.0,0.0,0.3225,0.2938,1.751894
AEE,XLU,80,6,65,9,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.6153846153846154,0.5076923076923077,0.1076923076923077,0.0,0.0,0.0,0.822,0.9556,0.506874
AEF,SPY,104,25,65,14,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.28,0.08,0.2,0.24,0.04,0.2,0.36,0.08,0.28,0.49230769230769234,0.3384615384615385,0.15384615384615385,0.07142857142857142,0.0,0.07142857142857142,0.8129,1.4048,0.869121
AEG,SPY,155,63,65,27,0.5079365079365079,0.31746031746031744,0.19047619047619047,0.047619047619047616,0.015873015873015872,0.031746031746031744,0.5079365079365079,0.31746031746031744,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.6031746031746031,0.3333333333333333,0.2698412698412698,0.47692307692307695,0.3384615384615385,0.13846153846153847,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.737,1.5159,1.280278
AEHL,QQQ,186,63,62,61,0.8412698412698413,0.7619047619047619,0.07936507936507936,0.31746031746031744,0.23809523809523808,0.07936507936507936,0.8412698412698413,0.7619047619047619,0.07936507936507936,0.47619047619047616,0.25396825396825395,0.2222222222222222,0.5555555555555556,0.2698412698412698,0.2857142857142857,0.873015873015873,0.8095238095238095,0.06349206349206349,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.45901639344262296,0.26229508196721313,0.19672131147540983,0.4666,2.8054,18.364601
AEHR,SOXX,195,65,65,65,0.7846153846153846,0.6461538461538462,0.13846153846153847,0.5230769230769231,0.3384615384615385,0.18461538461538463,0.7846153846153846,0.6461538461538462,0.13846153846153847,0.27692307692307694,0.06153846153846154,0.2153846153846154,0.676923076923077,0.35384615384615387,0.3230769230769231,0.9076923076923077,0.6923076923076923,0.2153846153846154,0.49230769230769234,0.4153846153846154,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.7953,1.6155,3.555759
