ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACVA,SPY,62,12,29,21,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.99,0.96,0.48
ACWI,SPY,81,33,29,19,0.030303030303030304,0.030303030303030304,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5151515151515151,0.30303030303030304,0.21212121212121213,0.7272727272727273,0.42424242424242425,0.30303030303030304,0.7878787878787878,0.45454545454545453,0.3333333333333333,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.88,0.88,0.51
ACWX,IWM,124,45,56,23,0.0,0.0,0.0,0.24444444444444444,0.1111111111111111,0.13333333333333333,0.26666666666666666,0.08888888888888889,0.17777777777777778,0.37777777777777777,0.15555555555555556,0.2222222222222222,0.5111111111111111,0.2222222222222222,0.28888888888888886,0.4642857142857143,0.375,0.08928571428571429,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.52,1.13,1.76
ACXP,IWM,124,45,56,23,0.044444444444444446,0.0,0.044444444444444446,0.24444444444444444,0.06666666666666667,0.17777777777777778,0.4222222222222222,0.08888888888888889,0.3333333333333333,0.4222222222222222,0.1111111111111111,0.3111111111111111,0.6,0.17777777777777778,0.4222222222222222,0.48214285714285715,0.2857142857142857,0.19642857142857142,0.0,0.0,0.0,0.1,0.0,3.2
ADAG,SPY,33,4,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.65,0.34,0.49
ADAM,SPY,131,40,57,34,0.0,0.0,0.0,0.2,0.05,0.15,0.35,0.15,0.2,0.575,0.325,0.25,0.6,0.375,0.225,0.45614035087719296,0.2982456140350877,0.15789473684210525,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.55,0.35,0.79
ADBE,SPY,153,50,52,51,0.18,0.14,0.04,0.48,0.46,0.02,0.14,0.08,0.06,0.34,0.3,0.04,0.58,0.54,0.04,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.11764705882352941,0.09803921568627451,0.0196078431372549,0.8,0.92,1.61
ADBG,IWM,163,52,57,54,0.21153846153846154,0.17307692307692307,0.038461538461538464,0.75,0.6153846153846154,0.1346153846153846,0.17307692307692307,0.11538461538461539,0.057692307692307696,0.5384615384615384,0.40384615384615385,0.1346153846153846,0.8461538461538461,0.6730769230769231,0.17307692307692307,0.40350877192982454,0.3333333333333333,0.07017543859649122,0.1111111111111111,0.09259259259259259,0.018518518518518517,0.1,0.13,0.36
ADC,IWM,98,26,57,15,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.34615384615384615,0.038461538461538464,0.3076923076923077,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.47368421052631576,0.3333333333333333,0.14035087719298245,0.0,0.0,0.0,0.87,1.52,1.5
ADCT,IWM,122,35,58,29,0.0,0.0,0.0,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.45714285714285713,0.05714285714285714,0.4,0.6857142857142857,0.2,0.4857142857142857,0.8,0.3142857142857143,0.4857142857142857,0.603448275862069,0.4482758620689655,0.15517241379310345,0.034482758620689655,0.0,0.034482758620689655,0.77,1.09,3.52
ADEA,IWM,95,19,53,23,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.631578947368421,0.2631578947368421,0.3684210526315789,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.8421052631578947,0.5789473684210527,0.2631578947368421,0.41509433962264153,0.37735849056603776,0.03773584905660377,0.043478260869565216,0.0,0.043478260869565216,0.45,0.01,3.86
ADGM,SOXL,33,3,18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.89,0.21,1.04
ADI,QQQ,168,56,57,55,0.19642857142857142,0.07142857142857142,0.125,0.25,0.07142857142857142,0.17857142857142858,0.125,0.017857142857142856,0.10714285714285714,0.26785714285714285,0.125,0.14285714285714285,0.42857142857142855,0.125,0.30357142857142855,0.2982456140350877,0.24561403508771928,0.05263157894736842,0.0,0.0,0.0,0.07,0.0,3.44
ADIL,IWM,44,7,22,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0,0.03,-0.02,1.45
ADM,SPY,114,25,53,36,0.08,0.04,0.04,0.2,0.16,0.04,0.12,0.12,0.0,0.32,0.2,0.12,0.4,0.32,0.08,0.33962264150943394,0.2830188679245283,0.05660377358490566,0.0,0.0,0.0,0.88,0.85,0.77
ADMA,IWM,153,49,57,47,0.16326530612244897,0.061224489795918366,0.10204081632653061,0.6122448979591837,0.40816326530612246,0.20408163265306123,0.40816326530612246,0.08163265306122448,0.32653061224489793,0.7142857142857143,0.3469387755102041,0.3673469387755102,0.8979591836734694,0.5714285714285714,0.32653061224489793,0.543859649122807,0.40350877192982454,0.14035087719298245,0.14893617021276595,0.0425531914893617,0.10638297872340426,0.71,0.75,2.14
ADNT,SPY,79,14,51,14,0.0,0.0,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.39215686274509803,0.2549019607843137,0.13725490196078433,0.0,0.0,0.0,0.48,0.12,0.51
ADP,SPY,151,50,57,44,0.04,0.02,0.02,0.22,0.16,0.06,0.14,0.0,0.14,0.32,0.26,0.06,0.42,0.3,0.12,0.5087719298245614,0.38596491228070173,0.12280701754385964,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.87,2.14,2.21
ADPT,SPY,149,45,57,47,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.4666666666666667,0.2222222222222222,0.24444444444444444,0.4444444444444444,0.06666666666666667,0.37777777777777777,0.7111111111111111,0.28888888888888886,0.4222222222222222,0.8666666666666667,0.3333333333333333,0.5333333333333333,0.5087719298245614,0.47368421052631576,0.03508771929824561,0.0425531914893617,0.0,0.0425531914893617,0.84,0.62,1.25
ADSK,SPY,112,25,48,39,0.12,0.12,0.0,0.32,0.32,0.0,0.16,0.12,0.04,0.48,0.36,0.12,0.6,0.48,0.12,0.3541666666666667,0.25,0.10416666666666667,0.02564102564102564,0.02564102564102564,0.0,0.62,0.23,0.61
ADT,SPY,130,37,57,36,0.02702702702702703,0.02702702702702703,0.0,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.5135135135135135,0.32432432432432434,0.1891891891891892,0.6216216216216216,0.40540540540540543,0.21621621621621623,0.40350877192982454,0.2982456140350877,0.10526315789473684,0.027777777777777776,0.0,0.027777777777777776,0.9,1.51,2.09
ADTN,QQQ,129,44,57,28,0.045454545454545456,0.045454545454545456,0.0,0.5,0.29545454545454547,0.20454545454545456,0.3181818181818182,0.1590909090909091,0.1590909090909091,0.5227272727272727,0.3409090909090909,0.18181818181818182,0.7045454545454546,0.4772727272727273,0.22727272727272727,0.45614035087719296,0.38596491228070173,0.07017543859649122,0.07142857142857142,0.0,0.07142857142857142,0.32,1.28,8.03
ADTX,SPY,166,56,55,55,0.3392857142857143,0.26785714285714285,0.07142857142857142,0.8392857142857143,0.7321428571428571,0.10714285714285714,0.42857142857142855,0.17857142857142858,0.25,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.875,0.7678571428571429,0.10714285714285714,0.4,0.34545454545454546,0.05454545454545454,0.2545454545454545,0.12727272727272726,0.12727272727272726,0.77,3.3,3.56
ADUR,IWM,164,56,57,51,0.017857142857142856,0.0,0.017857142857142856,0.44642857142857145,0.16071428571428573,0.2857142857142857,0.2857142857142857,0.017857142857142856,0.26785714285714285,0.5357142857142857,0.125,0.4107142857142857,0.6785714285714286,0.21428571428571427,0.4642857142857143,0.6140350877192983,0.45614035087719296,0.15789473684210525,0.11764705882352941,0.0196078431372549,0.09803921568627451,0.47,0.14,0.81
ADUS,SPY,62,2,56,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44642857142857145,0.3392857142857143,0.10714285714285714,0.0,0.0,0.0,0.6,0.0,1.64
ADV,IWM,55,4,35,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.22857142857142856,0.0,0.0,0.0,0.0,0.23,1.45,4.51
ADVB,SPY,113,34,48,31,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.4411764705882353,0.17647058823529413,0.2647058823529412,0.4411764705882353,0.08823529411764706,0.35294117647058826,0.5588235294117647,0.14705882352941177,0.4117647058823529,0.7352941176470589,0.2647058823529412,0.47058823529411764,0.5833333333333334,0.375,0.20833333333333334,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.92,0.8,0.49
ADX,IWM,122,34,58,30,0.0,0.0,0.0,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.7647058823529411,0.4117647058823529,0.35294117647058826,0.7941176470588235,0.4117647058823529,0.38235294117647056,0.6551724137931034,0.5517241379310345,0.10344827586206896,0.03333333333333333,0.03333333333333333,0.0,0.12,0.55,4.99
AEBI,SPY,71,8,56,7,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.6428571428571429,0.5357142857142857,0.10714285714285714,0.0,0.0,0.0,0.68,2.17,2.24
AEC,IWM,117,35,57,25,0.0,0.0,0.0,0.11428571428571428,0.0,0.11428571428571428,0.3142857142857143,0.02857142857142857,0.2857142857142857,0.37142857142857144,0.0,0.37142857142857144,0.6571428571428571,0.02857142857142857,0.6285714285714286,0.49122807017543857,0.22807017543859648,0.2631578947368421,0.08,0.0,0.08,0.43,0.31,0.39
AEE,SPY,96,14,57,25,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.72,1.21,1.66
AEG,IWM,113,49,49,15,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.30612244897959184,0.20408163265306123,0.10204081632653061,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.22448979591836735,0.12244897959183673,0.10204081632653061,0.3673469387755102,0.20408163265306123,0.16326530612244897,0.22448979591836735,0.1836734693877551,0.04081632653061224,0.2,0.06666666666666667,0.13333333333333333,0.41,0.0,7.44
AEHR,SPY,163,56,55,52,0.23214285714285715,0.125,0.10714285714285714,0.5,0.32142857142857145,0.17857142857142858,0.26785714285714285,0.16071428571428573,0.10714285714285714,0.42857142857142855,0.25,0.17857142857142858,0.6071428571428571,0.3392857142857143,0.26785714285714285,0.34545454545454546,0.21818181818181817,0.12727272727272726,0.19230769230769232,0.1346153846153846,0.057692307692307696,0.65,1.11,2.46
AEI,QQQ,85,14,55,16,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.5272727272727272,0.2727272727272727,0.2545454545454545,0.0625,0.0,0.0625,0.91,1.97,2.37
AEIS,GDX,114,31,57,26,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.2903225806451613,0.03225806451612903,0.25806451612903225,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.4838709677419355,0.1935483870967742,0.2903225806451613,0.5806451612903226,0.16129032258064516,0.41935483870967744,0.45614035087719296,0.38596491228070173,0.07017543859649122,0.038461538461538464,0.038461538461538464,0.0,0.98,0.94,1.82
AEM,IWM,128,39,51,38,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.8205128205128205,0.7948717948717948,0.02564102564102564,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.9487179487179487,0.8717948717948718,0.07692307692307693,0.39215686274509803,0.3137254901960784,0.0784313725490196,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.23,0.51,4.09
AEMD,IWM,92,23,39,30,0.0,0.0,0.0,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.7391304347826086,0.6086956521739131,0.13043478260869565,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.1,0.1,0.0,0.74,0.59,2.38
AEO,IWM,112,19,52,41,0.10526315789473684,0.10526315789473684,0.0,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.2631578947368421,0.0,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.631578947368421,0.5789473684210527,0.05263157894736842,0.38461538461538464,0.28846153846153844,0.09615384615384616,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.02,0.0,2.59
AEON,IWM,66,12,32,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.15625,0.125,0.03125,0.0,0.0,0.0,0.29,0.09,0.34
AEP,XLF,162,57,57,48,0.14035087719298245,0.12280701754385964,0.017543859649122806,0.3333333333333333,0.22807017543859648,0.10526315789473684,0.14035087719298245,0.03508771929824561,0.10526315789473684,0.49122807017543857,0.3157894736842105,0.17543859649122806,0.6140350877192983,0.42105263157894735,0.19298245614035087,0.5263157894736842,0.43859649122807015,0.08771929824561403,0.0625,0.020833333333333332,0.041666666666666664,0.85,0.71,0.46
AER,SPY,79,10,57,12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.5,0.2,0.3,0.5,0.2,0.3,0.49122807017543857,0.42105263157894735,0.07017543859649122,0.08333333333333333,0.0,0.08333333333333333,0.54,1.01,1.06
AERO,SPY,73,9,54,10,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6481481481481481,0.5185185185185185,0.12962962962962962,0.1,0.0,0.1,0.41,1.01,2.3
AERT,SPY,133,42,50,41,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.35714285714285715,0.16666666666666666,0.19047619047619047,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.7142857142857143,0.23809523809523808,0.47619047619047616,0.54,0.32,0.22,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.89,0.94,1.14
AES,XLE,162,52,57,53,0.5769230769230769,0.4807692307692308,0.09615384615384616,0.8846153846153846,0.8461538461538461,0.038461538461538464,0.3076923076923077,0.1346153846153846,0.17307692307692307,0.6538461538461539,0.46153846153846156,0.19230769230769232,0.9807692307692307,0.9230769230769231,0.057692307692307696,0.5263157894736842,0.43859649122807015,0.08771929824561403,0.3018867924528302,0.18867924528301888,0.11320754716981132,0.78,1.36,2.47
AESI,IWM,96,26,57,13,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.45614035087719296,0.3508771929824561,0.10526315789473684,0.0,0.0,0.0,0.14,-0.03,1.52
AEVA,BITO,171,57,57,57,0.2631578947368421,0.19298245614035087,0.07017543859649122,0.7192982456140351,0.43859649122807015,0.2807017543859649,0.2807017543859649,0.03508771929824561,0.24561403508771928,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.8070175438596491,0.45614035087719296,0.3508771929824561,0.45614035087719296,0.3508771929824561,0.10526315789473684,0.17543859649122806,0.08771929824561403,0.08771929824561403,0.49,0.12,0.65
AEXA,IWM,113,35,57,21,0.0,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.3333333333333333,0.24561403508771928,0.08771929824561403,0.0,0.0,0.0,0.92,1.26,1.12
AEYE,XLF,95,22,57,16,0.0,0.0,0.0,0.3181818181818182,0.0,0.3181818181818182,0.6818181818181818,0.22727272727272727,0.45454545454545453,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.8181818181818182,0.3181818181818182,0.5,0.6842105263157895,0.45614035087719296,0.22807017543859648,0.0625,0.0,0.0625,0.57,0.72,1.48
AFCG,XLF,86,17,57,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.7647058823529411,0.4117647058823529,0.35294117647058826,0.7647058823529411,0.35294117647058826,0.4117647058823529,0.5964912280701754,0.45614035087719296,0.14035087719298245,0.0,0.0,0.0,0.56,0.37,0.57
AFG,SPY,66,4,57,5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.3508771929824561,0.2982456140350877,0.05263157894736842,0.0,0.0,0.0,-0.01,-1.08,12.33
AFJK,IWM,72,26,28,18,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.5769230769230769,0.38461538461538464,0.19230769230769232,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.7307692307692307,0.46153846153846156,0.2692307692307692,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.65,1.25,1.06
AFK,XLF,93,31,54,8,0.03225806451612903,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0967741935483871,0.41935483870967744,0.06451612903225806,0.3548387096774194,0.3870967741935484,0.06451612903225806,0.3225806451612903,0.5806451612903226,0.0967741935483871,0.4838709677419355,0.3888888888888889,0.3148148148148148,0.07407407407407407,0.0,0.0,0.0,0.21,0.05,0.45
AFL,SPY,94,15,57,22,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.2,0.06666666666666667,0.42105263157894735,0.3333333333333333,0.08771929824561403,0.0,0.0,0.0,0.94,2.28,1.8
AFRM,SPY,168,56,57,55,0.32142857142857145,0.23214285714285715,0.08928571428571429,0.6785714285714286,0.5,0.17857142857142858,0.19642857142857142,0.05357142857142857,0.14285714285714285,0.5535714285714286,0.26785714285714285,0.2857142857142857,0.8392857142857143,0.5357142857142857,0.30357142857142855,0.49122807017543857,0.3684210526315789,0.12280701754385964,0.23636363636363636,0.14545454545454545,0.09090909090909091,0.81,5.95,3.82
AFRU,IWM,88,27,40,21,0.037037037037037035,0.0,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.375,0.1,0.275,0.047619047619047616,0.0,0.047619047619047616,0.34,0.14,1.02
AFYA,GDX,66,11,53,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.39622641509433965,0.2830188679245283,0.11320754716981132,0.0,0.0,0.0,0.95,1.54,3.37
AG,IWM,172,58,58,56,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.6724137931034483,0.5,0.1724137931034483,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.6206896551724138,0.3620689655172414,0.25862068965517243,0.8103448275862069,0.5344827586206896,0.27586206896551724,0.4827586206896552,0.39655172413793105,0.08620689655172414,0.21428571428571427,0.16071428571428573,0.05357142857142857,0.2,0.1,2.73
