ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACIW,IGV,76,34,38,4,0.0,0.0,0.0,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.2647058823529412,0.14705882352941177,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.47058823529411764,0.20588235294117646,0.2647058823529412,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.0,0.0,0.0,0.77,0.645,1.239949
ACLS,SOXX,75,23,32,20,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.6086956521739131,0.6086956521739131,0.0,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.7391304347826086,0.5652173913043478,0.17391304347826086,0.5652173913043478,0.5652173913043478,0.0,0.8260869565217391,0.7391304347826086,0.08695652173913043,0.53125,0.375,0.15625,0.0,0.0,0.0,0.9514,0.9627,3.855766
ACM,XLI,74,32,39,3,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.21875,0.09375,0.125,0.0,0.0,0.0,0.21875,0.09375,0.125,0.358974358974359,0.3333333333333333,0.02564102564102564,0.0,0.0,0.0,0.1959,0.1852,0.587436
ACMR,SOXX,109,38,39,32,0.23684210526315788,0.21052631578947367,0.02631578947368421,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.631578947368421,0.5526315789473685,0.07894736842105263,0.8421052631578947,0.6842105263157895,0.15789473684210525,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.0625,0.03125,0.03125,0.8848,1.296,5.853575
ACN,IGV,105,35,39,31,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.8285714285714286,0.8,0.02857142857142857,0.4,0.3142857142857143,0.08571428571428572,0.5714285714285714,0.3142857142857143,0.2571428571428571,0.8,0.7714285714285715,0.02857142857142857,0.8857142857142857,0.8,0.08571428571428572,0.5128205128205128,0.358974358974359,0.15384615384615385,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.7262,0.9189,1.834589
ACNB,KRE,66,27,38,1,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.0,0.0,0.0,0.4727,0.4341,0.479295
ACNT,IWM,64,27,37,0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.2702702702702703,0.21621621621621623,0.05405405405405406,,,,0.1457,0.0778,0.596802
ACOG,QQQ,74,29,38,7,0.0,0.0,0.0,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.0,0.13793103448275862,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.14285714285714285,0.0,0.14285714285714285,0.4991,0.4165,1.305934
ACON,SPY,82,28,37,17,0.03571428571428571,0.03571428571428571,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6071428571428571,0.25,0.35714285714285715,0.4864864864864865,0.2972972972972973,0.1891891891891892,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.2553,0.6852,1.692821
ACP,IWM,90,36,39,15,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.25,0.08333333333333333,0.16666666666666666,0.358974358974359,0.20512820512820512,0.15384615384615385,0.0,0.0,0.0,0.5341,0.1819,0.307177
ACRE,XLF,76,28,39,9,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.0,0.0,0.0,0.351,0.4155,0.553896
ACRS,IWM,91,26,39,26,0.0,0.0,0.0,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.7692307692307693,0.3076923076923077,0.46153846153846156,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.8461538461538461,0.2692307692307692,0.5769230769230769,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.6761,0.8467,1.389985
ACRV,XBI,87,36,39,12,0.0,0.0,0.0,0.5555555555555556,0.1388888888888889,0.4166666666666667,0.3611111111111111,0.05555555555555555,0.3055555555555556,0.8611111111111112,0.2777777777777778,0.5833333333333334,0.3888888888888889,0.08333333333333333,0.3055555555555556,0.8611111111111112,0.16666666666666666,0.6944444444444444,0.5641025641025641,0.5128205128205128,0.05128205128205128,0.0,0.0,0.0,0.58,0.7472,0.97169
ACT,XLF,67,27,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.0,0.0,0.0,0.3131,0.3074,0.446092
ACTG,IWM,75,32,39,4,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.21875,0.09375,0.125,0.0,0.0,0.0,0.21875,0.0625,0.15625,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.4056,0.1977,0.489776
ACTU,SPY,95,35,39,21,0.02857142857142857,0.0,0.02857142857142857,0.5142857142857142,0.2,0.3142857142857143,0.4,0.08571428571428572,0.3142857142857143,0.4857142857142857,0.08571428571428572,0.4,0.4857142857142857,0.2,0.2857142857142857,0.7428571428571429,0.2571428571428571,0.4857142857142857,0.5641025641025641,0.28205128205128205,0.28205128205128205,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.4857,2.0589,2.262322
ACU,IWM,46,11,32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,0.2852,0.3454,1.146292
ACVA,IGV,87,35,38,14,0.0,0.0,0.0,0.5142857142857142,0.17142857142857143,0.34285714285714286,0.3142857142857143,0.11428571428571428,0.2,0.6,0.2857142857142857,0.3142857142857143,0.37142857142857144,0.17142857142857143,0.2,0.6857142857142857,0.22857142857142856,0.45714285714285713,0.5789473684210527,0.5,0.07894736842105263,0.07142857142857142,0.0,0.07142857142857142,0.6261,0.6148,1.202529
ACWI,QQQ,92,35,38,19,0.02857142857142857,0.0,0.02857142857142857,0.2,0.08571428571428572,0.11428571428571428,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.34285714285714286,0.2,0.14285714285714285,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.37142857142857144,0.14285714285714285,0.22857142857142856,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.0,0.0,0.0,0.9276,0.5699,0.665131
ACWX,QQQ,77,29,38,10,0.0,0.0,0.0,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.1,0.1,0.0,0.8943,0.8069,0.971982
ACXP,IWM,97,37,36,24,0.0,0.0,0.0,0.6486486486486487,0.24324324324324326,0.40540540540540543,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.6756756756756757,0.35135135135135137,0.32432432432432434,0.5945945945945946,0.21621621621621623,0.3783783783783784,0.918918918918919,0.35135135135135137,0.5675675675675675,0.4444444444444444,0.3611111111111111,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.125,0.3327,0.7411,1.683727
ACYS,SPY,66,29,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.32432432432432434,0.24324324324324326,0.08108108108108109,,,,0.4031,0.1989,0.488433
AD,KWEB,71,32,38,1,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.15625,0.0625,0.09375,0.03125,0.0,0.03125,0.1875,0.03125,0.15625,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0811,0.0333,0.832567
ADAM,SPY,100,35,39,26,0.0,0.0,0.0,0.5142857142857142,0.37142857142857144,0.14285714285714285,0.37142857142857144,0.02857142857142857,0.34285714285714286,0.6285714285714286,0.34285714285714286,0.2857142857142857,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.7428571428571429,0.5142857142857142,0.22857142857142856,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6094,0.6782,0.599994
ADBE,IGV,114,38,39,37,0.34210526315789475,0.34210526315789475,0.0,0.7631578947368421,0.7368421052631579,0.02631578947368421,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.8157894736842105,0.7368421052631579,0.07894736842105263,0.8947368421052632,0.8157894736842105,0.07894736842105263,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.7618,1.0452,1.788421
ADBG,SPY,116,39,39,38,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.5641025641025641,0.5128205128205128,0.05128205128205128,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.7435897435897436,0.5384615384615384,0.20512820512820512,0.358974358974359,0.23076923076923078,0.1282051282051282,0.02631578947368421,0.02631578947368421,0.0,-0.207,-1.2064,3.837576
ADBU,SPY,65,26,27,12,0.0,0.0,0.0,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.0,0.0,0.0,-0.1466,-0.8802,3.611334
ADC,VNQ,63,22,39,2,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.8205128205128205,0.6666666666666666,0.15384615384615385,0.0,0.0,0.0,0.6649,0.8246,0.57286
ADCT,SPY,111,37,39,35,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.7567567567567568,0.3783783783783784,0.3783783783783784,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.7027027027027027,0.3783783783783784,0.32432432432432434,0.7027027027027027,0.35135135135135137,0.35135135135135137,0.8918918918918919,0.4594594594594595,0.43243243243243246,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.3334,0.9036,1.759497
ADEA,QQQ,116,39,39,38,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.48717948717948717,0.10256410256410256,0.38461538461538464,0.6923076923076923,0.28205128205128205,0.41025641025641024,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.9230769230769231,0.6153846153846154,0.3076923076923077,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.8624,1.6851,1.920984
ADGM,IHI,57,21,34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.0,0.0,0.0,0.1951,0.5738,1.872352
ADI,SOXX,115,39,39,37,0.28205128205128205,0.2564102564102564,0.02564102564102564,0.5897435897435898,0.5128205128205128,0.07692307692307693,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.6410256410256411,0.5128205128205128,0.1282051282051282,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.10810810810810811,0.10810810810810811,0.0,0.9449,0.6384,2.189451
ADIL,IWM,95,33,38,24,0.0,0.0,0.0,0.5151515151515151,0.15151515151515152,0.36363636363636365,0.42424242424242425,0.06060606060606061,0.36363636363636365,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.5151515151515151,0.15151515151515152,0.36363636363636365,0.6060606060606061,0.18181818181818182,0.42424242424242425,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.0,0.0,0.0,0.2344,0.4986,1.587408
ADIU,QQQ,11,4,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9091,4.0478,5.133065
ADM,XLP,82,31,39,12,0.0,0.0,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.0,0.0,0.0,0.068,0.0535,0.577687
ADMA,IBB,68,25,39,4,0.0,0.0,0.0,0.12,0.08,0.04,0.04,0.0,0.04,0.52,0.44,0.08,0.0,0.0,0.0,0.56,0.4,0.16,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.475,0.7206,1.087453
ADNT,IWM,87,32,39,16,0.0,0.0,0.0,0.28125,0.1875,0.09375,0.15625,0.0625,0.09375,0.34375,0.15625,0.1875,0.21875,0.1875,0.03125,0.5,0.25,0.25,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0625,0.0,0.0625,0.7026,1.2362,1.311115
ADP,SPY,91,30,37,24,0.23333333333333334,0.13333333333333333,0.1,0.6333333333333333,0.5,0.13333333333333333,0.23333333333333334,0.2,0.03333333333333333,0.36666666666666664,0.3,0.06666666666666667,0.6,0.5,0.1,0.7,0.5666666666666667,0.13333333333333333,0.32432432432432434,0.2972972972972973,0.02702702702702703,0.08333333333333333,0.041666666666666664,0.041666666666666664,-0.269,-0.5043,1.30029
ADPT,SPY,104,37,39,28,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.6756756756756757,0.2972972972972973,0.3783783783783784,0.35135135135135137,0.08108108108108109,0.2702702702702703,0.6486486486486487,0.2972972972972973,0.35135135135135137,0.6216216216216216,0.2702702702702703,0.35135135135135137,0.8378378378378378,0.35135135135135137,0.4864864864864865,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.14285714285714285,0.0,0.14285714285714285,0.7139,1.8928,1.411984
ADSK,IGV,95,35,38,22,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.2,0.08571428571428572,0.11428571428571428,0.4,0.2,0.2,0.4,0.2571428571428571,0.14285714285714285,0.5714285714285714,0.4,0.17142857142857143,0.3157894736842105,0.2894736842105263,0.02631578947368421,0.045454545454545456,0.0,0.045454545454545456,0.761,1.0239,2.196389
ADT,SPY,93,28,37,28,0.0,0.0,0.0,0.25,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.39285714285714285,0.25,0.14285714285714285,0.4864864864864865,0.40540540540540543,0.08108108108108109,0.10714285714285714,0.10714285714285714,0.0,0.2341,0.284,1.010311
ADTN,SOXX,109,39,39,31,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.358974358974359,0.2564102564102564,0.10256410256410256,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.358974358974359,0.23076923076923078,0.1282051282051282,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.8356,0.4997,2.100867
ADTX,SPY,71,24,24,23,0.2916666666666667,0.125,0.16666666666666666,0.625,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.0,0.2916666666666667,0.375,0.08333333333333333,0.2916666666666667,0.625,0.4583333333333333,0.16666666666666666,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.25,0.16666666666666666,0.08333333333333333,0.21739130434782608,0.13043478260869565,0.08695652173913043,-0.3413,-10.4532,38.734863
ADUR,SPY,116,39,39,38,0.05128205128205128,0.0,0.05128205128205128,0.7435897435897436,0.2564102564102564,0.48717948717948717,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.7435897435897436,0.2564102564102564,0.48717948717948717,0.6923076923076923,0.2564102564102564,0.4358974358974359,0.8974358974358975,0.28205128205128205,0.6153846153846154,0.5384615384615384,0.28205128205128205,0.2564102564102564,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.6637,1.8848,1.371145
ADUS,XLV,69,28,38,3,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.5725,0.5012,0.533916
ADV,SPY,64,23,39,2,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.13043478260869565,0.0,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.0,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.0,0.0,0.0,0.1901,0.2744,0.986881
ADVB,QQQ,31,8,15,8,0.0,0.0,0.0,0.5,0.25,0.25,0.375,0.125,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.625,0.375,0.25,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.074,0.202,3.03746
ADX,SPY,81,25,39,17,0.0,0.0,0.0,0.64,0.32,0.32,0.48,0.12,0.36,0.72,0.32,0.4,0.56,0.28,0.28,0.8,0.4,0.4,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.8868,0.9103,0.688757
AEBI,IWM,70,25,39,6,0.0,0.0,0.0,0.12,0.08,0.04,0.16,0.0,0.16,0.32,0.16,0.16,0.04,0.0,0.04,0.44,0.16,0.28,0.5641025641025641,0.28205128205128205,0.28205128205128205,0.0,0.0,0.0,0.7592,0.8551,0.659362
AEC,GDX,75,32,37,6,0.0,0.0,0.0,0.09375,0.0,0.09375,0.09375,0.0,0.09375,0.0625,0.0625,0.0,0.09375,0.0,0.09375,0.125,0.03125,0.09375,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.0,0.0,0.0,0.4,0.3853,2.123608
AEE,XLU,78,30,39,9,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.3,0.16666666666666666,0.0,0.0,0.0,0.4666666666666667,0.3,0.16666666666666666,0.46153846153846156,0.46153846153846156,0.0,0.0,0.0,0.0,0.7656,1.1686,0.599843
AEF,SPY,76,34,39,3,0.0,0.0,0.0,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.3235294117647059,0.058823529411764705,0.2647058823529412,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.48717948717948717,0.358974358974359,0.1282051282051282,0.0,0.0,0.0,0.7938,1.8381,1.41811
AEG,SPY,90,36,37,17,0.027777777777777776,0.0,0.027777777777777776,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.4166666666666667,0.2222222222222222,0.19444444444444445,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.058823529411764705,0.0,0.058823529411764705,0.4418,0.6735,0.931077
