ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACIW,IGV,120,52,60,8,0.0,0.0,0.0,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.5,0.3076923076923077,0.19230769230769232,0.25,0.11538461538461539,0.1346153846153846,0.5769230769230769,0.2692307692307692,0.3076923076923077,0.4,0.38333333333333336,0.016666666666666666,0.0,0.0,0.0,0.4805,0.4199,1.309949
ACLS,SOXX,117,41,51,25,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.4146341463414634,0.24390243902439024,0.17073170731707318,0.7073170731707317,0.4878048780487805,0.21951219512195122,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.8292682926829268,0.5853658536585366,0.24390243902439024,0.47058823529411764,0.39215686274509803,0.0784313725490196,0.08,0.04,0.04,0.936,0.901,3.479544
ACM,XLB,105,39,61,5,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.358974358974359,0.20512820512820512,0.15384615384615385,0.02564102564102564,0.0,0.02564102564102564,0.358974358974359,0.1794871794871795,0.1794871794871795,0.32786885245901637,0.26229508196721313,0.06557377049180328,0.0,0.0,0.0,0.2381,0.2217,0.73316
ACMR,SOXX,168,60,60,48,0.4666666666666667,0.4,0.06666666666666667,0.8333333333333334,0.7,0.13333333333333333,0.3,0.11666666666666667,0.18333333333333332,0.6666666666666666,0.45,0.21666666666666667,0.8,0.6833333333333333,0.11666666666666667,0.9333333333333333,0.75,0.18333333333333332,0.38333333333333336,0.35,0.03333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.8754,1.182,4.933326
ACN,QQQ,167,56,59,52,0.375,0.2857142857142857,0.08928571428571429,0.5892857142857143,0.5357142857142857,0.05357142857142857,0.3392857142857143,0.16071428571428573,0.17857142857142858,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.6785714285714286,0.6071428571428571,0.07142857142857142,0.3220338983050847,0.23728813559322035,0.0847457627118644,0.07692307692307693,0.057692307692307696,0.019230769230769232,-0.2894,-0.3406,2.084034
ACNB,KRE,107,46,60,1,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.2391304347826087,0.08695652173913043,0.15217391304347827,0.0,0.0,0.0,0.2391304347826087,0.08695652173913043,0.15217391304347827,0.31666666666666665,0.18333333333333332,0.13333333333333333,0.0,0.0,0.0,0.5421,0.402,0.263451
ACNT,GDX,115,54,60,1,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2,0.1,0.1,0.0,0.0,0.0,0.0022,0.0003,0.432916
ACOG,XBI,98,38,57,3,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.24561403508771928,0.17543859649122806,0.0,0.0,0.0,0.3037,0.2748,1.007592
ACON,IWM,109,34,56,19,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.0,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.23214285714285715,0.19642857142857142,0.03571428571428571,0.0,0.0,0.0,-0.0453,-0.0888,1.544562
ACP,IWM,145,59,61,25,0.0,0.0,0.0,0.0847457627118644,0.0,0.0847457627118644,0.1016949152542373,0.0,0.1016949152542373,0.2542372881355932,0.0847457627118644,0.1694915254237288,0.11864406779661017,0.0,0.11864406779661017,0.288135593220339,0.03389830508474576,0.2542372881355932,0.3114754098360656,0.14754098360655737,0.16393442622950818,0.0,0.0,0.0,0.3364,0.1017,0.161804
ACRE,XLF,113,43,61,9,0.0,0.0,0.0,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.046511627906976744,0.0,0.046511627906976744,0.3953488372093023,0.27906976744186046,0.11627906976744186,0.023255813953488372,0.0,0.023255813953488372,0.4186046511627907,0.2558139534883721,0.16279069767441862,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.0,0.0,0.0,0.4189,0.489,0.693599
ACRS,XBI,114,41,61,12,0.0,0.0,0.0,0.3170731707317073,0.0975609756097561,0.21951219512195122,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.5609756097560976,0.24390243902439024,0.3170731707317073,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.08333333333333333,0.0,0.08333333333333333,0.6234,0.5244,0.809443
ACRV,XBI,127,47,61,19,0.0,0.0,0.0,0.5319148936170213,0.3404255319148936,0.19148936170212766,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.6595744680851063,0.46808510638297873,0.19148936170212766,0.3829787234042553,0.2765957446808511,0.10638297872340426,0.7021276595744681,0.48936170212765956,0.2127659574468085,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.0,0.0,0.0,0.5118,0.5525,1.281004
ACT,XLF,111,48,60,3,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.1875,0.16666666666666666,0.020833333333333332,0.0,0.0,0.0,0.1875,0.16666666666666666,0.020833333333333332,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.0,0.0,0.0,0.3163,0.2646,0.411296
ACTG,SPY,113,47,61,5,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.39344262295081966,0.3442622950819672,0.04918032786885246,0.2,0.2,0.0,0.1832,0.0946,0.466624
ACTU,XBI,118,42,61,15,0.023809523809523808,0.0,0.023809523809523808,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.4523809523809524,0.19047619047619047,0.2619047619047619,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.5952380952380952,0.2857142857142857,0.30952380952380953,0.5573770491803278,0.4426229508196721,0.11475409836065574,0.0,0.0,0.0,0.3811,0.8233,1.745697
ACU,XRT,75,27,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.25,0.14583333333333334,0.10416666666666667,,,,0.2091,0.2522,0.860828
ACVA,IGV,137,55,60,22,0.0,0.0,0.0,0.2909090909090909,0.10909090909090909,0.18181818181818182,0.14545454545454545,0.03636363636363636,0.10909090909090909,0.4909090909090909,0.2545454545454545,0.23636363636363636,0.16363636363636364,0.05454545454545454,0.10909090909090909,0.5636363636363636,0.21818181818181817,0.34545454545454546,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.6044,0.5095,1.218817
ACWI,QQQ,152,58,60,34,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.25862068965517243,0.13793103448275862,0.1206896551724138,0.1896551724137931,0.06896551724137931,0.1206896551724138,0.3620689655172414,0.27586206896551724,0.08620689655172414,0.2413793103448276,0.08620689655172414,0.15517241379310345,0.39655172413793105,0.20689655172413793,0.1896551724137931,0.38333333333333336,0.3,0.08333333333333333,0.029411764705882353,0.0,0.029411764705882353,0.8794,0.5302,0.555514
ACWX,QQQ,129,47,61,21,0.0,0.0,0.0,0.44680851063829785,0.2553191489361702,0.19148936170212766,0.2553191489361702,0.10638297872340426,0.14893617021276595,0.48936170212765956,0.3617021276595745,0.1276595744680851,0.3404255319148936,0.1702127659574468,0.1702127659574468,0.5531914893617021,0.3617021276595745,0.19148936170212766,0.47540983606557374,0.36065573770491804,0.11475409836065574,0.047619047619047616,0.047619047619047616,0.0,0.8527,0.7448,0.898871
ACXP,XBI,123,53,58,12,0.0,0.0,0.0,0.16981132075471697,0.05660377358490566,0.11320754716981132,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.33962264150943394,0.1320754716981132,0.20754716981132076,0.16981132075471697,0.05660377358490566,0.11320754716981132,0.49056603773584906,0.18867924528301888,0.3018867924528302,0.46551724137931033,0.3103448275862069,0.15517241379310345,0.08333333333333333,0.0,0.08333333333333333,0.207,0.2993,0.840933
ACYS,QQQ,109,51,58,0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.29310344827586204,0.1206896551724138,0.1724137931034483,,,,0.4786,0.0711,0.182688
AD,QQQ,122,50,61,11,0.0,0.0,0.0,0.06,0.04,0.02,0.04,0.0,0.04,0.14,0.08,0.06,0.06,0.02,0.04,0.14,0.08,0.06,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.0,0.0,0.0,-0.0766,-0.041,0.702793
ADAM,XLF,127,48,61,18,0.0,0.0,0.0,0.1875,0.0625,0.125,0.0625,0.0,0.0625,0.3541666666666667,0.22916666666666666,0.125,0.08333333333333333,0.0,0.08333333333333333,0.3958333333333333,0.14583333333333334,0.25,0.5573770491803278,0.4262295081967213,0.13114754098360656,0.0,0.0,0.0,0.4106,0.4402,0.519195
ADBE,IGV,171,57,59,55,0.47368421052631576,0.3508771929824561,0.12280701754385964,0.7017543859649122,0.631578947368421,0.07017543859649122,0.2982456140350877,0.12280701754385964,0.17543859649122806,0.49122807017543857,0.3333333333333333,0.15789473684210525,0.7017543859649122,0.631578947368421,0.07017543859649122,0.7719298245614035,0.6666666666666666,0.10526315789473684,0.3389830508474576,0.2542372881355932,0.0847457627118644,0.2,0.12727272727272726,0.07272727272727272,0.7194,0.8574,1.922809
ADBG,SPY,182,61,61,60,0.3114754098360656,0.21311475409836064,0.09836065573770492,0.5901639344262295,0.5245901639344263,0.06557377049180328,0.16393442622950818,0.01639344262295082,0.14754098360655737,0.32786885245901637,0.19672131147540983,0.13114754098360656,0.6065573770491803,0.5081967213114754,0.09836065573770492,0.7049180327868853,0.5573770491803278,0.14754098360655737,0.32786885245901637,0.19672131147540983,0.13114754098360656,0.06666666666666667,0.05,0.016666666666666666,-0.2617,-1.2982,4.10834
ADBU,SPY,82,23,38,21,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.18421052631578946,0.18421052631578946,0.0,0.0,0.0,0.0,-0.0721,-0.4175,4.070503
ADC,IWM,143,58,61,24,0.017241379310344827,0.0,0.017241379310344827,0.10344827586206896,0.05172413793103448,0.05172413793103448,0.06896551724137931,0.0,0.06896551724137931,0.29310344827586204,0.1896551724137931,0.10344827586206896,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.3275862068965517,0.1896551724137931,0.13793103448275862,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.0,0.0,0.0,0.024,0.0122,0.368024
ADCT,XBI,115,31,60,24,0.0,0.0,0.0,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.1935483870967742,0.3548387096774194,0.5333333333333333,0.43333333333333335,0.1,0.041666666666666664,0.0,0.041666666666666664,0.2208,0.3121,1.61928
ADEA,IGV,156,54,59,43,0.12962962962962962,0.09259259259259259,0.037037037037037035,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.3148148148148148,0.12962962962962962,0.37037037037037035,0.3148148148148148,0.05555555555555555,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.005,0.005,1.945119
ADGM,XLV,42,10,26,6,0.2,0.1,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.2,0.1,0.3,0.2,0.1,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0152,0.0474,3.395145
ADI,SOXX,177,61,61,55,0.3770491803278688,0.2459016393442623,0.13114754098360656,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.2459016393442623,0.08196721311475409,0.16393442622950818,0.47540983606557374,0.29508196721311475,0.18032786885245902,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.6557377049180327,0.45901639344262296,0.19672131147540983,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.09090909090909091,0.09090909090909091,0.0,0.9164,0.5992,2.058007
ADIL,XBI,107,36,60,11,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.31666666666666665,0.25,0.06666666666666667,0.09090909090909091,0.0,0.09090909090909091,0.1146,0.1662,1.463239
ADIU,QQQ,14,4,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7318,2.9259,3.770503
ADM,XLP,123,50,59,14,0.02,0.02,0.0,0.18,0.1,0.08,0.02,0.0,0.02,0.26,0.14,0.12,0.08,0.04,0.04,0.3,0.16,0.14,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.0,0.0,0.0,0.119,0.073,0.782942
ADMA,XBI,133,45,60,28,0.0,0.0,0.0,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.35555555555555557,0.24444444444444444,0.1111111111111111,0.13333333333333333,0.08888888888888889,0.044444444444444446,0.4,0.28888888888888886,0.1111111111111111,0.4166666666666667,0.36666666666666664,0.05,0.03571428571428571,0.03571428571428571,0.0,0.1871,0.1636,0.905537
ADNT,IWM,133,51,61,21,0.0,0.0,0.0,0.2549019607843137,0.17647058823529413,0.0784313725490196,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.21568627450980393,0.1568627450980392,0.058823529411764705,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.39344262295081966,0.3114754098360656,0.08196721311475409,0.0,0.0,0.0,0.6254,1.0131,1.185514
ADP,SPY,135,42,55,38,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.5238095238095238,0.5,0.023809523809523808,0.19047619047619047,0.16666666666666666,0.023809523809523808,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.47619047619047616,0.4523809523809524,0.023809523809523808,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.2727272727272727,0.23636363636363636,0.03636363636363636,0.02631578947368421,0.02631578947368421,0.0,-0.2341,-0.3454,1.329513
ADPT,XLV,106,35,58,13,0.0,0.0,0.0,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.39655172413793105,0.29310344827586204,0.10344827586206896,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0156,0.0235,1.167362
ADSK,IGV,147,54,58,35,0.2037037037037037,0.07407407407407407,0.12962962962962962,0.5185185185185185,0.3333333333333333,0.18518518518518517,0.25925925925925924,0.12962962962962962,0.12962962962962962,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.5185185185185185,0.3148148148148148,0.2037037037037037,0.6851851851851852,0.4074074074074074,0.2777777777777778,0.3103448275862069,0.1896551724137931,0.1206896551724138,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.6872,0.6782,1.560048
ADT,SPY,152,49,59,44,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.32653061224489793,0.20408163265306123,0.12244897959183673,0.22448979591836735,0.14285714285714285,0.08163265306122448,0.2857142857142857,0.16326530612244897,0.12244897959183673,0.30612244897959184,0.20408163265306123,0.10204081632653061,0.3673469387755102,0.20408163265306123,0.16326530612244897,0.3559322033898305,0.3050847457627119,0.05084745762711865,0.022727272727272728,0.0,0.022727272727272728,0.0821,0.0923,0.873066
ADTN,SOXX,171,60,61,50,0.1,0.06666666666666667,0.03333333333333333,0.36666666666666664,0.21666666666666667,0.15,0.15,0.03333333333333333,0.11666666666666667,0.45,0.21666666666666667,0.23333333333333334,0.2833333333333333,0.18333333333333332,0.1,0.5,0.2833333333333333,0.21666666666666667,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.12,0.04,0.08,0.7898,0.443,2.082874
ADTX,IWM,92,31,31,30,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.6774193548387096,0.45161290322580644,0.22580645161290322,0.3225806451612903,0.03225806451612903,0.2903225806451613,0.3870967741935484,0.03225806451612903,0.3548387096774194,0.6774193548387096,0.45161290322580644,0.22580645161290322,0.7096774193548387,0.45161290322580644,0.25806451612903225,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.26666666666666666,0.13333333333333333,0.13333333333333333,-0.1253,-1.5271,3.433125
ADUR,SPY,181,61,61,59,0.06557377049180328,0.01639344262295082,0.04918032786885246,0.7540983606557377,0.47540983606557374,0.2786885245901639,0.4918032786885246,0.13114754098360656,0.36065573770491804,0.7868852459016393,0.3442622950819672,0.4426229508196721,0.7049180327868853,0.4426229508196721,0.26229508196721313,0.9180327868852459,0.5081967213114754,0.4098360655737705,0.5737704918032787,0.4426229508196721,0.13114754098360656,0.22033898305084745,0.1016949152542373,0.11864406779661017,0.3407,0.9918,1.778397
ADUS,XLV,107,44,60,3,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.25,0.11363636363636363,0.13636363636363635,0.022727272727272728,0.0,0.022727272727272728,0.25,0.11363636363636363,0.13636363636363635,0.43333333333333335,0.35,0.08333333333333333,0.0,0.0,0.0,0.5491,0.3987,0.688895
ADV,QQQ,110,44,61,5,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.18181818181818182,0.11363636363636363,0.06818181818181818,0.26229508196721313,0.16393442622950818,0.09836065573770492,0.0,0.0,0.0,0.189,0.1351,0.989293
ADVB,XBI,46,13,25,8,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.32,0.24,0.08,0.0,0.0,0.0,-0.1122,-0.3799,9.915097
ADX,SPY,139,45,61,33,0.0,0.0,0.0,0.5555555555555556,0.24444444444444444,0.3111111111111111,0.4444444444444444,0.17777777777777778,0.26666666666666666,0.6666666666666666,0.4,0.26666666666666666,0.5111111111111111,0.24444444444444444,0.26666666666666666,0.7555555555555555,0.4,0.35555555555555557,0.7377049180327869,0.5901639344262295,0.14754098360655737,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.8391,0.8789,0.503662
