ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACLS,SOXX,142,46,62,34,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.717391304347826,0.6304347826086957,0.08695652173913043,0.34782608695652173,0.15217391304347827,0.1956521739130435,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.6956521739130435,0.5434782608695652,0.15217391304347827,0.8695652173913043,0.6956521739130435,0.17391304347826086,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.9148,0.981,1.788155403584493
ACM,IWM,136,40,62,34,0.0,0.0,0.0,0.4,0.275,0.125,0.225,0.125,0.1,0.4,0.35,0.05,0.35,0.2,0.15,0.525,0.325,0.2,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.0,0.0,0.0,0.3499,0.2918,0.6000141752711479
ACMR,SOXX,173,62,62,49,0.532258064516129,0.3709677419354839,0.16129032258064516,0.7580645161290323,0.5806451612903226,0.1774193548387097,0.0967741935483871,0.016129032258064516,0.08064516129032258,0.532258064516129,0.3225806451612903,0.20967741935483872,0.7580645161290323,0.5483870967741935,0.20967741935483872,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.16326530612244897,0.12244897959183673,0.04081632653061224,0.8992,1.2775,1.964749412172346
ACN,QQQ,176,62,61,53,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.11290322580645161,0.0967741935483871,0.016129032258064516,0.3225806451612903,0.3064516129032258,0.016129032258064516,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.47540983606557374,0.4098360655737705,0.06557377049180328,0.09433962264150944,0.07547169811320754,0.018867924528301886,-0.1905,-0.2232,1.0777332742967138
ACNB,KRE,64,0,62,2,,,,,,,,,,,,,,,,,,,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.0,0.0,0.0,0.5909,0.4621,0.3925981472997012
ACOG,XBI,67,4,60,3,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.5,0.25,0.25,0.35,0.21666666666666667,0.13333333333333333,0.0,0.0,0.0,0.2159,0.1928,0.6596230502499536
ACON,XLV,76,9,58,9,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.29310344827586204,0.20689655172413793,0.08620689655172414,0.0,0.0,0.0,0.0464,0.0675,1.1967038018965614
ACP,IWM,115,24,62,29,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.125,0.125,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.0,0.0,0.0,0.2722,0.1066,0.35403649826714634
ACRE,XLF,77,8,62,7,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.25,0.125,0.125,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.14285714285714285,0.0,0.14285714285714285,0.4673,0.5373,0.6108251881891543
ACRS,XBI,90,14,62,14,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.0,0.0,0.0,0.531,0.4424,0.8180515683140352
ACRV,XBI,106,29,62,15,0.0,0.0,0.0,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.5517241379310345,0.1724137931034483,0.3793103448275862,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2978,0.2801,0.9445988900892776
ACT,XLF,69,3,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.0,0.0,0.0,0.2998,0.2555,0.49028030650574617
ACTG,IWM,80,11,62,7,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.2903225806451613,0.1774193548387097,0.11290322580645161,0.0,0.0,0.0,0.1124,0.0577,0.3390743436568385
ACTU,XBI,93,12,62,19,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333,0.16666666666666666,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.0,0.0,0.0,0.0386,0.0582,1.2924037946481948
ACU,XRT,51,0,51,0,,,,,,,,,,,,,,,,,,,0.17647058823529413,0.11764705882352941,0.058823529411764705,,,,0.0802,0.0877,0.5155822462338856
ACVA,IGV,122,37,62,23,0.02702702702702703,0.0,0.02702702702702703,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.4864864864864865,0.21621621621621623,0.2702702702702703,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.0,0.0,0.0,0.3713,0.2831,0.568205670695503
ACWI,QQQ,137,43,62,32,0.06976744186046512,0.0,0.06976744186046512,0.27906976744186046,0.09302325581395349,0.18604651162790697,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.3488372093023256,0.27906976744186046,0.06976744186046512,0.27906976744186046,0.09302325581395349,0.18604651162790697,0.3953488372093023,0.16279069767441862,0.23255813953488372,0.5,0.4032258064516129,0.0967741935483871,0.03125,0.0,0.03125,0.8686,0.4785,0.33679448676572704
ACWX,QQQ,126,41,62,23,0.0,0.0,0.0,0.4878048780487805,0.1951219512195122,0.2926829268292683,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.2926829268292683,0.21951219512195122,0.07317073170731707,0.4878048780487805,0.1951219512195122,0.2926829268292683,0.5609756097560976,0.24390243902439024,0.3170731707317073,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.043478260869565216,0.0,0.043478260869565216,0.8328,0.6907,0.40396586619741975
ACXP,XBI,101,25,60,16,0.0,0.0,0.0,0.32,0.04,0.28,0.08,0.0,0.08,0.24,0.08,0.16,0.32,0.04,0.28,0.56,0.12,0.44,0.38333333333333336,0.23333333333333334,0.15,0.0625,0.0,0.0625,0.3657,0.3634,0.9341328655637356
ACYS,QQQ,64,0,62,2,,,,,,,,,,,,,,,,,,,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.0,0.0,0.0,0.4491,0.0788,0.2196744002046283
AD,QQQ,88,16,62,10,0.0625,0.0625,0.0,0.375,0.125,0.25,0.0625,0.0625,0.0,0.125,0.125,0.0,0.3125,0.125,0.1875,0.375,0.125,0.25,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.1,0.1,0.0,-0.1662,-0.0794,0.5104833107226091
ADAG,XBI,68,4,61,3,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.25,0.5,0.25,0.25,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.0,0.0,0.0,0.4888,0.4662,0.9158487579117096
ADAM,IBIT,153,46,62,45,0.0,0.0,0.0,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.022222222222222223,0.022222222222222223,0.0,0.3938,0.105,0.5645428518535572
ADBE,IGV,182,61,62,59,0.4426229508196721,0.3114754098360656,0.13114754098360656,0.7377049180327869,0.6557377049180327,0.08196721311475409,0.22950819672131148,0.09836065573770492,0.13114754098360656,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.7868852459016393,0.6557377049180327,0.13114754098360656,0.819672131147541,0.6885245901639344,0.13114754098360656,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.22033898305084745,0.15254237288135594,0.06779661016949153,0.7515,0.8947,1.4199570045381098
ADBG,IWM,159,53,58,48,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.4528301886792453,0.32075471698113206,0.1320754716981132,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.2641509433962264,0.22641509433962265,0.03773584905660377,0.4716981132075472,0.32075471698113206,0.1509433962264151,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.0625,0.041666666666666664,0.020833333333333332,-0.1056,-0.4396,2.792096686231184
ADBU,SPY,42,7,22,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.07692307692307693,0.0,0.07692307692307693,-0.0115,-0.0595,2.9373494675875467
ADC,IWM,110,28,62,20,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.0,0.0,0.0,-0.0377,-0.0216,0.2990337245546941
ADCT,XBI,110,20,62,28,0.0,0.0,0.0,0.55,0.1,0.45,0.3,0.05,0.25,0.7,0.55,0.15,0.35,0.05,0.3,0.85,0.2,0.65,0.6612903225806451,0.5806451612903226,0.08064516129032258,0.0,0.0,0.0,0.4711,0.5916,1.323152232956944
ADEA,IGV,141,42,62,37,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.4523809523809524,0.23809523809523808,0.21428571428571427,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.0,0.0,0.0,0.1018,0.1029,1.1543846116346785
ADGM,XLV,78,16,54,8,0.125,0.0625,0.0625,0.375,0.25,0.125,0.1875,0.1875,0.0,0.25,0.0625,0.1875,0.4375,0.25,0.1875,0.5625,0.3125,0.25,0.42592592592592593,0.3333333333333333,0.09259259259259259,0.125,0.125,0.0,-0.0719,-0.1643,1.6656032856785432
ADI,SOXX,182,63,61,58,0.4126984126984127,0.2222222222222222,0.19047619047619047,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.031746031746031744,0.36507936507936506,0.2857142857142857,0.07936507936507936,0.5396825396825397,0.3968253968253968,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.4426229508196721,0.3114754098360656,0.13114754098360656,0.1206896551724138,0.10344827586206896,0.017241379310344827,0.9169,0.5497,0.9362766122983326
ADIG,XLB,29,0,26,3,,,,,,,,,,,,,,,,,,,0.7307692307692307,0.5384615384615384,0.19230769230769232,0.0,0.0,0.0,0.3194,0.6919,1.1181653206080604
ADIL,XBI,87,19,61,7,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.2459016393442623,0.21311475409836064,0.03278688524590164,0.14285714285714285,0.14285714285714285,0.0,0.1057,0.1152,0.8009438905375792
ADIU,QQQ,32,10,18,4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2222222222222222,0.0,0.2222222222222222,0.5,0.25,0.25,0.6526,2.2741,2.7219461381422247
ADM,XLP,104,27,62,15,0.0,0.0,0.0,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.48148148148148145,0.18518518518518517,0.2962962962962963,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.0,0.0,0.0,0.3675,0.2478,0.6319095205053198
ADMA,XBI,112,29,62,21,0.0,0.0,0.0,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.27586206896551724,0.034482758620689655,0.2413793103448276,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.4827586206896552,0.1724137931034483,0.3103448275862069,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.09523809523809523,0.09523809523809523,0.0,0.3831,0.2915,0.506923891308101
ADNT,IWM,103,22,62,19,0.0,0.0,0.0,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.5909090909090909,0.22727272727272727,0.36363636363636365,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.0,0.0,0.0,0.5837,0.9952,0.8917333269065306
ADP,SPY,154,50,59,45,0.16,0.04,0.12,0.34,0.26,0.08,0.12,0.06,0.06,0.2,0.16,0.04,0.36,0.24,0.12,0.44,0.28,0.16,0.4067796610169492,0.3898305084745763,0.01694915254237288,0.022222222222222223,0.0,0.022222222222222223,-0.1188,-0.1643,0.6282149397509706
ADPT,XLV,96,18,60,18,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.3,0.03333333333333333,0.0,0.0,0.0,0.1234,0.1926,1.3136496528855461
ADSK,IGV,134,44,59,31,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.4772727272727273,0.36363636363636365,0.11363636363636363,0.25,0.09090909090909091,0.1590909090909091,0.38636363636363635,0.2727272727272727,0.11363636363636363,0.5227272727272727,0.3409090909090909,0.18181818181818182,0.7045454545454546,0.45454545454545453,0.25,0.4067796610169492,0.288135593220339,0.11864406779661017,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.6457,0.7039,1.3176761482166046
ADT,IWM,140,42,62,36,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.027777777777777776,0.0,0.027777777777777776,0.2395,0.2518,0.6509983507134093
ADTN,SOXX,158,56,62,40,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.375,0.16071428571428573,0.21428571428571427,0.125,0.03571428571428571,0.08928571428571429,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.30357142857142855,0.16071428571428573,0.14285714285714285,0.42857142857142855,0.17857142857142858,0.25,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.075,0.0,0.075,0.8077,0.4588,1.3448803938210308
ADTX,IWM,27,9,9,9,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,-0.1112,-0.877,4.7586363316439835
ADUR,SPY,184,61,62,61,0.03278688524590164,0.0,0.03278688524590164,0.6721311475409836,0.3114754098360656,0.36065573770491804,0.29508196721311475,0.08196721311475409,0.21311475409836064,0.5573770491803278,0.3114754098360656,0.2459016393442623,0.6557377049180327,0.2786885245901639,0.3770491803278688,0.9016393442622951,0.36065573770491804,0.5409836065573771,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.19672131147540983,0.04918032786885246,0.14754098360655737,0.3808,1.2665,1.1143322522574013
ADUS,XLV,71,6,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.0,0.0,0.0,0.6562,0.4233,0.5394356797910006
ADV,QQQ,77,11,62,4,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.0,0.0,0.0,0.3169,0.2137,0.8185769101891018
ADVB,XBI,83,22,46,15,0.09090909090909091,0.0,0.09090909090909091,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.5909090909090909,0.045454545454545456,0.5454545454545454,0.5652173913043478,0.32608695652173914,0.2391304347826087,0.13333333333333333,0.06666666666666667,0.06666666666666667,-0.2151,-0.5219,1.590930029226533
ADX,SPY,141,43,62,36,0.0,0.0,0.0,0.5116279069767442,0.06976744186046512,0.4418604651162791,0.32558139534883723,0.023255813953488372,0.3023255813953488,0.5813953488372093,0.4418604651162791,0.13953488372093023,0.46511627906976744,0.023255813953488372,0.4418604651162791,0.7674418604651163,0.16279069767441862,0.6046511627906976,0.7258064516129032,0.5967741935483871,0.12903225806451613,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.7981,0.8265,0.288248339567044
ADXN,XBI,22,8,11,3,0.125,0.0,0.125,0.25,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.125,0.25,0.5,0.25,0.25,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.065,0.1711,3.2960085206839285
AEC,COPX,63,8,54,1,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.25,0.0,0.25,0.125,0.0,0.125,0.375,0.0,0.375,0.25925925925925924,0.16666666666666666,0.09259259259259259,0.0,0.0,0.0,0.5193,0.3849,1.1535305028704839
AEE,XLU,74,4,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5645161290322581,0.5483870967741935,0.016129032258064516,0.0,0.0,0.0,0.7913,1.0955,0.45723217642451064
AEF,IBIT,81,17,62,2,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.24193548387096775,0.20967741935483872,0.03225806451612903,0.0,0.0,0.0,0.3084,0.1439,0.7331929881652832
AEG,XLF,118,41,62,15,0.0,0.0,0.0,0.21951219512195122,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.4146341463414634,0.24390243902439024,0.17073170731707318,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.0,0.0,0.0,0.16,0.1999,0.4505537528536704
AEHG,QQQ,141,48,47,46,0.3958333333333333,0.0625,0.3333333333333333,0.4375,0.22916666666666666,0.20833333333333334,0.125,0.020833333333333332,0.10416666666666667,0.3125,0.10416666666666667,0.20833333333333334,0.5208333333333334,0.20833333333333334,0.3125,0.6875,0.25,0.4375,0.2765957446808511,0.1702127659574468,0.10638297872340426,0.06521739130434782,0.06521739130434782,0.0,0.685,5.5749,7.338664599589163
AEHL,QQQ,126,34,44,48,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.6176470588235294,0.5294117647058824,0.08823529411764706,0.2647058823529412,0.23529411764705882,0.029411764705882353,0.3235294117647059,0.29411764705882354,0.029411764705882353,0.6470588235294118,0.5,0.14705882352941177,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.1875,0.125,0.0625,0.1466,0.3878,7.859254012409763
