ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACLS,SOXX,81,26,33,22,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.6538461538461539,0.5769230769230769,0.07692307692307693,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.7307692307692307,0.5769230769230769,0.15384615384615385,0.6153846153846154,0.5769230769230769,0.038461538461538464,0.8076923076923077,0.6923076923076923,0.11538461538461539,0.48484848484848486,0.3939393939393939,0.09090909090909091,0.0,0.0,0.0,0.957,0.9968,3.767824
ACM,XLI,71,31,38,2,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.0,0.0,0.0,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.0,0.0,0.0,0.1928,0.181,0.614223
ACMR,SOXX,106,38,37,31,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.631578947368421,0.42105263157894735,0.21052631578947367,0.6578947368421053,0.5263157894736842,0.13157894736842105,0.8157894736842105,0.6578947368421053,0.15789473684210525,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.9038,1.3402,5.322602
ACN,IGV,103,35,38,30,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.7714285714285715,0.7428571428571429,0.02857142857142857,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.5428571428571428,0.2571428571428571,0.2857142857142857,0.7428571428571429,0.7142857142857143,0.02857142857142857,0.8571428571428571,0.7428571428571429,0.11428571428571428,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.1,0.06666666666666667,0.03333333333333333,0.6958,0.9046,1.838396
ACNB,KRE,66,27,38,1,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.4473684210526316,0.23684210526315788,0.21052631578947367,0.0,0.0,0.0,0.483,0.4853,0.473031
ACNT,IWM,62,26,36,0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.25,0.19444444444444445,0.05555555555555555,,,,0.143,0.096,0.626785
ACOG,QQQ,74,31,36,7,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.0,0.0967741935483871,0.06451612903225806,0.0,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.14285714285714285,0.0,0.14285714285714285,0.3779,0.2912,1.277837
ACON,SPY,80,28,36,16,0.03571428571428571,0.03571428571428571,0.0,0.35714285714285715,0.10714285714285714,0.25,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.35714285714285715,0.10714285714285714,0.25,0.35714285714285715,0.10714285714285714,0.25,0.6071428571428571,0.21428571428571427,0.39285714285714285,0.4722222222222222,0.19444444444444445,0.2777777777777778,0.125,0.0625,0.0625,0.2133,0.5831,1.082408
ACP,IWM,88,35,38,15,0.0,0.0,0.0,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.14285714285714285,0.0,0.14285714285714285,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.0,0.0,0.0,0.4959,0.1718,0.241513
ACRE,XLF,74,28,38,8,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.35714285714285715,0.25,0.10714285714285714,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.0,0.0,0.0,0.4261,0.4979,0.547457
ACRS,IWM,93,30,38,25,0.0,0.0,0.0,0.43333333333333335,0.1,0.3333333333333333,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.7333333333333333,0.23333333333333334,0.5,0.3333333333333333,0.03333333333333333,0.3,0.7666666666666667,0.16666666666666666,0.6,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.08,0.08,0.0,0.6696,0.9503,1.141225
ACRV,XBI,86,36,38,12,0.0,0.0,0.0,0.4722222222222222,0.08333333333333333,0.3888888888888889,0.3055555555555556,0.027777777777777776,0.2777777777777778,0.8055555555555556,0.3055555555555556,0.5,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.8055555555555556,0.1111111111111111,0.6944444444444444,0.5,0.42105263157894735,0.07894736842105263,0.0,0.0,0.0,0.6379,0.7896,0.997893
ACT,XLF,68,28,38,2,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.25,0.03571428571428571,0.21428571428571427,0.0,0.0,0.0,0.25,0.03571428571428571,0.21428571428571427,0.5,0.4473684210526316,0.05263157894736842,0.0,0.0,0.0,0.4875,0.4469,0.402557
ACTG,IWM,73,31,38,4,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.0,0.0,0.0,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.0,0.0,0.0,0.4635,0.2485,0.478752
ACTU,XBI,78,29,38,11,0.034482758620689655,0.0,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.5172413793103449,0.13793103448275862,0.3793103448275862,0.5526315789473685,0.39473684210526316,0.15789473684210525,0.0,0.0,0.0,0.5156,1.4271,2.699569
ACVA,IGV,85,34,37,14,0.0,0.0,0.0,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.08823529411764706,0.20588235294117646,0.6470588235294118,0.20588235294117646,0.4411764705882353,0.5135135135135135,0.43243243243243246,0.08108108108108109,0.07142857142857142,0.0,0.07142857142857142,0.605,0.5967,1.235791
ACWI,QQQ,92,36,37,19,0.027777777777777776,0.0,0.027777777777777776,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.0,0.0,0.0,0.938,0.5641,0.596754
ACWX,QQQ,79,29,38,12,0.0,0.0,0.0,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.08333333333333333,0.08333333333333333,0.0,0.8978,0.8057,0.945652
ACXP,IWM,93,35,36,22,0.0,0.0,0.0,0.6285714285714286,0.2,0.42857142857142855,0.34285714285714286,0.02857142857142857,0.3142857142857143,0.6571428571428571,0.2,0.45714285714285713,0.5714285714285714,0.17142857142857143,0.4,0.9142857142857143,0.2571428571428571,0.6571428571428571,0.5,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.3991,0.895,1.46781
ACYS,SPY,69,32,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.03125,0.3783783783783784,0.2702702702702703,0.10810810810810811,,,,0.3396,0.1977,0.353209
AD,IWM,68,24,38,6,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.0,0.0,0.0,0.0556,0.0563,0.817503
ADAM,SPY,100,37,38,25,0.0,0.0,0.0,0.4594594594594595,0.16216216216216217,0.2972972972972973,0.32432432432432434,0.0,0.32432432432432434,0.6216216216216216,0.2972972972972973,0.32432432432432434,0.40540540540540543,0.13513513513513514,0.2702702702702703,0.7297297297297297,0.2972972972972973,0.43243243243243246,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.16,0.08,0.08,0.689,0.7645,0.508958
ADBE,IGV,107,36,37,34,0.3611111111111111,0.3611111111111111,0.0,0.6944444444444444,0.6666666666666666,0.027777777777777776,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.7222222222222222,0.6388888888888888,0.08333333333333333,0.8055555555555556,0.75,0.05555555555555555,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.78,1.0616,2.036485
ADBG,SPY,113,38,38,37,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.631578947368421,0.5789473684210527,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.631578947368421,0.5526315789473685,0.07894736842105263,0.7631578947368421,0.5789473684210527,0.18421052631578946,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.05405405405405406,0.02702702702702703,0.02702702702702703,-0.2615,-1.5796,4.16334
ADBU,SPY,80,31,32,17,0.0,0.0,0.0,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.0,0.12903225806451613,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.21875,0.125,0.09375,0.0,0.0,0.0,-0.2495,-1.5265,4.028499
ADC,VNQ,62,22,38,2,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.7631578947368421,0.6052631578947368,0.15789473684210525,0.0,0.0,0.0,0.6409,0.8326,0.580175
ADCT,SPY,107,36,38,33,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.7222222222222222,0.3611111111111111,0.3611111111111111,0.4444444444444444,0.08333333333333333,0.3611111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3055555555555556,0.3611111111111111,0.8888888888888888,0.4722222222222222,0.4166666666666667,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.347,1.0224,1.71385
ADEA,QQQ,112,38,38,36,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.7631578947368421,0.5526315789473685,0.21052631578947367,0.5263157894736842,0.13157894736842105,0.39473684210526316,0.7105263157894737,0.3157894736842105,0.39473684210526316,0.7631578947368421,0.5526315789473685,0.21052631578947367,0.9210526315789473,0.5789473684210527,0.34210526315789475,0.631578947368421,0.47368421052631576,0.15789473684210525,0.4166666666666667,0.16666666666666666,0.25,0.9066,1.735,1.909051
ADGM,IHI,55,20,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.5,0.14705882352941177,0.35294117647058826,0.0,0.0,0.0,0.2356,0.701,1.783526
ADI,SOXX,112,38,38,36,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.5263157894736842,0.4473684210526316,0.07894736842105263,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.5,0.42105263157894735,0.07894736842105263,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.0,0.9472,0.6359,2.23192
ADIL,IWM,89,31,38,20,0.0,0.0,0.0,0.5161290322580645,0.0967741935483871,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.3548387096774194,0.3870967741935484,0.03225806451612903,0.3548387096774194,0.4838709677419355,0.06451612903225806,0.41935483870967744,0.5806451612903226,0.0967741935483871,0.4838709677419355,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.0,0.0,0.0,0.3363,0.81,1.607252
ADIU,QQQ,12,4,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8934,3.5511,4.749172
ADM,XLP,78,32,36,10,0.0,0.0,0.0,0.15625,0.09375,0.0625,0.0,0.0,0.0,0.25,0.15625,0.09375,0.03125,0.0,0.03125,0.25,0.125,0.125,0.3055555555555556,0.19444444444444445,0.1111111111111111,0.0,0.0,0.0,0.0826,0.0754,0.722503
ADMA,IBB,67,26,38,3,0.0,0.0,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.6153846153846154,0.5769230769230769,0.038461538461538464,0.0,0.0,0.0,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.0,0.0,0.0,0.4056,0.6576,1.083751
ADNT,IWM,86,33,38,15,0.0,0.0,0.0,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.3333333333333333,0.15151515151515152,0.18181818181818182,0.12121212121212122,0.12121212121212122,0.0,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.06666666666666667,0.0,0.06666666666666667,0.7275,1.3226,1.306165
ADP,SPY,96,32,38,26,0.1875,0.09375,0.09375,0.46875,0.34375,0.125,0.1875,0.03125,0.15625,0.4375,0.34375,0.09375,0.4375,0.28125,0.15625,0.65625,0.5,0.15625,0.39473684210526316,0.3684210526315789,0.02631578947368421,0.15384615384615385,0.11538461538461539,0.038461538461538464,-0.3082,-0.6093,1.22841
ADPT,IWM,98,35,38,25,0.0,0.0,0.0,0.6571428571428571,0.3142857142857143,0.34285714285714286,0.42857142857142855,0.05714285714285714,0.37142857142857144,0.5428571428571428,0.22857142857142856,0.3142857142857143,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8285714285714286,0.34285714285714286,0.4857142857142857,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.08,0.0,0.08,0.6077,1.3744,1.509942
ADSK,IGV,94,35,37,22,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.5142857142857142,0.4,0.11428571428571428,0.2,0.08571428571428572,0.11428571428571428,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6285714285714286,0.45714285714285713,0.17142857142857143,0.35135135135135137,0.2972972972972973,0.05405405405405406,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.76,1.0335,2.028275
ADT,SPY,92,29,36,27,0.0,0.0,0.0,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.4722222222222222,0.3888888888888889,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.2284,0.2863,0.953151
ADTN,SOXX,101,37,36,28,0.08108108108108109,0.08108108108108109,0.0,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.4166666666666667,0.25,0.16666666666666666,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.8928,0.546,2.1858
ADTX,SPY,56,19,19,18,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.21052631578947367,0.0,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.631578947368421,0.42105263157894735,0.21052631578947367,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.16666666666666666,0.1111111111111111,0.05555555555555555,-0.3271,-8.8577,35.562613
ADUR,SPY,113,38,38,37,0.05263157894736842,0.0,0.05263157894736842,0.7105263157894737,0.13157894736842105,0.5789473684210527,0.47368421052631576,0.05263157894736842,0.42105263157894735,0.7368421052631579,0.18421052631578946,0.5526315789473685,0.6842105263157895,0.13157894736842105,0.5526315789473685,0.9210526315789473,0.15789473684210525,0.7631578947368421,0.5526315789473685,0.23684210526315788,0.3157894736842105,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.7343,2.3444,1.379111
ADUS,IHF,62,25,37,0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.16,0.04,0.12,0.0,0.0,0.0,0.2,0.04,0.16,0.32432432432432434,0.2972972972972973,0.02702702702702703,,,,0.616,0.5208,0.481461
ADV,SPY,61,21,38,2,0.0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.0,0.19047619047619047,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.0,0.0,0.0,0.3309,0.4738,0.971026
ADVB,IWM,17,7,6,4,0.0,0.0,0.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,-0.0154,-0.1067,7.21116
ADX,SPY,84,28,38,18,0.0,0.0,0.0,0.5357142857142857,0.2857142857142857,0.25,0.39285714285714285,0.10714285714285714,0.2857142857142857,0.7142857142857143,0.32142857142857145,0.39285714285714285,0.4642857142857143,0.25,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.7894736842105263,0.631578947368421,0.15789473684210525,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.9174,0.9399,0.5253
AEBI,IWM,65,22,38,5,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.0,0.09090909090909091,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.631578947368421,0.39473684210526316,0.23684210526315788,0.0,0.0,0.0,0.7339,0.7765,0.673547
AEC,GDX,72,29,36,7,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.0,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.0,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.14285714285714285,0.0,0.14285714285714285,0.5241,0.5056,2.04027
AEE,XLU,76,31,37,8,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.0,0.0,0.0,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.40540540540540543,0.3783783783783784,0.02702702702702703,0.0,0.0,0.0,0.8217,1.2207,0.625546
AEF,SPY,75,34,38,3,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.23529411764705882,0.0,0.23529411764705882,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.2647058823529412,0.029411764705882353,0.23529411764705882,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.792,1.8377,1.269429
AEG,SPY,89,36,36,17,0.05555555555555555,0.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.3611111111111111,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4722222222222222,0.19444444444444445,0.2777777777777778,0.3888888888888889,0.3055555555555556,0.08333333333333333,0.11764705882352941,0.0,0.11764705882352941,0.4406,0.6561,0.885568
