ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ADAG,XBI,40,1,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.0,0.0,0.0,0.1976,0.5582,2.478389
ADAM,SPY,97,30,40,27,0.0,0.0,0.0,0.6,0.36666666666666664,0.23333333333333334,0.4666666666666667,0.06666666666666667,0.4,0.6333333333333333,0.36666666666666664,0.26666666666666666,0.8,0.5333333333333333,0.26666666666666666,0.6,0.425,0.175,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.6848,0.7663,0.780293
ADBE,IGV,117,37,41,39,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.6756756756756757,0.6486486486486487,0.02702702702702703,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.4864864864864865,0.40540540540540543,0.08108108108108109,0.8108108108108109,0.7027027027027027,0.10810810810810811,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.7216,0.9026,1.533397
ADBG,SPY,122,41,41,40,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.6829268292682927,0.6341463414634146,0.04878048780487805,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.7804878048780488,0.6341463414634146,0.14634146341463414,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.1,0.075,0.025,-0.2589,-1.2726,3.97662
ADBU,SPY,51,17,21,13,0.0,0.0,0.0,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,-0.3277,-2.0648,4.527618
ADC,VNQ,43,0,41,2,,,,,,,,,,,,,,,,0.6585365853658537,0.5365853658536586,0.12195121951219512,0.0,0.0,0.0,0.5357,0.587,0.540542
ADCT,SPY,100,28,40,32,0.03571428571428571,0.03571428571428571,0.0,0.8214285714285714,0.6071428571428571,0.21428571428571427,0.5,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.4642857142857143,0.32142857142857145,0.9642857142857143,0.6785714285714286,0.2857142857142857,0.475,0.375,0.1,0.21875,0.15625,0.0625,0.2512,0.5733,2.283911
ADEA,QQQ,122,41,41,40,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.7317073170731707,0.6341463414634146,0.0975609756097561,0.4878048780487805,0.12195121951219512,0.36585365853658536,0.6341463414634146,0.2682926829268293,0.36585365853658536,0.9024390243902439,0.6585365853658537,0.24390243902439024,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.4,0.2,0.2,0.8557,1.7823,2.529503
ADGM,IWM,86,28,38,20,0.0,0.0,0.0,0.5,0.25,0.25,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.39285714285714285,0.10714285714285714,0.2857142857142857,0.6428571428571429,0.32142857142857145,0.32142857142857145,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.25,0.15,0.1,0.1501,0.5495,2.49774
ADI,SOXX,121,41,41,39,0.24390243902439024,0.21951219512195122,0.024390243902439025,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.5853658536585366,0.43902439024390244,0.14634146341463414,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.10256410256410256,0.10256410256410256,0.0,0.8715,0.5945,1.984205
ADIL,SPY,103,34,39,30,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.5294117647058824,0.5294117647058824,0.0,0.5294117647058824,0.5294117647058824,0.14705882352941177,0.38235294117647056,0.7058823529411765,0.11764705882352941,0.5882352941176471,0.5641025641025641,0.3333333333333333,0.23076923076923078,0.1,0.03333333333333333,0.06666666666666667,0.4904,1.4873,2.628741
ADM,IWM,115,38,41,36,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.23684210526315788,0.18421052631578946,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.5526315789473685,0.2631578947368421,0.2894736842105263,0.3170731707317073,0.2682926829268293,0.04878048780487805,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.3385,0.218,0.631483
ADMA,IBB,51,6,41,4,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.0,0.0,0.0,0.3751,0.5593,0.948074
ADNT,IWM,77,22,41,14,0.0,0.0,0.0,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.5,0.3181818181818182,0.18181818181818182,0.7272727272727273,0.5,0.22727272727272727,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.0,0.0,0.0,0.7176,1.1162,1.405558
ADP,XLI,60,10,40,10,0.0,0.0,0.0,0.6,0.3,0.3,0.3,0.0,0.3,0.6,0.4,0.2,0.7,0.3,0.4,0.45,0.4,0.05,0.1,0.1,0.0,-0.384,-0.4719,1.244946
ADPT,IWM,82,20,41,21,0.0,0.0,0.0,0.8,0.5,0.3,0.55,0.2,0.35,0.6,0.35,0.25,0.95,0.55,0.4,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.09523809523809523,0.0,0.09523809523809523,0.6254,1.2411,2.253861
ADSK,IGV,94,30,38,26,0.1,0.06666666666666667,0.03333333333333333,0.5666666666666667,0.3,0.26666666666666666,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.5,0.26666666666666666,0.23333333333333334,0.6666666666666666,0.3,0.36666666666666664,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.757,0.8336,1.645684
ADT,XLI,61,14,41,6,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.0,0.0,0.0,0.3556,0.3327,0.59139
ADTN,XLK,104,34,41,29,0.0,0.0,0.0,0.7352941176470589,0.5882352941176471,0.14705882352941177,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.6470588235294118,0.5,0.14705882352941177,0.8823529411764706,0.6470588235294118,0.23529411764705882,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.7836,0.9942,2.185398
ADTX,SPY,113,38,38,37,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.6842105263157895,0.5263157894736842,0.15789473684210525,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.7105263157894737,0.5263157894736842,0.18421052631578946,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.32432432432432434,0.24324324324324326,0.08108108108108109,-0.2664,-7.1288,39.373298
ADUR,SPY,120,40,41,39,0.05,0.0,0.05,0.825,0.45,0.375,0.525,0.075,0.45,0.725,0.3,0.425,0.9,0.45,0.45,0.5853658536585366,0.43902439024390244,0.14634146341463414,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.606,2.191,3.383818
ADUS,IHF,40,0,40,0,,,,,,,,,,,,,,,,0.475,0.4,0.075,,,,0.4528,0.5279,0.494952
ADV,IWM,53,10,41,2,0.0,0.0,0.0,0.3,0.1,0.2,0.3,0.0,0.3,0.4,0.1,0.3,0.4,0.1,0.3,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.0,0.0,0.0,0.3005,0.4123,0.851733
ADVB,QQQ,43,11,20,12,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45,0.4,0.05,0.0,0.0,0.0,0.1008,0.3201,4.271299
ADX,SPY,89,24,41,24,0.0,0.0,0.0,0.75,0.4583333333333333,0.2916666666666667,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.75,0.5833333333333334,0.16666666666666666,0.8333333333333334,0.5416666666666666,0.2916666666666667,0.7804878048780488,0.6829268292682927,0.0975609756097561,0.125,0.08333333333333333,0.041666666666666664,0.837,0.9997,0.692423
AEBI,XLI,41,0,41,0,,,,,,,,,,,,,,,,0.4634146341463415,0.24390243902439024,0.21951219512195122,,,,0.5454,0.7791,0.787995
AEC,GDX,56,10,39,7,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0,0.3141,0.2419,2.115463
AEE,XLU,51,1,41,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.4878048780487805,0.12195121951219512,0.0,0.0,0.0,0.8228,1.1272,0.599754
AEF,SPY,63,16,41,6,0.0,0.0,0.0,0.375,0.0625,0.3125,0.375,0.0625,0.3125,0.375,0.0,0.375,0.4375,0.0625,0.375,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.0,0.0,0.0,0.857,2.163,1.526703
AEG,SPY,90,38,38,14,0.02631578947368421,0.0,0.02631578947368421,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.0,0.0,0.0,0.3986,0.6653,1.086211
AEHL,KWEB,109,39,39,31,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.5897435897435898,0.2564102564102564,0.3333333333333333,0.28205128205128205,0.02564102564102564,0.2564102564102564,0.5641025641025641,0.10256410256410256,0.46153846153846156,0.717948717948718,0.28205128205128205,0.4358974358974359,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.0967741935483871,0.0,0.0967741935483871,0.3593,1.2585,2.567319
AEHR,SMH,121,41,41,39,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.6829268292682927,0.5853658536585366,0.0975609756097561,0.3170731707317073,0.12195121951219512,0.1951219512195122,0.6585365853658537,0.36585365853658536,0.2926829268292683,0.9024390243902439,0.6585365853658537,0.24390243902439024,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.8676,1.6201,5.348326
AEI,VNQ,14,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,,,,0.2258,1.4869,3.07223
AEIS,QQQ,113,38,41,34,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.5,0.2894736842105263,0.21052631578947367,0.6578947368421053,0.34210526315789475,0.3157894736842105,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.029411764705882353,0.029411764705882353,0.0,0.8565,2.0181,2.694125
AEM,GDX,90,31,35,24,0.0967741935483871,0.0967741935483871,0.0,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.7096774193548387,0.5483870967741935,0.16129032258064516,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.9758,0.8229,1.979197
AEMD,IWM,86,29,32,25,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.7241379310344828,0.4827586206896552,0.2413793103448276,0.4482758620689655,0.13793103448275862,0.3103448275862069,0.5862068965517241,0.1724137931034483,0.41379310344827586,0.7586206896551724,0.4827586206896552,0.27586206896551724,0.53125,0.4375,0.09375,0.24,0.08,0.16,0.3018,1.7009,6.173709
AEO,IWM,109,34,41,34,0.0,0.0,0.0,0.5588235294117647,0.47058823529411764,0.08823529411764706,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.3235294117647059,0.7941176470588235,0.5,0.29411764705882354,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.618,0.8749,1.07697
AEON,IBB,29,0,29,0,,,,,,,,,,,,,,,,0.41379310344827586,0.2413793103448276,0.1724137931034483,,,,0.1794,0.682,2.783016
AEP,XLU,86,28,40,18,0.07142857142857142,0.0,0.07142857142857142,0.5714285714285714,0.25,0.32142857142857145,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.55,0.425,0.125,0.05555555555555555,0.0,0.05555555555555555,0.7767,0.9097,0.465982
AER,SPY,83,20,40,23,0.0,0.0,0.0,0.45,0.2,0.25,0.45,0.1,0.35,0.5,0.3,0.2,0.6,0.3,0.3,0.475,0.375,0.1,0.0,0.0,0.0,0.6292,1.0072,0.974452
AERO,IWM,50,6,41,3,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.3333333333333333,0.0,0.3333333333333333,0.4853,0.7662,1.023002
AERT,IGV,69,20,36,13,0.0,0.0,0.0,0.55,0.35,0.2,0.35,0.2,0.15,0.45,0.25,0.2,0.65,0.4,0.25,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.1517,0.2768,3.233243
AES,SPY,121,41,41,39,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.4146341463414634,0.12195121951219512,0.2926829268292683,0.5121951219512195,0.17073170731707318,0.34146341463414637,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.5034,0.1244,0.115891
AESI,OIH,45,3,41,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.0,0.0,0.0,0.8039,1.3616,1.766429
AEVA,QQQ,121,41,41,39,0.2926829268292683,0.17073170731707318,0.12195121951219512,0.7317073170731707,0.6097560975609756,0.12195121951219512,0.43902439024390244,0.0975609756097561,0.34146341463414637,0.6341463414634146,0.21951219512195122,0.4146341463414634,0.8536585365853658,0.6097560975609756,0.24390243902439024,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.8685,2.2306,3.515383
AEXA,XLF,51,5,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.0,0.0,0.0,0.2614,0.2522,0.56143
AEYE,SPY,79,20,41,18,0.0,0.0,0.0,0.55,0.15,0.4,0.55,0.15,0.4,0.5,0.1,0.4,0.7,0.15,0.55,0.6097560975609756,0.36585365853658536,0.24390243902439024,0.1111111111111111,0.0,0.1111111111111111,0.6336,1.0532,1.241766
AFCG,SPY,70,16,41,13,0.0,0.0,0.0,0.4375,0.125,0.3125,0.4375,0.0625,0.375,0.75,0.375,0.375,0.75,0.25,0.5,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.15384615384615385,0.0,0.15384615384615385,0.2357,0.2719,0.534339
AFK,IWM,43,3,38,2,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.0,0.0,0.0,0.6992,0.8972,1.020215
AFL,XLF,63,6,41,16,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.4878048780487805,0.4634146341463415,0.024390243902439025,0.0625,0.0,0.0625,0.5029,0.5566,0.565633
AFRM,SPY,122,41,41,40,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.7073170731707317,0.6341463414634146,0.07317073170731707,0.3902439024390244,0.07317073170731707,0.3170731707317073,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.8048780487804879,0.6341463414634146,0.17073170731707318,0.4878048780487805,0.43902439024390244,0.04878048780487805,0.1,0.075,0.025,0.6853,1.8008,1.612526
AFRU,SPY,72,24,27,21,0.041666666666666664,0.041666666666666664,0.0,0.3333333333333333,0.20833333333333334,0.125,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.25,0.125,0.125,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.14285714285714285,0.0,0.14285714285714285,0.4424,2.7206,3.78598
AFYA,XLY,40,0,40,0,,,,,,,,,,,,,,,,0.225,0.15,0.075,,,,0.1279,0.0816,0.412572
AG,GDX,114,35,40,39,0.3142857142857143,0.3142857142857143,0.0,0.8857142857142857,0.8,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.5142857142857142,0.34285714285714286,0.17142857142857143,0.9142857142857143,0.8,0.11428571428571428,0.4,0.275,0.125,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.9451,1.1672,2.750802
AGBK,IBIT,52,6,41,5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2926829268292683,0.21951219512195122,0.07317073170731707,0.0,0.0,0.0,0.3747,0.2208,1.161891
AGCC,SPY,31,0,29,2,,,,,,,,,,,,,,,,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.0,0.0,0.0,0.0662,0.1776,1.676137
AGCO,XLI,45,2,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.0,0.0,0.0,0.7856,0.9546,0.930107
AGD,QQQ,54,9,42,3,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.0,0.0,0.0,0.7889,0.3442,0.599791
AGEN,XBI,75,17,41,17,0.0,0.0,0.0,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.7058823529411765,0.29411764705882354,0.4117647058823529,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.0,0.0,0.0,0.697,0.744,1.013268
AGG,IWM,120,41,41,38,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.12195121951219512,0.0,0.12195121951219512,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.4878048780487805,0.17073170731707318,0.3170731707317073,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.6389,0.1705,0.200108
AGI,GDX,70,25,24,21,0.0,0.0,0.0,0.88,0.68,0.2,0.4,0.32,0.08,0.68,0.48,0.2,0.92,0.72,0.2,0.5,0.3333333333333333,0.16666666666666666,0.047619047619047616,0.047619047619047616,0.0,0.9694,0.8962,2.716262
AGIG,XLE,64,13,30,21,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.1,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0136,0.0144,2.452962
AGIO,XBI,49,4,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.275,0.1,0.0,0.0,0.0,0.3622,0.3189,1.111843
AGIQ,SPY,12,2,8,2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.684,1.0951,0.981514
AGIX,QQQ,116,40,41,35,0.475,0.325,0.15,0.85,0.525,0.325,0.425,0.15,0.275,0.725,0.4,0.325,0.95,0.525,0.425,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.34285714285714286,0.2,0.14285714285714285,0.8532,1.1625,1.489219
AGL,SPY,89,24,41,24,0.0,0.0,0.0,0.5416666666666666,0.25,0.2916666666666667,0.375,0.08333333333333333,0.2916666666666667,0.5833333333333334,0.20833333333333334,0.375,0.75,0.2916666666666667,0.4583333333333333,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.0,0.0,0.0,0.2692,0.7358,1.364888
AGM,XLF,42,0,41,1,,,,,,,,,,,,,,,,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.0,0.0,0.0,0.686,0.8689,0.632782
AGMB,IWM,52,9,40,3,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.55,0.475,0.075,0.0,0.0,0.0,0.1794,0.3351,1.684332
AGMH,IBIT,94,31,37,26,0.03225806451612903,0.0,0.03225806451612903,0.6774193548387096,0.4838709677419355,0.1935483870967742,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.7741935483870968,0.5161290322580645,0.25806451612903225,0.4594594594594595,0.2972972972972973,0.16216216216216217,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5098,0.52,2.878212
AGNC,SPY,121,41,40,40,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.7804878048780488,0.6829268292682927,0.0975609756097561,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.6097560975609756,0.4878048780487805,0.12195121951219512,0.8048780487804879,0.7073170731707317,0.0975609756097561,0.5,0.475,0.025,0.175,0.1,0.075,0.6911,0.6191,0.657262
AGNG,IWM,22,4,18,0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.25,0.2222222222222222,0.05555555555555555,0.16666666666666666,,,,0.1213,0.0717,0.543785
AGNT,VNQ,48,5,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.0,0.0,0.0,0.4742,1.6673,1.295656
AGO,XLF,52,3,41,8,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.0,0.0,0.0,0.3225,0.4355,0.665577
