ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACLX,IWM,122,30,62,30,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.3,0.06666666666666667,0.23333333333333334,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.0,0.0,0.0,0.0482,0.0237,0.062473
ACM,IWM,138,42,62,34,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.5238095238095238,0.21428571428571427,0.30952380952380953,0.7380952380952381,0.47619047619047616,0.2619047619047619,0.8095238095238095,0.5,0.30952380952380953,0.6612903225806451,0.532258064516129,0.12903225806451613,0.0,0.0,0.0,0.9085,0.8552,1.059624
ACMR,SOXL,178,62,62,54,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.12903225806451613,0.04838709677419355,0.08064516129032258,0.43548387096774194,0.22580645161290322,0.20967741935483872,0.5967741935483871,0.3548387096774194,0.24193548387096775,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.12962962962962962,0.09259259259259259,0.037037037037037035,0.8871,0.4622,2.899191
ACN,SPY,180,59,62,59,0.711864406779661,0.5932203389830508,0.11864406779661017,0.3559322033898305,0.288135593220339,0.06779661016949153,0.711864406779661,0.5932203389830508,0.11864406779661017,0.22033898305084745,0.05084745762711865,0.1694915254237288,0.4406779661016949,0.2711864406779661,0.1694915254237288,0.847457627118644,0.6779661016949152,0.1694915254237288,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.11864406779661017,0.05084745762711865,0.06779661016949153,0.6525,0.7411,0.858238
ACNB,KRE,59,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5517241379310345,0.43103448275862066,0.1206896551724138,,,,0.6485,0.6253,1.055359
ACON,QQQ,154,49,60,45,0.4897959183673469,0.2653061224489796,0.22448979591836735,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.4897959183673469,0.2653061224489796,0.22448979591836735,0.46938775510204084,0.24489795918367346,0.22448979591836735,0.5510204081632653,0.22448979591836735,0.32653061224489793,0.7755102040816326,0.42857142857142855,0.3469387755102041,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.2714,0.5221,2.009777
ACP,SPY,119,30,62,27,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.0,0.0,0.0,0.6455,0.3771,0.536455
ACRE,SPY,112,30,62,20,0.16666666666666666,0.06666666666666667,0.1,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.16666666666666666,0.0,0.16666666666666666,0.5666666666666667,0.4,0.16666666666666666,0.6666666666666666,0.36666666666666664,0.3,0.532258064516129,0.4032258064516129,0.12903225806451613,0.05,0.0,0.05,0.8432,1.3398,1.415916
ACRS,SPY,147,45,62,40,0.4444444444444444,0.13333333333333333,0.3111111111111111,0.022222222222222223,0.022222222222222223,0.0,0.4444444444444444,0.13333333333333333,0.3111111111111111,0.4888888888888889,0.022222222222222223,0.4666666666666667,0.5555555555555556,0.2,0.35555555555555557,0.7777777777777778,0.2,0.5777777777777777,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.125,0.0,0.125,0.6514,1.2272,1.272583
ACRV,IWM,182,62,62,58,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.25806451612903225,0.1774193548387097,0.08064516129032258,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.46774193548387094,0.11290322580645161,0.3548387096774194,0.7096774193548387,0.3870967741935484,0.3225806451612903,0.9193548387096774,0.6612903225806451,0.25806451612903225,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.1896551724137931,0.10344827586206896,0.08620689655172414,0.3908,0.8422,2.126767
ACT,XLF,81,4,62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.0,0.0,0.0,0.5701,0.3884,0.615504
ACTG,IWM,83,14,62,7,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.0,0.2857142857142857,0.5,0.41935483870967744,0.08064516129032258,0.14285714285714285,0.14285714285714285,0.0,0.6999,0.499,0.818269
ACTU,IWM,89,17,62,10,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.5294117647058824,0.058823529411764705,0.47058823529411764,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.5882352941176471,0.11764705882352941,0.47058823529411764,0.5,0.41935483870967744,0.08064516129032258,0.1,0.0,0.1,0.4999,0.6411,1.822095
ACVA,SPY,144,46,62,36,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.0,0.0,0.0,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.34782608695652173,0.10869565217391304,0.2391304347826087,0.45652173913043476,0.17391304347826086,0.2826086956521739,0.6086956521739131,0.2826086956521739,0.32608695652173914,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.08333333333333333,0.0,0.08333333333333333,0.6791,1.5468,1.549261
ACWI,SPY,115,38,45,32,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.6842105263157895,0.5,0.18421052631578946,0.37777777777777777,0.35555555555555557,0.022222222222222223,0.125,0.09375,0.03125,0.9583,1.1468,0.995163
ACWX,IWM,137,42,61,34,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.0,0.0,0.0,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.4918032786885246,0.4262295081967213,0.06557377049180328,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.8719,0.8867,1.36329
ACXP,IWM,91,25,42,24,0.48,0.44,0.04,0.12,0.12,0.0,0.48,0.44,0.04,0.24,0.24,0.0,0.2,0.2,0.0,0.64,0.6,0.04,0.35714285714285715,0.3333333333333333,0.023809523809523808,0.08333333333333333,0.08333333333333333,0.0,0.1045,0.2035,4.869301
AD,IWM,87,14,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5,0.35714285714285715,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5,0.3548387096774194,0.14516129032258066,0.09090909090909091,0.09090909090909091,0.0,0.5749,0.3581,0.822538
ADAG,SPY,119,34,61,24,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.029411764705882353,0.0,0.029411764705882353,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.4411764705882353,0.08823529411764706,0.35294117647058826,0.38235294117647056,0.029411764705882353,0.35294117647058826,0.5882352941176471,0.20588235294117646,0.38235294117647056,0.639344262295082,0.4262295081967213,0.21311475409836064,0.041666666666666664,0.0,0.041666666666666664,0.361,0.9325,2.045924
ADAM,SPY,142,43,62,37,0.3953488372093023,0.20930232558139536,0.18604651162790697,0.0,0.0,0.0,0.3953488372093023,0.20930232558139536,0.18604651162790697,0.4883720930232558,0.27906976744186046,0.20930232558139536,0.6046511627906976,0.37209302325581395,0.23255813953488372,0.7674418604651163,0.4883720930232558,0.27906976744186046,0.532258064516129,0.4032258064516129,0.12903225806451613,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.8499,1.0988,1.085519
ADBE,SPY,186,62,62,62,0.7419354838709677,0.6612903225806451,0.08064516129032258,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.7419354838709677,0.6612903225806451,0.08064516129032258,0.20967741935483872,0.0967741935483871,0.11290322580645161,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.7903225806451613,0.6935483870967742,0.0967741935483871,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.22580645161290322,0.1774193548387097,0.04838709677419355,0.4172,0.4874,0.809167
ADBG,SPY,186,62,62,62,0.8225806451612904,0.7580645161290323,0.06451612903225806,0.3387096774193548,0.3064516129032258,0.03225806451612903,0.8225806451612904,0.7580645161290323,0.06451612903225806,0.25806451612903225,0.14516129032258066,0.11290322580645161,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.8870967741935484,0.7580645161290323,0.12903225806451613,0.45161290322580644,0.27419354838709675,0.1774193548387097,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.448,1.0012,1.835046
ADC,IWM,112,32,62,18,0.0625,0.03125,0.03125,0.03125,0.03125,0.0,0.0625,0.03125,0.03125,0.09375,0.03125,0.0625,0.34375,0.09375,0.25,0.375,0.125,0.25,0.5,0.4032258064516129,0.0967741935483871,0.05555555555555555,0.0,0.05555555555555555,0.3864,0.1461,0.487664
ADCT,IWM,113,28,62,23,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.39285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.32142857142857145,0.4642857142857143,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.043478260869565216,0.0,0.043478260869565216,0.8305,1.2075,2.37778
ADEA,IWM,138,46,62,30,0.32608695652173914,0.13043478260869565,0.1956521739130435,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.32608695652173914,0.13043478260869565,0.1956521739130435,0.3695652173913043,0.17391304347826086,0.1956521739130435,0.5434782608695652,0.2608695652173913,0.2826086956521739,0.6739130434782609,0.30434782608695654,0.3695652173913043,0.5967741935483871,0.5483870967741935,0.04838709677419355,0.03333333333333333,0.0,0.03333333333333333,0.8825,1.3914,1.743062
ADGM,IWM,78,21,49,8,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.19047619047619047,0.0,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.5306122448979592,0.14285714285714285,0.3877551020408163,0.125,0.0,0.125,0.3995,0.8657,2.147766
ADI,QQQ,182,61,62,59,0.6229508196721312,0.4918032786885246,0.13114754098360656,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.6229508196721312,0.4918032786885246,0.13114754098360656,0.2459016393442623,0.11475409836065574,0.13114754098360656,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.7704918032786885,0.5573770491803278,0.21311475409836064,0.532258064516129,0.3709677419354839,0.16129032258064516,0.23728813559322035,0.11864406779661017,0.11864406779661017,0.8535,1.4677,1.575615
ADIL,QQQ,167,58,62,47,0.4482758620689655,0.3275862068965517,0.1206896551724138,0.017241379310344827,0.0,0.017241379310344827,0.4482758620689655,0.3275862068965517,0.1206896551724138,0.2413793103448276,0.1206896551724138,0.1206896551724138,0.4482758620689655,0.29310344827586204,0.15517241379310345,0.6206896551724138,0.5,0.1206896551724138,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.1446,0.3557,2.262772
ADM,IWM,176,59,62,55,0.288135593220339,0.1694915254237288,0.11864406779661017,0.1016949152542373,0.03389830508474576,0.06779661016949153,0.288135593220339,0.1694915254237288,0.11864406779661017,0.11864406779661017,0.05084745762711865,0.06779661016949153,0.3728813559322034,0.2033898305084746,0.1694915254237288,0.5254237288135594,0.22033898305084745,0.3050847457627119,0.5645161290322581,0.5,0.06451612903225806,0.01818181818181818,0.01818181818181818,0.0,0.0501,0.0275,0.741103
ADMA,IWM,150,42,62,46,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.0,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.1956521739130435,0.13043478260869565,0.06521739130434782,0.632,0.6658,2.654304
ADNT,IWM,115,33,62,20,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.0,0.0,0.0,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.48484848484848486,0.30303030303030304,0.18181818181818182,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.6666666666666666,0.45454545454545453,0.21212121212121213,0.3709677419354839,0.3225806451612903,0.04838709677419355,0.0,0.0,0.0,0.7392,1.1189,1.898594
ADP,SPY,180,61,62,57,0.36065573770491804,0.21311475409836064,0.14754098360655737,0.13114754098360656,0.09836065573770492,0.03278688524590164,0.36065573770491804,0.21311475409836064,0.14754098360655737,0.16393442622950818,0.06557377049180328,0.09836065573770492,0.3442622950819672,0.29508196721311475,0.04918032786885246,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.46774193548387094,0.41935483870967744,0.04838709677419355,0.10526315789473684,0.07017543859649122,0.03508771929824561,0.4996,0.3273,0.541823
ADPT,IWM,133,42,62,29,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.0,0.0,0.0,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.5,0.46774193548387094,0.03225806451612903,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.8703,1.4972,2.412393
ADSK,SPY,176,60,62,54,0.43333333333333335,0.38333333333333336,0.05,0.2,0.1,0.1,0.43333333333333335,0.38333333333333336,0.05,0.13333333333333333,0.05,0.08333333333333333,0.4,0.3,0.1,0.7,0.5333333333333333,0.16666666666666666,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.07407407407407407,0.07407407407407407,0.0,0.3941,0.4914,0.729368
ADT,IWM,156,48,62,46,0.3541666666666667,0.3541666666666667,0.0,0.0625,0.041666666666666664,0.020833333333333332,0.3541666666666667,0.3541666666666667,0.0,0.4583333333333333,0.22916666666666666,0.22916666666666666,0.75,0.5625,0.1875,0.8125,0.6666666666666666,0.14583333333333334,0.5161290322580645,0.4838709677419355,0.03225806451612903,0.08695652173913043,0.08695652173913043,0.0,0.8818,0.7283,1.274915
ADTN,SOXL,157,57,62,38,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.0,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.07017543859649122,0.0,0.07017543859649122,0.3508771929824561,0.15789473684210525,0.19298245614035087,0.43859649122807015,0.19298245614035087,0.24561403508771928,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.0,0.0,0.0,0.8162,0.2197,1.487217
ADTX,SPY,185,61,62,62,0.9016393442622951,0.7049180327868853,0.19672131147540983,0.26229508196721313,0.19672131147540983,0.06557377049180328,0.9016393442622951,0.7049180327868853,0.19672131147540983,0.5245901639344263,0.26229508196721313,0.26229508196721313,0.6721311475409836,0.4262295081967213,0.2459016393442623,0.9344262295081968,0.7704918032786885,0.16393442622950818,0.6129032258064516,0.5,0.11290322580645161,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.1802,0.7446,4.820664
ADUR,SPY,183,62,62,59,0.4838709677419355,0.12903225806451613,0.3548387096774194,0.0,0.0,0.0,0.4838709677419355,0.12903225806451613,0.3548387096774194,0.3870967741935484,0.08064516129032258,0.3064516129032258,0.6451612903225806,0.1935483870967742,0.45161290322580644,0.7580645161290323,0.22580645161290322,0.532258064516129,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.23728813559322035,0.05084745762711865,0.1864406779661017,0.7269,2.4629,2.251454
ADUS,IWM,79,13,62,4,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.0,0.0,0.0,0.7615,0.5176,0.849502
ADV,QQQ,132,34,62,36,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.0,0.0,0.0,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.47058823529411764,0.14705882352941177,0.3235294117647059,0.6764705882352942,0.4411764705882353,0.23529411764705882,0.8529411764705882,0.38235294117647056,0.47058823529411764,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.2024,0.382,2.323031
ADVB,IWM,48,15,18,15,0.2,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.2,0.0,0.2,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.5333333333333333,0.4,0.13333333333333333,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.13333333333333333,0.06666666666666667,0.06666666666666667,-0.019,-0.0661,5.42809
ADX,QQQ,134,39,62,33,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.7714,0.5222,0.764587
AEBI,IWM,87,15,62,10,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.0,0.4666666666666667,0.4,0.2,0.2,0.6,0.06666666666666667,0.5333333333333333,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.0,0.0,0.0,0.9157,1.2939,1.975212
AEC,GDX,98,22,60,16,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.45,0.36666666666666664,0.08333333333333333,0.0,0.0,0.0,0.4125,0.346,2.964409
