ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACWX,IWM,116,41,53,22,0.0,0.0,0.0,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.3170731707317073,0.12195121951219512,0.1951219512195122,0.4634146341463415,0.1951219512195122,0.2682926829268293,0.4528301886792453,0.37735849056603776,0.07547169811320754,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.52,1.13,1.78
ACXP,IWM,118,44,53,21,0.022727272727272728,0.0,0.022727272727272728,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.4090909090909091,0.11363636363636363,0.29545454545454547,0.5909090909090909,0.1590909090909091,0.4318181818181818,0.49056603773584906,0.2830188679245283,0.20754716981132076,0.0,0.0,0.0,0.1,0.0,3.15
ADAG,SPY,29,3,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.65,0.34,0.48
ADAM,SPY,122,37,54,31,0.0,0.0,0.0,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.35135135135135137,0.13513513513513514,0.21621621621621623,0.5945945945945946,0.32432432432432434,0.2702702702702703,0.6216216216216216,0.35135135135135137,0.2702702702702703,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.55,0.35,0.8
ADBE,SPY,142,45,49,48,0.2,0.15555555555555556,0.044444444444444446,0.4666666666666667,0.4444444444444444,0.022222222222222223,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3111111111111111,0.26666666666666666,0.044444444444444446,0.5555555555555556,0.5111111111111111,0.044444444444444446,0.30612244897959184,0.2653061224489796,0.04081632653061224,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.8,0.92,1.63
ADBG,IWM,154,49,54,51,0.1836734693877551,0.16326530612244897,0.02040816326530612,0.7959183673469388,0.6530612244897959,0.14285714285714285,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.5306122448979592,0.3877551020408163,0.14285714285714285,0.8571428571428571,0.6938775510204082,0.16326530612244897,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.1,0.13,0.37
ADC,IWM,93,24,54,15,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.08333333333333333,0.25,0.5,0.35185185185185186,0.14814814814814814,0.0,0.0,0.0,0.87,1.52,1.49
ADCT,IWM,114,33,55,26,0.0,0.0,0.0,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.45454545454545453,0.06060606060606061,0.3939393939393939,0.6666666666666666,0.21212121212121213,0.45454545454545453,0.7878787878787878,0.3333333333333333,0.45454545454545453,0.6181818181818182,0.45454545454545453,0.16363636363636364,0.038461538461538464,0.0,0.038461538461538464,0.77,1.09,3.55
ADEA,IWM,87,18,49,20,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.2777777777777778,0.3888888888888889,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.8333333333333334,0.5555555555555556,0.2777777777777778,0.3877551020408163,0.3877551020408163,0.0,0.05,0.0,0.05,0.45,0.01,3.85
ADGM,SOXL,28,3,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0,0.89,0.21,1.06
ADI,QQQ,159,53,54,52,0.18867924528301888,0.05660377358490566,0.1320754716981132,0.22641509433962265,0.05660377358490566,0.16981132075471697,0.11320754716981132,0.018867924528301886,0.09433962264150944,0.2641509433962264,0.1320754716981132,0.1320754716981132,0.41509433962264153,0.11320754716981132,0.3018867924528302,0.3148148148148148,0.25925925925925924,0.05555555555555555,0.0,0.0,0.0,0.07,0.0,3.53
ADIL,IWM,39,6,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.03,-0.02,1.19
ADM,SPY,120,32,52,36,0.0625,0.03125,0.03125,0.25,0.1875,0.0625,0.1875,0.125,0.0625,0.46875,0.375,0.09375,0.53125,0.40625,0.125,0.46153846153846156,0.40384615384615385,0.057692307692307696,0.0,0.0,0.0,0.88,0.85,0.73
ADMA,IWM,144,46,54,44,0.15217391304347827,0.043478260869565216,0.10869565217391304,0.5652173913043478,0.391304347826087,0.17391304347826086,0.391304347826087,0.06521739130434782,0.32608695652173914,0.717391304347826,0.34782608695652173,0.3695652173913043,0.8913043478260869,0.5434782608695652,0.34782608695652173,0.5370370370370371,0.4074074074074074,0.12962962962962962,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.71,0.75,1.75
ADNT,SPY,78,12,51,15,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.25,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.75,0.4166666666666667,0.3333333333333333,0.49019607843137253,0.35294117647058826,0.13725490196078433,0.0,0.0,0.0,0.48,0.12,0.49
ADP,SPY,144,49,54,41,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.12244897959183673,0.02040816326530612,0.10204081632653061,0.32653061224489793,0.2653061224489796,0.061224489795918366,0.42857142857142855,0.30612244897959184,0.12244897959183673,0.5185185185185185,0.3888888888888889,0.12962962962962962,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.87,2.14,2.39
ADPT,SPY,141,43,54,44,0.09302325581395349,0.0,0.09302325581395349,0.46511627906976744,0.23255813953488372,0.23255813953488372,0.46511627906976744,0.06976744186046512,0.3953488372093023,0.7209302325581395,0.32558139534883723,0.3953488372093023,0.8604651162790697,0.3488372093023256,0.5116279069767442,0.5,0.46296296296296297,0.037037037037037035,0.045454545454545456,0.0,0.045454545454545456,0.84,0.62,1.27
ADSK,SPY,106,24,46,36,0.125,0.125,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.125,0.041666666666666664,0.5,0.375,0.125,0.625,0.5,0.125,0.34782608695652173,0.2391304347826087,0.10869565217391304,0.027777777777777776,0.027777777777777776,0.0,0.62,0.23,0.53
ADT,SPY,128,40,54,34,0.025,0.025,0.0,0.25,0.2,0.05,0.125,0.1,0.025,0.425,0.25,0.175,0.55,0.375,0.175,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.029411764705882353,0.029411764705882353,0.0,0.9,1.51,1.36
ADTN,QQQ,124,44,54,26,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.45454545454545453,0.25,0.20454545454545456,0.29545454545454547,0.09090909090909091,0.20454545454545456,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.7045454545454546,0.4318181818181818,0.2727272727272727,0.42592592592592593,0.35185185185185186,0.07407407407407407,0.07692307692307693,0.0,0.07692307692307693,0.32,1.28,7.91
ADTX,SPY,157,53,52,52,0.3584905660377358,0.2830188679245283,0.07547169811320754,0.8490566037735849,0.7358490566037735,0.11320754716981132,0.4528301886792453,0.18867924528301888,0.2641509433962264,0.5660377358490566,0.3584905660377358,0.20754716981132076,0.8867924528301887,0.7735849056603774,0.11320754716981132,0.40384615384615385,0.34615384615384615,0.057692307692307696,0.2692307692307692,0.1346153846153846,0.1346153846153846,0.77,3.3,3.62
ADUR,IWM,156,53,54,49,0.018867924528301886,0.0,0.018867924528301886,0.4528301886792453,0.1509433962264151,0.3018867924528302,0.2830188679245283,0.018867924528301886,0.2641509433962264,0.5094339622641509,0.1320754716981132,0.37735849056603776,0.660377358490566,0.20754716981132076,0.4528301886792453,0.6481481481481481,0.48148148148148145,0.16666666666666666,0.12244897959183673,0.02040816326530612,0.10204081632653061,0.47,0.14,0.53
ADUS,SPY,62,4,54,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.0,0.0,0.0,0.6,0.0,1.66
ADV,IWM,51,4,32,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.23,1.45,4.59
ADVB,SPY,104,31,45,28,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.5161290322580645,0.16129032258064516,0.3548387096774194,0.7096774193548387,0.25806451612903225,0.45161290322580644,0.5555555555555556,0.35555555555555557,0.2,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.92,0.8,0.48
ADX,IWM,116,33,55,28,0.0,0.0,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.7878787878787878,0.42424242424242425,0.36363636363636365,0.8181818181818182,0.42424242424242425,0.3939393939393939,0.6727272727272727,0.5818181818181818,0.09090909090909091,0.0,0.0,0.0,0.12,0.55,5.06
AEBI,SPY,67,8,53,6,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.6415094339622641,0.5471698113207547,0.09433962264150944,0.0,0.0,0.0,0.68,2.17,2.21
AEC,IWM,110,32,54,24,0.0,0.0,0.0,0.125,0.0,0.125,0.3125,0.03125,0.28125,0.34375,0.0,0.34375,0.65625,0.03125,0.625,0.5,0.2222222222222222,0.2777777777777778,0.08333333333333333,0.0,0.08333333333333333,0.43,0.31,0.37
AEE,SPY,92,13,54,25,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5370370370370371,0.42592592592592593,0.1111111111111111,0.0,0.0,0.0,0.72,1.21,1.66
AEG,IWM,109,47,47,15,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.2978723404255319,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.2127659574468085,0.1276595744680851,0.0851063829787234,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.2127659574468085,0.1702127659574468,0.0425531914893617,0.2,0.06666666666666667,0.13333333333333333,0.41,0.0,7.53
AEHR,SPY,154,53,52,49,0.24528301886792453,0.1320754716981132,0.11320754716981132,0.49056603773584906,0.3018867924528302,0.18867924528301888,0.24528301886792453,0.1320754716981132,0.11320754716981132,0.4339622641509434,0.24528301886792453,0.18867924528301888,0.6037735849056604,0.32075471698113206,0.2830188679245283,0.36538461538461536,0.21153846153846154,0.15384615384615385,0.20408163265306123,0.14285714285714285,0.061224489795918366,0.65,1.11,2.21
AEI,QQQ,79,12,52,15,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.23076923076923078,0.2692307692307692,0.06666666666666667,0.0,0.06666666666666667,0.91,1.97,1.68
AEIS,GDX,107,29,54,24,0.13793103448275862,0.0,0.13793103448275862,0.27586206896551724,0.0,0.27586206896551724,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.4827586206896552,0.1724137931034483,0.3103448275862069,0.5862068965517241,0.10344827586206896,0.4827586206896552,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.041666666666666664,0.0,0.041666666666666664,0.98,0.94,1.84
AEM,IWM,122,37,48,37,0.4594594594594595,0.43243243243243246,0.02702702702702703,0.8108108108108109,0.7837837837837838,0.02702702702702703,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.5945945945945946,0.43243243243243246,0.16216216216216217,0.9459459459459459,0.8648648648648649,0.08108108108108109,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.23,0.51,4.12
AEMD,IWM,85,22,35,28,0.0,0.0,0.0,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.5,0.36363636363636365,0.13636363636363635,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.7727272727272727,0.6363636363636364,0.13636363636363635,0.3142857142857143,0.2571428571428571,0.05714285714285714,0.10714285714285714,0.10714285714285714,0.0,0.74,0.59,2.4
AEO,IWM,105,17,48,40,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.29411764705882354,0.0,0.5294117647058824,0.47058823529411764,0.058823529411764705,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.3958333333333333,0.2916666666666667,0.10416666666666667,0.075,0.05,0.025,0.02,0.0,2.62
AEON,IWM,58,10,29,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.29,0.09,0.35
AEP,XLF,154,54,54,46,0.12962962962962962,0.1111111111111111,0.018518518518518517,0.3333333333333333,0.24074074074074073,0.09259259259259259,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.5555555555555556,0.46296296296296297,0.09259259259259259,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.85,0.71,0.47
AER,SPY,74,9,54,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.48148148148148145,0.42592592592592593,0.05555555555555555,0.09090909090909091,0.0,0.09090909090909091,0.54,1.01,1.07
AERO,SPY,73,9,54,10,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.5370370370370371,0.12962962962962962,0.1,0.0,0.1,0.41,1.01,2.33
AERT,SPY,123,39,46,38,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.358974358974359,0.15384615384615385,0.20512820512820512,0.4358974358974359,0.10256410256410256,0.3333333333333333,0.41025641025641024,0.10256410256410256,0.3076923076923077,0.7435897435897436,0.23076923076923078,0.5128205128205128,0.5,0.2608695652173913,0.2391304347826087,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.89,0.94,1.14
AES,XLE,153,49,54,50,0.5714285714285714,0.46938775510204084,0.10204081632653061,0.8775510204081632,0.8367346938775511,0.04081632653061224,0.30612244897959184,0.14285714285714285,0.16326530612244897,0.6530612244897959,0.46938775510204084,0.1836734693877551,0.9795918367346939,0.9183673469387755,0.061224489795918366,0.5,0.4444444444444444,0.05555555555555555,0.28,0.18,0.1,0.78,1.36,1.75
AESI,IWM,94,27,54,13,0.0,0.0,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.037037037037037035,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.0,0.0,0.0,0.14,-0.03,1.53
AEVA,BITO,162,54,54,54,0.2777777777777778,0.2037037037037037,0.07407407407407407,0.7222222222222222,0.42592592592592593,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.46296296296296297,0.2037037037037037,0.25925925925925924,0.8148148148148148,0.4444444444444444,0.37037037037037035,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.49,0.12,0.66
AEXA,IWM,104,32,54,18,0.0,0.0,0.0,0.0625,0.0,0.0625,0.15625,0.0625,0.09375,0.28125,0.09375,0.1875,0.28125,0.09375,0.1875,0.35185185185185186,0.25925925925925924,0.09259259259259259,0.0,0.0,0.0,0.92,1.26,1.18
AEYE,XLF,90,21,54,15,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.8095238095238095,0.3333333333333333,0.47619047619047616,0.6851851851851852,0.46296296296296297,0.2222222222222222,0.06666666666666667,0.0,0.06666666666666667,0.57,0.72,1.5
AFCG,XLF,82,17,54,11,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.7647058823529411,0.4117647058823529,0.35294117647058826,0.7647058823529411,0.35294117647058826,0.4117647058823529,0.5925925925925926,0.46296296296296297,0.12962962962962962,0.0,0.0,0.0,0.56,0.37,0.53
AFG,SPY,63,4,54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.37037037037037035,0.3148148148148148,0.05555555555555555,0.0,0.0,0.0,-0.01,-1.08,12.35
AFJK,IWM,71,26,27,18,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.5769230769230769,0.38461538461538464,0.19230769230769232,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.7307692307692307,0.46153846153846156,0.2692307692307692,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.65,1.25,1.06
AFK,XLF,88,30,51,7,0.03333333333333333,0.0,0.03333333333333333,0.1,0.0,0.1,0.4,0.06666666666666667,0.3333333333333333,0.36666666666666664,0.06666666666666667,0.3,0.5666666666666667,0.1,0.4666666666666667,0.39215686274509803,0.3137254901960784,0.0784313725490196,0.0,0.0,0.0,0.21,0.05,0.4
AFL,SPY,87,13,54,20,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.42592592592592593,0.3333333333333333,0.09259259259259259,0.0,0.0,0.0,0.94,2.28,1.85
AFRM,SPY,159,53,54,52,0.3018867924528302,0.20754716981132076,0.09433962264150944,0.660377358490566,0.4716981132075472,0.18867924528301888,0.20754716981132076,0.05660377358490566,0.1509433962264151,0.5660377358490566,0.2641509433962264,0.3018867924528302,0.8301886792452831,0.5094339622641509,0.32075471698113206,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.21153846153846154,0.11538461538461539,0.09615384615384616,0.81,5.95,3.87
AFRU,IWM,80,25,37,18,0.0,0.0,0.0,0.16,0.04,0.12,0.2,0.04,0.16,0.16,0.0,0.16,0.4,0.08,0.32,0.35135135135135137,0.08108108108108109,0.2702702702702703,0.0,0.0,0.0,0.34,0.14,0.99
AFYA,GDX,64,11,51,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.0,0.0,0.0,0.95,1.54,3.45
AG,IWM,162,55,55,52,0.4,0.2727272727272727,0.12727272727272726,0.6909090909090909,0.5272727272727272,0.16363636363636364,0.2727272727272727,0.07272727272727272,0.2,0.6545454545454545,0.38181818181818183,0.2727272727272727,0.8,0.5636363636363636,0.23636363636363636,0.4909090909090909,0.41818181818181815,0.07272727272727272,0.21153846153846154,0.1346153846153846,0.07692307692307693,0.2,0.1,2.77
AGAE,SPY,73,19,31,23,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.631578947368421,0.47368421052631576,0.15789473684210525,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.0,0.0,0.0,0.06,-0.06,3.33
AGCC,IWM,26,2,13,11,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.0,0.09090909090909091,0.76,0.54,1.23
AGCO,SPY,72,8,52,12,0.125,0.0,0.125,0.25,0.0,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.375,0.125,0.25,0.46153846153846156,0.40384615384615385,0.057692307692307696,0.0,0.0,0.0,0.73,0.83,0.94
AGEN,IWM,135,41,54,40,0.0,0.0,0.0,0.34146341463414637,0.07317073170731707,0.2682926829268293,0.7073170731707317,0.14634146341463414,0.5609756097560976,0.7317073170731707,0.24390243902439024,0.4878048780487805,0.9512195121951219,0.3170731707317073,0.6341463414634146,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.1,0.05,0.05,0.49,0.13,0.14
