ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACIW,IGV,119,53,59,7,0.0,0.0,0.0,0.3018867924528302,0.16981132075471697,0.1320754716981132,0.1509433962264151,0.05660377358490566,0.09433962264150944,0.4716981132075472,0.3584905660377358,0.11320754716981132,0.24528301886792453,0.1320754716981132,0.11320754716981132,0.5471698113207547,0.33962264150943394,0.20754716981132076,0.4067796610169492,0.288135593220339,0.11864406779661017,0.0,0.0,0.0,0.5829,0.5253,1.204397
ACLS,SOXX,117,39,51,27,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.7692307692307693,0.5897435897435898,0.1794871794871795,0.45098039215686275,0.37254901960784315,0.0784313725490196,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.9417,0.9083,3.53226
ACM,XLB,103,39,59,5,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.3076923076923077,0.1282051282051282,0.1794871794871795,0.02564102564102564,0.02564102564102564,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3050847457627119,0.23728813559322035,0.06779661016949153,0.0,0.0,0.0,0.193,0.174,0.765892
ACMR,SOXX,168,60,59,49,0.4666666666666667,0.4,0.06666666666666667,0.8166666666666667,0.7,0.11666666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.65,0.48333333333333334,0.16666666666666666,0.8,0.7,0.1,0.9166666666666666,0.75,0.16666666666666666,0.3559322033898305,0.3220338983050847,0.03389830508474576,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.8666,1.1609,4.896696
ACN,QQQ,171,58,59,54,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.603448275862069,0.5172413793103449,0.08620689655172414,0.3275862068965517,0.1724137931034483,0.15517241379310345,0.603448275862069,0.46551724137931033,0.13793103448275862,0.5689655172413793,0.46551724137931033,0.10344827586206896,0.7068965517241379,0.5862068965517241,0.1206896551724138,0.3559322033898305,0.288135593220339,0.06779661016949153,0.05555555555555555,0.05555555555555555,0.0,-0.3457,-0.3757,1.953554
ACNB,KRE,105,45,59,1,0.0,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.2,0.08888888888888889,0.1111111111111111,0.0,0.0,0.0,0.2,0.08888888888888889,0.1111111111111111,0.3220338983050847,0.1864406779661017,0.13559322033898305,0.0,0.0,0.0,0.5539,0.4304,0.23423
ACNT,XLB,99,40,59,0,0.0,0.0,0.0,0.025,0.025,0.0,0.025,0.0,0.025,0.05,0.025,0.025,0.0,0.0,0.0,0.075,0.025,0.05,0.23728813559322035,0.1694915254237288,0.06779661016949153,,,,-0.0066,-0.003,0.46363
ACOG,XBI,92,34,55,3,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.34545454545454546,0.21818181818181817,0.12727272727272726,0.0,0.0,0.0,0.2818,0.2508,1.13603
ACON,IWM,114,35,57,22,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.11428571428571428,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.21052631578947367,0.14035087719298245,0.07017543859649122,0.0,0.0,0.0,-0.0035,-0.0065,1.07911
ACP,IWM,143,58,60,25,0.0,0.0,0.0,0.08620689655172414,0.0,0.08620689655172414,0.10344827586206896,0.0,0.10344827586206896,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.1206896551724138,0.0,0.1206896551724138,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.3,0.11666666666666667,0.18333333333333332,0.0,0.0,0.0,0.3954,0.1217,0.150039
ACRE,XLF,112,43,60,9,0.0,0.0,0.0,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.3953488372093023,0.2558139534883721,0.13953488372093023,0.023255813953488372,0.023255813953488372,0.0,0.4186046511627907,0.2558139534883721,0.16279069767441862,0.4666666666666667,0.4166666666666667,0.05,0.0,0.0,0.0,0.3882,0.4474,0.614578
ACRS,XBI,112,40,60,12,0.0,0.0,0.0,0.3,0.1,0.2,0.175,0.025,0.15,0.4,0.3,0.1,0.15,0.05,0.1,0.5,0.25,0.25,0.5666666666666667,0.4666666666666667,0.1,0.08333333333333333,0.08333333333333333,0.0,0.6694,0.5975,0.807199
ACRV,XBI,129,52,60,17,0.0,0.0,0.0,0.5576923076923077,0.36538461538461536,0.19230769230769232,0.38461538461538464,0.25,0.1346153846153846,0.6538461538461539,0.46153846153846156,0.19230769230769232,0.40384615384615385,0.28846153846153844,0.11538461538461539,0.7307692307692307,0.5192307692307693,0.21153846153846154,0.4666666666666667,0.4,0.06666666666666667,0.0,0.0,0.0,0.5408,0.5764,1.186476
ACT,XLF,107,46,59,2,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.2391304347826087,0.17391304347826086,0.06521739130434782,0.0,0.0,0.0,0.2391304347826087,0.17391304347826086,0.06521739130434782,0.576271186440678,0.4745762711864407,0.1016949152542373,0.0,0.0,0.0,0.2932,0.2452,0.422689
ACTG,IWM,116,53,60,3,0.0,0.0,0.0,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.0,0.0,0.0,0.20754716981132076,0.09433962264150944,0.11320754716981132,0.018867924528301886,0.018867924528301886,0.0,0.22641509433962265,0.11320754716981132,0.11320754716981132,0.31666666666666665,0.23333333333333334,0.08333333333333333,0.0,0.0,0.0,0.272,0.1088,0.484937
ACTU,XBI,113,38,60,15,0.02631578947368421,0.0,0.02631578947368421,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.42105263157894735,0.18421052631578946,0.23684210526315788,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.5526315789473685,0.2894736842105263,0.2631578947368421,0.6,0.48333333333333334,0.11666666666666667,0.0,0.0,0.0,0.3691,0.8143,2.068779
ACU,XRT,63,21,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.35714285714285715,0.21428571428571427,0.14285714285714285,,,,0.3515,0.4391,1.166935
ACVA,IGV,136,54,59,23,0.0,0.0,0.0,0.42592592592592593,0.12962962962962962,0.2962962962962963,0.3148148148148148,0.09259259259259259,0.2222222222222222,0.5,0.25925925925925924,0.24074074074074073,0.3148148148148148,0.12962962962962962,0.18518518518518517,0.6296296296296297,0.2037037037037037,0.42592592592592593,0.6101694915254238,0.5084745762711864,0.1016949152542373,0.043478260869565216,0.0,0.043478260869565216,0.648,0.6346,1.186825
ACWI,QQQ,147,56,59,32,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.26785714285714285,0.14285714285714285,0.125,0.19642857142857142,0.05357142857142857,0.14285714285714285,0.35714285714285715,0.25,0.10714285714285714,0.25,0.10714285714285714,0.14285714285714285,0.39285714285714285,0.19642857142857142,0.19642857142857142,0.3728813559322034,0.288135593220339,0.0847457627118644,0.0,0.0,0.0,0.8797,0.5441,0.581287
ACWX,QQQ,126,44,60,22,0.0,0.0,0.0,0.4318181818181818,0.25,0.18181818181818182,0.2727272727272727,0.11363636363636363,0.1590909090909091,0.4772727272727273,0.3409090909090909,0.13636363636363635,0.3181818181818182,0.1590909090909091,0.1590909090909091,0.5227272727272727,0.3409090909090909,0.18181818181818182,0.48333333333333334,0.3333333333333333,0.15,0.045454545454545456,0.045454545454545456,0.0,0.8541,0.7661,0.952404
ACXP,XBI,113,43,57,13,0.0,0.0,0.0,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.27906976744186046,0.20930232558139536,0.06976744186046512,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.37209302325581395,0.2558139534883721,0.11627906976744186,0.3684210526315789,0.2807017543859649,0.08771929824561403,0.0,0.0,0.0,0.0432,0.0701,0.921163
ACYS,QQQ,105,48,57,0,0.0,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0,0.0625,0.020833333333333332,0.041666666666666664,0.0,0.0,0.0,0.0625,0.020833333333333332,0.041666666666666664,0.2807017543859649,0.08771929824561403,0.19298245614035087,,,,0.4607,0.0682,0.273831
AD,QQQ,119,46,60,13,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.021739130434782608,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.0,0.021739130434782608,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.002,0.001,0.756572
ADAM,IBIT,157,61,60,36,0.0,0.0,0.0,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.18032786885245902,0.08196721311475409,0.09836065573770492,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.18032786885245902,0.08196721311475409,0.09836065573770492,0.26666666666666666,0.18333333333333332,0.08333333333333333,0.0,0.0,0.0,0.3915,0.0984,0.566025
ADBE,IGV,173,58,60,55,0.46551724137931033,0.3793103448275862,0.08620689655172414,0.7413793103448276,0.6896551724137931,0.05172413793103448,0.3103448275862069,0.15517241379310345,0.15517241379310345,0.46551724137931033,0.27586206896551724,0.1896551724137931,0.7586206896551724,0.6724137931034483,0.08620689655172414,0.7931034482758621,0.7241379310344828,0.06896551724137931,0.4,0.2833333333333333,0.11666666666666667,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.7288,0.9224,1.767813
ADBG,SPY,179,60,60,59,0.4166666666666667,0.2833333333333333,0.13333333333333333,0.7,0.6333333333333333,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.3333333333333333,0.2,0.13333333333333333,0.7166666666666667,0.6333333333333333,0.08333333333333333,0.7833333333333333,0.6333333333333333,0.15,0.3333333333333333,0.2,0.13333333333333333,0.06779661016949153,0.03389830508474576,0.03389830508474576,-0.3132,-1.4938,3.579759
ADBU,SPY,100,39,41,20,0.0,0.0,0.0,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.24390243902439024,0.1951219512195122,0.04878048780487805,0.0,0.0,0.0,-0.1737,-1.0257,3.409938
ADC,IWM,141,54,60,27,0.018518518518518517,0.018518518518518517,0.0,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.3148148148148148,0.2037037037037037,0.1111111111111111,0.31666666666666665,0.21666666666666667,0.1,0.0,0.0,0.0,0.0365,0.0183,0.478852
ADCT,XBI,117,32,59,26,0.0,0.0,0.0,0.21875,0.125,0.09375,0.25,0.03125,0.21875,0.40625,0.21875,0.1875,0.21875,0.0625,0.15625,0.5,0.21875,0.28125,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.0,0.0,0.0,0.2491,0.3548,1.552008
ADEA,IGV,151,51,60,40,0.11764705882352941,0.0196078431372549,0.09803921568627451,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.37254901960784315,0.29411764705882354,0.0784313725490196,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.39215686274509803,0.19607843137254902,0.5166666666666667,0.4666666666666667,0.05,0.1,0.075,0.025,-0.1067,-0.1147,1.815261
ADGM,XLV,49,9,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.25,0.25,0.0,0.0153,0.0523,2.346584
ADI,SOXX,176,61,60,55,0.32786885245901637,0.21311475409836064,0.11475409836065574,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.2786885245901639,0.09836065573770492,0.18032786885245902,0.4426229508196721,0.26229508196721313,0.18032786885245902,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.6065573770491803,0.4262295081967213,0.18032786885245902,0.35,0.25,0.1,0.09090909090909091,0.07272727272727272,0.01818181818181818,0.9017,0.5616,2.256355
ADIL,XBI,103,34,58,11,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.3275862068965517,0.27586206896551724,0.05172413793103448,0.09090909090909091,0.0,0.09090909090909091,0.1216,0.1853,1.512976
ADIU,QQQ,13,4,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7726,2.8367,3.901761
ADM,XLP,122,49,59,14,0.02040816326530612,0.02040816326530612,0.0,0.22448979591836735,0.12244897959183673,0.10204081632653061,0.02040816326530612,0.0,0.02040816326530612,0.2653061224489796,0.1836734693877551,0.08163265306122448,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.3469387755102041,0.22448979591836735,0.12244897959183673,0.3898305084745763,0.3220338983050847,0.06779661016949153,0.0,0.0,0.0,0.0019,0.0011,0.71649
ADMA,XBI,131,44,59,28,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.4318181818181818,0.25,0.18181818181818182,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.0,0.0,0.0,0.2678,0.2403,0.902443
ADNT,IWM,131,50,60,21,0.0,0.0,0.0,0.26,0.2,0.06,0.16,0.08,0.08,0.26,0.16,0.1,0.22,0.16,0.06,0.42,0.28,0.14,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.0,0.0,0.0,0.6541,1.0204,1.20013
ADP,SPY,145,47,58,40,0.2765957446808511,0.19148936170212766,0.0851063829787234,0.5531914893617021,0.5106382978723404,0.0425531914893617,0.23404255319148937,0.1702127659574468,0.06382978723404255,0.40425531914893614,0.23404255319148937,0.1702127659574468,0.5531914893617021,0.5106382978723404,0.0425531914893617,0.6382978723404256,0.574468085106383,0.06382978723404255,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.1,0.075,0.025,-0.2849,-0.394,1.221217
ADPT,XLV,104,32,57,15,0.0,0.0,0.0,0.09375,0.0625,0.03125,0.0625,0.0625,0.0,0.21875,0.09375,0.125,0.0625,0.0625,0.0,0.21875,0.09375,0.125,0.3684210526315789,0.3684210526315789,0.0,0.0,0.0,0.0,0.0459,0.0736,1.156993
ADSK,IGV,140,52,56,32,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.5576923076923077,0.36538461538461536,0.19230769230769232,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.4423076923076923,0.3076923076923077,0.1346153846153846,0.4807692307692308,0.3269230769230769,0.15384615384615385,0.6923076923076923,0.4230769230769231,0.2692307692307692,0.30357142857142855,0.25,0.05357142857142857,0.09375,0.0625,0.03125,0.7188,0.8153,1.773437
ADT,SPY,149,48,56,45,0.14583333333333334,0.0625,0.08333333333333333,0.3541666666666667,0.22916666666666666,0.125,0.25,0.10416666666666667,0.14583333333333334,0.3958333333333333,0.20833333333333334,0.1875,0.3541666666666667,0.20833333333333334,0.14583333333333334,0.4375,0.22916666666666666,0.20833333333333334,0.375,0.30357142857142855,0.07142857142857142,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.1581,0.1902,0.931144
ADTN,SOXX,168,60,60,48,0.08333333333333333,0.05,0.03333333333333333,0.3333333333333333,0.18333333333333332,0.15,0.13333333333333333,0.016666666666666666,0.11666666666666667,0.45,0.23333333333333334,0.21666666666666667,0.25,0.15,0.1,0.5,0.2833333333333333,0.21666666666666667,0.4,0.26666666666666666,0.13333333333333333,0.125,0.020833333333333332,0.10416666666666667,0.7895,0.4248,2.198932
ADTX,IWM,101,34,34,33,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.6764705882352942,0.47058823529411764,0.20588235294117646,0.3235294117647059,0.029411764705882353,0.29411764705882354,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.7058823529411765,0.5,0.20588235294117646,0.7058823529411765,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.3333333333333333,0.24242424242424243,0.09090909090909091,-0.1096,-1.2785,3.433125
ADUR,SPY,179,60,60,59,0.06666666666666667,0.016666666666666666,0.05,0.8,0.5,0.3,0.5166666666666667,0.15,0.36666666666666664,0.8166666666666667,0.36666666666666664,0.45,0.75,0.4666666666666667,0.2833333333333333,0.9333333333333333,0.5,0.43333333333333335,0.5833333333333334,0.43333333333333335,0.15,0.2033898305084746,0.06779661016949153,0.13559322033898305,0.3785,1.0818,1.792786
ADUS,XLV,104,41,59,4,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.024390243902439025,0.0,0.024390243902439025,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.3898305084745763,0.288135593220339,0.1016949152542373,0.0,0.0,0.0,0.5174,0.3952,0.61722
ADV,QQQ,111,45,60,6,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.31666666666666665,0.2,0.11666666666666667,0.0,0.0,0.0,0.2113,0.1471,0.927931
ADVB,XBI,19,4,11,4,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,-0.032,-0.1206,9.774521
ADX,SPY,137,44,60,33,0.0,0.0,0.0,0.5227272727272727,0.29545454545454547,0.22727272727272727,0.4318181818181818,0.20454545454545456,0.22727272727272727,0.6590909090909091,0.3409090909090909,0.3181818181818182,0.4772727272727273,0.29545454545454547,0.18181818181818182,0.75,0.4318181818181818,0.3181818181818182,0.75,0.6166666666666667,0.13333333333333333,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.8353,0.8961,0.501858
AEC,FCX,104,44,57,3,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.20454545454545456,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.0,0.022727272727272728,0.22727272727272727,0.11363636363636363,0.11363636363636363,0.2631578947368421,0.12280701754385964,0.14035087719298245,0.0,0.0,0.0,0.4849,0.3557,1.660534
AEE,XLU,110,41,59,10,0.0,0.0,0.0,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.0,0.0,0.0,0.5121951219512195,0.3170731707317073,0.1951219512195122,0.0,0.0,0.0,0.5121951219512195,0.3170731707317073,0.1951219512195122,0.5254237288135594,0.4406779661016949,0.0847457627118644,0.0,0.0,0.0,0.7905,0.9657,0.509653
AEF,IBIT,117,52,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.0,0.0,0.0,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.25,0.18333333333333332,0.06666666666666667,0.0,0.0,0.0,0.3667,0.195,1.311754
