ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACM,SPY,103,35,39,29,0.02857142857142857,0.02857142857142857,0.0,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.42857142857142855,0.2,0.22857142857142856,0.22857142857142856,0.2,0.02857142857142857,0.4857142857142857,0.2571428571428571,0.22857142857142856,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0,0.0,0.0,0.1704,0.1715,0.613711
ACMR,SOXX,107,39,38,30,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.7435897435897436,0.6153846153846154,0.1282051282051282,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.8461538461538461,0.6666666666666666,0.1794871794871795,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.03333333333333333,0.0,0.03333333333333333,0.8972,1.3061,5.282707
ACN,IGV,104,34,39,31,0.38235294117647056,0.2647058823529412,0.11764705882352941,0.7647058823529411,0.7352941176470589,0.029411764705882353,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.5,0.2647058823529412,0.23529411764705882,0.7352941176470589,0.7058823529411765,0.029411764705882353,0.8529411764705882,0.7352941176470589,0.11764705882352941,0.5128205128205128,0.358974358974359,0.15384615384615385,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.7111,0.942,1.844743
ACNB,KRE,68,28,39,1,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.25,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.25,0.10714285714285714,0.14285714285714285,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.48,0.4817,0.457871
ACNT,IWM,64,27,37,0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.0,0.24324324324324326,0.1891891891891892,0.05405405405405406,,,,0.1725,0.1046,0.665731
ACOG,QQQ,78,33,37,8,0.0,0.0,0.0,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.12121212121212122,0.0,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.125,0.0,0.125,0.4285,0.309,1.235307
ACON,SPY,77,27,36,14,0.037037037037037035,0.037037037037037035,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5925925925925926,0.25925925925925924,0.3333333333333333,0.5,0.25,0.25,0.14285714285714285,0.14285714285714285,0.0,0.1289,0.3503,1.251951
ACP,IWM,90,36,39,15,0.0,0.0,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.1388888888888889,0.0,0.1388888888888889,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.0,0.0,0.0,0.4996,0.1645,0.256225
ACRE,XLF,74,27,39,8,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.0,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0,0.0,0.0,0.3381,0.3881,0.623829
ACRS,IWM,94,30,39,25,0.0,0.0,0.0,0.4666666666666667,0.1,0.36666666666666664,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.7333333333333333,0.26666666666666666,0.4666666666666667,0.36666666666666664,0.06666666666666667,0.3,0.8,0.2,0.6,0.48717948717948717,0.358974358974359,0.1282051282051282,0.08,0.08,0.0,0.6768,0.8886,1.244994
ACRV,XBI,86,36,39,11,0.0,0.0,0.0,0.4722222222222222,0.1111111111111111,0.3611111111111111,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.75,0.3611111111111111,0.3888888888888889,0.3055555555555556,0.05555555555555555,0.25,0.75,0.19444444444444445,0.5555555555555556,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.0,0.0,0.0,0.6232,0.7179,0.996361
ACT,XLF,69,28,39,2,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.0,0.0,0.0,0.3756,0.3639,0.422356
ACTG,IWM,74,32,39,3,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.25,0.09375,0.15625,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.0,0.0,0.0,0.4195,0.2134,0.534489
ACTU,SPY,95,34,39,22,0.029411764705882353,0.0,0.029411764705882353,0.5,0.20588235294117646,0.29411764705882354,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.4411764705882353,0.029411764705882353,0.4117647058823529,0.47058823529411764,0.20588235294117646,0.2647058823529412,0.6470588235294118,0.20588235294117646,0.4411764705882353,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.4462,1.7995,2.687757
ACU,IWM,43,11,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.013,0.0201,1.101184
ACVA,IGV,87,35,38,14,0.0,0.0,0.0,0.4,0.14285714285714285,0.2571428571428571,0.2857142857142857,0.08571428571428572,0.2,0.6285714285714286,0.4,0.22857142857142856,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.6571428571428571,0.2571428571428571,0.4,0.631578947368421,0.5,0.13157894736842105,0.07142857142857142,0.07142857142857142,0.0,0.7209,0.6855,1.185552
ACWI,QQQ,92,35,38,19,0.02857142857142857,0.0,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.2857142857142857,0.2,0.08571428571428572,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.3142857142857143,0.11428571428571428,0.2,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.9314,0.557,0.663092
ACWX,QQQ,80,29,39,12,0.0,0.0,0.0,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.08333333333333333,0.08333333333333333,0.0,0.9008,0.7783,0.979485
ACXP,IWM,94,35,37,22,0.0,0.0,0.0,0.6571428571428571,0.2571428571428571,0.4,0.34285714285714286,0.02857142857142857,0.3142857142857143,0.6571428571428571,0.2571428571428571,0.4,0.6285714285714286,0.22857142857142856,0.4,0.9428571428571428,0.3142857142857143,0.6285714285714286,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.3847,0.8307,1.467958
ACYS,SPY,70,32,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.03125,0.39473684210526316,0.2894736842105263,0.10526315789473684,,,,0.4185,0.2102,0.358712
AD,KWEB,71,32,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.0,0.0,0.0,0.0215,0.0097,0.836009
ADAM,SPY,100,36,39,25,0.0,0.0,0.0,0.4722222222222222,0.3333333333333333,0.1388888888888889,0.3611111111111111,0.027777777777777776,0.3333333333333333,0.5833333333333334,0.3611111111111111,0.2222222222222222,0.4722222222222222,0.2222222222222222,0.25,0.6944444444444444,0.4722222222222222,0.2222222222222222,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.16,0.08,0.08,0.6362,0.6948,0.647384
ADBE,IGV,110,37,38,35,0.32432432432432434,0.32432432432432434,0.0,0.7027027027027027,0.6756756756756757,0.02702702702702703,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.7297297297297297,0.6216216216216216,0.10810810810810811,0.8108108108108109,0.7567567567567568,0.05405405405405406,0.42105263157894735,0.34210526315789475,0.07894736842105263,0.17142857142857143,0.17142857142857143,0.0,0.7897,1.0712,2.068963
ADBG,SPY,116,39,39,38,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.5897435897435898,0.5384615384615384,0.05128205128205128,0.10256410256410256,0.0,0.10256410256410256,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.5897435897435898,0.5128205128205128,0.07692307692307693,0.717948717948718,0.5384615384615384,0.1794871794871795,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.05263157894736842,0.02631578947368421,0.02631578947368421,-0.2565,-1.4673,4.227093
ADBU,SPY,81,31,33,17,0.0,0.0,0.0,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.0,0.0,0.0,-0.2086,-1.1888,4.064763
ADC,VNQ,64,23,39,2,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.0,0.043478260869565216,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.717948717948718,0.5897435897435898,0.1282051282051282,0.0,0.0,0.0,0.6183,0.7428,0.582896
ADCT,XBI,86,26,39,21,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.34615384615384615,0.2692307692307692,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.2692307692307692,0.4230769230769231,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.0,0.0,0.0,0.2739,0.5448,1.794761
ADEA,QQQ,115,39,39,37,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.7692307692307693,0.5641025641025641,0.20512820512820512,0.5128205128205128,0.10256410256410256,0.41025641025641024,0.717948717948718,0.3333333333333333,0.38461538461538464,0.7692307692307693,0.5641025641025641,0.20512820512820512,0.9487179487179487,0.5897435897435898,0.358974358974359,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.8964,1.6531,1.931123
ADGM,IHI,55,19,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.5142857142857142,0.17142857142857143,0.34285714285714286,0.0,0.0,0.0,0.2356,0.701,1.887551
ADI,SOXX,114,38,39,37,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.5263157894736842,0.4473684210526316,0.07894736842105263,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.5,0.42105263157894735,0.07894736842105263,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.10810810810810811,0.10810810810810811,0.0,0.9434,0.6403,2.312427
ADIL,IWM,90,32,38,20,0.0,0.0,0.0,0.4375,0.09375,0.34375,0.375,0.0625,0.3125,0.28125,0.09375,0.1875,0.4375,0.09375,0.34375,0.53125,0.125,0.40625,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.2226,0.5039,1.619595
ADIU,QQQ,12,4,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8936,3.5622,4.896867
ADM,IWM,108,35,39,34,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.37142857142857144,0.2,0.17142857142857143,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.2857142857142857,0.2,0.08571428571428572,0.37142857142857144,0.2,0.17142857142857143,0.45714285714285713,0.2571428571428571,0.2,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.029411764705882353,0.0,0.029411764705882353,0.1393,0.1116,0.725491
ADMA,IBB,72,29,39,4,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.6206896551724138,0.5517241379310345,0.06896551724137931,0.0,0.0,0.0,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.4987,0.7574,1.080849
ADNT,IWM,87,33,39,15,0.0,0.0,0.0,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.0,0.42424242424242425,0.21212121212121213,0.21212121212121213,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.06666666666666667,0.0,0.06666666666666667,0.7011,1.2533,1.389851
ADP,SPY,98,33,39,26,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.3333333333333333,0.12121212121212122,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.42424242424242425,0.3939393939393939,0.030303030303030304,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.6363636363636364,0.5151515151515151,0.12121212121212122,0.38461538461538464,0.358974358974359,0.02564102564102564,0.11538461538461539,0.07692307692307693,0.038461538461538464,-0.3153,-0.5881,1.230853
ADPT,IWM,99,36,39,24,0.0,0.0,0.0,0.6388888888888888,0.2777777777777778,0.3611111111111111,0.4444444444444444,0.027777777777777776,0.4166666666666667,0.5555555555555556,0.25,0.3055555555555556,0.6944444444444444,0.25,0.4444444444444444,0.8333333333333334,0.3055555555555556,0.5277777777777778,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.08333333333333333,0.0,0.08333333333333333,0.6372,1.3118,1.352313
ADSK,IGV,95,35,38,22,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.5142857142857142,0.4,0.11428571428571428,0.2,0.08571428571428572,0.11428571428571428,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6285714285714286,0.45714285714285713,0.17142857142857143,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.7679,1.0338,2.037732
ADT,SPY,93,29,36,28,0.0,0.0,0.0,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.4444444444444444,0.3611111111111111,0.08333333333333333,0.10714285714285714,0.10714285714285714,0.0,0.2182,0.2657,1.00283
ADTN,SOXX,104,38,37,29,0.07894736842105263,0.07894736842105263,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.8663,0.5264,2.207757
ADTX,SPY,56,19,19,18,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.21052631578947367,0.0,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.631578947368421,0.3157894736842105,0.3157894736842105,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.1111111111111111,0.05555555555555555,0.05555555555555555,-0.2183,-5.0365,6.458003
ADUR,SPY,116,39,39,38,0.05128205128205128,0.0,0.05128205128205128,0.7435897435897436,0.20512820512820512,0.5384615384615384,0.48717948717948717,0.05128205128205128,0.4358974358974359,0.7435897435897436,0.23076923076923078,0.5128205128205128,0.6923076923076923,0.20512820512820512,0.48717948717948717,0.9230769230769231,0.23076923076923078,0.6923076923076923,0.5641025641025641,0.20512820512820512,0.358974358974359,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.7239,2.1764,1.645771
ADUS,IHF,64,26,38,0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.34210526315789475,0.3157894736842105,0.02631578947368421,,,,0.616,0.5208,0.509869
ADV,SPY,61,20,39,2,0.0,0.0,0.0,0.2,0.05,0.15,0.2,0.05,0.15,0.45,0.15,0.3,0.2,0.05,0.15,0.45,0.1,0.35,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.3629,0.5033,0.956764
ADVB,IWM,11,5,4,2,0.0,0.0,0.0,0.8,0.6,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.8,0.6,0.2,0.8,0.6,0.2,0.25,0.25,0.0,0.0,0.0,0.0,-0.0154,-0.1067,9.580159
ADX,SPY,85,26,39,20,0.0,0.0,0.0,0.5769230769230769,0.2692307692307692,0.3076923076923077,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.6923076923076923,0.2692307692307692,0.4230769230769231,0.5,0.2692307692307692,0.23076923076923078,0.7692307692307693,0.34615384615384615,0.4230769230769231,0.7692307692307693,0.6666666666666666,0.10256410256410256,0.25,0.1,0.15,0.9037,0.8982,0.563927
AEBI,IWM,63,20,38,5,0.0,0.0,0.0,0.15,0.0,0.15,0.25,0.0,0.25,0.2,0.0,0.2,0.1,0.0,0.1,0.4,0.0,0.4,0.6578947368421053,0.4473684210526316,0.21052631578947367,0.0,0.0,0.0,0.7137,0.7317,0.718891
AEC,GDX,73,31,36,6,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.0,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.0,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.2777777777777778,0.19444444444444445,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.4941,0.4635,2.063387
AEE,XLU,79,33,38,8,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.48484848484848486,0.3939393939393939,0.09090909090909091,0.0,0.0,0.0,0.48484848484848486,0.36363636363636365,0.12121212121212122,0.42105263157894735,0.39473684210526316,0.02631578947368421,0.0,0.0,0.0,0.8256,1.1843,0.578651
AEF,SPY,76,34,39,3,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.23529411764705882,0.0,0.23529411764705882,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.2647058823529412,0.029411764705882353,0.23529411764705882,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.7765,1.7447,1.272905
AEG,XLF,85,36,39,10,0.0,0.0,0.0,0.19444444444444445,0.19444444444444445,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.25,0.2222222222222222,0.027777777777777776,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.1,0.0,0.1,0.4521,0.8491,0.857368
