ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACIW,IGV,100,30,61,9,0.0,0.0,0.0,0.3,0.1,0.2,0.13333333333333333,0.0,0.13333333333333333,0.43333333333333335,0.3333333333333333,0.1,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6,0.26666666666666666,0.3333333333333333,0.4262295081967213,0.3770491803278688,0.04918032786885246,0.0,0.0,0.0,0.4642,0.3287,0.7746469756231579
ACLS,SOXX,137,43,61,33,0.16279069767441862,0.023255813953488372,0.13953488372093023,0.6976744186046512,0.5348837209302325,0.16279069767441862,0.3488372093023256,0.11627906976744186,0.23255813953488372,0.5581395348837209,0.4418604651162791,0.11627906976744186,0.627906976744186,0.4883720930232558,0.13953488372093023,0.8837209302325582,0.5813953488372093,0.3023255813953488,0.5901639344262295,0.5081967213114754,0.08196721311475409,0.030303030303030304,0.0,0.030303030303030304,0.9236,0.9428,2.0847411148124544
ACM,IWM,141,40,62,39,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.075,0.125,0.225,0.125,0.1,0.35,0.15,0.2,0.45,0.225,0.225,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.0,0.0,0.0,0.2026,0.1624,0.446944668658331
ACMR,SOXX,174,63,62,49,0.5714285714285714,0.4126984126984127,0.15873015873015872,0.7777777777777778,0.6507936507936508,0.12698412698412698,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.5555555555555556,0.3492063492063492,0.20634920634920634,0.7936507936507936,0.6349206349206349,0.15873015873015872,0.9047619047619048,0.6666666666666666,0.23809523809523808,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.9001,1.2601,2.2883020112600616
ACN,QQQ,176,60,61,55,0.3333333333333333,0.23333333333333334,0.1,0.48333333333333334,0.38333333333333336,0.1,0.1,0.05,0.05,0.36666666666666664,0.3,0.06666666666666667,0.5166666666666667,0.35,0.16666666666666666,0.6333333333333333,0.43333333333333335,0.2,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.07272727272727272,0.07272727272727272,0.0,-0.2216,-0.2651,1.154662201684978
ACNB,KRE,64,0,62,2,,,,,,,,,,,,,,,,,,,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.0,0.0,0.0,0.5161,0.3811,0.36406007312269945
ACNT,XLB,62,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26229508196721313,0.13114754098360656,0.13114754098360656,,,,-0.2653,-0.1497,0.5928901114123311
ACOG,XBI,69,5,61,3,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.32786885245901637,0.19672131147540983,0.13114754098360656,0.0,0.0,0.0,0.2679,0.223,0.6774140535890882
ACON,IWM,102,27,57,18,0.0,0.0,0.0,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.3157894736842105,0.24561403508771928,0.07017543859649122,0.0,0.0,0.0,0.0541,0.105,1.2853273349208507
ACP,IWM,118,27,62,29,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.07407407407407407,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.3064516129032258,0.16129032258064516,0.14516129032258066,0.0,0.0,0.0,0.2169,0.0714,0.3378312253805223
ACRE,XLF,77,8,62,7,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.0,0.0,0.0,0.3995,0.4548,0.584190848412076
ACRS,XBI,89,14,62,13,0.0,0.0,0.0,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.21428571428571427,0.5,0.5,0.41935483870967744,0.08064516129032258,0.07692307692307693,0.07692307692307693,0.0,0.6474,0.5501,0.7382659626306413
ACRV,XBI,103,25,62,16,0.0,0.0,0.0,0.48,0.36,0.12,0.32,0.16,0.16,0.52,0.48,0.04,0.48,0.32,0.16,0.72,0.48,0.24,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.0625,0.0,0.0625,0.5025,0.4976,1.4821474143602376
ACT,XLF,70,3,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3870967741935484,0.11290322580645161,0.0,0.0,0.0,0.3771,0.3178,0.4270585316718121
ACTG,IWM,83,12,62,9,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.0,0.0,0.0,0.1355,0.0583,0.32683329083800505
ACTU,XBI,90,12,62,16,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.25,0.25,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.0,0.0,0.0,0.0758,0.1203,1.1121442731096205
ACU,XRT,50,0,50,0,,,,,,,,,,,,,,,,,,,0.22,0.18,0.04,,,,0.0622,0.0707,0.6770141878323643
ACVA,IGV,122,37,61,24,0.02702702702702703,0.0,0.02702702702702703,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.3783783783783784,0.2702702702702703,0.10810810810810811,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.4864864864864865,0.21621621621621623,0.2702702702702703,0.4918032786885246,0.4262295081967213,0.06557377049180328,0.0,0.0,0.0,0.367,0.2936,0.772279769322791
ACWI,QQQ,140,44,62,34,0.06818181818181818,0.0,0.06818181818181818,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.3181818181818182,0.25,0.06818181818181818,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.38636363636363635,0.1590909090909091,0.22727272727272727,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.029411764705882353,0.0,0.029411764705882353,0.8848,0.4866,0.34780514811116814
ACWX,QQQ,125,39,62,24,0.0,0.0,0.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5128205128205128,0.1794871794871795,0.3333333333333333,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.041666666666666664,0.0,0.041666666666666664,0.8481,0.6896,0.4981653075879638
ACXP,XBI,99,23,59,17,0.0,0.0,0.0,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.0,0.08695652173913043,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.6086956521739131,0.21739130434782608,0.391304347826087,0.3898305084745763,0.2542372881355932,0.13559322033898305,0.058823529411764705,0.0,0.058823529411764705,0.3321,0.3548,1.2145346910605204
ACYS,QQQ,62,0,61,1,,,,,,,,,,,,,,,,,,,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.0,0.0,0.0,0.4481,0.0896,0.3172957279059528
AD,QQQ,90,19,61,10,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.4098360655737705,0.3770491803278688,0.03278688524590164,0.0,0.0,0.0,-0.1862,-0.095,0.6072666976751345
ADAG,XBI,66,4,60,2,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.25,0.5,0.25,0.25,0.5,0.38333333333333336,0.11666666666666667,0.0,0.0,0.0,0.513,0.4399,0.8804849142435811
ADAM,XLF,101,17,62,22,0.0,0.0,0.0,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.5,0.3548387096774194,0.14516129032258066,0.0,0.0,0.0,0.3921,0.4085,0.5607590720105251
ADBE,IGV,180,60,62,58,0.4666666666666667,0.31666666666666665,0.15,0.7333333333333333,0.7,0.03333333333333333,0.21666666666666667,0.05,0.16666666666666666,0.4,0.23333333333333334,0.16666666666666666,0.7833333333333333,0.7,0.08333333333333333,0.8,0.7,0.1,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.722,0.8678,1.3481862865190013
ADBG,IWM,177,61,62,54,0.16393442622950818,0.11475409836065574,0.04918032786885246,0.5081967213114754,0.4098360655737705,0.09836065573770492,0.13114754098360656,0.08196721311475409,0.04918032786885246,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.1111111111111111,0.09259259259259259,0.018518518518518517,-0.1893,-0.7423,2.50514554887588
ADBU,IWM,98,32,47,19,0.0,0.0,0.0,0.25,0.1875,0.0625,0.125,0.125,0.0,0.125,0.09375,0.03125,0.21875,0.1875,0.03125,0.28125,0.1875,0.09375,0.2765957446808511,0.1702127659574468,0.10638297872340426,0.0,0.0,0.0,-0.1156,-0.4706,2.1718422812757012
ADC,IWM,111,28,62,21,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.3064516129032258,0.20967741935483872,0.0967741935483871,0.0,0.0,0.0,0.0313,0.0166,0.2910615778581281
ADCT,XBI,112,21,62,29,0.0,0.0,0.0,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.7619047619047619,0.2857142857142857,0.47619047619047616,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.0,0.0,0.0,0.3899,0.5153,1.3663712372173007
ADEA,IGV,142,43,61,38,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.4418604651162791,0.32558139534883723,0.11627906976744186,0.23255813953488372,0.13953488372093023,0.09302325581395349,0.5116279069767442,0.32558139534883723,0.18604651162790697,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.0,0.0,0.0,0.0572,0.0582,1.382593120495725
ADGM,XLV,90,23,57,10,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.5652173913043478,0.17391304347826086,0.391304347826087,0.43859649122807015,0.3333333333333333,0.10526315789473684,0.1,0.0,0.1,-0.1173,-0.2938,1.59937744138149
ADI,SOXX,181,62,61,58,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.1206896551724138,0.10344827586206896,0.017241379310344827,0.9203,0.5525,0.9812705834247439
ADIL,XBI,84,18,60,6,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.26666666666666666,0.21666666666666667,0.05,0.16666666666666666,0.16666666666666666,0.0,0.1092,0.1234,0.8459815600827243
ADIU,QQQ,29,10,16,3,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.1875,0.0,0.1875,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6834,2.4007,2.6685115484499087
ADM,XLP,103,26,62,15,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.0,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.0,0.0,0.0,0.3751,0.2444,0.6649987415896286
ADMA,XBI,115,31,61,23,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.4098360655737705,0.36065573770491804,0.04918032786885246,0.043478260869565216,0.043478260869565216,0.0,0.2231,0.1786,0.6259942743978952
ADNT,IWM,104,25,62,17,0.0,0.0,0.0,0.52,0.32,0.2,0.24,0.08,0.16,0.32,0.16,0.16,0.52,0.32,0.2,0.72,0.4,0.32,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.0,0.0,0.0,0.5419,0.8769,0.9146611394390821
ADP,SPY,150,50,58,42,0.18,0.06,0.12,0.34,0.26,0.08,0.12,0.06,0.06,0.26,0.18,0.08,0.4,0.24,0.16,0.54,0.32,0.22,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.023809523809523808,0.0,0.023809523809523808,-0.1279,-0.19,0.6665271740028388
ADPT,XLV,88,15,59,14,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.13333333333333333,0.26666666666666666,0.3559322033898305,0.2033898305084746,0.15254237288135594,0.07142857142857142,0.07142857142857142,0.0,0.0238,0.0349,1.2315850078573334
ADSK,IGV,134,44,59,31,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.20454545454545456,0.06818181818181818,0.13636363636363635,0.38636363636363635,0.2727272727272727,0.11363636363636363,0.5,0.29545454545454547,0.20454545454545456,0.6818181818181818,0.4090909090909091,0.2727272727272727,0.4406779661016949,0.3050847457627119,0.13559322033898305,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.6457,0.6983,1.1891584773319854
ADT,IWM,142,45,62,35,0.044444444444444446,0.0,0.044444444444444446,0.24444444444444444,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.3111111111111111,0.2222222222222222,0.08888888888888889,0.26666666666666666,0.08888888888888889,0.17777777777777778,0.4222222222222222,0.17777777777777778,0.24444444444444444,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.0,0.0,0.0,0.1795,0.1734,0.6114139867208591
ADTN,SOXX,161,56,62,43,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.3392857142857143,0.14285714285714285,0.19642857142857142,0.08928571428571429,0.017857142857142856,0.07142857142857142,0.19642857142857142,0.16071428571428573,0.03571428571428571,0.25,0.125,0.125,0.39285714285714285,0.16071428571428573,0.23214285714285715,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.06976744186046512,0.0,0.06976744186046512,0.7853,0.4288,1.6339119991764037
ADTX,IWM,39,14,13,12,0.07142857142857142,0.07142857142857142,0.0,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.0,0.018,0.1535,4.372760178531104
ADUR,SPY,183,61,62,60,0.03278688524590164,0.0,0.03278688524590164,0.6721311475409836,0.2786885245901639,0.39344262295081966,0.3114754098360656,0.08196721311475409,0.22950819672131148,0.5245901639344263,0.2786885245901639,0.2459016393442623,0.6557377049180327,0.26229508196721313,0.39344262295081966,0.8852459016393442,0.32786885245901637,0.5573770491803278,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.3773,1.1554,1.1452661147891394
ADUS,XLV,68,4,61,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5573770491803278,0.36065573770491804,0.19672131147540983,0.0,0.0,0.0,0.6646,0.4417,0.549901225580319
ADV,QQQ,77,11,62,4,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.0,0.0,0.0,0.2506,0.1647,0.7400782319955671
ADVB,XBI,81,21,46,14,0.09523809523809523,0.09523809523809523,0.0,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6190476190476191,0.14285714285714285,0.47619047619047616,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.07142857142857142,0.07142857142857142,0.0,-0.1319,-0.3516,1.7943923879980275
ADX,SPY,137,41,62,34,0.0,0.0,0.0,0.5609756097560976,0.12195121951219512,0.43902439024390244,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.6097560975609756,0.3902439024390244,0.21951219512195122,0.4878048780487805,0.07317073170731707,0.4146341463414634,0.7560975609756098,0.1951219512195122,0.5609756097560976,0.7096774193548387,0.5645161290322581,0.14516129032258066,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.7945,0.7814,0.2857211559324378
ADXN,XBI,17,5,9,3,0.2,0.0,0.2,0.8,0.0,0.8,0.2,0.0,0.2,0.2,0.2,0.0,0.8,0.0,0.8,0.8,0.0,0.8,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1724,0.5152,3.569137911538156
AEC,FCX,69,9,57,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982456140350877,0.14035087719298245,0.15789473684210525,0.0,0.0,0.0,0.4943,0.36,1.4129928632441664
AEE,XLU,74,4,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5161290322580645,0.5,0.016129032258064516,0.0,0.0,0.0,0.7812,1.1452,0.5373254918673842
AEF,IBIT,85,19,62,4,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.20967741935483872,0.1935483870967742,0.016129032258064516,0.0,0.0,0.0,0.3133,0.1581,1.0184400868614294
AEG,XLF,122,43,62,17,0.0,0.0,0.0,0.2558139534883721,0.20930232558139536,0.046511627906976744,0.11627906976744186,0.11627906976744186,0.0,0.3953488372093023,0.23255813953488372,0.16279069767441862,0.23255813953488372,0.18604651162790697,0.046511627906976744,0.46511627906976744,0.3023255813953488,0.16279069767441862,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0,0.135,0.1809,0.46831631235848775
AEHG,QQQ,126,43,42,41,0.37209302325581395,0.06976744186046512,0.3023255813953488,0.4186046511627907,0.23255813953488372,0.18604651162790697,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.3023255813953488,0.09302325581395349,0.20930232558139536,0.4883720930232558,0.20930232558139536,0.27906976744186046,0.6744186046511628,0.2558139534883721,0.4186046511627907,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.07317073170731707,0.07317073170731707,0.0,0.7131,5.7799,7.342267482833467
