ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACLS,SOXL,167,56,62,49,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.125,0.03571428571428571,0.08928571428571429,0.35714285714285715,0.19642857142857142,0.16071428571428573,0.42857142857142855,0.16071428571428573,0.26785714285714285,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.8506,0.3468,1.979367
ACLX,IWM,124,32,62,30,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.25,0.0,0.25,0.28125,0.0625,0.21875,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.0,0.0,0.0,0.0486,0.0227,0.055857
ACM,IWM,137,41,62,34,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.4878048780487805,0.1951219512195122,0.2926829268292683,0.7317073170731707,0.4634146341463415,0.2682926829268293,0.8048780487804879,0.4878048780487805,0.3170731707317073,0.6451612903225806,0.532258064516129,0.11290322580645161,0.0,0.0,0.0,0.9084,0.8538,1.029414
ACMR,SOXL,178,62,62,54,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.14516129032258066,0.04838709677419355,0.0967741935483871,0.43548387096774194,0.24193548387096775,0.1935483870967742,0.5967741935483871,0.3548387096774194,0.24193548387096775,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.12962962962962962,0.09259259259259259,0.037037037037037035,0.8896,0.4659,2.849153
ACN,SPY,181,59,62,60,0.6949152542372882,0.576271186440678,0.11864406779661017,0.3728813559322034,0.288135593220339,0.0847457627118644,0.6949152542372882,0.576271186440678,0.11864406779661017,0.23728813559322035,0.05084745762711865,0.1864406779661017,0.423728813559322,0.2711864406779661,0.15254237288135594,0.847457627118644,0.6610169491525424,0.1864406779661017,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.11666666666666667,0.05,0.06666666666666667,0.6386,0.7331,0.851382
ACNB,KRE,59,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.41379310344827586,0.08620689655172414,,,,0.673,0.6495,0.962724
ACON,QQQ,152,48,60,44,0.4791666666666667,0.2708333333333333,0.20833333333333334,0.10416666666666667,0.0625,0.041666666666666664,0.4791666666666667,0.2708333333333333,0.20833333333333334,0.4791666666666667,0.25,0.22916666666666666,0.5416666666666666,0.2708333333333333,0.2708333333333333,0.7916666666666666,0.4791666666666667,0.3125,0.55,0.45,0.1,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.2709,0.4965,1.943551
ACP,SPY,116,28,62,26,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.0,0.0,0.0,0.65,0.3792,0.530131
ACRE,SPY,114,31,62,21,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.0,0.16129032258064516,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.6451612903225806,0.3225806451612903,0.3225806451612903,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.047619047619047616,0.0,0.047619047619047616,0.8454,1.3588,1.392624
ACRS,SPY,148,46,62,40,0.43478260869565216,0.10869565217391304,0.32608695652173914,0.021739130434782608,0.021739130434782608,0.0,0.43478260869565216,0.10869565217391304,0.32608695652173914,0.5217391304347826,0.043478260869565216,0.4782608695652174,0.5869565217391305,0.1956521739130435,0.391304347826087,0.782608695652174,0.1956521739130435,0.5869565217391305,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.1,0.0,0.1,0.65,1.2177,1.202216
ACRV,IWM,181,62,62,57,0.8225806451612904,0.5483870967741935,0.27419354838709675,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.8225806451612904,0.5483870967741935,0.27419354838709675,0.46774193548387094,0.0967741935483871,0.3709677419354839,0.7258064516129032,0.41935483870967744,0.3064516129032258,0.9193548387096774,0.6129032258064516,0.3064516129032258,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.21052631578947367,0.08771929824561403,0.12280701754385964,0.4115,0.8603,2.112136
ACT,XLF,82,4,62,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.0,0.0,0.0,0.5747,0.3887,0.487271
ACTG,SPY,90,16,62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.25,0.25,0.5,0.1875,0.3125,0.5806451612903226,0.4032258064516129,0.1774193548387097,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.698,0.7151,0.817915
ACTU,IWM,89,17,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.532258064516129,0.45161290322580644,0.08064516129032258,0.2,0.0,0.2,0.5087,0.6491,1.758468
ACVA,SPY,144,45,62,37,0.2222222222222222,0.13333333333333333,0.08888888888888889,0.0,0.0,0.0,0.2222222222222222,0.13333333333333333,0.08888888888888889,0.35555555555555557,0.1111111111111111,0.24444444444444444,0.4444444444444444,0.15555555555555556,0.28888888888888886,0.6222222222222222,0.3111111111111111,0.3111111111111111,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.05405405405405406,0.0,0.05405405405405406,0.678,1.5458,1.533073
ACWI,SPY,115,38,46,31,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.631578947368421,0.42105263157894735,0.21052631578947367,0.34782608695652173,0.32608695652173914,0.021739130434782608,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.9634,1.1623,0.979442
ACWX,IWM,138,42,61,35,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.47540983606557374,0.4098360655737705,0.06557377049180328,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.8806,0.8984,1.356214
ACXP,IWM,119,38,51,30,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.6842105263157895,0.5263157894736842,0.15789473684210525,0.5098039215686274,0.43137254901960786,0.0784313725490196,0.13333333333333333,0.1,0.03333333333333333,0.089,0.1791,2.497174
AD,IWM,88,14,62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5,0.35714285714285715,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.08333333333333333,0.08333333333333333,0.0,0.5728,0.3491,0.760362
ADAG,SPY,118,32,61,25,0.3125,0.1875,0.125,0.03125,0.0,0.03125,0.3125,0.1875,0.125,0.53125,0.09375,0.4375,0.34375,0.09375,0.25,0.59375,0.28125,0.3125,0.6557377049180327,0.36065573770491804,0.29508196721311475,0.0,0.0,0.0,0.2167,0.5794,2.08188
ADAM,SPY,143,44,62,37,0.38636363636363635,0.22727272727272727,0.1590909090909091,0.0,0.0,0.0,0.38636363636363635,0.22727272727272727,0.1590909090909091,0.4772727272727273,0.2727272727272727,0.20454545454545456,0.5909090909090909,0.36363636363636365,0.22727272727272727,0.75,0.4772727272727273,0.2727272727272727,0.532258064516129,0.4032258064516129,0.12903225806451613,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.8532,1.1228,1.064912
ADBE,QQQ,184,62,62,60,0.6290322580645161,0.5645161290322581,0.06451612903225806,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.6290322580645161,0.5645161290322581,0.06451612903225806,0.1935483870967742,0.04838709677419355,0.14516129032258066,0.5,0.24193548387096775,0.25806451612903225,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.21666666666666667,0.18333333333333332,0.03333333333333333,0.4165,0.3743,0.794716
ADBG,SPY,186,62,62,62,0.8225806451612904,0.7258064516129032,0.0967741935483871,0.3387096774193548,0.2903225806451613,0.04838709677419355,0.8225806451612904,0.7258064516129032,0.0967741935483871,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.9032258064516129,0.7580645161290323,0.14516129032258066,0.46774193548387094,0.2903225806451613,0.1774193548387097,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.4523,0.9734,1.661993
ADC,IWM,111,30,62,19,0.1,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.06666666666666667,0.36666666666666664,0.1,0.26666666666666666,0.43333333333333335,0.13333333333333333,0.3,0.5,0.3709677419354839,0.12903225806451613,0.05263157894736842,0.0,0.05263157894736842,0.3152,0.1213,0.458464
ADCT,IWM,113,28,62,23,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.5,0.17857142857142858,0.32142857142857145,0.5357142857142857,0.21428571428571427,0.32142857142857145,0.7142857142857143,0.32142857142857145,0.39285714285714285,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.043478260869565216,0.0,0.043478260869565216,0.8362,1.2131,2.346818
ADEA,IWM,141,47,62,32,0.3191489361702128,0.1276595744680851,0.19148936170212766,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.3191489361702128,0.1276595744680851,0.19148936170212766,0.3404255319148936,0.1276595744680851,0.2127659574468085,0.5531914893617021,0.2553191489361702,0.2978723404255319,0.6595744680851063,0.2765957446808511,0.3829787234042553,0.6290322580645161,0.5645161290322581,0.06451612903225806,0.03125,0.0,0.03125,0.8849,1.4053,1.654322
ADGM,IWM,81,23,49,9,0.13043478260869565,0.0,0.13043478260869565,0.0,0.0,0.0,0.13043478260869565,0.0,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.5510204081632653,0.16326530612244897,0.3877551020408163,0.1111111111111111,0.0,0.1111111111111111,0.3674,0.8502,2.073576
ADI,QQQ,182,61,62,59,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.4262295081967213,0.3442622950819672,0.08196721311475409,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.26229508196721313,0.09836065573770492,0.16393442622950818,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.7704918032786885,0.5409836065573771,0.22950819672131148,0.532258064516129,0.3709677419354839,0.16129032258064516,0.23728813559322035,0.11864406779661017,0.11864406779661017,0.8525,1.4602,1.515055
ADIL,QQQ,168,58,62,48,0.4827586206896552,0.3275862068965517,0.15517241379310345,0.017241379310344827,0.0,0.017241379310344827,0.4827586206896552,0.3275862068965517,0.15517241379310345,0.29310344827586204,0.1206896551724138,0.1724137931034483,0.4827586206896552,0.29310344827586204,0.1896551724137931,0.6379310344827587,0.46551724137931033,0.1724137931034483,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.14583333333333334,0.125,0.020833333333333332,0.1723,0.4163,2.283019
ADM,IWM,177,59,62,56,0.3050847457627119,0.1694915254237288,0.13559322033898305,0.1016949152542373,0.03389830508474576,0.06779661016949153,0.3050847457627119,0.1694915254237288,0.13559322033898305,0.13559322033898305,0.05084745762711865,0.0847457627118644,0.3559322033898305,0.1864406779661017,0.1694915254237288,0.5084745762711864,0.22033898305084745,0.288135593220339,0.532258064516129,0.45161290322580644,0.08064516129032258,0.0,0.0,0.0,0.0293,0.0166,0.689045
ADMA,IWM,151,43,62,46,0.5813953488372093,0.4418604651162791,0.13953488372093023,0.11627906976744186,0.11627906976744186,0.0,0.5813953488372093,0.4418604651162791,0.13953488372093023,0.4883720930232558,0.27906976744186046,0.20930232558139536,0.5348837209302325,0.4418604651162791,0.09302325581395349,0.8372093023255814,0.6511627906976745,0.18604651162790697,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.1956521739130435,0.13043478260869565,0.06521739130434782,0.6205,0.6496,2.627049
ADNT,IWM,116,34,62,20,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.4411764705882353,0.20588235294117646,0.23529411764705882,0.4117647058823529,0.14705882352941177,0.2647058823529412,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.3387096774193548,0.2903225806451613,0.04838709677419355,0.0,0.0,0.0,0.7426,1.1196,1.723035
ADP,SPY,180,61,62,57,0.3770491803278688,0.21311475409836064,0.16393442622950818,0.13114754098360656,0.09836065573770492,0.03278688524590164,0.3770491803278688,0.21311475409836064,0.16393442622950818,0.18032786885245902,0.06557377049180328,0.11475409836065574,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.5573770491803278,0.36065573770491804,0.19672131147540983,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.12280701754385964,0.07017543859649122,0.05263157894736842,0.4985,0.3262,0.546345
ADPT,IWM,135,44,62,29,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.0,0.0,0.0,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.25,0.045454545454545456,0.20454545454545456,0.45454545454545453,0.25,0.20454545454545456,0.5681818181818182,0.29545454545454547,0.2727272727272727,0.4838709677419355,0.45161290322580644,0.03225806451612903,0.06896551724137931,0.0,0.06896551724137931,0.9063,1.4079,1.997724
ADSK,SPY,174,58,62,54,0.3793103448275862,0.3448275862068966,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.3793103448275862,0.3448275862068966,0.034482758620689655,0.1724137931034483,0.08620689655172414,0.08620689655172414,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.6551724137931034,0.5172413793103449,0.13793103448275862,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.09259259259259259,0.07407407407407407,0.018518518518518517,0.3989,0.4993,0.827917
ADT,IWM,158,49,62,47,0.3469387755102041,0.32653061224489793,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.3469387755102041,0.32653061224489793,0.02040816326530612,0.42857142857142855,0.22448979591836735,0.20408163265306123,0.7551020408163265,0.5306122448979592,0.22448979591836735,0.8163265306122449,0.6326530612244898,0.1836734693877551,0.532258064516129,0.5,0.03225806451612903,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.8823,0.7264,1.218004
ADTN,SOXL,159,57,62,40,0.14035087719298245,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.14035087719298245,0.08771929824561403,0.05263157894736842,0.08771929824561403,0.0,0.08771929824561403,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.45614035087719296,0.17543859649122806,0.2807017543859649,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.0,0.0,0.0,0.8109,0.2244,1.432237
ADTX,SPY,185,61,62,62,0.8852459016393442,0.6721311475409836,0.21311475409836064,0.2459016393442623,0.18032786885245902,0.06557377049180328,0.8852459016393442,0.6721311475409836,0.21311475409836064,0.5081967213114754,0.2459016393442623,0.26229508196721313,0.639344262295082,0.32786885245901637,0.3114754098360656,0.9180327868852459,0.7377049180327869,0.18032786885245902,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.1479,0.7038,3.389105
ADUR,SPY,183,62,62,59,0.46774193548387094,0.12903225806451613,0.3387096774193548,0.0,0.0,0.0,0.46774193548387094,0.12903225806451613,0.3387096774193548,0.3709677419354839,0.08064516129032258,0.2903225806451613,0.6451612903225806,0.1935483870967742,0.45161290322580644,0.7580645161290323,0.22580645161290322,0.532258064516129,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.22033898305084745,0.03389830508474576,0.1864406779661017,0.7278,2.5088,2.3184
ADUS,IWM,80,13,62,5,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.0,0.0,0.0,0.7496,0.5009,0.80188
ADV,SPY,135,35,62,38,0.22857142857142856,0.02857142857142857,0.2,0.02857142857142857,0.0,0.02857142857142857,0.22857142857142856,0.02857142857142857,0.2,0.4857142857142857,0.17142857142857143,0.3142857142857143,0.5428571428571428,0.37142857142857144,0.17142857142857143,0.7428571428571429,0.34285714285714286,0.4,0.532258064516129,0.46774193548387094,0.06451612903225806,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.198,0.4679,2.077015
ADVB,IWM,50,16,18,16,0.1875,0.1875,0.0,0.0625,0.0625,0.0,0.1875,0.1875,0.0,0.1875,0.0625,0.125,0.4375,0.25,0.1875,0.5625,0.4375,0.125,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.125,0.0625,0.0625,-0.0216,-0.0731,5.42089
ADX,QQQ,134,40,62,32,0.05,0.025,0.025,0.0,0.0,0.0,0.05,0.025,0.025,0.125,0.025,0.1,0.4,0.3,0.1,0.425,0.225,0.2,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.15625,0.09375,0.0625,0.7814,0.5322,0.738286
AEBI,IWM,87,15,62,10,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.0,0.4666666666666667,0.4,0.2,0.2,0.6,0.06666666666666667,0.5333333333333333,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.0,0.0,0.0,0.9116,1.2804,1.849744
