ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABLV,KWEB,2,2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0063,-0.0077
ABM,IWM,1,2,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.8283,0.7,10,0.0,0.0,-0.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9862,0.6364,11,0.0,0.0,-0.7427,0.0543,0.0413
ABNB,KWEB,28,46,482,0.6818,22,-3.0,0.0,1.2826,0.3182,22,-3.0,0.0,-1.2754,0.7037,27,-3.0,0.0,1.613,0.2963,27,-3.0,0.0,-1.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8574,0.5455,11,0.0,0.0,-0.816,0.5778,45,-3.0,0.0,1.1871,0.4222,45,-3.0,0.0,-0.9985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5208,48,-3.0,0.0,1.2072,0.4792,48,-3.0,0.0,-0.8468,-0.0112,-0.0047
ABOS,XBI,15,20,229,0.3,10,0.0,0.0,2.516,0.7,10,0.0,0.0,-2.2186,0.4,10,0.0,0.0,1.9492,0.6,10,0.0,0.0,-2.5258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3906,64,-6.0,3.0,1.2693,0.6094,64,-6.0,3.0,-1.1494,0.396,101,-6.0,3.0,1.3008,0.604,101,-6.0,3.0,-1.4443,,,,,,,,,,,0.4545,11,0.0,0.0,0.9744,0.5455,11,0.0,0.0,-2.002,0.3929,56,-3.0,0.0,1.2708,0.6071,56,-3.0,0.0,-1.2829,0.3824,102,-3.0,3.0,1.2984,0.6176,102,-3.0,3.0,-1.4715,0.5131,0.4255
ABR,XLF,31,48,450,0.7,30,-3.0,0.0,1.5474,0.3,30,-3.0,0.0,-1.0698,0.72,25,-3.0,0.0,1.7948,0.28,25,-3.0,0.0,-1.4868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4138,29,0.0,0.0,0.7871,0.5862,29,0.0,0.0,-1.2311,0.4302,86,-3.0,0.0,0.9822,0.5698,86,-3.0,0.0,-1.0963,,,,,,,,,,,0.3636,11,-0.8,-0.8,0.7432,0.6364,11,-0.8,-0.8,-0.9138,0.3784,37,-3.0,0.0,0.7857,0.6216,37,-3.0,0.0,-1.1594,0.4409,93,-3.0,0.0,0.9588,0.5591,93,-3.0,0.0,-1.0672,0.3043,0.3543
ABSI,XBI,53,61,579,0.4359,39,-3.0,0.0,2.5697,0.5641,39,-3.0,0.0,-3.0498,0.5,40,-3.0,0.0,3.9223,0.5,40,-3.0,0.0,-3.5588,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,2.8581,0.5,12,0.0,0.0,-2.0456,0.5455,11,0.0,0.0,4.161,0.4545,11,0.0,0.0,-3.0578,0.4286,175,-9.0,6.0,1.1213,0.5714,175,-9.0,6.0,-1.371,0.4851,235,-9.0,6.0,1.4951,0.5149,235,-9.0,6.0,-1.5998,0.6667,21,-0.4,0.0,1.0453,0.7273,33,0.8,1.6,-1.3063,0.4898,98,-1.2,1.2,1.5621,0.5102,98,-1.2,1.2,-1.5213,0.4118,153,-3.0,3.0,1.134,0.5882,153,-3.0,3.0,-1.4415,0.4601,213,-3.0,3.0,1.5276,0.5399,213,-3.0,3.0,-1.7028,0.6734,1.3548
ABT,XLV,30,52,474,0.5769,26,-3.0,0.0,1.2603,0.4231,26,-3.0,0.0,-1.391,0.5517,29,-3.0,0.0,1.4901,0.4483,29,-3.0,0.0,-1.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,21,0.0,0.0,0.9103,0.6667,21,0.0,0.0,-0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.7978,0.7222,18,0.0,0.0,-0.7883,0.7646,0.9096
ABTC,IGV,50,60,580,0.4118,34,-3.0,0.0,2.3243,0.5882,34,-3.0,0.0,-2.9666,0.4722,36,-3.0,0.0,2.8991,0.5278,36,-3.0,0.0,-3.7468,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,2.3263,0.5,26,-3.0,0.0,-3.3018,0.4828,29,-3.0,0.0,2.7021,0.5172,29,-3.0,0.0,-2.8617,0.5368,190,-9.0,6.0,1.3398,0.4632,190,-9.0,6.0,-1.2619,0.4839,279,-9.0,9.0,1.8053,0.5161,279,-9.0,9.0,-1.5366,0.5127,158,-1.6,1.2,1.3253,0.4873,158,-1.6,1.2,-1.2919,0.4689,241,-2.0,1.2,1.8338,0.5311,241,-2.0,1.2,-1.5578,0.517,176,-3.0,3.0,2.3858,0.483,176,-3.0,3.0,-1.776,0.4639,263,-6.0,3.0,2.986,0.5361,263,-6.0,3.0,-1.7566,0.2578,0.3521
ABTS,XRT,23,26,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,51.0,51.0,8.8414,0.6923,39,-6.0,0.0,-2.1222,0.5556,27,-3.0,0.0,7.8941,0.4444,27,-3.0,0.0,-3.4254,,,,,,,,,,,,,,,,,,,,,0.4853,68,-3.0,0.0,3.3067,0.5147,68,-3.0,0.0,-3.9523,0.5455,66,-3.0,0.0,7.6973,0.4545,66,-3.0,0.0,-6.6459,0.1251,0.4864
ABUS,XBI,18,24,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,1.1766,0.5833,24,-3.0,0.0,-0.8846,0.4605,76,-3.0,3.0,1.1332,0.5395,76,-3.0,3.0,-1.1249,,,,,,,,,,,,,,,,,,,,,0.381,21,0.0,0.0,1.2647,0.619,21,0.0,0.0,-0.8438,0.4783,69,-3.0,0.0,1.1553,0.5217,69,-3.0,0.0,-1.1059,0.5175,0.2732
ABVC,XBI,11,12,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3478,23,0.0,3.0,2.8133,0.6522,23,0.0,3.0,-2.1102,0.56,25,0.0,3.0,2.1021,0.44,25,0.0,3.0,-2.8979,0.381,21,-0.4,0.0,2.5505,0.619,21,-0.4,0.0,-1.838,0.5,22,-0.4,0.0,2.8028,0.5,22,-0.4,0.0,-2.2327,0.3529,51,-3.0,0.0,1.9913,0.6471,51,-3.0,0.0,-1.6884,0.4792,48,-3.0,0.0,2.4063,0.5208,48,-3.0,0.0,-2.3489,-0.0294,-0.0468
ABVE,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVEF,SPY,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0871,-4.4157
ABVX,QQQ,41,56,504,0.4167,12,0.0,0.0,1.1277,0.5833,12,0.0,0.0,-1.8396,0.4118,34,-3.0,0.0,1.7287,0.5882,34,-3.0,0.0,-1.918,,,,,,,,,,,,,,,,,,,,,0.5,24,-3.0,0.0,1.6611,0.5,24,-3.0,0.0,-1.6706,0.45,40,-3.0,0.0,2.0545,0.55,40,-3.0,0.0,-1.9957,0.5556,81,-6.0,3.0,1.3647,0.4444,81,-6.0,3.0,-1.4887,0.5,148,-6.0,3.0,1.7191,0.5,148,-6.0,3.0,-1.2984,0.6,10,-0.8,-0.8,1.1188,0.4,10,-0.8,-0.8,-1.1653,0.5714,35,-0.8,0.0,1.0733,0.4286,35,-0.8,0.0,-1.0219,0.5849,106,-3.0,0.0,1.3995,0.4151,106,-3.0,0.0,-1.5236,0.5193,181,-3.0,0.0,1.6993,0.4807,181,-3.0,0.0,-1.5655,0.3973,0.3011
ABX,XLF,18,19,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,0.9474,0.5882,34,-3.0,0.0,-1.0135,0.3774,53,-3.0,0.0,1.1092,0.6226,53,-3.0,0.0,-1.103,,,,,,,,,,,,,,,,,,,,,0.4884,43,-3.0,0.0,0.8666,0.5116,43,-3.0,0.0,-0.9958,0.3714,70,-3.0,0.0,1.1265,0.6286,70,-3.0,0.0,-1.0987,0.4003,0.8173
ACA,IWM,1,6,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5927,0.1843
ACAD,XBI,19,31,396,,,,,,,,,,,0.2727,11,0.0,0.0,1.947,0.7273,11,0.0,0.0,-1.6671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.6352,0.2727,11,0.0,0.0,-0.8057,0.5714,49,-3.0,0.0,1.3918,0.4286,49,-3.0,0.0,-0.9337,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,1.4792,0.2353,17,0.0,0.0,-0.872,0.5745,47,-3.0,0.0,1.4829,0.4255,47,-3.0,0.0,-1.0259,0.4621,0.2726
ACB,XLP,28,35,337,0.4167,12,0.0,0.0,1.463,0.5833,12,0.0,0.0,-1.9659,0.5185,27,-3.0,0.0,1.8588,0.4815,27,-3.0,0.0,-1.7248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5532,47,-3.0,0.0,0.8451,0.4468,47,-3.0,0.0,-0.9542,0.5658,76,-3.0,0.0,1.0288,0.4342,76,-3.0,0.0,-1.01,0.8,10,-0.8,-0.8,0.7077,0.2,10,-0.8,-0.8,-1.2443,0.6154,13,-2.4,-2.4,0.9528,0.6429,14,0.0,0.0,-1.1581,0.5345,58,-3.0,0.0,0.9123,0.4655,58,-3.0,0.0,-1.0594,0.5287,87,-3.0,0.0,1.1134,0.4713,87,-3.0,0.0,-1.09,-0.138,-0.0827
ACCL,SPY,13,19,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,44,-3.0,0.0,2.7953,0.5455,44,-3.0,0.0,-4.0431,0.4783,46,-3.0,0.0,5.3992,0.5217,46,-3.0,0.0,-4.5576,0.0872,0.2001
ACCO,XRT,6,8,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.9089,0.5,12,0.0,0.0,-0.9714,0.439,41,-3.0,0.0,1.0453,0.561,41,-3.0,0.0,-1.0476,,,,,,,,,,,,,,,,,,,,,0.1667,12,-3.0,-3.0,1.1208,0.8333,12,-3.0,-3.0,-1.0722,0.4318,44,-3.0,0.0,0.9751,0.5682,44,-3.0,0.0,-1.0873,0.4795,0.4388
ACCS,IGV,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1683,0.156
ACDC,XOP,18,21,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,98,-9.0,3.0,1.1403,0.602,98,-9.0,3.0,-1.1086,0.4351,154,-9.0,6.0,1.5234,0.5649,154,-9.0,6.0,-1.3815,0.5833,12,-0.4,-0.4,1.0294,0.4167,12,-0.4,-0.4,-0.9701,0.5273,55,-1.2,0.0,1.2813,0.6061,33,0.8,1.6,-1.3456,0.4348,115,-3.0,3.0,1.1271,0.5652,115,-3.0,3.0,-1.117,0.4497,169,-3.0,3.0,1.4407,0.5503,169,-3.0,3.0,-1.4031,0.5569,0.6684
ACEL,IWM,2,2,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9993,0.6,10,0.0,0.0,-1.029,0.0815,0.0746
ACES,QQQ,1,2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.7607,0.7536
ACET,XBI,7,9,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.4236,0.2,10,0.0,0.0,-1.5059,0.4667,15,0.0,0.0,2.3103,0.5333,15,0.0,0.0,-1.0138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,1.9192,0.48,25,-3.0,0.0,-1.3995,0.3799,0.3628
ACGL,XLF,6,9,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.725,0.2727,11,0.0,0.0,-0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,0.8039,0.4286,14,0.0,0.0,-0.6648,0.5839,0.6926
ACH,IWM,16,17,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.5056,89,-9.0,3.0,1.6774,0.4944,89,-9.0,3.0,-1.3301,0.5221,136,-9.0,3.0,1.6323,0.4779,136,-9.0,3.0,-1.5094,0.4857,70,-0.8,0.4,1.4361,0.5143,70,-0.8,0.4,-1.3322,0.5191,131,-1.2,0.8,1.6711,0.4809,131,-1.2,0.8,-1.5185,0.5135,111,-3.0,0.0,1.708,0.4865,111,-3.0,0.0,-1.3887,0.5096,157,-3.0,0.0,1.6945,0.4904,157,-3.0,0.0,-1.6249,0.1423,0.2021
ACHC,IWM,27,35,387,0.4,15,0.0,0.0,1.3326,0.6,15,0.0,0.0,-3.0328,0.5,16,0.0,0.0,1.7839,0.5,16,0.0,0.0,-3.8491,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,1.5666,0.56,25,-3.0,0.0,-2.6252,0.5,26,-3.0,0.0,2.3581,0.5,26,-3.0,0.0,-3.3327,0.4717,53,-3.0,3.0,0.8975,0.5283,53,-3.0,3.0,-0.922,0.5122,123,-6.0,3.0,1.0532,0.4878,123,-6.0,3.0,-1.1546,,,,,,,,,,,0.4884,43,-1.2,0.0,0.9868,0.5116,43,-1.2,0.0,-1.2546,0.4516,62,-3.0,0.0,0.9352,0.5484,62,-3.0,0.0,-0.9302,0.4923,130,-3.0,0.0,1.0808,0.5077,130,-3.0,0.0,-1.1713,0.448,0.4703
ACHR,ITA,53,62,855,0.5,42,-3.0,0.0,2.0311,0.5,42,-3.0,0.0,-1.9104,0.4694,49,-3.0,0.0,2.7514,0.5306,49,-3.0,0.0,-2.5301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5447,123,-6.0,6.0,1.3063,0.4553,123,-6.0,6.0,-1.056,0.4807,233,-9.0,6.0,1.4306,0.5193,233,-9.0,6.0,-1.1219,,,,,,,,,,,0.3,10,-1.6,-1.6,1.1265,0.7,10,-1.6,-1.6,-0.8297,0.5312,96,-3.0,0.0,1.2013,0.4688,96,-3.0,0.0,-0.9957,0.4573,164,-3.0,0.0,1.3833,0.5427,164,-3.0,0.0,-1.1952,0.6898,1.5585
ACHV,XBI,29,34,360,0.6154,26,-3.0,0.0,2.8756,0.3846,26,-3.0,0.0,-1.8395,0.4815,27,-3.0,0.0,3.1733,0.5185,27,-3.0,0.0,-2.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4835,91,-6.0,3.0,1.1649,0.5165,91,-6.0,3.0,-1.2208,0.4748,139,-6.0,3.0,1.4447,0.5252,139,-6.0,3.0,-1.3575,0.5556,36,-0.8,0.0,1.0322,0.4444,36,-0.8,0.0,-1.292,0.4865,74,-0.8,0.4,1.5425,0.5135,74,-0.8,0.4,-1.3722,0.4819,83,-3.0,0.0,1.1372,0.5181,83,-3.0,0.0,-1.2122,0.4737,133,-3.0,0.0,1.4583,0.5263,133,-3.0,0.0,-1.2688,0.5062,0.4335
ACI,XLP,29,43,460,0.5714,28,-3.0,0.0,1.3062,0.4286,28,-3.0,0.0,-1.4382,0.6316,19,0.0,0.0,1.6272,0.3684,19,0.0,0.0,-1.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889,18,0.0,0.0,0.8047,0.6111,18,0.0,0.0,-0.8603,0.4848,66,-3.0,0.0,0.9914,0.5152,66,-3.0,0.0,-0.9534,,,,,,,,,,,,,,,,,,,,,0.3333,27,-3.0,0.0,0.8823,0.6667,27,-3.0,0.0,-0.8557,0.4722,72,-3.0,0.0,1.0447,0.5278,72,-3.0,0.0,-1.0432,0.5927,0.583
ACIC,XLF,4,6,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,1.0663,0.48,25,-3.0,0.0,-1.0772,0.2172,0.1894
ACIU,XBI,12,12,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,19,0.0,0.0,1.0278,0.5789,19,0.0,0.0,-0.9193,0.4795,73,-6.0,3.0,1.3837,0.5205,73,-6.0,3.0,-1.2911,,,,,,,,,,,0.7273,11,-1.6,-1.6,1.4707,0.2727,11,-1.6,-1.6,-1.0836,0.4211,38,-3.0,0.0,0.9506,0.5789,38,-3.0,0.0,-1.1319,0.4348,69,-3.0,0.0,1.3154,0.5652,69,-3.0,0.0,-1.4017,0.0927,0.0691
ACIW,IGV,9,13,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8226,0.6,10,0.0,0.0,-0.997,0.5,40,-3.0,0.0,1.0621,0.5,40,-3.0,0.0,-1.0301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5122,41,-3.0,0.0,1.024,0.4878,41,-3.0,0.0,-0.969,0.5086,0.3712
ACLS,SOXX,16,19,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,75,-6.0,3.0,1.129,0.44,75,-6.0,3.0,-1.0696,0.5385,91,-6.0,3.0,1.2612,0.4615,91,-6.0,3.0,-1.3466,0.5556,63,-0.8,0.4,1.0953,0.4444,63,-0.8,0.4,-1.024,0.5765,85,-1.2,0.4,1.2111,0.4235,85,-1.2,0.4,-1.2535,0.5921,76,-6.0,3.0,1.0977,0.4079,76,-6.0,3.0,-1.0592,0.5521,96,-6.0,3.0,1.2114,0.4479,96,-6.0,3.0,-1.3626,0.9251,0.9524
ACM,IWM,13,20,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,24,-3.0,0.0,0.9475,0.75,24,-3.0,0.0,-0.9027,0.44,50,-3.0,0.0,1.0066,0.56,50,-3.0,0.0,-0.956,,,,,,,,,,,,,,,,,,,,,0.3226,31,-3.0,0.0,0.9229,0.6774,31,-3.0,0.0,-0.9255,0.4928,69,-3.0,0.0,1.0237,0.5072,69,-3.0,0.0,-0.9478,0.2084,0.1641
ACMR,SOXX,49,54,505,0.3846,26,-3.0,0.0,2.4411,0.6154,26,-3.0,0.0,-2.7438,0.5,10,6.0,6.0,3.3524,0.75,16,0.0,0.0,-3.9595,0.3,10,0.0,0.0,2.9574,0.7,10,0.0,0.0,-2.817,0.3636,11,0.0,0.0,3.3357,0.6364,11,0.0,0.0,-3.2804,0.3793,29,-3.0,0.0,2.4818,0.6207,29,-3.0,0.0,-2.8614,0.4359,39,-3.0,3.0,2.7969,0.5641,39,-3.0,3.0,-4.009,0.5362,138,-9.0,6.0,1.3346,0.4638,138,-9.0,6.0,-1.3088,0.5455,198,-9.0,6.0,1.3861,0.4545,198,-9.0,6.0,-1.4739,0.5699,93,-0.8,0.8,1.3646,0.4301,93,-0.8,0.8,-1.3636,0.5753,146,-1.6,0.8,1.4684,0.4247,146,-1.6,0.8,-1.5767,0.5541,148,-6.0,3.0,1.32,0.4459,148,-6.0,3.0,-1.3097,0.5561,205,-6.0,6.0,1.4137,0.4439,205,-6.0,6.0,-1.4524,0.8978,1.2702
ACN,QQQ,37,56,534,0.6129,31,-3.0,0.0,1.5664,0.3871,31,-3.0,0.0,-1.041,0.7407,27,-3.0,0.0,1.7141,0.2593,27,-3.0,0.0,-1.5622,,,,,,,,,,,,,,,,,,,,,0.5714,35,-3.0,0.0,1.6754,0.4286,35,-3.0,0.0,-1.0786,0.6875,32,-3.0,0.0,1.952,0.3125,32,-3.0,0.0,-1.6195,0.5111,45,-3.0,0.0,0.8751,0.4889,45,-3.0,0.0,-1.0537,0.4896,96,-3.0,3.0,1.0351,0.5104,96,-3.0,3.0,-1.0939,0.5,10,0.0,0.0,0.9086,0.5,10,0.0,0.0,-1.3364,0.5176,85,-1.2,0.4,1.0779,0.4824,85,-1.2,0.4,-1.146,0.5254,59,-3.0,0.0,0.8789,0.4746,59,-3.0,0.0,-1.0639,0.4911,112,-3.0,0.0,1.0711,0.5089,112,-3.0,0.0,-1.1732,-0.2917,-0.3553
ACNB,KRE,2,4,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5262,0.3641
ACNT,XLB,1,1,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2756,-0.1445
ACOG,XBI,8,9,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,22,-3.0,0.0,1.487,0.5909,22,-3.0,0.0,-1.4627,0.3571,14,-3.0,-3.0,1.7527,0.6429,14,-3.0,-3.0,-1.1174,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,1.9462,0.6,30,-3.0,0.0,-1.4573,0.4688,32,-3.0,0.0,2.5576,0.5312,32,-3.0,0.0,-1.564,0.2438,0.2037
