ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABVX,QQQ,47,59,514,,,,,,0.6923,26,-3.0,0.0,-1.3161,,,,,,0.6154,39,-3.0,0.0,-2.0079,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.655,,,,,,0.65,20,0.0,0.0,-1.7,,,,,,0.6087,23,0.0,0.0,-2.175,0.6818,44,-6.0,-3.0,1.379,0.6,15,3.0,3.0,-1.5367,0.6522,23,-6.0,-6.0,1.296,0.6364,22,3.0,3.0,-1.3679,0.6667,12,0.0,0.0,1.3137,,,,,,0.7097,31,0.4,0.8,1.2005,0.6923,26,1.2,1.6,-1.1728,0.65,60,0.0,0.0,1.5313,,,,,,,,,,,,,,,,0.4394,0.388
ABX,XLF,10,11,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,-3.0,-1.012,,,,,,,,,,,,,,,,0.6667,21,0.0,0.4,-1.0114,0.625,24,0.0,0.0,0.87,,,,,,,,,,,0.7241,29,-3.0,-3.0,-1.0252,0.353,0.6769
ACA,IWM,1,5,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5956,0.4041
ACAD,XBI,14,22,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.895,0.6364,22,-3.0,-3.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.474,,,,,,0.6176,34,0.0,0.0,1.5605,,,,,,0.3367,0.2016
ACB,XLP,29,36,310,,,,,,0.7143,14,0.0,0.0,-1.721,,,,,,0.7368,19,0.0,0.0,-1.6707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-3.0,-3.0,0.9378,,,,,,0.6923,26,-3.0,-3.0,1.0467,,,,,,0.8182,11,-0.8,-0.8,0.81,,,,,,,,,,,,,,,,0.6818,22,0.0,0.0,0.804,,,,,,0.6176,34,0.0,0.0,1.0157,,,,,,-0.1507,-0.081
ACCL,SPY,13,19,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1307,0.3401
ACCO,XRT,5,6,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.0417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.0486,,,,,,0.6364,22,-3.0,-3.0,-1.0079,0.4277,0.4306
ACDC,XOP,16,20,351,0.6,10,0.0,0.0,2.7233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-9.0,-9.0,0.9583,0.6774,31,0.0,0.0,-1.2924,0.6,25,3.0,3.0,1.4787,0.75,16,-9.0,-9.0,-1.3333,0.6923,13,-0.4,-0.4,1.0167,0.6667,12,-1.2,-1.2,-1.2062,0.6111,18,0.4,0.4,1.32,0.6471,34,-1.6,-1.2,-1.4745,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-1.2414,0.5418,0.5809
ACEL,SPY,3,3,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9333,0.1563,0.1654
ACES,QQQ,1,1,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.07,0.7471,0.7338
ACET,XBI,5,7,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3519,0.3718
ACGL,XLF,5,8,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,0.7378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.79,,,,,,0.5615,0.6441
ACH,IWM,8,8,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,1.47,0.7143,14,3.0,3.0,-1.548,0.6735,49,-6.0,-3.0,1.413,,,,,,0.6154,13,0.0,0.0,0.845,0.6111,18,-0.4,-0.4,-1.8655,0.6786,28,-1.2,-0.8,1.4279,0.6667,21,0.8,1.2,-1.33,,,,,,,,,,,0.6282,78,0.0,0.0,1.5714,,,,,,0.1725,0.1974
ACHC,IWM,24,29,368,,,,,,0.6154,13,0.0,0.0,-3.0613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-2.0211,,,,,,0.7,10,-3.0,-3.0,-3.4014,0.6429,14,3.0,3.0,0.9478,,,,,,0.6923,26,3.0,3.0,1.0767,0.6154,13,-6.0,-6.0,-1.0238,,,,,,,,,,,0.7143,14,0.4,0.4,0.929,,,,,,,,,,,0.6364,22,-3.0,-3.0,-0.8407,,,,,,,,,,,0.4026,0.371
ACHR,ITA,53,61,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6415,106,-9.0,0.0,1.0574,,,,,,0.7097,31,-6.0,-6.0,1.2545,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.8,-2.8,-1.1371,0.625,104,-3.0,0.0,1.1526,,,,,,,,,,,,,,,,0.6891,1.5014
ACHV,XBI,33,40,352,0.7857,14,-3.0,-3.0,2.7891,0.6154,13,0.0,0.0,-1.9775,0.6923,13,-3.0,-3.0,3.5789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-6.0,-6.0,-1.1556,0.6364,11,6.0,6.0,1.4471,0.6667,12,-6.0,-6.0,-1.4575,0.6,10,0.0,0.0,1.1817,,,,,,,,,,,0.68,25,-0.4,0.0,-1.2165,,,,,,,,,,,,,,,,,,,,,0.3905,0.4364
ACI,XLP,30,41,433,0.6111,18,0.0,0.0,1.2527,0.6,10,-3.0,-3.0,-1.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-0.8682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-3.0,0.0,-0.8817,,,,,,,,,,,0.4614,0.4917
ACIC,XLF,2,4,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.9829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1446,0.1255
ACIU,XBI,12,12,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,1.1162,,,,,,,,,,,,,,,,0.7273,11,-1.2,-1.2,1.4225,0.8,10,-1.6,-1.6,-1.1175,,,,,,0.6923,13,-3.0,-3.0,-1.1767,,,,,,0.7692,26,-3.0,-3.0,-1.358,0.0571,0.0543
ACIW,IGV,12,15,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4805,0.4199
ACLS,SOXX,16,19,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,-2.115,,,,,,,,,,,,,,,,,,,,,0.7917,24,0.0,0.0,0.9742,0.6364,22,-3.0,-3.0,-1.0214,0.6667,21,3.0,3.0,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,0.0,0.0,0.9524,,,,,,0.6154,26,-6.0,-6.0,1.1894,,,,,,0.9396,0.9125
ACM,XLB,12,16,365,,,,,,0.6364,11,0.0,0.0,-2.2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.2,-1.2,1.325,,,,,,0.6471,17,-3.0,-3.0,1.0591,0.65,20,0.0,0.0,-0.8738,,,,,,,,,,,0.2359,0.2202
ACMR,SOXX,53,56,525,0.6364,11,-3.0,-3.0,2.9471,0.7857,14,0.0,0.0,-2.8227,,,,,,0.75,12,-6.0,-6.0,-2.0333,,,,,,0.6296,27,-0.4,0.0,-2.1059,,,,,,0.6,15,-0.4,-0.4,-2.1256,,,,,,0.7059,17,0.0,0.0,-2.935,,,,,,,,,,,0.7188,32,3.0,3.0,1.4565,,,,,,0.6042,48,3.0,3.0,1.6766,,,,,,0.6538,26,0.4,0.4,1.76,,,,,,0.6667,36,0.4,0.4,1.7979,0.6667,18,-1.2,-1.2,-1.7267,0.6117,103,0.0,3.0,1.3263,,,,,,,,,,,,,,,,0.8754,1.182
ACN,QQQ,43,57,527,0.6471,17,0.0,0.0,1.2464,0.6,20,-3.0,-3.0,-1.6917,0.7857,14,0.0,0.0,1.6136,,,,,,,,,,,0.625,16,-0.4,-0.4,-1.577,0.6429,14,-0.4,-0.4,1.7833,,,,,,0.6471,17,-3.0,-3.0,1.5391,0.625,24,0.0,0.0,-1.688,0.6923,13,-3.0,-3.0,2.2278,,,,,,,,,,,0.6364,22,0.0,0.0,-0.9064,0.9286,14,3.0,3.0,0.8292,,,,,,,,,,,0.6,10,0.0,0.0,-1.2267,0.619,21,-0.8,-0.8,0.8654,0.625,16,0.4,0.4,-1.353,,,,,,,,,,,,,,,,,,,,,-0.2918,-0.3417
ACNB,KRE,2,4,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,0.3971
ACOG,XBI,3,5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.2133,0.6364,11,0.0,0.0,-1.5329,,,,,,,,,,,0.3037,0.2748
ACON,IWM,8,11,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-1.9733,0.6667,12,-3.0,-3.0,1.655,0.6923,13,0.0,0.0,-2.2478,-0.0513,-0.1001
ACP,IWM,1,12,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3358,0.0993
ACRE,XLF,9,14,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.0011,,,,,,0.4189,0.489
ACRS,XBI,13,16,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,3.0,3.0,1.3827,,,,,,0.8,10,-0.4,-0.4,1.145,,,,,,0.6154,13,-0.4,-0.4,1.2762,0.6471,17,-0.8,-0.8,-1.1109,,,,,,,,,,,,,,,,,,,,,0.6234,0.5244
ACRV,XBI,26,34,236,0.6154,13,-3.0,-3.0,2.4037,,,,,,0.6923,13,-3.0,-3.0,3.5856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,3.0,3.0,1.1822,,,,,,,,,,,0.6429,28,-3.0,-3.0,-1.3528,0.6154,13,-0.4,-0.4,0.8662,,,,,,0.6,20,-0.4,-0.4,1.4833,0.8462,13,-0.8,-0.8,-1.2973,,,,,,,,,,,,,,,,0.7353,34,-3.0,-3.0,-1.1148,0.508,0.5511
ACTG,SPY,2,2,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-1.1667,0.1832,0.0946
ACTU,XBI,16,18,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.6125,,,,,,0.7,10,-3.0,-3.0,-2.1829,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-3.0,-3.0,-1.7954,,,,,,,,,,,0.3774,0.8221
ACU,XRT,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2093,0.2483
ACVA,IGV,24,27,364,,,,,,0.6875,16,0.0,0.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.9317,0.6,25,0.0,0.0,-0.9547,,,,,,0.6111,18,3.0,3.0,-1.1509,,,,,,0.6923,13,0.0,0.0,-1.1011,0.6429,14,-0.8,-0.8,1.0167,0.8125,16,0.8,0.8,-1.2931,,,,,,0.6,25,0.0,0.0,-1.0827,0.7,10,3.0,3.0,0.8971,,,,,,0.6044,0.5095
ACWX,QQQ,1,6,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8527,0.7448
ACXP,XBI,17,22,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-2.2015,0.2036,0.2961
AD,QQQ,5,7,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.2412,-0.0766,-0.041
ADAG,,1,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAM,XLF,20,30,312,0.7273,11,0.0,0.0,1.2913,,,,,,0.6364,11,0.0,0.0,1.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4169,0.4468
ADBE,IGV,50,61,793,0.7143,21,0.0,0.0,1.4093,,,,,,0.7273,22,0.0,0.0,1.4831,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,1.2027,0.6429,14,0.0,0.0,-1.8178,,,,,,,,,,,0.6154,26,0.0,0.0,0.8269,0.8333,24,-3.0,-3.0,-0.981,0.6316,76,0.0,3.0,0.9856,0.6047,43,-3.0,-3.0,-1.1569,,,,,,,,,,,0.6471,17,-0.8,-0.8,0.9627,,,,,,,,,,,0.6,25,-3.0,-3.0,-1.124,0.6154,13,3.0,3.0,1.0887,,,,,,0.7088,0.877
ADBG,SPY,54,61,545,0.7647,17,0.0,0.0,2.7662,0.625,16,-3.0,-3.0,-3.075,0.6667,18,0.0,0.0,3.0758,0.6667,15,-3.0,-3.0,-2.512,,,,,,,,,,,,,,,,,,,,,0.6176,34,0.0,0.0,2.591,,,,,,0.6667,30,0.0,0.0,3.354,,,,,,0.6,10,-9.0,-9.0,1.0167,0.6216,37,-3.0,-3.0,-1.4878,0.625,32,3.0,3.0,1.471,,,,,,0.7,10,-1.2,-1.2,0.99,0.6667,15,-0.4,-0.4,-1.247,0.6571,35,-1.6,-1.2,1.2361,0.6667,21,1.6,2.0,-1.0207,,,,,,,,,,,,,,,,,,,,,-0.2691,-1.3197
ADBU,SPY,19,21,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,2.8955,,,,,,0.8462,13,0.0,0.0,3.3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9617,,,,,,0.6,25,-3.0,0.0,-2.5647,-0.0765,-0.4346
ADC,IWM,4,7,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.0122
ADCT,XBI,16,19,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,6.0,6.0,1.482,,,,,,0.6,10,-1.6,-1.6,1.1667,0.6923,26,-0.8,-0.4,-1.2006,0.75,20,0.0,0.0,1.3207,0.6364,22,-0.4,-0.4,-1.7979,,,,,,0.6071,28,-3.0,-3.0,-1.3906,0.6364,11,-6.0,-6.0,1.4486,0.6154,13,3.0,3.0,-1.8912,0.2305,0.3273
ADEA,IGV,38,49,453,,,,,,0.6154,13,0.0,0.0,-2.9212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-3.0,0.0,-2.8689,,,,,,0.7692,13,0.0,0.0,-3.001,0.6458,48,-6.0,-3.0,1.3535,,,,,,0.6588,85,-6.0,-3.0,1.4889,,,,,,0.7143,14,0.4,0.4,1.59,,,,,,0.6122,98,-0.4,0.4,1.3208,,,,,,0.6923,13,-6.0,-6.0,1.1956,,,,,,0.6087,23,3.0,3.0,1.5243,,,,,,-0.0216,-0.0224
ADGM,XLV,10,19,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,51.0,51.0,-7.7162,,,,,,0.6154,13,51.0,51.0,-16.4087,0.8,10,0.0,0.0,2.28,,,,,,0.6364,11,0.0,0.0,4.0486,,,,,,,,,,,,,,,,,,,,,,,,,,0.0109,0.0338
ADI,SOXX,38,59,569,0.75,12,0.0,0.0,1.6489,,,,,,0.6667,12,0.0,0.0,1.7662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-1.6229,,,,,,0.7,10,3.0,3.0,-2.2271,0.619,21,-3.0,-3.0,0.8992,,,,,,0.64,50,-6.0,-3.0,0.8781,0.7,10,3.0,3.0,-0.9829,,,,,,,,,,,0.6667,39,-1.2,-0.4,0.9773,,,,,,,,,,,,,,,,0.6316,19,3.0,3.0,1.0842,,,,,,0.9163,0.5995
ADIL,XBI,20,22,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,2.2875,0.7,10,-6.0,-6.0,-2.2029,0.8571,14,0.0,0.0,2.2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,47,-3.0,0.0,2.4959,,,,,,0.1552,0.2185
ADIU,QQQ,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7318,2.9259
ADM,XLP,18,30,412,,,,,,0.7273,11,0.0,0.0,-1.7562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,1.0946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.79,0.65,20,-3.0,-3.0,0.8846,,,,,,0.1324,0.0808
ADMA,XBI,26,44,408,0.9091,11,-3.0,-3.0,2.615,0.6,15,0.0,0.0,-1.7278,0.8182,11,-3.0,-3.0,3.0422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.9825,0.6316,19,-3.0,-3.0,-0.8383,0.6333,30,-3.0,-3.0,0.9458,0.6038,53,0.0,3.0,-1.2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1871,0.1636
ADNT,IWM,8,10,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-0.96,0.6,40,0.0,0.0,1.0079,0.6842,19,-6.0,-6.0,-0.9685,,,,,,,,,,,,,,,,0.7,10,-2.4,-2.4,-1.1857,,,,,,0.619,21,-3.0,-3.0,-0.8569,,,,,,,,,,,0.5908,1.0064
ADP,SPY,11,20,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.8,-0.8,0.8229,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2336,-0.3434
ADPT,XLV,25,31,387,0.6,10,0.0,0.0,2.475,,,,,,,,,,,0.7,10,0.0,0.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,0.0,0.0,0.915,0.75,12,3.0,3.0,-0.8744,0.6154,13,6.0,6.0,1.3487,,,,,,0.6538,26,0.0,0.4,0.8582,,,,,,0.7222,18,-0.8,-0.8,0.9877,,,,,,0.6176,34,-3.0,-3.0,0.8419,,,,,,,,,,,,,,,,0.0292,0.0436
ADSK,IGV,29,38,422,0.7143,14,0.0,0.0,1.426,0.7273,11,-3.0,-3.0,-1.7163,0.7692,13,0.0,0.0,1.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.6413,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,1.0617,0.7407,27,0.0,0.0,-1.003,,,,,,,,,,,,,,,,0.6923,13,-0.8,-0.8,-1.1122,,,,,,0.6429,14,0.0,0.0,-1.0744,,,,,,0.6061,33,0.0,0.0,-1.207,0.676,0.6895
