ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABM,IWM,1,1,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.5529,0.5833,12,0.0,0.0,-0.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.3908,0.6364,11,-3.0,-3.0,-0.7783,0.0431,0.0308
ABNB,KWEB,33,51,493,0.6429,28,-3.0,0.0,1.2668,0.3571,28,-3.0,0.0,-1.1174,0.625,32,-3.0,0.0,1.5796,0.375,32,-3.0,0.0,-1.1276,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,1.113,0.2727,11,-3.0,-3.0,-1.2001,,,,,,,,,,,0.5385,13,0.0,0.0,0.8475,0.4615,13,0.0,0.0,-0.8419,0.6,40,-3.0,0.0,1.2241,0.4,40,-3.0,0.0,-0.9749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5227,44,-3.0,0.0,1.2476,0.4773,44,-3.0,0.0,-0.8061,0.0076,0.0033
ABOS,XBI,11,16,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,63,-6.0,3.0,1.4037,0.5556,63,-6.0,3.0,-1.1901,0.4632,95,-6.0,3.0,1.3047,0.5368,95,-6.0,3.0,-1.5066,,,,,,,,,,,0.5,16,0.4,0.4,1.0483,0.5,16,0.4,0.4,-1.19,0.4483,58,-3.0,0.0,1.4123,0.5517,58,-3.0,0.0,-1.3383,0.4382,89,-3.0,0.0,1.3676,0.5618,89,-3.0,0.0,-1.5133,0.6128,0.5368
ABR,XLF,27,45,454,0.6471,17,0.0,0.0,1.3242,0.3529,17,0.0,0.0,-1.2165,0.64,25,-3.0,0.0,1.7403,0.36,25,-3.0,0.0,-1.5691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4634,41,-3.0,0.0,0.8228,0.5366,41,-3.0,0.0,-1.1527,0.4945,91,-3.0,0.0,0.9653,0.5055,91,-3.0,0.0,-1.1262,,,,,,,,,,,0.6667,15,0.4,0.4,0.8704,0.5152,33,-1.2,-0.4,-1.1166,0.45,40,-3.0,0.0,0.7988,0.55,40,-3.0,0.0,-1.1713,0.4947,95,-3.0,0.0,0.9565,0.5053,95,-3.0,0.0,-1.0938,0.3745,0.382
ABSI,XBI,50,61,573,0.475,40,-3.0,0.0,2.1609,0.525,40,-3.0,0.0,-2.738,0.5278,36,-3.0,0.0,3.0435,0.4722,36,-3.0,0.0,-3.3066,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.8581,0.4545,11,0.0,0.0,-2.3132,0.6,10,0.0,0.0,4.161,0.4,10,0.0,0.0,-3.213,0.4464,168,-9.0,6.0,1.0612,0.5536,168,-9.0,6.0,-1.3326,0.4821,224,-9.0,6.0,1.4393,0.5179,224,-9.0,6.0,-1.5524,0.35,60,0.0,1.6,1.0764,0.65,60,0.0,1.6,-1.2094,0.4851,101,-1.2,1.2,1.4035,0.5149,101,-1.2,1.2,-1.4535,0.4564,149,-3.0,3.0,1.0872,0.5436,149,-3.0,3.0,-1.3555,0.468,203,-3.0,3.0,1.4251,0.532,203,-3.0,3.0,-1.6439,0.5805,1.2296
ABT,XLV,29,52,472,0.5625,16,0.0,0.0,1.2206,0.4375,16,0.0,0.0,-1.1767,0.55,20,0.0,0.0,1.3775,0.45,20,0.0,0.0,-1.3494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3158,19,0.0,0.0,0.9405,0.6842,19,0.0,0.0,-0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353,17,0.0,0.0,0.815,0.7647,17,0.0,0.0,-0.7883,0.732,0.8049
ABTC,IGV,48,60,559,0.4242,33,-3.0,0.0,2.5936,0.5758,33,-3.0,0.0,-2.7281,0.4571,35,-3.0,0.0,3.5164,0.5429,35,-3.0,0.0,-3.2933,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,2.1513,0.4167,24,-3.0,0.0,-3.1769,0.5,26,-3.0,0.0,3.1495,0.5,26,-3.0,0.0,-2.485,0.5312,192,-9.0,6.0,1.3358,0.4688,192,-9.0,6.0,-1.2297,0.4944,267,-9.0,9.0,1.8625,0.5056,267,-9.0,9.0,-1.5583,0.518,139,-1.2,1.2,1.3303,0.482,139,-1.2,1.2,-1.1293,0.486,214,-1.6,1.6,1.8581,0.514,214,-1.6,1.6,-1.551,0.5211,190,-3.0,3.0,2.2675,0.4789,190,-3.0,3.0,-1.7035,0.4729,258,-3.0,3.0,3.0299,0.5271,258,-3.0,3.0,-1.7803,0.3465,0.5567
ABTS,QQQ,17,20,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-6.0,-6.0,1.3603,0.8,10,-6.0,-6.0,-1.3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,49,-3.0,0.0,2.1425,0.5714,49,-3.0,0.0,-1.8957,0.5957,47,-3.0,0.0,2.5355,0.4043,47,-3.0,0.0,-2.6757,0.2766,0.5606
ABUS,XBI,18,25,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.2261,0.5833,12,0.0,0.0,-0.9651,0.4776,67,-3.0,3.0,1.099,0.5224,67,-3.0,3.0,-1.1422,,,,,,,,,,,,,,,,,,,,,0.3529,17,0.0,0.0,1.3683,0.6471,17,0.0,0.0,-0.851,0.5,62,-3.0,0.0,1.106,0.5,62,-3.0,0.0,-1.1295,0.5329,0.2936
ABVC,XBI,12,13,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,24,0.0,3.0,2.8133,0.6667,24,0.0,3.0,-2.1187,0.56,25,0.0,3.0,2.4911,0.44,25,0.0,3.0,-3.1636,0.3,20,-0.4,0.0,2.7227,0.7,20,-0.4,0.0,-2.1916,0.4167,24,-0.4,0.0,3.0521,0.5833,24,-0.4,0.0,-2.6343,0.3519,54,-3.0,0.0,2.2091,0.6481,54,-3.0,0.0,-1.7262,0.4717,53,-3.0,0.0,2.4964,0.5283,53,-3.0,0.0,-2.4013,-0.0613,-0.0887
ABVX,SPY,39,56,481,0.5,12,0.0,0.0,1.0812,0.5,12,0.0,0.0,-1.6312,0.4286,35,-3.0,0.0,1.5451,0.5714,35,-3.0,0.0,-1.674,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,0.8352,0.4667,15,0.0,0.0,-1.8105,0.4474,38,-3.0,0.0,1.7433,0.5526,38,-3.0,0.0,-1.7675,0.5238,63,-3.0,3.0,1.2612,0.4762,63,-3.0,3.0,-1.1925,0.5113,133,-6.0,3.0,1.2588,0.4887,133,-6.0,3.0,-1.2309,,,,,,,,,,,0.7857,14,20.0,20.0,1.1951,0.4571,35,-0.8,0.0,-1.0304,0.5301,83,-3.0,0.0,1.2818,0.4699,83,-3.0,0.0,-1.2578,0.5333,150,-3.0,0.0,1.239,0.4667,150,-3.0,0.0,-1.262,0.5126,0.6962
ABX,XLF,18,19,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.9712,0.5588,34,-3.0,0.0,-1.0238,0.3929,56,-3.0,0.0,0.9872,0.6071,56,-3.0,0.0,-1.1318,,,,,,,,,,,0.3636,11,-0.4,-0.4,0.7439,0.6364,11,-0.4,-0.4,-1.1866,0.5116,43,-3.0,0.0,0.8904,0.4884,43,-3.0,0.0,-1.0043,0.3803,71,-3.0,0.0,1.0408,0.6197,71,-3.0,0.0,-1.1283,0.3926,0.8108
ACA,IWM,1,8,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4205,0.0852
ACAD,XBI,21,37,402,0.7,10,-3.0,-3.0,1.4945,0.3,10,-3.0,-3.0,-1.2909,0.3333,21,-3.0,0.0,1.7228,0.6667,21,-3.0,0.0,-1.4392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.524,0.3077,13,0.0,0.0,-0.7929,0.5556,54,-3.0,0.0,1.3753,0.4444,54,-3.0,0.0,-0.9129,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,1.4189,0.2632,19,0.0,0.0,-0.8485,0.537,54,-3.0,0.0,1.4585,0.463,54,-3.0,0.0,-0.9799,0.4621,0.2787
ACB,XLP,24,31,338,0.3636,11,0.0,0.0,1.3767,0.6364,11,0.0,0.0,-1.7589,0.5,24,-3.0,0.0,1.9463,0.5,24,-3.0,0.0,-1.6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5532,47,-3.0,0.0,0.8715,0.4468,47,-3.0,0.0,-0.9334,0.55,80,-3.0,0.0,0.9951,0.45,80,-3.0,0.0,-1.0135,,,,,,,,,,,0.6,10,-0.4,-0.4,1.0619,0.4,10,-0.4,-0.4,-0.8633,0.5091,55,-3.0,0.0,0.9519,0.4909,55,-3.0,0.0,-1.0432,0.5111,90,-3.0,0.0,1.0767,0.4889,90,-3.0,0.0,-1.0508,-0.2827,-0.1665
ACCL,SPY,9,13,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0721,0.1519
ACCO,XRT,7,9,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.9649,0.5455,11,0.0,0.0,-0.9714,0.4634,41,-3.0,0.0,1.0487,0.5366,41,-3.0,0.0,-1.0256,,,,,,,,,,,,,,,,,,,,,0.35,20,-3.0,0.0,0.87,0.65,20,-3.0,0.0,-0.9926,0.4545,44,-3.0,0.0,0.9818,0.5455,44,-3.0,0.0,-1.0688,0.4153,0.393
ACCS,,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC,XOP,15,18,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3462,104,-9.0,3.0,1.1835,0.6538,104,-9.0,3.0,-1.1196,0.4014,142,-9.0,3.0,1.4106,0.5986,142,-9.0,3.0,-1.3983,,,,,,,,,,,0.481,79,-1.6,0.4,1.2891,0.519,79,-1.6,0.4,-1.4977,0.3898,118,-3.0,3.0,1.14,0.6102,118,-3.0,3.0,-1.1359,0.4286,161,-3.0,3.0,1.3732,0.5714,161,-3.0,3.0,-1.4421,0.4709,0.4872
ACES,QQQ,1,2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.7717,0.7055
ACET,XBI,8,9,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.4236,0.2727,11,0.0,0.0,-1.6867,0.4118,17,0.0,0.0,2.131,0.5882,17,0.0,0.0,-1.0999,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.715,0.4,10,0.0,0.0,-1.5216,0.5185,27,-3.0,0.0,1.7823,0.4815,27,-3.0,0.0,-1.374,0.3806,0.3204
ACGL,XLF,4,8,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.7417,0.3636,11,0.0,0.0,-0.7483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,0.8318,0.4167,12,0.0,0.0,-0.658,0.5894,0.7259
ACH,IWM,16,17,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.4321,81,-6.0,3.0,1.7751,0.5679,81,-6.0,3.0,-1.3733,0.5141,142,-9.0,3.0,1.6172,0.4859,142,-9.0,3.0,-1.573,0.4605,76,-0.8,0.8,1.3979,0.5395,76,-0.8,0.8,-1.3521,0.5076,132,-1.2,0.8,1.674,0.4924,132,-1.2,0.8,-1.5945,0.4732,112,-3.0,0.0,1.7323,0.5268,112,-3.0,0.0,-1.3933,0.4939,164,-3.0,0.0,1.6778,0.5061,164,-3.0,0.0,-1.6431,0.1972,0.3224
ACHC,IWM,27,33,382,0.3571,14,0.0,0.0,1.3732,0.6429,14,0.0,0.0,-3.1251,0.4375,16,0.0,0.0,1.8028,0.5625,16,0.0,0.0,-3.6916,,,,,,,,,,,,,,,,,,,,,0.3478,23,-3.0,0.0,1.7625,0.6522,23,-3.0,0.0,-2.5925,0.4615,26,-3.0,0.0,2.2554,0.5385,26,-3.0,0.0,-3.2683,0.4694,49,-3.0,3.0,0.8726,0.5306,49,-3.0,3.0,-0.9687,0.5083,120,-6.0,3.0,1.0791,0.4917,120,-6.0,3.0,-1.102,,,,,,,,,,,0.6,10,-0.8,-0.8,1.0605,0.5455,11,0.0,0.0,-1.6489,0.4483,58,-3.0,0.0,0.9161,0.5517,58,-3.0,0.0,-0.9687,0.4921,126,-3.0,0.0,1.1072,0.5079,126,-3.0,0.0,-1.1317,0.5055,0.5899
ACHR,ITA,54,62,846,0.5349,43,-3.0,0.0,1.9966,0.4651,43,-3.0,0.0,-1.7405,0.54,50,-3.0,0.0,2.5943,0.46,50,-3.0,0.0,-2.3787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5366,123,-6.0,6.0,1.2851,0.4634,123,-6.0,6.0,-1.0508,0.4762,231,-9.0,6.0,1.3743,0.5238,231,-9.0,6.0,-1.112,,,,,,,,,,,0.3636,11,-3.2,-3.2,1.3727,0.6364,11,-3.2,-3.2,-1.3009,0.5217,92,-3.0,0.0,1.1844,0.4783,92,-3.0,0.0,-1.0076,0.4417,163,-3.0,0.0,1.3185,0.5583,163,-3.0,0.0,-1.1669,0.6791,1.6128
ACHV,XBI,26,32,369,0.3333,15,0.0,0.0,1.8705,0.6667,15,0.0,0.0,-1.8284,0.375,24,-3.0,0.0,2.5589,0.625,24,-3.0,0.0,-2.4654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,78,-3.0,3.0,1.1783,0.4615,78,-3.0,3.0,-1.2429,0.4672,137,-6.0,3.0,1.406,0.5328,137,-6.0,3.0,-1.3279,0.625,24,-0.8,-0.4,1.1465,0.375,24,-0.8,-0.4,-1.1355,0.4937,79,-0.8,0.8,1.4556,0.5063,79,-0.8,0.8,-1.234,0.525,80,-3.0,0.0,1.1554,0.475,80,-3.0,0.0,-1.2568,0.4692,130,-3.0,0.0,1.4169,0.5308,130,-3.0,0.0,-1.2441,0.6514,0.5275
ACI,XLP,28,42,464,0.6296,27,-3.0,0.0,1.3359,0.3704,27,-3.0,0.0,-1.3981,0.6667,18,0.0,0.0,1.7183,0.3333,18,0.0,0.0,-1.4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.8047,0.5882,17,0.0,0.0,-0.8849,0.4762,63,-3.0,0.0,1.0167,0.5238,63,-3.0,0.0,-0.9652,,,,,,,,,,,0.5,12,0.4,0.4,1.0394,0.5,12,0.4,0.4,-0.8928,0.3929,28,-3.0,0.0,0.864,0.6071,28,-3.0,0.0,-0.923,0.4638,69,-3.0,0.0,1.0718,0.5362,69,-3.0,0.0,-1.0562,0.5099,0.4476
ACIC,XLF,4,5,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8248,0.4,10,-3.0,-3.0,-0.8605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,1.0542,0.4348,23,-3.0,0.0,-1.1118,0.2408,0.2231
ACIU,XBI,10,10,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,0.0,0.0,1.1674,0.6667,15,0.0,0.0,-0.9327,0.5484,62,-3.0,3.0,1.3368,0.4516,62,-3.0,3.0,-1.1771,,,,,,,,,,,,,,,,,,,,,0.4242,33,-3.0,0.0,1.0011,0.5758,33,-3.0,0.0,-1.1669,0.4776,67,-3.0,0.0,1.263,0.5224,67,-3.0,0.0,-1.3041,0.1277,0.1011
ACIW,IGV,8,13,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5526,38,-3.0,0.0,0.9681,0.4474,38,-3.0,0.0,-1.0433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,40,-3.0,0.0,0.9705,0.425,40,-3.0,0.0,-0.9715,0.4893,0.3648
ACLS,SOXX,17,20,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5397,63,-6.0,3.0,1.1084,0.4603,63,-6.0,3.0,-1.1139,0.5843,89,-9.0,3.0,1.2065,0.4157,89,-9.0,3.0,-1.2915,0.5417,48,-0.8,0.4,1.1075,0.4583,48,-0.8,0.4,-1.0581,0.6,65,-1.2,0.4,1.1743,0.4,65,-1.2,0.4,-1.2751,0.5672,67,-6.0,3.0,1.0908,0.4328,67,-6.0,3.0,-1.1006,0.5506,89,-6.0,3.0,1.1918,0.4494,89,-6.0,3.0,-1.3012,0.9151,0.9908
ACM,IWM,13,21,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2609,23,-3.0,0.0,0.7975,0.7391,23,-3.0,0.0,-0.8202,0.4528,53,-3.0,0.0,1.0169,0.5472,53,-3.0,0.0,-0.942,,,,,,,,,,,,,,,,,,,,,0.3333,30,-3.0,0.0,0.8329,0.6667,30,-3.0,0.0,-0.8566,0.5,68,-3.0,0.0,1.0435,0.5,68,-3.0,0.0,-0.9496,0.357,0.2802
ACMR,SOXX,46,51,489,0.3333,24,-3.0,0.0,2.2341,0.6667,24,-3.0,0.0,-2.6482,0.2143,14,0.0,0.0,2.4397,0.7857,14,0.0,0.0,-3.8764,,,,,,,,,,,,,,,,,,,,,0.3214,28,-3.0,0.0,2.7412,0.6786,28,-3.0,0.0,-2.7363,0.4324,37,-3.0,3.0,2.9112,0.5676,37,-3.0,3.0,-4.0145,0.5635,126,-9.0,6.0,1.3082,0.4365,126,-9.0,6.0,-1.2902,0.5489,184,-9.0,6.0,1.3142,0.4511,184,-9.0,6.0,-1.496,0.5781,64,-0.8,0.8,1.1203,0.4219,64,-0.8,0.8,-1.3785,0.5495,111,-1.2,1.2,1.1545,0.4505,111,-1.2,1.2,-1.5205,0.5746,134,-6.0,3.0,1.2999,0.4254,134,-6.0,3.0,-1.292,0.5611,180,-6.0,3.0,1.3573,0.4389,180,-6.0,3.0,-1.5146,0.9116,1.2865
ACN,QQQ,38,57,536,0.6061,33,-3.0,0.0,1.5258,0.3939,33,-3.0,0.0,-1.1554,0.7188,32,-3.0,0.0,1.715,0.2812,32,-3.0,0.0,-1.489,,,,,,,,,,,,,,,,,,,,,0.6111,36,-3.0,0.0,1.6158,0.3889,36,-3.0,0.0,-1.2109,0.6757,37,-3.0,0.0,1.9243,0.3243,37,-3.0,0.0,-1.4604,0.5319,47,-3.0,0.0,0.8633,0.4681,47,-3.0,0.0,-1.0545,0.4828,87,-3.0,3.0,1.0483,0.5172,87,-3.0,3.0,-1.0786,0.7273,11,0.4,0.4,0.8669,0.2727,11,0.4,0.4,-1.2798,0.4737,76,-1.2,0.8,1.1104,0.5263,76,-1.2,0.8,-1.2038,0.55,60,-3.0,0.0,0.8641,0.45,60,-3.0,0.0,-1.0797,0.4804,102,-3.0,0.0,1.0853,0.5196,102,-3.0,0.0,-1.1661,-0.1962,-0.226
ACNB,KRE,2,4,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5542,0.4257
ACNT,,1,1,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACOG,XBI,7,9,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-6.0,-3.0,2.1778,0.5217,23,-6.0,-3.0,-1.0782,0.5,14,-3.0,-3.0,1.5963,0.5,14,-3.0,-3.0,-1.1125,,,,,,,,,,,,,,,,,,,,,0.3824,34,-3.0,0.0,1.9959,0.6176,34,-3.0,0.0,-1.391,0.5312,32,-3.0,0.0,2.3985,0.4688,32,-3.0,0.0,-1.6213,0.2564,0.2251
ACON,XLV,9,11,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-6.0,0.0,1.4661,0.3824,34,-6.0,0.0,-1.3492,0.5714,35,-6.0,0.0,1.299,0.4286,35,-6.0,0.0,-1.3857,,,,,,,,,,,0.7273,11,-0.4,-0.4,1.0918,0.2727,11,-0.4,-0.4,-1.128,0.6053,38,-3.0,0.0,1.4509,0.3947,38,-3.0,0.0,-1.3694,0.5366,41,-3.0,0.0,1.4516,0.4634,41,-3.0,0.0,-1.4452,0.1271,0.1805
ACP,IWM,1,12,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2602,0.0976
ACRE,XLF,10,12,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.9572,0.6667,12,0.0,0.0,-0.9759,0.4444,36,-3.0,0.0,0.8755,0.5556,36,-3.0,0.0,-1.029,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.107,0.5385,13,0.0,0.0,-0.7694,0.4762,42,-3.0,0.0,0.8673,0.5238,42,-3.0,0.0,-0.9973,0.5278,0.597
ACRS,XBI,14,17,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,66,-3.0,3.0,1.3335,0.4545,66,-3.0,3.0,-1.1124,0.5,120,-6.0,3.0,1.3188,0.5,120,-6.0,3.0,-1.1796,,,,,,,,,,,0.5102,49,-0.4,0.8,1.0807,0.4898,49,-0.4,0.8,-1.1056,0.5217,69,-3.0,0.0,1.3201,0.4783,69,-3.0,0.0,-1.0736,0.4522,115,-3.0,0.0,1.3473,0.5478,115,-3.0,0.0,-1.3095,0.4974,0.406
