ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABM,IWM,1,1,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.4078,0.5385,13,0.0,0.0,-0.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.3071,0.6364,11,0.0,0.0,-0.7427,-0.0184,-0.0134
ABNB,FXI,32,49,481,0.6538,26,-3.0,0.0,1.2598,0.3462,26,-3.0,0.0,-1.0649,0.6774,31,-3.0,0.0,1.5569,0.3226,31,-3.0,0.0,-1.1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.8296,0.4545,11,0.0,0.0,-0.8469,0.5952,42,-3.0,0.0,1.2323,0.4048,42,-3.0,0.0,-0.9708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5098,51,-3.0,0.0,1.2103,0.4902,51,-3.0,0.0,-0.9083,-0.0553,-0.028
ABOS,XBI,12,17,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889,54,-3.0,3.0,1.4068,0.6111,54,-3.0,3.0,-1.1898,0.4388,98,-6.0,3.0,1.2761,0.5612,98,-6.0,3.0,-1.4569,,,,,,,,,,,,,,,,,,,,,0.4211,57,-3.0,0.0,1.3714,0.5789,57,-3.0,0.0,-1.3238,0.43,100,-3.0,3.0,1.2927,0.57,100,-3.0,3.0,-1.4866,0.6217,0.5203
ABR,XLF,29,46,446,0.6786,28,-3.0,0.0,1.41,0.3214,28,-3.0,0.0,-1.0496,0.72,25,-3.0,0.0,1.6575,0.28,25,-3.0,0.0,-1.4892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,30,0.0,0.0,0.7871,0.6,30,0.0,0.0,-1.2057,0.4674,92,-3.0,0.0,0.9852,0.5326,92,-3.0,0.0,-1.1052,,,,,,,,,,,0.7143,14,0.4,0.4,0.8475,0.5652,23,-0.8,-0.4,-0.9598,0.4103,39,-3.0,0.0,0.8154,0.5897,39,-3.0,0.0,-1.1498,0.4688,96,-3.0,0.0,0.9752,0.5312,96,-3.0,0.0,-1.0756,0.3395,0.3718
ABSI,XBI,51,61,569,0.4737,38,-3.0,0.0,2.3704,0.5263,38,-3.0,0.0,-2.8244,0.5405,37,-3.0,0.0,3.1919,0.4595,37,-3.0,0.0,-3.3066,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,2.8581,0.5,12,0.0,0.0,-2.0456,0.5455,11,0.0,0.0,4.161,0.4545,11,0.0,0.0,-3.0578,0.4326,178,-9.0,6.0,1.0837,0.5674,178,-9.0,6.0,-1.3944,0.4719,231,-9.0,6.0,1.4626,0.5281,231,-9.0,6.0,-1.5842,0.6429,14,0.0,0.0,0.966,0.7714,35,0.8,1.6,-1.2601,0.4554,101,-1.2,1.2,1.4886,0.5446,101,-1.2,1.2,-1.5009,0.4359,156,-3.0,3.0,1.0837,0.5641,156,-3.0,3.0,-1.4198,0.4567,208,-3.0,3.0,1.4535,0.5433,208,-3.0,3.0,-1.6816,0.6288,1.2627
ABT,XLV,29,52,468,0.6,15,0.0,0.0,1.2206,0.4,15,0.0,0.0,-1.2218,0.55,20,0.0,0.0,1.3775,0.45,20,0.0,0.0,-1.5363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,20,0.0,0.0,0.9103,0.65,20,0.0,0.0,-0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.7978,0.7222,18,0.0,0.0,-0.7883,0.695,0.7307
ABTC,IGV,49,60,565,0.4412,34,-3.0,0.0,2.4731,0.5588,34,-3.0,0.0,-2.7281,0.4857,35,-3.0,0.0,3.1845,0.5143,35,-3.0,0.0,-3.4353,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,2.229,0.44,25,-3.0,0.0,-3.1974,0.5,26,-3.0,0.0,2.8545,0.5,26,-3.0,0.0,-2.6694,0.5421,190,-9.0,6.0,1.3522,0.4579,190,-9.0,6.0,-1.2367,0.5038,264,-9.0,9.0,1.8494,0.4962,264,-9.0,9.0,-1.5715,0.5391,115,-0.8,0.8,1.3312,0.4609,115,-0.8,0.8,-1.0495,0.4928,209,-1.6,1.6,1.8194,0.5072,209,-1.6,1.6,-1.5671,0.5297,185,-3.0,3.0,2.2947,0.4703,185,-3.0,3.0,-1.737,0.4824,255,-3.0,3.0,2.9983,0.5176,255,-3.0,3.0,-1.8002,0.3971,0.6143
ABTS,QQQ,20,23,85,,,,,,,,,,,0.6,10,-3.0,-3.0,2.8883,0.4,10,-3.0,-3.0,-4.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,5.5081,0.2,10,0.0,0.0,-5.4706,0.3043,23,-6.0,-3.0,1.2229,0.6957,23,-6.0,-3.0,-1.8001,0.7,10,0.0,0.0,2.1413,0.3,10,0.0,0.0,-2.3099,0.3235,34,-0.8,0.0,1.3139,0.6765,34,-0.8,0.0,-1.9672,0.5833,12,0.0,0.0,2.4746,0.4167,12,0.0,0.0,-3.0445,0.4182,55,-3.0,0.0,2.0206,0.5818,55,-3.0,0.0,-2.0753,0.58,50,-3.0,0.0,2.551,0.42,50,-3.0,0.0,-2.9602,0.1659,0.34
ABUS,XBI,18,25,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.1637,0.5385,13,0.0,0.0,-0.9651,0.4714,70,-3.0,3.0,1.1357,0.5286,70,-3.0,3.0,-1.1187,,,,,,,,,,,,,,,,,,,,,0.3889,18,0.0,0.0,1.2945,0.6111,18,0.0,0.0,-0.851,0.4923,65,-3.0,0.0,1.1437,0.5077,65,-3.0,0.0,-1.104,0.5143,0.2813
ABVC,XBI,10,11,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,24,0.0,3.0,2.8133,0.6667,24,0.0,3.0,-2.1187,0.56,25,0.0,3.0,2.4911,0.44,25,0.0,3.0,-3.1636,0.3214,28,-0.4,0.0,2.3461,0.6786,28,-0.4,0.0,-1.8338,0.4138,29,-0.4,0.0,3.0765,0.5862,29,-0.4,0.0,-2.3293,0.3137,51,-3.0,0.0,2.0411,0.6863,51,-3.0,0.0,-1.7262,0.46,50,-3.0,0.0,2.6375,0.54,50,-3.0,0.0,-2.4466,-0.0173,-0.0256
ABVX,SPY,38,56,482,0.4167,12,0.0,0.0,1.1277,0.5833,12,0.0,0.0,-1.8396,0.4118,34,-3.0,0.0,1.5887,0.5882,34,-3.0,0.0,-1.9719,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.8332,0.5333,15,0.0,0.0,-1.9704,0.4324,37,-3.0,0.0,1.7938,0.5676,37,-3.0,0.0,-2.0513,0.5789,76,-6.0,3.0,1.2473,0.4211,76,-6.0,3.0,-1.3304,0.518,139,-6.0,3.0,1.2613,0.482,139,-6.0,3.0,-1.227,,,,,,,,,,,0.7857,14,20.0,20.0,1.1951,0.4118,34,-0.4,0.4,-1.086,0.5568,88,-3.0,0.0,1.2823,0.4432,88,-3.0,0.0,-1.2934,0.5385,156,-3.0,0.0,1.2421,0.4615,156,-3.0,0.0,-1.2575,0.4515,0.6023
ABX,XLF,18,19,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,0.971,0.5882,34,-3.0,0.0,-1.0397,0.4364,55,-3.0,0.0,1.0693,0.5636,55,-3.0,0.0,-1.1639,0.1818,11,0.0,0.0,0.7356,0.8182,11,0.0,0.0,-1.1669,0.3871,31,-0.4,0.4,0.9663,0.6129,31,-0.4,0.4,-1.1814,0.4884,43,-3.0,0.0,0.8864,0.5116,43,-3.0,0.0,-1.0196,0.4085,71,-3.0,0.0,1.1051,0.5915,71,-3.0,0.0,-1.1435,0.2312,0.5009
ACA,IWM,1,7,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5079,0.1355
ACAD,XBI,21,34,395,,,,,,,,,,,0.3333,21,-3.0,0.0,1.7228,0.6667,21,-3.0,0.0,-1.4392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.6352,0.2727,11,0.0,0.0,-0.8057,0.6042,48,-3.0,0.0,1.3816,0.3958,48,-3.0,0.0,-0.9398,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,1.4792,0.2353,17,0.0,0.0,-0.872,0.5833,48,-3.0,0.0,1.468,0.4167,48,-3.0,0.0,-1.0222,0.4313,0.2457
ACB,XLP,27,34,343,0.4,10,0.0,0.0,1.3767,0.6,10,0.0,0.0,-1.8819,0.5385,26,-3.0,0.0,1.8479,0.4615,26,-3.0,0.0,-1.6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,48,-3.0,0.0,0.8627,0.4167,48,-3.0,0.0,-0.9329,0.5556,81,-3.0,0.0,1.014,0.4444,81,-3.0,0.0,-1.0099,,,,,,,,,,,0.6,10,-0.4,-0.4,1.0619,0.4,10,-0.4,-0.4,-0.8286,0.5517,58,-3.0,0.0,0.9177,0.4483,58,-3.0,0.0,-1.047,0.5109,92,-3.0,0.0,1.088,0.4891,92,-3.0,0.0,-1.0789,-0.2572,-0.1565
ACCL,SPY,12,16,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,4.6313,0.4762,21,-3.0,0.0,-1.8277,0.1097,0.255
ACCO,XRT,7,9,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.9089,0.5,12,0.0,0.0,-0.9714,0.4651,43,-3.0,0.0,1.0219,0.5349,43,-3.0,0.0,-1.0352,,,,,,,,,,,,,,,,,,,,,0.381,21,-3.0,0.0,0.8399,0.619,21,-3.0,0.0,-0.9926,0.4565,46,-3.0,0.0,0.9594,0.5435,46,-3.0,0.0,-1.0759,0.4664,0.4517
ACCS,IGV,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0247,0.0239
ACDC,XOP,16,19,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3762,101,-9.0,3.0,1.1713,0.6238,101,-9.0,3.0,-1.1065,0.4305,151,-9.0,6.0,1.4374,0.5695,151,-9.0,6.0,-1.3934,0.5,10,-0.8,-0.8,0.89,0.5,10,-0.8,-0.8,-1.2139,0.541,61,-1.2,0.4,1.3053,0.459,61,-1.2,0.4,-1.593,0.4138,116,-3.0,3.0,1.1321,0.5862,116,-3.0,3.0,-1.119,0.4437,160,-3.0,3.0,1.3838,0.5563,160,-3.0,3.0,-1.4251,0.5786,0.6383
ACEL,IWM,1,1,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9993,0.6,10,0.0,0.0,-1.029,0.1031,0.0996
ACES,QQQ,1,2,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.7471,0.7214
ACET,XBI,7,9,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.4236,0.2,10,0.0,0.0,-1.5059,0.5,16,0.0,0.0,2.1096,0.5,16,0.0,0.0,-1.0138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,1.8325,0.4167,24,-3.0,0.0,-1.4256,0.3835,0.3365
ACGL,XLF,5,8,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.725,0.2727,11,0.0,0.0,-0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,0.8039,0.4286,14,0.0,0.0,-0.6653,0.5957,0.745
ACH,IWM,15,16,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.4667,75,-6.0,3.0,1.772,0.5333,75,-6.0,3.0,-1.3806,0.5362,138,-9.0,3.0,1.5971,0.4638,138,-9.0,3.0,-1.5427,0.4894,47,-0.8,0.0,1.347,0.5106,47,-0.8,0.0,-1.3718,0.5495,111,-0.8,0.8,1.5939,0.4505,111,-0.8,0.8,-1.6037,0.4953,107,-3.0,0.0,1.7303,0.5047,107,-3.0,0.0,-1.4089,0.5155,161,-3.0,0.0,1.6609,0.4845,161,-3.0,0.0,-1.6227,0.202,0.2936
ACHC,IWM,28,35,379,0.375,16,0.0,0.0,1.3326,0.625,16,0.0,0.0,-2.9392,0.4706,17,0.0,0.0,1.7839,0.5294,17,0.0,0.0,-3.6916,,,,,,,,,,,,,,,,,,,,,0.36,25,-3.0,0.0,1.6921,0.64,25,-3.0,0.0,-2.5096,0.4815,27,-3.0,0.0,2.209,0.5185,27,-3.0,0.0,-3.2683,0.46,50,-3.0,3.0,0.8817,0.54,50,-3.0,3.0,-0.9307,0.5,122,-6.0,3.0,1.0528,0.5,122,-6.0,3.0,-1.1287,,,,,,,,,,,0.7,10,2.8,2.8,1.0937,0.6,20,0.0,0.4,-1.4803,0.4407,59,-3.0,0.0,0.9241,0.5593,59,-3.0,0.0,-0.9376,0.4844,128,-3.0,0.0,1.0813,0.5156,128,-3.0,0.0,-1.1555,0.4665,0.4774
ACHR,ITA,54,62,845,0.5116,43,-3.0,0.0,2.0151,0.4884,43,-3.0,0.0,-1.8135,0.5,50,-3.0,0.0,2.6567,0.5,50,-3.0,0.0,-2.3093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,120,-6.0,6.0,1.3038,0.4667,120,-6.0,6.0,-1.059,0.4847,229,-9.0,6.0,1.3858,0.5153,229,-9.0,6.0,-1.1141,,,,,,,,,,,0.4167,12,-2.4,-2.4,1.3105,0.5833,12,-2.4,-2.4,-1.2553,0.5227,88,-3.0,0.0,1.2051,0.4773,88,-3.0,0.0,-1.0191,0.4423,156,-3.0,0.0,1.3463,0.5577,156,-3.0,0.0,-1.1863,0.6342,1.5236
ACHV,XBI,26,31,362,0.6087,23,-3.0,0.0,2.7956,0.3913,23,-3.0,0.0,-1.8234,0.4583,24,-3.0,0.0,2.9508,0.5417,24,-3.0,0.0,-2.3428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,81,-3.0,3.0,1.1458,0.4815,81,-3.0,3.0,-1.2534,0.4786,140,-6.0,3.0,1.4124,0.5214,140,-6.0,3.0,-1.3471,0.6176,34,-0.8,0.0,1.0839,0.3824,34,-0.8,0.0,-1.3477,0.5476,84,-1.2,0.4,1.4538,0.4524,84,-1.2,0.4,-1.3082,0.5122,82,-3.0,0.0,1.1228,0.4878,82,-3.0,0.0,-1.267,0.4812,133,-3.0,0.0,1.4231,0.5188,133,-3.0,0.0,-1.2644,0.5498,0.4811
ACI,XLP,28,40,457,0.5926,27,-3.0,0.0,1.3062,0.4074,27,-3.0,0.0,-1.5136,0.6111,18,0.0,0.0,1.6046,0.3889,18,0.0,0.0,-1.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.8047,0.5882,17,0.0,0.0,-0.8849,0.4923,65,-3.0,0.0,1.0035,0.5077,65,-3.0,0.0,-0.959,,,,,,,,,,,0.4167,12,0.0,0.0,0.9041,0.5833,12,0.0,0.0,-0.6997,0.4074,27,-3.0,0.0,0.864,0.5926,27,-3.0,0.0,-0.8722,0.4789,71,-3.0,0.0,1.0561,0.5211,71,-3.0,0.0,-1.0506,0.5712,0.557
ACIC,XLF,4,6,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,1.0593,0.4348,23,-3.0,0.0,-1.1118,0.1848,0.1734
ACIU,XBI,12,12,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,1.0551,0.5882,17,0.0,0.0,-0.9327,0.5556,63,-3.0,3.0,1.3659,0.4444,63,-3.0,3.0,-1.2711,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,0.9727,0.5429,35,-3.0,0.0,-1.166,0.4706,68,-3.0,0.0,1.2959,0.5294,68,-3.0,0.0,-1.3646,0.1775,0.1365
ACIW,IGV,8,12,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,38,-3.0,0.0,1.0273,0.4737,38,-3.0,0.0,-1.0646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,40,-3.0,0.0,1.0244,0.45,40,-3.0,0.0,-0.9968,0.5,0.3602
ACLS,SOXX,18,21,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5571,70,-6.0,3.0,1.1248,0.4429,70,-6.0,3.0,-1.1065,0.5465,86,-6.0,3.0,1.2542,0.4535,86,-6.0,3.0,-1.3343,0.5472,53,-0.8,0.4,1.1026,0.4528,53,-0.8,0.4,-1.0532,0.5942,69,-1.2,0.4,1.2159,0.4058,69,-1.2,0.4,-1.2505,0.589,73,-6.0,3.0,1.1077,0.411,73,-6.0,3.0,-1.088,0.5591,93,-6.0,3.0,1.2148,0.4409,93,-6.0,3.0,-1.3517,0.9134,0.9635
ACM,IWM,13,21,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2273,22,-3.0,0.0,0.7366,0.7727,22,-3.0,0.0,-0.828,0.4528,53,-3.0,0.0,1.0145,0.5472,53,-3.0,0.0,-0.9561,,,,,,,,,,,0.7273,11,0.8,0.8,1.0873,0.5,10,-0.8,-0.8,-0.9408,0.3103,29,-3.0,0.0,0.803,0.6897,29,-3.0,0.0,-0.8631,0.4928,69,-3.0,0.0,1.0418,0.5072,69,-3.0,0.0,-0.9538,0.2295,0.1798
ACMR,SOXX,47,52,494,0.3846,26,-3.0,0.0,2.3874,0.6154,26,-3.0,0.0,-2.6482,0.5,10,6.0,6.0,3.3524,0.7333,15,0.0,0.0,-3.8764,,,,,,,,,,,,,,,,,,,,,0.3448,29,-3.0,0.0,2.3874,0.6552,29,-3.0,0.0,-2.7363,0.4359,39,-3.0,3.0,2.9439,0.5641,39,-3.0,3.0,-3.9051,0.5649,131,-9.0,6.0,1.3274,0.4351,131,-9.0,6.0,-1.3331,0.5521,192,-9.0,6.0,1.3433,0.4479,192,-9.0,6.0,-1.4923,0.5882,51,-1.2,0.0,1.2216,0.4118,51,-1.2,0.0,-1.2477,0.563,119,-1.6,1.2,1.2181,0.437,119,-1.6,1.2,-1.5727,0.5755,139,-6.0,3.0,1.318,0.4245,139,-6.0,3.0,-1.3334,0.5657,198,-6.0,6.0,1.3737,0.4343,198,-6.0,6.0,-1.4773,0.9032,1.3169
ACN,QQQ,37,56,529,0.6061,33,-3.0,0.0,1.5258,0.3939,33,-3.0,0.0,-1.1869,0.7333,30,-3.0,0.0,1.6986,0.2667,30,-3.0,0.0,-1.488,,,,,,,,,,,,,,,,,,,,,0.6,35,-3.0,0.0,1.6316,0.4,35,-3.0,0.0,-1.24,0.7059,34,-3.0,0.0,1.918,0.2941,34,-3.0,0.0,-1.5403,0.5,48,-3.0,0.0,0.863,0.5,48,-3.0,0.0,-1.0294,0.4891,92,-3.0,3.0,1.0295,0.5109,92,-3.0,3.0,-1.1048,,,,,,,,,,,0.494,83,-1.2,0.8,1.0847,0.506,83,-1.2,0.8,-1.227,0.5167,60,-3.0,0.0,0.872,0.4833,60,-3.0,0.0,-1.0572,0.4907,108,-3.0,0.0,1.0677,0.5093,108,-3.0,0.0,-1.1853,-0.1934,-0.2206
ACNB,KRE,2,4,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5677,0.4607
ACNT,,1,1,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACOG,XBI,8,10,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,1.6494,0.4167,12,-3.0,-3.0,-0.7988,0.4286,14,-3.0,-3.0,1.6946,0.5714,14,-3.0,-3.0,-1.0773,,,,,,,,,,,,,,,,,,,,,0.4194,31,-3.0,0.0,1.9959,0.5806,31,-3.0,0.0,-1.4192,0.5,32,-3.0,0.0,2.4855,0.5,32,-3.0,0.0,-1.5718,0.2703,0.2289
ACON,XLV,9,11,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-6.0,0.0,1.4661,0.3824,34,-6.0,0.0,-1.3492,0.5833,36,-6.0,0.0,1.2811,0.4167,36,-6.0,0.0,-1.3857,,,,,,,,,,,0.5,10,0.4,0.4,1.435,0.5,10,0.4,0.4,-1.2466,0.6053,38,-3.0,0.0,1.4509,0.3947,38,-3.0,0.0,-1.3694,0.5476,42,-3.0,0.0,1.4286,0.4524,42,-3.0,0.0,-1.4452,0.0277,0.0409
ACP,IWM,1,11,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3057,0.1152
ACRE,XLF,9,11,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9572,0.6364,11,0.0,0.0,-0.8184,0.4242,33,-3.0,0.0,0.8966,0.5758,33,-3.0,0.0,-0.9737,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,1.0802,0.5,14,0.0,0.0,-0.7694,0.45,40,-3.0,0.0,0.8829,0.55,40,-3.0,0.0,-0.9973,0.4562,0.5152
