ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ADBU,SPY,10,18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1219,-0.7585
ADCT,SPY,17,18,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,50,-3.0,-1.0,-1.0065,,,,,,0.6667,18,-1.0,-1.0,-1.1483,,,,,,,,,,,,,,,,,,,,,,,,,,0.6515,66,-1.0,-1.0,-1.2858,,,,,,,,,,,0.3091,0.8857
ADEA,QQQ,34,34,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,1.7883,0.8333,12,0.0,0.0,-1.696,0.7,10,-1.0,-1.0,2.9157,,,,,,0.617,47,-3.0,-2.0,0.4259,0.6667,12,4.0,4.0,-0.305,0.6531,49,-3.0,-2.0,0.7225,0.6176,34,0.0,0.0,-0.4581,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.3886,,,,,,,,,,,,,,,,0.9096,1.8069
ADI,SOXX,38,38,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,1.0,1.0,0.3056,,,,,,0.7027,37,1.0,1.0,0.5558,0.6591,44,3.0,4.0,-0.3486,,,,,,,,,,,,,,,,,,,,,0.6944,36,4.0,5.0,0.256,0.625,16,-5.0,-5.0,-0.316,0.6275,51,1.0,2.0,0.355,0.6875,16,-4.0,-4.0,-0.3364,0.9478,0.6291
ADM,XLP,14,14,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,45,-1.0,-1.0,0.2163,0.6875,32,2.0,3.0,-0.1873,0.6458,48,-1.0,-1.0,0.409,0.7059,34,2.0,3.0,-0.2663,,,,,,,,,,,,,,,,,,,,,0.8,10,2.0,2.0,0.1237,0.617,47,-2.0,-2.0,-0.1303,,,,,,0.6102,59,0.0,0.0,-0.2919,0.0544,0.0491
ADMA,IBB,25,25,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,0.3086,0.72,25,1.0,1.0,-0.3489,0.6154,13,-3.0,-3.0,0.7575,0.6759,108,0.0,3.0,-0.4214,,,,,,,,,,,,,,,,,,,,,,,,,,0.6094,64,0.0,0.0,-0.2579,,,,,,0.6094,64,0.0,0.0,-0.4305,0.4235,0.6948
ADP,SPY,10,10,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,0.0925,0.7143,14,3.0,3.0,-0.347,0.6809,47,-3.0,-2.0,0.2625,0.6154,13,3.0,3.0,-0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,-0.2567,-0.2694,-0.5466
ADPT,SPY,21,21,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.8663,,,,,,,,,,,,,,,,0.6,35,1.0,1.0,0.4629,0.6111,18,3.0,3.0,-0.3818,0.6154,13,4.0,4.0,0.85,0.8333,12,-4.0,-4.0,-0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656,1.9485
ADSK,IGV,27,27,241,,,,,,0.7,10,-1.0,-1.0,-1.1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-1.3733,0.6,10,-1.0,-1.0,1.74,,,,,,0.6739,46,-5.0,-3.0,0.3465,0.6714,70,0.0,1.0,-0.247,0.7083,24,-5.0,-4.0,0.4682,0.7027,37,0.0,0.0,-0.3696,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,0.37,0.6349,126,-1.0,1.0,-0.2285,0.7,10,-3.0,-3.0,0.3143,0.6923,26,1.0,1.0,-0.3606,0.7505,1.0106
ADT,SPY,18,18,232,,,,,,,,,,,0.8,10,-1.0,-1.0,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7073,123,0.0,1.0,-0.1202,,,,,,0.623,122,0.0,1.0,-0.2425,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,213,-1.0,1.0,-0.1325,,,,,,0.7333,15,1.0,1.0,-0.2491,0.1933,0.2501
ADTN,SOXX,24,24,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-5.0,-4.0,0.4844,0.8182,11,4.0,4.0,-0.9189,0.6667,21,1.0,1.0,0.8779,0.65,20,2.0,2.0,-0.4715,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.8558,0.8,10,-5.0,-5.0,-0.3287,0.6667,18,0.0,0.0,1.085,0.7273,11,-5.0,-5.0,-1.0613,0.8455,0.5242
ADTX,SPY,22,22,331,,,,,,0.7,10,-15.0,-15.0,-2.9,,,,,,0.8,10,-15.0,-15.0,-5.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-6.0888,,,,,,,,,,,,,,,,0.604,101,15.0,15.0,-7.278,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,1.0,1.0,-2.3594,,,,,,0.6154,143,0.0,0.0,-4.0294,-0.3475,-9.7378
ADUR,SPY,30,33,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,-1.0,0.0,-2.55,,,,,,,,,,,,,,,,0.68,25,-3.0,-2.0,-0.5847,0.6,10,-1.0,-1.0,0.7183,0.7391,23,-3.0,-2.0,-0.7035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,114,-1.0,0.0,-0.9381,0.6873,2.1449
AEG,IBIT,32,32,219,,,,,,,,,,,0.625,16,0.0,0.0,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6529,170,-2.0,1.0,-0.0886,,,,,,0.6667,18,-2.0,-2.0,-0.0783,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,110,-3.0,0.0,-0.1093,,,,,,0.6667,18,-4.0,-4.0,-0.1642,0.4493,0.1889
AEHL,QQQ,19,30,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-1.0,-1.0,-2.3644,,,,,,0.6316,38,-1.0,0.0,-4.0196,0.0912,0.1977
AEHR,SOXX,39,39,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591,44,1.0,3.0,0.9966,0.6667,21,-10.0,-9.0,-0.6793,0.619,21,5.0,6.0,3.6023,0.8,10,-4.0,-4.0,-0.7563,,,,,,,,,,,,,,,,,,,,,0.6154,52,3.0,4.0,0.5931,0.6667,15,-2.0,-2.0,-0.672,0.7097,31,2.0,2.0,2.7355,0.8182,11,-3.0,-3.0,-1.1078,0.9398,1.3845
AEIS,QQQ,19,19,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-5.0,-4.0,0.415,0.7333,15,3.0,3.0,-0.3473,0.7143,14,-5.0,-5.0,0.64,0.6667,18,4.0,4.0,-0.3425,,,,,,,,,,,,,,,,,,,,,0.6102,59,-1.0,-1.0,0.4667,,,,,,,,,,,0.6316,38,-3.0,-2.0,-0.7142,0.8692,2.248
AEM,GDX,37,37,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-4.0,-4.0,-0.2525,,,,,,0.6552,58,-4.0,-3.0,-0.3713,,,,,,,,,,,,,,,,,,,,,0.6071,28,-4.0,-4.0,0.1282,0.6346,52,-3.0,-2.0,-0.2155,0.6471,17,0.0,0.0,0.6627,0.7308,26,-3.0,-3.0,-0.2889,0.7956,0.6795
AEMD,IWM,14,24,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,-4.26,,,,,,0.75,16,15.0,15.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,-2.5525,,,,,,0.7647,17,-1.0,-1.0,-2.5546,0.2682,1.5656
AEO,IWM,23,23,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.9888,0.7,10,-3.0,-3.0,0.2343,0.68,25,2.0,2.0,-0.9912,0.641,39,2.0,3.0,0.51,0.6,20,1.0,1.0,-0.5083,,,,,,,,,,,,,,,,,,,,,0.8125,16,-2.0,-2.0,0.2485,,,,,,0.6875,16,-2.0,-2.0,0.3518,,,,,,0.7553,1.0416
AEP,XLU,17,17,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-2.0,-2.0,-0.1133,,,,,,0.6667,96,-2.0,-1.0,-0.2003,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,0.125,0.625,24,1.0,1.0,-0.2067,,,,,,0.6667,24,1.0,1.0,-0.2575,0.6983,0.8621
AES,IWM,28,28,236,0.75,12,-1.0,-1.0,0.2244,0.8125,16,0.0,0.0,-0.1115,0.75,12,-1.0,-1.0,0.1767,0.75,16,0.0,0.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.07,,,,,,,,,,,,,,,,0.7686,229,-1.0,0.0,-0.0204,,,,,,0.6709,234,-1.0,0.0,-0.0358,,,,,,,,,,,,,,,,,,,,,,,,,,0.7547,212,-2.0,1.0,-0.0197,,,,,,0.68,200,-1.0,1.0,-0.0355,0.3771,0.0689
AESI,OIH,12,12,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,2.0,2.0,-0.7871,,,,,,,,,,,,,,,,,,,,,0.6667,42,-1.0,-1.0,0.2496,0.8065,31,-4.0,-3.0,-0.2768,,,,,,0.6404,89,0.0,2.0,-0.5011,0.7165,1.231
AEVA,QQQ,35,35,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,2.4943,,,,,,0.6,10,-1.0,-1.0,4.2767,,,,,,0.6829,41,-4.0,-1.0,0.8693,0.6,10,0.0,0.0,-0.6667,0.7647,34,-3.0,-1.0,1.4327,0.75,12,0.0,0.0,-1.1011,,,,,,,,,,,,,,,,,,,,,0.6034,58,0.0,0.0,0.6217,,,,,,0.6071,112,0.0,2.0,1.3437,0.7273,11,-3.0,-3.0,-0.9475,0.9082,2.1869
AFRM,SPY,36,36,258,0.6,10,1.0,1.0,0.9283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-1.0567,,,,,,0.7143,14,-1.0,-1.0,-1.567,0.6522,23,1.0,1.0,0.32,0.619,21,2.0,2.0,-0.3931,0.72,25,0.0,0.0,0.6583,0.6667,18,-3.0,-3.0,-0.1967,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,0.3345,,,,,,0.7143,14,1.0,1.0,0.593,0.8,10,-2.0,-2.0,-0.5225,0.677,1.737
AG,GDX,39,39,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-4.0,-4.0,0.2117,0.6333,30,-3.0,-3.0,-0.2468,,,,,,0.6765,34,-3.0,-3.0,-0.6609,,,,,,,,,,,,,,,,,,,,,0.6667,33,-4.0,-4.0,0.2273,0.6471,68,-3.0,-2.0,-0.3425,0.6486,37,1.0,1.0,0.6462,0.6944,36,-3.0,-3.0,-0.4604,0.9413,1.1036
AGEN,QQQ,17,20,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,0.0,2.0,-0.9464,,,,,,0.8333,24,1.0,2.0,-1.5565,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,0.0,0.0,-0.6232,,,,,,0.6207,29,-1.0,-1.0,-0.9556,0.7521,0.6602
AGG,IWM,15,15,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,132,0.0,0.0,-0.0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.023,0.6244,197,-1.0,1.0,-0.0163,0.625,16,-2.0,-2.0,0.036,0.6,80,0.0,0.0,-0.0171,0.4938,0.1153
AGI,GDX,37,37,250,,,,,,0.6154,13,0.0,0.0,-0.7312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,3.0,3.0,-0.1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-1.0,-1.0,0.2016,0.6604,53,2.0,3.0,-0.2446,0.6,35,2.0,2.0,0.3705,0.8235,17,3.0,3.0,-0.3557,0.9677,0.888
AGIX,QQQ,28,30,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-1.0,-1.0,0.6489,0.7273,11,0.0,0.0,-0.7425,0.8,10,-1.0,-1.0,0.9487,,,,,,0.6154,39,0.0,1.0,0.2333,,,,,,0.625,40,0.0,1.0,0.4008,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,0.0,0.0,0.1785,,,,,,0.6875,16,1.0,1.0,0.2173,,,,,,0.8785,1.1613
AGNC,SPY,39,39,329,0.7143,35,-1.0,0.0,0.4592,,,,,,0.8,35,-1.0,0.0,0.4839,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-1.0,0.0,0.4671,,,,,,0.7714,35,-1.0,0.0,0.4981,,,,,,0.6,15,2.0,2.0,0.1144,0.6272,169,0.0,1.0,-0.1116,0.6154,13,2.0,2.0,0.1238,0.7308,26,-2.0,-2.0,-0.1821,,,,,,,,,,,,,,,,,,,,,,,,,,0.6197,142,0.0,0.0,-0.1033,,,,,,,,,,,0.6131,0.5606
AGPU,SPY,20,27,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,1.0611,,,,,,,,,,,,,,,,0.5323,1.9958
AGQ,IWM,39,39,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-0.9444,,,,,,0.6923,13,-1.0,-1.0,-1.4167,0.6897,29,-1.0,-1.0,0.4435,0.6923,26,5.0,6.0,-0.5294,0.6538,26,-4.0,-4.0,1.1771,0.6207,29,-2.0,-2.0,-0.7117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5896,3.1137
AGX,XLI,14,14,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.5442,,,,,,0.6429,28,2.0,3.0,0.5639,0.75,12,4.0,4.0,-1.0444,,,,,,,,,,,,,,,,,,,,,0.6786,28,1.0,1.0,0.4963,,,,,,,,,,,,,,,,0.704,1.9344
AHMA,XLY,20,32,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,15.0,15.0,-3.9633,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,0.0,1.0,-1.6893,,,,,,0.7222,18,-1.0,-1.0,-2.9646,0.4821,4.8214
AI,IGV,39,39,307,,,,,,,,,,,0.6154,13,-1.0,-1.0,1.2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-5.0,-5.0,1.3633,0.6143,70,-1.0,0.0,-0.4193,0.7778,18,3.0,3.0,0.7636,0.6,40,0.0,0.0,-0.8346,,,,,,,,,,,,,,,,,,,,,0.6471,17,2.0,2.0,0.5227,0.68,25,1.0,1.0,-0.3588,0.6182,55,-3.0,-2.0,0.7515,0.64,25,1.0,1.0,-0.7731,0.8226,0.774
AIB,SPY,31,36,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-3.02,,,,,,0.6667,21,0.0,1.0,-0.695,0.7273,11,1.0,1.0,3.1938,0.6667,12,0.0,0.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.6324,68,0.0,0.0,-1.2365,,,,,,,,,,,0.5028,2.2317
AIBZ,SPY,24,26,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-4.45,,,,,,,,,,,0.6923,13,15.0,15.0,1.2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,0.0,0.0,-2.0467,0.4016,2.8489
AIDX,SPY,13,21,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-15.0,-15.0,-0.951,,,,,,0.8462,13,-15.0,-15.0,-1.7355,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-1.201,,,,,,0.7273,33,0.0,1.0,-3.3754,0.2966,1.9386
AIFA,IWM,10,20,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-1.0,0.0,-1.8256,0.6,15,1.0,1.0,3.0956,0.6875,16,0.0,0.0,-2.8327,0.2732,1.1621
AIFC,SPY,32,34,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-1.0,-1.0,2.365,,,,,,,,,,,0.625,16,0.0,0.0,-2.306,0.7333,15,-1.0,-1.0,0.8955,0.8462,13,-2.0,-2.0,-0.6645,,,,,,0.6071,28,0.0,1.0,-1.2712,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.5829,,,,,,,,,,,0.6727,2.3229
AIFF,SPY,10,17,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-0.5229,,,,,,0.76,25,-1.0,0.0,-1.1195,0.249,0.5128
AIIO,SPY,39,39,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,5.8108,0.6,15,-1.0,-1.0,-5.5533,0.7,10,-9.0,-9.0,0.86,0.6111,54,15.0,15.0,-1.5215,0.6,10,-5.0,-5.0,1.5967,0.7143,21,0.0,0.0,-1.096,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-2.0,-2.0,-0.9,,,,,,0.6356,118,-1.0,-1.0,-1.2283,0.4054,2.9149
AIM,IBB,31,36,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-2.0,-2.0,1.6023,0.6957,46,-15.0,-14.0,-0.9544,0.6286,35,-2.0,-1.0,1.505,0.6875,32,15.0,15.0,-5.8423,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,56,0.0,0.0,-1.2624,0.6129,31,-1.0,-1.0,1.4511,0.7143,14,-2.0,-2.0,-4.257,0.2756,2.4641
AIOT,SPY,17,17,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,0.0,0.0,-0.5488,,,,,,0.75,24,0.0,0.0,-0.7317,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.6025,0.6,15,1.0,1.0,1.4589,,,,,,0.6146,1.1262
AIP,SOXX,30,31,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,22,-4.0,-3.0,0.5928,0.6842,19,2.0,2.0,-0.5123,0.6875,16,3.0,3.0,1.0882,0.7647,17,2.0,2.0,-1.01,,,,,,,,,,,,,,,,,,,,,0.6667,33,-1.0,0.0,0.6727,0.6111,18,1.0,1.0,-0.7109,0.7222,18,2.0,2.0,1.0331,0.6957,23,-5.0,-4.0,-0.5669,0.9465,0.8137
AIPI,SPY,16,17,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,-0.1346,0.6429,14,-1.0,-1.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,-1.0,-1.0,-0.1552,0.6333,30,-1.0,-1.0,0.2705,,,,,,0.8809,1.213
AIPO,QQQ,39,39,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.8463,,,,,,0.6667,12,0.0,0.0,-0.6813,0.68,50,-2.0,-1.0,0.35,0.6364,33,0.0,0.0,-0.2314,0.619,21,-1.0,-1.0,0.53,0.6176,34,-4.0,-3.0,-0.5152,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,-3.0,-2.0,-0.2421,0.6667,15,2.0,2.0,0.256,0.617,47,-3.0,-2.0,-0.4545,0.9389,1.5702
AIQ,QQQ,32,32,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-1.0,0.0,-0.5464,0.6,10,-1.0,-1.0,0.5767,0.6,10,0.0,0.0,-0.7367,0.6076,79,-1.0,0.0,0.2733,,,,,,0.6452,93,0.0,1.0,0.325,0.6923,13,2.0,2.0,-0.1378,,,,,,,,,,,,,,,,,,,,,0.641,117,0.0,2.0,0.1441,,,,,,0.6441,118,0.0,2.0,0.2658,0.6512,43,-3.0,-2.0,-0.3179,0.9531,1.5695
AIRJ,QQQ,36,36,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-2.5971,,,,,,0.6667,12,0.0,0.0,-3.2688,0.6667,18,2.0,2.0,0.9717,0.6471,34,-4.0,-2.0,-0.7205,0.6364,11,-6.0,-6.0,1.0043,0.6923,13,0.0,0.0,-1.3878,,,,,,,,,,,,,,,,,,,,,0.6061,33,1.0,1.0,0.6995,0.6923,39,-3.0,-2.0,-0.7215,,,,,,0.6296,27,-2.0,-2.0,-1.3094,0.7208,1.7553
