ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ADBG,IWM,40,40,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8421,19,0.0,0.0,2.4725,,,,,,0.8947,19,0.0,0.0,2.9059,,,,,,0.6364,11,0.0,0.0,1.2957,0.8182,11,-5.0,-5.0,-0.4244,0.7273,22,8.0,9.0,1.4906,0.7692,13,-2.0,-2.0,-1.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-2.0,-2.0,0.6425,,,,,,-0.2583,-0.9565
ADBU,IWM,11,18,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1406,-0.5975
ADCT,XBI,15,16,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,78,-5.0,-1.0,-0.7659,,,,,,0.6375,80,-3.0,0.0,-1.6598,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,0.0,0.0,-0.4143,,,,,,0.6303,119,-2.0,2.0,-1.3665,0.1968,0.3155
ADEA,QQQ,31,31,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,2.9157,,,,,,0.7857,14,-3.0,-3.0,0.3655,0.7692,13,-4.0,-4.0,-0.427,0.7647,17,-3.0,-3.0,1.0277,0.6129,31,0.0,0.0,-0.4353,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.3886,,,,,,,,,,,,,,,,0.8297,1.3606
ADI,SOXX,39,39,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6038,53,2.0,3.0,0.2072,,,,,,0.6377,69,1.0,2.0,0.4584,0.697,33,3.0,4.0,-0.3209,,,,,,,,,,,,,,,,,,,,,0.65,40,1.0,2.0,0.2262,0.6111,18,-3.0,-3.0,-0.2255,0.7647,17,2.0,2.0,0.3915,0.6579,38,-4.0,-3.0,-0.4124,0.9219,0.5805
ADM,XLP,16,16,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,2.0,3.0,-0.1965,,,,,,0.7097,31,2.0,3.0,-0.2868,,,,,,,,,,,,,,,,,,,,,0.7143,14,2.0,2.0,0.127,,,,,,,,,,,0.6279,43,-2.0,-2.0,-0.2244,0.3145,0.2029
ADMA,IBB,25,25,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,0.3086,0.6842,57,1.0,3.0,-0.2221,0.9167,12,-3.0,-3.0,0.7,0.6724,58,1.0,3.0,-0.3605,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,63,0.0,0.0,-0.2343,,,,,,0.619,63,0.0,0.0,-0.4159,0.4553,0.6212
ADP,SPY,13,13,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,3.0,3.0,-0.3173,0.6458,48,-3.0,-2.0,0.2303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.1978,0.6429,14,1.0,1.0,-0.2567,-0.2515,-0.3518
ADPT,IWM,23,23,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,3.0525,,,,,,0.75,12,0.0,0.0,3.4778,,,,,,0.619,21,-2.0,-2.0,0.5015,0.6207,29,0.0,0.0,-0.18,0.6154,26,-1.0,-1.0,0.5494,0.7857,14,-4.0,-4.0,-0.7336,,,,,,,,,,,,,,,,,,,,,0.7,20,-2.0,-2.0,0.3421,,,,,,,,,,,0.6098,82,-1.0,-1.0,-0.5998,0.6248,1.0006
ADSK,IGV,25,25,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,28,-5.0,-4.0,0.3676,0.7297,37,0.0,0.0,-0.1778,0.8667,15,-5.0,-5.0,0.5023,0.7143,35,0.0,0.0,-0.354,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.23,0.6387,119,-1.0,1.0,-0.2424,0.6,15,3.0,3.0,0.3722,0.6047,43,1.0,2.0,-0.4427,0.7223,0.8872
ADT,SPY,20,20,239,0.7,10,-1.0,-1.0,0.7686,,,,,,0.7273,11,-1.0,-1.0,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6419,215,-2.0,2.0,-0.1351,,,,,,0.6179,123,0.0,1.0,-0.2251,,,,,,,,,,,,,,,,,,,,,,,,,,0.6573,213,-1.0,1.0,-0.1419,,,,,,0.6875,16,1.0,1.0,-0.2491,0.1775,0.1966
ADTN,SOXX,22,22,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-5.0,-4.0,0.4472,0.6441,59,-3.0,-1.0,-0.4537,0.7059,17,1.0,1.0,0.7342,0.9167,12,-7.0,-7.0,-0.4482,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.3871,0.7059,17,-5.0,-5.0,-0.3675,0.6418,67,0.0,3.0,0.6177,0.7105,38,-5.0,-4.0,-0.6267,0.8528,0.4165
ADTX,IWM,16,16,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,100,15.0,15.0,-6.4812,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,91,0.0,0.0,-3.9427,0.619,21,-2.0,-2.0,6.6954,0.6341,123,0.0,1.0,-4.5912,-0.1304,-1.6596
ADUR,SPY,30,32,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-2.9912,,,,,,,,,,,0.6,10,1.0,1.0,0.9533,0.6552,29,-3.0,-2.0,-0.5905,0.6364,11,-4.0,-4.0,1.2614,0.6957,23,-3.0,-2.0,-0.6619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,70,0.0,0.0,-0.9548,0.3969,1.135
AEG,IBIT,32,32,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6575,73,-2.0,-1.0,-0.0806,,,,,,0.65,120,0.0,1.0,-0.1082,,,,,,,,,,,,,,,,,,,,,,,,,,0.6641,131,-3.0,1.0,-0.086,0.6154,26,-3.0,-3.0,0.1981,0.6296,54,-2.0,-1.0,-0.1553,0.3285,0.1109
AEHL,QQQ,20,31,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,15.0,15.0,-5.9557,,,,,,0.6286,35,15.0,15.0,-8.2318,,,,,,,,,,,,,,,,,,,,,,,,,,0.6418,67,-2.0,-1.0,-3.7777,0.6667,12,1.0,1.0,10.2962,0.6316,57,-1.0,0.0,-5.0764,0.1439,0.2837
AEHR,SOXX,40,40,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,1.0,3.0,1.1396,0.6964,56,-4.0,-1.0,-0.8421,0.68,25,-11.0,-10.0,0.9465,0.6364,11,-3.0,-3.0,-1.6914,,,,,,,,,,,,,,,,,,,,,0.6957,23,2.0,2.0,1.8756,0.6765,34,-3.0,-2.0,-0.9139,0.68,25,2.0,2.0,3.3353,0.8667,15,-3.0,-3.0,-1.3615,0.9401,1.3512
AEIS,QQQ,18,18,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-5.0,-4.0,0.405,0.7143,14,3.0,3.0,-0.376,0.6667,12,-7.0,-7.0,0.5363,0.6,10,-3.0,-3.0,-0.6567,,,,,,,,,,,,,,,,,,,,,0.6667,27,1.0,1.0,0.2622,,,,,,,,,,,0.6216,37,-2.0,-2.0,-0.7522,0.7363,1.732
AEM,GDX,39,39,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,2.0,2.0,0.261,0.6,20,-4.0,-4.0,-0.2525,,,,,,0.64,25,-2.0,-2.0,-0.5644,,,,,,,,,,,,,,,,,,,,,0.6207,29,-4.0,-4.0,0.1311,0.625,24,3.0,4.0,-0.2133,0.6,25,-1.0,-1.0,0.2673,0.6522,23,-2.0,-2.0,-0.5593,0.9536,0.8384
AEMD,SPY,11,22,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-3.075,0.207,0.4838
AEO,IWM,22,22,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.94,,,,,,0.7,10,0.0,0.0,-1.34,0.6296,27,1.0,1.0,0.3053,0.7,20,2.0,2.0,-0.2414,0.6429,14,-3.0,-3.0,0.3067,0.6,30,-2.0,-2.0,-0.4722,,,,,,,,,,,,,,,,,,,,,0.8,20,-2.0,-2.0,0.2369,,,,,,0.65,20,-2.0,-2.0,0.3338,0.6047,86,-1.0,-1.0,-0.4788,0.5475,0.7656
AEP,XLU,18,18,245,,,,,,0.6,10,0.0,0.0,-0.5217,,,,,,0.6,10,0.0,0.0,-0.6267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6211,95,-2.0,-1.0,-0.2141,,,,,,,,,,,,,,,,,,,,,0.7692,13,-2.0,-2.0,0.124,0.6429,28,1.0,1.0,-0.1683,,,,,,0.6429,28,1.0,1.0,-0.265,0.7479,0.9391
AES,IWM,26,26,239,0.8182,11,-1.0,-1.0,0.2167,0.7333,15,0.0,0.0,-0.0891,0.8182,11,-1.0,-1.0,0.17,0.7333,15,0.0,0.0,-0.0809,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.2583,,,,,,0.6364,11,-1.0,-1.0,0.1457,,,,,,,,,,,0.7511,233,-1.0,0.0,-0.0176,,,,,,0.6555,238,-1.0,0.0,-0.033,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364,220,-2.0,1.0,-0.017,,,,,,0.6747,166,-1.0,0.0,-0.0366,0.2696,0.0334
AESI,OIH,15,15,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,1.0,1.0,0.242,0.6774,31,-4.0,-3.0,-0.4033,0.6154,13,1.0,1.0,0.6187,0.6757,74,-5.0,-2.0,-0.677,,,,,,,,,,,,,,,,,,,,,0.6,45,-1.0,-1.0,0.2552,0.7742,31,-4.0,-3.0,-0.2758,,,,,,0.66,100,0.0,2.0,-0.6067,0.517,0.709
AEVA,QQQ,35,35,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,2.11,,,,,,0.6,10,-1.0,-1.0,3.7283,,,,,,0.6429,14,-4.0,-4.0,0.9222,0.8333,12,-7.0,-7.0,-0.957,0.8,15,-3.0,-3.0,0.9142,0.7,10,0.0,0.0,-1.7157,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,1.0,1.0,-0.6917,0.6154,13,2.0,2.0,1.7963,0.6923,13,-3.0,-3.0,-0.8878,0.854,1.9029
AFRM,SPY,36,36,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-0.9367,,,,,,0.7692,13,-1.0,-1.0,-1.444,0.7,20,1.0,1.0,0.3086,0.6154,26,0.0,0.0,-0.3831,0.6667,33,1.0,2.0,0.4855,0.6111,18,-4.0,-4.0,-0.3673,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,0.3345,0.6,15,-2.0,-2.0,-0.3667,0.7143,14,1.0,1.0,0.593,0.7059,17,-2.0,-2.0,-0.5533,0.4615,1.0831
AG,GDX,40,40,372,0.6,10,-1.0,-1.0,1.165,,,,,,0.6,10,-1.0,-1.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-6.0,-6.0,0.505,0.6829,41,3.0,5.0,-0.3868,0.6129,31,-2.0,-2.0,0.3568,0.6667,51,-4.0,-3.0,-0.5268,,,,,,,,,,,,,,,,,,,,,0.6667,33,-4.0,-4.0,0.2495,0.6508,63,-3.0,-2.0,-0.3583,0.6,10,4.0,4.0,0.5817,0.75,16,3.0,3.0,-0.64,0.9087,1.0693
AGEN,QQQ,20,23,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-1.0,-1.0,1.0646,0.6667,18,15.0,15.0,-3.82,0.6429,14,-2.0,-2.0,1.2778,0.6875,32,1.0,2.0,-1.6036,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,0.0,0.0,-0.7027,,,,,,0.6364,44,-1.0,-1.0,-1.1096,0.4916,0.3188
AGG,IWM,17,17,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6174,115,-1.0,-1.0,-0.0165,,,,,,0.6121,116,-1.0,-1.0,-0.0266,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,0.0215,0.638,163,-1.0,0.0,-0.0143,0.65,20,-2.0,-2.0,0.0331,0.6353,85,-1.0,-1.0,-0.0337,0.2783,0.0507
AGI,GDX,36,36,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-4.0,-4.0,0.2215,0.6667,21,3.0,4.0,-0.2479,0.6364,11,4.0,4.0,0.2657,0.6364,22,-3.0,-3.0,-0.4329,,,,,,,,,,,,,,,,,,,,,0.72,25,-1.0,-1.0,0.2717,0.7083,24,3.0,4.0,-0.2453,0.6,30,2.0,2.0,0.3767,0.7857,14,3.0,3.0,-0.3073,0.945,0.9032
AGIX,QQQ,24,26,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,0.7162,,,,,,0.7,10,-1.0,-1.0,1.0329,,,,,,,,,,,0.6471,17,-2.0,-2.0,-0.1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,0.0,0.0,0.2387,,,,,,0.6061,33,-1.0,-1.0,0.4885,,,,,,0.8761,1.1626
AGNC,SPY,40,40,341,0.6944,36,-1.0,0.0,0.448,,,,,,0.75,36,-1.0,0.0,0.4848,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-1.0,0.0,0.4554,,,,,,0.7429,35,-1.0,0.0,0.4996,,,,,,,,,,,0.6236,271,-2.0,1.0,-0.1151,0.7143,14,2.0,2.0,0.184,0.7037,108,-2.0,-1.0,-0.2121,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,252,-1.0,0.0,-0.1045,,,,,,0.6306,111,-1.0,-1.0,-0.1489,0.628,0.482
AGPU,SPY,21,29,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,5.6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,0.0,0.0,-1.2147,0.2955,0.6533
AGQ,QQQ,40,40,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,-0.8856,0.6269,67,-1.0,0.0,0.4605,0.72,25,5.0,6.0,-0.5017,0.6296,27,1.0,1.0,0.4465,0.68,25,5.0,6.0,-0.7476,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-3.0,-3.0,-0.4538,,,,,,0.6,15,-3.0,-3.0,-0.8189,0.4153,1.0534
AGX,SOXX,14,14,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,1.0,2.0,0.5525,,,,,,0.625,40,1.0,3.0,0.7372,0.7273,11,4.0,4.0,-1.0375,,,,,,,,,,,,,,,,,,,,,0.8,15,3.0,3.0,0.265,0.7,10,-2.0,-2.0,-0.8071,0.72,25,2.0,3.0,0.6756,0.625,32,-5.0,-4.0,-0.6545,0.8165,0.4702
AHMA,IWM,18,28,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,-2.1622,0.6316,19,-1.0,-1.0,3.6158,0.6111,18,1.0,1.0,-4.0627,0.1948,0.5644
AI,IGV,40,40,311,0.6,10,-2.0,-2.0,0.925,,,,,,0.6087,23,-2.0,-1.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-5.0,-5.0,1.3633,0.6481,54,1.0,2.0,-0.4703,0.625,16,-5.0,-5.0,1.73,0.6667,54,1.0,2.0,-0.6542,,,,,,,,,,,,,,,,,,,,,0.6053,38,-2.0,-2.0,0.2978,0.7143,28,1.0,1.0,-0.306,,,,,,0.6393,61,1.0,3.0,-0.5933,0.8036,0.6679
AIB,QQQ,30,36,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,0.0,1.0,-0.7233,0.7,10,1.0,1.0,1.62,0.7273,11,0.0,0.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,57,-1.0,0.0,-0.8677,0.7647,17,-2.0,-2.0,2.9323,0.6471,34,-1.0,-1.0,-2.0791,0.3144,0.4776
AIBZ,SPY,28,33,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,0.0,0.0,-4.7575,,,,,,,,,,,0.6923,13,15.0,15.0,1.2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-1.0,-1.0,1.0639,,,,,,,,,,,,,,,,0.5657,2.8886
AIDX,SPY,11,21,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-15.0,-15.0,-0.9867,,,,,,0.9,10,-15.0,-15.0,-1.5656,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-1.201,,,,,,0.8462,13,1.0,1.0,-1.6518,0.3555,1.2578
AIFC,SPY,29,33,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,1.9363,,,,,,,,,,,,,,,,0.6667,12,4.0,4.0,0.6212,0.8333,12,-2.0,-2.0,-0.809,,,,,,0.6667,12,-2.0,-2.0,-1.8787,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.5829,,,,,,0.6154,65,0.0,0.0,-1.4765,0.5793,1.5818
AIIO,SPY,40,40,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,5.7946,0.6667,15,-1.0,-1.0,-5.624,0.75,12,-5.0,-5.0,0.7122,0.9,10,3.0,3.0,-0.9422,0.6667,15,-7.0,-7.0,1.194,0.675,40,15.0,15.0,-3.1633,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,-0.817,0.7,10,-2.0,-2.0,0.9086,0.6176,102,-1.0,-1.0,-1.2546,0.4054,1.6074
AIM,IBB,26,35,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,1.084,0.6471,34,-15.0,-14.0,-0.68,0.6207,29,-2.0,-1.0,1.0522,0.7391,23,15.0,15.0,-6.1071,,,,,,,,,,,,,,,,,,,,,,,,,,0.6596,47,-2.0,-1.0,-1.7839,,,,,,0.7143,14,-2.0,-2.0,-4.257,0.2141,1.1273
AIOT,SPY,15,15,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,0.0,0.0,-0.4944,,,,,,0.7391,23,0.0,0.0,-0.6312,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-0.29,0.6,15,1.0,1.0,1.4589,0.8182,11,-2.0,-2.0,-0.4933,0.5793,0.7344
AIP,SOXX,26,27,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,25,-4.0,-3.0,0.6365,0.6364,33,-2.0,-1.0,-0.5848,0.8182,11,-4.0,-4.0,0.9544,0.6667,27,-3.0,-2.0,-0.7756,,,,,,,,,,,,,,,,,,,,,0.7333,15,4.0,4.0,0.5782,0.6842,19,1.0,1.0,-0.6469,0.75,12,2.0,2.0,1.1422,0.7429,35,-5.0,-4.0,-0.5727,0.8857,0.7396
AIPI,QQQ,16,18,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7021,47,-2.0,0.0,-0.1367,,,,,,0.6154,13,0.0,0.0,-0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-2.0,-2.0,-0.1554,0.6875,16,-1.0,-1.0,0.3264,0.6154,13,0.0,0.0,-0.305,0.8599,0.4915
AIPO,QQQ,40,40,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.7483,,,,,,0.6,10,0.0,0.0,-0.9567,0.7174,46,-2.0,-1.0,0.3194,0.641,39,0.0,0.0,-0.196,0.6061,33,2.0,2.0,0.3555,0.6522,46,-4.0,-3.0,-0.5897,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-0.27,0.6667,15,2.0,2.0,0.256,,,,,,0.9262,1.4352
AIQ,QQQ,31,31,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-0.2925,,,,,,,,,,,0.6286,35,-1.0,-1.0,0.3173,,,,,,0.6667,42,0.0,0.0,0.3682,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,100,0.0,2.0,0.1523,,,,,,0.6226,53,0.0,0.0,0.2888,,,,,,0.9028,1.4266
AIRJ,XLI,36,36,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,1.5092,0.6875,48,-5.0,-2.0,-0.7991,0.6875,16,15.0,15.0,1.83,0.6765,34,-5.0,-3.0,-1.2609,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,-2.0,-2.0,-0.8694,0.6154,13,-3.0,-3.0,0.5125,,,,,,0.7685,2.266
