ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABM,IWM,1,2,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.8283,0.7,10,0.0,0.0,-0.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9862,0.6364,11,0.0,0.0,-0.7427,0.0488,0.0372
ABNB,FXI,28,46,475,0.6818,22,-3.0,0.0,1.2826,0.3182,22,-3.0,0.0,-1.2754,0.7037,27,-3.0,0.0,1.613,0.2963,27,-3.0,0.0,-1.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8574,0.5455,11,0.0,0.0,-0.816,0.5778,45,-3.0,0.0,1.1871,0.4222,45,-3.0,0.0,-0.9985,,,,,,,,,,,0.4545,11,-0.8,-0.8,0.9359,0.5455,11,-0.8,-0.8,-0.8832,,,,,,,,,,,0.5185,54,-3.0,0.0,1.156,0.4815,54,-3.0,0.0,-0.9365,-0.0066,-0.0034
ABOS,XBI,15,20,225,0.3,10,0.0,0.0,2.516,0.7,10,0.0,0.0,-2.2186,0.4,10,0.0,0.0,1.9492,0.6,10,0.0,0.0,-2.5258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3519,54,-3.0,3.0,1.2941,0.6481,54,-3.0,3.0,-1.1689,0.382,89,-3.0,3.0,1.3081,0.618,89,-3.0,3.0,-1.4991,,,,,,,,,,,0.5,12,0.0,0.0,0.9341,0.5,12,0.0,0.0,-2.002,0.4,55,-3.0,0.0,1.2708,0.6,55,-3.0,0.0,-1.2906,0.3838,99,-3.0,3.0,1.3056,0.6162,99,-3.0,3.0,-1.4973,0.4968,0.4096
ABR,XLF,30,47,442,0.6897,29,-3.0,0.0,1.5804,0.3103,29,-3.0,0.0,-1.0698,0.7083,24,-3.0,0.0,1.8366,0.2917,24,-3.0,0.0,-1.4868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,0.0,0.0,0.7871,0.5714,28,0.0,0.0,-1.2649,0.4235,85,-3.0,0.0,0.9881,0.5765,85,-3.0,0.0,-1.0963,,,,,,,,,,,0.4286,21,-0.8,-0.4,0.9547,0.5714,21,-0.8,-0.4,-0.9853,0.4074,27,0.0,0.0,0.8265,0.5926,27,0.0,0.0,-1.0507,0.4348,92,-3.0,0.0,0.9635,0.5652,92,-3.0,0.0,-1.0672,0.2892,0.3398
ABSI,XBI,53,60,571,0.4211,38,-3.0,0.0,2.6873,0.5789,38,-3.0,0.0,-3.0498,0.5,40,-3.0,0.0,3.9223,0.5,40,-3.0,0.0,-3.5588,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,2.8581,0.5,12,0.0,0.0,-2.0456,0.5455,11,0.0,0.0,4.161,0.4545,11,0.0,0.0,-3.0578,0.4335,173,-9.0,6.0,1.1213,0.5665,173,-9.0,6.0,-1.378,0.485,233,-9.0,6.0,1.4951,0.515,233,-9.0,6.0,-1.6069,0.8182,11,-0.4,-0.4,1.0983,0.6667,12,0.8,0.8,-1.064,0.4891,92,-1.2,1.2,1.5833,0.5109,92,-1.2,1.2,-1.5288,0.4172,151,-3.0,3.0,1.134,0.5828,151,-3.0,3.0,-1.4509,0.4597,211,-3.0,3.0,1.528,0.5403,211,-3.0,3.0,-1.7112,0.6748,1.3697
ABT,XLV,30,52,467,0.5769,26,-3.0,0.0,1.2603,0.4231,26,-3.0,0.0,-1.391,0.5517,29,-3.0,0.0,1.4901,0.4483,29,-3.0,0.0,-1.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,21,0.0,0.0,0.9103,0.6667,21,0.0,0.0,-0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.7978,0.7222,18,0.0,0.0,-0.7883,0.7591,0.8979
ABTC,IGV,49,59,572,0.3939,33,-3.0,0.0,2.403,0.6061,33,-3.0,0.0,-2.9666,0.4571,35,-3.0,0.0,2.9379,0.5429,35,-3.0,0.0,-3.7468,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,2.3263,0.5,26,-3.0,0.0,-3.3018,0.4828,29,-3.0,0.0,2.7021,0.5172,29,-3.0,0.0,-2.8617,0.5401,187,-9.0,6.0,1.3415,0.4599,187,-9.0,6.0,-1.2677,0.4856,278,-9.0,9.0,1.8053,0.5144,278,-9.0,9.0,-1.5428,0.5161,155,-1.6,1.2,1.3273,0.4839,155,-1.6,1.2,-1.2995,0.4708,240,-2.0,1.2,1.8338,0.5292,240,-2.0,1.2,-1.5649,0.5202,173,-3.0,3.0,2.3993,0.4798,173,-3.0,3.0,-1.7945,0.4656,262,-6.0,3.0,2.986,0.5344,262,-6.0,3.0,-1.7645,0.2555,0.3494
ABTS,XRT,22,25,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,51.0,51.0,8.8414,0.6923,39,-6.0,0.0,-2.1222,0.5556,27,-3.0,0.0,7.8941,0.4444,27,-3.0,0.0,-3.4254,0.2,10,-0.4,-0.4,4.3704,0.8,10,-0.4,-0.4,-1.7191,,,,,,,,,,,0.4853,68,-3.0,0.0,3.3067,0.5147,68,-3.0,0.0,-3.9523,0.5385,65,-3.0,0.0,7.791,0.4615,65,-3.0,0.0,-6.6459,0.119,0.4529
ABUS,XBI,17,23,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,1.1766,0.5833,24,-3.0,0.0,-0.8846,0.4605,76,-3.0,3.0,1.1332,0.5395,76,-3.0,3.0,-1.1249,,,,,,,,,,,,,,,,,,,,,0.381,21,0.0,0.0,1.2647,0.619,21,0.0,0.0,-0.8438,0.4783,69,-3.0,0.0,1.1553,0.5217,69,-3.0,0.0,-1.1059,0.5093,0.2698
ABVC,XBI,11,12,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,0.6746,0.75,12,0.0,0.0,-1.6469,0.5217,23,0.0,3.0,1.6753,0.4783,23,0.0,3.0,-2.8979,0.4615,13,-0.4,-0.4,1.8479,0.5385,13,-0.4,-0.4,-1.3174,0.3846,13,-0.4,-0.4,3.8213,0.6154,13,-0.4,-0.4,-1.8678,0.3542,48,-3.0,0.0,1.6017,0.6458,48,-3.0,0.0,-1.6314,0.4565,46,-3.0,0.0,2.1914,0.5435,46,-3.0,0.0,-2.3489,-0.0106,-0.0169
ABVE,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVEF,SPY,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0871,-4.4157
ABVX,QQQ,41,55,496,0.4167,12,0.0,0.0,1.1277,0.5833,12,0.0,0.0,-1.8396,0.4118,34,-3.0,0.0,1.7287,0.5882,34,-3.0,0.0,-1.918,,,,,,,,,,,,,,,,,,,,,0.5,24,-3.0,0.0,1.6611,0.5,24,-3.0,0.0,-1.6706,0.45,40,-3.0,0.0,2.0545,0.55,40,-3.0,0.0,-1.9957,0.5625,80,-6.0,3.0,1.3647,0.4375,80,-6.0,3.0,-1.5108,0.5,148,-6.0,3.0,1.7191,0.5,148,-6.0,3.0,-1.2984,,,,,,,,,,,0.5161,62,-0.8,0.8,1.1324,0.4839,62,-0.8,0.8,-1.0758,0.5905,105,-3.0,0.0,1.3995,0.4095,105,-3.0,0.0,-1.5424,0.5193,181,-3.0,0.0,1.6993,0.4807,181,-3.0,0.0,-1.5655,0.3973,0.2962
ABX,XLF,17,18,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,0.9474,0.5882,34,-3.0,0.0,-1.0135,0.3846,52,-3.0,0.0,1.1092,0.6154,52,-3.0,0.0,-1.1182,,,,,,,,,,,,,,,,,,,,,0.4884,43,-3.0,0.0,0.8666,0.5116,43,-3.0,0.0,-0.9958,0.3768,69,-3.0,0.0,1.1265,0.6232,69,-3.0,0.0,-1.11,0.4079,0.8522
ACA,IWM,1,5,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5913,0.184
ACAD,XBI,18,30,390,,,,,,,,,,,0.2727,11,0.0,0.0,1.947,0.7273,11,0.0,0.0,-1.6671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.6352,0.2727,11,0.0,0.0,-0.8057,0.5625,48,-3.0,0.0,1.3442,0.4375,48,-3.0,0.0,-0.9337,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,1.4792,0.2353,17,0.0,0.0,-0.872,0.5652,46,-3.0,0.0,1.4369,0.4348,46,-3.0,0.0,-1.0259,0.458,0.2723
ACB,XLP,28,35,331,0.4167,12,0.0,0.0,1.463,0.5833,12,0.0,0.0,-1.9659,0.5185,27,-3.0,0.0,1.8588,0.4815,27,-3.0,0.0,-1.7248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5435,46,-3.0,0.0,0.839,0.4565,46,-3.0,0.0,-0.9542,0.5676,74,-3.0,0.0,1.0176,0.4324,74,-3.0,0.0,-1.0181,0.5,10,0.0,0.0,0.9551,0.5,10,0.0,0.0,-1.1969,0.5294,17,-2.4,-2.4,1.0943,0.5625,16,0.0,0.0,-1.2653,0.5263,57,-3.0,0.0,0.9095,0.4737,57,-3.0,0.0,-1.0594,0.5294,85,-3.0,0.0,1.1048,0.4706,85,-3.0,0.0,-1.0985,-0.0768,-0.0465
ACCL,SPY,13,19,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,44,-3.0,0.0,2.7953,0.5455,44,-3.0,0.0,-4.0431,0.4783,46,-3.0,0.0,5.3992,0.5217,46,-3.0,0.0,-4.5576,0.0905,0.2084
ACCO,XRT,6,8,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.9089,0.5,12,0.0,0.0,-0.9714,0.425,40,-3.0,0.0,1.0453,0.575,40,-3.0,0.0,-1.0476,,,,,,,,,,,,,,,,,,,,,0.1667,12,-3.0,-3.0,1.1208,0.8333,12,-3.0,-3.0,-1.0722,0.4186,43,-3.0,0.0,0.9711,0.5814,43,-3.0,0.0,-1.0873,0.4808,0.4403
ACCS,IGV,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1653,0.1531
ACDC,XOP,17,20,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4021,97,-9.0,3.0,1.1403,0.5979,97,-9.0,3.0,-1.1164,0.4379,153,-9.0,6.0,1.5234,0.5621,153,-9.0,6.0,-1.3766,0.5,22,-0.8,-0.4,0.9859,0.5,22,-0.8,-0.4,-1.0529,0.5584,77,-1.2,0.8,1.3454,0.7143,14,1.6,1.6,-1.0779,0.4386,114,-3.0,3.0,1.1271,0.5614,114,-3.0,3.0,-1.1242,0.4524,168,-3.0,3.0,1.4407,0.5476,168,-3.0,3.0,-1.3988,0.5551,0.6465
ACEL,IWM,2,2,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9993,0.6,10,0.0,0.0,-1.029,0.0717,0.065
ACES,QQQ,1,2,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.76,0.7527
ACET,XBI,7,9,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.4236,0.2,10,0.0,0.0,-1.5059,0.4667,15,0.0,0.0,2.3103,0.5333,15,0.0,0.0,-1.0138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,1.9192,0.48,25,-3.0,0.0,-1.3995,0.3686,0.3383
ACGL,XLF,6,9,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.725,0.2727,11,0.0,0.0,-0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,0.8039,0.4286,14,0.0,0.0,-0.6648,0.5806,0.6964
ACH,IWM,16,17,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.5056,89,-9.0,3.0,1.6774,0.4944,89,-9.0,3.0,-1.3301,0.5149,134,-9.0,3.0,1.6381,0.4851,134,-9.0,3.0,-1.5094,0.493,71,-0.8,0.4,1.4158,0.507,71,-0.8,0.4,-1.3322,0.5115,131,-1.2,0.8,1.7198,0.4885,131,-1.2,0.8,-1.5078,0.5135,111,-3.0,0.0,1.708,0.4865,111,-3.0,0.0,-1.3887,0.5032,155,-3.0,0.0,1.7012,0.4968,155,-3.0,0.0,-1.6249,0.1309,0.1847
ACHC,IWM,26,34,380,0.4,15,0.0,0.0,1.3326,0.6,15,0.0,0.0,-3.0328,0.5,16,0.0,0.0,1.7839,0.5,16,0.0,0.0,-3.8491,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,1.5666,0.5417,24,-3.0,0.0,-2.7355,0.52,25,-3.0,0.0,2.3581,0.48,25,-3.0,0.0,-3.5156,0.4615,52,-3.0,3.0,0.9064,0.5385,52,-3.0,3.0,-0.922,0.5164,122,-6.0,3.0,1.0532,0.4836,122,-6.0,3.0,-1.1567,,,,,,,,,,,0.4925,67,-1.2,0.8,0.9686,0.5075,67,-1.2,0.8,-1.2175,0.4426,61,-3.0,0.0,0.9445,0.5574,61,-3.0,0.0,-0.9302,0.4961,129,-3.0,0.0,1.0808,0.5039,129,-3.0,0.0,-1.1734,0.4438,0.4552
ACHR,ITA,52,61,843,0.4878,41,-3.0,0.0,1.9894,0.5122,41,-3.0,0.0,-1.9104,0.4583,48,-3.0,0.0,2.7778,0.5417,48,-3.0,0.0,-2.5301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5372,121,-6.0,6.0,1.3248,0.4628,121,-6.0,6.0,-1.056,0.4807,233,-9.0,6.0,1.4306,0.5193,233,-9.0,6.0,-1.1219,,,,,,,,,,,0.4167,12,-2.8,-2.8,1.5634,0.6364,11,-1.2,-1.2,-1.3276,0.5263,95,-3.0,0.0,1.2127,0.4737,95,-3.0,0.0,-0.9957,0.4573,164,-3.0,0.0,1.3833,0.5427,164,-3.0,0.0,-1.1952,0.6978,1.6575
ACHV,XBI,28,33,357,0.64,25,-3.0,0.0,2.8756,0.36,25,-3.0,0.0,-1.8315,0.5,26,-3.0,0.0,3.1733,0.5,26,-3.0,0.0,-2.2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4835,91,-6.0,3.0,1.1649,0.5165,91,-6.0,3.0,-1.2208,0.4748,139,-6.0,3.0,1.4447,0.5252,139,-6.0,3.0,-1.3575,0.5556,36,-0.8,0.0,1.0322,0.4444,36,-0.8,0.0,-1.292,0.4865,74,-0.8,0.4,1.5425,0.5135,74,-0.8,0.4,-1.3722,0.4819,83,-3.0,0.0,1.1372,0.5181,83,-3.0,0.0,-1.2122,0.4737,133,-3.0,0.0,1.4583,0.5263,133,-3.0,0.0,-1.2688,0.5033,0.4342
ACI,XLP,29,42,452,0.5714,28,-3.0,0.0,1.3062,0.4286,28,-3.0,0.0,-1.4382,0.6667,18,0.0,0.0,1.6272,0.3333,18,0.0,0.0,-1.7712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889,18,0.0,0.0,0.8047,0.6111,18,0.0,0.0,-0.8603,0.4848,66,-3.0,0.0,0.9914,0.5152,66,-3.0,0.0,-0.9534,,,,,,,,,,,,,,,,,,,,,0.3333,27,-3.0,0.0,0.8823,0.6667,27,-3.0,0.0,-0.8557,0.4722,72,-3.0,0.0,1.0447,0.5278,72,-3.0,0.0,-1.0432,0.5916,0.581
ACIC,XLF,4,6,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,1.0663,0.48,25,-3.0,0.0,-1.0772,0.192,0.1661
ACIU,XBI,12,12,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,19,0.0,0.0,1.0278,0.5789,19,0.0,0.0,-0.9193,0.4795,73,-6.0,3.0,1.3837,0.5205,73,-6.0,3.0,-1.2911,,,,,,,,,,,0.7273,11,-1.6,-1.6,1.4707,0.2727,11,-1.6,-1.6,-1.0836,0.4211,38,-3.0,0.0,0.9506,0.5789,38,-3.0,0.0,-1.1319,0.4348,69,-3.0,0.0,1.3154,0.5652,69,-3.0,0.0,-1.4017,0.1078,0.0804
ACIW,IGV,9,13,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8226,0.6,10,0.0,0.0,-0.997,0.5,40,-3.0,0.0,1.0621,0.5,40,-3.0,0.0,-1.0301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5122,41,-3.0,0.0,1.024,0.4878,41,-3.0,0.0,-0.969,0.5031,0.3626
ACLS,SOXX,16,19,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,75,-6.0,3.0,1.129,0.44,75,-6.0,3.0,-1.0696,0.5385,91,-6.0,3.0,1.2612,0.4615,91,-6.0,3.0,-1.3466,0.5517,58,-0.4,0.4,1.1151,0.4483,58,-0.4,0.4,-1.0944,0.5682,88,-1.2,0.4,1.2146,0.4318,88,-1.2,0.4,-1.26,0.5921,76,-6.0,3.0,1.0977,0.4079,76,-6.0,3.0,-1.0592,0.5521,96,-6.0,3.0,1.2114,0.4479,96,-6.0,3.0,-1.3626,0.9268,0.9529
ACM,IWM,13,20,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2143,14,0.0,0.0,1.0855,0.7857,14,0.0,0.0,-0.9187,0.4375,48,-3.0,0.0,1.0197,0.5625,48,-3.0,0.0,-0.9556,,,,,,,,,,,,,,,,,,,,,0.3103,29,-3.0,0.0,0.9299,0.6897,29,-3.0,0.0,-0.9357,0.4925,67,-3.0,0.0,1.0326,0.5075,67,-3.0,0.0,-0.9471,0.1806,0.1324
ACMR,SOXX,49,53,497,0.125,16,0.0,0.0,3.3902,0.875,16,0.0,0.0,-2.9601,0.5,10,6.0,6.0,3.3524,0.75,16,0.0,0.0,-3.9595,0.3636,11,0.0,0.0,3.1337,0.6364,11,0.0,0.0,-2.817,0.4167,12,0.0,0.0,2.9928,0.5833,12,0.0,0.0,-3.2804,0.3571,28,-3.0,0.0,2.6695,0.6429,28,-3.0,0.0,-2.8614,0.4359,39,-3.0,3.0,2.7969,0.5641,39,-3.0,3.0,-4.009,0.5362,138,-9.0,6.0,1.3346,0.4638,138,-9.0,6.0,-1.3088,0.5482,197,-9.0,6.0,1.3861,0.4518,197,-9.0,6.0,-1.4755,0.5495,91,-0.8,0.4,1.1767,0.4505,91,-0.8,0.4,-1.3483,0.5844,154,-1.6,0.8,1.4353,0.4156,154,-1.6,0.8,-1.5568,0.5541,148,-6.0,3.0,1.32,0.4459,148,-6.0,3.0,-1.3097,0.5588,204,-6.0,6.0,1.4137,0.4412,204,-6.0,6.0,-1.4537,0.8979,1.2695
ACN,QQQ,37,56,526,0.6129,31,-3.0,0.0,1.5664,0.3871,31,-3.0,0.0,-1.041,0.7407,27,-3.0,0.0,1.7141,0.2593,27,-3.0,0.0,-1.5622,,,,,,,,,,,,,,,,,,,,,0.5714,35,-3.0,0.0,1.6754,0.4286,35,-3.0,0.0,-1.0786,0.6875,32,-3.0,0.0,1.952,0.3125,32,-3.0,0.0,-1.6195,0.5,44,-3.0,0.0,0.8861,0.5,44,-3.0,0.0,-1.0537,0.4842,95,-3.0,3.0,1.0355,0.5158,95,-3.0,3.0,-1.0939,0.5,10,0.0,0.0,0.9086,0.5,10,0.0,0.0,-1.3364,0.5119,84,-1.2,0.4,1.0793,0.4881,84,-1.2,0.4,-1.146,0.5172,58,-3.0,0.0,0.8871,0.4828,58,-3.0,0.0,-1.0639,0.4865,111,-3.0,0.0,1.0721,0.5135,111,-3.0,0.0,-1.1732,-0.2948,-0.3587
ACNB,KRE,2,4,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5239,0.3635
ACNT,XLB,1,1,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2778,-0.1455
ACOG,XBI,8,9,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,1.662,0.4167,12,-3.0,-3.0,-0.9361,0.3571,14,-3.0,-3.0,1.7527,0.6429,14,-3.0,-3.0,-1.1174,,,,,,,,,,,,,,,,,,,,,0.4138,29,-3.0,0.0,1.9462,0.5862,29,-3.0,0.0,-1.4592,0.4688,32,-3.0,0.0,2.5576,0.5312,32,-3.0,0.0,-1.564,0.2522,0.2127
ACON,IWM,10,12,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-6.0,0.0,1.4969,0.375,32,-6.0,0.0,-1.4171,0.5758,33,-6.0,0.0,1.3502,0.4242,33,-6.0,0.0,-1.4302,,,,,,,,,,,0.6,10,-0.4,-0.4,0.9333,0.4,10,-0.4,-0.4,-1.7944,0.5789,38,-3.0,0.0,1.7249,0.4211,38,-3.0,0.0,-1.7051,0.575,40,-3.0,0.0,1.7069,0.425,40,-3.0,0.0,-1.4702,0.1986,0.3659
