ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABVX,QQQ,47,59,517,,,,,,0.7407,27,-3.0,0.0,-1.3245,,,,,,0.6842,38,-3.0,0.0,-1.9538,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.4643,,,,,,0.7273,22,0.0,0.0,-1.6138,,,,,,0.7083,24,0.0,0.0,-2.0959,0.6818,44,-6.0,-3.0,1.3837,0.6,15,3.0,3.0,-1.5367,0.6522,23,-6.0,-6.0,1.296,0.6667,24,3.0,3.0,-1.2988,0.6923,13,0.0,0.0,1.4033,,,,,,0.7059,34,0.4,0.8,1.2033,0.7083,24,1.2,1.6,-1.1935,0.6515,66,0.0,0.0,1.5433,,,,,,,,,,,,,,,,0.4574,0.4059
ABX,XLF,9,10,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.811,,,,,,,,,,,0.6333,30,-3.0,-3.0,-1.0105,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,0.9223,,,,,,,,,,,0.75,32,-3.0,-3.0,-1.0496,0.4242,0.7546
ACA,IWM,1,5,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6225,0.4758
ACAD,XBI,14,21,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.84,,,,,,,,,,,0.4345,0.2827
ACB,XLP,28,37,302,,,,,,0.7692,13,0.0,0.0,-1.721,,,,,,0.7778,18,0.0,0.0,-1.6707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-3.0,-3.0,0.9378,,,,,,0.7143,28,-3.0,-3.0,1.0935,,,,,,0.9,10,-0.8,-0.8,0.8133,,,,,,,,,,,,,,,,0.6739,46,-3.0,0.0,0.9029,,,,,,0.6389,36,0.0,0.0,1.0722,,,,,,-0.1209,-0.0692
ACCL,SPY,12,18,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0904,0.2313
ACCO,XRT,6,6,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,0.4408
ACDC,XOP,17,21,343,0.6364,11,0.0,0.0,2.5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-9.0,-9.0,0.8417,0.6296,27,0.0,0.0,-1.3006,,,,,,0.6735,49,-12.0,-6.0,-1.343,,,,,,0.6154,13,-1.2,-1.2,-1.2062,,,,,,0.6087,23,-1.2,-1.2,-1.6036,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-1.2414,0.5427,0.6007
ACEL,SPY,3,3,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1959,0.2022
ACES,QQQ,1,1,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7771,0.7338
ACET,XBI,5,7,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,1.6918,,,,,,0.2895,0.2922
ACGL,XLF,6,9,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.8037,,,,,,0.5199,0.5737
ACH,IWM,7,7,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,1.3836,,,,,,0.75,36,-3.0,-3.0,1.4322,,,,,,,,,,,,,,,,0.6667,15,-0.4,-0.4,1.841,0.7,10,0.8,0.8,-1.3429,,,,,,,,,,,0.6486,74,0.0,0.0,1.5454,,,,,,0.2178,0.2574
ACHC,IWM,25,28,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,0.0,-3.2038,0.6667,15,3.0,3.0,1.004,,,,,,0.7037,27,3.0,3.0,1.1332,0.6154,13,-6.0,-6.0,-1.0675,,,,,,,,,,,0.6296,27,0.0,0.4,0.9176,0.6,10,-1.2,-1.2,-0.915,,,,,,0.6087,23,-3.0,-3.0,-0.8407,,,,,,,,,,,0.3483,0.3276
ACHR,ITA,52,60,859,,,,,,0.64,25,0.0,0.0,-1.9944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,26,-9.0,-6.0,1.1575,,,,,,0.7097,31,-6.0,-6.0,1.3541,,,,,,,,,,,,,,,,,,,,,0.8,10,-2.4,-2.4,-1.115,0.6552,58,0.0,0.0,1.2087,,,,,,,,,,,,,,,,0.6417,1.3932
ACHV,XBI,33,39,349,0.7692,13,-3.0,-3.0,2.975,0.6429,14,0.0,0.0,-2.1367,0.6667,12,-3.0,-3.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-3.0,-3.0,1.3328,0.6923,13,-6.0,-6.0,-1.1556,0.6364,11,6.0,6.0,1.4471,0.6667,12,-6.0,-6.0,-1.4575,0.6,10,-0.4,-0.4,0.7817,,,,,,0.6842,19,-0.8,-0.8,1.5338,0.6667,24,-0.4,0.0,-1.2544,,,,,,,,,,,,,,,,,,,,,0.4232,0.4304
ACI,XLP,27,39,423,0.6667,15,0.0,0.0,1.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-0.8656,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.8357,,,,,,0.6667,24,-3.0,0.0,-0.8819,,,,,,,,,,,0.5497,0.628
ACIU,XBI,12,12,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,0.0,0.0,-0.9919,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-1.1767,,,,,,0.7857,28,-3.0,-3.0,-1.3027,0.0617,0.0559
ACIW,IGV,13,15,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.885,,,,,,0.6154,13,-3.0,-3.0,1.6113,,,,,,,,,,,,,,,,0.6,10,0.4,0.4,0.9667,,,,,,,,,,,,,,,,,,,,,,,,,,0.5829,0.5253
ACLS,SOXX,14,17,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,0.0,0.0,1.0954,0.6364,22,-3.0,-3.0,-1.0214,0.8,10,-9.0,-9.0,1.06,,,,,,,,,,,,,,,,,,,,,0.6471,17,-1.2,-1.2,-1.4436,0.6486,37,0.0,3.0,1.1612,,,,,,0.6154,26,-6.0,-6.0,1.1894,,,,,,0.9446,0.9106
ACM,XLB,11,14,356,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-3.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,1.0591,0.619,21,0.0,0.0,-0.8738,,,,,,,,,,,0.193,0.174
ACMR,SOXX,54,57,509,0.6,10,-3.0,-3.0,3.2717,0.7059,17,0.0,0.0,-2.7008,0.6,10,6.0,6.0,4.0333,0.6875,16,0.0,0.0,-3.3473,,,,,,0.6071,28,-0.4,0.0,-2.0335,,,,,,0.6429,14,-0.4,-0.4,-2.57,,,,,,0.6667,18,0.0,0.0,-2.1508,,,,,,,,,,,0.7,30,3.0,3.0,1.0171,,,,,,,,,,,,,,,,0.6087,23,0.4,0.4,1.22,0.6,10,-1.6,-1.6,-1.2133,0.6216,37,0.4,0.4,1.3339,0.6552,29,-1.6,-1.2,-1.5016,0.6176,34,3.0,3.0,0.9938,,,,,,,,,,,,,,,,0.8725,1.1651
ACN,QQQ,41,55,517,0.6471,17,0.0,0.0,1.2464,0.65,20,-3.0,-3.0,-1.7346,0.7857,14,0.0,0.0,1.6336,,,,,,,,,,,0.6,15,-0.4,-0.4,-1.6389,0.6667,12,-0.4,-0.4,1.955,,,,,,0.625,16,-3.0,-3.0,1.549,0.6522,23,0.0,0.0,-1.8113,0.6667,12,-3.0,-3.0,2.2163,,,,,,,,,,,0.6111,18,0.0,0.0,-0.8918,0.9286,14,3.0,3.0,0.8292,,,,,,,,,,,0.6,20,-0.4,0.0,-1.035,0.6818,22,-0.8,-0.8,0.886,0.6364,11,0.8,0.8,-1.3171,,,,,,,,,,,,,,,,,,,,,-0.3457,-0.3757
ACNB,KRE,2,4,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5539,0.4304
ACNT,XLB,1,2,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0162,0.0074
ACOG,XBI,3,5,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.2133,,,,,,,,,,,0.6,10,0.0,0.0,-1.2033,0.2723,0.2437
ACON,IWM,8,10,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-1.9733,0.7,10,-3.0,-3.0,1.47,0.6923,13,0.0,0.0,-2.2478,-0.0035,-0.0065
ACP,IWM,1,11,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4046,0.125
ACRE,XLF,7,12,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-3.0,-3.0,1.059,,,,,,0.4126,0.4796
ACRS,XBI,14,17,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,3.0,3.0,1.4293,,,,,,,,,,,,,,,,0.6111,18,-0.8,-0.8,0.9618,0.7692,13,-0.4,-0.4,-1.26,,,,,,,,,,,0.6364,11,-6.0,-6.0,1.7086,,,,,,0.6449,0.6136
ACRV,XBI,26,34,238,,,,,,,,,,,0.6154,13,-3.0,-3.0,3.7025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,-3.0,-1.3528,,,,,,,,,,,0.625,16,-0.4,-0.4,1.572,0.8182,11,-0.8,-0.8,-1.4811,,,,,,,,,,,,,,,,0.7647,34,-3.0,-3.0,-1.0985,0.5709,0.6076
ACTU,XBI,14,17,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-1.572,,,,,,0.6,15,-3.0,-3.0,-1.9167,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,-1.8692,,,,,,,,,,,0.3529,0.7962
ACU,XRT,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3642,0.4947
ACVA,IGV,25,28,362,,,,,,0.75,16,0.0,0.0,-2.0292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.9317,0.6071,28,0.0,0.0,-0.9653,,,,,,0.6875,16,3.0,3.0,-1.1509,,,,,,0.7,10,1.2,1.2,-0.9714,0.6667,12,-1.2,-1.2,0.9113,0.7857,14,1.2,1.2,-1.3027,,,,,,0.6579,38,0.0,3.0,-1.1236,0.8333,12,3.0,3.0,1.156,,,,,,0.648,0.6346
ACWX,QQQ,1,7,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8541,0.766
ACXP,XBI,15,20,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.1729,,,,,,0.1383,0.2136
AD,QQQ,4,6,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-1.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0257,-0.0138
ADAG,NONE,1,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAM,XLF,18,29,308,0.8,10,0.0,0.0,1.2913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.4589
ADBE,IGV,50,60,785,0.7143,21,0.0,0.0,1.4093,0.625,24,-3.0,-3.0,-1.5533,0.7273,22,0.0,0.0,1.4831,0.6364,22,-3.0,-3.0,-1.5229,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,1.082,0.6667,15,0.0,0.0,-1.836,,,,,,,,,,,0.6364,22,0.0,0.0,0.8507,0.6957,23,-3.0,-3.0,-0.9481,0.6286,70,0.0,3.0,0.9911,,,,,,,,,,,,,,,,0.6,35,-0.8,-0.4,0.9667,,,,,,,,,,,,,,,,0.7273,11,3.0,3.0,1.0887,,,,,,0.7288,0.9224
ADBG,SPY,53,60,545,0.7222,18,0.0,0.0,2.7662,0.6667,18,-3.0,-3.0,-2.9117,0.6111,18,0.0,0.0,3.2373,0.7059,17,-3.0,-3.0,-2.5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,0.0,0.0,3.2517,,,,,,0.625,32,-9.0,-6.0,1.0315,0.6111,36,-3.0,-3.0,-1.4918,,,,,,0.6,55,-3.0,-3.0,-1.5524,,,,,,0.7,10,0.4,0.4,-2.0043,0.7059,17,-1.2,-1.2,0.9992,0.8333,12,0.4,0.4,-1.635,,,,,,,,,,,,,,,,,,,,,-0.3191,-1.4775
ADBU,SPY,18,20,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,2.712,,,,,,0.8333,12,0.0,0.0,3.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9617,,,,,,0.6,10,-3.0,-3.0,-2.4383,-0.167,-0.9649
ADC,IWM,3,6,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0354,0.0184
ADCT,XBI,19,22,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,6.0,6.0,1.4691,0.65,40,0.0,0.0,-2.0654,0.6364,11,0.0,0.0,1.06,0.7143,14,0.4,0.4,-1.464,0.6667,15,-0.8,-0.8,1.248,0.8182,11,-1.6,-1.6,-1.8989,,,,,,,,,,,0.6667,12,-6.0,-6.0,1.3813,0.6667,12,3.0,3.0,-1.8912,0.2753,0.3908
ADEA,IGV,39,50,452,,,,,,0.6429,14,0.0,0.0,-2.7211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7407,27,-3.0,0.0,-3.067,,,,,,0.7143,14,0.0,0.0,-4.124,0.6222,45,-6.0,-3.0,1.2489,,,,,,0.6441,59,-3.0,-3.0,1.5447,,,,,,0.7,20,-0.4,-0.4,1.0,0.6,15,0.0,0.0,-1.1822,0.6275,51,0.0,0.4,1.3825,,,,,,0.6667,12,-6.0,-6.0,0.9912,,,,,,,,,,,0.6111,18,3.0,3.0,-1.3273,-0.1067,-0.1147
ADGM,XLV,6,15,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0258,0.0854
ADI,SOXX,35,58,567,0.6154,13,0.0,0.0,1.7375,,,,,,0.6364,11,0.0,0.0,1.9071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.1183,,,,,,0.6364,11,3.0,3.0,-2.2271,0.619,21,-3.0,-3.0,0.8992,,,,,,0.7273,11,-6.0,-6.0,0.7687,0.7,10,3.0,3.0,-0.9829,0.6,10,-0.8,-0.8,0.965,,,,,,0.6757,37,-1.2,-0.4,1.0012,0.8,10,0.4,0.4,-1.045,,,,,,,,,,,0.6042,48,0.0,3.0,1.0159,,,,,,0.896,0.5764
ADIL,XBI,20,22,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,2.1629,0.7,10,-6.0,-6.0,-2.2029,0.8333,12,0.0,0.0,2.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,-2.8054,,,,,,,,,,,0.128,0.1939
ADIU,QQQ,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7726,2.8367
ADM,XLP,18,30,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,0.0,0.0,0.9294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,-3.0,0.8733,,,,,,0.0476,0.0269
ADMA,XBI,27,44,413,0.9,10,-3.0,-3.0,1.6711,0.6875,16,0.0,0.0,-1.7945,,,,,,0.625,16,0.0,0.0,-1.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.996,0.6,25,-3.0,-3.0,-1.5627,0.6667,36,-3.0,-3.0,1.0742,0.6341,41,0.0,0.0,-1.0958,,,,,,,,,,,0.75,12,-1.2,-1.2,0.9844,0.6,10,-1.6,-1.6,-0.9733,,,,,,,,,,,,,,,,,,,,,0.2678,0.2403
ADNT,IWM,8,9,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,0.0,0.0,1.0079,0.6429,14,-6.0,-6.0,-1.0511,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-0.8675,,,,,,,,,,,0.625,0.9978
ADP,SPY,10,16,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.8,-0.8,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2849,-0.394
ADPT,XLV,25,31,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6531,49,-3.0,0.0,1.1366,0.7273,11,3.0,3.0,-0.8887,0.6154,13,6.0,6.0,1.3487,,,,,,0.64,25,0.0,0.4,0.8375,,,,,,0.6667,30,-1.2,-0.8,1.0485,,,,,,0.6,35,-3.0,-3.0,0.8414,,,,,,,,,,,,,,,,0.0234,0.0368
ADSK,IGV,29,38,414,0.7143,14,0.0,0.0,1.426,0.8,10,-3.0,-3.0,-1.7163,0.7857,14,0.0,0.0,1.62,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.55,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.6413,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,1.1957,0.7692,26,0.0,0.0,-1.003,,,,,,,,,,,,,,,,0.6667,15,-0.8,-0.8,-1.198,0.6,15,-3.0,-3.0,0.8289,0.6923,13,0.0,0.0,-1.0744,,,,,,0.6452,31,0.0,0.0,-1.207,0.684,0.8131
ADT,SPY,13,31,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.7737,,,,,,,,,,,,,,,,,,,,,0.1422,0.1802
ADTN,SOXX,30,36,414,,,,,,0.7692,26,-3.0,0.0,-2.247,,,,,,0.6522,23,-3.0,0.0,-3.2067,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-2.521,,,,,,,,,,,,,,,,,,,,,0.6364,33,-6.0,-6.0,1.0162,0.7857,14,-9.0,-9.0,-1.8773,,,,,,0.6,10,-1.2,-1.2,-0.965,0.7,10,0.4,0.4,1.2757,0.8182,11,1.2,1.2,-1.4944,,,,,,,,,,,,,,,,,,,,,0.7685,0.4301
