ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABLV,QQQ,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0854,0.1479
ABM,IWM,1,1,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.5529,0.5833,12,0.0,0.0,-0.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.3908,0.6364,11,-3.0,-3.0,-0.7783,0.1216,0.0868
ABNB,KWEB,32,51,495,0.5926,27,-3.0,0.0,1.1837,0.4074,27,-3.0,0.0,-1.1069,0.5806,31,-3.0,0.0,1.494,0.4194,31,-3.0,0.0,-1.0918,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.163,0.3,10,-3.0,-3.0,-1.2001,,,,,,,,,,,0.5833,12,0.0,0.0,0.8475,0.4167,12,0.0,0.0,-0.7296,0.5854,41,-3.0,0.0,1.2241,0.4146,41,-3.0,0.0,-0.9704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5227,44,-3.0,0.0,1.2476,0.4773,44,-3.0,0.0,-0.8194,0.0437,0.0202
ABOS,XBI,11,15,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4355,62,-6.0,3.0,1.4243,0.5645,62,-6.0,3.0,-1.1669,0.4639,97,-6.0,3.0,1.2996,0.5361,97,-6.0,3.0,-1.461,,,,,,,,,,,0.5,12,0.4,0.4,1.0975,0.5,12,0.4,0.4,-1.3853,0.431,58,-3.0,0.0,1.4349,0.569,58,-3.0,0.0,-1.295,0.4348,92,-3.0,0.0,1.3603,0.5652,92,-3.0,0.0,-1.4749,0.6602,0.6363
ABR,XLF,27,45,464,0.5769,26,-3.0,0.0,1.5544,0.4231,26,-3.0,0.0,-1.1429,0.56,25,-3.0,0.0,1.8371,0.44,25,-3.0,0.0,-1.5399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,42,-3.0,0.0,0.8192,0.5238,42,-3.0,0.0,-1.154,0.4896,96,-3.0,0.0,0.9595,0.5104,96,-3.0,0.0,-1.0927,,,,,,,,,,,0.7143,14,0.4,0.4,0.8704,0.5,34,-1.2,-0.4,-1.0729,0.4634,41,-3.0,0.0,0.7963,0.5366,41,-3.0,0.0,-1.1726,0.4949,99,-3.0,0.0,0.9514,0.5051,99,-3.0,0.0,-1.0727,0.3465,0.3881
ABSI,XBI,51,62,578,0.4634,41,-3.0,0.0,2.1609,0.5366,41,-3.0,0.0,-2.5691,0.5278,36,-3.0,0.0,3.0435,0.4722,36,-3.0,0.0,-3.2824,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.8581,0.4545,11,0.0,0.0,-2.3132,0.6,10,0.0,0.0,4.161,0.4,10,0.0,0.0,-3.213,0.4424,165,-9.0,6.0,1.0497,0.5576,165,-9.0,6.0,-1.341,0.4795,219,-9.0,6.0,1.3792,0.5205,219,-9.0,6.0,-1.5615,0.6667,24,-0.4,0.0,0.9798,0.75,24,0.8,1.2,-1.1741,0.4848,99,-1.2,1.2,1.3881,0.5152,99,-1.2,1.2,-1.4598,0.44,150,-3.0,3.0,1.1039,0.56,150,-3.0,3.0,-1.2737,0.4804,204,-3.0,3.0,1.4429,0.5196,204,-3.0,3.0,-1.6459,0.5826,1.2362
ABT,XLV,30,52,474,0.4667,15,0.0,0.0,1.3359,0.5333,15,0.0,0.0,-1.181,0.5,20,0.0,0.0,1.4532,0.5,20,0.0,0.0,-1.3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,18,0.0,0.0,0.9405,0.6667,18,0.0,0.0,-0.7783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353,17,0.0,0.0,0.815,0.7647,17,0.0,0.0,-0.7883,0.7183,0.7808
ABTC,IGV,50,60,552,0.4375,32,-3.0,0.0,2.5936,0.5625,32,-3.0,0.0,-2.8143,0.4571,35,-3.0,0.0,3.5164,0.5429,35,-3.0,0.0,-3.2933,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,2.1513,0.44,25,-3.0,0.0,-2.9985,0.5,28,-3.0,0.0,2.9872,0.5,28,-3.0,0.0,-2.4231,0.5211,190,-9.0,6.0,1.3451,0.4789,190,-9.0,6.0,-1.228,0.4903,259,-9.0,9.0,1.8786,0.5097,259,-9.0,9.0,-1.5567,0.5094,159,-1.2,1.6,1.3245,0.4906,159,-1.2,1.6,-1.1897,0.4737,209,-1.2,1.6,1.9576,0.5263,209,-1.2,1.6,-1.5621,0.5104,192,-3.0,3.0,2.2875,0.4896,192,-3.0,3.0,-1.678,0.4704,253,-3.0,3.0,3.0678,0.5296,253,-3.0,3.0,-1.7791,0.318,0.5131
ABTS,QQQ,16,19,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-6.0,-6.0,1.3603,0.8,10,-6.0,-6.0,-1.3983,0.6,10,0.0,0.0,2.0007,0.4,10,0.0,0.0,-3.1713,,,,,,,,,,,,,,,,,,,,,0.4038,52,-3.0,0.0,2.141,0.5962,52,-3.0,0.0,-1.8712,0.551,49,-3.0,0.0,2.5877,0.449,49,-3.0,0.0,-2.7638,0.272,0.5648
ABUS,XBI,18,27,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.2261,0.5455,11,0.0,0.0,-0.9888,0.4776,67,-3.0,3.0,1.099,0.5224,67,-3.0,3.0,-1.1422,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,1.3683,0.625,16,0.0,0.0,-0.8537,0.5,62,-3.0,0.0,1.106,0.5,62,-3.0,0.0,-1.1295,0.5745,0.315
ABVC,XBI,11,12,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,22,0.0,3.0,3.2952,0.6364,22,0.0,3.0,-1.5749,0.3182,22,-3.0,0.0,1.2415,0.6818,22,-3.0,0.0,-2.4377,0.36,25,-0.4,0.0,2.6382,0.64,25,-0.4,0.0,-2.2013,0.4074,27,-0.4,0.0,3.2835,0.5926,27,-0.4,0.0,-2.5651,0.3704,54,-3.0,0.0,2.3381,0.6296,54,-3.0,0.0,-1.7527,0.451,51,-3.0,0.0,2.4613,0.549,51,-3.0,0.0,-2.4013,-0.0422,-0.0621
ABVX,SPY,41,57,485,0.4783,23,-3.0,0.0,0.9657,0.5217,23,-3.0,0.0,-1.3471,0.4211,38,-3.0,0.0,1.4993,0.5789,38,-3.0,0.0,-1.7171,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,0.9369,0.48,25,-3.0,0.0,-1.3471,0.45,40,-3.0,0.0,1.6916,0.55,40,-3.0,0.0,-1.7171,0.4898,49,-3.0,0.0,1.2353,0.5102,49,-3.0,0.0,-1.1723,0.4766,128,-6.0,3.0,1.2135,0.5234,128,-6.0,3.0,-1.1797,,,,,,,,,,,0.7857,14,20.0,20.0,1.1951,0.5,42,-0.8,0.4,-1.0218,0.5063,79,-3.0,0.0,1.2524,0.4937,79,-3.0,0.0,-1.2349,0.5068,146,-3.0,0.0,1.1983,0.4932,146,-3.0,0.0,-1.2135,0.5221,0.7008
ABX,XLF,18,19,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,35,-3.0,0.0,0.9712,0.5714,35,-3.0,0.0,-1.0252,0.3818,55,-3.0,0.0,1.0302,0.6182,55,-3.0,0.0,-1.1458,,,,,,,,,,,,,,,,,,,,,0.5,44,-3.0,0.0,0.8904,0.5,44,-3.0,0.0,-1.0064,0.3714,70,-3.0,0.0,1.0776,0.6286,70,-3.0,0.0,-1.1391,0.3595,0.7689
ACA,IWM,1,10,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4186,0.0817
ACAD,XBI,22,39,405,0.619,21,-3.0,0.0,1.4592,0.381,21,-3.0,0.0,-1.4176,0.3636,22,-3.0,0.0,1.6615,0.6364,22,-3.0,0.0,-1.4392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.524,0.3077,13,0.0,0.0,-0.7929,0.5357,56,-3.0,0.0,1.3753,0.4643,56,-3.0,0.0,-0.9048,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,1.4189,0.2632,19,0.0,0.0,-0.8485,0.5273,55,-3.0,0.0,1.4585,0.4727,55,-3.0,0.0,-0.9701,0.5176,0.3097
ACB,XLP,24,32,333,0.4167,12,0.0,0.0,1.258,0.5833,12,0.0,0.0,-1.7589,0.5,24,-3.0,0.0,1.9263,0.5,24,-3.0,0.0,-1.6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5581,43,-3.0,0.0,0.884,0.4419,43,-3.0,0.0,-0.9262,0.56,75,-3.0,0.0,1.004,0.44,75,-3.0,0.0,-0.9822,,,,,,,,,,,,,,,,,,,,,0.5102,49,-3.0,0.0,0.9561,0.4898,49,-3.0,0.0,-1.015,0.5181,83,-3.0,0.0,1.0847,0.4819,83,-3.0,0.0,-0.9967,-0.2237,-0.1333
ACCL,SPY,9,14,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1015,0.2183
ACCO,XRT,7,9,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.9649,0.5,10,0.0,0.0,-1.0184,0.45,40,-3.0,0.0,1.0435,0.55,40,-3.0,0.0,-1.0182,,,,,,,,,,,,,,,,,,,,,0.1,10,-3.0,-3.0,1.6129,0.9,10,-3.0,-3.0,-1.0931,0.4419,43,-3.0,0.0,0.9734,0.5581,43,-3.0,0.0,-1.062,0.4298,0.4057
ACCS,,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC,XOP,15,17,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3394,109,-9.0,3.0,1.1627,0.6606,109,-9.0,3.0,-1.1369,0.4094,149,-9.0,3.0,1.3855,0.5906,149,-9.0,3.0,-1.4249,0.4762,21,-0.8,-0.4,1.0987,0.9,10,-2.8,-2.8,-1.3582,0.4701,117,-2.0,1.2,1.3523,0.5299,117,-2.0,1.2,-1.4938,0.3871,124,-3.0,3.0,1.1204,0.6129,124,-3.0,3.0,-1.1452,0.4286,168,-3.0,3.0,1.3574,0.5714,168,-3.0,3.0,-1.4525,0.4714,0.4389
ACES,QQQ,1,2,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.7714,0.7046
ACET,XBI,8,9,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,1.3648,0.25,12,0.0,0.0,-1.6867,0.4211,19,0.0,0.0,2.2142,0.5789,19,0.0,0.0,-1.066,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,0.0,2.0272,0.381,21,-3.0,0.0,-1.6263,0.4828,29,-3.0,0.0,1.7823,0.5172,29,-3.0,0.0,-1.2803,0.3836,0.3332
ACGL,XLF,4,8,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7451,0.4545,11,0.0,0.0,-0.9519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.8502,0.4545,11,0.0,0.0,-0.658,0.5797,0.7451
ACH,IWM,17,18,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.45,80,-6.0,3.0,1.7573,0.55,80,-6.0,3.0,-1.3271,0.5245,143,-9.0,3.0,1.6149,0.4755,143,-9.0,3.0,-1.5273,0.473,74,-0.8,0.4,1.3903,0.527,74,-0.8,0.4,-1.3667,0.5344,131,-1.2,0.4,1.6431,0.4656,131,-1.2,0.4,-1.5671,0.4865,111,-3.0,0.0,1.7212,0.5135,111,-3.0,0.0,-1.3583,0.503,165,-3.0,0.0,1.6742,0.497,165,-3.0,0.0,-1.606,0.1685,0.2715
ACHC,IWM,27,32,388,0.3077,13,0.0,0.0,1.3564,0.6923,13,0.0,0.0,-3.1251,0.4375,16,0.0,0.0,1.8028,0.5625,16,0.0,0.0,-3.6916,,,,,,,,,,,,,,,,,,,,,0.3182,22,-3.0,0.0,1.8085,0.6818,22,-3.0,0.0,-2.5925,0.4615,26,-3.0,0.0,2.2554,0.5385,26,-3.0,0.0,-3.2683,0.4423,52,-3.0,3.0,0.8433,0.5577,52,-3.0,3.0,-0.9617,0.5161,124,-6.0,3.0,1.0916,0.4839,124,-6.0,3.0,-1.0906,,,,,,,,,,,0.5833,12,-1.2,-1.2,1.2111,0.6,10,2.0,2.0,-1.2442,0.4262,61,-3.0,0.0,0.8901,0.5738,61,-3.0,0.0,-0.9629,0.5,130,-3.0,0.0,1.1182,0.5,130,-3.0,0.0,-1.1208,0.4857,0.6215
ACHR,ITA,55,63,854,0.5227,44,-3.0,0.0,1.9966,0.4773,44,-3.0,0.0,-1.7532,0.5192,52,-3.0,0.0,2.5943,0.4808,52,-3.0,0.0,-2.2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135,111,-6.0,3.0,1.19,0.4865,111,-6.0,3.0,-1.0274,0.4622,225,-9.0,3.0,1.2978,0.5378,225,-9.0,3.0,-1.0707,,,,,,,,,,,,,,,,,,,,,0.5056,89,-3.0,0.0,1.1969,0.4944,89,-3.0,0.0,-0.9997,0.4398,166,-3.0,0.0,1.2997,0.5602,166,-3.0,0.0,-1.1209,0.6989,1.6138
ACHV,XBI,25,31,374,0.2857,14,0.0,0.0,1.9758,0.7143,14,0.0,0.0,-1.8243,0.3478,23,-3.0,0.0,2.7655,0.6522,23,-3.0,0.0,-2.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,75,-3.0,3.0,1.1783,0.4667,75,-3.0,3.0,-1.2217,0.4926,136,-6.0,3.0,1.3817,0.5074,136,-6.0,3.0,-1.315,0.7083,24,-0.4,0.0,1.09,0.2917,24,-0.4,0.0,-1.4277,0.5,92,-1.2,0.8,1.4195,0.5,92,-1.2,0.8,-1.2167,0.5256,78,-3.0,0.0,1.1782,0.4744,78,-3.0,0.0,-1.2371,0.4923,130,-3.0,0.0,1.3909,0.5077,130,-3.0,0.0,-1.2179,0.5624,0.4837
ACI,XLP,30,43,469,0.5862,29,-3.0,0.0,1.3359,0.4138,29,-3.0,0.0,-1.3095,0.7059,17,0.0,0.0,1.7183,0.2941,17,0.0,0.0,-1.6535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,0.853,0.5185,27,-3.0,0.0,-0.8396,0.4697,66,-3.0,0.0,1.0096,0.5303,66,-3.0,0.0,-0.9222,,,,,,,,,,,,,,,,,,,,,0.4138,29,-3.0,0.0,0.8683,0.5862,29,-3.0,0.0,-0.923,0.4583,72,-3.0,0.0,1.0634,0.5417,72,-3.0,0.0,-1.0129,0.5059,0.4451
ACIC,XLF,4,5,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8248,0.4,10,-3.0,-3.0,-0.8605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,1.0542,0.4348,23,-3.0,0.0,-1.1118,0.2481,0.2434
ACIU,XBI,10,10,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,1.1674,0.6429,14,0.0,0.0,-0.9648,0.5574,61,-3.0,3.0,1.3368,0.4426,61,-3.0,3.0,-1.1922,,,,,,,,,,,0.6,10,-1.6,-1.6,1.3892,0.4,10,-1.6,-1.6,-1.0391,0.4375,32,-3.0,0.0,1.0011,0.5625,32,-3.0,0.0,-1.1959,0.4848,66,-3.0,0.0,1.263,0.5152,66,-3.0,0.0,-1.3199,0.201,0.1618
ACIW,IGV,9,16,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5526,38,-3.0,0.0,0.9681,0.4474,38,-3.0,0.0,-1.0433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,40,-3.0,0.0,0.9705,0.425,40,-3.0,0.0,-0.9715,0.5259,0.4053
ACLS,SOXX,15,18,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,61,-6.0,3.0,1.1114,0.459,61,-6.0,3.0,-1.1407,0.5795,88,-9.0,3.0,1.2071,0.4205,88,-9.0,3.0,-1.3288,0.5556,45,-0.8,0.4,1.0801,0.4444,45,-0.8,0.4,-1.0366,0.5968,62,-1.2,0.4,1.1736,0.4032,62,-1.2,0.4,-1.2803,0.5781,64,-6.0,3.0,1.093,0.4219,64,-6.0,3.0,-1.1462,0.5455,88,-6.0,3.0,1.1922,0.4545,88,-6.0,3.0,-1.3357,0.9171,1.0208
ACM,IWM,14,22,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3043,23,-3.0,0.0,0.776,0.6957,23,-3.0,0.0,-0.8324,0.451,51,-3.0,0.0,1.0073,0.549,51,-3.0,0.0,-0.9233,,,,,,,,,,,,,,,,,,,,,0.3667,30,-3.0,0.0,0.816,0.6333,30,-3.0,0.0,-0.8687,0.5,66,-3.0,0.0,1.0376,0.5,66,-3.0,0.0,-0.9339,0.3866,0.2999
ACMR,SOXX,45,50,491,0.0714,14,0.0,0.0,3.1259,0.9286,14,0.0,0.0,-2.951,0.2143,14,0.0,0.0,2.4397,0.7857,14,0.0,0.0,-3.8764,,,,,,,,,,,,,,,,,,,,,0.2963,27,-3.0,0.0,2.5877,0.7037,27,-3.0,0.0,-2.7363,0.4167,36,-3.0,3.0,3.0122,0.5833,36,-3.0,3.0,-3.8837,0.56,125,-9.0,6.0,1.3144,0.44,125,-9.0,6.0,-1.2858,0.5333,180,-9.0,6.0,1.3262,0.4667,180,-9.0,6.0,-1.4918,0.6078,51,-1.2,0.0,1.2245,0.5,22,0.8,1.2,-1.6811,0.5487,113,-1.6,1.2,1.2245,0.4513,113,-1.6,1.2,-1.5574,0.5714,133,-6.0,3.0,1.3055,0.4286,133,-6.0,3.0,-1.2877,0.5455,176,-6.0,3.0,1.3715,0.4545,176,-6.0,3.0,-1.51,0.9232,1.3454
ACN,QQQ,38,57,539,0.6061,33,-3.0,0.0,1.4454,0.3939,33,-3.0,0.0,-1.1554,0.7097,31,-3.0,0.0,1.6908,0.2903,31,-3.0,0.0,-1.489,,,,,,,,,,,,,,,,,,,,,0.6111,36,-3.0,0.0,1.5427,0.3889,36,-3.0,0.0,-1.2109,0.6667,36,-3.0,0.0,1.9108,0.3333,36,-3.0,0.0,-1.4604,0.5435,46,-3.0,0.0,0.8613,0.4565,46,-3.0,0.0,-1.0611,0.5119,84,-3.0,3.0,1.0406,0.4881,84,-3.0,3.0,-1.083,0.6452,31,0.0,0.8,0.8779,0.3548,31,0.0,0.8,-1.0356,0.5077,65,-0.8,0.4,1.0961,0.4923,65,-0.8,0.4,-1.2606,0.5593,59,-3.0,0.0,0.8625,0.4407,59,-3.0,0.0,-1.086,0.5,100,-3.0,0.0,1.078,0.5,100,-3.0,0.0,-1.1724,-0.136,-0.1683
ACNB,KRE,2,4,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5351,0.4127
ACNT,,1,1,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACOG,XBI,6,8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,35,-6.0,0.0,1.8843,0.6,35,-6.0,0.0,-1.3666,0.5,14,-3.0,-3.0,1.5963,0.5,14,-3.0,-3.0,-1.1125,,,,,,,,,,,,,,,,,,,,,0.3784,37,-3.0,0.0,1.9015,0.6216,37,-3.0,0.0,-1.3601,0.5312,32,-3.0,0.0,2.3985,0.4688,32,-3.0,0.0,-1.6213,0.2643,0.2371
ACON,XLV,9,11,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-6.0,0.0,1.4753,0.3939,33,-6.0,0.0,-1.3492,0.5588,34,-6.0,0.0,1.2999,0.4412,34,-6.0,0.0,-1.3857,,,,,,,,,,,,,,,,,,,,,0.6053,38,-3.0,0.0,1.4509,0.3947,38,-3.0,0.0,-1.3694,0.525,40,-3.0,0.0,1.4597,0.475,40,-3.0,0.0,-1.4452,0.2137,0.3029
ACP,IWM,1,13,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2226,0.0807
ACRE,XLF,9,10,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9572,0.6,10,0.0,0.0,-1.0376,0.4412,34,-3.0,0.0,0.8512,0.5588,34,-3.0,0.0,-1.0137,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.107,0.4545,11,0.0,0.0,-0.7608,0.475,40,-3.0,0.0,0.8478,0.525,40,-3.0,0.0,-0.982,0.3574,0.4134
