ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABM,IWM,1,1,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.5529,0.5833,12,0.0,0.0,-0.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.3908,0.6364,11,-3.0,-3.0,-0.7783,0.019,0.014
ABNB,KWEB,34,52,500,0.6429,28,-3.0,0.0,1.2668,0.3571,28,-3.0,0.0,-1.1174,0.6061,33,-3.0,0.0,1.5796,0.3939,33,-3.0,0.0,-1.0918,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,1.113,0.2727,11,-3.0,-3.0,-1.2001,,,,,,,,,,,0.5385,13,0.0,0.0,0.8475,0.4615,13,0.0,0.0,-0.8419,0.5854,41,-3.0,0.0,1.2241,0.4146,41,-3.0,0.0,-0.9704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5111,45,-3.0,0.0,1.2476,0.4889,45,-3.0,0.0,-0.8104,0.0127,0.0058
ABOS,XBI,11,16,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,63,-6.0,3.0,1.4037,0.5556,63,-6.0,3.0,-1.1901,0.4688,96,-6.0,3.0,1.2996,0.5312,96,-6.0,3.0,-1.5066,,,,,,,,,,,0.4667,15,0.4,0.4,1.1164,0.5333,15,0.4,0.4,-1.3444,0.4483,58,-3.0,0.0,1.4123,0.5517,58,-3.0,0.0,-1.3383,0.4444,90,-3.0,0.0,1.3603,0.5556,90,-3.0,0.0,-1.5133,0.6129,0.5445
ABR,XLF,28,46,463,0.6296,27,-3.0,0.0,1.4766,0.3704,27,-3.0,0.0,-1.1798,0.6154,26,-3.0,0.0,1.7403,0.3846,26,-3.0,0.0,-1.6053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4651,43,-3.0,0.0,0.8192,0.5349,43,-3.0,0.0,-1.1586,0.4839,93,-3.0,0.0,0.9653,0.5161,93,-3.0,0.0,-1.1053,,,,,,,,,,,0.6429,14,0.4,0.4,0.8551,0.5152,33,-1.2,-0.4,-1.1166,0.4524,42,-3.0,0.0,0.7963,0.5476,42,-3.0,0.0,-1.1764,0.4896,96,-3.0,0.0,0.9565,0.5104,96,-3.0,0.0,-1.0847,0.3728,0.3796
ABSI,XBI,51,62,580,0.4634,41,-3.0,0.0,2.1609,0.5366,41,-3.0,0.0,-2.6754,0.5135,37,-3.0,0.0,3.0435,0.4865,37,-3.0,0.0,-3.257,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.8581,0.4545,11,0.0,0.0,-2.3132,0.6,10,0.0,0.0,4.161,0.4,10,0.0,0.0,-3.213,0.4471,170,-9.0,6.0,1.0562,0.5529,170,-9.0,6.0,-1.3269,0.4844,225,-9.0,6.0,1.4403,0.5156,225,-9.0,6.0,-1.5524,0.7,10,-0.8,-0.8,1.2002,0.65,60,0.0,1.6,-1.2094,0.4902,102,-1.2,1.2,1.4064,0.5098,102,-1.2,1.2,-1.4535,0.4533,150,-3.0,3.0,1.0872,0.5467,150,-3.0,3.0,-1.3488,0.4706,204,-3.0,3.0,1.4263,0.5294,204,-3.0,3.0,-1.6439,0.5812,1.2304
ABT,XLV,29,52,479,0.5625,16,0.0,0.0,1.2206,0.4375,16,0.0,0.0,-1.1767,0.55,20,0.0,0.0,1.3775,0.45,20,0.0,0.0,-1.3494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3158,19,0.0,0.0,0.9405,0.6842,19,0.0,0.0,-0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353,17,0.0,0.0,0.815,0.7647,17,0.0,0.0,-0.7883,0.7315,0.8044
ABTC,IGV,49,61,569,0.4242,33,-3.0,0.0,2.5936,0.5758,33,-3.0,0.0,-2.7281,0.4571,35,-3.0,0.0,3.5164,0.5429,35,-3.0,0.0,-3.2933,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,2.1513,0.44,25,-3.0,0.0,-2.9985,0.4815,27,-3.0,0.0,3.1495,0.5185,27,-3.0,0.0,-2.4231,0.5231,195,-9.0,6.0,1.3358,0.4769,195,-9.0,6.0,-1.2212,0.4926,270,-9.0,9.0,1.8618,0.5074,270,-9.0,9.0,-1.5532,0.5308,130,-1.2,0.8,1.3376,0.4692,130,-1.2,0.8,-1.0911,0.4815,216,-1.6,1.6,1.8491,0.5185,216,-1.6,1.6,-1.545,0.5156,192,-3.0,3.0,2.2675,0.4844,192,-3.0,3.0,-1.6853,0.4713,261,-3.0,3.0,3.0196,0.5287,261,-3.0,3.0,-1.772,0.3666,0.5934
ABTS,QQQ,17,20,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-6.0,-6.0,1.3603,0.8,10,-6.0,-6.0,-1.3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,49,-3.0,0.0,2.1425,0.5714,49,-3.0,0.0,-1.8957,0.5957,47,-3.0,0.0,2.5355,0.4043,47,-3.0,0.0,-2.6757,0.2759,0.5592
ABUS,XBI,18,25,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.2261,0.5833,12,0.0,0.0,-0.9651,0.4776,67,-3.0,3.0,1.099,0.5224,67,-3.0,3.0,-1.1422,,,,,,,,,,,,,,,,,,,,,0.3529,17,0.0,0.0,1.3683,0.6471,17,0.0,0.0,-0.851,0.5,62,-3.0,0.0,1.106,0.5,62,-3.0,0.0,-1.1295,0.5356,0.2968
ABVC,XBI,12,13,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,24,0.0,3.0,2.8133,0.6667,24,0.0,3.0,-2.1187,0.56,25,0.0,3.0,2.4911,0.44,25,0.0,3.0,-3.1636,0.2857,21,-0.4,0.0,2.7227,0.7143,21,-0.4,0.0,-2.278,0.4,25,-0.4,0.0,3.0521,0.6,25,-0.4,0.0,-2.6827,0.3519,54,-3.0,0.0,2.2091,0.6481,54,-3.0,0.0,-1.7262,0.4717,53,-3.0,0.0,2.4964,0.5283,53,-3.0,0.0,-2.4013,-0.0589,-0.0852
ABVX,SPY,40,57,489,0.5,22,-3.0,0.0,0.9657,0.5,22,-3.0,0.0,-1.3874,0.4167,36,-3.0,0.0,1.5451,0.5833,36,-3.0,0.0,-1.7326,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,0.9369,0.48,25,-3.0,0.0,-1.5465,0.4359,39,-3.0,0.0,1.7433,0.5641,39,-3.0,0.0,-1.8192,0.5238,63,-3.0,3.0,1.2612,0.4762,63,-3.0,3.0,-1.1925,0.5037,135,-6.0,3.0,1.2588,0.4963,135,-6.0,3.0,-1.2288,,,,,,,,,,,0.7857,14,20.0,20.0,1.1951,0.4792,48,-0.8,0.4,-1.0287,0.5294,85,-3.0,0.0,1.2686,0.4706,85,-3.0,0.0,-1.2709,0.5294,153,-3.0,0.0,1.2376,0.4706,153,-3.0,0.0,-1.2592,0.5138,0.6997
ABX,XLF,18,19,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,35,-3.0,0.0,0.9712,0.5714,35,-3.0,0.0,-1.0252,0.3929,56,-3.0,0.0,0.9872,0.6071,56,-3.0,0.0,-1.1318,,,,,,,,,,,,,,,,,,,,,0.5,44,-3.0,0.0,0.8904,0.5,44,-3.0,0.0,-1.0064,0.3803,71,-3.0,0.0,1.0408,0.6197,71,-3.0,0.0,-1.1283,0.3952,0.8124
ACA,IWM,1,9,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4234,0.0861
ACAD,XBI,21,37,406,0.7,10,-3.0,-3.0,1.4945,0.3,10,-3.0,-3.0,-1.2909,0.3333,21,-3.0,0.0,1.7228,0.6667,21,-3.0,0.0,-1.4392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.524,0.3077,13,0.0,0.0,-0.7929,0.5556,54,-3.0,0.0,1.3753,0.4444,54,-3.0,0.0,-0.9129,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,1.4189,0.2632,19,0.0,0.0,-0.8485,0.537,54,-3.0,0.0,1.4585,0.463,54,-3.0,0.0,-0.9799,0.4628,0.2788
ACB,XLP,24,32,341,0.3636,11,0.0,0.0,1.3767,0.6364,11,0.0,0.0,-1.7589,0.5,24,-3.0,0.0,1.9463,0.5,24,-3.0,0.0,-1.6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5532,47,-3.0,0.0,0.8715,0.4468,47,-3.0,0.0,-0.9334,0.55,80,-3.0,0.0,0.9951,0.45,80,-3.0,0.0,-1.0135,,,,,,,,,,,0.3333,12,0.0,0.0,1.2792,0.6667,12,0.0,0.0,-1.0153,0.5091,55,-3.0,0.0,0.9519,0.4909,55,-3.0,0.0,-1.0432,0.5111,90,-3.0,0.0,1.0767,0.4889,90,-3.0,0.0,-1.0508,-0.2182,-0.1297
ACCL,SPY,10,14,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.9999,0.5,10,-3.0,-3.0,-3.2991,0.052,0.1164
ACCO,XRT,7,9,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.9649,0.5455,11,0.0,0.0,-0.9714,0.4634,41,-3.0,0.0,1.0487,0.5366,41,-3.0,0.0,-1.0256,,,,,,,,,,,,,,,,,,,,,0.35,20,-3.0,0.0,0.87,0.65,20,-3.0,0.0,-0.9926,0.4545,44,-3.0,0.0,0.9818,0.5455,44,-3.0,0.0,-1.0688,0.415,0.3966
ACCS,,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC,XOP,15,18,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3429,105,-9.0,3.0,1.1835,0.6571,105,-9.0,3.0,-1.1226,0.4,145,-9.0,3.0,1.4021,0.6,145,-9.0,3.0,-1.3861,0.5,10,-0.8,-0.8,1.047,0.7,10,1.2,1.2,-1.1129,0.481,79,-1.6,0.4,1.2891,0.519,79,-1.6,0.4,-1.4977,0.3866,119,-3.0,3.0,1.14,0.6134,119,-3.0,3.0,-1.1385,0.4268,164,-3.0,3.0,1.3667,0.5732,164,-3.0,3.0,-1.43,0.469,0.4839
ACES,QQQ,1,2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.7714,0.7051
ACET,XBI,8,9,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.4236,0.2727,11,0.0,0.0,-1.6867,0.4118,17,0.0,0.0,2.131,0.5882,17,0.0,0.0,-1.0999,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,0.0,1.5042,0.4,20,-3.0,0.0,-1.6263,0.5,28,-3.0,0.0,1.7823,0.5,28,-3.0,0.0,-1.3198,0.3813,0.3208
ACGL,XLF,4,8,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,0.7417,0.4167,12,0.0,0.0,-0.9519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,0.8318,0.4167,12,0.0,0.0,-0.658,0.5899,0.7251
ACH,IWM,17,18,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.4337,83,-6.0,3.0,1.7573,0.5663,83,-6.0,3.0,-1.3631,0.5172,145,-9.0,3.0,1.6071,0.4828,145,-9.0,3.0,-1.5633,0.4615,65,-0.4,0.4,1.4168,0.5385,65,-0.4,0.4,-1.3773,0.5,128,-0.8,0.8,1.612,0.5,128,-0.8,0.8,-1.539,0.4737,114,-3.0,0.0,1.7212,0.5263,114,-3.0,0.0,-1.3849,0.497,167,-3.0,0.0,1.6672,0.503,167,-3.0,0.0,-1.6341,0.1858,0.3047
ACHC,IWM,27,33,388,0.3571,14,0.0,0.0,1.3732,0.6429,14,0.0,0.0,-3.1251,0.4375,16,0.0,0.0,1.8028,0.5625,16,0.0,0.0,-3.6916,,,,,,,,,,,,,,,,,,,,,0.3478,23,-3.0,0.0,1.7625,0.6522,23,-3.0,0.0,-2.5925,0.4615,26,-3.0,0.0,2.2554,0.5385,26,-3.0,0.0,-3.2683,0.451,51,-3.0,3.0,0.8726,0.549,51,-3.0,3.0,-0.9569,0.5082,122,-6.0,3.0,1.0778,0.4918,122,-6.0,3.0,-1.0973,,,,,,,,,,,0.6,10,-0.8,-0.8,1.0605,0.5385,13,0.0,0.0,-1.5307,0.4333,60,-3.0,0.0,0.9161,0.5667,60,-3.0,0.0,-0.959,0.4922,128,-3.0,0.0,1.1055,0.5078,128,-3.0,0.0,-1.127,0.5065,0.5905
ACHR,ITA,55,63,857,0.5349,43,-3.0,0.0,1.9966,0.4651,43,-3.0,0.0,-1.7405,0.5294,51,-3.0,0.0,2.5943,0.4706,51,-3.0,0.0,-2.3177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,125,-6.0,6.0,1.2851,0.472,125,-6.0,6.0,-1.0507,0.4766,235,-9.0,6.0,1.3642,0.5234,235,-9.0,6.0,-1.1114,,,,,,,,,,,0.4,10,-3.2,-3.2,1.7279,0.6,10,-3.2,-3.2,-0.9382,0.5161,93,-3.0,0.0,1.1844,0.4839,93,-3.0,0.0,-1.004,0.4458,166,-3.0,0.0,1.3047,0.5542,166,-3.0,0.0,-1.164,0.6763,1.6115
ACHV,XBI,27,33,376,0.3125,16,0.0,0.0,1.8705,0.6875,16,0.0,0.0,-1.7376,0.36,25,-3.0,0.0,2.5589,0.64,25,-3.0,0.0,-2.4324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,80,-3.0,3.0,1.1783,0.475,80,-3.0,3.0,-1.223,0.4714,140,-6.0,3.0,1.3896,0.5286,140,-6.0,3.0,-1.3184,0.625,24,-0.8,-0.4,1.1465,0.375,24,-0.8,-0.4,-1.1355,0.4937,79,-0.8,0.8,1.4638,0.5063,79,-0.8,0.8,-1.234,0.5122,82,-3.0,0.0,1.1554,0.4878,82,-3.0,0.0,-1.2372,0.4737,133,-3.0,0.0,1.3993,0.5263,133,-3.0,0.0,-1.2353,0.6519,0.5276
ACI,XLP,28,42,471,0.6296,27,-3.0,0.0,1.3359,0.3704,27,-3.0,0.0,-1.3981,0.6667,18,0.0,0.0,1.7183,0.3333,18,0.0,0.0,-1.4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.8047,0.5882,17,0.0,0.0,-0.8849,0.4615,65,-3.0,0.0,1.0167,0.5385,65,-3.0,0.0,-0.9472,,,,,,,,,,,0.5,12,0.4,0.4,1.0394,0.5,12,0.4,0.4,-0.8928,0.3929,28,-3.0,0.0,0.864,0.6071,28,-3.0,0.0,-0.923,0.4507,71,-3.0,0.0,1.0718,0.5493,71,-3.0,0.0,-1.0353,0.5157,0.4515
ACIC,XLF,4,5,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8248,0.4,10,-3.0,-3.0,-0.8605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,1.0542,0.4348,23,-3.0,0.0,-1.1118,0.2473,0.2346
ACIU,XBI,10,10,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,0.0,0.0,1.1674,0.6667,15,0.0,0.0,-0.9327,0.5484,62,-3.0,3.0,1.3368,0.4516,62,-3.0,3.0,-1.1771,,,,,,,,,,,,,,,,,,,,,0.4242,33,-3.0,0.0,1.0011,0.5758,33,-3.0,0.0,-1.1669,0.4776,67,-3.0,0.0,1.263,0.5224,67,-3.0,0.0,-1.3041,0.13,0.1035
ACIW,IGV,8,14,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5526,38,-3.0,0.0,0.9681,0.4474,38,-3.0,0.0,-1.0433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,40,-3.0,0.0,0.9705,0.425,40,-3.0,0.0,-0.9715,0.5062,0.3783
ACLS,SOXX,17,20,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5397,63,-6.0,3.0,1.1084,0.4603,63,-6.0,3.0,-1.1139,0.5843,89,-9.0,3.0,1.2065,0.4157,89,-9.0,3.0,-1.2915,0.54,50,-0.8,0.4,1.0887,0.46,50,-0.8,0.4,-1.0553,0.614,57,-0.8,0.4,1.1631,0.386,57,-0.8,0.4,-1.2744,0.5672,67,-6.0,3.0,1.0908,0.4328,67,-6.0,3.0,-1.1006,0.5506,89,-6.0,3.0,1.1918,0.4494,89,-6.0,3.0,-1.3012,0.9141,0.9942
ACM,IWM,13,21,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2609,23,-3.0,0.0,0.7975,0.7391,23,-3.0,0.0,-0.8202,0.4444,54,-3.0,0.0,1.0169,0.5556,54,-3.0,0.0,-0.9449,,,,,,,,,,,,,,,,,,,,,0.3333,30,-3.0,0.0,0.8329,0.6667,30,-3.0,0.0,-0.8566,0.4928,69,-3.0,0.0,1.0435,0.5072,69,-3.0,0.0,-0.9518,0.3587,0.2919
ACMR,SOXX,46,51,495,0.3333,24,-3.0,0.0,2.2341,0.6667,24,-3.0,0.0,-2.6482,0.2143,14,0.0,0.0,2.4397,0.7857,14,0.0,0.0,-3.8764,,,,,,,,,,,,,,,,,,,,,0.3214,28,-3.0,0.0,2.7412,0.6786,28,-3.0,0.0,-2.7363,0.4324,37,-3.0,3.0,2.9112,0.5676,37,-3.0,3.0,-4.0145,0.5635,126,-9.0,6.0,1.3082,0.4365,126,-9.0,6.0,-1.2902,0.5484,186,-9.0,6.0,1.3088,0.4516,186,-9.0,6.0,-1.4953,0.6491,57,-1.2,0.0,1.1869,0.5625,16,0.8,0.8,-1.8132,0.563,119,-1.2,1.2,1.2428,0.437,119,-1.2,1.2,-1.5413,0.5746,134,-6.0,3.0,1.2999,0.4254,134,-6.0,3.0,-1.292,0.5604,182,-6.0,3.0,1.3515,0.4396,182,-6.0,3.0,-1.5136,0.9121,1.2893
ACN,QQQ,39,58,543,0.6176,34,-3.0,0.0,1.5233,0.3824,34,-3.0,0.0,-1.1554,0.7273,33,-3.0,0.0,1.7066,0.2727,33,-3.0,0.0,-1.489,,,,,,,,,,,,,,,,,,,,,0.6216,37,-3.0,0.0,1.6096,0.3784,37,-3.0,0.0,-1.2109,0.6842,38,-3.0,0.0,1.9085,0.3158,38,-3.0,0.0,-1.4604,0.5306,49,-3.0,0.0,0.8537,0.4694,49,-3.0,0.0,-1.0466,0.4773,88,-3.0,3.0,1.0483,0.5227,88,-3.0,3.0,-1.0761,0.6923,13,0.4,0.4,0.8388,0.3077,13,0.4,0.4,-1.3602,0.4583,72,-1.2,0.4,1.1179,0.5417,72,-1.2,0.4,-1.1869,0.5484,62,-3.0,0.0,0.8567,0.4516,62,-3.0,0.0,-1.0723,0.4757,103,-3.0,0.0,1.0853,0.5243,103,-3.0,0.0,-1.1624,-0.1861,-0.2229
ACNB,KRE,2,4,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5539,0.4254
ACNT,,1,1,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACOG,XBI,7,9,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3824,34,-6.0,0.0,1.9773,0.6176,34,-6.0,0.0,-1.3666,0.5,14,-3.0,-3.0,1.5963,0.5,14,-3.0,-3.0,-1.1125,,,,,,,,,,,,,,,,,,,,,0.3611,36,-3.0,0.0,1.9959,0.6389,36,-3.0,0.0,-1.3601,0.5312,32,-3.0,0.0,2.3985,0.4688,32,-3.0,0.0,-1.6213,0.2617,0.2381
ACON,XLV,9,11,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-6.0,0.0,1.4661,0.3824,34,-6.0,0.0,-1.3492,0.5714,35,-6.0,0.0,1.299,0.4286,35,-6.0,0.0,-1.3857,,,,,,,,,,,0.7273,11,-0.4,-0.4,1.0918,0.2727,11,-0.4,-0.4,-1.128,0.6053,38,-3.0,0.0,1.4509,0.3947,38,-3.0,0.0,-1.3694,0.5366,41,-3.0,0.0,1.4516,0.4634,41,-3.0,0.0,-1.4452,0.128,0.1851
ACP,IWM,1,12,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2539,0.0956
ACRE,XLF,10,12,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.9572,0.6667,12,0.0,0.0,-0.9759,0.4444,36,-3.0,0.0,0.8755,0.5556,36,-3.0,0.0,-1.029,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.107,0.5385,13,0.0,0.0,-0.7694,0.4762,42,-3.0,0.0,0.8673,0.5238,42,-3.0,0.0,-0.9973,0.5201,0.5877
