ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABM,IWM,1,1,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.5529,0.5455,11,0.0,0.0,-0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.3908,0.6364,11,-3.0,-3.0,-0.7783,0.1283,0.0908
ABNB,KWEB,31,50,496,0.5926,27,-3.0,0.0,1.1837,0.4074,27,-3.0,0.0,-1.1069,0.5667,30,-3.0,0.0,1.5036,0.4333,30,-3.0,0.0,-1.0918,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.163,0.3,10,-3.0,-3.0,-1.2001,,,,,,,,,,,0.6,10,0.0,0.0,0.8683,0.4,10,0.0,0.0,-0.7146,0.6154,39,-3.0,0.0,1.2241,0.3846,39,-3.0,0.0,-1.0127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5476,42,-3.0,0.0,1.2476,0.4524,42,-3.0,0.0,-0.8369,0.0338,0.0154
ABOS,XBI,11,15,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4576,59,-6.0,3.0,1.4243,0.5424,59,-6.0,3.0,-1.1405,0.4737,95,-6.0,3.0,1.2832,0.5263,95,-6.0,3.0,-1.4131,,,,,,,,,,,0.5,14,0.4,0.4,1.1905,0.5,14,0.4,0.4,-1.3248,0.431,58,-3.0,0.0,1.4349,0.569,58,-3.0,0.0,-1.295,0.4409,93,-3.0,0.0,1.3462,0.5591,93,-3.0,0.0,-1.4798,0.6377,0.6158
ABR,XLF,28,46,464,0.5556,27,-3.0,0.0,1.5544,0.4444,27,-3.0,0.0,-1.2337,0.5385,26,-3.0,0.0,1.8371,0.4615,26,-3.0,0.0,-1.6905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878,41,-3.0,0.0,0.8192,0.5122,41,-3.0,0.0,-1.1397,0.4946,93,-3.0,0.0,0.9425,0.5054,93,-3.0,0.0,-1.0794,,,,,,,,,,,0.5778,45,-0.8,0.4,0.9175,0.4222,45,-0.8,0.4,-0.9711,0.475,40,-3.0,0.0,0.7963,0.525,40,-3.0,0.0,-1.1592,0.5,96,-3.0,0.0,0.9349,0.5,96,-3.0,0.0,-1.0589,0.3599,0.4011
ABSI,XBI,51,62,579,0.4634,41,-3.0,0.0,2.1609,0.5366,41,-3.0,0.0,-2.5691,0.5,36,-3.0,0.0,3.0935,0.5,36,-3.0,0.0,-3.2092,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.8581,0.4545,11,0.0,0.0,-2.3132,0.6,10,0.0,0.0,4.161,0.4,10,0.0,0.0,-3.213,0.4444,162,-9.0,6.0,1.0449,0.5556,162,-9.0,6.0,-1.3481,0.4815,216,-9.0,6.0,1.361,0.5185,216,-9.0,6.0,-1.5572,0.6923,13,0.0,0.0,0.8837,0.7857,14,0.8,0.8,-1.0591,0.4845,97,-1.2,1.2,1.36,0.5155,97,-1.2,1.2,-1.4376,0.4307,137,-3.0,0.0,1.1352,0.5693,137,-3.0,0.0,-1.2776,0.4776,201,-3.0,3.0,1.4299,0.5224,201,-3.0,3.0,-1.6347,0.5913,1.2735
ABT,XLV,29,52,473,0.4667,15,0.0,0.0,1.3359,0.5333,15,0.0,0.0,-1.181,0.5,20,0.0,0.0,1.4532,0.5,20,0.0,0.0,-1.3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529,17,0.0,0.0,0.9405,0.6471,17,0.0,0.0,-0.7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353,17,0.0,0.0,0.815,0.7647,17,0.0,0.0,-0.7883,0.7196,0.7881
ABTC,IGV,50,60,550,0.4375,32,-3.0,0.0,2.5936,0.5625,32,-3.0,0.0,-2.8143,0.4412,34,-3.0,0.0,3.6834,0.5588,34,-3.0,0.0,-3.2933,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,2.1513,0.44,25,-3.0,0.0,-2.9985,0.4815,27,-3.0,0.0,3.1392,0.5185,27,-3.0,0.0,-2.4231,0.5291,189,-9.0,6.0,1.3453,0.4709,189,-9.0,6.0,-1.2015,0.4884,258,-9.0,9.0,1.8844,0.5116,258,-9.0,9.0,-1.5493,0.5294,136,-1.2,0.8,1.3185,0.4706,136,-1.2,0.8,-1.0959,0.4683,205,-1.2,1.6,1.9715,0.5317,205,-1.2,1.6,-1.5814,0.5131,191,-3.0,3.0,2.2875,0.4869,191,-3.0,3.0,-1.6552,0.4704,253,-3.0,3.0,3.0673,0.5296,253,-3.0,3.0,-1.7717,0.3267,0.5443
ABTS,QQQ,17,20,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.0007,0.4,10,0.0,0.0,-3.1713,,,,,,,,,,,,,,,,,,,,,0.3654,52,-3.0,0.0,2.2384,0.6346,52,-3.0,0.0,-1.9317,0.56,50,-3.0,0.0,2.5898,0.44,50,-3.0,0.0,-2.6463,0.2692,0.5794
ABUS,XBI,18,27,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.2261,0.5,10,0.0,0.0,-0.8669,0.5,64,-3.0,3.0,1.099,0.5,64,-3.0,3.0,-1.1458,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,1.3683,0.625,16,0.0,0.0,-0.8537,0.5082,61,-3.0,0.0,1.106,0.4918,61,-3.0,0.0,-1.1291,0.563,0.3154
ABVC,XBI,10,11,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,0.0,3.0,3.1223,0.6087,23,0.0,3.0,-1.5749,0.3077,13,0.0,0.0,1.4568,0.6923,13,0.0,0.0,-2.5984,0.3478,23,-0.4,0.0,2.8759,0.6522,23,-0.4,0.0,-2.278,0.4231,26,-0.4,0.0,3.2835,0.5769,26,-0.4,0.0,-2.6827,0.3585,53,-3.0,0.0,2.3012,0.6415,53,-3.0,0.0,-1.7527,0.4314,51,-3.0,0.0,2.5208,0.5686,51,-3.0,0.0,-2.3785,-0.0477,-0.0712
ABVX,SPY,41,57,486,0.4583,24,-3.0,0.0,0.9657,0.5417,24,-3.0,0.0,-1.291,0.3947,38,-3.0,0.0,1.4798,0.6053,38,-3.0,0.0,-1.7265,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,0.9369,0.5,26,-3.0,0.0,-1.291,0.425,40,-3.0,0.0,1.6857,0.575,40,-3.0,0.0,-1.7265,0.4898,49,-3.0,0.0,1.2353,0.5102,49,-3.0,0.0,-1.1701,0.4766,128,-6.0,3.0,1.2095,0.5234,128,-6.0,3.0,-1.1797,,,,,,,,,,,0.7857,14,20.0,20.0,1.1951,0.4884,43,-0.8,0.4,-1.0218,0.5128,78,-3.0,0.0,1.2524,0.4872,78,-3.0,0.0,-1.2483,0.5068,146,-3.0,0.0,1.195,0.4932,146,-3.0,0.0,-1.2135,0.5218,0.7
ABX,XLF,19,20,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.9712,0.5588,34,-3.0,0.0,-1.0414,0.3774,53,-3.0,0.0,1.0433,0.6226,53,-3.0,0.0,-1.1526,,,,,,,,,,,,,,,,,,,,,0.5116,43,-3.0,0.0,0.8904,0.4884,43,-3.0,0.0,-1.0202,0.3676,68,-3.0,0.0,1.09,0.6324,68,-3.0,0.0,-1.1441,0.3527,0.7424
ACA,IWM,1,11,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4207,0.0822
ACAD,XBI,22,39,405,0.619,21,-3.0,0.0,1.4592,0.381,21,-3.0,0.0,-1.4176,0.3636,22,-3.0,0.0,1.6615,0.6364,22,-3.0,0.0,-1.4392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.524,0.3077,13,0.0,0.0,-0.7929,0.537,54,-3.0,0.0,1.3824,0.463,54,-3.0,0.0,-0.9066,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,1.4189,0.2632,19,0.0,0.0,-0.8485,0.5273,55,-3.0,0.0,1.4585,0.4727,55,-3.0,0.0,-0.9701,0.5138,0.3123
ACB,XLP,25,33,331,0.4167,12,0.0,0.0,1.258,0.5833,12,0.0,0.0,-1.7589,0.52,25,-3.0,0.0,1.8678,0.48,25,-3.0,0.0,-1.6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,42,-3.0,0.0,0.884,0.4286,42,-3.0,0.0,-0.8944,0.5811,74,-3.0,0.0,0.9976,0.4189,74,-3.0,0.0,-0.9757,,,,,,,,,,,0.5,10,0.0,0.0,1.1613,0.5,10,0.0,0.0,-0.8244,0.5208,48,-3.0,0.0,0.9561,0.4792,48,-3.0,0.0,-0.9939,0.5366,82,-3.0,0.0,1.0766,0.4634,82,-3.0,0.0,-0.9922,-0.2174,-0.1281
ACCL,SPY,8,13,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.2596
ACCO,XRT,7,9,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.9649,0.5,10,0.0,0.0,-1.0184,0.4872,39,-3.0,0.0,1.031,0.5128,39,-3.0,0.0,-0.9816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,42,-3.0,0.0,0.9649,0.5238,42,-3.0,0.0,-1.0327,0.3928,0.3789
ACCS,,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC,XLE,15,17,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3455,110,-9.0,3.0,1.1503,0.6545,110,-9.0,3.0,-1.1345,0.4069,145,-9.0,3.0,1.3845,0.5931,145,-9.0,3.0,-1.4119,0.2,10,1.2,1.2,1.0033,0.8182,11,-0.8,-0.8,-1.2032,0.5,56,-0.8,0.4,1.2028,0.9,10,-2.4,-2.4,-1.1958,0.3917,120,-3.0,0.0,1.1272,0.6083,120,-3.0,0.0,-1.1514,0.4241,158,-3.0,0.0,1.3248,0.5759,158,-3.0,0.0,-1.4238,0.4765,0.519
ACES,QQQ,1,2,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.7708,0.7076
ACET,XBI,8,9,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,1.3648,0.25,12,0.0,0.0,-1.6867,0.4211,19,0.0,0.0,2.2142,0.5789,19,0.0,0.0,-1.066,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,0.0,2.0379,0.3913,23,-3.0,0.0,-1.5396,0.4839,31,-3.0,0.0,1.7788,0.5161,31,-3.0,0.0,-1.2456,0.35,0.305
ACGL,XLF,4,8,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7451,0.4545,11,0.0,0.0,-0.9519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.8502,0.4545,11,0.0,0.0,-0.658,0.5841,0.7241
ACH,IWM,17,18,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.5072,69,-6.0,0.0,1.7894,0.4928,69,-6.0,0.0,-1.1729,0.5248,141,-9.0,3.0,1.6128,0.4752,141,-9.0,3.0,-1.5258,0.5,72,-0.8,0.4,1.3741,0.5,72,-0.8,0.4,-1.3674,0.5308,130,-1.2,0.4,1.6363,0.4692,130,-1.2,0.4,-1.5541,0.5,108,-3.0,0.0,1.7212,0.5,108,-3.0,0.0,-1.3583,0.5031,163,-3.0,0.0,1.6731,0.4969,163,-3.0,0.0,-1.6057,0.1564,0.2533
ACHC,IWM,27,32,388,0.3077,13,0.0,0.0,1.3564,0.6923,13,0.0,0.0,-3.1251,0.4375,16,0.0,0.0,1.8028,0.5625,16,0.0,0.0,-3.6916,,,,,,,,,,,,,,,,,,,,,0.3182,22,-3.0,0.0,1.8085,0.6818,22,-3.0,0.0,-2.5925,0.4615,26,-3.0,0.0,2.2554,0.5385,26,-3.0,0.0,-3.2683,0.434,53,-3.0,3.0,0.8433,0.566,53,-3.0,3.0,-0.9609,0.52,125,-6.0,3.0,1.0849,0.48,125,-6.0,3.0,-1.1014,,,,,,,,,,,0.7,10,1.6,1.6,1.0011,0.5,12,-0.4,-0.4,-1.1255,0.4167,60,-3.0,0.0,0.8841,0.5833,60,-3.0,0.0,-0.9622,0.5038,131,-3.0,0.0,1.1112,0.4962,131,-3.0,0.0,-1.1307,0.4898,0.6244
ACHR,NASA,55,63,854,0.5227,44,-3.0,0.0,1.9966,0.4773,44,-3.0,0.0,-1.7532,0.5192,52,-3.0,0.0,2.5943,0.4808,52,-3.0,0.0,-2.2609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,107,-6.0,3.0,1.2064,0.486,107,-6.0,3.0,-1.0192,0.4643,224,-9.0,3.0,1.2787,0.5357,224,-9.0,3.0,-1.0598,0.4167,36,0.0,0.8,0.8797,0.5833,36,0.0,0.8,-0.9763,0.448,125,-1.2,1.6,1.0582,0.552,125,-1.2,1.6,-1.0625,0.5357,112,-6.0,3.0,1.3765,0.4643,112,-6.0,3.0,-0.9937,0.4631,203,-6.0,3.0,1.4642,0.5369,203,-6.0,3.0,-1.1019,0.6497,0.4581
ACHV,XBI,25,31,372,0.2857,14,0.0,0.0,1.9758,0.7143,14,0.0,0.0,-1.8243,0.3478,23,-3.0,0.0,2.7655,0.6522,23,-3.0,0.0,-2.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,75,-3.0,3.0,1.1714,0.4667,75,-3.0,3.0,-1.2217,0.4962,133,-6.0,3.0,1.3916,0.5038,133,-6.0,3.0,-1.3056,0.72,25,-0.4,0.0,1.1504,0.28,25,-0.4,0.0,-1.4277,0.5,92,-1.2,0.8,1.417,0.5,92,-1.2,0.8,-1.2167,0.5316,79,-3.0,0.0,1.1652,0.4684,79,-3.0,0.0,-1.2371,0.4884,129,-3.0,0.0,1.4015,0.5116,129,-3.0,0.0,-1.2179,0.5526,0.4757
ACI,XLP,30,43,469,0.5862,29,-3.0,0.0,1.3359,0.4138,29,-3.0,0.0,-1.3095,0.7059,17,0.0,0.0,1.7183,0.2941,17,0.0,0.0,-1.6535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.8047,0.5882,17,0.0,0.0,-0.8849,0.4844,64,-3.0,0.0,1.0096,0.5156,64,-3.0,0.0,-0.9266,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,0.8683,0.5714,28,-3.0,0.0,-0.9351,0.4714,70,-3.0,0.0,1.0634,0.5286,70,-3.0,0.0,-1.0217,0.4969,0.435
ACIC,XLF,4,5,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.0853,0.3846,13,-3.0,-3.0,-1.3875,0.2284,0.2205
ACIU,XBI,10,10,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.1674,0.5833,12,0.0,0.0,-0.9403,0.5893,56,-3.0,3.0,1.3518,0.4107,56,-3.0,3.0,-1.2452,,,,,,,,,,,0.5455,11,-1.6,-1.6,1.3892,0.4545,11,-1.6,-1.6,-1.4328,0.4375,32,-3.0,0.0,1.0011,0.5625,32,-3.0,0.0,-1.1959,0.4923,65,-3.0,0.0,1.263,0.5077,65,-3.0,0.0,-1.3287,0.2225,0.181
ACIW,IGV,10,17,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5405,37,-3.0,0.0,0.9831,0.4595,37,-3.0,0.0,-1.0433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5641,39,-3.0,0.0,0.9842,0.4359,39,-3.0,0.0,-0.9715,0.526,0.3985
ACLS,SOXX,14,17,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517,58,-6.0,3.0,1.1201,0.4483,58,-6.0,3.0,-1.1066,0.593,86,-9.0,3.0,1.2071,0.407,86,-9.0,3.0,-1.3353,0.5143,35,-0.4,0.4,1.0994,0.4857,35,-0.4,0.4,-1.0643,0.5968,62,-1.2,0.4,1.1736,0.4032,62,-1.2,0.4,-1.2803,0.5962,52,-6.0,0.0,1.1432,0.4038,52,-6.0,0.0,-1.0812,0.5581,86,-6.0,3.0,1.1922,0.4419,86,-6.0,3.0,-1.342,0.912,1.0189
ACM,IWM,14,22,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3182,22,-3.0,0.0,0.776,0.6818,22,-3.0,0.0,-0.8392,0.4681,47,-3.0,0.0,1.0173,0.5319,47,-3.0,0.0,-0.9137,,,,,,,,,,,,,,,,,,,,,0.3793,29,-3.0,0.0,0.816,0.6207,29,-3.0,0.0,-0.8764,0.5161,62,-3.0,0.0,1.0455,0.4839,62,-3.0,0.0,-0.927,0.3875,0.2979
ACMR,SOXX,44,50,488,0.1333,15,0.0,0.0,2.1012,0.8667,15,0.0,0.0,-2.951,0.2143,14,0.0,0.0,2.4397,0.7857,14,0.0,0.0,-3.8764,,,,,,,,,,,,,,,,,,,,,0.3214,28,-3.0,0.0,2.4198,0.6786,28,-3.0,0.0,-2.7363,0.4167,36,-3.0,3.0,3.0122,0.5833,36,-3.0,3.0,-3.8837,0.5826,115,-9.0,3.0,1.3141,0.4174,115,-9.0,3.0,-1.3196,0.5503,169,-9.0,3.0,1.3216,0.4497,169,-9.0,3.0,-1.5435,0.5949,79,-1.2,0.8,1.1325,0.4051,79,-1.2,0.8,-1.3265,0.5614,114,-1.2,1.2,1.2185,0.4386,114,-1.2,1.2,-1.5147,0.5846,130,-6.0,3.0,1.2906,0.4154,130,-6.0,3.0,-1.3005,0.5523,172,-6.0,3.0,1.3659,0.4477,172,-6.0,3.0,-1.524,0.9183,1.3308
ACN,QQQ,38,57,540,0.6061,33,-3.0,0.0,1.4454,0.3939,33,-3.0,0.0,-1.2441,0.6875,32,-3.0,0.0,1.6908,0.3125,32,-3.0,0.0,-1.5571,,,,,,,,,,,,,,,,,,,,,0.6111,36,-3.0,0.0,1.5427,0.3889,36,-3.0,0.0,-1.2932,0.6486,37,-3.0,0.0,1.9108,0.3514,37,-3.0,0.0,-1.5151,0.5435,46,-3.0,0.0,0.8613,0.4565,46,-3.0,0.0,-1.0611,0.5294,85,-3.0,3.0,1.037,0.4706,85,-3.0,3.0,-1.0895,0.6522,23,0.0,0.4,1.0426,0.3478,23,0.0,0.4,-1.0893,0.4872,78,-1.2,0.4,1.2208,0.5128,78,-1.2,0.4,-1.174,0.5593,59,-3.0,0.0,0.967,0.4407,59,-3.0,0.0,-1.086,0.5049,103,-3.0,0.0,1.1765,0.4951,103,-3.0,0.0,-1.1652,-0.1359,-0.1697
ACNB,KRE,2,4,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5299,0.4092
ACNT,,1,1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACOG,XBI,6,8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,35,-6.0,0.0,1.8843,0.6,35,-6.0,0.0,-1.3666,0.5,14,-3.0,-3.0,1.5963,0.5,14,-3.0,-3.0,-1.1125,,,,,,,,,,,,,,,,,,,,,0.3784,37,-3.0,0.0,1.9015,0.6216,37,-3.0,0.0,-1.3601,0.5312,32,-3.0,0.0,2.3985,0.4688,32,-3.0,0.0,-1.6213,0.2361,0.2088
ACON,XLV,8,10,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-6.0,0.0,1.5313,0.3824,34,-6.0,0.0,-1.3492,0.5588,34,-6.0,0.0,1.2999,0.4412,34,-6.0,0.0,-1.3857,,,,,,,,,,,,,,,,,,,,,0.6316,38,-3.0,0.0,1.5009,0.3684,38,-3.0,0.0,-1.3938,0.5385,39,-3.0,0.0,1.4597,0.4615,39,-3.0,0.0,-1.3542,0.1819,0.2554
ACP,IWM,1,13,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2236,0.0806
ACRE,XLF,9,10,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9572,0.6,10,0.0,0.0,-1.0376,0.4545,33,-3.0,0.0,0.8512,0.5455,33,-3.0,0.0,-1.0129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135,37,-3.0,0.0,0.8478,0.4865,37,-3.0,0.0,-0.9857,0.3688,0.4134
ACRS,XBI,14,16,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5303,66,-3.0,3.0,1.3389,0.4697,66,-3.0,3.0,-1.1402,0.4921,126,-6.0,3.0,1.3329,0.5079,126,-6.0,3.0,-1.2082,,,,,,,,,,,0.5769,26,-0.4,0.0,1.1349,0.4231,26,-0.4,0.0,-1.0317,0.5,70,-3.0,0.0,1.325,0.5,70,-3.0,0.0,-1.0884,0.4553,123,-3.0,0.0,1.3749,0.5447,123,-3.0,0.0,-1.3192,0.5446,0.4217
