ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ACVA,IGV,18,18,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-4.0,-4.0,0.3936,0.6667,66,-3.0,-1.0,-0.3291,0.6207,29,-1.0,-1.0,0.54,0.7143,35,2.0,3.0,-0.6796,,,,,,,,,,,,,,,,,,,,,0.6316,19,2.0,2.0,0.4258,0.6591,44,-1.0,-1.0,-0.4159,0.6,10,3.0,3.0,0.395,0.65,20,-4.0,-3.0,-0.5485,0.6564,0.6733
ADAM,SPY,21,21,172,,,,,,,,,,,1.0,10,0.0,0.0,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,0.7744,,,,,,0.9231,13,0.0,0.0,0.7533,,,,,,0.6429,14,2.0,2.0,0.1756,0.6733,101,-2.0,0.0,-0.1724,0.625,16,2.0,2.0,0.154,0.7255,51,-2.0,-1.0,-0.3141,,,,,,,,,,,,,,,,,,,,,,,,,,0.6833,60,-1.0,-1.0,-0.1756,,,,,,0.6897,58,-1.0,-1.0,-0.3065,0.6512,0.7316
ADBE,IGV,40,40,440,0.9,10,1.0,1.0,0.7733,,,,,,0.7,10,1.0,1.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.3038,,,,,,,,,,,0.6119,67,-1.0,-1.0,-0.4176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,0.3255,0.6623,77,-1.0,-1.0,-0.5069,0.754,1.0687
ADBG,SPY,40,40,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,1.9033,,,,,,,,,,,,,,,,,,,,,0.7368,19,-1.0,-1.0,-0.5721,0.619,21,2.0,2.0,0.9554,0.75,16,-2.0,-2.0,-0.7908,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,1.0,1.0,-0.6593,,,,,,0.6818,22,1.0,1.0,-1.2507,-0.2387,-1.4244
ADCT,SPY,17,17,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6533,75,-5.0,-1.0,-0.8135,,,,,,0.6167,60,-3.0,-1.0,-1.7854,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,144,-1.0,0.0,-0.8114,,,,,,,,,,,0.3378,0.9353
ADEA,QQQ,36,36,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,-2.05,,,,,,0.6154,13,0.0,0.0,-2.42,0.6129,31,-2.0,-2.0,0.4811,0.6667,12,4.0,4.0,-0.305,0.6552,29,-2.0,-2.0,0.5832,0.6,30,0.0,0.0,-0.505,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.3886,,,,,,,,,,,,,,,,0.8665,1.7662
ADI,SOXX,39,39,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,1.0,1.0,0.3056,0.6129,31,0.0,0.0,-0.2195,0.6579,38,1.0,1.0,0.5248,0.6522,46,3.0,4.0,-0.3167,,,,,,,,,,,,,,,,,,,,,0.6667,60,3.0,5.0,0.2547,0.6667,15,-3.0,-3.0,-0.202,0.6463,82,-1.0,1.0,0.4345,0.7188,32,-4.0,-3.0,-0.3809,0.9402,0.632
ADM,IWM,16,16,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,-3.0,-3.0,0.1086,0.6765,34,-2.0,-2.0,-0.2374,0.6512,43,-1.0,-1.0,0.4214,0.7222,36,-2.0,-2.0,-0.2996,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.2186,,,,,,0.8,10,-3.0,-3.0,-0.2587,0.2497,0.1831
ADMA,IBB,26,26,233,,,,,,0.6154,13,0.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,0.3086,0.7333,60,1.0,3.0,-0.2952,,,,,,0.7667,60,1.0,3.0,-0.4383,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,62,0.0,0.0,-0.2474,,,,,,0.6132,106,-1.0,0.0,-0.418,0.3118,0.4937
ADP,SPY,11,11,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,0.1556,0.619,21,1.0,1.0,-0.2346,0.6429,42,-3.0,-2.0,0.2626,0.6667,15,3.0,3.0,-0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,-0.2567,-0.2521,-0.4758
ADPT,SPY,20,20,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.8663,,,,,,,,,,,,,,,,0.7273,11,4.0,4.0,0.27,,,,,,0.6,10,8.0,8.0,0.71,0.8333,12,-4.0,-4.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,-0.3483,,,,,,,,,,,0.6644,1.9268
ADSK,IGV,29,29,247,,,,,,0.7273,11,-1.0,-1.0,-1.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,1.5186,,,,,,0.7447,47,-5.0,-3.0,0.3311,0.6977,43,0.0,0.0,-0.165,0.7857,14,-5.0,-5.0,0.52,0.6538,104,0.0,2.0,-0.4315,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,0.37,0.6078,51,-1.0,-1.0,-0.2926,0.7,10,-3.0,-3.0,0.3143,0.6327,49,-1.0,-1.0,-0.4503,0.7453,1.0564
ADT,SPY,19,19,242,0.8,10,-1.0,-1.0,0.7738,,,,,,0.9,10,-1.0,-1.0,0.6678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6692,130,0.0,1.0,-0.1164,,,,,,0.6471,34,1.0,1.0,-0.3386,,,,,,,,,,,,,,,,,,,,,,,,,,0.653,219,-1.0,1.0,-0.1293,,,,,,0.7333,15,1.0,1.0,-0.2491,0.2539,0.3175
ADTN,SOXX,26,27,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-5.0,-5.0,0.6825,0.8182,11,4.0,4.0,-0.9189,0.7333,15,-4.0,-4.0,0.8618,0.6,20,2.0,2.0,-0.4075,,,,,,,,,,,,,,,,,,,,,0.64,25,0.0,0.0,0.75,0.6667,12,-3.0,-3.0,-0.2137,0.6364,22,2.0,2.0,0.6164,0.6,10,5.0,5.0,-0.4533,0.7912,0.4938
ADTX,SPY,27,27,366,,,,,,0.7273,11,-15.0,-15.0,-3.0988,,,,,,0.7273,11,-15.0,-15.0,-5.635,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,4.1517,,,,,,,,,,,0.6667,24,-1.0,0.0,-14.9619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,1.0,1.0,-2.3594,,,,,,0.6071,28,-2.0,-2.0,-8.5282,-0.3656,-10.9721
ADUR,SPY,30,34,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,-2.4882,,,,,,0.6429,14,0.0,0.0,-2.3889,,,,,,0.6667,27,-3.0,-2.0,-0.555,0.6,10,-1.0,-1.0,0.7183,0.7647,17,0.0,0.0,-1.7431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,46,-1.0,-1.0,-0.835,0.688,2.2225
AEG,XLF,34,34,219,,,,,,,,,,,0.7059,17,0.0,0.0,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6477,176,-2.0,1.0,-0.0952,,,,,,0.6316,19,-2.0,-2.0,-0.0883,,,,,,,,,,,,,,,,,,,,,,,,,,0.7196,107,0.0,1.0,-0.1051,,,,,,0.6078,102,0.0,0.0,-0.1626,0.4051,0.6905
AEHL,KWEB,23,34,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,15.0,15.0,-4.0696,,,,,,0.6765,34,15.0,15.0,-6.3474,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,-4.0,-3.0,-3.1661,,,,,,0.6154,13,-4.0,-4.0,-5.03,0.2991,0.8857
AEHR,SOXX,40,40,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,1.0,1.0,1.1273,0.6154,13,-3.0,-3.0,-0.8213,0.6,15,1.0,1.0,1.23,0.6923,13,-4.0,-4.0,-0.8356,,,,,,,,,,,,,,,,,,,,,0.7917,24,-1.0,-1.0,1.0858,0.6842,19,-2.0,-2.0,-0.7362,0.75,24,-1.0,-1.0,2.0239,0.7059,34,-3.0,-2.0,-1.0762,0.9255,1.3806
AEIS,QQQ,22,22,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,0.0,2.0,0.4807,0.75,16,3.0,3.0,-0.2017,0.6,10,7.0,7.0,0.2267,0.6,30,-3.0,-2.0,-0.8572,,,,,,,,,,,,,,,,,,,,,0.6774,31,1.0,1.0,0.2205,,,,,,,,,,,0.6486,37,-3.0,-2.0,-0.7004,0.8394,2.1696
AEM,GDX,38,38,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-2.0,-2.0,0.1833,0.6111,18,-4.0,-4.0,-0.2691,,,,,,0.6316,57,-4.0,-3.0,-0.3903,,,,,,,,,,,,,,,,,,,,,0.6071,28,-4.0,-4.0,0.1424,0.6,25,-3.0,-3.0,-0.238,0.6098,41,-1.0,0.0,0.3996,0.68,25,-3.0,-3.0,-0.3306,0.7966,0.6601
AEMD,IWM,14,24,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,-4.26,,,,,,0.75,16,15.0,15.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,-2.5525,,,,,,0.6842,19,-1.0,-1.0,-2.5546,0.256,1.4641
AEO,IWM,24,24,247,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-4.0,-3.0,0.2858,0.68,25,2.0,2.0,-0.9912,0.65,40,2.0,3.0,0.4596,0.619,21,1.0,1.0,-0.4785,,,,,,,,,,,,,,,,,,,,,0.85,20,-2.0,-2.0,0.2824,,,,,,0.75,20,-2.0,-2.0,0.4947,0.7,10,-3.0,-3.0,-0.1986,0.615,0.8566
AEP,XLU,20,20,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-2.0,-2.0,-0.1225,,,,,,0.6429,84,-2.0,-1.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,1.0,1.0,-0.2012,,,,,,0.68,25,1.0,1.0,-0.2582,0.7506,0.9333
AES,IWM,31,31,243,0.7692,13,-1.0,-1.0,0.208,0.7778,18,0.0,0.0,-0.1064,0.7692,13,-1.0,-1.0,0.181,0.7222,18,0.0,0.0,-0.1323,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.07,,,,,,,,,,,,,,,,0.75,236,-1.0,0.0,-0.0208,,,,,,0.6625,240,-1.0,0.0,-0.0347,,,,,,,,,,,,,,,,,,,,,,,,,,0.7399,223,-3.0,1.0,-0.0204,,,,,,0.6786,196,-1.0,1.0,-0.0348,0.4459,0.0801
AESI,OIH,12,12,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-0.2833,,,,,,0.7059,17,2.0,2.0,-0.675,,,,,,,,,,,,,,,,,,,,,0.62,50,-1.0,-1.0,0.2829,0.8,30,-4.0,-3.0,-0.2658,,,,,,0.6522,46,1.0,2.0,-0.523,0.7272,1.3304
AEVA,QQQ,37,37,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,-2.0,-1.0,1.05,0.7143,21,-8.0,-7.0,-0.9873,0.8462,13,-1.0,-1.0,2.0345,0.7692,13,0.0,0.0,-1.247,,,,,,,,,,,,,,,,,,,,,0.6143,70,0.0,0.0,0.8423,,,,,,0.6111,72,0.0,0.0,1.3705,0.7273,11,-3.0,-3.0,-0.9475,0.8874,2.2681
AFRM,SPY,38,38,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-1.0,0.0,-1.3165,,,,,,0.6154,13,-1.0,-1.0,-1.8287,0.6522,23,1.0,1.0,0.3313,0.6111,18,2.0,2.0,-0.4127,0.72,25,0.0,0.0,0.7494,0.6,25,-3.0,-3.0,-0.272,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,0.3345,,,,,,0.7143,14,1.0,1.0,0.593,0.6364,11,-2.0,-2.0,-0.5686,0.6656,1.6457
AG,GDX,40,40,392,0.6,10,-1.0,-1.0,1.165,,,,,,0.6,10,-1.0,-1.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508,63,-6.0,-4.0,0.3839,0.6571,35,-3.0,-3.0,-0.2609,0.6316,19,-5.0,-5.0,0.81,0.6833,60,-4.0,-3.0,-0.5607,,,,,,,,,,,,,,,,,,,,,0.6667,36,-4.0,-4.0,0.3029,0.6216,37,-3.0,-3.0,-0.337,0.6389,36,1.0,1.0,0.673,0.6944,36,-3.0,-3.0,-0.488,0.9509,1.0581
AGEN,QQQ,16,19,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,15.0,15.0,-4.04,,,,,,0.6667,18,-1.0,-1.0,-0.8992,,,,,,,,,,,,,,,,,,,,,0.6923,13,1.0,1.0,1.2744,0.6667,33,0.0,0.0,-0.5864,0.6111,18,1.0,1.0,1.3164,0.6,25,-2.0,-2.0,-2.048,0.6921,0.6181
AGG,IWM,16,16,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6535,127,0.0,0.0,-0.0173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.0317,0.6526,190,-1.0,1.0,-0.0171,0.6,20,-2.0,-2.0,0.0425,0.6351,148,-1.0,0.0,-0.0288,0.614,0.1626
AGI,GDX,38,38,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,-3.0,0.3011,0.7647,17,3.0,3.0,-0.1754,0.625,24,1.0,1.0,0.684,0.625,40,-1.0,0.0,-0.4932,,,,,,,,,,,,,,,,,,,,,0.6667,24,-1.0,-1.0,0.2162,0.64,50,2.0,3.0,-0.2819,0.6111,36,-2.0,-2.0,0.5318,0.8,15,3.0,3.0,-0.3642,0.9655,0.8643
AGIX,QQQ,29,30,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.7329,0.75,12,0.0,0.0,-0.8222,,,,,,0.7,10,0.0,0.0,-0.9614,0.6818,44,0.0,1.0,0.226,0.6,20,-2.0,-2.0,-0.1675,0.6818,44,0.0,1.0,0.4097,0.6522,23,-1.0,-1.0,-0.502,,,,,,,,,,,,,,,,,,,,,0.6508,63,0.0,1.0,0.1812,,,,,,0.6379,58,0.0,1.0,0.3119,,,,,,0.8704,1.1777
AGNC,SPY,40,40,347,0.6842,19,0.0,0.0,0.4254,,,,,,0.8421,19,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,0.4029,,,,,,0.8095,21,0.0,0.0,0.41,,,,,,,,,,,0.6333,120,0.0,0.0,-0.1093,,,,,,0.6535,127,-2.0,-1.0,-0.1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6484,128,-2.0,-1.0,-0.1571,0.6046,0.5664
AGNT,VNQ,11,11,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,0.0,0.0,0.4887,0.7647,17,-3.0,-3.0,-0.2362,0.619,21,-2.0,-2.0,0.4685,0.6515,66,-1.0,1.0,-0.633,,,,,,,,,,,,,,,,,,,,,0.6,25,-2.0,-2.0,0.5493,0.6029,68,0.0,0.0,-0.4505,,,,,,0.6232,69,0.0,0.0,-0.6926,0.4157,1.2255
AGPU,SPY,22,29,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-4.9057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,1.2089,,,,,,,,,,,,,,,,0.5691,2.1758
AGQ,IWM,40,40,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-1.0,-1.0,-1.392,,,,,,0.6154,13,-1.0,-1.0,-1.745,0.6528,72,-1.0,0.0,0.5279,0.6829,41,4.0,6.0,-0.4893,0.6667,24,-4.0,-4.0,1.1362,0.6552,29,-7.0,-6.0,-0.8016,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-0.4856,,,,,,0.6364,11,-3.0,-3.0,-0.92,0.6205,3.7032
AGX,SPY,17,17,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,0.0,1.0,0.5367,,,,,,0.6304,46,1.0,3.0,0.7062,0.7,10,4.0,4.0,-1.26,,,,,,,,,,,,,,,,,,,,,0.6389,72,0.0,1.0,0.4037,,,,,,0.8333,12,1.0,1.0,0.969,,,,,,0.7025,2.4662
AHMA,XLY,21,33,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,15.0,15.0,-3.9633,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-2.1386,,,,,,0.6842,19,-1.0,-1.0,-2.9646,0.4606,4.544
AI,IGV,40,40,315,,,,,,0.6,15,-1.0,-1.0,-2.1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,-2.1,,,,,,0.7,10,-1.0,-1.0,-2.4329,0.6216,37,-5.0,-4.0,0.7013,0.7,20,2.0,2.0,-0.535,0.6364,44,-2.0,-2.0,0.7968,0.6392,97,0.0,2.0,-0.7031,,,,,,,,,,,,,,,,,,,,,0.6087,23,2.0,2.0,0.4736,,,,,,0.6275,51,0.0,0.0,0.635,0.6923,13,3.0,3.0,-0.5467,0.7739,0.7447
AIB,QQQ,32,37,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,6.0517,,,,,,,,,,,0.7895,19,15.0,15.0,-1.8713,0.7273,11,1.0,1.0,3.1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6392,97,-2.0,0.0,-1.1126,0.75,16,-2.0,-2.0,3.4767,,,,,,0.4298,1.0598
AIBZ,QQQ,22,23,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,15.0,15.0,1.2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,1.0,1.0,-1.3418,,,,,,0.6216,37,0.0,1.0,-2.4326,0.4005,1.4928
AIDX,SPY,12,22,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-15.0,-15.0,-0.951,,,,,,0.8462,13,-15.0,-15.0,-1.7355,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-1.201,,,,,,0.7273,33,0.0,1.0,-3.3754,0.2538,1.6797
AIFA,IWM,12,22,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-1.0,0.0,-1.8011,0.6,15,1.0,1.0,3.0956,0.8,10,-1.0,-1.0,-1.6038,0.261,1.1099
AIFC,SPY,34,37,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-1.0,-1.0,1.939,0.6471,17,0.0,0.0,-3.1464,,,,,,0.7222,18,0.0,0.0,-2.3538,0.6774,31,-4.0,-3.0,0.7119,0.7857,14,-2.0,-2.0,-0.6645,0.625,16,-1.0,-1.0,1.731,0.6111,18,0.0,0.0,-1.6127,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.5829,,,,,,,,,,,0.6684,2.4428
AIFF,IGV,14,22,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2195,0.2386
AIIO,SPY,40,40,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-9.0,-9.0,0.86,0.6064,94,15.0,15.0,-4.0656,,,,,,0.7391,23,0.0,0.0,-1.6853,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,-2.0,-2.0,-0.755,,,,,,0.6133,150,-1.0,-1.0,-1.914,0.42,5.7199
AIM,IBB,35,40,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-5.0,-5.0,2.4256,0.6727,55,-15.0,-14.0,-1.1343,0.68,25,-6.0,-5.0,1.4876,0.6591,44,15.0,15.0,-7.5803,,,,,,,,,,,,,,,,,,,,,,,,,,0.7812,32,-3.0,-2.0,-3.8496,,,,,,0.7,20,-2.0,-2.0,-9.1007,0.3174,3.0026
AIOT,SPY,18,18,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.7686,,,,,,0.6667,24,0.0,0.0,-0.5469,,,,,,0.8182,22,0.0,0.0,-0.7139,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.6025,0.6,15,1.0,1.0,1.4589,0.6216,74,-1.0,-1.0,-0.8122,0.6338,1.1889
