ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABM,IWM,1,1,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.5529,0.5833,12,0.0,0.0,-0.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.3908,0.6364,11,-3.0,-3.0,-0.7783,0.0837,0.0654
ABNB,KWEB,33,52,496,0.6071,28,-3.0,0.0,1.159,0.3929,28,-3.0,0.0,-1.1069,0.5938,32,-3.0,0.0,1.4896,0.4062,32,-3.0,0.0,-1.0918,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,1.113,0.2727,11,-3.0,-3.0,-1.2001,,,,,,,,,,,0.5385,13,0.0,0.0,0.8475,0.4615,13,0.0,0.0,-0.8419,0.5854,41,-3.0,0.0,1.2241,0.4146,41,-3.0,0.0,-0.9704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5227,44,-3.0,0.0,1.2476,0.4773,44,-3.0,0.0,-0.8194,0.0119,0.0055
ABOS,XBI,11,15,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,63,-6.0,3.0,1.4037,0.5556,63,-6.0,3.0,-1.1857,0.4737,95,-6.0,3.0,1.2996,0.5263,95,-6.0,3.0,-1.516,,,,,,,,,,,0.5625,16,0.4,0.4,1.1129,0.4375,16,0.4,0.4,-1.3248,0.4407,59,-3.0,0.0,1.4123,0.5593,59,-3.0,0.0,-1.3148,0.4444,90,-3.0,0.0,1.3603,0.5556,90,-3.0,0.0,-1.5305,0.6411,0.5995
ABR,XLF,27,45,464,0.6154,26,-3.0,0.0,1.5299,0.3846,26,-3.0,0.0,-1.1798,0.6,25,-3.0,0.0,1.7986,0.4,25,-3.0,0.0,-1.6053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4651,43,-3.0,0.0,0.8192,0.5349,43,-3.0,0.0,-1.1586,0.4787,94,-3.0,0.0,0.9653,0.5213,94,-3.0,0.0,-1.1008,,,,,,,,,,,0.5536,56,-1.2,0.4,0.9425,0.4464,56,-1.2,0.4,-1.0765,0.4524,42,-3.0,0.0,0.7963,0.5476,42,-3.0,0.0,-1.1764,0.4845,97,-3.0,0.0,0.9565,0.5155,97,-3.0,0.0,-1.0807,0.3828,0.4029
ABSI,XBI,51,62,577,0.4524,42,-3.0,0.0,2.1609,0.5476,42,-3.0,0.0,-2.5892,0.5135,37,-3.0,0.0,3.0435,0.4865,37,-3.0,0.0,-3.257,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.8581,0.4545,11,0.0,0.0,-2.3132,0.6,10,0.0,0.0,4.161,0.4,10,0.0,0.0,-3.213,0.4464,168,-9.0,6.0,1.0403,0.5536,168,-9.0,6.0,-1.3337,0.4798,223,-9.0,6.0,1.4168,0.5202,223,-9.0,6.0,-1.5517,0.48,75,-0.8,1.2,1.0963,0.52,75,-0.8,1.2,-1.1358,0.4747,99,-1.2,0.8,1.3757,0.5253,99,-1.2,0.8,-1.4232,0.4564,149,-3.0,3.0,1.0779,0.5436,149,-3.0,3.0,-1.2725,0.4802,202,-3.0,3.0,1.4008,0.5198,202,-3.0,3.0,-1.6117,0.5553,1.1697
ABT,XLV,30,52,475,0.5333,15,0.0,0.0,1.2579,0.4667,15,0.0,0.0,-1.1767,0.55,20,0.0,0.0,1.3775,0.45,20,0.0,0.0,-1.3494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,18,0.0,0.0,0.9405,0.6667,18,0.0,0.0,-0.7783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353,17,0.0,0.0,0.815,0.7647,17,0.0,0.0,-0.7883,0.7309,0.8039
ABTC,IGV,49,60,556,0.4242,33,-3.0,0.0,2.5936,0.5758,33,-3.0,0.0,-2.7281,0.4571,35,-3.0,0.0,3.5164,0.5429,35,-3.0,0.0,-3.2933,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,2.1513,0.44,25,-3.0,0.0,-2.9985,0.4815,27,-3.0,0.0,3.1495,0.5185,27,-3.0,0.0,-2.4231,0.5211,190,-9.0,6.0,1.3493,0.4789,190,-9.0,6.0,-1.228,0.4906,265,-9.0,9.0,1.8587,0.5094,265,-9.0,9.0,-1.5525,0.5328,137,-1.2,0.8,1.3198,0.4672,137,-1.2,0.8,-1.119,0.4723,235,-2.0,1.6,1.9261,0.5277,235,-2.0,1.6,-1.5697,0.516,188,-3.0,3.0,2.2981,0.484,188,-3.0,3.0,-1.7024,0.469,258,-3.0,3.0,3.0293,0.531,258,-3.0,3.0,-1.77,0.325,0.5053
ABTS,QQQ,16,19,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-6.0,-6.0,1.3603,0.8,10,-6.0,-6.0,-1.3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,49,-3.0,0.0,2.1425,0.5714,49,-3.0,0.0,-1.8957,0.5957,47,-3.0,0.0,2.5355,0.4043,47,-3.0,0.0,-2.6757,0.2825,0.5986
ABUS,XBI,18,26,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.2261,0.5455,11,0.0,0.0,-0.9888,0.4776,67,-3.0,3.0,1.099,0.5224,67,-3.0,3.0,-1.1422,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,1.3683,0.625,16,0.0,0.0,-0.8537,0.5,62,-3.0,0.0,1.106,0.5,62,-3.0,0.0,-1.1295,0.5218,0.2948
ABVC,XBI,12,13,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3478,23,0.0,3.0,2.8133,0.6522,23,0.0,3.0,-2.2048,0.4706,34,-3.0,3.0,2.3071,0.5294,34,-3.0,3.0,-2.7621,0.3478,23,-0.4,0.0,2.8759,0.6522,23,-0.4,0.0,-2.278,0.4444,27,-0.4,0.0,3.0906,0.5556,27,-0.4,0.0,-2.6827,0.3704,54,-3.0,0.0,2.1454,0.6296,54,-3.0,0.0,-1.7527,0.4717,53,-3.0,0.0,2.4921,0.5283,53,-3.0,0.0,-2.4013,-0.0502,-0.075
ABVX,SPY,40,57,484,0.4783,23,-3.0,0.0,0.9657,0.5217,23,-3.0,0.0,-1.3471,0.4054,37,-3.0,0.0,1.5451,0.5946,37,-3.0,0.0,-1.7171,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,0.9369,0.48,25,-3.0,0.0,-1.3471,0.4359,39,-3.0,0.0,1.7433,0.5641,39,-3.0,0.0,-1.7171,0.5192,52,-3.0,0.0,1.1842,0.4808,52,-3.0,0.0,-1.1723,0.4884,129,-6.0,3.0,1.2206,0.5116,129,-6.0,3.0,-1.1909,,,,,,,,,,,0.7857,14,20.0,20.0,1.1951,0.5111,45,-0.8,0.4,-1.0706,0.5244,82,-3.0,0.0,1.2191,0.4756,82,-3.0,0.0,-1.2349,0.517,147,-3.0,0.0,1.2045,0.483,147,-3.0,0.0,-1.2244,0.5225,0.6764
ABX,XLF,18,19,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,35,-3.0,0.0,0.9712,0.5714,35,-3.0,0.0,-1.0252,0.3818,55,-3.0,0.0,1.0302,0.6182,55,-3.0,0.0,-1.1449,,,,,,,,,,,0.3,10,-0.4,-0.4,0.8033,0.7,10,-0.4,-0.4,-1.4924,0.5,44,-3.0,0.0,0.8904,0.5,44,-3.0,0.0,-1.0064,0.3714,70,-3.0,0.0,1.0776,0.6286,70,-3.0,0.0,-1.1384,0.3368,0.6896
ACA,IWM,1,9,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4186,0.0817
ACAD,XBI,22,38,406,0.7273,11,-3.0,-3.0,1.4314,0.2727,11,-3.0,-3.0,-1.2909,0.3636,22,-3.0,0.0,1.6615,0.6364,22,-3.0,0.0,-1.4392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.524,0.3077,13,0.0,0.0,-0.7929,0.5556,54,-3.0,0.0,1.3753,0.4444,54,-3.0,0.0,-0.9129,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,1.4189,0.2632,19,0.0,0.0,-0.8485,0.537,54,-3.0,0.0,1.4585,0.463,54,-3.0,0.0,-0.9799,0.4783,0.2988
ACB,XLP,24,32,337,0.3636,11,0.0,0.0,1.3767,0.6364,11,0.0,0.0,-1.7589,0.5,24,-3.0,0.0,1.9463,0.5,24,-3.0,0.0,-1.6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,46,-3.0,0.0,0.8715,0.4348,46,-3.0,0.0,-0.9473,0.5641,78,-3.0,0.0,0.9951,0.4359,78,-3.0,0.0,-1.0276,,,,,,,,,,,,,,,,,,,,,0.5192,52,-3.0,0.0,0.9388,0.4808,52,-3.0,0.0,-1.0283,0.5233,86,-3.0,0.0,1.0723,0.4767,86,-3.0,0.0,-1.034,-0.283,-0.1669
ACCL,SPY,10,14,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.9999,0.5,10,-3.0,-3.0,-3.2991,0.052,0.1164
ACCO,XRT,7,9,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.9649,0.5455,11,0.0,0.0,-0.9714,0.475,40,-3.0,0.0,1.0487,0.525,40,-3.0,0.0,-1.0332,,,,,,,,,,,,,,,,,,,,,0.35,20,-3.0,0.0,0.87,0.65,20,-3.0,0.0,-0.9926,0.4651,43,-3.0,0.0,0.9818,0.5349,43,-3.0,0.0,-1.0776,0.3912,0.3771
ACCS,,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC,XOP,15,18,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3364,107,-9.0,3.0,1.1749,0.6636,107,-9.0,3.0,-1.1347,0.4014,147,-9.0,3.0,1.3975,0.5986,147,-9.0,3.0,-1.4088,0.45,20,-0.8,-0.4,1.138,0.55,20,-0.8,-0.4,-0.9994,0.4563,103,-1.2,1.6,1.3934,0.5437,103,-1.2,1.6,-1.4498,0.3852,122,-3.0,3.0,1.1289,0.6148,122,-3.0,3.0,-1.1433,0.4217,166,-3.0,3.0,1.3667,0.5783,166,-3.0,3.0,-1.4377,0.4651,0.4519
ACES,QQQ,1,2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.7501,0.7022
ACET,XBI,8,9,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.4236,0.2727,11,0.0,0.0,-1.6867,0.4118,17,0.0,0.0,2.131,0.5882,17,0.0,0.0,-1.0999,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,0.0,2.0272,0.381,21,-3.0,0.0,-1.6263,0.5,28,-3.0,0.0,1.7823,0.5,28,-3.0,0.0,-1.3198,0.3551,0.3063
ACGL,XLF,4,8,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,0.7417,0.4167,12,0.0,0.0,-0.9519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,0.8318,0.4167,12,0.0,0.0,-0.658,0.6029,0.7773
ACH,IWM,17,18,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.439,82,-6.0,3.0,1.7573,0.561,82,-6.0,3.0,-1.334,0.5137,146,-9.0,3.0,1.6149,0.4863,146,-9.0,3.0,-1.5256,0.4691,81,-0.8,0.4,1.4676,0.5309,81,-0.8,0.4,-1.3429,0.518,139,-1.2,0.4,1.6493,0.482,139,-1.2,0.4,-1.535,0.4779,113,-3.0,0.0,1.7212,0.5221,113,-3.0,0.0,-1.3626,0.494,168,-3.0,0.0,1.6742,0.506,168,-3.0,0.0,-1.6018,0.1417,0.2442
ACHC,IWM,27,33,387,0.3571,14,0.0,0.0,1.3732,0.6429,14,0.0,0.0,-3.1251,0.4375,16,0.0,0.0,1.8028,0.5625,16,0.0,0.0,-3.6916,,,,,,,,,,,,,,,,,,,,,0.3478,23,-3.0,0.0,1.7625,0.6522,23,-3.0,0.0,-2.5925,0.4615,26,-3.0,0.0,2.2554,0.5385,26,-3.0,0.0,-3.2683,0.4314,51,-3.0,3.0,0.8445,0.5686,51,-3.0,3.0,-0.9617,0.5041,123,-6.0,3.0,1.0821,0.4959,123,-6.0,3.0,-1.0898,,,,,,,,,,,0.6364,11,1.6,1.6,1.0011,0.5238,21,-0.4,0.0,-1.4651,0.4167,60,-3.0,0.0,0.8931,0.5833,60,-3.0,0.0,-0.9629,0.4884,129,-3.0,0.0,1.1097,0.5116,129,-3.0,0.0,-1.1196,0.4844,0.599
ACHR,ITA,55,63,857,0.5227,44,-3.0,0.0,1.9966,0.4773,44,-3.0,0.0,-1.7532,0.5192,52,-3.0,0.0,2.5943,0.4808,52,-3.0,0.0,-2.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5088,114,-6.0,3.0,1.1923,0.4912,114,-6.0,3.0,-1.022,0.4578,225,-9.0,3.0,1.3052,0.5422,225,-9.0,3.0,-1.0911,,,,,,,,,,,,,,,,,,,,,0.5111,90,-3.0,0.0,1.1995,0.4889,90,-3.0,0.0,-1.009,0.4364,165,-3.0,0.0,1.3068,0.5636,165,-3.0,0.0,-1.1486,0.6831,1.5692
ACHV,XBI,26,32,374,0.2667,15,0.0,0.0,1.9758,0.7333,15,0.0,0.0,-1.7376,0.3333,24,-3.0,0.0,2.7655,0.6667,24,-3.0,0.0,-2.4324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5395,76,-3.0,3.0,1.1673,0.4605,76,-3.0,3.0,-1.2217,0.4815,135,-6.0,3.0,1.3914,0.5185,135,-6.0,3.0,-1.3064,0.6923,13,-0.4,-0.4,1.0642,0.3077,13,-0.4,-0.4,-0.8376,0.5132,76,-0.8,0.8,1.4638,0.4868,76,-0.8,0.8,-1.2332,0.5256,78,-3.0,0.0,1.1438,0.4744,78,-3.0,0.0,-1.2371,0.4844,128,-3.0,0.0,1.4014,0.5156,128,-3.0,0.0,-1.2175,0.6519,0.5276
ACI,XLP,29,43,471,0.6071,28,-3.0,0.0,1.3359,0.3929,28,-3.0,0.0,-1.3416,0.6667,18,0.0,0.0,1.7183,0.3333,18,0.0,0.0,-1.4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.8047,0.5882,17,0.0,0.0,-0.8849,0.4545,66,-3.0,0.0,1.0167,0.5455,66,-3.0,0.0,-0.9489,,,,,,,,,,,0.5,12,0.4,0.4,1.0394,0.5,12,0.4,0.4,-0.8928,0.3929,28,-3.0,0.0,0.864,0.6071,28,-3.0,0.0,-0.923,0.4444,72,-3.0,0.0,1.0718,0.5556,72,-3.0,0.0,-1.0347,0.5086,0.4462
ACIC,XLF,4,5,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8248,0.4,10,-3.0,-3.0,-0.8605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,1.0542,0.4348,23,-3.0,0.0,-1.1118,0.2731,0.2678
ACIU,XBI,10,10,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,1.1674,0.6429,14,0.0,0.0,-0.9648,0.5574,61,-3.0,3.0,1.3368,0.4426,61,-3.0,3.0,-1.1968,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,1.0011,0.5625,32,-3.0,0.0,-1.1959,0.4848,66,-3.0,0.0,1.263,0.5152,66,-3.0,0.0,-1.3236,0.1388,0.1139
ACIW,IGV,8,15,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5526,38,-3.0,0.0,0.9681,0.4474,38,-3.0,0.0,-1.0433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,40,-3.0,0.0,0.9705,0.425,40,-3.0,0.0,-0.9715,0.5182,0.4008
ACLS,SOXX,16,19,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5397,63,-6.0,3.0,1.1137,0.4603,63,-6.0,3.0,-1.1222,0.573,89,-9.0,3.0,1.2071,0.427,89,-9.0,3.0,-1.3072,0.5435,46,-0.8,0.4,1.0801,0.4565,46,-0.8,0.4,-1.0159,0.5781,64,-1.2,0.4,1.1736,0.4219,64,-1.2,0.4,-1.2309,0.5672,67,-6.0,3.0,1.0956,0.4328,67,-6.0,3.0,-1.1089,0.5393,89,-6.0,3.0,1.1922,0.4607,89,-6.0,3.0,-1.3155,0.9171,1.0303
ACM,IWM,13,21,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2917,24,-3.0,0.0,0.776,0.7083,24,-3.0,0.0,-0.8202,0.4528,53,-3.0,0.0,1.0169,0.5472,53,-3.0,0.0,-0.9497,,,,,,,,,,,,,,,,,,,,,0.3548,31,-3.0,0.0,0.816,0.6452,31,-3.0,0.0,-0.8566,0.5,68,-3.0,0.0,1.0435,0.5,68,-3.0,0.0,-0.9561,0.3587,0.2919
ACMR,SOXX,45,50,494,0.3333,24,-3.0,0.0,2.2341,0.6667,24,-3.0,0.0,-2.6482,0.2143,14,0.0,0.0,2.4397,0.7857,14,0.0,0.0,-3.8764,,,,,,,,,,,,,,,,,,,,,0.3214,28,-3.0,0.0,2.7412,0.6786,28,-3.0,0.0,-2.7363,0.4074,27,-3.0,0.0,2.4398,0.5926,27,-3.0,0.0,-3.7056,0.5556,126,-9.0,6.0,1.3179,0.4444,126,-9.0,6.0,-1.2825,0.533,182,-9.0,6.0,1.3398,0.467,182,-9.0,6.0,-1.4948,0.6,75,-1.2,0.8,1.1397,0.4,75,-1.2,0.8,-1.3174,0.5487,113,-1.2,1.2,1.2564,0.4513,113,-1.2,1.2,-1.5192,0.5672,134,-6.0,3.0,1.3087,0.4328,134,-6.0,3.0,-1.2845,0.5449,178,-6.0,3.0,1.3847,0.4551,178,-6.0,3.0,-1.5129,0.9146,1.3336
ACN,QQQ,38,57,539,0.6061,33,-3.0,0.0,1.4904,0.3939,33,-3.0,0.0,-1.1554,0.7188,32,-3.0,0.0,1.7276,0.2812,32,-3.0,0.0,-1.489,,,,,,,,,,,,,,,,,,,,,0.6111,36,-3.0,0.0,1.5836,0.3889,36,-3.0,0.0,-1.2109,0.6757,37,-3.0,0.0,1.936,0.3243,37,-3.0,0.0,-1.4604,0.5417,48,-3.0,0.0,0.8537,0.4583,48,-3.0,0.0,-1.0568,0.5,86,-3.0,3.0,1.0406,0.5,86,-3.0,3.0,-1.094,0.6364,11,0.4,0.4,0.8848,0.3636,11,0.4,0.4,-1.0832,0.4697,66,-0.8,0.4,1.1085,0.5303,66,-0.8,0.4,-1.2337,0.5574,61,-3.0,0.0,0.8567,0.4426,61,-3.0,0.0,-1.0816,0.4902,102,-3.0,0.0,1.078,0.5098,102,-3.0,0.0,-1.1781,-0.1465,-0.1863
ACNB,KRE,2,4,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5351,0.4127
ACNT,,1,1,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACOG,XBI,7,9,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,35,-6.0,0.0,1.8843,0.6,35,-6.0,0.0,-1.3666,0.5,14,-3.0,-3.0,1.5963,0.5,14,-3.0,-3.0,-1.1125,,,,,,,,,,,,,,,,,,,,,0.3784,37,-3.0,0.0,1.9015,0.6216,37,-3.0,0.0,-1.3601,0.5312,32,-3.0,0.0,2.3985,0.4688,32,-3.0,0.0,-1.6213,0.2344,0.2102
ACON,XLV,9,10,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-6.0,0.0,1.4753,0.3939,33,-6.0,0.0,-1.3492,0.5588,34,-6.0,0.0,1.2999,0.4412,34,-6.0,0.0,-1.3857,,,,,,,,,,,,,,,,,,,,,0.6053,38,-3.0,0.0,1.4509,0.3947,38,-3.0,0.0,-1.3694,0.525,40,-3.0,0.0,1.4597,0.475,40,-3.0,0.0,-1.4452,0.2046,0.2931
ACP,IWM,1,13,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1689,0.0641
ACRE,XLF,10,11,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9572,0.6364,11,0.0,0.0,-0.9849,0.4412,34,-3.0,0.0,0.8512,0.5588,34,-3.0,0.0,-1.0137,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.107,0.5,12,0.0,0.0,-0.7455,0.475,40,-3.0,0.0,0.8478,0.525,40,-3.0,0.0,-0.982,0.4948,0.5657
ACRS,XBI,14,17,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373,67,-3.0,3.0,1.3335,0.4627,67,-3.0,3.0,-1.0999,0.5041,123,-6.0,3.0,1.3048,0.4959,123,-6.0,3.0,-1.1727,,,,,,,,,,,0.5128,39,-0.4,0.4,1.1191,0.4872,39,-0.4,0.4,-1.0597,0.5143,70,-3.0,0.0,1.3201,0.4857,70,-3.0,0.0,-1.0633,0.4622,119,-3.0,0.0,1.3389,0.5378,119,-3.0,0.0,-1.3009,0.478,0.3843
