ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABNB,FXI,31,48,474,0.68,25,-3.0,0.0,1.2598,0.32,25,-3.0,0.0,-1.1028,0.7,30,-3.0,0.0,1.5569,0.3,30,-3.0,0.0,-1.0301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.8296,0.4545,11,0.0,0.0,-0.8469,0.6098,41,-3.0,0.0,1.2323,0.3902,41,-3.0,0.0,-0.9626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5306,49,-3.0,0.0,1.2103,0.4694,49,-3.0,0.0,-0.9034,-0.0671,-0.0351
ABOS,XBI,12,17,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889,54,-3.0,3.0,1.4068,0.6111,54,-3.0,3.0,-1.1898,0.4388,98,-6.0,3.0,1.2761,0.5612,98,-6.0,3.0,-1.4569,,,,,,,,,,,,,,,,,,,,,0.4211,57,-3.0,0.0,1.3714,0.5789,57,-3.0,0.0,-1.3238,0.43,100,-3.0,3.0,1.2927,0.57,100,-3.0,3.0,-1.4866,0.578,0.4901
ABR,XLF,28,45,437,0.7037,27,-3.0,0.0,1.41,0.2963,27,-3.0,0.0,-0.9427,0.75,24,-3.0,0.0,1.6575,0.25,24,-3.0,0.0,-1.3723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,30,0.0,0.0,0.7871,0.6,30,0.0,0.0,-1.2057,0.4725,91,-3.0,0.0,0.9852,0.5275,91,-3.0,0.0,-1.1143,,,,,,,,,,,0.6364,11,0.4,0.4,0.8434,0.5455,22,-0.8,-0.4,-0.9853,0.3947,38,-3.0,0.0,0.8266,0.6053,38,-3.0,0.0,-1.1498,0.4737,95,-3.0,0.0,0.9752,0.5263,95,-3.0,0.0,-1.0837,0.3014,0.3343
ABSI,XBI,50,60,560,0.4595,37,-3.0,0.0,2.3694,0.5405,37,-3.0,0.0,-2.8244,0.5278,36,-3.0,0.0,3.318,0.4722,36,-3.0,0.0,-3.3066,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,2.8581,0.5,12,0.0,0.0,-2.0456,0.5455,11,0.0,0.0,4.161,0.4545,11,0.0,0.0,-3.0578,0.4425,174,-9.0,6.0,1.0837,0.5575,174,-9.0,6.0,-1.3769,0.4758,227,-9.0,6.0,1.4656,0.5242,227,-9.0,6.0,-1.5884,0.6154,13,0.0,0.0,0.8335,0.7273,11,0.8,0.8,-1.0923,0.4643,84,-0.8,1.2,1.504,0.5357,84,-0.8,1.2,-1.4268,0.4444,153,-3.0,3.0,1.0837,0.5556,153,-3.0,3.0,-1.4338,0.4585,205,-3.0,3.0,1.4568,0.5415,205,-3.0,3.0,-1.6955,0.6618,1.4022
ABT,XLV,29,51,457,0.6,15,0.0,0.0,1.2206,0.4,15,0.0,0.0,-1.2218,0.55,20,0.0,0.0,1.3775,0.45,20,0.0,0.0,-1.5363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,20,0.0,0.0,0.9103,0.65,20,0.0,0.0,-0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.7978,0.7222,18,0.0,0.0,-0.7883,0.7778,0.9056
ABTC,IGV,48,59,556,0.4545,33,-3.0,0.0,2.4731,0.5455,33,-3.0,0.0,-2.8389,0.5,34,-3.0,0.0,3.1845,0.5,34,-3.0,0.0,-3.5722,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,2.229,0.4167,24,-3.0,0.0,-3.444,0.52,25,-3.0,0.0,2.8545,0.48,25,-3.0,0.0,-2.7995,0.5405,185,-9.0,6.0,1.3508,0.4595,185,-9.0,6.0,-1.2486,0.4981,259,-9.0,9.0,1.8393,0.5019,259,-9.0,9.0,-1.5772,0.55,120,-1.2,0.8,1.3089,0.45,120,-1.2,0.8,-1.0881,0.4883,213,-1.6,2.0,1.8848,0.5117,213,-1.6,2.0,-1.6047,0.5278,180,-3.0,3.0,2.3231,0.4722,180,-3.0,3.0,-1.7607,0.476,250,-3.0,3.0,3.0259,0.524,250,-3.0,3.0,-1.8076,0.3919,0.6047
ABTS,QQQ,20,23,85,,,,,,,,,,,0.6,10,-3.0,-3.0,2.8883,0.4,10,-3.0,-3.0,-4.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,5.5081,0.2,10,0.0,0.0,-5.4706,0.3043,23,-6.0,-3.0,1.2229,0.6957,23,-6.0,-3.0,-1.8001,0.7,10,0.0,0.0,2.1413,0.3,10,0.0,0.0,-2.3099,0.3333,33,-0.8,0.0,1.3139,0.6667,33,-0.8,0.0,-1.9819,0.6364,11,0.0,0.0,2.4746,0.4,10,-0.8,-0.8,-1.1089,0.4182,55,-3.0,0.0,2.0206,0.5818,55,-3.0,0.0,-2.0753,0.58,50,-3.0,0.0,2.551,0.42,50,-3.0,0.0,-2.9602,0.1612,0.3184
ABUS,XBI,18,24,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.1637,0.5385,13,0.0,0.0,-0.9651,0.4714,70,-3.0,3.0,1.1357,0.5286,70,-3.0,3.0,-1.1187,,,,,,,,,,,,,,,,,,,,,0.3889,18,0.0,0.0,1.2945,0.6111,18,0.0,0.0,-0.851,0.4923,65,-3.0,0.0,1.1437,0.5077,65,-3.0,0.0,-1.104,0.5016,0.2658
ABVC,XBI,10,11,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,24,0.0,3.0,2.8133,0.6667,24,0.0,3.0,-2.1187,0.5417,24,0.0,3.0,2.0409,0.4583,24,0.0,3.0,-3.1636,0.32,25,-0.4,0.0,2.5505,0.68,25,-0.4,0.0,-2.1464,0.4,25,-0.4,0.0,2.7934,0.6,25,-0.4,0.0,-2.6574,0.3137,51,-3.0,0.0,2.0411,0.6863,51,-3.0,0.0,-1.7262,0.449,49,-3.0,0.0,2.3782,0.551,49,-3.0,0.0,-2.4466,-0.0351,-0.0543
ABVX,SPY,37,55,472,0.4167,12,0.0,0.0,1.1277,0.5833,12,0.0,0.0,-1.8396,0.3939,33,-3.0,0.0,1.6284,0.6061,33,-3.0,0.0,-1.9719,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.8332,0.5333,15,0.0,0.0,-1.9704,0.4444,27,0.0,0.0,1.6854,0.5556,27,0.0,0.0,-2.0634,0.6061,66,-6.0,0.0,1.2474,0.3939,66,-6.0,0.0,-1.3452,0.5182,137,-6.0,3.0,1.2642,0.4818,137,-6.0,3.0,-1.2267,,,,,,,,,,,0.5625,48,-1.2,0.0,1.2052,0.4375,48,-1.2,0.0,-1.0317,0.5517,87,-3.0,0.0,1.2912,0.4483,87,-3.0,0.0,-1.2934,0.539,154,-3.0,0.0,1.2443,0.461,154,-3.0,0.0,-1.2576,0.4482,0.5952
ABX,XLF,18,19,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3939,33,-3.0,0.0,0.9735,0.6061,33,-3.0,0.0,-1.0397,0.4259,54,-3.0,0.0,1.084,0.5741,54,-3.0,0.0,-1.1639,0.3,10,-0.4,-0.4,0.8155,0.7,10,-0.4,-0.4,-1.039,0.3793,29,-0.8,-0.4,1.2325,0.6207,29,-0.8,-0.4,-1.1563,0.4762,42,-3.0,0.0,0.8838,0.5238,42,-3.0,0.0,-1.0196,0.4,70,-3.0,0.0,1.1185,0.6,70,-3.0,0.0,-1.1435,0.165,0.3617
ACA,IWM,1,7,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5087,0.1361
ACAD,XBI,20,33,389,,,,,,,,,,,0.2727,11,0.0,0.0,1.947,0.7273,11,0.0,0.0,-1.6671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.6352,0.2727,11,0.0,0.0,-0.8057,0.5957,47,-3.0,0.0,1.3921,0.4043,47,-3.0,0.0,-0.9398,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,1.4792,0.2353,17,0.0,0.0,-0.872,0.5745,47,-3.0,0.0,1.482,0.4255,47,-3.0,0.0,-1.0222,0.4222,0.2351
ACB,XLP,27,34,337,0.4,10,0.0,0.0,1.3767,0.6,10,0.0,0.0,-1.8819,0.5385,26,-3.0,0.0,1.8479,0.4615,26,-3.0,0.0,-1.6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5745,47,-3.0,0.0,0.8675,0.4255,47,-3.0,0.0,-0.9329,0.5641,78,-3.0,0.0,1.006,0.4359,78,-3.0,0.0,-1.0321,,,,,,,,,,,0.5455,11,0.8,0.8,0.9033,0.6154,13,0.0,0.0,-1.0159,0.5439,57,-3.0,0.0,0.9237,0.4561,57,-3.0,0.0,-1.047,0.5169,89,-3.0,0.0,1.082,0.4831,89,-3.0,0.0,-1.0996,-0.2042,-0.124
ACCL,SPY,12,16,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,4.6313,0.4762,21,-3.0,0.0,-1.8277,0.1041,0.2416
ACCO,XRT,6,8,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.9089,0.5,12,0.0,0.0,-0.9714,0.4651,43,-3.0,0.0,1.0219,0.5349,43,-3.0,0.0,-1.0352,,,,,,,,,,,,,,,,,,,,,0.381,21,-3.0,0.0,0.8399,0.619,21,-3.0,0.0,-0.9926,0.4565,46,-3.0,0.0,0.9594,0.5435,46,-3.0,0.0,-1.0759,0.4594,0.4424
ACCS,IGV,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086,0.008
ACDC,XOP,16,19,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,100,-9.0,3.0,1.1427,0.63,100,-9.0,3.0,-1.1065,0.4257,148,-9.0,6.0,1.4452,0.5743,148,-9.0,6.0,-1.3998,0.4762,21,-0.8,-0.4,0.961,0.5238,21,-0.8,-0.4,-1.0076,0.5278,72,-1.6,0.4,1.2432,0.6522,23,1.2,1.6,-1.2722,0.4087,115,-3.0,3.0,1.1088,0.5913,115,-3.0,3.0,-1.119,0.4395,157,-3.0,3.0,1.3895,0.5605,157,-3.0,3.0,-1.4316,0.5538,0.6141
ACEL,SPY,1,1,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9319,0.6,10,0.0,0.0,-0.8529,0.1004,0.1089
ACES,QQQ,1,2,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.75,0.7195
ACET,XBI,7,9,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.4236,0.2,10,0.0,0.0,-1.5059,0.4667,15,0.0,0.0,2.3103,0.5333,15,0.0,0.0,-1.0138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.4358,0.5714,14,0.0,0.0,-1.1066,0.4079,0.3806
ACGL,XLF,5,8,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.725,0.2727,11,0.0,0.0,-0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,0.8039,0.4286,14,0.0,0.0,-0.6653,0.5957,0.745
ACH,IWM,15,16,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.473,74,-6.0,3.0,1.772,0.527,74,-6.0,3.0,-1.3761,0.5441,136,-9.0,3.0,1.5971,0.4559,136,-9.0,3.0,-1.5344,0.5075,67,-0.8,0.8,1.4034,0.4925,67,-0.8,0.8,-1.3659,0.5545,110,-0.8,0.8,1.5939,0.4455,110,-0.8,0.8,-1.5797,0.4952,105,-3.0,0.0,1.732,0.5048,105,-3.0,0.0,-1.4061,0.522,159,-3.0,0.0,1.6609,0.478,159,-3.0,0.0,-1.618,0.202,0.2936
ACHC,IWM,27,34,375,0.375,16,0.0,0.0,1.3326,0.625,16,0.0,0.0,-2.9392,0.4706,17,0.0,0.0,1.7839,0.5294,17,0.0,0.0,-3.6916,,,,,,,,,,,,,,,,,,,,,0.375,24,-3.0,0.0,1.6921,0.625,24,-3.0,0.0,-2.5899,0.4615,26,-3.0,0.0,2.3338,0.5385,26,-3.0,0.0,-3.2683,0.4694,49,-3.0,3.0,0.8817,0.5306,49,-3.0,3.0,-0.9282,0.5,120,-6.0,3.0,1.057,0.5,120,-6.0,3.0,-1.1374,,,,,,,,,,,0.5,64,-1.2,0.8,0.9667,0.5,64,-1.2,0.8,-1.2392,0.4483,58,-3.0,0.0,0.9241,0.5517,58,-3.0,0.0,-0.9358,0.4841,126,-3.0,0.0,1.0859,0.5159,126,-3.0,0.0,-1.164,0.4543,0.4492
ACHR,ITA,53,61,835,0.5116,43,-3.0,0.0,2.0151,0.4884,43,-3.0,0.0,-1.8135,0.4898,49,-3.0,0.0,2.7382,0.5102,49,-3.0,0.0,-2.3093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5378,119,-6.0,6.0,1.3038,0.4622,119,-6.0,6.0,-1.0627,0.4867,226,-9.0,6.0,1.386,0.5133,226,-9.0,6.0,-1.1139,,,,,,,,,,,0.4545,11,-1.2,-1.2,1.1123,0.6667,12,-2.4,-2.4,-1.217,0.5287,87,-3.0,0.0,1.2051,0.4713,87,-3.0,0.0,-1.023,0.4481,154,-3.0,0.0,1.3463,0.5519,154,-3.0,0.0,-1.1877,0.6365,1.5379
ACHV,XBI,26,31,355,0.6087,23,-3.0,0.0,2.7956,0.3913,23,-3.0,0.0,-1.8234,0.4583,24,-3.0,0.0,2.9508,0.5417,24,-3.0,0.0,-2.3428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,81,-3.0,3.0,1.1458,0.4815,81,-3.0,3.0,-1.2534,0.4818,137,-6.0,3.0,1.4195,0.5182,137,-6.0,3.0,-1.356,0.6176,34,-0.8,0.0,1.0839,0.3824,34,-0.8,0.0,-1.3477,0.5405,74,-0.8,0.4,1.5017,0.4595,74,-0.8,0.4,-1.3605,0.5185,81,-3.0,0.0,1.1228,0.4815,81,-3.0,0.0,-1.2813,0.4846,130,-3.0,0.0,1.4307,0.5154,130,-3.0,0.0,-1.2714,0.5498,0.4811
ACI,XLP,28,40,450,0.5926,27,-3.0,0.0,1.3062,0.4074,27,-3.0,0.0,-1.5136,0.6111,18,0.0,0.0,1.6046,0.3889,18,0.0,0.0,-1.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.8047,0.5882,17,0.0,0.0,-0.8849,0.4923,65,-3.0,0.0,1.0035,0.5077,65,-3.0,0.0,-0.959,,,,,,,,,,,0.3,10,0.0,0.0,1.0757,0.7,10,0.0,0.0,-0.6997,0.4074,27,-3.0,0.0,0.864,0.5926,27,-3.0,0.0,-0.8722,0.4789,71,-3.0,0.0,1.0561,0.5211,71,-3.0,0.0,-1.0506,0.5718,0.5598
ACIC,XLF,4,6,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,1.0593,0.4348,23,-3.0,0.0,-1.1118,0.2222,0.2004
ACIU,XBI,12,12,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,1.0551,0.5882,17,0.0,0.0,-0.9327,0.5556,63,-3.0,3.0,1.3659,0.4444,63,-3.0,3.0,-1.2711,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,0.9727,0.5429,35,-3.0,0.0,-1.166,0.4706,68,-3.0,0.0,1.2959,0.5294,68,-3.0,0.0,-1.3646,0.1091,0.0831
ACIW,IGV,8,12,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,38,-3.0,0.0,1.0273,0.4737,38,-3.0,0.0,-1.0646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,40,-3.0,0.0,1.0244,0.45,40,-3.0,0.0,-0.9968,0.5095,0.3544
ACLS,SOXX,18,20,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5571,70,-6.0,3.0,1.1248,0.4429,70,-6.0,3.0,-1.1065,0.5465,86,-6.0,3.0,1.2542,0.4535,86,-6.0,3.0,-1.3343,0.5472,53,-0.8,0.4,1.1026,0.4528,53,-0.8,0.4,-1.0532,0.5942,69,-1.2,0.4,1.2159,0.4058,69,-1.2,0.4,-1.2505,0.589,73,-6.0,3.0,1.1077,0.411,73,-6.0,3.0,-1.088,0.5591,93,-6.0,3.0,1.2148,0.4409,93,-6.0,3.0,-1.3517,0.9131,0.9572
ACM,IWM,13,21,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2273,22,-3.0,0.0,0.7366,0.7727,22,-3.0,0.0,-0.828,0.4423,52,-3.0,0.0,1.0233,0.5577,52,-3.0,0.0,-0.9561,,,,,,,,,,,0.5,10,-0.8,-0.8,0.9717,0.5,10,-0.8,-0.8,-0.9408,0.3103,29,-3.0,0.0,0.803,0.6897,29,-3.0,0.0,-0.8631,0.4853,68,-3.0,0.0,1.0488,0.5147,68,-3.0,0.0,-0.9538,0.2443,0.19
ACMR,SOXX,46,51,487,0.3846,26,-3.0,0.0,2.3874,0.6154,26,-3.0,0.0,-2.6482,0.5,10,6.0,6.0,3.3524,0.7333,15,0.0,0.0,-3.8764,,,,,,,,,,,,,,,,,,,,,0.3571,28,-3.0,0.0,2.3874,0.6429,28,-3.0,0.0,-2.7764,0.4474,38,-3.0,3.0,2.9439,0.5526,38,-3.0,3.0,-4.0591,0.5649,131,-9.0,6.0,1.3274,0.4351,131,-9.0,6.0,-1.3331,0.5526,190,-9.0,6.0,1.3403,0.4474,190,-9.0,6.0,-1.4891,0.5849,53,-1.2,0.0,1.223,0.4151,53,-1.2,0.0,-1.2376,0.5413,109,-1.2,1.2,1.1594,0.4587,109,-1.2,1.2,-1.5368,0.5755,139,-6.0,3.0,1.318,0.4245,139,-6.0,3.0,-1.3334,0.5663,196,-6.0,6.0,1.3711,0.4337,196,-6.0,6.0,-1.4739,0.9013,1.3113
ACN,QQQ,36,55,517,0.625,32,-3.0,0.0,1.5258,0.375,32,-3.0,0.0,-0.9764,0.7586,29,-3.0,0.0,1.6986,0.2414,29,-3.0,0.0,-1.2338,,,,,,,,,,,,,,,,,,,,,0.6176,34,-3.0,0.0,1.6316,0.3824,34,-3.0,0.0,-1.0499,0.7273,33,-3.0,0.0,1.918,0.2727,33,-3.0,0.0,-1.3484,0.5,48,-3.0,0.0,0.863,0.5,48,-3.0,0.0,-1.0294,0.4891,92,-3.0,3.0,1.0295,0.5109,92,-3.0,3.0,-1.1048,,,,,,,,,,,0.4881,84,-1.2,0.8,1.0847,0.5119,84,-1.2,0.8,-1.2219,0.5085,59,-3.0,0.0,0.8793,0.4915,59,-3.0,0.0,-1.0572,0.4907,108,-3.0,0.0,1.0677,0.5093,108,-3.0,0.0,-1.1853,-0.1916,-0.216
ACNB,KRE,2,4,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5489,0.4368
ACNT,,1,1,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACOG,XBI,8,10,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,1.6494,0.4167,12,-3.0,-3.0,-0.7988,0.4286,14,-3.0,-3.0,1.6946,0.5714,14,-3.0,-3.0,-1.0773,,,,,,,,,,,,,,,,,,,,,0.4194,31,-3.0,0.0,1.9959,0.5806,31,-3.0,0.0,-1.4192,0.5,32,-3.0,0.0,2.4855,0.5,32,-3.0,0.0,-1.5718,0.1821,0.1583
ACON,XLV,8,10,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-6.0,0.0,1.4661,0.3824,34,-6.0,0.0,-1.3492,0.5833,36,-6.0,0.0,1.2811,0.4167,36,-6.0,0.0,-1.3857,0.5,10,0.4,0.4,1.5095,0.5,10,0.4,0.4,-1.6276,0.5,12,0.4,0.4,1.2566,0.5,12,0.4,0.4,-1.5525,0.5946,37,-3.0,0.0,1.4781,0.4054,37,-3.0,0.0,-1.3694,0.561,41,-3.0,0.0,1.4286,0.439,41,-3.0,0.0,-1.4309,0.0157,0.0251
ACP,IWM,1,10,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.1147
ACRE,XLF,9,11,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9572,0.6364,11,0.0,0.0,-0.8184,0.4242,33,-3.0,0.0,0.8966,0.5758,33,-3.0,0.0,-0.9737,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,1.0802,0.5,14,0.0,0.0,-0.7694,0.45,40,-3.0,0.0,0.8829,0.55,40,-3.0,0.0,-0.9973,0.4076,0.4594
