ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ADCT,SPY,16,17,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6849,73,-5.0,-1.0,-0.7826,,,,,,0.6154,78,-3.0,0.0,-1.7494,,,,,,,,,,,,,,,,,,,,,,,,,,0.6496,137,-2.0,0.0,-0.8483,,,,,,0.6364,11,-2.0,-2.0,-0.8929,0.347,1.0224
ADEA,QQQ,33,33,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-2.0825,,,,,,,,,,,0.6316,19,1.0,1.0,0.3792,0.6667,12,4.0,4.0,-0.305,0.6415,53,-3.0,-2.0,0.7185,0.6364,33,0.0,0.0,-0.4895,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.3886,0.6364,11,-3.0,-3.0,-0.2114,,,,,,,,,,,0.9066,1.735
ADI,SOXX,38,38,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6064,94,1.0,3.0,0.2491,,,,,,0.6438,73,1.0,2.0,0.4813,0.7105,38,3.0,4.0,-0.3407,,,,,,,,,,,,,,,,,,,,,0.675,40,4.0,5.0,0.2289,0.625,16,-5.0,-5.0,-0.316,0.75,20,2.0,2.0,0.4367,0.6071,28,3.0,3.0,-0.4824,0.9472,0.6359
ADM,XLP,14,14,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,2.0,3.0,-0.1873,0.6,50,-1.0,-1.0,0.3917,0.7059,34,2.0,3.0,-0.2663,,,,,,,,,,,,,,,,,,,,,0.8,10,2.0,2.0,0.1237,,,,,,,,,,,,,,,,0.0826,0.0754
ADMA,IBB,25,25,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-4.0,-3.0,0.3814,0.7083,24,1.0,1.0,-0.3288,0.8182,11,-3.0,-3.0,0.7422,0.6762,105,0.0,3.0,-0.4473,,,,,,,,,,,,,,,,,,,,,,,,,,0.6212,66,0.0,0.0,-0.2505,,,,,,0.625,64,0.0,0.0,-0.4402,0.4056,0.6576
ADP,SPY,11,11,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.0867,0.6842,19,1.0,1.0,-0.2446,0.6481,54,-3.0,-2.0,0.2329,0.6111,18,1.0,1.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.1978,0.6429,14,1.0,1.0,-0.2567,-0.3082,-0.6093
ADPT,IWM,23,23,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,3.2486,,,,,,0.7273,11,0.0,0.0,3.7637,,,,,,0.8,10,4.0,4.0,0.3325,0.6471,17,3.0,3.0,-0.3818,0.6364,22,-1.0,-1.0,0.4971,0.7857,14,-4.0,-4.0,-0.7336,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.3118,,,,,,0.625,16,-2.0,-2.0,0.852,,,,,,0.6077,1.3744
ADSK,IGV,26,26,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,29,-5.0,-4.0,0.3676,0.6806,72,0.0,1.0,-0.2445,0.8125,16,-5.0,-5.0,0.5023,0.7105,38,0.0,0.0,-0.3641,,,,,,,,,,,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.3363,0.6609,115,-1.0,1.0,-0.223,,,,,,0.7,20,1.0,1.0,-0.2957,0.76,1.0335
ADT,SPY,20,20,232,0.7,10,-1.0,-1.0,0.7686,,,,,,0.7273,11,-1.0,-1.0,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6606,165,-1.0,1.0,-0.1212,,,,,,0.6396,111,0.0,1.0,-0.2413,,,,,,,,,,,,,,,,,,,,,,,,,,0.6618,207,-1.0,1.0,-0.1351,,,,,,0.629,124,0.0,1.0,-0.2241,0.2284,0.2863
ADTN,SOXX,24,24,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-5.0,-4.0,0.4844,0.6333,30,-3.0,-2.0,-0.4395,0.7333,15,-4.0,-4.0,0.8282,0.6,20,2.0,2.0,-0.4958,,,,,,,,,,,,,,,,,,,,,0.6154,13,2.0,2.0,0.5513,0.8,10,-5.0,-5.0,-0.3287,0.6471,51,0.0,2.0,0.7012,0.7273,11,-5.0,-5.0,-1.0613,0.8928,0.546
ADTX,SPY,19,19,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,100,15.0,15.0,-6.4812,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,105,-1.0,-1.0,-3.866,,,,,,0.6047,129,0.0,0.0,-3.6151,-0.3271,-8.8577
ADUR,SPY,30,33,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-1.0,0.0,-2.6918,,,,,,,,,,,,,,,,0.6538,26,-3.0,-2.0,-0.5847,,,,,,0.7391,23,-3.0,-2.0,-0.6118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,120,-1.0,0.0,-0.8852,0.7343,2.3444
AEG,SPY,31,31,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.2375,,,,,,,,,,,,,,,,,,,,,0.6522,69,-2.0,-1.0,-0.078,,,,,,0.6396,111,0.0,1.0,-0.1125,,,,,,,,,,,,,,,,,,,,,,,,,,0.6506,83,-2.0,-1.0,-0.103,,,,,,0.6373,102,0.0,1.0,-0.0994,0.4406,0.6561
AEHL,QQQ,19,30,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,15.0,15.0,-5.7921,,,,,,0.6389,36,15.0,15.0,-8.0965,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,57,-2.0,-1.0,-4.2255,,,,,,0.6406,64,-2.0,0.0,-6.0863,0.0426,0.1107
AEHR,SOXX,39,39,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,1.0,3.0,1.1396,0.6774,31,-4.0,-3.0,-0.6519,0.6667,15,-5.0,-5.0,1.408,0.6667,15,-4.0,-4.0,-0.851,,,,,,,,,,,,,,,,,,,,,0.6154,26,-1.0,-1.0,1.1944,0.7,20,-2.0,-2.0,-0.7521,0.68,25,2.0,2.0,3.3859,0.8182,11,-3.0,-3.0,-1.1078,0.9455,1.367
AEIS,QQQ,18,18,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-5.0,-4.0,0.415,0.6875,16,-3.0,-3.0,-0.3718,0.7143,14,-5.0,-5.0,0.64,0.6,10,1.0,1.0,-0.86,,,,,,,,,,,,,,,,,,,,,0.6102,59,-1.0,-1.0,0.4733,,,,,,,,,,,0.6129,31,-2.0,-2.0,-0.6916,0.8604,2.1311
AEM,GDX,37,37,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-4.0,-4.0,-0.2525,,,,,,0.6235,85,-4.0,-2.0,-0.4202,,,,,,,,,,,,,,,,,,,,,0.6207,29,-4.0,-4.0,0.1311,0.6275,51,-3.0,-2.0,-0.24,0.625,16,0.0,0.0,0.661,0.6667,51,-3.0,-2.0,-0.4224,0.8177,0.7104
AEMD,IWM,13,23,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,-4.26,,,,,,0.75,16,15.0,15.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,-2.5525,,,,,,0.7647,17,-1.0,-1.0,-2.5546,0.2413,1.3607
AEO,IWM,22,22,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.94,,,,,,0.7,10,0.0,0.0,-1.34,0.6364,22,1.0,1.0,0.3814,0.68,25,2.0,2.0,-0.9912,0.6316,38,2.0,3.0,0.5204,0.6071,28,-2.0,-2.0,-0.3718,,,,,,,,,,,,,,,,,,,,,0.8125,16,-2.0,-2.0,0.2485,,,,,,0.6875,16,-2.0,-2.0,0.3518,,,,,,0.7228,1.0262
AEP,XLU,18,18,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,102,-2.0,-1.0,-0.1983,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,0.125,0.6154,26,1.0,1.0,-0.1787,,,,,,0.6154,26,1.0,1.0,-0.26,0.7432,0.9292
AES,IWM,27,27,234,0.8182,11,-1.0,-1.0,0.2244,0.75,16,0.0,0.0,-0.0983,0.8182,11,-1.0,-1.0,0.1767,0.75,16,0.0,0.0,-0.1025,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.2414,,,,,,0.6,10,-1.0,-1.0,0.1633,,,,,,,,,,,0.7665,227,-1.0,0.0,-0.0182,,,,,,0.6609,233,-1.0,0.0,-0.0353,,,,,,,,,,,,,,,,,,,,,,,,,,0.7523,214,-2.0,1.0,-0.0177,,,,,,0.665,203,-1.0,1.0,-0.0354,0.3955,0.0629
AESI,OIH,13,13,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-0.327,,,,,,0.7297,37,2.0,3.0,-0.6167,,,,,,,,,,,,,,,,,,,,,0.6585,41,-1.0,-1.0,0.2459,0.8065,31,-4.0,-3.0,-0.2768,,,,,,0.6421,95,0.0,2.0,-0.5077,0.7414,1.2379
AEVA,QQQ,35,35,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,2.1357,,,,,,,,,,,,,,,,0.7273,22,-2.0,-1.0,0.7369,0.6,15,2.0,2.0,-0.8744,0.8,15,-3.0,-3.0,0.9142,0.7,10,-7.0,-7.0,-1.8014,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.9086,0.6154,13,2.0,2.0,1.7963,0.6923,13,-3.0,-3.0,-0.8878,0.9101,2.127
AFRM,SPY,36,36,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-0.9367,,,,,,0.7143,14,-1.0,-1.0,-1.444,0.6522,23,1.0,1.0,0.32,0.6,15,-4.0,-4.0,-0.2156,0.6538,26,0.0,0.0,0.6965,0.625,16,-3.0,-3.0,-0.196,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,0.3345,0.6,15,-2.0,-2.0,-0.3667,0.7143,14,1.0,1.0,0.593,0.6875,16,-2.0,-2.0,-0.5,0.6968,1.748
AG,GDX,39,39,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-4.0,-4.0,0.1782,0.7333,30,4.0,5.0,-0.4391,0.6,20,-5.0,-5.0,0.5958,0.6596,47,-4.0,-3.0,-0.5242,,,,,,,,,,,,,,,,,,,,,0.6765,34,-4.0,-4.0,0.24,0.6615,65,-3.0,-2.0,-0.3749,0.6286,35,1.0,1.0,0.6927,0.6429,42,-3.0,-3.0,-0.48,0.9503,1.1048
AGEN,QQQ,18,21,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-1.0,-1.0,1.115,0.6667,18,15.0,15.0,-3.82,0.6364,11,-2.0,-2.0,0.9243,0.7037,27,1.0,2.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,0.0,0.0,-0.6357,,,,,,0.6176,34,-1.0,-1.0,-1.0281,0.7377,0.6061
AGG,IWM,17,17,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6174,230,-1.0,0.0,-0.0146,,,,,,0.6182,110,-1.0,-1.0,-0.024,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.023,0.6497,157,-1.0,0.0,-0.0134,0.625,16,-2.0,-2.0,0.036,0.6218,156,-1.0,0.0,-0.0242,0.4979,0.1154
AGI,GDX,37,37,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-1.0,-1.0,0.2807,0.7,30,3.0,4.0,-0.2043,0.6,30,1.0,1.0,0.7078,0.6364,22,-3.0,-3.0,-0.4179,,,,,,,,,,,,,,,,,,,,,0.6842,38,-1.0,0.0,0.2785,0.6508,63,2.0,4.0,-0.2554,0.6286,35,2.0,2.0,0.3832,0.619,63,-4.0,-3.0,-0.3987,0.9685,0.891
AGIX,QQQ,26,28,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,0.6489,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.3173,,,,,,0.7273,11,1.0,1.0,0.3325,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,0.0,0.0,0.1914,,,,,,0.6667,15,1.0,1.0,0.284,,,,,,0.9162,1.1784
AGNC,SPY,39,39,334,0.6857,35,-1.0,0.0,0.4633,,,,,,0.7714,35,-1.0,0.0,0.5011,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,-1.0,0.0,0.4717,,,,,,0.7647,34,-1.0,0.0,0.5165,,,,,,0.6,15,2.0,2.0,0.1144,0.6228,114,0.0,0.0,-0.1068,0.6154,13,2.0,2.0,0.1238,0.6792,106,-2.0,-1.0,-0.2022,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,140,0.0,0.0,-0.1027,,,,,,0.6132,106,-1.0,-1.0,-0.1546,0.6026,0.5728
AGPU,SPY,22,28,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4967,1.7051
AGQ,IWM,39,39,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.9862,,,,,,0.6923,13,-1.0,-1.0,-1.4167,0.6897,29,-1.0,-1.0,0.4435,0.7083,24,5.0,6.0,-0.4594,0.6538,26,1.0,1.0,0.4665,0.625,24,-2.0,-2.0,-0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5848,3.3205
AGX,XLI,15,15,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,1.0,2.0,0.5247,,,,,,0.6667,27,2.0,3.0,0.5639,0.75,12,4.0,4.0,-1.0444,,,,,,,,,,,,,,,,,,,,,0.6333,30,1.0,1.0,0.4574,,,,,,,,,,,,,,,,0.767,2.1343
AHMA,XLY,20,30,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,15.0,15.0,-3.9633,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,0.0,1.0,-1.6893,,,,,,0.7222,18,-1.0,-1.0,-2.9646,0.4084,3.2962
AI,IGV,39,39,307,0.6,10,-2.0,-2.0,0.925,,,,,,0.625,24,-2.0,-1.0,1.5367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,3.0,4.0,0.484,0.6212,66,-1.0,0.0,-0.44,0.75,16,3.0,3.0,0.8142,0.7778,18,2.0,2.0,-0.7114,,,,,,,,,,,,,,,,,,,,,0.6053,38,-2.0,-2.0,0.287,0.6842,19,1.0,1.0,-0.3869,,,,,,0.6316,19,1.0,1.0,-0.7217,0.8153,0.7684
AIB,QQQ,31,36,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,2.645,,,,,,,,,,,0.6667,21,0.0,1.0,-0.695,0.7273,11,1.0,1.0,3.1938,0.6667,12,0.0,0.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,64,-1.0,0.0,-1.0215,0.8125,16,-2.0,-2.0,2.9323,,,,,,0.5148,1.0494
AIBZ,SPY,25,29,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-4.45,,,,,,,,,,,0.6923,13,15.0,15.0,1.2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4862,3.4991
AIDX,SPY,12,20,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-15.0,-15.0,-0.9867,,,,,,0.9,10,-15.0,-15.0,-1.5656,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-1.201,,,,,,0.7143,28,0.0,1.0,-2.842,0.3016,1.7018
AIFC,SPY,31,34,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-1.0,-1.0,2.1956,0.6,15,0.0,0.0,-2.1722,,,,,,0.6,10,-1.0,-1.0,-1.6717,0.6667,15,-4.0,-4.0,0.71,0.8571,14,-2.0,-2.0,-0.9358,0.6667,12,-1.0,-1.0,1.8175,0.7143,14,-2.0,-2.0,-1.644,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.5829,,,,,,0.6111,72,0.0,0.0,-1.385,0.5935,1.9173
AIIO,SPY,39,39,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-5.7522,,,,,,0.6111,54,15.0,15.0,-1.5215,0.6,15,-3.0,-3.0,1.1622,0.6897,29,0.0,1.0,-1.4235,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,-0.817,0.7,10,-2.0,-2.0,0.9086,0.6389,108,-1.0,-1.0,-1.2225,0.3921,2.4879
AIM,IBB,29,36,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,1.084,0.7073,41,-15.0,-14.0,-0.8962,0.6333,30,-2.0,-1.0,0.9953,0.6875,32,15.0,15.0,-5.8423,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-2.0,-2.0,-3.1927,,,,,,0.6,25,1.0,1.0,-1.4113,0.309,2.7365
AIOT,SPY,17,17,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-2.0,-2.0,-0.2053,,,,,,0.8095,21,0.0,0.0,-0.7106,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-0.29,0.6,15,1.0,1.0,1.4589,0.8182,11,-2.0,-2.0,-0.4933,0.5869,1.0123
AIP,SOXX,28,29,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,22,-4.0,-3.0,0.5928,0.6667,33,-2.0,-1.0,-0.6159,0.6875,16,3.0,3.0,1.0882,0.68,25,-3.0,-2.0,-0.5806,,,,,,,,,,,,,,,,,,,,,0.6897,29,4.0,5.0,0.537,0.65,20,1.0,1.0,-0.6469,0.6552,29,4.0,5.0,0.8274,0.6957,23,-5.0,-4.0,-0.5669,0.9419,0.8573
AIPI,QQQ,17,18,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-2.0,-2.0,-0.1371,0.6429,14,-1.0,-1.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-2.0,-2.0,-0.1333,0.6842,19,-1.0,-1.0,0.3123,0.6154,13,0.0,0.0,-0.185,0.8831,0.586
AIPO,QQQ,39,39,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8717,,,,,,0.6,10,0.0,0.0,-0.81,0.68,50,-2.0,-1.0,0.35,0.6136,44,0.0,0.0,-0.2037,0.619,21,-1.0,-1.0,0.53,0.6176,34,-4.0,-3.0,-0.5152,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,51,-3.0,-2.0,-0.2379,0.6667,15,2.0,2.0,0.256,,,,,,0.9418,1.5279
AIQ,QQQ,31,31,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-0.2557,0.6,10,-1.0,-1.0,0.6583,,,,,,0.6036,111,-1.0,1.0,0.2458,,,,,,0.6623,77,0.0,1.0,0.3225,,,,,,,,,,,,,,,,,,,,,,,,,,0.6577,111,0.0,2.0,0.1496,,,,,,0.6316,57,0.0,0.0,0.2889,0.6111,36,-2.0,-2.0,-0.3232,0.9425,1.504
AIRJ,QQQ,35,35,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-2.5971,,,,,,0.7,10,0.0,0.0,-2.9686,0.6842,19,15.0,15.0,1.4477,0.6579,38,-4.0,-2.0,-0.7904,0.6875,16,15.0,15.0,1.83,0.68,25,-4.0,-3.0,-1.1388,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739,46,-3.0,-2.0,-0.7545,,,,,,0.6364,33,-2.0,-2.0,-1.2986,0.633,1.5354
AIRO,IWM,27,28,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.3714,0.6364,11,0.0,0.0,2.7829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,1.1086,,,,,,,,,,,,,,,,0.7602,1.9609
AIRR,QQQ,12,12,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.1,0.6296,54,1.0,1.0,-0.1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.2043,,,,,,0.6667,27,-2.0,-2.0,-0.29,0.8626,0.7495
AIRS,SPY,11,13,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.6663,,,,,,0.6471,34,-1.0,0.0,-0.5827,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,0.0,0.0,-0.5556,,,,,,0.7949,39,0.0,0.0,-0.8065,0.7105,1.8144
