ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABVX,QQQ,48,59,514,,,,,,0.6875,16,0.0,0.0,-1.5264,,,,,,0.625,40,-3.0,0.0,-1.9744,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.74,,,,,,0.6842,19,0.0,0.0,-1.7,,,,,,0.6087,23,0.0,0.0,-2.175,0.6818,44,-6.0,-3.0,1.3643,0.6,15,3.0,3.0,-1.5367,0.6522,23,-6.0,-6.0,1.296,0.6364,22,3.0,3.0,-1.3679,0.625,32,-0.4,0.4,1.241,0.6364,11,1.2,1.2,-1.49,0.7368,19,-1.2,-1.2,1.055,0.6429,14,-0.8,-0.8,-0.9978,0.65,60,0.0,0.0,1.52,,,,,,,,,,,,,,,,0.4382,0.3908
ABX,XLF,9,10,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,-3.0,-1.012,,,,,,,,,,,,,,,,0.6667,12,-1.2,-1.2,-1.0687,0.6,25,0.0,0.0,0.87,,,,,,,,,,,0.7308,26,-3.0,-3.0,-0.9984,0.3575,0.6691
ACA,IWM,1,5,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5846,0.3919
ACAD,XBI,15,23,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,1.0146,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,1.474,,,,,,0.6452,31,0.0,0.0,1.584,,,,,,0.3715,0.2206
ACB,XLP,29,36,309,,,,,,0.7143,14,0.0,0.0,-1.721,,,,,,0.7368,19,0.0,0.0,-1.6764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7727,22,-3.0,-3.0,0.95,,,,,,0.6667,27,-3.0,-3.0,1.0467,,,,,,0.8,10,-0.8,-0.8,0.8237,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,0.8093,,,,,,0.6176,34,0.0,0.0,1.0157,,,,,,-0.1697,-0.0922
ACCL,SPY,13,19,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1539,0.394
ACCO,XRT,5,6,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.0417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.0486,,,,,,0.6364,22,-3.0,-3.0,-1.0079,0.4164,0.4306
ACDC,XOP,17,21,354,0.6364,11,0.0,0.0,2.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-9.0,-9.0,0.9583,0.6429,56,-3.0,0.0,-1.1219,0.6,25,3.0,3.0,1.4787,0.6757,37,-9.0,-6.0,-1.3156,0.6923,13,-0.4,-0.4,1.0167,0.7273,11,-1.2,-1.2,-1.2062,0.6316,19,0.4,0.4,1.4217,0.7097,31,-1.6,-1.2,-1.4745,0.6364,11,3.0,3.0,1.3214,0.6,50,0.0,0.0,-1.0923,,,,,,,,,,,0.565,0.5809
ACEL,SPY,3,3,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9333,0.123,0.1392
ACES,QQQ,1,1,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.07,0.7424,0.7222
ACET,XBI,5,7,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,1.6918,,,,,,0.3392,0.3444
ACGL,XLF,5,8,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,0.7378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.79,,,,,,0.5657,0.6559
ACH,IWM,9,9,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,1.47,0.7143,14,3.0,3.0,-1.548,0.6875,48,-6.0,-3.0,1.413,,,,,,0.6667,12,-0.4,-0.4,1.335,0.7,10,-0.8,-0.8,-1.1457,,,,,,,,,,,,,,,,,,,,,0.6364,77,0.0,0.0,1.5714,,,,,,0.2345,0.2869
ACHC,IWM,25,30,368,,,,,,0.6154,13,0.0,0.0,-3.0613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-2.0211,,,,,,0.7,10,-3.0,-3.0,-3.4014,0.6154,13,3.0,3.0,0.9738,,,,,,0.68,25,3.0,3.0,1.0847,0.6154,13,-6.0,-6.0,-1.0238,,,,,,,,,,,0.6429,28,0.0,0.4,0.9633,,,,,,,,,,,,,,,,,,,,,,,,,,0.3793,0.3481
ACHR,ITA,53,61,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,64,-9.0,-3.0,1.0838,,,,,,0.7,30,-6.0,-6.0,1.231,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.8,-2.8,-1.0975,0.6075,107,-3.0,0.0,1.1578,,,,,,,,,,,,,,,,0.706,1.6162
ACHV,XBI,32,39,348,0.7857,14,-3.0,-3.0,2.7891,,,,,,0.6923,13,-3.0,-3.0,3.5789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-6.0,-6.0,-1.1556,,,,,,0.6667,12,-6.0,-6.0,-1.4575,0.6667,21,-0.4,0.0,1.0736,0.6,10,0.4,0.4,-1.0317,,,,,,0.6316,38,0.0,0.4,-1.2479,,,,,,,,,,,,,,,,,,,,,0.3714,0.4052
ACI,XLP,31,42,435,0.6316,19,0.0,0.0,1.2458,0.6,10,-3.0,-3.0,-1.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-0.8682,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.6,-1.6,0.945,,,,,,,,,,,0.6667,27,-3.0,0.0,-0.8817,,,,,,,,,,,0.46,0.4892
ACIC,XLF,2,4,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1446,0.1255
ACIU,XBI,11,11,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,1.1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-1.1767,,,,,,0.7692,26,-3.0,-3.0,-1.358,0.0573,0.0536
ACIW,IGV,12,15,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-1.0844,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.7467,,,,,,,,,,,,,,,,0.5115,0.4335
ACLS,SOXX,16,19,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,0.0,0.0,0.9933,0.65,20,-3.0,-3.0,-1.0315,0.6667,21,3.0,3.0,0.995,,,,,,0.6129,31,-0.4,-0.4,0.9721,,,,,,,,,,,,,,,,0.6296,27,0.0,0.0,0.9524,,,,,,0.6154,26,-6.0,-6.0,1.1894,,,,,,0.9298,0.9015
ACM,XLB,12,17,368,,,,,,0.6364,11,0.0,0.0,-2.2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.2,-1.2,1.325,,,,,,0.6471,17,-3.0,-3.0,1.0591,0.65,20,0.0,0.0,-0.8738,,,,,,,,,,,0.2162,0.2051
ACMR,SOXX,53,56,526,0.6364,11,-3.0,-3.0,2.9471,0.8,15,0.0,0.0,-2.6625,,,,,,0.7143,14,0.0,0.0,-3.621,,,,,,0.6667,12,0.0,0.0,-2.43,,,,,,0.6364,11,0.0,0.0,-3.8114,,,,,,0.7059,17,0.0,0.0,-2.8492,,,,,,,,,,,0.7188,32,3.0,3.0,1.4565,,,,,,0.617,47,3.0,3.0,1.6766,,,,,,0.6098,41,0.4,0.8,1.4824,0.6364,11,-1.6,-1.6,-1.2829,0.6316,38,0.4,0.4,1.7613,0.6786,28,-1.6,-1.2,-1.5037,0.6238,101,0.0,3.0,1.3587,,,,,,,,,,,,,,,,0.8673,1.1997
ACN,QQQ,42,57,529,0.6471,17,0.0,0.0,1.2464,,,,,,0.7857,14,0.0,0.0,1.6136,,,,,,,,,,,0.6,15,-0.4,-0.4,-1.3711,0.6923,13,-0.4,-0.4,1.7833,,,,,,0.6471,17,-3.0,-3.0,1.5391,0.6087,23,0.0,0.0,-1.5636,0.7143,14,-3.0,-3.0,2.124,,,,,,,,,,,0.6364,22,0.0,0.0,-0.9064,0.9286,14,3.0,3.0,0.8292,,,,,,,,,,,0.6,20,-0.4,0.0,-1.035,0.6087,23,-0.8,-0.8,0.8871,0.625,16,0.4,0.4,-1.353,,,,,,,,,,,,,,,,,,,,,-0.28,-0.327
ACNB,KRE,2,4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6356,0.4161
ACOG,XBI,3,5,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.2133,0.6364,11,0.0,0.0,-1.5329,,,,,,,,,,,0.2829,0.2501
ACON,IWM,8,11,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.4,-0.4,-1.7186,0.6,10,0.0,0.0,1.51,,,,,,0.7,10,-3.0,-3.0,1.3529,0.6,20,0.0,0.0,-1.9733,0.7143,14,-3.0,-3.0,1.523,0.6923,13,0.0,0.0,-2.2478,0.0023,0.0043
ACP,IWM,1,12,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.1
ACRE,XLF,9,13,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4243,0.5024
ACRS,XBI,13,16,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,3.0,3.0,1.3827,,,,,,0.8,10,-0.4,-0.4,1.145,,,,,,0.7273,11,-0.4,-0.4,1.2725,0.7692,13,-0.8,-0.8,-1.122,,,,,,,,,,,,,,,,,,,,,0.6144,0.5026
ACRV,XBI,26,34,237,0.6154,13,-3.0,-3.0,2.4037,,,,,,0.6923,13,-3.0,-3.0,3.5856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,3.0,3.0,1.1822,,,,,,,,,,,0.6667,27,-3.0,-3.0,-1.3528,0.8,10,-1.2,-1.2,0.7712,0.7,10,0.0,0.0,-0.7743,,,,,,0.7857,14,0.0,0.0,-1.3155,,,,,,,,,,,,,,,,0.7353,34,-3.0,-3.0,-1.1148,0.4733,0.5329
ACTG,SPY,3,3,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-1.1667,0.1792,0.0937
ACTU,XBI,16,18,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.6125,,,,,,0.6522,23,-6.0,-3.0,-1.756,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-3.0,-3.0,-1.7954,,,,,,,,,,,0.3739,0.7916
ACU,XRT,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2089,0.2477
ACVA,IGV,24,26,364,,,,,,0.6667,15,0.0,0.0,-2.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.9317,0.6087,46,-3.0,0.0,-1.3904,,,,,,0.6111,18,3.0,3.0,-1.1509,,,,,,0.75,12,0.0,0.0,-1.1011,0.6923,13,-0.8,-0.8,1.0378,0.9286,14,0.8,0.8,-1.2131,,,,,,0.6296,27,0.0,0.0,-1.6571,0.7,10,3.0,3.0,0.8971,,,,,,0.6044,0.5095
ACWX,QQQ,1,6,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8524,0.7364
ACXP,XBI,17,23,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-2.2015,0.2209,0.3196
AD,QQQ,5,7,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.2412,-0.0509,-0.0266
ADAG,,1,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAM,XLF,20,30,311,0.7273,11,0.0,0.0,1.2913,,,,,,0.6364,11,0.0,0.0,1.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4194,0.45
ADBE,IGV,50,61,792,0.7143,21,0.0,0.0,1.4093,,,,,,0.7273,22,0.0,0.0,1.4831,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,1.2027,0.6429,14,0.0,0.0,-1.8178,0.6,15,-3.0,-3.0,1.8444,,,,,,0.6154,26,0.0,0.0,0.8269,0.8333,24,-3.0,-3.0,-0.9855,0.6364,77,0.0,3.0,0.9829,0.6047,43,-3.0,-3.0,-1.1569,,,,,,0.6154,13,-0.4,-0.4,-1.16,0.625,16,-0.8,-0.8,0.939,,,,,,,,,,,0.625,24,-3.0,-3.0,-1.124,0.6154,13,3.0,3.0,1.0887,,,,,,0.7029,0.8699
ADBG,SPY,54,61,544,0.7647,17,0.0,0.0,2.7662,,,,,,0.6667,18,0.0,0.0,3.0758,0.625,16,-3.0,-3.0,-2.512,,,,,,,,,,,,,,,,,,,,,0.6364,33,0.0,0.0,2.591,,,,,,0.6897,29,0.0,0.0,3.354,,,,,,,,,,,0.6111,36,-3.0,-3.0,-1.5277,0.6364,33,3.0,3.0,1.4457,,,,,,0.7,10,-1.2,-1.2,0.99,0.625,16,-0.4,-0.4,-1.223,0.6389,36,-1.6,-1.2,1.3557,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2558,-1.2568
ADBU,SPY,19,21,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,2.8955,,,,,,0.8462,13,0.0,0.0,3.3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9617,,,,,,0.6,25,-3.0,0.0,-2.5647,-0.0627,-0.3519
ADC,IWM,4,7,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285,0.0145
ADCT,XBI,16,19,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,6.0,6.0,1.482,,,,,,,,,,,0.6667,27,-0.8,-0.4,-1.2306,0.7083,24,0.0,0.0,1.3506,0.6923,13,0.4,0.4,-1.8822,,,,,,0.6071,28,-3.0,-3.0,-1.3906,0.6364,11,-6.0,-6.0,1.4486,0.6154,13,3.0,3.0,-1.8912,0.2028,0.2875
ADEA,IGV,37,49,451,,,,,,0.6667,12,0.0,0.0,-2.9212,,,,,,0.6154,13,0.0,0.0,-2.095,,,,,,,,,,,,,,,,,,,,,,,,,,0.7308,26,-3.0,0.0,-2.8689,,,,,,0.7692,13,0.0,0.0,-3.001,0.6458,48,-6.0,-3.0,1.3535,,,,,,0.6588,85,-6.0,-3.0,1.4889,,,,,,0.6667,15,0.4,0.4,1.648,,,,,,0.6094,64,0.0,0.4,1.4341,,,,,,0.6923,13,-6.0,-6.0,1.1956,,,,,,0.6087,23,3.0,3.0,1.5243,,,,,,-0.0113,-0.0116
ADGM,XLV,11,20,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,51.0,51.0,-7.7162,,,,,,0.6154,13,51.0,51.0,-16.4087,0.6,10,-0.4,-0.4,1.9967,,,,,,,,,,,0.7,10,-0.4,-0.4,-3.6714,,,,,,,,,,,,,,,,,,,,,-0.0785,-0.2537
ADI,SOXX,38,58,570,0.75,12,0.0,0.0,1.6489,,,,,,0.6667,12,0.0,0.0,1.7662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-1.6229,,,,,,0.7,10,3.0,3.0,-2.2271,0.6364,22,-3.0,-3.0,0.8786,,,,,,0.64,50,-6.0,-3.0,0.8781,0.7,10,3.0,3.0,-0.9829,,,,,,,,,,,0.7083,24,-1.2,-0.8,1.0153,0.6,10,1.2,1.2,-0.79,,,,,,,,,,,0.6316,19,3.0,3.0,1.0842,,,,,,0.9157,0.5933
ADIL,XBI,20,22,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,2.2875,0.7,10,-6.0,-6.0,-2.2029,0.8571,14,0.0,0.0,2.2225,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.0,2.23,,,,,,0.617,47,-3.0,0.0,2.4959,,,,,,0.1592,0.2208
ADIU,QQQ,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7256,2.7399
ADM,XLP,19,30,413,,,,,,0.6667,12,0.0,0.0,-1.7562,,,,,,0.8,10,0.0,0.0,-1.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.99,,,,,,0.65,20,0.0,0.0,1.0946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.79,0.65,20,-3.0,-3.0,0.8846,,,,,,0.1536,0.0954
ADMA,XBI,25,43,403,0.9091,11,-3.0,-3.0,2.615,0.6429,14,0.0,0.0,-1.7278,0.8182,11,-3.0,-3.0,3.0422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.9825,0.6316,19,-3.0,-3.0,-0.8383,0.6333,30,-3.0,-3.0,0.9458,0.6,10,3.0,3.0,-1.6767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2022,0.1727
ADNT,IWM,8,10,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-0.96,,,,,,0.6842,19,-6.0,-6.0,-0.9685,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,-0.8569,,,,,,,,,,,0.5962,1.0296
ADP,SPY,11,20,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.8,-0.8,0.8229,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2151,-0.3188
ADPT,XLV,25,31,388,0.6,10,0.0,0.0,2.475,,,,,,,,,,,0.7,10,0.0,0.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,0.0,0.0,0.915,0.75,12,3.0,3.0,-0.8744,0.6154,13,6.0,6.0,1.3487,,,,,,0.6667,15,0.4,0.4,0.879,,,,,,0.7,20,-0.8,-0.8,1.065,,,,,,0.6176,34,-3.0,-3.0,0.8419,,,,,,,,,,,,,,,,0.0134,0.0195
ADSK,IGV,28,37,419,0.7143,14,0.0,0.0,1.426,0.7,10,-3.0,-3.0,-1.58,0.6923,26,-3.0,0.0,1.5211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7407,27,0.0,0.0,-1.003,,,,,,,,,,,,,,,,0.6923,13,-0.8,-0.8,-1.1122,,,,,,0.6429,14,0.0,0.0,-1.0744,,,,,,0.6061,33,0.0,0.0,-1.207,0.6702,0.6842
