ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABG,XRT,3,3,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.0405,0.5833,12,0.0,0.0,-0.9306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,0.0,0.0,0.9785,0.6667,15,0.0,0.0,-0.9843,0.4422,0.5869
ABLV,KWEB,2,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0213,-0.0297
ABM,IWM,1,1,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.1052,0.6364,11,0.0,0.0,-0.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.3071,0.6364,11,0.0,0.0,-0.7427,0.0119,0.0087
ABNB,KWEB,30,48,491,0.7083,24,-3.0,0.0,1.2598,0.2917,24,-3.0,0.0,-1.0813,0.7241,29,-3.0,0.0,1.5569,0.2759,29,-3.0,0.0,-0.9804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.8296,0.5,12,0.0,0.0,-0.816,0.5778,45,-3.0,0.0,1.2091,0.4222,45,-3.0,0.0,-0.9468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5208,48,-3.0,0.0,1.23,0.4792,48,-3.0,0.0,-0.804,0.0604,0.0262
ABOS,XBI,14,19,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,56,-3.0,3.0,1.4068,0.625,56,-3.0,3.0,-1.1839,0.4175,103,-6.0,3.0,1.2694,0.5825,103,-6.0,3.0,-1.4298,,,,,,,,,,,,,,,,,,,,,0.4068,59,-3.0,0.0,1.3714,0.5932,59,-3.0,0.0,-1.3101,0.4095,105,-3.0,3.0,1.286,0.5905,105,-3.0,3.0,-1.458,0.5611,0.4778
ABR,XLF,30,48,454,0.7241,29,-3.0,0.0,1.5681,0.2759,29,-3.0,0.0,-0.9427,0.76,25,-3.0,0.0,1.8014,0.24,25,-3.0,0.0,-1.3723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,40,-3.0,0.0,0.8557,0.6,40,-3.0,0.0,-1.1263,0.4457,92,-3.0,0.0,0.9808,0.5543,92,-3.0,0.0,-1.0955,,,,,,,,,,,0.6364,11,0.4,0.4,0.8789,0.5833,12,-0.8,-0.8,-0.9138,0.3846,39,-3.0,0.0,0.8266,0.6154,39,-3.0,0.0,-1.1434,0.449,98,-3.0,0.0,0.9655,0.551,98,-3.0,0.0,-1.0676,0.307,0.3608
ABSI,XBI,52,62,583,0.4615,39,-3.0,0.0,2.5652,0.5385,39,-3.0,0.0,-3.0689,0.5128,39,-3.0,0.0,3.9223,0.4872,39,-3.0,0.0,-3.6006,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,2.8581,0.5,12,0.0,0.0,-2.0456,0.5455,11,0.0,0.0,4.161,0.4545,11,0.0,0.0,-3.0578,0.4382,178,-9.0,6.0,1.1118,0.5618,178,-9.0,6.0,-1.3996,0.4698,232,-9.0,6.0,1.4706,0.5302,232,-9.0,6.0,-1.587,0.5833,12,0.0,0.0,0.8633,0.7,10,0.8,0.8,-1.1188,0.4557,79,-0.8,1.2,1.5143,0.5443,79,-0.8,1.2,-1.422,0.4277,159,-3.0,3.0,1.1157,0.5723,159,-3.0,3.0,-1.4347,0.4533,214,-3.0,3.0,1.4966,0.5467,214,-3.0,3.0,-1.6876,0.6838,1.4544
ABT,XLV,31,53,475,0.6667,18,0.0,0.0,1.2291,0.3333,18,0.0,0.0,-1.2218,0.5909,22,0.0,0.0,1.4607,0.4091,22,0.0,0.0,-1.5363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,20,0.0,0.0,0.9103,0.65,20,0.0,0.0,-0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.7978,0.7222,18,0.0,0.0,-0.7883,0.7898,0.982
ABTC,IGV,50,61,578,0.4286,35,-3.0,0.0,2.4731,0.5714,35,-3.0,0.0,-2.8503,0.4865,37,-3.0,0.0,3.0476,0.5135,37,-3.0,0.0,-3.5894,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,2.3263,0.48,25,-3.0,0.0,-3.3621,0.5185,27,-3.0,0.0,2.7021,0.4815,27,-3.0,0.0,-2.9448,0.5393,191,-9.0,6.0,1.3376,0.4607,191,-9.0,6.0,-1.2445,0.4927,274,-9.0,9.0,1.8119,0.5073,274,-9.0,9.0,-1.5471,0.5556,126,-1.2,0.8,1.3345,0.4444,126,-1.2,0.8,-1.1116,0.484,219,-1.6,1.6,1.7843,0.516,219,-1.6,1.6,-1.5434,0.5304,181,-3.0,3.0,2.3115,0.4696,181,-3.0,3.0,-1.7646,0.4755,265,-6.0,3.0,2.9547,0.5245,265,-6.0,3.0,-1.7716,0.3779,0.5551
ABTS,QQQ,23,26,117,,,,,,,,,,,0.6,10,-3.0,-3.0,2.8883,0.4,10,-3.0,-3.0,-4.0052,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,6.2122,0.4545,11,-3.0,-3.0,-1.971,0.7273,22,-3.0,0.0,5.8356,0.2727,22,-3.0,0.0,-6.9532,0.2895,38,-6.0,0.0,1.8796,0.7105,38,-6.0,0.0,-2.1222,0.5,36,-3.0,3.0,2.871,0.5,36,-3.0,3.0,-3.3423,0.2069,29,-0.4,0.0,2.7126,0.7931,29,-0.4,0.0,-2.5087,0.5143,35,-0.8,0.0,2.4607,0.4857,35,-0.8,0.0,-3.2623,0.4156,77,-3.0,0.0,2.1827,0.5844,77,-3.0,0.0,-2.1106,0.5405,74,-3.0,0.0,2.8688,0.4595,74,-3.0,0.0,-3.6147,0.1235,0.2601
ABUS,XBI,18,24,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,23,-3.0,0.0,1.1766,0.5652,23,-3.0,0.0,-0.9021,0.4658,73,-3.0,3.0,1.1472,0.5342,73,-3.0,3.0,-1.1031,,,,,,,,,,,,,,,,,,,,,0.381,21,0.0,0.0,1.2647,0.619,21,0.0,0.0,-0.8438,0.4853,68,-3.0,0.0,1.1553,0.5147,68,-3.0,0.0,-1.0874,0.4754,0.2531
ABVC,XBI,10,11,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,25,0.0,3.0,2.8133,0.68,25,0.0,3.0,-2.0758,0.5185,27,0.0,3.0,2.1021,0.4815,27,0.0,3.0,-2.9497,0.3214,28,-0.4,0.0,2.3461,0.6786,28,-0.4,0.0,-1.8742,0.3929,28,-0.4,0.0,2.8028,0.6071,28,-0.4,0.0,-2.377,0.3269,52,-3.0,0.0,2.0115,0.6731,52,-3.0,0.0,-1.7482,0.451,51,-3.0,0.0,2.4063,0.549,51,-3.0,0.0,-2.4483,-0.0189,-0.0318
ABVX,SPY,40,57,502,0.4167,12,0.0,0.0,1.1277,0.5833,12,0.0,0.0,-1.8396,0.4118,34,-3.0,0.0,1.7287,0.5882,34,-3.0,0.0,-1.9719,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.8332,0.5333,15,0.0,0.0,-1.9704,0.4615,39,-3.0,0.0,2.0545,0.5385,39,-3.0,0.0,-2.0513,0.5647,85,-6.0,3.0,1.3303,0.4353,85,-6.0,3.0,-1.4666,0.5034,149,-6.0,3.0,1.3599,0.4966,149,-6.0,3.0,-1.2984,,,,,,,,,,,0.6053,38,-0.4,0.4,1.1764,0.3947,38,-0.4,0.4,-1.1384,0.581,105,-3.0,0.0,1.3864,0.419,105,-3.0,0.0,-1.4121,0.5367,177,-3.0,0.0,1.3933,0.4633,177,-3.0,0.0,-1.335,0.401,0.5742
ABX,XLF,18,19,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3939,33,-3.0,0.0,0.9735,0.6061,33,-3.0,0.0,-1.0397,0.4,55,-3.0,0.0,1.1007,0.6,55,-3.0,0.0,-1.1446,,,,,,,,,,,,,,,,,,,,,0.4884,43,-3.0,0.0,0.879,0.5116,43,-3.0,0.0,-1.0196,0.3889,72,-3.0,0.0,1.1187,0.6111,72,-3.0,0.0,-1.13,0.373,0.85
ACA,IWM,1,6,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5126,0.158
ACAD,XBI,20,32,403,,,,,,,,,,,0.2727,11,0.0,0.0,1.947,0.7273,11,0.0,0.0,-1.6671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.6352,0.2727,11,0.0,0.0,-0.8057,0.5918,49,-3.0,0.0,1.3669,0.4082,49,-3.0,0.0,-0.9278,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,1.4792,0.2353,17,0.0,0.0,-0.872,0.5625,48,-3.0,0.0,1.482,0.4375,48,-3.0,0.0,-1.0068,0.4229,0.2424
ACB,XLP,29,36,343,0.4545,11,0.0,0.0,1.463,0.5455,11,0.0,0.0,-1.8819,0.5357,28,-3.0,0.0,1.8646,0.4643,28,-3.0,0.0,-1.6036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5745,47,-3.0,0.0,0.8675,0.4255,47,-3.0,0.0,-0.9329,0.557,79,-3.0,0.0,1.0216,0.443,79,-3.0,0.0,-1.0399,,,,,,,,,,,0.5833,12,-2.4,-2.4,0.9982,0.6,15,0.0,0.0,-1.0413,0.5439,57,-3.0,0.0,0.9237,0.4561,57,-3.0,0.0,-1.047,0.5109,92,-3.0,0.0,1.1049,0.4891,92,-3.0,0.0,-1.1055,-0.1563,-0.0961
ACCL,SPY,13,18,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,44,-3.0,0.0,2.7953,0.5455,44,-3.0,0.0,-4.0431,0.4783,46,-3.0,0.0,5.3992,0.5217,46,-3.0,0.0,-4.5576,0.0731,0.1893
ACCO,XRT,6,8,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.9089,0.5,12,0.0,0.0,-0.9714,0.4524,42,-3.0,0.0,1.0405,0.5476,42,-3.0,0.0,-1.0352,,,,,,,,,,,,,,,,,,,,,0.381,21,-3.0,0.0,0.8399,0.619,21,-3.0,0.0,-0.9926,0.4444,45,-3.0,0.0,0.974,0.5556,45,-3.0,0.0,-1.0759,0.438,0.4274
ACCS,IGV,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0088,-0.0084
ACDC,XOP,16,19,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3861,101,-9.0,3.0,1.1403,0.6139,101,-9.0,3.0,-1.1057,0.4323,155,-9.0,6.0,1.5112,0.5677,155,-9.0,6.0,-1.3909,0.5,22,-0.8,-0.4,0.9859,0.5,22,-0.8,-0.4,-1.0141,0.5238,42,-1.2,-0.4,1.3039,0.4762,42,-1.2,-0.4,-1.7229,0.4237,118,-3.0,3.0,1.1271,0.5763,118,-3.0,3.0,-1.114,0.4438,169,-3.0,3.0,1.4358,0.5562,169,-3.0,3.0,-1.4074,0.5601,0.6476
ACEL,IWM,2,2,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9993,0.6,10,0.0,0.0,-1.029,0.1006,0.0946
ACES,QQQ,1,2,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.7741,0.7585
ACET,XBI,8,10,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.4236,0.2,10,0.0,0.0,-1.5059,0.4667,15,0.0,0.0,2.3103,0.5333,15,0.0,0.0,-1.0138,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.715,0.4,10,0.0,0.0,-1.2096,0.52,25,-3.0,0.0,1.9192,0.48,25,-3.0,0.0,-1.3164,0.3938,0.3829
ACGL,XLF,6,9,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.725,0.3333,12,0.0,0.0,-0.7174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,0.8039,0.4667,15,0.0,0.0,-0.6596,0.5699,0.7271
ACH,IWM,16,17,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.4886,88,-9.0,3.0,1.6569,0.5114,88,-9.0,3.0,-1.3494,0.5286,140,-9.0,3.0,1.6269,0.4714,140,-9.0,3.0,-1.5176,0.4571,70,-0.8,0.4,1.3935,0.5429,70,-0.8,0.4,-1.3424,0.5149,134,-1.2,0.8,1.6746,0.4851,134,-1.2,0.8,-1.4868,0.4911,112,-3.0,0.0,1.6931,0.5089,112,-3.0,0.0,-1.3842,0.5061,164,-3.0,0.0,1.6874,0.4939,164,-3.0,0.0,-1.6069,0.136,0.1953
ACHC,IWM,26,34,390,0.4,15,0.0,0.0,1.3326,0.6,15,0.0,0.0,-3.0328,0.5,16,0.0,0.0,1.7839,0.5,16,0.0,0.0,-3.8491,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,1.6047,0.5833,24,-3.0,0.0,-2.6252,0.48,25,-3.0,0.0,2.3338,0.52,25,-3.0,0.0,-3.3327,0.46,50,-3.0,3.0,0.8914,0.54,50,-3.0,3.0,-0.9186,0.5079,126,-6.0,3.0,1.0553,0.4921,126,-6.0,3.0,-1.1362,,,,,,,,,,,0.5217,69,-1.2,0.8,0.9681,0.4783,69,-1.2,0.8,-1.2366,0.4407,59,-3.0,0.0,0.9327,0.5593,59,-3.0,0.0,-0.9277,0.4887,133,-3.0,0.0,1.0824,0.5113,133,-3.0,0.0,-1.154,0.3982,0.4009
ACHR,ITA,55,63,865,0.5,44,-3.0,0.0,2.0151,0.5,44,-3.0,0.0,-1.9336,0.4706,51,-3.0,0.0,2.7382,0.5294,51,-3.0,0.0,-2.5229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,122,-6.0,6.0,1.3105,0.459,122,-6.0,6.0,-1.0549,0.4831,236,-9.0,6.0,1.4015,0.5169,236,-9.0,6.0,-1.0997,,,,,,,,,,,0.4,10,-2.8,-2.8,1.6613,0.7,10,-1.6,-1.6,-0.874,0.5208,96,-3.0,0.0,1.2047,0.4792,96,-3.0,0.0,-0.9886,0.4424,165,-3.0,0.0,1.3721,0.5576,165,-3.0,0.0,-1.1737,0.6837,1.5893
ACHV,XBI,28,33,365,0.6,25,-3.0,0.0,2.9276,0.4,25,-3.0,0.0,-1.8395,0.4615,26,-3.0,0.0,3.1997,0.5385,26,-3.0,0.0,-2.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4945,91,-6.0,3.0,1.1627,0.5055,91,-6.0,3.0,-1.2696,0.4676,139,-6.0,3.0,1.4256,0.5324,139,-6.0,3.0,-1.3482,0.5946,37,-0.8,0.0,1.0643,0.4054,37,-0.8,0.0,-1.3296,0.4943,87,-0.8,0.8,1.4497,0.5057,87,-0.8,0.8,-1.2966,0.494,83,-3.0,0.0,1.1355,0.506,83,-3.0,0.0,-1.2655,0.4701,134,-3.0,0.0,1.4338,0.5299,134,-3.0,0.0,-1.2604,0.5267,0.4644
ACI,XLP,28,42,466,0.5926,27,-3.0,0.0,1.3062,0.4074,27,-3.0,0.0,-1.5136,0.6316,19,0.0,0.0,1.6272,0.3684,19,0.0,0.0,-1.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.8047,0.5882,17,0.0,0.0,-0.8849,0.4925,67,-3.0,0.0,1.0007,0.5075,67,-3.0,0.0,-0.9532,,,,,,,,,,,0.3,10,0.0,0.0,1.0757,0.7,10,0.0,0.0,-0.6997,0.4074,27,-3.0,0.0,0.864,0.5926,27,-3.0,0.0,-0.8722,0.4795,73,-3.0,0.0,1.052,0.5205,73,-3.0,0.0,-1.043,0.6044,0.5975
ACIC,XLF,4,6,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,1.0663,0.5,26,-3.0,0.0,-1.0678,0.1558,0.1482
ACIU,XBI,12,12,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,19,0.0,0.0,1.0278,0.5789,19,0.0,0.0,-0.9193,0.5231,65,-3.0,3.0,1.3745,0.4769,65,-3.0,3.0,-1.2822,,,,,,,,,,,0.7,10,-1.6,-1.6,1.4923,0.3,10,-1.6,-1.6,-1.4171,0.4324,37,-3.0,0.0,0.9506,0.5676,37,-3.0,0.0,-1.1319,0.4366,71,-3.0,0.0,1.303,0.5634,71,-3.0,0.0,-1.3477,0.1046,0.0818
ACIW,IGV,8,12,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5128,39,-3.0,0.0,1.0273,0.4872,39,-3.0,0.0,-1.0409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5366,41,-3.0,0.0,1.0244,0.4634,41,-3.0,0.0,-0.9767,0.503,0.3446
ACLS,SOXX,17,20,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5526,76,-6.0,3.0,1.1503,0.4474,76,-6.0,3.0,-1.0815,0.5435,92,-6.0,3.0,1.2854,0.4565,92,-6.0,3.0,-1.3473,0.5333,60,-0.8,0.4,1.0928,0.4667,60,-0.8,0.4,-1.055,0.6119,67,-0.8,0.4,1.2104,0.3881,67,-0.8,0.4,-1.269,0.5844,77,-6.0,3.0,1.1176,0.4156,77,-6.0,3.0,-1.0723,0.5567,97,-6.0,3.0,1.2347,0.4433,97,-6.0,3.0,-1.3632,0.922,0.939
ACM,IWM,12,20,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,25,-3.0,0.0,0.9475,0.76,25,-3.0,0.0,-0.9177,0.434,53,-3.0,0.0,1.0233,0.566,53,-3.0,0.0,-0.9548,,,,,,,,,,,,,,,,,,,,,0.3125,32,-3.0,0.0,0.9229,0.6875,32,-3.0,0.0,-0.9375,0.4783,69,-3.0,0.0,1.0488,0.5217,69,-3.0,0.0,-0.9528,0.1945,0.1509
ACMR,SOXX,48,53,506,0.3462,26,-3.0,0.0,2.3054,0.6538,26,-3.0,0.0,-2.6736,0.5,10,6.0,6.0,3.3524,0.8,15,0.0,0.0,-3.9595,,,,,,,,,,,,,,,,,,,,,0.3214,28,-3.0,0.0,2.3054,0.6786,28,-3.0,0.0,-2.7923,0.4211,38,-3.0,3.0,2.8704,0.5789,38,-3.0,3.0,-4.0961,0.5481,135,-9.0,6.0,1.3274,0.4519,135,-9.0,6.0,-1.3231,0.5505,198,-9.0,6.0,1.3547,0.4495,198,-9.0,6.0,-1.4834,0.5205,73,-0.8,0.8,1.1164,0.4795,73,-0.8,0.8,-1.3497,0.5736,129,-1.2,1.6,1.4088,0.4264,129,-1.2,1.6,-1.5583,0.5594,143,-6.0,3.0,1.318,0.4406,143,-6.0,3.0,-1.3237,0.5637,204,-6.0,6.0,1.3836,0.4363,204,-6.0,6.0,-1.4689,0.898,1.2573
ACN,QQQ,37,57,536,0.6364,33,-3.0,0.0,1.482,0.3636,33,-3.0,0.0,-1.041,0.7586,29,-3.0,0.0,1.6986,0.2414,29,-3.0,0.0,-1.5622,,,,,,,,,,,,,,,,,,,,,0.6286,35,-3.0,0.0,1.585,0.3714,35,-3.0,0.0,-1.1095,0.7273,33,-3.0,0.0,1.918,0.2727,33,-3.0,0.0,-1.6039,0.5,48,-3.0,0.0,0.863,0.5,48,-3.0,0.0,-1.0294,0.4845,97,-3.0,3.0,1.0248,0.5155,97,-3.0,3.0,-1.0992,0.6364,11,0.4,0.4,0.9678,0.3636,11,0.4,0.4,-1.3602,0.4938,81,-1.2,0.4,1.0869,0.5062,81,-1.2,0.4,-1.2408,0.5085,59,-3.0,0.0,0.8793,0.4915,59,-3.0,0.0,-1.0572,0.4867,113,-3.0,0.0,1.0623,0.5133,113,-3.0,0.0,-1.1763,-0.2132,-0.2499
ACNB,KRE,2,4,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,0.3811
ACNT,XLB,1,1,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2776,-0.1557
ACOG,XBI,8,10,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,-3.0,-3.0,1.6494,0.4615,13,-3.0,-3.0,-0.9054,0.4,15,-3.0,-3.0,1.6946,0.6,15,-3.0,-3.0,-1.1174,,,,,,,,,,,,,,,,,,,,,0.4062,32,-3.0,0.0,1.9959,0.5938,32,-3.0,0.0,-1.4202,0.4848,33,-3.0,0.0,2.4855,0.5152,33,-3.0,0.0,-1.564,0.2657,0.229
ACON,IWM,9,11,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,-6.0,0.0,1.4661,0.4,35,-6.0,0.0,-1.3345,0.5714,35,-6.0,0.0,1.3124,0.4286,35,-6.0,0.0,-1.3857,,,,,,,,,,,0.5455,11,0.0,0.0,2.2354,0.4545,11,0.0,0.0,-1.2434,0.561,41,-3.0,0.0,1.687,0.439,41,-3.0,0.0,-1.6088,0.5714,42,-3.0,0.0,1.6605,0.4286,42,-3.0,0.0,-1.4309,0.0258,0.0507
