ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABLV,KWEB,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.0638
ABM,IWM,1,1,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.4078,0.5385,13,0.0,0.0,-0.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,22,-3.0,0.0,1.3489,0.6364,22,-3.0,0.0,-0.7605,0.0004,0.0003
ABNB,KWEB,32,50,497,0.6296,27,-3.0,0.0,1.2598,0.3704,27,-3.0,0.0,-1.1272,0.6452,31,-3.0,0.0,1.5796,0.3548,31,-3.0,0.0,-1.1585,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.0738,0.3,10,-3.0,-3.0,-1.2001,,,,,,,,,,,0.5833,12,0.0,0.0,0.8475,0.4167,12,0.0,0.0,-0.8469,0.6136,44,-3.0,0.0,1.1896,0.3864,44,-3.0,0.0,-0.9708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5417,48,-3.0,0.0,1.2091,0.4583,48,-3.0,0.0,-0.8106,-0.0185,-0.0083
ABOS,XBI,11,16,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4328,67,-6.0,3.0,1.3915,0.5672,67,-6.0,3.0,-1.1538,0.45,100,-6.0,3.0,1.2937,0.55,100,-6.0,3.0,-1.4569,,,,,,,,,,,,,,,,,,,,,0.4426,61,-3.0,0.0,1.3989,0.5574,61,-3.0,0.0,-1.3044,0.4369,103,-3.0,3.0,1.3096,0.5631,103,-3.0,3.0,-1.4801,0.6187,0.5227
ABR,XLF,30,47,461,0.6552,29,-3.0,0.0,1.4067,0.3448,29,-3.0,0.0,-1.189,0.68,25,-3.0,0.0,1.7045,0.32,25,-3.0,0.0,-1.5704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4524,42,-3.0,0.0,0.8481,0.5476,42,-3.0,0.0,-1.1321,0.4787,94,-3.0,0.0,0.975,0.5213,94,-3.0,0.0,-1.1052,,,,,,,,,,,0.6,15,0.4,0.4,0.8296,0.5588,34,-1.2,-0.4,-1.0546,0.439,41,-3.0,0.0,0.8255,0.561,41,-3.0,0.0,-1.1498,0.4796,98,-3.0,0.0,0.9659,0.5204,98,-3.0,0.0,-1.0756,0.3511,0.3668
ABSI,XBI,51,62,582,0.4615,39,-3.0,0.0,2.3704,0.5385,39,-3.0,0.0,-2.738,0.5405,37,-3.0,0.0,3.1919,0.4595,37,-3.0,0.0,-3.3066,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.8581,0.4545,11,0.0,0.0,-2.3132,0.6,10,0.0,0.0,4.161,0.4,10,0.0,0.0,-3.213,0.4318,176,-9.0,6.0,1.0772,0.5682,176,-9.0,6.0,-1.3854,0.4681,235,-9.0,6.0,1.4505,0.5319,235,-9.0,6.0,-1.5686,0.6667,21,-0.4,0.0,1.0087,0.75,12,0.8,0.8,-1.0313,0.4674,92,-1.2,1.2,1.4604,0.5326,92,-1.2,1.2,-1.4862,0.4387,155,-3.0,3.0,1.0837,0.5613,155,-3.0,3.0,-1.4098,0.4554,213,-3.0,3.0,1.4382,0.5446,213,-3.0,3.0,-1.6622,0.6037,1.2647
ABT,XLV,30,53,480,0.5294,17,0.0,0.0,1.2206,0.4706,17,0.0,0.0,-1.1682,0.5238,21,0.0,0.0,1.3775,0.4762,21,0.0,0.0,-1.4468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,20,0.0,0.0,0.9103,0.65,20,0.0,0.0,-0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.7978,0.7222,18,0.0,0.0,-0.7883,0.7052,0.742
ABTC,IGV,49,61,575,0.4412,34,-3.0,0.0,2.4584,0.5588,34,-3.0,0.0,-2.7281,0.4571,35,-3.0,0.0,3.242,0.5429,35,-3.0,0.0,-3.2933,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,2.2298,0.4583,24,-3.0,0.0,-3.1974,0.4615,26,-3.0,0.0,2.9037,0.5385,26,-3.0,0.0,-2.5314,0.5279,197,-9.0,6.0,1.3449,0.4721,197,-9.0,6.0,-1.2238,0.5,272,-9.0,9.0,1.845,0.5,272,-9.0,9.0,-1.5506,0.5242,124,-1.2,1.2,1.3187,0.4758,124,-1.2,1.2,-1.0482,0.4836,213,-2.0,2.0,1.8157,0.5164,213,-2.0,2.0,-1.5158,0.5181,193,-3.0,3.0,2.2716,0.4819,193,-3.0,3.0,-1.6918,0.4811,264,-3.0,3.0,2.9584,0.5189,264,-3.0,3.0,-1.771,0.406,0.6417
ABTS,QQQ,19,22,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3182,22,-6.0,-3.0,1.2229,0.6818,22,-6.0,-3.0,-1.7559,0.7,10,0.0,0.0,2.1413,0.3,10,0.0,0.0,-2.3099,0.2727,22,-0.4,0.0,1.5956,0.7273,22,-0.4,0.0,-1.9245,0.5833,12,0.0,0.0,2.4746,0.4167,12,0.0,0.0,-3.0445,0.434,53,-3.0,0.0,2.0206,0.566,53,-3.0,0.0,-1.8688,0.5918,49,-3.0,0.0,2.551,0.4082,49,-3.0,0.0,-2.6166,0.1734,0.3566
ABUS,XBI,18,25,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.1637,0.5385,13,0.0,0.0,-0.9651,0.4714,70,-3.0,3.0,1.1357,0.5286,70,-3.0,3.0,-1.1187,,,,,,,,,,,,,,,,,,,,,0.3889,18,0.0,0.0,1.2945,0.6111,18,0.0,0.0,-0.851,0.4923,65,-3.0,0.0,1.1437,0.5077,65,-3.0,0.0,-1.104,0.5015,0.2717
ABVC,XBI,12,13,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,24,0.0,3.0,2.8133,0.6667,24,0.0,3.0,-2.1187,0.56,25,0.0,3.0,2.4911,0.44,25,0.0,3.0,-3.1636,0.3043,23,-0.4,0.0,2.8313,0.6957,23,-0.4,0.0,-1.9385,0.44,25,-0.4,0.0,3.3062,0.56,25,-0.4,0.0,-2.4563,0.3396,53,-3.0,0.0,2.1657,0.6604,53,-3.0,0.0,-1.7262,0.4808,52,-3.0,0.0,2.4964,0.5192,52,-3.0,0.0,-2.4466,-0.0375,-0.0536
ABVX,SPY,38,57,494,0.4545,11,0.0,0.0,1.1277,0.5455,11,0.0,0.0,-1.6312,0.4118,34,-3.0,0.0,1.5887,0.5882,34,-3.0,0.0,-1.7067,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,0.8332,0.5,14,0.0,0.0,-1.8105,0.4324,37,-3.0,0.0,1.7938,0.5676,37,-3.0,0.0,-1.7986,0.5217,69,-3.0,3.0,1.2432,0.4783,69,-3.0,3.0,-1.183,0.5069,144,-6.0,3.0,1.2432,0.4931,144,-6.0,3.0,-1.2132,,,,,,,,,,,0.7857,14,20.0,20.0,1.1951,0.4706,34,-0.8,0.0,-1.0488,0.5333,90,-3.0,0.0,1.2714,0.4667,90,-3.0,0.0,-1.2457,0.528,161,-3.0,0.0,1.2268,0.472,161,-3.0,0.0,-1.243,0.4753,0.6616
ABX,XLF,18,19,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,0.971,0.5882,34,-3.0,0.0,-1.0397,0.4286,56,-3.0,0.0,1.0693,0.5714,56,-3.0,0.0,-1.1532,,,,,,,,,,,0.5833,12,-0.4,-0.4,0.7639,0.6364,11,0.4,0.4,-1.1399,0.4884,43,-3.0,0.0,0.8864,0.5116,43,-3.0,0.0,-1.0196,0.4028,72,-3.0,0.0,1.1051,0.5972,72,-3.0,0.0,-1.136,0.2428,0.5157
ACA,IWM,1,8,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4162,0.1033
ACAD,XBI,21,36,408,,,,,,,,,,,0.3333,21,-3.0,0.0,1.7228,0.6667,21,-3.0,0.0,-1.4392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,1.524,0.25,12,0.0,0.0,-0.8057,0.5882,51,-3.0,0.0,1.3753,0.4118,51,-3.0,0.0,-0.921,,,,,,,,,,,,,,,,,,,,,0.7778,18,0.0,0.0,1.4189,0.2222,18,0.0,0.0,-0.872,0.5686,51,-3.0,0.0,1.4585,0.4314,51,-3.0,0.0,-0.9967,0.4215,0.2531
ACB,XLP,27,34,353,0.3636,11,0.0,0.0,1.3767,0.6364,11,0.0,0.0,-1.7589,0.5,26,-3.0,0.0,1.9331,0.5,26,-3.0,0.0,-1.5488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,50,-3.0,0.0,0.8627,0.44,50,-3.0,0.0,-0.9243,0.5476,84,-3.0,0.0,1.006,0.4524,84,-3.0,0.0,-0.9938,,,,,,,,,,,0.3333,12,0.0,0.0,1.2792,0.6667,12,0.0,0.0,-1.0027,0.5333,60,-3.0,0.0,0.9177,0.4667,60,-3.0,0.0,-1.0321,0.5053,95,-3.0,0.0,1.0788,0.4947,95,-3.0,0.0,-1.0629,-0.2395,-0.1436
ACCL,SPY,12,16,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.8491,0.5,10,0.0,0.0,-2.329,0.5455,22,-3.0,0.0,4.3806,0.4545,22,-3.0,0.0,-1.8277,0.144,0.3254
ACCO,XRT,7,9,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.9089,0.5,12,0.0,0.0,-0.9714,0.4773,44,-3.0,0.0,1.0269,0.5227,44,-3.0,0.0,-1.0352,,,,,,,,,,,,,,,,,,,,,0.381,21,-3.0,0.0,0.8399,0.619,21,-3.0,0.0,-0.9926,0.4681,47,-3.0,0.0,0.967,0.5319,47,-3.0,0.0,-1.0759,0.4272,0.4002
ACCS,,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC,XOP,16,19,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3627,102,-9.0,3.0,1.1717,0.6373,102,-9.0,3.0,-1.1091,0.4286,154,-9.0,6.0,1.4266,0.5714,154,-9.0,6.0,-1.4003,0.5,12,-0.8,-0.8,1.0269,0.5,12,-0.8,-0.8,-1.1963,0.5484,31,-1.2,-0.8,1.2423,0.6154,13,1.2,1.2,-1.4263,0.4017,117,-3.0,3.0,1.1316,0.5983,117,-3.0,3.0,-1.1211,0.4417,163,-3.0,3.0,1.3747,0.5583,163,-3.0,3.0,-1.4311,0.5702,0.6117
ACEL,IWM,1,1,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9993,0.6,10,0.0,0.0,-1.029,0.1392,0.1293
ACES,QQQ,1,2,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.7429,0.7132
ACET,XBI,7,8,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.4236,0.2,10,0.0,0.0,-1.5059,0.5,16,0.0,0.0,2.1096,0.5,16,0.0,0.0,-1.0138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769,26,-3.0,0.0,1.7941,0.4231,26,-3.0,0.0,-1.3612,0.4111,0.3539
ACGL,XLF,4,8,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.725,0.3333,12,0.0,0.0,-0.7483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.8039,0.3846,13,0.0,0.0,-0.658,0.5678,0.7114
ACH,IWM,16,17,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.443,79,-6.0,3.0,1.772,0.557,79,-6.0,3.0,-1.3495,0.5208,144,-9.0,3.0,1.6073,0.4792,144,-9.0,3.0,-1.547,0.4789,71,-0.8,0.8,1.4168,0.5211,71,-0.8,0.8,-1.3378,0.5263,114,-0.8,0.8,1.6003,0.4737,114,-0.8,0.8,-1.603,0.4775,111,-3.0,0.0,1.7303,0.5225,111,-3.0,0.0,-1.3833,0.503,167,-3.0,0.0,1.6692,0.497,167,-3.0,0.0,-1.6215,0.2298,0.3628
ACHC,IWM,28,34,391,0.4,15,0.0,0.0,1.3326,0.6,15,0.0,0.0,-3.1251,0.4706,17,0.0,0.0,1.7839,0.5294,17,0.0,0.0,-3.6916,,,,,,,,,,,,,,,,,,,,,0.375,24,-3.0,0.0,1.6921,0.625,24,-3.0,0.0,-2.5925,0.4815,27,-3.0,0.0,2.209,0.5185,27,-3.0,0.0,-3.2683,0.4615,52,-3.0,3.0,0.8714,0.5385,52,-3.0,3.0,-0.9805,0.5039,127,-6.0,3.0,1.0697,0.4961,127,-6.0,3.0,-1.1312,,,,,,,,,,,0.5,20,-0.4,0.0,0.9951,0.5,20,-0.4,0.0,-1.672,0.4426,61,-3.0,0.0,0.9134,0.5574,61,-3.0,0.0,-0.9784,0.4887,133,-3.0,0.0,1.0967,0.5113,133,-3.0,0.0,-1.157,0.5243,0.5831
ACHR,ITA,55,63,864,0.5227,44,-3.0,0.0,2.0144,0.4773,44,-3.0,0.0,-1.8079,0.5098,51,-3.0,0.0,2.6454,0.4902,51,-3.0,0.0,-2.3533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5366,123,-6.0,6.0,1.275,0.4634,123,-6.0,6.0,-1.0548,0.4809,235,-9.0,6.0,1.3809,0.5191,235,-9.0,6.0,-1.1084,,,,,,,,,,,0.3636,11,-1.6,-1.6,1.0307,0.6364,11,-1.6,-1.6,-0.8814,0.5222,90,-3.0,0.0,1.18,0.4778,90,-3.0,0.0,-1.0144,0.4417,163,-3.0,0.0,1.3387,0.5583,163,-3.0,0.0,-1.1711,0.6653,1.5243
ACHV,XBI,27,32,374,0.5833,24,-3.0,0.0,2.7956,0.4167,24,-3.0,0.0,-1.8677,0.44,25,-3.0,0.0,2.9508,0.56,25,-3.0,0.0,-2.4468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5181,83,-3.0,3.0,1.1652,0.4819,83,-3.0,3.0,-1.238,0.4685,143,-6.0,3.0,1.4124,0.5315,143,-6.0,3.0,-1.3302,0.5882,34,-0.8,0.0,1.1014,0.4118,34,-0.8,0.0,-1.3266,0.5319,94,-1.2,0.8,1.4,0.4681,94,-1.2,0.8,-1.2458,0.5119,84,-3.0,0.0,1.1428,0.4881,84,-3.0,0.0,-1.2516,0.4706,136,-3.0,0.0,1.4231,0.5294,136,-3.0,0.0,-1.2501,0.6501,0.5275
ACI,XLP,29,42,470,0.5714,28,-3.0,0.0,1.3062,0.4286,28,-3.0,0.0,-1.4527,0.5789,19,0.0,0.0,1.6046,0.4211,19,0.0,0.0,-1.6316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.8047,0.5882,17,0.0,0.0,-0.8849,0.4848,66,-3.0,0.0,1.0035,0.5152,66,-3.0,0.0,-0.955,,,,,,,,,,,0.3333,12,0.0,0.0,0.9076,0.6667,12,0.0,0.0,-0.7086,0.4074,27,-3.0,0.0,0.864,0.5926,27,-3.0,0.0,-0.8722,0.4722,72,-3.0,0.0,1.0561,0.5278,72,-3.0,0.0,-1.0446,0.5473,0.5219
ACIC,XLF,4,6,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8248,0.4,10,-3.0,-3.0,-0.8605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,1.045,0.4167,24,-3.0,0.0,-1.1118,0.1794,0.1648
ACIU,XBI,11,11,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,1.0551,0.5882,17,0.0,0.0,-0.9327,0.5625,64,-3.0,3.0,1.3479,0.4375,64,-3.0,3.0,-1.2711,,,,,,,,,,,0.7,10,-1.6,-1.6,1.4436,0.3,10,-1.6,-1.6,-1.0836,0.4571,35,-3.0,0.0,0.9727,0.5429,35,-3.0,0.0,-1.166,0.4783,69,-3.0,0.0,1.2784,0.5217,69,-3.0,0.0,-1.3646,0.1928,0.1574
ACIW,IGV,8,12,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,40,-3.0,0.0,0.9969,0.45,40,-3.0,0.0,-1.0646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,42,-3.0,0.0,0.9968,0.4286,42,-3.0,0.0,-0.9968,0.5019,0.3608
ACLS,SOXX,18,20,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5571,70,-6.0,3.0,1.1248,0.4429,70,-6.0,3.0,-1.1065,0.5568,88,-6.0,3.0,1.2541,0.4432,88,-6.0,3.0,-1.3343,0.5472,53,-0.8,0.4,1.1026,0.4528,53,-0.8,0.4,-1.0532,0.623,61,-0.8,0.4,1.1957,0.377,61,-0.8,0.4,-1.2436,0.589,73,-6.0,3.0,1.1077,0.411,73,-6.0,3.0,-1.088,0.5684,95,-6.0,3.0,1.2162,0.4316,95,-6.0,3.0,-1.3517,0.9148,0.981
ACM,IWM,12,20,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2174,23,-3.0,0.0,0.7366,0.7826,23,-3.0,0.0,-0.8184,0.4386,57,-3.0,0.0,1.0173,0.5614,57,-3.0,0.0,-0.9386,,,,,,,,,,,0.6,10,0.0,0.0,0.9367,0.4,10,0.0,0.0,-1.1087,0.3,30,-3.0,0.0,0.803,0.7,30,-3.0,0.0,-0.8533,0.4795,73,-3.0,0.0,1.043,0.5205,73,-3.0,0.0,-0.9392,0.3499,0.2918
ACMR,SOXX,47,52,503,0.3846,26,-3.0,0.0,2.3874,0.6154,26,-3.0,0.0,-2.6482,0.2667,15,0.0,0.0,3.2696,0.7333,15,0.0,0.0,-3.8764,,,,,,,,,,,,,,,,,,,,,0.3667,30,-3.0,0.0,2.7884,0.6333,30,-3.0,0.0,-2.7363,0.4615,39,-3.0,3.0,3.067,0.5385,39,-3.0,3.0,-4.0145,0.5606,132,-9.0,6.0,1.3274,0.4394,132,-9.0,6.0,-1.3033,0.5469,192,-9.0,6.0,1.3456,0.4531,192,-9.0,6.0,-1.4963,0.5692,65,-0.8,0.8,1.1203,0.4308,65,-0.8,0.8,-1.3659,0.5405,111,-1.2,1.2,1.1634,0.4595,111,-1.2,1.2,-1.5433,0.5714,140,-6.0,3.0,1.318,0.4286,140,-6.0,3.0,-1.3045,0.5606,198,-6.0,6.0,1.3761,0.4394,198,-6.0,6.0,-1.4814,0.8992,1.2775
ACN,QQQ,38,57,544,0.5882,34,-3.0,0.0,1.5258,0.4118,34,-3.0,0.0,-1.1516,0.7097,31,-3.0,0.0,1.7526,0.2903,31,-3.0,0.0,-1.489,,,,,,,,,,,,,,,,,,,,,0.5833,36,-3.0,0.0,1.6316,0.4167,36,-3.0,0.0,-1.2036,0.6857,35,-3.0,0.0,1.9675,0.3143,35,-3.0,0.0,-1.5364,0.5102,49,-3.0,0.0,0.8633,0.4898,49,-3.0,0.0,-1.0294,0.4891,92,-3.0,3.0,1.0295,0.5109,92,-3.0,3.0,-1.1048,0.6364,11,0.4,0.4,0.9037,0.3636,11,0.4,0.4,-1.3602,0.4868,76,-1.2,0.4,1.0891,0.5132,76,-1.2,0.4,-1.23,0.5246,61,-3.0,0.0,0.872,0.4754,61,-3.0,0.0,-1.0572,0.4907,108,-3.0,0.0,1.0677,0.5093,108,-3.0,0.0,-1.1853,-0.1905,-0.2232
ACNB,KRE,2,4,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909,0.4621
ACNT,,1,1,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACOG,XBI,7,9,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,1.6494,0.4167,12,-3.0,-3.0,-0.7988,0.4615,13,-3.0,-3.0,1.6946,0.5385,13,-3.0,-3.0,-1.1125,,,,,,,,,,,,,,,,,,,,,0.4062,32,-3.0,0.0,1.9959,0.5938,32,-3.0,0.0,-1.4432,0.5161,31,-3.0,0.0,2.4855,0.4839,31,-3.0,0.0,-1.6213,0.2159,0.1928
ACON,XLV,9,11,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-6.0,0.0,1.4661,0.3824,34,-6.0,0.0,-1.3492,0.5833,36,-6.0,0.0,1.2811,0.4167,36,-6.0,0.0,-1.3857,,,,,,,,,,,0.5455,11,0.4,0.4,1.672,0.4545,11,0.4,0.4,-1.2466,0.6053,38,-3.0,0.0,1.4509,0.3947,38,-3.0,0.0,-1.3694,0.5476,42,-3.0,0.0,1.4286,0.4524,42,-3.0,0.0,-1.4452,0.0464,0.0675
ACP,IWM,1,11,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2722,0.1066
