ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ADBE,IGV,40,40,438,0.9091,11,1.0,1.0,0.837,,,,,,0.7273,11,1.0,1.0,1.1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-4.0,-4.0,0.3211,0.6271,59,0.0,0.0,-0.1551,0.6,15,-5.0,-5.0,0.2556,0.6154,65,-1.0,-1.0,-0.4055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,0.3255,0.6711,76,-1.0,-1.0,-0.5735,0.788,1.1175
ADBG,SPY,40,40,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,36,-1.0,0.0,1.9145,,,,,,0.6667,21,0.0,0.0,2.3607,,,,,,,,,,,0.7778,18,-1.0,-1.0,-0.5721,0.6364,22,2.0,2.0,0.9479,0.7333,15,-2.0,-2.0,-0.7818,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,1.0,1.0,-0.6593,,,,,,0.6818,22,1.0,1.0,-1.2507,-0.2141,-1.4126
ADBU,SPY,10,18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1529,-1.0415
ADCT,SPY,18,18,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,56,-3.0,-1.0,-0.9695,,,,,,0.6,20,-3.0,-3.0,-3.5708,,,,,,,,,,,,,,,,,,,,,,,,,,0.6575,73,-1.0,-1.0,-1.2206,,,,,,,,,,,0.2956,0.8708
ADEA,QQQ,35,35,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,0.0,0.0,-1.8882,0.6,10,-1.0,-1.0,3.0717,,,,,,0.6327,49,-3.0,-2.0,0.4048,0.6667,12,4.0,4.0,-0.305,0.6308,65,-4.0,-2.0,0.6805,0.6774,31,0.0,0.0,-0.4581,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.3886,,,,,,,,,,,0.6154,26,-2.0,-2.0,-0.6469,0.8624,1.6851
ADI,SOXX,39,39,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,1.0,1.0,0.3056,0.6129,31,0.0,0.0,-0.2463,0.6667,39,1.0,1.0,0.5558,0.6591,44,3.0,4.0,-0.3486,,,,,,,,,,,,,,,,,,,,,0.6944,36,4.0,5.0,0.256,0.625,16,-5.0,-5.0,-0.316,0.6238,101,-1.0,2.0,0.4522,0.7222,18,-4.0,-4.0,-0.3415,0.9411,0.6346
ADM,IWM,15,15,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-3.0,-3.0,0.1154,0.64,25,-2.0,-2.0,-0.2275,0.6531,49,-1.0,-1.0,0.4053,0.6667,27,-2.0,-2.0,-0.3161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2282,0.1803
ADMA,IBB,26,26,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,0.3086,0.7419,31,1.0,1.0,-0.3413,,,,,,0.678,118,0.0,3.0,-0.4304,,,,,,,,,,,,,,,,,,,,,,,,,,0.6269,67,0.0,0.0,-0.25,,,,,,0.6212,66,0.0,0.0,-0.4366,0.3325,0.5361
ADP,SPY,11,11,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,2.0,2.0,0.15,0.6364,22,1.0,1.0,-0.2557,0.6591,44,-3.0,-2.0,0.2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,-0.2567,-0.2466,-0.5349
ADPT,SPY,20,20,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.8663,,,,,,,,,,,,,,,,0.6053,38,1.0,1.0,0.4365,,,,,,0.6,10,8.0,8.0,0.71,0.8333,12,-4.0,-4.0,-0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6494,1.9129
ADSK,IGV,28,28,247,,,,,,0.7,10,-1.0,-1.0,-1.1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-1.3733,0.6,10,-1.0,-1.0,1.74,,,,,,0.6667,45,-5.0,-3.0,0.343,0.725,40,0.0,0.0,-0.1783,0.7083,24,-5.0,-4.0,0.4682,0.7368,38,0.0,0.0,-0.3514,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,0.37,0.6471,51,-1.0,-1.0,-0.2855,0.7,10,-3.0,-3.0,0.3143,0.6327,49,-1.0,-1.0,-0.4503,0.7845,1.0889
ADT,SPY,18,18,239,,,,,,,,,,,0.8,10,-1.0,-1.0,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,128,0.0,1.0,-0.1206,,,,,,0.6058,137,0.0,2.0,-0.2493,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591,220,-1.0,1.0,-0.1319,,,,,,0.7333,15,1.0,1.0,-0.2491,0.2437,0.3345
ADTN,SOXX,25,25,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-5.0,-4.0,0.4844,0.8182,11,4.0,4.0,-0.9189,0.7333,15,-4.0,-4.0,0.8282,0.65,20,2.0,2.0,-0.4715,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,0.8214,0.8,10,-5.0,-5.0,-0.3287,0.6471,17,0.0,0.0,1.08,0.7273,11,-5.0,-5.0,-1.0613,0.8254,0.5054
ADTX,SPY,24,24,343,,,,,,0.7,10,-15.0,-15.0,-2.9,,,,,,0.8,10,-15.0,-15.0,-5.635,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,4.1517,,,,,,,,,,,0.6818,22,-1.0,0.0,-15.6173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,1.0,1.0,-2.3594,,,,,,0.6138,145,0.0,0.0,-7.3549,-0.3413,-10.4532
ADUR,SPY,30,33,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,-1.0,0.0,-2.55,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,-0.56,0.6,10,-1.0,-1.0,0.7183,0.7391,23,-3.0,-2.0,-0.7035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6283,113,-1.0,0.0,-0.9269,0.6372,1.9874
AEG,IBIT,33,33,224,,,,,,,,,,,0.6875,16,0.0,0.0,0.3945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,175,-2.0,1.0,-0.0935,,,,,,0.619,21,-2.0,-2.0,-0.0854,,,,,,,,,,,,,,,,,,,,,,,,,,0.6814,113,-3.0,0.0,-0.1066,,,,,,0.6522,23,-4.0,-4.0,-0.2033,0.3773,0.1598
AEHL,QQQ,21,32,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-15.0,-15.0,-2.6233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585,41,-1.0,-1.0,-2.1948,,,,,,0.6333,30,-1.0,-1.0,-3.4195,0.0551,0.1264
AEHR,SOXX,40,40,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591,44,1.0,3.0,0.9966,0.6923,13,-3.0,-3.0,-0.9322,0.619,21,5.0,6.0,3.6023,0.6667,12,-4.0,-4.0,-0.6675,,,,,,,,,,,,,,,,,,,,,0.6154,52,3.0,4.0,0.5931,0.6364,33,-3.0,-2.0,-0.78,0.6818,44,-1.0,0.0,1.5387,0.7059,34,-3.0,-2.0,-1.1371,0.9306,1.3604
AEIS,QQQ,19,19,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,-5.0,-4.0,0.4037,0.7222,18,-3.0,-3.0,-0.3292,0.65,20,-5.0,-5.0,0.5685,0.6667,18,4.0,4.0,-0.3425,,,,,,,,,,,,,,,,,,,,,0.6667,33,1.0,1.0,0.2377,,,,,,,,,,,0.6486,37,-3.0,-2.0,-0.7392,0.8566,2.235
AEM,GDX,38,38,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-1.0,-1.0,-0.1878,,,,,,0.6562,64,-4.0,-3.0,-0.3771,,,,,,,,,,,,,,,,,,,,,0.6129,31,-4.0,-4.0,0.1347,0.6429,28,-3.0,-3.0,-0.24,0.6111,18,0.0,0.0,0.6627,0.75,28,-3.0,-3.0,-0.3314,0.8009,0.6806
AEMD,IWM,14,25,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,-4.26,,,,,,0.75,16,15.0,15.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,-2.5525,,,,,,0.6842,19,-1.0,-1.0,-2.5546,0.2958,1.7781
AEO,IWM,24,24,248,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.9888,0.7143,14,-3.0,-3.0,0.272,0.68,25,2.0,2.0,-0.9912,0.6585,41,2.0,3.0,0.517,0.6667,12,-4.0,-4.0,-0.5375,,,,,,,,,,,,,,,,,,,,,0.85,20,-2.0,-2.0,0.2824,,,,,,0.75,20,-2.0,-2.0,0.4947,,,,,,0.6595,0.9324
AEP,XLU,18,18,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-2.0,-2.0,-0.1144,,,,,,0.6703,91,-2.0,-1.0,-0.1902,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,1.0,1.0,-0.2012,,,,,,0.68,25,1.0,1.0,-0.2582,0.7555,0.9054
AES,IWM,29,29,242,0.6667,12,-1.0,-1.0,0.2437,0.7647,17,0.0,0.0,-0.1115,0.6667,12,-1.0,-1.0,0.1862,0.7059,17,0.0,0.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-0.0643,,,,,,0.6,10,-1.0,-1.0,-0.0667,,,,,,0.7617,235,-1.0,0.0,-0.021,,,,,,0.6667,240,-1.0,0.0,-0.0354,,,,,,,,,,,,,,,,,,,,,,,,,,0.7477,218,-2.0,1.0,-0.0204,,,,,,0.6782,202,-1.0,1.0,-0.0354,0.4088,0.0766
AESI,OIH,12,12,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.4183,0.6,20,-3.0,-3.0,-0.3258,0.6,20,1.0,1.0,0.5475,0.6842,38,2.0,4.0,-0.6173,,,,,,,,,,,,,,,,,,,,,0.6444,45,-1.0,-1.0,0.2586,0.8065,31,-4.0,-3.0,-0.2768,,,,,,0.6522,46,1.0,2.0,-0.523,0.7197,1.2394
AEVA,QQQ,36,36,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,2.8217,,,,,,0.6,10,-1.0,-1.0,4.2767,,,,,,0.7143,21,-2.0,-1.0,0.7453,0.697,33,-9.0,-7.0,-0.8096,0.8333,12,4.0,4.0,2.372,0.75,12,0.0,0.0,-1.1011,,,,,,,,,,,,,,,,,,,,,0.6102,59,0.0,0.0,0.6397,,,,,,0.6053,114,0.0,2.0,1.3245,0.7273,11,-3.0,-3.0,-0.9475,0.8926,2.2245
AFRM,SPY,37,37,265,0.6,10,1.0,1.0,0.9283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-1.0433,,,,,,0.6429,14,-1.0,-1.0,-1.65,0.6667,24,1.0,1.0,0.3194,0.619,21,2.0,2.0,-0.3931,0.7308,26,0.0,0.0,0.6342,0.6667,21,-3.0,-3.0,-0.2407,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,0.3345,,,,,,0.7143,14,1.0,1.0,0.593,,,,,,0.5965,1.6041
AG,GDX,40,40,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,-4.0,-4.0,0.3487,0.6471,34,-3.0,-3.0,-0.2436,,,,,,0.7105,38,-3.0,-3.0,-0.693,,,,,,,,,,,,,,,,,,,,,0.6757,37,-4.0,-4.0,0.302,0.6479,71,-3.0,-2.0,-0.3352,0.6316,38,1.0,1.0,0.6462,0.7105,38,-3.0,-3.0,-0.507,0.9435,1.0896
AGEN,QQQ,17,20,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,0.0,1.0,-0.9248,0.6,15,-3.0,-3.0,0.6822,0.7273,11,2.0,2.0,-1.935,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,38,0.0,0.0,-0.6423,,,,,,0.6061,33,-1.0,-1.0,-0.9605,0.6646,0.5846
AGG,IWM,15,15,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6148,135,0.0,0.0,-0.0172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.0317,0.6281,199,-1.0,1.0,-0.017,0.6,20,-2.0,-2.0,0.0425,0.6104,154,-1.0,0.0,-0.0269,0.6097,0.154
AGI,GDX,38,38,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,-5.0,-4.0,0.1993,0.7647,17,3.0,3.0,-0.1754,,,,,,0.6667,15,0.0,0.0,-0.574,,,,,,,,,,,,,,,,,,,,,0.64,25,-1.0,-1.0,0.1831,0.6667,54,2.0,3.0,-0.2619,0.6,30,-2.0,-2.0,0.5956,0.6129,62,-4.0,-3.0,-0.4121,0.9639,0.8754
AGIX,QQQ,28,30,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,0.6575,0.75,12,0.0,0.0,-0.8222,,,,,,0.7,10,0.0,0.0,-0.9614,0.6154,39,0.0,1.0,0.2333,,,,,,0.625,40,0.0,1.0,0.4008,0.6087,23,-1.0,-1.0,-0.5057,,,,,,,,,,,,,,,,,,,,,0.6429,42,0.0,0.0,0.1819,,,,,,0.6875,16,1.0,1.0,0.2173,,,,,,0.865,1.1602
AGNC,SPY,40,40,339,0.6757,37,-1.0,0.0,0.4592,,,,,,0.7838,37,-1.0,0.0,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,-1.0,0.0,0.4671,,,,,,0.7778,36,-1.0,0.0,0.4821,,,,,,0.6,15,2.0,2.0,0.1144,0.6337,172,0.0,1.0,-0.112,0.6154,13,2.0,2.0,0.1238,0.7857,28,-2.0,-2.0,-0.1727,,,,,,,,,,,,,,,,,,,,,,,,,,0.6224,143,0.0,0.0,-0.1026,,,,,,0.6063,127,-2.0,-1.0,-0.1653,0.5758,0.5592
AGPU,SPY,21,28,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-4.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,1.2089,,,,,,,,,,,,,,,,0.5923,2.364
AGQ,IWM,40,40,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-1.0,-1.0,-1.357,,,,,,0.6923,13,-1.0,-1.0,-1.6611,0.6377,69,-1.0,0.0,0.5027,0.6667,42,4.0,6.0,-0.4893,0.6296,27,-4.0,-4.0,1.1771,0.6,30,-2.0,-2.0,-0.7117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6133,3.5718
AGX,SPY,14,14,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.5442,,,,,,0.6429,28,2.0,3.0,0.5639,0.75,12,4.0,4.0,-1.0444,,,,,,,,,,,,,,,,,,,,,0.6438,73,0.0,1.0,0.4004,,,,,,0.8333,12,1.0,1.0,0.969,,,,,,0.7132,2.4953
AHMA,XLY,20,32,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,15.0,15.0,-3.9633,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,0.0,1.0,-1.6893,,,,,,0.7222,18,-1.0,-1.0,-2.9646,0.4825,4.9326
AI,IGV,40,40,311,,,,,,,,,,,0.6,10,-2.0,-2.0,1.8183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,2.0,2.0,-0.5253,0.7778,18,3.0,3.0,0.7636,0.6667,48,1.0,2.0,-0.7147,,,,,,,,,,,,,,,,,,,,,0.6471,17,2.0,2.0,0.5227,0.6786,28,1.0,1.0,-0.3784,0.6,60,0.0,0.0,0.6447,0.6429,28,1.0,1.0,-0.7706,0.81,0.7593
AIB,QQQ,31,37,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,6.0517,,,,,,,,,,,0.8,15,15.0,15.0,-2.0542,0.7273,11,1.0,1.0,3.1938,0.6154,13,0.0,0.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,80,-1.0,0.0,-1.2185,0.8235,17,-2.0,-2.0,2.895,,,,,,0.4387,1.0921
AIBZ,SPY,23,25,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-4.45,,,,,,,,,,,0.6923,13,15.0,15.0,1.2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,0.0,0.0,-2.0467,0.3795,2.7456
AIDX,SPY,13,22,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-15.0,-15.0,-0.951,,,,,,0.8462,13,-15.0,-15.0,-1.7355,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-1.201,,,,,,0.7273,33,0.0,1.0,-3.3754,0.2632,1.8253
AIFA,IWM,10,21,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-1.0,0.0,-1.8011,0.6,15,1.0,1.0,3.0956,0.6471,17,0.0,0.0,-2.8327,0.2997,1.3448
AIFC,SPY,33,35,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-1.0,-1.0,1.939,,,,,,,,,,,0.6471,17,0.0,0.0,-2.3327,0.6875,32,-4.0,-3.0,0.68,0.8462,13,-2.0,-2.0,-0.6645,,,,,,0.6471,17,0.0,0.0,-1.6127,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.5829,,,,,,0.6,80,0.0,0.0,-1.2813,0.6587,2.4347
AIFF,SPY,12,19,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-0.4567,,,,,,0.7308,26,-1.0,0.0,-1.1195,0.2108,0.4508
AIIO,SPY,40,40,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,6.1485,0.6,15,-1.0,-1.0,-5.0022,0.6364,11,-9.0,-9.0,0.86,0.8,15,-4.0,-4.0,-0.7675,0.6,10,-5.0,-5.0,1.5967,0.8,20,3.0,4.0,-1.5269,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-2.0,-2.0,-0.9225,,,,,,0.6207,145,-1.0,-1.0,-1.54,0.3786,3.4338
AIM,IBB,33,38,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-2.0,-2.0,1.6023,0.6727,55,-15.0,-14.0,-1.1343,0.6818,22,-6.0,-5.0,1.5847,0.6591,44,15.0,15.0,-7.5803,,,,,,,,,,,,,,,,,,,,,,,,,,0.7895,19,-2.0,-2.0,-5.6853,,,,,,0.7368,19,-2.0,-2.0,-9.1007,0.3152,3.0319
AIOT,SPY,17,17,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,0.0,0.0,-0.5488,,,,,,0.7917,24,0.0,0.0,-0.7011,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.6025,0.6,15,1.0,1.0,1.4589,0.6026,78,-1.0,-1.0,-0.8089,0.619,1.0991
AIP,SOXX,31,32,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7917,24,-4.0,-3.0,0.5632,0.65,20,2.0,2.0,-0.5123,0.8182,11,-4.0,-4.0,0.7589,0.6538,26,-3.0,-2.0,-0.6424,,,,,,,,,,,,,,,,,,,,,0.697,33,-1.0,0.0,0.7374,0.6111,18,1.0,1.0,-0.7109,0.7222,18,2.0,2.0,1.0331,0.68,25,-5.0,-4.0,-0.6747,0.9406,0.789
AIPI,QQQ,15,16,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,-0.1346,0.6154,13,-1.0,-1.0,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-2.0,-2.0,-0.1455,0.6154,13,1.0,1.0,0.1075,,,,,,0.8421,0.5586
AIPO,QQQ,40,40,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.0689,,,,,,0.6923,13,0.0,0.0,-1.0356,0.7037,54,-2.0,-1.0,0.3542,0.6667,30,0.0,0.0,-0.2345,0.619,21,-1.0,-1.0,0.53,0.614,57,-5.0,-3.0,-0.508,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,44,-3.0,-2.0,-0.2446,0.6667,15,2.0,2.0,0.256,0.6,45,-3.0,-2.0,-0.4504,0.9325,1.6117
