ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ACVA,IGV,19,19,224,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-4.0,-4.0,0.227,0.6774,62,-3.0,-1.0,-0.3267,0.619,63,-1.0,0.0,0.4754,0.6944,36,2.0,3.0,-0.6796,,,,,,,,,,,,,,,,,,,,,0.6316,19,2.0,2.0,0.4258,0.6512,43,-1.0,-1.0,-0.4182,0.6,10,3.0,3.0,0.395,0.65,20,-4.0,-3.0,-0.5485,0.6747,0.6624
ADAM,SPY,21,21,174,,,,,,,,,,,1.0,10,0.0,0.0,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,0.7744,,,,,,0.9231,13,0.0,0.0,0.7533,,,,,,0.6429,14,2.0,2.0,0.1756,0.6735,98,-2.0,0.0,-0.1742,0.625,16,2.0,2.0,0.154,0.7255,51,-2.0,-1.0,-0.3141,,,,,,,,,,,,,,,,,,,,,,,,,,0.6949,59,-1.0,-1.0,-0.1756,,,,,,0.6842,57,-1.0,-1.0,-0.3115,0.6469,0.7431
ADBE,IGV,40,40,439,0.9,10,1.0,1.0,0.7733,,,,,,0.7,10,1.0,1.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-4.0,-4.0,0.3211,,,,,,0.6,15,-5.0,-5.0,0.2556,0.6,65,-1.0,-1.0,-0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,0.3255,0.6667,75,-1.0,-1.0,-0.5784,0.7695,1.1092
ADBG,SPY,40,40,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,1.9033,,,,,,0.619,21,0.0,0.0,2.3177,,,,,,,,,,,0.7368,19,-1.0,-1.0,-0.5721,0.619,21,2.0,2.0,0.9554,0.7333,15,-2.0,-2.0,-0.7818,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,1.0,1.0,-0.6593,,,,,,0.6818,22,1.0,1.0,-1.2507,-0.2411,-1.5271
ADCT,SPY,17,17,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6456,79,-5.0,-1.0,-0.7816,,,,,,0.6316,19,-1.0,-1.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,72,-1.0,-1.0,-1.2791,,,,,,,,,,,0.3139,0.8943
ADEA,QQQ,35,35,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,0.0,0.0,-2.05,,,,,,,,,,,0.6129,31,-2.0,-2.0,0.4811,0.6667,12,4.0,4.0,-0.305,0.6552,29,-2.0,-2.0,0.5832,0.6774,31,0.0,0.0,-0.4581,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.3886,,,,,,,,,,,,,,,,0.8591,1.6866
ADI,SOXX,39,39,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,1.0,1.0,0.3056,0.6129,31,0.0,0.0,-0.2195,0.6667,39,1.0,1.0,0.5558,0.6591,44,3.0,4.0,-0.3486,,,,,,,,,,,,,,,,,,,,,0.6944,36,4.0,5.0,0.256,0.6667,15,-3.0,-3.0,-0.202,0.6154,52,1.0,2.0,0.355,0.7188,32,-4.0,-3.0,-0.3809,0.9436,0.6304
ADM,IWM,16,16,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,-3.0,-3.0,0.1086,0.6765,34,-2.0,-2.0,-0.2374,0.6304,46,-1.0,-1.0,0.4128,0.7222,36,-2.0,-2.0,-0.2996,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.2186,,,,,,0.8,10,-3.0,-3.0,-0.2587,0.2795,0.2108
ADMA,IBB,26,26,233,,,,,,0.6154,13,0.0,0.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,0.3086,0.7368,57,1.0,3.0,-0.2795,,,,,,0.7719,57,1.0,3.0,-0.4352,,,,,,,,,,,,,,,,,,,,,,,,,,0.6721,61,0.0,0.0,-0.2534,,,,,,0.6167,60,0.0,0.0,-0.4543,0.3042,0.4799
ADP,SPY,11,11,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,0.0925,0.619,21,1.0,1.0,-0.2346,0.6591,44,-3.0,-2.0,0.2548,0.6667,15,3.0,3.0,-0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,-0.2567,-0.2545,-0.5093
ADPT,SPY,20,20,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.8663,,,,,,,,,,,,,,,,0.7273,11,4.0,4.0,0.27,,,,,,0.6,10,8.0,8.0,0.71,0.8182,11,-4.0,-4.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,-0.3483,,,,,,,,,,,0.6677,1.9304
ADSK,IGV,29,29,247,,,,,,0.7,10,-1.0,-1.0,-1.1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,1.5186,,,,,,0.6667,45,-5.0,-3.0,0.343,0.6977,43,0.0,0.0,-0.165,0.7083,24,-5.0,-4.0,0.4682,0.6538,104,0.0,2.0,-0.4315,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,0.37,0.62,50,-1.0,-1.0,-0.2926,0.7,10,-3.0,-3.0,0.3143,0.625,56,1.0,2.0,-0.4311,0.7786,1.0854
ADT,XLI,19,19,240,0.8,10,-1.0,-1.0,0.7738,,,,,,0.8182,11,-1.0,-1.0,0.6678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6641,128,0.0,1.0,-0.1105,,,,,,0.6364,33,1.0,1.0,-0.2986,,,,,,,,,,,,,,,,,,,,,,,,,,0.7234,47,1.0,1.0,-0.1479,,,,,,0.7609,46,1.0,1.0,-0.2269,0.2715,0.2744
ADTN,SOXX,27,27,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-5.0,-5.0,0.6825,0.8182,11,4.0,4.0,-0.9189,0.7333,15,-4.0,-4.0,0.8618,0.65,20,2.0,2.0,-0.4715,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,0.796,0.6667,12,-3.0,-3.0,-0.2137,0.6111,18,2.0,2.0,0.6282,0.6,10,5.0,5.0,-0.4533,0.8002,0.4921
ADTX,SPY,26,26,360,,,,,,0.7273,11,-15.0,-15.0,-3.0988,,,,,,0.7273,11,-15.0,-15.0,-5.635,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,4.1517,0.6154,13,0.0,0.0,-45.9087,,,,,,0.6522,23,-1.0,0.0,-15.6173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,1.0,1.0,-2.3594,,,,,,0.6071,28,-2.0,-2.0,-8.5282,-0.3658,-10.9746
ADUR,SPY,31,34,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-2.382,,,,,,0.6,15,0.0,0.0,-2.3889,,,,,,0.6923,26,-3.0,-2.0,-0.555,0.6,10,-1.0,-1.0,0.7183,0.7083,24,-3.0,-2.0,-0.5135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,-1.0,-1.0,-0.8103,0.6887,2.23
AEG,IBIT,34,34,222,,,,,,,,,,,0.7059,17,0.0,0.0,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,72,-2.0,-1.0,-0.0863,,,,,,0.6316,19,-2.0,-2.0,-0.0883,,,,,,,,,,,,,,,,,,,,,,,,,,0.6729,107,-3.0,0.0,-0.1119,,,,,,0.6154,26,1.0,2.0,-0.1344,0.3632,0.1472
AEHL,KWEB,22,33,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,15.0,15.0,-4.4592,,,,,,0.7059,17,15.0,15.0,-6.2058,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,-4.0,-3.0,-3.1661,,,,,,0.6154,13,-4.0,-4.0,-5.03,0.2501,0.6479
AEHR,SOXX,40,40,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,1.0,1.0,1.1273,0.7,10,4.0,4.0,-0.8614,0.619,21,5.0,6.0,3.6023,0.6923,13,-4.0,-4.0,-0.8356,,,,,,,,,,,,,,,,,,,,,0.7917,24,-1.0,-1.0,1.0858,0.6842,19,-2.0,-2.0,-0.7362,0.75,24,-1.0,-1.0,2.0239,0.7059,34,-3.0,-2.0,-1.0762,0.9327,1.3813
AEIS,QQQ,21,21,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,42,0.0,2.0,0.5043,0.7647,17,3.0,3.0,-0.3108,0.6,20,2.0,2.0,0.7333,0.6,30,-3.0,-2.0,-0.8572,,,,,,,,,,,,,,,,,,,,,0.6667,33,1.0,1.0,0.2377,,,,,,,,,,,0.6486,37,-3.0,-2.0,-0.7004,0.8609,2.2419
AEM,GDX,38,38,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-4.0,-4.0,-0.2691,,,,,,0.6429,56,-4.0,-3.0,-0.3903,,,,,,,,,,,,,,,,,,,,,0.6071,28,-4.0,-4.0,0.1424,0.6,25,-3.0,-3.0,-0.238,0.6111,18,0.0,0.0,0.6627,0.68,25,-3.0,-3.0,-0.3306,0.8171,0.6817
AEMD,IWM,14,25,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,-4.26,,,,,,0.75,16,15.0,15.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,-2.5525,,,,,,0.6842,19,-1.0,-1.0,-2.5546,0.2672,1.5263
AEO,IWM,25,25,247,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.9888,0.7143,14,-3.0,-3.0,0.272,0.68,25,2.0,2.0,-0.9912,0.65,40,2.0,3.0,0.4596,0.619,21,1.0,1.0,-0.4785,,,,,,,,,,,,,,,,,,,,,0.85,20,-2.0,-2.0,0.2824,,,,,,0.75,20,-2.0,-2.0,0.4947,0.7,10,-3.0,-3.0,-0.1986,0.6417,0.8776
AEP,XLU,19,19,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-2.0,-2.0,-0.1225,,,,,,0.6517,89,-2.0,-1.0,-0.1878,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,1.0,1.0,-0.2012,,,,,,0.68,25,1.0,1.0,-0.2582,0.7807,0.9166
AES,IWM,30,30,243,0.75,12,-1.0,-1.0,0.2211,0.7778,18,0.0,0.0,-0.1064,0.75,12,-1.0,-1.0,0.1889,0.7222,18,0.0,0.0,-0.1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,236,-1.0,0.0,-0.0209,,,,,,0.6583,240,-1.0,0.0,-0.0347,,,,,,,,,,,,,,,,,,,,,,,,,,0.7399,223,-3.0,1.0,-0.0205,,,,,,0.6735,196,-1.0,1.0,-0.0348,0.4585,0.0834
AESI,OIH,13,13,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.4183,0.6,15,-3.0,-3.0,-0.2833,,,,,,0.6842,38,2.0,4.0,-0.6173,,,,,,,,,,,,,,,,,,,,,0.625,48,-1.0,-1.0,0.2713,0.8,30,-4.0,-3.0,-0.2658,,,,,,0.6522,46,1.0,2.0,-0.523,0.7467,1.2776
AEVA,QQQ,37,37,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,-2.0,-1.0,1.0324,0.7143,21,-8.0,-7.0,-0.9873,0.7857,14,4.0,4.0,2.5582,0.7692,13,0.0,0.0,-1.247,,,,,,,,,,,,,,,,,,,,,0.6094,64,0.0,0.0,0.8346,,,,,,0.6038,53,1.0,2.0,1.6053,0.7273,11,-3.0,-3.0,-0.9475,0.8952,2.302
AFRM,SPY,38,38,266,0.6,10,1.0,1.0,0.9283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-1.0825,,,,,,0.6154,13,-1.0,-1.0,-1.8287,0.6327,49,0.0,1.0,0.4284,0.6,15,-4.0,-4.0,-0.3033,0.7308,26,0.0,0.0,0.7937,0.6087,23,-3.0,-3.0,-0.2771,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,0.3345,,,,,,0.7143,14,1.0,1.0,0.593,0.6364,11,-2.0,-2.0,-0.5686,0.6684,1.6591
AG,GDX,40,40,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,62,-6.0,-4.0,0.3555,0.6571,35,-3.0,-3.0,-0.2609,0.6111,18,-5.0,-5.0,0.5536,0.6833,60,-4.0,-3.0,-0.5607,,,,,,,,,,,,,,,,,,,,,0.6667,36,-4.0,-4.0,0.3029,0.64,75,-3.0,-2.0,-0.3527,0.6316,38,1.0,1.0,0.6462,0.6944,36,-3.0,-3.0,-0.488,0.9562,1.0929
AGEN,QQQ,16,19,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,1.0,1.0,-1.4878,,,,,,0.6316,19,-1.0,-1.0,-0.8992,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,0.0,0.0,-0.6533,,,,,,0.6,25,-2.0,-2.0,-2.048,0.6964,0.6051
AGG,IWM,16,16,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6391,133,0.0,0.0,-0.0172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.0317,0.6474,190,-1.0,1.0,-0.0172,0.6,20,-2.0,-2.0,0.0425,0.6351,148,-1.0,0.0,-0.0279,0.6217,0.167
AGI,GDX,38,38,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-5.0,-5.0,0.1412,0.7647,17,3.0,3.0,-0.1754,,,,,,0.625,40,-1.0,0.0,-0.4932,,,,,,,,,,,,,,,,,,,,,0.6364,22,-1.0,-1.0,0.1914,0.6667,54,2.0,3.0,-0.2619,0.6,10,-5.0,-5.0,0.4933,0.8235,17,3.0,3.0,-0.3557,0.9687,0.8747
AGIX,QQQ,29,31,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.7329,0.75,12,0.0,0.0,-0.8222,,,,,,0.7,10,0.0,0.0,-0.9614,0.65,20,0.0,0.0,0.32,0.6,20,-2.0,-2.0,-0.1675,0.6585,41,0.0,1.0,0.4044,0.6522,23,-1.0,-1.0,-0.502,,,,,,,,,,,,,,,,,,,,,0.6444,45,0.0,0.0,0.1862,,,,,,0.625,56,0.0,1.0,0.312,,,,,,0.8664,1.1509
AGNC,SPY,40,40,344,0.7,20,0.0,0.0,0.4371,,,,,,0.85,20,0.0,0.0,0.4435,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,0.4153,,,,,,0.8571,21,0.0,0.0,0.4328,,,,,,0.6154,13,2.0,2.0,0.1125,0.6387,119,0.0,0.0,-0.1093,0.6364,11,2.0,2.0,0.1286,0.7879,33,-2.0,-2.0,-0.1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,126,-2.0,-1.0,-0.1604,0.6004,0.5782
AGNT,VNQ,10,10,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,0.0,0.0,0.4887,0.7368,19,1.0,1.0,-0.4871,0.6,20,-2.0,-2.0,0.4675,0.6615,65,-1.0,1.0,-0.6393,,,,,,,,,,,,,,,,,,,,,0.625,24,-2.0,-2.0,0.5493,0.6034,116,-1.0,0.0,-0.4086,,,,,,0.6232,69,0.0,0.0,-0.6926,0.4321,1.1154
AGPU,SPY,22,29,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-4.9057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,1.2089,,,,,,,,,,,,,,,,0.57,2.194
AGQ,IWM,40,40,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,-1.4489,,,,,,0.6667,12,-1.0,-1.0,-1.745,0.6324,68,-1.0,0.0,0.5079,0.6667,42,4.0,6.0,-0.4893,0.6667,24,-4.0,-4.0,1.1362,0.6552,29,-7.0,-6.0,-0.8016,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-0.4856,,,,,,0.6364,11,-3.0,-3.0,-0.92,0.6284,3.809
AGX,XLI,16,16,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6038,53,0.0,2.0,0.5191,,,,,,0.6327,49,1.0,3.0,0.6806,0.75,12,4.0,4.0,-1.0444,,,,,,,,,,,,,,,,,,,,,0.6786,28,1.0,1.0,0.4963,,,,,,,,,,,,,,,,0.6981,1.9075
AHMA,XLY,21,34,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,15.0,15.0,-3.9633,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-2.1386,,,,,,0.6842,19,-1.0,-1.0,-2.9646,0.4613,4.562
AI,IGV,40,40,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,-2.1,,,,,,0.7,10,-1.0,-1.0,-2.4329,0.6053,38,-5.0,-4.0,0.7013,0.7,20,2.0,2.0,-0.535,0.6279,43,-2.0,-2.0,0.853,0.6667,45,1.0,2.0,-0.7163,,,,,,,,,,,,,,,,,,,,,0.6087,23,2.0,2.0,0.4736,0.625,32,1.0,1.0,-0.379,0.6226,53,0.0,0.0,0.667,0.6923,13,3.0,3.0,-0.5467,0.7924,0.7482
AIB,QQQ,32,37,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,6.0517,,,,,,,,,,,0.7895,19,15.0,15.0,-1.8713,0.7273,11,1.0,1.0,3.1938,0.6154,13,0.0,0.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.6392,97,-2.0,0.0,-1.1126,0.75,16,-2.0,-2.0,3.4767,,,,,,0.4236,1.0322
AIBZ,SPY,22,24,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-4.9444,,,,,,0.6154,13,0.0,0.0,-6.6213,0.6923,13,15.0,15.0,1.2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,0.0,0.0,-2.0878,0.3937,2.8328
AIDX,SPY,12,22,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-15.0,-15.0,-0.951,,,,,,0.8462,13,-15.0,-15.0,-1.7355,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-1.201,,,,,,0.7273,33,0.0,1.0,-3.3754,0.2564,1.6861
AIFA,IWM,11,21,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-1.0,0.0,-1.8011,0.6,15,1.0,1.0,3.0956,,,,,,0.2571,1.0784
AIFC,SPY,34,36,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-1.0,-1.0,1.939,0.6471,17,0.0,0.0,-3.1464,,,,,,0.7059,17,0.0,0.0,-2.515,0.6774,31,-4.0,-3.0,0.7119,0.8462,13,-2.0,-2.0,-0.6645,,,,,,0.6471,17,0.0,0.0,-1.6127,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.5829,,,,,,0.6024,83,0.0,0.0,-1.2404,0.6708,2.441
AIFF,SPY,14,21,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,-0.41,,,,,,0.6786,28,-1.0,0.0,-1.1195,0.2202,0.4851
AIIO,SPY,40,40,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-9.0,-9.0,0.86,0.6076,79,15.0,15.0,-3.7654,,,,,,0.8,20,3.0,4.0,-1.5269,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,-2.0,-2.0,-0.755,,,,,,0.6133,150,-1.0,-1.0,-1.8591,0.4438,5.7705
AIM,IBB,35,40,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,1.876,0.6727,55,-15.0,-14.0,-1.1343,0.6957,23,-6.0,-5.0,1.5319,0.6591,44,15.0,15.0,-7.5803,,,,,,,,,,,,,,,,,,,,,,,,,,0.6532,124,-3.0,0.0,-2.092,,,,,,0.7,20,-2.0,-2.0,-9.1007,0.3346,3.1461
AIOT,SPY,17,17,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.9717,,,,,,0.6538,26,0.0,0.0,-0.5488,,,,,,0.7917,24,0.0,0.0,-0.7011,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.6025,0.6,15,1.0,1.0,1.4589,0.6216,74,-1.0,-1.0,-0.8122,0.6467,1.1862
