ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABM,IWM,1,1,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.5529,0.5455,11,0.0,0.0,-0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.3908,0.6364,11,-3.0,-3.0,-0.7783,0.1365,0.1012
ABNB,KWEB,31,50,496,0.5714,28,-3.0,0.0,1.1837,0.4286,28,-3.0,0.0,-1.0909,0.5333,30,-3.0,0.0,1.5395,0.4667,30,-3.0,0.0,-1.0746,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.163,0.3,10,-3.0,-3.0,-1.2001,,,,,,,,,,,0.6,10,0.0,0.0,0.8683,0.4,10,0.0,0.0,-0.7146,0.6154,39,-3.0,0.0,1.2241,0.3846,39,-3.0,0.0,-1.0127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5476,42,-3.0,0.0,1.2476,0.4524,42,-3.0,0.0,-0.8369,0.0435,0.0195
ABOS,XBI,12,16,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4655,58,-6.0,3.0,1.4243,0.5345,58,-6.0,3.0,-1.1202,0.4787,94,-6.0,3.0,1.2832,0.5213,94,-6.0,3.0,-1.3787,,,,,,,,,,,0.6,10,-0.4,-0.4,1.1981,0.5,16,0.4,0.4,-1.4022,0.4386,57,-3.0,0.0,1.4349,0.5614,57,-3.0,0.0,-1.2801,0.4457,92,-3.0,0.0,1.3462,0.5543,92,-3.0,0.0,-1.4481,0.5575,0.5177
ABR,XLF,28,46,464,0.5556,27,-3.0,0.0,1.5544,0.4444,27,-3.0,0.0,-1.2337,0.5185,27,-3.0,0.0,1.8371,0.4815,27,-3.0,0.0,-1.6231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878,41,-3.0,0.0,0.8192,0.5122,41,-3.0,0.0,-1.1397,0.4891,92,-3.0,0.0,0.9678,0.5109,92,-3.0,0.0,-1.0794,,,,,,,,,,,0.6,10,-0.4,-0.4,1.1442,0.5,12,-1.2,-1.2,-0.953,0.475,40,-3.0,0.0,0.7963,0.525,40,-3.0,0.0,-1.1592,0.4947,95,-3.0,0.0,0.959,0.5053,95,-3.0,0.0,-1.0589,0.3839,0.4455
ABSI,XBI,51,62,578,0.4524,42,-3.0,0.0,2.1609,0.5476,42,-3.0,0.0,-2.4844,0.4865,37,-3.0,0.0,3.0935,0.5135,37,-3.0,0.0,-3.1601,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.8581,0.4545,11,0.0,0.0,-2.3132,0.6,10,0.0,0.0,4.161,0.4,10,0.0,0.0,-3.213,0.4557,158,-9.0,6.0,1.0397,0.5443,158,-9.0,6.0,-1.3613,0.486,214,-9.0,6.0,1.3479,0.514,214,-9.0,6.0,-1.5419,0.4545,33,0.0,0.8,1.0077,0.5455,33,0.0,0.8,-1.2553,0.5,90,-1.2,1.2,1.3056,0.5,90,-1.2,1.2,-1.3792,0.4478,134,-3.0,0.0,1.1275,0.5522,134,-3.0,0.0,-1.2891,0.485,200,-3.0,3.0,1.4119,0.515,200,-3.0,3.0,-1.6198,0.5913,1.2735
ABT,XLV,29,51,474,0.4667,15,0.0,0.0,1.3359,0.5333,15,0.0,0.0,-1.181,0.5,20,0.0,0.0,1.4532,0.5,20,0.0,0.0,-1.3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529,17,0.0,0.0,0.9405,0.6471,17,0.0,0.0,-0.7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353,17,0.0,0.0,0.815,0.7647,17,0.0,0.0,-0.7883,0.7204,0.7924
ABTC,IGV,49,60,553,0.4516,31,-3.0,0.0,2.5936,0.5484,31,-3.0,0.0,-2.75,0.4545,33,-3.0,0.0,3.6834,0.5455,33,-3.0,0.0,-3.2253,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,2.1513,0.4167,24,-3.0,0.0,-2.9077,0.5,26,-3.0,0.0,3.1392,0.5,26,-3.0,0.0,-2.262,0.526,192,-9.0,6.0,1.3665,0.474,192,-9.0,6.0,-1.1807,0.4981,259,-9.0,9.0,1.9079,0.5019,259,-9.0,9.0,-1.5624,0.5234,128,-1.2,0.8,1.3714,0.4766,128,-1.2,0.8,-1.0802,0.4926,203,-1.6,1.6,1.8971,0.5074,203,-1.6,1.6,-1.5679,0.5104,192,-3.0,3.0,2.2948,0.4896,192,-3.0,3.0,-1.6354,0.4762,252,-3.0,3.0,3.0498,0.5238,252,-3.0,3.0,-1.788,0.3428,0.5934
ABTS,QQQ,17,20,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.0007,0.4,10,0.0,0.0,-3.1713,,,,,,,,,,,,,,,,,,,,,0.3774,53,-3.0,0.0,2.2022,0.6226,53,-3.0,0.0,-1.9317,0.56,50,-3.0,0.0,2.5898,0.44,50,-3.0,0.0,-2.6463,0.273,0.6043
ABUS,XBI,19,28,378,,,,,,,,,,,0.4,10,0.0,0.0,1.2338,0.6,10,0.0,0.0,-2.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.2261,0.5,10,0.0,0.0,-0.8669,0.5082,61,-3.0,3.0,1.1126,0.4918,61,-3.0,3.0,-1.162,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,1.3683,0.625,16,0.0,0.0,-0.8537,0.5172,58,-3.0,0.0,1.1203,0.4828,58,-3.0,0.0,-1.1453,0.5335,0.2985
ABVC,XBI,10,11,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,0.0,3.0,3.1223,0.6087,23,0.0,3.0,-1.5749,0.2609,23,-3.0,0.0,1.2561,0.7391,23,-3.0,0.0,-2.2988,0.2727,11,-0.4,-0.4,3.8259,0.7273,11,-0.4,-0.4,-2.6186,0.3077,13,-0.4,-0.4,3.4041,0.6923,13,-0.4,-0.4,-2.6689,0.3585,53,-3.0,0.0,2.3012,0.6415,53,-3.0,0.0,-1.7527,0.4231,52,-3.0,0.0,2.5208,0.5769,52,-3.0,0.0,-2.3251,-0.0788,-0.1214
ABVX,SPY,41,57,480,0.44,25,-3.0,0.0,0.9657,0.56,25,-3.0,0.0,-1.3474,0.3947,38,-3.0,0.0,1.4798,0.6053,38,-3.0,0.0,-1.7856,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,0.9369,0.5185,27,-3.0,0.0,-1.3474,0.425,40,-3.0,0.0,1.6857,0.575,40,-3.0,0.0,-1.7856,0.4681,47,-3.0,0.0,1.1714,0.5319,47,-3.0,0.0,-1.2015,0.48,125,-6.0,3.0,1.2194,0.52,125,-6.0,3.0,-1.1844,0.5,10,-0.4,-0.4,0.8278,0.5,10,-0.4,-0.4,-1.6655,0.7857,14,20.0,20.0,1.1951,0.4688,32,-0.8,0.0,-1.0091,0.5,76,-3.0,0.0,1.2163,0.5,76,-3.0,0.0,-1.269,0.5105,143,-3.0,0.0,1.2029,0.4895,143,-3.0,0.0,-1.2188,0.529,0.7396
ABX,XLF,19,20,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,0.9712,0.5455,33,-3.0,0.0,-1.0618,0.3922,51,-3.0,0.0,1.0433,0.6078,51,-3.0,0.0,-1.1468,,,,,,,,,,,0.3636,11,-0.4,-0.4,0.7403,0.6364,11,-0.4,-0.4,-1.0631,0.5238,42,-3.0,0.0,0.8904,0.4762,42,-3.0,0.0,-1.0376,0.3906,64,-3.0,0.0,1.09,0.6094,64,-3.0,0.0,-1.1593,0.215,0.4578
ACA,IWM,1,11,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4207,0.0822
ACAD,XBI,23,39,405,0.5909,22,-3.0,0.0,1.4592,0.4091,22,-3.0,0.0,-1.3782,0.381,21,-3.0,0.0,1.6615,0.619,21,-3.0,0.0,-1.4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.524,0.3077,13,0.0,0.0,-0.7929,0.5273,55,-3.0,0.0,1.3824,0.4727,55,-3.0,0.0,-0.9055,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,1.4189,0.2632,19,0.0,0.0,-0.8485,0.5179,56,-3.0,0.0,1.4585,0.4821,56,-3.0,0.0,-0.9668,0.5083,0.3188
ACB,XLP,24,32,330,0.4545,11,0.0,0.0,1.258,0.5455,11,0.0,0.0,-1.7402,0.5417,24,-3.0,0.0,1.8678,0.4583,24,-3.0,0.0,-1.5868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,40,-3.0,0.0,0.8717,0.45,40,-3.0,0.0,-0.8944,0.5811,74,-3.0,0.0,0.9976,0.4189,74,-3.0,0.0,-0.983,,,,,,,,,,,,,,,,,,,,,0.5,46,-3.0,0.0,0.9507,0.5,46,-3.0,0.0,-0.9939,0.5366,82,-3.0,0.0,1.0766,0.4634,82,-3.0,0.0,-0.9981,-0.2843,-0.1674
ACCL,SPY,8,13,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1185,0.2599
ACCO,XRT,7,9,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.9649,0.5,10,0.0,0.0,-1.0184,0.4737,38,-3.0,0.0,1.0521,0.5263,38,-3.0,0.0,-0.9816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4634,41,-3.0,0.0,0.9815,0.5366,41,-3.0,0.0,-1.0327,0.3932,0.3882
ACCS,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC,XLE,15,17,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3545,110,-9.0,3.0,1.1653,0.6455,110,-9.0,3.0,-1.1442,0.4189,148,-9.0,3.0,1.4001,0.5811,148,-9.0,3.0,-1.4021,0.6,10,0.0,0.0,1.0709,0.7,10,-0.8,-0.8,-1.2869,0.4815,54,-0.8,0.4,1.1724,0.5185,54,-0.8,0.4,-1.3557,0.395,119,-3.0,0.0,1.1508,0.605,119,-3.0,0.0,-1.1612,0.4313,160,-3.0,0.0,1.3402,0.5687,160,-3.0,0.0,-1.4145,0.5196,0.5768
ACES,QQQ,1,2,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.7639,0.7229
ACET,XBI,8,10,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,1.3648,0.25,12,0.0,0.0,-1.6867,0.4211,19,0.0,0.0,2.2142,0.5789,19,0.0,0.0,-1.066,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,0.0,2.0379,0.3913,23,-3.0,0.0,-1.5396,0.4839,31,-3.0,0.0,1.7788,0.5161,31,-3.0,0.0,-1.2456,0.4906,0.4357
ACGL,XLF,4,8,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7451,0.4545,11,0.0,0.0,-0.9519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8502,0.4,10,0.0,0.0,-0.6574,0.5606,0.707
ACH,IWM,17,18,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.4928,69,-6.0,0.0,1.8095,0.5072,69,-6.0,0.0,-1.1698,0.5248,141,-9.0,3.0,1.615,0.4752,141,-9.0,3.0,-1.4868,0.4861,72,-0.8,0.4,1.3818,0.5139,72,-0.8,0.4,-1.2509,0.5188,133,-1.2,0.4,1.6523,0.4812,133,-1.2,0.4,-1.484,0.4953,107,-3.0,0.0,1.7329,0.5047,107,-3.0,0.0,-1.2963,0.5031,163,-3.0,0.0,1.6751,0.4969,163,-3.0,0.0,-1.5735,0.1361,0.2346
ACHC,IWM,26,31,389,0.25,12,0.0,0.0,1.2411,0.75,12,0.0,0.0,-3.1251,0.4,15,0.0,0.0,1.6139,0.6,15,0.0,0.0,-3.6916,,,,,,,,,,,,,,,,,,,,,0.2857,21,-3.0,0.0,1.8262,0.7143,21,-3.0,0.0,-2.5925,0.44,25,-3.0,0.0,2.1935,0.56,25,-3.0,0.0,-3.2683,0.4259,54,-3.0,3.0,0.8433,0.5741,54,-3.0,3.0,-0.9561,0.5197,127,-6.0,3.0,1.0829,0.4803,127,-6.0,3.0,-1.1013,,,,,,,,,,,0.5152,33,-0.4,0.4,0.9864,0.4848,33,-0.4,0.4,-1.359,0.4098,61,-3.0,0.0,0.8841,0.5902,61,-3.0,0.0,-0.9581,0.5038,133,-3.0,0.0,1.1089,0.4962,133,-3.0,0.0,-1.1302,0.4773,0.5766
ACHR,NASA,55,63,853,0.5349,43,-3.0,0.0,1.9966,0.4651,43,-3.0,0.0,-1.7151,0.5192,52,-3.0,0.0,2.5943,0.4808,52,-3.0,0.0,-2.2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5189,106,-6.0,3.0,1.178,0.4811,106,-6.0,3.0,-1.0246,0.4749,219,-9.0,3.0,1.2883,0.5251,219,-9.0,3.0,-1.0705,0.3947,38,0.0,0.8,0.8797,0.6053,38,0.0,0.8,-0.9533,0.4524,126,-1.2,1.6,1.0629,0.5476,126,-1.2,1.6,-1.065,0.5405,111,-6.0,3.0,1.3505,0.4595,111,-6.0,3.0,-0.9986,0.4747,198,-6.0,3.0,1.4748,0.5253,198,-6.0,3.0,-1.1158,0.657,0.4673
ACHV,XBI,25,31,372,0.2857,14,0.0,0.0,1.9758,0.7143,14,0.0,0.0,-1.6132,0.3478,23,-3.0,0.0,2.7655,0.6522,23,-3.0,0.0,-2.2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,76,-3.0,3.0,1.1714,0.4737,76,-3.0,3.0,-1.2503,0.4962,133,-6.0,3.0,1.3916,0.5038,133,-6.0,3.0,-1.2424,0.7143,14,0.0,0.0,0.898,0.2857,14,0.0,0.0,-1.6255,0.5169,89,-1.2,0.8,1.4195,0.4831,89,-1.2,0.8,-1.1935,0.5325,77,-3.0,0.0,1.1667,0.4675,77,-3.0,0.0,-1.1624,0.496,125,-3.0,0.0,1.409,0.504,125,-3.0,0.0,-1.1619,0.5561,0.4945
ACI,XLP,30,43,468,0.6207,29,-3.0,0.0,1.2999,0.3793,29,-3.0,0.0,-1.2047,0.7059,17,0.0,0.0,1.7183,0.2941,17,0.0,0.0,-1.6535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.8047,0.5882,17,0.0,0.0,-0.8849,0.4844,64,-3.0,0.0,1.0096,0.5156,64,-3.0,0.0,-0.9266,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,0.8683,0.5714,28,-3.0,0.0,-0.9351,0.4783,69,-3.0,0.0,1.0634,0.5217,69,-3.0,0.0,-1.0145,0.4792,0.4071
ACIC,XLF,4,5,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.0853,0.3846,13,-3.0,-3.0,-1.3875,0.3205,0.3035
ACIU,XBI,9,9,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.1674,0.5833,12,0.0,0.0,-0.9403,0.6,55,-3.0,3.0,1.3518,0.4,55,-3.0,3.0,-1.2629,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,1.0011,0.5625,32,-3.0,0.0,-1.1959,0.5,64,-3.0,0.0,1.263,0.5,64,-3.0,0.0,-1.3435,0.1496,0.1181
ACIW,IGV,10,17,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,36,-3.0,0.0,0.9831,0.4444,36,-3.0,0.0,-1.0693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789,38,-3.0,0.0,0.9842,0.4211,38,-3.0,0.0,-0.9931,0.5262,0.3979
ACLS,SOXX,14,17,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5593,59,-6.0,3.0,1.1145,0.4407,59,-6.0,3.0,-1.1066,0.593,86,-9.0,3.0,1.2171,0.407,86,-9.0,3.0,-1.3353,0.5556,45,-0.8,0.4,1.0842,0.4444,45,-0.8,0.4,-1.0366,0.5781,64,-1.2,0.4,1.1874,0.4219,64,-1.2,0.4,-1.2572,0.5968,62,-6.0,3.0,1.0958,0.4032,62,-6.0,3.0,-1.1111,0.5632,87,-6.0,3.0,1.1925,0.4368,87,-6.0,3.0,-1.3407,0.9062,1.0334
ACM,IWM,14,22,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,21,-3.0,0.0,0.776,0.6667,21,-3.0,0.0,-0.8312,0.4783,46,-3.0,0.0,1.0173,0.5217,46,-3.0,0.0,-0.9358,,,,,,,,,,,0.5,10,0.8,0.8,0.9998,0.5,10,0.8,0.8,-0.8346,0.3929,28,-3.0,0.0,0.816,0.6071,28,-3.0,0.0,-0.872,0.5246,61,-3.0,0.0,1.0455,0.4754,61,-3.0,0.0,-0.9458,0.3682,0.2966
ACMR,SOXX,44,50,488,0.1875,16,0.0,0.0,2.0158,0.8125,16,0.0,0.0,-2.951,0.2667,15,0.0,0.0,2.0777,0.7333,15,0.0,0.0,-3.8764,,,,,,,,,,,,,,,,,,,,,0.3214,28,-3.0,0.0,2.4198,0.6786,28,-3.0,0.0,-2.7363,0.3846,26,-3.0,0.0,2.5441,0.6154,26,-3.0,0.0,-3.7056,0.5826,115,-9.0,3.0,1.3104,0.4174,115,-9.0,3.0,-1.3196,0.55,180,-9.0,6.0,1.3115,0.45,180,-9.0,6.0,-1.5045,0.6111,54,-1.2,0.0,1.2067,0.5,22,0.8,1.2,-1.6811,0.5833,132,-1.6,1.6,1.3883,0.4167,132,-1.6,1.6,-1.5173,0.5846,130,-6.0,3.0,1.2874,0.4154,130,-6.0,3.0,-1.3005,0.5625,176,-6.0,3.0,1.3607,0.4375,176,-6.0,3.0,-1.524,0.9134,1.3642
ACN,QQQ,39,57,535,0.6061,33,-3.0,0.0,1.4454,0.3939,33,-3.0,0.0,-1.2441,0.6875,32,-3.0,0.0,1.6908,0.3125,32,-3.0,0.0,-1.5571,,,,,,,,,,,,,,,,,,,,,0.6216,37,-3.0,0.0,1.5343,0.3784,37,-3.0,0.0,-1.2932,0.6316,38,-3.0,0.0,1.9108,0.3684,38,-3.0,0.0,-1.4634,0.5682,44,-3.0,0.0,0.8613,0.4318,44,-3.0,0.0,-1.0867,0.5227,88,-3.0,3.0,1.0322,0.4773,88,-3.0,3.0,-1.0781,0.7,10,0.4,0.4,0.8848,0.3,10,0.4,0.4,-1.0665,0.48,75,-1.2,0.4,1.2385,0.52,75,-1.2,0.4,-1.0884,0.5849,53,-3.0,0.0,0.9592,0.4151,53,-3.0,0.0,-1.0512,0.5,102,-3.0,0.0,1.1498,0.5,102,-3.0,0.0,-1.0672,-0.1424,-0.1839
ACNB,KRE,2,5,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5254,0.4019
ACOG,XBI,6,8,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,36,-6.0,0.0,1.8417,0.5833,36,-6.0,0.0,-1.3666,0.5333,15,-3.0,-3.0,1.6304,0.4667,15,-3.0,-3.0,-1.1125,,,,,,,,,,,,,,,,,,,,,0.3846,39,-3.0,0.0,1.8578,0.6154,39,-3.0,0.0,-1.3317,0.5455,33,-3.0,0.0,2.3691,0.4545,33,-3.0,0.0,-1.6213,0.1894,0.1743
ACON,XLV,8,10,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-6.0,0.0,1.5313,0.3824,34,-6.0,0.0,-1.3492,0.5588,34,-6.0,0.0,1.2999,0.4412,34,-6.0,0.0,-1.3857,,,,,,,,,,,,,,,,,,,,,0.6316,38,-3.0,0.0,1.5009,0.3684,38,-3.0,0.0,-1.3938,0.5385,39,-3.0,0.0,1.4597,0.4615,39,-3.0,0.0,-1.3542,0.1819,0.2554
ACP,QQQ,1,12,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2543,0.0543
ACRE,XLF,9,10,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9572,0.6,10,0.0,0.0,-1.0376,0.4688,32,-3.0,0.0,0.8512,0.5312,32,-3.0,0.0,-1.0214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278,36,-3.0,0.0,0.8478,0.4722,36,-3.0,0.0,-0.9926,0.3235,0.3588
ACRS,XBI,15,17,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373,67,-3.0,3.0,1.3194,0.4627,67,-3.0,3.0,-1.1389,0.5,124,-6.0,3.0,1.3329,0.5,124,-6.0,3.0,-1.1961,,,,,,,,,,,0.6,25,-0.4,0.0,1.1349,0.4,25,-0.4,0.0,-1.0105,0.507,71,-3.0,0.0,1.306,0.493,71,-3.0,0.0,-1.0872,0.4628,121,-3.0,0.0,1.3749,0.5372,121,-3.0,0.0,-1.311,0.5328,0.4179
