ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABVX,QQQ,48,60,529,,,,,,0.7407,27,-3.0,0.0,-1.3245,,,,,,0.6667,39,-3.0,0.0,-1.9538,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-1.61,,,,,,0.7273,22,0.0,0.0,-1.6138,,,,,,0.68,25,0.0,0.0,-2.0959,0.6739,46,-6.0,-3.0,1.3645,0.6,15,3.0,3.0,-1.5367,0.6522,23,-6.0,-6.0,1.296,0.6667,24,3.0,3.0,-1.2988,0.8,10,-1.2,-1.2,1.3013,,,,,,0.6857,35,0.4,0.8,1.2033,0.6538,26,-0.4,-0.4,-1.1171,0.6471,68,0.0,0.0,1.5261,,,,,,,,,,,,,,,,0.4762,0.4294
ABX,XLF,9,10,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.8182,,,,,,,,,,,0.6333,30,-3.0,-3.0,-1.0105,,,,,,,,,,,,,,,,,,,,,0.6667,24,0.0,0.0,0.8869,,,,,,,,,,,0.75,32,-3.0,-3.0,-1.0496,0.3803,0.7015
ACA,IWM,1,5,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6183,0.4675
ACAD,XBI,15,23,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3786,0.2458
ACB,XLP,28,37,312,,,,,,0.7692,13,0.0,0.0,-1.721,,,,,,0.7778,18,0.0,0.0,-1.6707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-3.0,-3.0,0.9378,,,,,,0.7143,28,-3.0,-3.0,1.0935,,,,,,,,,,,,,,,,0.8,10,-0.8,-0.8,1.1975,,,,,,0.7143,21,0.0,0.0,0.804,,,,,,0.6389,36,0.0,0.0,1.0722,,,,,,-0.0705,-0.0379
ACCL,SPY,12,18,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1055,0.2724
ACCO,XRT,6,7,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.2,-1.2,0.8086,,,,,,,,,,,,,,,,,,,,,,,,,,0.4684,0.4678
ACDC,XOP,17,21,355,0.6364,11,0.0,0.0,2.5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-9.0,-9.0,0.8417,0.6429,28,0.0,0.0,-1.325,,,,,,0.66,50,-12.0,-6.0,-1.343,0.7273,11,-0.4,-0.4,1.0312,,,,,,0.6364,33,0.4,0.8,1.201,0.75,12,1.2,1.2,-1.3122,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-1.2414,0.5695,0.6209
ACEL,SPY,3,3,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.1817,0.1714,0.1806
ACES,QQQ,1,1,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.07,0.7753,0.7542
ACET,XBI,5,7,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,1.6918,,,,,,0.3038,0.302
ACGL,XLF,6,9,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.79,,,,,,0.5331,0.5897
ACH,IWM,9,9,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,1.3836,,,,,,0.7037,54,-6.0,-3.0,1.4426,,,,,,0.6,10,0.4,0.4,1.3683,,,,,,,,,,,0.6667,12,0.8,0.8,-1.4512,,,,,,,,,,,0.65,80,0.0,0.0,1.5321,,,,,,0.2298,0.2753
ACHC,IWM,25,29,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-3.4014,0.6667,15,3.0,3.0,1.004,,,,,,0.6786,28,3.0,3.0,1.1332,0.6154,13,-6.0,-6.0,-1.0675,,,,,,,,,,,0.6154,26,0.4,0.8,1.1031,0.6111,18,-0.8,-0.8,-1.1355,,,,,,0.6087,23,-3.0,-3.0,-0.8407,,,,,,,,,,,0.3438,0.3151
ACHR,ITA,54,62,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,26,-9.0,-6.0,1.1575,,,,,,0.7097,31,-6.0,-6.0,1.3541,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.8,-2.8,-1.1383,0.6557,61,0.0,0.0,1.1875,,,,,,,,,,,,,,,,0.6483,1.3862
ACHV,XBI,33,40,360,0.7692,13,-3.0,-3.0,2.975,0.6429,14,0.0,0.0,-2.1367,0.6667,12,-3.0,-3.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-3.0,-3.0,1.36,0.6923,13,-6.0,-6.0,-1.1556,0.6364,11,6.0,6.0,1.4471,0.6667,12,-6.0,-6.0,-1.4575,0.6,10,-0.4,-0.4,0.7817,,,,,,0.65,20,-0.8,-0.8,1.5246,0.6923,13,0.0,0.0,-0.9644,,,,,,,,,,,,,,,,,,,,,0.4198,0.4304
ACI,XLP,28,41,439,0.6875,16,0.0,0.0,1.2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-3.0,0.0,-0.8712,,,,,,,,,,,0.4563,0.4937
ACIU,XBI,12,12,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.2,-1.2,1.5767,,,,,,,,,,,0.6923,13,-3.0,-3.0,-1.1767,,,,,,0.7857,28,-3.0,-3.0,-1.3027,0.1017,0.0932
ACIW,IGV,14,17,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5485,0.4938
ACLS,SOXX,15,18,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,1.0954,0.6364,22,-3.0,-3.0,-1.0214,0.6842,19,3.0,3.0,1.0162,,,,,,,,,,,,,,,,,,,,,0.65,20,-1.2,-1.2,-1.3377,0.65,20,3.0,3.0,1.2269,,,,,,0.6154,26,-6.0,-6.0,1.1894,,,,,,0.9449,0.9176
ACM,XLB,12,16,369,,,,,,0.7,10,0.0,0.0,-2.2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,1.0591,0.619,21,0.0,0.0,-0.8738,,,,,,,,,,,0.1915,0.1712
ACMR,SOXX,55,58,526,0.6,10,-3.0,-3.0,3.2717,0.7059,17,0.0,0.0,-2.7008,,,,,,0.6875,16,0.0,0.0,-3.3473,,,,,,0.6207,29,-0.4,0.0,-2.0644,,,,,,0.6207,29,-0.4,0.0,-2.6917,,,,,,0.6429,28,0.0,3.0,-2.6067,,,,,,,,,,,0.7,30,3.0,3.0,1.0171,,,,,,,,,,,,,,,,0.6,25,0.4,0.4,1.1853,,,,,,0.6053,38,0.4,0.4,1.3865,0.6316,19,-1.2,-1.2,-1.7267,0.6176,34,3.0,3.0,0.9938,,,,,,,,,,,,,,,,0.8746,1.1781
ACN,QQQ,43,57,534,0.6471,17,0.0,0.0,1.2464,0.619,21,-3.0,-3.0,-1.7346,0.7857,14,0.0,0.0,1.6336,,,,,,,,,,,0.625,16,-0.4,-0.4,-1.713,0.6429,14,-0.4,-0.4,1.8078,,,,,,0.625,16,-3.0,-3.0,1.549,0.64,25,0.0,0.0,-1.8081,0.6667,12,-3.0,-3.0,2.2163,,,,,,,,,,,0.65,20,0.0,0.0,-0.9285,0.9286,14,3.0,3.0,0.8292,,,,,,,,,,,0.6,20,-0.4,0.0,-1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2917,-0.3255
ACNB,KRE,2,4,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5537,0.431
ACNT,XLB,1,2,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0364,-0.0171
ACOG,XBI,3,5,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.2133,,,,,,,,,,,0.6,10,0.0,0.0,-1.2033,0.2512,0.2236
ACON,IWM,8,10,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-1.9733,0.7,10,-3.0,-3.0,1.47,0.6923,13,0.0,0.0,-2.2478,0.0113,0.021
ACP,IWM,1,12,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3954,0.1217
ACRE,XLF,8,13,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-3.0,-3.0,1.059,,,,,,0.3882,0.4474
ACRS,XBI,14,17,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,3.0,3.0,1.3827,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,-1.3043,,,,,,,,,,,0.6364,11,-6.0,-6.0,1.7086,,,,,,0.6446,0.6141
ACRV,XBI,26,34,242,,,,,,,,,,,0.6154,13,-3.0,-3.0,3.7025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,-3.0,-1.3528,0.7,10,-1.2,-1.2,1.6371,0.7273,11,-0.8,-0.8,-0.825,,,,,,0.8182,11,-0.8,-0.8,-1.4278,,,,,,,,,,,,,,,,0.7429,35,-3.0,-3.0,-1.0985,0.5484,0.5784
ACTU,XBI,15,18,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-1.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,-1.7954,,,,,,,,,,,0.3873,0.8482
ACU,XRT,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.4508
ACVA,IGV,26,29,375,,,,,,0.7059,17,0.0,0.0,-2.0292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.9317,,,,,,,,,,,0.6471,17,3.0,3.0,-1.1509,,,,,,0.8,10,0.0,0.0,-0.94,0.6364,11,-0.8,-0.8,0.9571,0.6667,12,1.2,1.2,-1.3238,,,,,,0.641,39,0.0,3.0,-1.1236,0.7857,14,3.0,3.0,1.1209,,,,,,0.5988,0.5961
ACWX,QQQ,1,7,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8576,0.7653
ACXP,XBI,17,22,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.1729,0.6,20,0.0,0.0,-2.2825,0.0696,0.1118
AD,QQQ,4,6,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-1.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029,0.0015
ADAG,NONE,1,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAM,IBIT,19,30,320,0.8,10,0.0,0.0,1.2913,,,,,,0.7,10,0.0,0.0,1.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.0982
ADBE,IGV,51,62,808,0.7143,21,0.0,0.0,1.4093,0.6,25,-3.0,-3.0,-1.5533,0.7273,22,0.0,0.0,1.4831,0.6087,23,-3.0,-3.0,-1.5229,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,1.2027,0.6667,15,0.0,0.0,-1.836,,,,,,,,,,,0.64,25,0.0,0.0,0.8444,0.72,25,-3.0,-3.0,-0.9289,0.6351,74,0.0,3.0,0.9838,,,,,,0.6,15,-0.4,-0.4,0.7633,,,,,,0.625,40,-0.8,-0.4,0.95,0.6,10,-1.2,-1.2,-0.8633,,,,,,,,,,,0.6667,12,3.0,3.0,1.0887,,,,,,0.705,0.8926
ADBG,SPY,55,62,559,0.7222,18,0.0,0.0,2.7662,0.6667,18,-3.0,-3.0,-2.9117,0.6111,18,0.0,0.0,3.2373,0.7059,17,-3.0,-3.0,-2.5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,0.0,0.0,3.3853,,,,,,0.625,32,-9.0,-6.0,1.0315,0.6216,37,-3.0,-3.0,-1.4874,,,,,,0.6071,56,-3.0,-3.0,-1.5544,0.6154,13,-1.2,-1.2,0.9763,,,,,,0.72,25,-1.2,-1.2,1.2044,0.7059,17,-0.8,-0.8,-1.14,,,,,,,,,,,,,,,,,,,,,-0.3194,-1.528
ADBU,SPY,19,21,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,2.8955,,,,,,0.8462,13,0.0,0.0,3.3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9617,,,,,,0.6,25,-3.0,0.0,-2.5647,-0.1754,-1.0325
ADC,IWM,3,6,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0397,0.0199
ADCT,XBI,19,22,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,1.7471,,,,,,0.7857,14,6.0,6.0,1.4691,0.6364,44,0.0,0.0,-2.0371,0.6667,12,0.0,0.0,1.1525,0.7857,14,0.4,0.4,-1.4464,0.6087,23,0.0,0.0,1.3586,0.8182,11,-1.6,-1.6,-5.3433,,,,,,,,,,,0.6667,12,-6.0,-6.0,1.3813,0.6154,13,3.0,3.0,-1.8912,0.2488,0.3488
ADEA,IGV,40,51,467,,,,,,0.6429,14,0.0,0.0,-2.7211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,-3.0,0.0,-3.067,,,,,,0.7143,14,0.0,0.0,-4.124,0.6383,47,-6.0,-3.0,1.3333,,,,,,0.6557,61,-3.0,-3.0,1.6072,,,,,,0.6,25,-0.4,-0.4,1.0653,0.6471,17,0.0,0.0,-1.2627,0.6349,63,0.0,0.4,1.3608,0.6,10,-2.0,-2.0,-3.9067,0.6667,12,-6.0,-6.0,0.9912,,,,,,,,,,,,,,,,-0.1067,-0.1147
ADGM,XLV,8,17,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,51.0,51.0,-7.7162,,,,,,0.6154,13,51.0,51.0,-16.4087,0.6154,13,0.0,0.0,5.8375,,,,,,0.6,15,0.0,0.0,9.6411,,,,,,0.6154,13,0.0,0.0,2.0862,,,,,,0.6,15,-3.0,-3.0,8.53,,,,,,0.0001,0.0002
ADI,SOXX,36,60,585,0.6154,13,0.0,0.0,1.7375,,,,,,0.6364,11,0.0,0.0,1.9071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.1183,,,,,,0.6364,11,3.0,3.0,-2.2271,,,,,,,,,,,0.7273,11,-6.0,-6.0,0.7687,0.7,10,3.0,3.0,-0.9829,,,,,,,,,,,0.6579,38,-1.2,-0.4,0.9748,0.8,10,0.4,0.4,-1.045,,,,,,,,,,,0.6,50,0.0,3.0,1.0033,,,,,,0.8967,0.5728
ADIL,XBI,20,22,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,2.1629,0.7,10,-6.0,-6.0,-2.2029,0.8333,12,0.0,0.0,2.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,-2.8054,0.6,20,-3.0,-3.0,2.3158,,,,,,0.1213,0.1822
ADIU,QQQ,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7763,3.0355
ADM,XLP,19,31,424,,,,,,0.7,10,0.0,0.0,-1.7571,,,,,,0.7,10,0.0,0.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.79,0.6522,23,-3.0,-3.0,0.8733,,,,,,0.0019,0.0011
ADMA,XBI,28,46,426,0.9,10,-3.0,-3.0,1.6711,0.6471,17,0.0,0.0,-1.7945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,0.98,0.6,25,-3.0,-3.0,-1.5627,0.6667,36,-3.0,-3.0,1.0742,0.6154,52,0.0,3.0,-1.1075,,,,,,,,,,,0.6,15,-0.8,-0.8,0.9878,,,,,,,,,,,,,,,,,,,,,,,,,,0.2439,0.2179
ADNT,IWM,8,10,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,39,0.0,0.0,1.0079,0.6,15,-6.0,-6.0,-1.0511,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-0.8675,,,,,,,,,,,0.6246,0.9887
ADP,SPY,10,17,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.8,-0.8,0.7171,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3062,-0.4354
ADPT,XLV,25,32,393,0.7,10,0.0,0.0,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6531,49,-3.0,0.0,1.1366,0.7273,11,3.0,3.0,-0.8887,0.6154,13,6.0,6.0,1.3487,,,,,,0.6,10,0.0,0.0,0.7967,,,,,,0.7143,21,-0.8,-0.8,1.0827,,,,,,0.6,35,-3.0,-3.0,0.8414,,,,,,,,,,,,,,,,0.0459,0.0736
ADSK,IGV,29,38,426,0.7143,14,0.0,0.0,1.426,0.8,10,-3.0,-3.0,-1.7163,0.7857,14,0.0,0.0,1.62,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.55,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.6413,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,1.1957,0.7692,26,0.0,0.0,-1.003,,,,,,,,,,,,,,,,0.6875,16,-0.8,-0.8,-1.2255,0.6,15,-3.0,-3.0,0.8289,0.6923,13,0.0,0.0,-1.0744,,,,,,0.625,32,0.0,0.0,-1.207,0.6843,0.7813
ADT,IWM,15,33,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.0657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,0.8833,,,,,,,,,,,,,,,,,,,,,,,,,,0.1524,0.1443
