ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABVX,QQQ,49,60,523,,,,,,0.7143,28,-3.0,0.0,-1.3245,,,,,,0.6341,41,-3.0,0.0,-1.9538,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.5675,,,,,,0.6818,22,0.0,0.0,-1.66,,,,,,0.64,25,0.0,0.0,-2.0663,0.6667,45,-6.0,-3.0,1.379,0.6,15,3.0,3.0,-1.5367,0.6522,23,-6.0,-6.0,1.296,0.6667,24,3.0,3.0,-1.3063,0.6667,12,0.0,0.0,1.3137,,,,,,0.6667,33,0.4,0.8,1.2005,0.6923,26,1.2,1.6,-1.1728,0.6308,65,0.0,0.0,1.541,,,,,,,,,,,,,,,,0.443,0.3893
ABX,XLF,9,10,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.8182,,,,,,,,,,,0.6452,31,-3.0,-3.0,-1.012,,,,,,0.7,10,0.0,0.0,-1.0043,,,,,,0.6667,24,0.0,0.4,-1.0237,0.64,25,0.0,0.0,0.8869,,,,,,,,,,,0.7667,30,-3.0,-3.0,-1.0335,0.336,0.6355
ACA,IWM,1,5,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6009,0.4329
ACAD,XBI,15,23,376,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,0.0,0.0,1.5605,,,,,,0.3397,0.2135
ACB,XLP,29,37,315,,,,,,0.7692,13,0.0,0.0,-1.721,0.6,10,-3.0,-3.0,2.17,0.7778,18,0.0,0.0,-1.6707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-3.0,-3.0,0.9378,,,,,,0.7037,27,-3.0,-3.0,1.1132,,,,,,0.75,12,-0.8,-0.8,0.81,,,,,,,,,,,,,,,,0.6346,52,-3.0,0.0,0.907,,,,,,0.6286,35,0.0,0.0,1.0745,,,,,,-0.132,-0.0708
ACCL,SPY,13,19,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1053,0.2744
ACCO,XRT,5,5,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4796,0.4638
ACDC,XOP,17,21,357,0.6,10,0.0,0.0,2.7233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-9.0,-9.0,0.9114,0.7241,29,0.0,0.0,-1.2924,0.6,25,3.0,3.0,1.4787,0.6,45,0.0,0.0,-1.4915,0.6667,12,-0.4,-0.4,1.0312,,,,,,0.6316,19,0.4,0.4,1.1125,0.6923,13,1.2,1.2,-1.1211,,,,,,0.6078,51,0.0,0.0,-1.0816,,,,,,0.6364,11,3.0,3.0,-1.2414,0.5708,0.6321
ACEL,SPY,3,3,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9333,0.1517,0.1628
ACES,QQQ,1,1,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.07,0.7464,0.7281
ACET,XBI,5,7,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3131,0.3074
ACGL,XLF,5,8,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,0.7378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.79,,,,,,0.5498,0.6219
ACH,IWM,8,8,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,1.3836,,,,,,0.6863,51,-6.0,-3.0,1.4503,,,,,,0.7,10,0.4,0.4,1.9229,,,,,,0.6552,29,-1.2,-0.8,1.3653,0.6364,11,0.8,0.8,-1.3329,,,,,,,,,,,0.6447,76,0.0,0.0,1.5188,,,,,,0.1975,0.2362
ACHC,IWM,24,29,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-3.4014,0.6429,14,3.0,3.0,0.9478,,,,,,0.6923,26,3.0,3.0,1.0767,0.6154,13,-6.0,-6.0,-1.0238,,,,,,,,,,,0.6333,30,0.0,0.4,0.9395,0.6,10,0.8,0.8,-0.9483,,,,,,0.6087,23,-3.0,-3.0,-0.8407,,,,,,,,,,,0.3968,0.3507
ACHR,ITA,54,62,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6481,108,-9.0,0.0,1.0589,,,,,,0.7097,31,-6.0,-6.0,1.2545,,,,,,,,,,,,,,,,0.6,10,1.6,1.6,1.2333,0.6667,21,-2.8,-2.4,-0.99,0.6321,106,-3.0,0.0,1.1488,,,,,,,,,,,,,,,,0.6484,1.405
ACHV,XBI,34,41,359,0.7857,14,-3.0,-3.0,2.7891,0.6429,14,0.0,0.0,-2.1367,0.6923,13,-3.0,-3.0,3.5789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-6.0,-6.0,-1.1556,0.6364,11,6.0,6.0,1.4471,0.6667,12,-6.0,-6.0,-1.4575,,,,,,0.6,10,-1.2,-1.2,-1.0733,0.7857,14,-1.2,-1.2,1.15,0.6296,27,-0.4,0.0,-1.3188,,,,,,,,,,,,,,,,,,,,,0.4528,0.4836
ACI,XLP,30,42,441,0.6111,18,0.0,0.0,1.2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-0.8682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,-3.0,0.0,-0.8817,,,,,,,,,,,0.4464,0.4749
ACIC,XLF,1,3,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.9829,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.1733,,,,,,,,,,,,,,,,0.1446,0.1255
ACIU,XBI,12,12,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,1.1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-1.1767,,,,,,0.7778,27,-3.0,-3.0,-1.3257,0.0819,0.077
ACIW,IGV,13,16,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9583,,,,,,,,,,,0.578,0.5326
ACLS,SOXX,16,19,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,0.0,0.0,1.05,0.6364,22,-3.0,-3.0,-1.0214,0.6667,21,3.0,3.0,0.995,,,,,,,,,,,,,,,,,,,,,0.6875,16,-1.2,-1.2,-1.4073,0.65,20,3.0,3.0,1.2269,,,,,,0.6154,26,-6.0,-6.0,1.1894,,,,,,0.9459,0.9266
ACM,XLB,11,15,371,,,,,,0.7,10,0.0,0.0,-2.2029,,,,,,0.6,10,0.0,0.0,-3.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,1.0591,0.619,21,0.0,0.0,-0.8738,,,,,,,,,,,0.2754,0.2392
ACMR,SOXX,54,57,528,0.6364,11,-3.0,-3.0,2.9471,0.7333,15,0.0,0.0,-2.8227,,,,,,0.7143,14,0.0,0.0,-3.563,,,,,,0.6071,28,-0.4,0.0,-2.1059,,,,,,0.6429,14,0.0,0.0,-3.2411,,,,,,0.6538,26,0.0,3.0,-2.68,,,,,,,,,,,0.7,30,3.0,3.0,1.0171,,,,,,,,,,,,,,,,0.6667,12,-0.8,-0.8,1.4938,0.625,16,-1.2,-1.2,-1.419,0.6667,24,-0.8,-0.8,1.3394,0.7059,17,-1.2,-1.2,-1.7267,0.6176,34,3.0,3.0,0.9938,,,,,,,,,,,,,,,,0.8759,1.171
ACN,QQQ,44,58,535,0.6471,17,0.0,0.0,1.2464,0.619,21,-3.0,-3.0,-1.7346,0.7857,14,0.0,0.0,1.6336,,,,,,,,,,,0.6471,17,-0.4,-0.4,-1.6382,0.6,15,-0.4,-0.4,1.8078,,,,,,0.6471,17,-3.0,-3.0,1.5391,0.64,25,0.0,0.0,-1.7231,0.6923,13,-3.0,-3.0,2.2278,,,,,,,,,,,0.65,20,0.0,0.0,-0.9285,0.9286,14,3.0,3.0,0.8292,,,,,,,,,,,0.6,20,-0.4,0.0,-1.035,,,,,,0.625,16,0.4,0.4,-1.353,,,,,,,,,,,,,,,,,,,,,-0.2851,-0.3349
ACNB,KRE,2,4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5421,0.402
ACOG,XBI,3,5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.2133,0.6364,11,0.0,0.0,-1.5329,,,,,,,,,,,0.2512,0.2267
ACON,IWM,8,10,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-0.4,-0.4,-1.7113,0.6,10,0.0,0.0,1.8817,,,,,,0.7,10,-3.0,-3.0,1.2929,0.6,20,0.0,0.0,-1.9733,0.6667,12,-3.0,-3.0,1.655,0.6923,13,0.0,0.0,-2.2478,-0.0137,-0.0263
ACP,IWM,1,12,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3741,0.1144
ACRE,XLF,8,13,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.0525,,,,,,0.6471,17,-3.0,-3.0,1.0209,,,,,,0.4297,0.4999
ACRS,XBI,14,17,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,3.0,3.0,1.3827,,,,,,,,,,,,,,,,0.6667,12,1.6,1.6,1.0513,0.625,16,-0.4,-0.4,-1.304,,,,,,,,,,,0.6364,11,-6.0,-6.0,1.7086,,,,,,0.6641,0.5839
ACRV,XBI,28,35,236,,,,,,0.6,10,0.0,0.0,-2.085,0.6429,14,-3.0,-3.0,3.5856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,3.0,3.0,1.1822,,,,,,,,,,,0.6429,28,-3.0,-3.0,-1.3528,0.6,10,-1.2,-1.2,1.0917,0.6364,11,-0.8,-0.8,-0.8414,0.6154,13,-1.2,-1.2,2.12,0.8462,13,-0.8,-0.8,-1.2973,,,,,,,,,,,,,,,,0.7353,34,-3.0,-3.0,-1.1148,0.5115,0.5505
ACTG,IWM,1,1,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.0771,0.2245,0.0873
ACTU,XBI,16,18,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-1.5244,,,,,,0.75,12,-3.0,-3.0,-1.9167,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,-1.7954,,,,,,,,,,,0.3799,0.846
ACU,XRT,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2733,0.3208
ACVA,IGV,26,29,373,,,,,,0.7059,17,0.0,0.0,-2.0883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.9317,,,,,,,,,,,0.6471,17,3.0,3.0,-1.1509,,,,,,0.7273,11,0.0,0.0,-1.085,0.6429,14,-0.8,-0.8,1.0378,0.7647,17,0.8,0.8,-1.2931,,,,,,0.6216,37,0.0,3.0,-1.1304,0.7857,14,3.0,3.0,1.1209,,,,,,0.6029,0.5306
ACWX,QQQ,1,7,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.859,0.7463
ACXP,XBI,17,22,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.1729,0.619,21,0.0,0.0,-2.2015,0.1689,0.2687
AD,QQQ,4,6,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-1.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.2412,-0.0565,-0.0307
ADAG,NONE,1,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAM,XLF,19,30,318,0.7273,11,0.0,0.0,1.2913,,,,,,0.6364,11,0.0,0.0,1.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4156,0.4411
ADBE,IGV,51,62,812,0.7143,21,0.0,0.0,1.4093,,,,,,0.7273,22,0.0,0.0,1.4831,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,1.2027,0.6429,14,0.0,0.0,-1.8178,,,,,,,,,,,0.6154,26,0.0,0.0,0.8444,0.8,25,-3.0,-3.0,-0.981,0.6316,76,0.0,3.0,0.9767,,,,,,,,,,,,,,,,0.6667,15,-0.8,-0.8,0.948,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,1.0887,,,,,,0.7161,0.9002
ADBG,SPY,55,62,557,0.7647,17,0.0,0.0,2.7662,0.6471,17,-3.0,-3.0,-3.0991,0.6471,17,0.0,0.0,3.2373,0.6875,16,-3.0,-3.0,-2.6709,,,,,,,,,,,,,,,,,,,,,0.6,35,0.0,0.0,2.591,,,,,,0.6452,31,0.0,0.0,3.3415,,,,,,0.6087,23,3.0,3.0,1.0586,0.6216,37,-3.0,-3.0,-1.4878,,,,,,,,,,,0.6364,11,-2.0,-2.0,1.17,0.625,16,-0.4,-0.4,-1.247,0.6111,18,-1.2,-1.2,1.1573,0.7143,21,1.6,2.0,-1.0207,,,,,,,,,,,,,,,,,,,,,-0.2761,-1.3604
ADBU,SPY,19,21,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,2.8955,,,,,,0.8462,13,0.0,0.0,3.3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9617,,,,,,0.6,25,-3.0,0.0,-2.5647,-0.0982,-0.5716
ADC,IWM,4,7,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0344,0.0173
ADCT,XBI,17,20,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,1.3833,,,,,,0.7857,14,6.0,6.0,1.4691,,,,,,,,,,,0.6667,27,-0.8,-0.4,-1.1722,0.75,24,0.0,0.0,1.3672,0.6364,33,0.4,0.8,-1.6614,,,,,,0.6333,30,-3.0,-3.0,-1.3126,0.6667,12,-6.0,-6.0,1.3813,0.6154,13,3.0,3.0,-1.8912,0.232,0.3249
ADEA,IGV,40,50,461,,,,,,0.6667,15,0.0,0.0,-2.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,-3.0,0.0,-2.899,,,,,,0.7692,13,0.0,0.0,-3.148,0.6458,48,-6.0,-3.0,1.3535,,,,,,0.6557,61,-3.0,-3.0,1.6072,,,,,,0.75,16,0.4,0.4,1.5292,,,,,,0.6383,94,-0.4,0.4,1.3215,,,,,,0.6923,13,-6.0,-6.0,1.1956,,,,,,,,,,,,,,,,-0.0159,-0.0164
ADGM,XLV,9,18,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,51.0,51.0,-7.7162,,,,,,0.6154,13,51.0,51.0,-16.4087,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,5.029,,,,,,,,,,,,,,,,0.0165,0.0518
ADI,SOXX,38,60,584,0.7273,11,0.0,0.0,1.7375,,,,,,0.6364,11,0.0,0.0,1.9071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-2.2271,,,,,,,,,,,0.6346,52,-6.0,-3.0,0.877,0.7,10,3.0,3.0,-0.9829,,,,,,,,,,,0.6667,27,-1.2,-0.8,1.0206,0.6667,12,0.4,0.4,-1.045,,,,,,,,,,,0.6,20,3.0,3.0,1.0842,,,,,,0.9041,0.5742
ADIL,XBI,20,22,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,2.2875,0.7,10,-6.0,-6.0,-2.2029,0.8571,14,0.0,0.0,2.2225,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.2,-1.2,-3.6233,,,,,,0.619,21,-3.0,-3.0,-2.8054,0.6122,49,-3.0,0.0,2.4657,,,,,,0.1257,0.1875
ADIU,QQQ,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7347,2.8159
ADM,XLP,19,31,420,,,,,,0.7,10,0.0,0.0,-1.7571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,1.0946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.79,,,,,,,,,,,0.074,0.0441
ADMA,XBI,28,46,425,0.9091,11,-3.0,-3.0,2.615,0.625,16,0.0,0.0,-1.897,0.8182,11,-3.0,-3.0,3.0422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.9825,0.619,21,-3.0,-3.0,-1.6854,0.6562,32,-3.0,-3.0,0.9305,0.6038,53,0.0,3.0,-1.2047,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.4088,,,,,,,,,,,,,,,,,,,,,0.2171,0.1944
ADNT,IWM,8,10,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-0.96,0.6,40,0.0,0.0,1.0079,0.6842,19,-6.0,-6.0,-0.9685,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,0.0,0.0,-1.08,,,,,,,,,,,0.6153,0.993
ADP,SPY,11,19,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-0.8,-0.8,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2497,-0.3713
ADPT,XLV,26,33,392,0.6364,11,0.0,0.0,2.26,,,,,,,,,,,0.7,10,0.0,0.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6531,49,-3.0,0.0,1.1431,0.7273,11,3.0,3.0,-0.8887,0.6154,13,6.0,6.0,1.3487,,,,,,0.68,25,0.0,0.4,0.8612,,,,,,0.7,20,-0.8,-0.8,1.1,,,,,,0.6176,34,-3.0,-3.0,0.8419,,,,,,,,,,,,,,,,-0.0005,-0.0007
ADSK,IGV,30,39,431,0.7143,14,0.0,0.0,1.426,0.7273,11,-3.0,-3.0,-1.7163,0.7857,14,0.0,0.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.6413,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,1.1957,0.7692,26,0.0,0.0,-1.003,,,,,,,,,,,0.625,16,-0.4,-0.4,1.225,0.7692,13,-0.8,-0.8,-1.151,0.6,15,-3.0,-3.0,0.8289,0.6923,13,0.0,0.0,-1.0744,,,,,,0.625,32,0.0,0.0,-1.207,0.6692,0.692
