ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABM,IWM,1,1,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.5529,0.5455,11,0.0,0.0,-0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.3908,0.6364,11,-3.0,-3.0,-0.7783,0.1341,0.1006
ABNB,KWEB,30,49,489,0.5926,27,-3.0,0.0,1.1837,0.4074,27,-3.0,0.0,-1.1069,0.5517,29,-3.0,0.0,1.5395,0.4483,29,-3.0,0.0,-1.0918,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.163,0.3,10,-3.0,-3.0,-1.2001,,,,,,,,,,,0.6,10,0.0,0.0,0.8683,0.4,10,0.0,0.0,-0.7146,0.6154,39,-3.0,0.0,1.2241,0.3846,39,-3.0,0.0,-1.0127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5476,42,-3.0,0.0,1.2476,0.4524,42,-3.0,0.0,-0.8369,0.0356,0.016
ABOS,XBI,11,15,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4655,58,-6.0,3.0,1.4243,0.5345,58,-6.0,3.0,-1.1202,0.4787,94,-6.0,3.0,1.2832,0.5213,94,-6.0,3.0,-1.3787,,,,,,,,,,,0.5,16,0.4,0.4,1.0911,0.5,16,0.4,0.4,-1.4103,0.4386,57,-3.0,0.0,1.4349,0.5614,57,-3.0,0.0,-1.2801,0.4457,92,-3.0,0.0,1.3462,0.5543,92,-3.0,0.0,-1.4481,0.6176,0.5785
ABR,XLF,28,45,455,0.5556,27,-3.0,0.0,1.5544,0.4444,27,-3.0,0.0,-1.2337,0.5385,26,-3.0,0.0,1.8371,0.4615,26,-3.0,0.0,-1.6905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878,41,-3.0,0.0,0.8192,0.5122,41,-3.0,0.0,-1.1397,0.4835,91,-3.0,0.0,0.9528,0.5165,91,-3.0,0.0,-1.0794,,,,,,,,,,,0.5,22,-0.8,-0.4,1.0139,0.5,22,-0.8,-0.4,-0.9563,0.475,40,-3.0,0.0,0.7963,0.525,40,-3.0,0.0,-1.1592,0.4894,94,-3.0,0.0,0.9444,0.5106,94,-3.0,0.0,-1.0589,0.3548,0.4114
ABSI,XBI,50,61,569,0.4634,41,-3.0,0.0,2.1609,0.5366,41,-3.0,0.0,-2.5691,0.5,36,-3.0,0.0,3.0935,0.5,36,-3.0,0.0,-3.2092,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.8581,0.4545,11,0.0,0.0,-2.3132,0.6,10,0.0,0.0,4.161,0.4,10,0.0,0.0,-3.213,0.4522,157,-9.0,6.0,1.0449,0.5478,157,-9.0,6.0,-1.3613,0.4834,211,-9.0,6.0,1.3617,0.5166,211,-9.0,6.0,-1.5489,0.625,16,0.0,0.0,0.9422,0.6818,22,0.8,1.2,-1.2628,0.4947,95,-1.2,1.2,1.3489,0.5053,95,-1.2,1.2,-1.4029,0.4436,133,-3.0,0.0,1.1352,0.5564,133,-3.0,0.0,-1.2891,0.4822,197,-3.0,3.0,1.428,0.5178,197,-3.0,3.0,-1.6281,0.5634,1.2062
ABT,XLV,29,51,466,0.4667,15,0.0,0.0,1.3359,0.5333,15,0.0,0.0,-1.181,0.5,20,0.0,0.0,1.4532,0.5,20,0.0,0.0,-1.3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529,17,0.0,0.0,0.9405,0.6471,17,0.0,0.0,-0.7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353,17,0.0,0.0,0.815,0.7647,17,0.0,0.0,-0.7883,0.7195,0.7909
ABTC,IGV,49,59,540,0.4516,31,-3.0,0.0,2.5936,0.5484,31,-3.0,0.0,-2.75,0.4545,33,-3.0,0.0,3.6834,0.5455,33,-3.0,0.0,-3.2253,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,2.1513,0.4167,24,-3.0,0.0,-2.9077,0.5,26,-3.0,0.0,3.1392,0.5,26,-3.0,0.0,-2.262,0.5294,187,-9.0,6.0,1.3481,0.4706,187,-9.0,6.0,-1.188,0.496,252,-9.0,9.0,1.8921,0.504,252,-9.0,9.0,-1.5688,0.5128,156,-1.2,1.6,1.3277,0.4872,156,-1.2,1.6,-1.144,0.4774,199,-1.2,1.6,1.9826,0.5226,199,-1.2,1.6,-1.6068,0.5132,189,-3.0,3.0,2.3,0.4868,189,-3.0,3.0,-1.6473,0.4777,247,-3.0,3.0,3.0855,0.5223,247,-3.0,3.0,-1.7996,0.3253,0.5421
ABTS,QQQ,17,20,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.0007,0.4,10,0.0,0.0,-3.1713,,,,,,,,,,,,,,,,,,,,,0.3654,52,-3.0,0.0,2.2384,0.6346,52,-3.0,0.0,-1.9317,0.56,50,-3.0,0.0,2.5898,0.44,50,-3.0,0.0,-2.6463,0.2718,0.6066
ABUS,XBI,18,27,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.2261,0.5,10,0.0,0.0,-0.8669,0.5082,61,-3.0,3.0,1.1126,0.4918,61,-3.0,3.0,-1.162,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,1.3683,0.625,16,0.0,0.0,-0.8537,0.5172,58,-3.0,0.0,1.1203,0.4828,58,-3.0,0.0,-1.1453,0.5226,0.2955
ABVC,XBI,10,11,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,0.0,3.0,3.1223,0.6087,23,0.0,3.0,-1.5749,0.3077,13,0.0,0.0,1.4568,0.6923,13,0.0,0.0,-2.5984,0.2,10,-0.4,-0.4,4.7745,0.8,10,-0.4,-0.4,-2.6186,0.25,12,-0.4,-0.4,2.8756,0.75,12,-0.4,-0.4,-2.6689,0.3585,53,-3.0,0.0,2.3012,0.6415,53,-3.0,0.0,-1.7527,0.4314,51,-3.0,0.0,2.5208,0.5686,51,-3.0,0.0,-2.3785,-0.0896,-0.1414
ABVX,SPY,40,56,476,0.4583,24,-3.0,0.0,0.9657,0.5417,24,-3.0,0.0,-1.291,0.4054,37,-3.0,0.0,1.4798,0.5946,37,-3.0,0.0,-1.7695,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,0.9369,0.5,26,-3.0,0.0,-1.291,0.4359,39,-3.0,0.0,1.6857,0.5641,39,-3.0,0.0,-1.7695,0.4783,46,-3.0,0.0,1.1714,0.5217,46,-3.0,0.0,-1.1918,0.48,125,-6.0,3.0,1.2194,0.52,125,-6.0,3.0,-1.1844,,,,,,,,,,,0.7857,14,20.0,20.0,1.1951,0.4688,32,-0.8,0.0,-1.0091,0.5067,75,-3.0,0.0,1.2163,0.4933,75,-3.0,0.0,-1.2645,0.5105,143,-3.0,0.0,1.2029,0.4895,143,-3.0,0.0,-1.2188,0.518,0.7247
ABX,XLF,19,20,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,0.9712,0.5455,33,-3.0,0.0,-1.0618,0.3922,51,-3.0,0.0,1.0433,0.6078,51,-3.0,0.0,-1.1468,,,,,,,,,,,,,,,,,,,,,0.5238,42,-3.0,0.0,0.8904,0.4762,42,-3.0,0.0,-1.0376,0.3906,64,-3.0,0.0,1.09,0.6094,64,-3.0,0.0,-1.1593,0.3514,0.7677
ACA,IWM,1,11,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4413,0.0788
ACAD,XBI,22,38,399,0.619,21,-3.0,0.0,1.4592,0.381,21,-3.0,0.0,-1.4176,0.381,21,-3.0,0.0,1.6615,0.619,21,-3.0,0.0,-1.4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.524,0.3077,13,0.0,0.0,-0.7929,0.537,54,-3.0,0.0,1.3824,0.463,54,-3.0,0.0,-0.9066,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,1.4189,0.2632,19,0.0,0.0,-0.8485,0.5273,55,-3.0,0.0,1.4585,0.4727,55,-3.0,0.0,-0.9701,0.4957,0.3157
ACB,XLP,24,32,326,0.4545,11,0.0,0.0,1.258,0.5455,11,0.0,0.0,-1.7402,0.5417,24,-3.0,0.0,1.8678,0.4583,24,-3.0,0.0,-1.5868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,40,-3.0,0.0,0.8717,0.45,40,-3.0,0.0,-0.8944,0.589,73,-3.0,0.0,0.9976,0.411,73,-3.0,0.0,-0.9855,,,,,,,,,,,,,,,,,,,,,0.5,46,-3.0,0.0,0.9507,0.5,46,-3.0,0.0,-0.9939,0.5432,81,-3.0,0.0,1.0766,0.4568,81,-3.0,0.0,-1.0006,-0.2819,-0.1644
ACCL,SPY,8,13,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1223,0.2707
ACCO,XRT,7,9,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.9649,0.5,10,0.0,0.0,-1.0184,0.4737,38,-3.0,0.0,1.0521,0.5263,38,-3.0,0.0,-0.9816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4634,41,-3.0,0.0,0.9815,0.5366,41,-3.0,0.0,-1.0327,0.3795,0.3734
ACCS,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC,XLE,15,17,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3519,108,-9.0,3.0,1.1503,0.6481,108,-9.0,3.0,-1.1412,0.4126,143,-9.0,3.0,1.3845,0.5874,143,-9.0,3.0,-1.4102,0.3,10,1.2,1.2,1.0799,0.8,10,-0.4,-0.4,-0.9828,0.5161,62,-1.2,0.4,1.1576,0.4839,62,-1.2,0.4,-1.5023,0.3932,117,-3.0,0.0,1.1381,0.6068,117,-3.0,0.0,-1.1585,0.4258,155,-3.0,0.0,1.3236,0.5742,155,-3.0,0.0,-1.4224,0.4941,0.547
ACES,QQQ,1,2,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.7575,0.714
ACET,XBI,8,9,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,1.3648,0.25,12,0.0,0.0,-1.6867,0.4211,19,0.0,0.0,2.2142,0.5789,19,0.0,0.0,-1.066,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,0.0,2.0379,0.3913,23,-3.0,0.0,-1.5396,0.4839,31,-3.0,0.0,1.7788,0.5161,31,-3.0,0.0,-1.2456,0.4847,0.442
ACGL,XLF,4,8,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7451,0.4545,11,0.0,0.0,-0.9519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8502,0.4,10,0.0,0.0,-0.6574,0.5876,0.7528
ACH,IWM,17,18,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.5,68,-6.0,0.0,1.8095,0.5,68,-6.0,0.0,-1.1729,0.5252,139,-9.0,3.0,1.6198,0.4748,139,-9.0,3.0,-1.4963,0.5,74,-0.8,0.4,1.4775,0.5,74,-0.8,0.4,-1.2509,0.5259,135,-1.2,0.4,1.6592,0.4741,135,-1.2,0.4,-1.4848,0.5,106,-3.0,0.0,1.7329,0.5,106,-3.0,0.0,-1.3006,0.5031,161,-3.0,0.0,1.6801,0.4969,161,-3.0,0.0,-1.5824,0.1361,0.2346
ACHC,IWM,26,31,383,0.25,12,0.0,0.0,1.2411,0.75,12,0.0,0.0,-3.1251,0.4,15,0.0,0.0,1.6139,0.6,15,0.0,0.0,-3.6916,,,,,,,,,,,,,,,,,,,,,0.2857,21,-3.0,0.0,1.8262,0.7143,21,-3.0,0.0,-2.5925,0.44,25,-3.0,0.0,2.1935,0.56,25,-3.0,0.0,-3.2683,0.434,53,-3.0,3.0,0.8433,0.566,53,-3.0,3.0,-0.9609,0.5161,124,-6.0,3.0,1.0873,0.4839,124,-6.0,3.0,-1.1014,,,,,,,,,,,0.5349,43,-1.2,0.0,1.0825,0.4651,43,-1.2,0.0,-1.2666,0.4167,60,-3.0,0.0,0.8841,0.5833,60,-3.0,0.0,-0.9622,0.5,130,-3.0,0.0,1.1139,0.5,130,-3.0,0.0,-1.1307,0.4853,0.5985
ACHR,NASA,54,62,841,0.5349,43,-3.0,0.0,1.9966,0.4651,43,-3.0,0.0,-1.7151,0.5294,51,-3.0,0.0,2.5943,0.4706,51,-3.0,0.0,-2.2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5143,105,-6.0,3.0,1.1857,0.4857,105,-6.0,3.0,-1.0246,0.47,217,-9.0,3.0,1.2856,0.53,217,-9.0,3.0,-1.0705,0.4167,36,0.0,0.8,0.8797,0.5833,36,0.0,0.8,-0.9763,0.4425,113,-1.2,1.2,1.0337,0.5575,113,-1.2,1.2,-1.0547,0.5364,110,-6.0,3.0,1.3605,0.4636,110,-6.0,3.0,-0.9986,0.4694,196,-6.0,3.0,1.4759,0.5306,196,-6.0,3.0,-1.1158,0.6583,0.4536
ACHV,XBI,24,30,366,0.3077,13,0.0,0.0,1.9758,0.6923,13,0.0,0.0,-1.5285,0.3636,22,-3.0,0.0,2.7655,0.6364,22,-3.0,0.0,-2.2539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,75,-3.0,3.0,1.1714,0.4667,75,-3.0,3.0,-1.2217,0.5,132,-6.0,3.0,1.3916,0.5,132,-6.0,3.0,-1.2517,0.7333,15,0.0,0.0,0.8826,0.2667,15,0.0,0.0,-1.6255,0.5161,93,-1.2,0.8,1.3932,0.4839,93,-1.2,0.8,-1.1724,0.5325,77,-3.0,0.0,1.1667,0.4675,77,-3.0,0.0,-1.1624,0.496,125,-3.0,0.0,1.409,0.504,125,-3.0,0.0,-1.1619,0.5473,0.494
ACI,XLP,29,42,461,0.6842,19,0.0,0.0,1.3091,0.3158,19,0.0,0.0,-1.1996,0.7059,17,0.0,0.0,1.7183,0.2941,17,0.0,0.0,-1.6535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.8047,0.5882,17,0.0,0.0,-0.8849,0.4844,64,-3.0,0.0,1.0096,0.5156,64,-3.0,0.0,-0.9266,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,0.8683,0.5714,28,-3.0,0.0,-0.9351,0.4783,69,-3.0,0.0,1.0634,0.5217,69,-3.0,0.0,-1.0145,0.4762,0.4025
ACIC,XLF,4,5,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.0853,0.3846,13,-3.0,-3.0,-1.3875,0.2754,0.257
ACIU,XBI,9,9,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.1674,0.5833,12,0.0,0.0,-0.9403,0.6,55,-3.0,3.0,1.3518,0.4,55,-3.0,3.0,-1.2629,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,1.0011,0.5625,32,-3.0,0.0,-1.1959,0.5,64,-3.0,0.0,1.263,0.5,64,-3.0,0.0,-1.3435,0.1577,0.1273
ACIW,IGV,10,17,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,36,-3.0,0.0,0.9831,0.4444,36,-3.0,0.0,-1.0693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789,38,-3.0,0.0,0.9842,0.4211,38,-3.0,0.0,-0.9931,0.5266,0.3999
ACLS,SOXX,13,16,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517,58,-6.0,3.0,1.1201,0.4483,58,-6.0,3.0,-1.1066,0.5882,85,-9.0,3.0,1.2173,0.4118,85,-9.0,3.0,-1.3353,0.5455,44,-0.8,0.4,1.0904,0.4545,44,-0.8,0.4,-1.0366,0.5806,62,-1.2,0.4,1.1867,0.4194,62,-1.2,0.4,-1.2587,0.5962,52,-6.0,0.0,1.1432,0.4038,52,-6.0,0.0,-1.0812,0.5647,85,-6.0,3.0,1.1922,0.4353,85,-6.0,3.0,-1.344,0.904,1.0259
ACM,IWM,14,22,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,21,-3.0,0.0,0.776,0.6667,21,-3.0,0.0,-0.8312,0.4889,45,-3.0,0.0,1.0173,0.5111,45,-3.0,0.0,-0.913,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,0.816,0.6071,28,-3.0,0.0,-0.872,0.5333,60,-3.0,0.0,1.0455,0.4667,60,-3.0,0.0,-0.9274,0.3526,0.2856
ACMR,SOXX,43,49,478,0.1333,15,0.0,0.0,2.1012,0.8667,15,0.0,0.0,-2.951,0.2143,14,0.0,0.0,2.4397,0.7857,14,0.0,0.0,-3.8764,,,,,,,,,,,,,,,,,,,,,0.3214,28,-3.0,0.0,2.4198,0.6786,28,-3.0,0.0,-2.7363,0.3846,26,-3.0,0.0,2.5441,0.6154,26,-3.0,0.0,-3.7056,0.5789,114,-9.0,3.0,1.3181,0.4211,114,-9.0,3.0,-1.3196,0.5476,168,-9.0,3.0,1.319,0.4524,168,-9.0,3.0,-1.5435,0.6136,44,-0.8,0.0,1.2788,0.3864,44,-0.8,0.0,-1.1855,0.5702,121,-1.6,1.2,1.2587,0.4298,121,-1.6,1.2,-1.5489,0.5814,129,-6.0,3.0,1.2938,0.4186,129,-6.0,3.0,-1.3005,0.5523,172,-6.0,3.0,1.3659,0.4477,172,-6.0,3.0,-1.524,0.9118,1.3504
ACN,QQQ,38,56,524,0.6061,33,-3.0,0.0,1.4454,0.3939,33,-3.0,0.0,-1.2441,0.6875,32,-3.0,0.0,1.6908,0.3125,32,-3.0,0.0,-1.5571,,,,,,,,,,,,,,,,,,,,,0.6111,36,-3.0,0.0,1.5427,0.3889,36,-3.0,0.0,-1.2932,0.6486,37,-3.0,0.0,1.9108,0.3514,37,-3.0,0.0,-1.5151,0.5682,44,-3.0,0.0,0.8613,0.4318,44,-3.0,0.0,-1.0867,0.5357,84,-3.0,3.0,1.037,0.4643,84,-3.0,3.0,-1.0846,0.7143,21,0.0,0.4,1.0426,0.2857,21,0.0,0.4,-0.89,0.4933,75,-1.2,0.4,1.2344,0.5067,75,-1.2,0.4,-1.0987,0.5962,52,-3.0,0.0,0.9592,0.4038,52,-3.0,0.0,-1.0697,0.5155,97,-3.0,0.0,1.1565,0.4845,97,-3.0,0.0,-1.0689,-0.1359,-0.1697
ACNB,KRE,2,4,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5299,0.4092
ACOG,XBI,6,8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,35,-6.0,0.0,1.8843,0.6,35,-6.0,0.0,-1.3666,0.5,14,-3.0,-3.0,1.5963,0.5,14,-3.0,-3.0,-1.1125,,,,,,,,,,,,,,,,,,,,,0.3784,37,-3.0,0.0,1.9015,0.6216,37,-3.0,0.0,-1.3601,0.5312,32,-3.0,0.0,2.3985,0.4688,32,-3.0,0.0,-1.6213,0.2183,0.2052
ACON,XLV,8,10,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-6.0,0.0,1.5313,0.3824,34,-6.0,0.0,-1.3492,0.5588,34,-6.0,0.0,1.2999,0.4412,34,-6.0,0.0,-1.3857,,,,,,,,,,,,,,,,,,,,,0.6316,38,-3.0,0.0,1.5009,0.3684,38,-3.0,0.0,-1.3938,0.5385,39,-3.0,0.0,1.4597,0.4615,39,-3.0,0.0,-1.3542,0.1691,0.2308
ACP,QQQ,1,12,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2299,0.048
ACRE,XLF,9,10,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9572,0.6,10,0.0,0.0,-1.0376,0.4688,32,-3.0,0.0,0.8512,0.5312,32,-3.0,0.0,-1.0214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278,36,-3.0,0.0,0.8478,0.4722,36,-3.0,0.0,-0.9926,0.3172,0.3598
ACRS,XBI,14,16,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,65,-3.0,3.0,1.3389,0.4615,65,-3.0,3.0,-1.1556,0.5,124,-6.0,3.0,1.3329,0.5,124,-6.0,3.0,-1.1961,,,,,,,,,,,0.6,25,-0.4,0.0,1.1002,0.8182,11,-2.8,-2.8,-1.7348,0.5072,69,-3.0,0.0,1.325,0.4928,69,-3.0,0.0,-1.1004,0.4628,121,-3.0,0.0,1.3749,0.5372,121,-3.0,0.0,-1.311,0.5096,0.3986
