ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ADCT,SPY,15,16,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6711,76,-5.0,-1.0,-0.7837,,,,,,0.6316,38,-1.0,0.0,-1.2967,,,,,,,,,,,,,,,,,,,,,,,,,,0.6496,137,-2.0,0.0,-0.8587,,,,,,0.6364,11,-2.0,-2.0,-0.8929,0.3006,0.9313
ADEA,QQQ,32,32,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-2.0825,,,,,,,,,,,0.6875,16,-3.0,-3.0,0.3655,0.6429,14,-4.0,-4.0,-0.3667,0.7222,18,-3.0,-3.0,1.0277,0.6364,33,0.0,0.0,-0.4895,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.3886,0.6364,11,-3.0,-3.0,-0.2114,,,,,,,,,,,0.8961,1.6547
ADI,SOXX,39,39,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,54,2.0,3.0,0.2188,,,,,,0.6479,71,1.0,2.0,0.488,0.7059,34,3.0,4.0,-0.3796,,,,,,,,,,,,,,,,,,,,,0.6765,34,4.0,5.0,0.2357,0.6111,18,-5.0,-5.0,-0.3227,0.7368,19,2.0,2.0,0.4557,0.6667,21,-4.0,-4.0,-0.3307,0.9411,0.639
ADM,XLP,15,15,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,2.0,3.0,-0.1873,,,,,,0.7059,34,2.0,3.0,-0.2663,,,,,,,,,,,,,,,,,,,,,0.8,10,2.0,2.0,0.1237,,,,,,,,,,,0.6279,43,-2.0,-2.0,-0.2244,0.0862,0.0786
ADMA,IBB,26,26,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-4.0,-3.0,0.404,0.6842,57,1.0,3.0,-0.2451,0.8462,13,-3.0,-3.0,0.7,0.6449,107,0.0,3.0,-0.4274,,,,,,,,,,,,,,,,,,,,,,,,,,0.6462,65,0.0,0.0,-0.2371,,,,,,0.619,63,0.0,0.0,-0.4187,0.5245,0.8183
ADP,SPY,12,12,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,3.0,3.0,-0.3173,0.6458,48,-3.0,-2.0,0.2303,0.6429,14,3.0,3.0,-0.2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.1978,0.6429,14,1.0,1.0,-0.2567,-0.2722,-0.4882
ADPT,IWM,22,22,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,3.2486,,,,,,0.7273,11,0.0,0.0,3.7637,,,,,,0.6,25,-1.0,-1.0,0.3933,0.625,24,0.0,0.0,-0.1767,0.64,25,-1.0,-1.0,0.53,0.7857,14,-4.0,-4.0,-0.7336,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.3118,,,,,,0.625,16,-2.0,-2.0,0.852,,,,,,0.6525,1.3816
ADSK,IGV,26,26,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,29,-5.0,-4.0,0.3676,0.7317,41,0.0,0.0,-0.169,0.8125,16,-5.0,-5.0,0.5023,0.7105,38,0.0,0.0,-0.3641,,,,,,,,,,,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.3363,0.6703,91,-1.0,0.0,-0.2341,,,,,,0.6087,46,-1.0,-1.0,-0.4732,0.7814,1.0076
ADT,SPY,20,20,239,0.7,10,-1.0,-1.0,0.7686,,,,,,0.7273,11,-1.0,-1.0,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6629,178,-1.0,2.0,-0.1232,,,,,,0.6265,166,-1.0,1.0,-0.2297,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,213,-1.0,1.0,-0.1408,,,,,,0.622,127,0.0,1.0,-0.2216,0.2678,0.3274
ADTN,SOXX,24,24,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-5.0,-4.0,0.4472,0.6379,58,-3.0,-1.0,-0.4643,0.7059,17,1.0,1.0,0.7342,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.5125,0.6667,30,-5.0,-4.0,-0.3655,0.6389,72,0.0,3.0,0.663,0.6667,30,-5.0,-4.0,-0.7345,0.8609,0.5223
ADTX,SPY,18,18,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,100,15.0,15.0,-6.4812,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,105,-1.0,-1.0,-3.866,,,,,,,,,,,-0.2536,-6.2672
ADUR,SPY,31,34,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-2.9912,,,,,,,,,,,,,,,,0.6667,27,-3.0,-2.0,-0.5883,,,,,,0.75,24,-3.0,-2.0,-0.6739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,71,0.0,0.0,-0.9136,0.7331,2.2027
AEG,XLF,31,31,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7381,42,1.0,1.0,-0.0848,,,,,,0.6379,116,0.0,1.0,-0.1105,,,,,,,,,,,,,,,,,,,,,,,,,,0.7054,112,0.0,1.0,-0.0957,,,,,,0.6583,120,0.0,1.0,-0.1414,0.4843,0.8475
AEHL,SPY,20,31,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,15.0,15.0,-5.7921,,,,,,0.6389,36,15.0,15.0,-8.0965,,,,,,,,,,,,,,,,,,,,,,,,,,0.6852,54,-2.0,-1.0,-4.2538,,,,,,0.625,48,-2.0,-1.0,-6.673,0.1085,0.5998
AEHR,SOXX,40,40,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,1.0,3.0,1.1396,0.6562,32,-4.0,-3.0,-0.6519,0.6471,17,-5.0,-5.0,1.44,0.6111,18,-2.0,-2.0,-1.3873,,,,,,,,,,,,,,,,,,,,,0.6667,24,2.0,2.0,1.8756,0.7143,21,-2.0,-2.0,-0.7387,0.68,25,2.0,2.0,3.3353,0.8,15,-3.0,-3.0,-1.1592,0.9444,1.3701
AEIS,QQQ,18,18,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-5.0,-4.0,0.4129,0.7059,17,-3.0,-3.0,-0.38,0.8,10,-7.0,-7.0,0.5363,0.6,10,1.0,1.0,-0.86,,,,,,,,,,,,,,,,,,,,,0.6667,27,1.0,1.0,0.2622,,,,,,,,,,,0.625,32,-2.0,-2.0,-0.673,0.8327,2.0504
AEM,GDX,39,39,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,2.0,2.0,0.261,0.6,20,-4.0,-4.0,-0.2525,,,,,,0.6235,85,-4.0,-2.0,-0.4202,,,,,,,,,,,,,,,,,,,,,0.6207,29,-4.0,-4.0,0.1311,0.6275,51,-3.0,-2.0,-0.24,0.6087,23,-1.0,-1.0,0.2529,0.6667,51,-3.0,-2.0,-0.4224,0.7986,0.6833
AEMD,SPY,13,23,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,15.0,15.0,-3.4633,,,,,,0.7692,13,15.0,15.0,-4.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,0.0,0.0,-2.1965,,,,,,0.6444,45,-1.0,0.0,-3.3597,0.16,0.8503
AEO,IWM,22,22,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.94,,,,,,0.7,10,0.0,0.0,-1.34,0.625,24,1.0,1.0,0.358,0.64,25,2.0,2.0,-1.0456,0.6923,13,-3.0,-3.0,0.3067,0.7059,17,-4.0,-4.0,-0.4783,,,,,,,,,,,,,,,,,,,,,0.8125,16,-2.0,-2.0,0.2485,,,,,,0.6875,16,-2.0,-2.0,0.3518,,,,,,0.6918,0.9957
AEP,XLU,18,18,245,,,,,,0.6,10,0.0,0.0,-0.5217,,,,,,0.6,10,0.0,0.0,-0.6267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,70,-1.0,-1.0,-0.1221,,,,,,0.6373,102,-2.0,-1.0,-0.1957,,,,,,,,,,,,,,,,,,,,,0.7857,14,-2.0,-2.0,0.1155,0.6154,26,1.0,1.0,-0.1787,,,,,,0.6154,26,1.0,1.0,-0.26,0.7261,0.9017
AES,IWM,26,26,240,0.8182,11,-1.0,-1.0,0.2244,0.7333,15,0.0,0.0,-0.0891,0.8182,11,-1.0,-1.0,0.1767,0.7333,15,0.0,0.0,-0.0809,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.2414,,,,,,0.6,10,-1.0,-1.0,0.1633,,,,,,,,,,,0.7554,233,-1.0,0.0,-0.0184,,,,,,0.6527,239,-1.0,0.0,-0.0337,,,,,,,,,,,,,,,,,,,,,,,,,,0.7409,220,-2.0,1.0,-0.0179,,,,,,0.6725,171,-1.0,0.0,-0.0371,0.3451,0.0555
AESI,OIH,14,14,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,1.0,1.0,0.242,0.6667,18,-3.0,-3.0,-0.3708,0.6154,13,1.0,1.0,0.6187,0.7222,36,2.0,3.0,-0.5758,,,,,,,,,,,,,,,,,,,,,0.6444,45,-1.0,-1.0,0.2317,0.8065,31,-4.0,-3.0,-0.2768,,,,,,0.6531,98,0.0,2.0,-0.5708,0.694,1.2225
AEVA,QQQ,35,35,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,2.1357,,,,,,,,,,,,,,,,0.7273,22,-2.0,-1.0,0.7369,0.9,10,-7.0,-7.0,-0.9589,0.8,15,-3.0,-3.0,0.9142,0.6,15,2.0,2.0,-0.7089,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,1.0,1.0,-0.6917,0.6154,13,2.0,2.0,1.7963,0.6923,13,-3.0,-3.0,-0.8878,0.9044,2.1517
AFRM,SPY,37,37,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-0.9367,,,,,,0.7143,14,-1.0,-1.0,-1.444,0.6522,23,1.0,1.0,0.32,0.6667,15,4.0,4.0,-0.236,0.6429,28,0.0,0.0,0.6839,0.625,16,-3.0,-3.0,-0.196,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,0.3345,0.6,15,-2.0,-2.0,-0.3667,0.7143,14,1.0,1.0,0.593,0.6875,16,-2.0,-2.0,-0.5,0.6542,1.7424
AG,GDX,40,40,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-4.0,-4.0,0.1782,0.6889,45,3.0,5.0,-0.3923,0.6,20,-5.0,-5.0,0.5958,0.6596,47,-4.0,-3.0,-0.5242,,,,,,,,,,,,,,,,,,,,,0.6765,34,-4.0,-4.0,0.24,0.6615,65,-3.0,-2.0,-0.3749,0.6111,36,1.0,1.0,0.6927,0.6429,42,-3.0,-3.0,-0.48,0.9488,1.1092
AGEN,QQQ,19,22,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-1.0,-1.0,1.115,0.6667,18,15.0,15.0,-3.82,,,,,,0.7241,29,1.0,2.0,-1.6043,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,0.0,0.0,-0.6357,,,,,,0.625,40,-1.0,-1.0,-0.9816,0.7272,0.5434
AGG,IWM,18,18,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6144,236,-1.0,0.0,-0.0146,,,,,,0.6182,110,-1.0,-1.0,-0.024,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.023,0.6429,168,-1.0,0.0,-0.0132,0.625,16,-2.0,-2.0,0.036,0.6048,167,-1.0,0.0,-0.0243,0.4328,0.0935
AGI,GDX,37,37,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-1.0,-1.0,0.2863,0.7083,24,3.0,4.0,-0.2371,0.6364,11,4.0,4.0,0.2657,0.6364,22,-3.0,-3.0,-0.4179,,,,,,,,,,,,,,,,,,,,,0.7391,23,-1.0,-1.0,0.2224,0.6491,57,2.0,4.0,-0.2759,0.625,32,2.0,2.0,0.3555,0.619,63,-4.0,-3.0,-0.3987,0.9684,0.8761
AGIX,QQQ,25,27,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,0.6489,,,,,,,,,,,,,,,,0.6522,23,2.0,3.0,0.1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,0.0,0.0,0.1914,,,,,,0.6364,11,1.0,1.0,0.2486,,,,,,0.9073,1.161
AGNC,SPY,40,40,343,0.6667,36,-1.0,0.0,0.4771,,,,,,0.75,36,-1.0,0.0,0.4993,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-1.0,0.0,0.4861,,,,,,0.7429,35,-1.0,0.0,0.5146,,,,,,,,,,,0.6105,172,0.0,1.0,-0.1083,0.7273,11,2.0,2.0,0.1238,0.6792,106,-2.0,-1.0,-0.2022,,,,,,,,,,,,,,,,,,,,,,,,,,0.6338,142,0.0,0.0,-0.101,,,,,,0.6182,110,-1.0,-1.0,-0.1521,0.5966,0.5594
AGPU,SPY,22,29,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,5.4583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,0.0,0.0,-1.4105,0.4808,1.6318
AGQ,IWM,40,40,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.9862,,,,,,0.6923,13,-1.0,-1.0,-1.4167,0.6508,63,-1.0,0.0,0.4678,0.7083,24,5.0,6.0,-0.4594,0.6296,27,1.0,1.0,0.5282,0.625,24,-2.0,-2.0,-0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5195,2.9979
AGX,XLI,15,15,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,1.0,2.0,0.5525,,,,,,0.64,25,2.0,3.0,0.6244,0.7273,11,4.0,4.0,-1.0375,,,,,,,,,,,,,,,,,,,,,0.6296,27,1.0,1.0,0.4647,,,,,,,,,,,,,,,,0.7561,2.087
AHMA,XLY,20,30,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,15.0,15.0,-3.9633,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-2.1386,,,,,,0.7059,17,-1.0,-1.0,-3.14,0.2107,0.881
AI,IGV,40,40,312,0.6,10,-2.0,-2.0,0.925,,,,,,0.6087,23,-2.0,-1.0,1.3243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-5.0,-5.0,1.3633,0.6029,68,-1.0,0.0,-0.4368,0.625,16,-5.0,-5.0,1.73,0.7778,18,2.0,2.0,-0.7114,,,,,,,,,,,,,,,,,,,,,0.6053,38,-2.0,-2.0,0.287,0.6957,23,1.0,1.0,-0.3444,,,,,,0.6087,23,1.0,1.0,-0.675,0.8252,0.8153
AIB,QQQ,31,37,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,1.0,-0.7233,0.7273,11,1.0,1.0,3.1938,0.7273,11,0.0,0.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,64,-1.0,0.0,-0.906,0.8125,16,-2.0,-2.0,2.9323,,,,,,0.581,1.0288
AIBZ,SPY,26,31,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,-4.8564,,,,,,,,,,,0.6923,13,15.0,15.0,1.2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6136,44,0.0,0.0,-2.0081,0.4411,3.0345
AIDX,SPY,11,21,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-15.0,-15.0,-0.9867,,,,,,0.9,10,-15.0,-15.0,-1.5656,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-1.201,,,,,,0.7143,28,0.0,1.0,-2.843,0.227,1.0809
AIFC,SPY,30,34,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-1.0,-1.0,2.1956,,,,,,,,,,,0.6,10,-1.0,-1.0,-1.6717,0.7273,11,-1.0,-1.0,0.9425,0.8571,14,-2.0,-2.0,-0.9358,0.6667,12,-1.0,-1.0,1.8175,0.7143,14,-2.0,-2.0,-1.644,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.5829,,,,,,0.6143,70,0.0,0.0,-1.4698,0.5211,1.6417
AIIO,SPY,40,40,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,6.2358,0.6,15,-1.0,-1.0,-5.7522,0.8182,11,-5.0,-5.0,0.8578,0.6667,36,2.0,4.0,-1.2425,0.625,16,-7.0,-7.0,1.194,0.675,40,15.0,15.0,-3.1633,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,-0.817,0.7,10,-2.0,-2.0,0.9086,0.633,109,-1.0,-1.0,-1.2225,0.4344,2.5059
AIM,IBB,28,37,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,1.084,0.7073,41,-15.0,-14.0,-0.8962,0.6071,28,-2.0,-1.0,1.0229,0.6875,32,15.0,15.0,-5.8423,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-2.0,-2.0,-3.1927,,,,,,0.6,25,1.0,1.0,-1.4113,0.322,2.5501
AIOT,SPY,16,16,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-2.0,-2.0,-0.2053,,,,,,0.75,24,0.0,0.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-0.29,0.6,15,1.0,1.0,1.4589,0.8182,11,-2.0,-2.0,-0.4933,0.5785,0.9839
AIP,SOXX,28,29,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7917,24,-4.0,-3.0,0.6068,0.6842,19,-1.0,-1.0,-0.46,0.9,10,-4.0,-4.0,0.9544,0.6786,28,-3.0,-2.0,-0.6153,,,,,,,,,,,,,,,,,,,,,0.7333,15,4.0,4.0,0.5782,0.65,20,1.0,1.0,-0.6469,0.75,12,2.0,2.0,1.1422,0.7143,28,-5.0,-4.0,-0.593,0.9181,0.8273
AIPI,QQQ,17,19,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-2.0,-2.0,-0.1371,0.6429,14,-1.0,-1.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-2.0,-2.0,-0.1333,0.6842,19,-1.0,-1.0,0.3123,0.6154,13,0.0,0.0,-0.185,0.867,0.5816
AIPO,QQQ,40,40,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.93,,,,,,0.6364,11,0.0,0.0,-1.0,0.6852,54,-2.0,-1.0,0.3473,0.6136,44,0.0,0.0,-0.2037,0.6061,33,2.0,2.0,0.3555,0.6316,19,-4.0,-4.0,-0.4458,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,52,-3.0,-2.0,-0.2403,0.6667,15,2.0,2.0,0.256,,,,,,0.9423,1.4499
AIQ,QQQ,31,31,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-0.2557,0.6,10,-1.0,-1.0,0.6583,,,,,,0.6053,38,-1.0,-1.0,0.2917,,,,,,0.642,81,0.0,1.0,0.3219,,,,,,,,,,,,,,,,,,,,,,,,,,0.6509,106,0.0,2.0,0.1516,,,,,,0.6207,58,0.0,0.0,0.2889,0.6216,37,-2.0,-2.0,-0.3248,0.9376,1.4943
AIRJ,QQQ,36,36,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-2.635,,,,,,0.7273,11,0.0,0.0,-2.6813,0.6842,19,15.0,15.0,1.4477,0.675,40,-4.0,-2.0,-0.8141,0.6875,16,15.0,15.0,1.83,0.6538,26,-4.0,-3.0,-1.2159,,,,,,,,,,,,,,,,,,,,,0.6129,31,1.0,1.0,0.6542,0.6809,47,-3.0,-2.0,-0.7691,,,,,,0.6471,34,-2.0,-2.0,-1.265,0.7305,1.5118
AIRO,SPY,28,29,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.3917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7885,2.172
AIRR,QQQ,12,12,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6226,53,1.0,1.0,-0.1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.2043,,,,,,0.6667,27,-2.0,-2.0,-0.29,0.8442,0.6979
AIRS,SPY,10,12,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-0.586,,,,,,0.6571,35,-1.0,0.0,-0.5761,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585,41,0.0,0.0,-0.5715,,,,,,0.775,40,0.0,0.0,-0.8623,0.7413,1.7578
