ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABVX,QQQ,48,60,522,,,,,,0.7037,27,-3.0,0.0,-1.3121,,,,,,0.625,40,-3.0,0.0,-1.9676,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.5614,,,,,,0.6667,21,0.0,0.0,-1.6671,,,,,,0.625,24,0.0,0.0,-2.0967,0.6667,45,-6.0,-3.0,1.379,0.6,15,3.0,3.0,-1.5367,0.6522,23,-6.0,-6.0,1.296,0.6364,22,3.0,3.0,-1.3679,0.6667,12,0.0,0.0,1.3137,,,,,,0.6875,32,0.4,0.8,1.2005,0.6923,26,1.2,1.6,-1.1728,0.6349,63,0.0,0.0,1.5528,,,,,,,,,,,,,,,,0.4394,0.388
ABX,XLF,10,11,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,-3.0,-1.012,,,,,,,,,,,,,,,,0.6957,23,0.0,0.4,-1.0237,0.625,24,0.0,0.0,0.87,,,,,,,,,,,0.75,32,-3.0,-3.0,-1.0467,0.3457,0.6605
ACA,IWM,1,5,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.4041
ACAD,XBI,15,23,375,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.474,,,,,,0.6176,34,0.0,0.0,1.5605,,,,,,0.3367,0.2016
ACB,XLP,30,37,315,,,,,,0.7143,14,0.0,0.0,-1.721,0.6,10,-3.0,-3.0,2.17,0.7368,19,0.0,0.0,-1.6707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-3.0,-3.0,0.9378,,,,,,0.6923,26,-3.0,-3.0,1.0467,,,,,,0.8,10,-0.8,-0.8,0.8238,,,,,,,,,,,,,,,,0.6346,52,-3.0,0.0,0.907,,,,,,0.6176,34,0.0,0.0,1.0157,,,,,,-0.1639,-0.0852
ACCL,SPY,13,19,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1325,0.3464
ACCO,XRT,5,6,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4276,0.4307
ACDC,XOP,17,21,357,0.6,10,0.0,0.0,2.7233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-9.0,-9.0,0.9114,0.6774,31,0.0,0.0,-1.2924,0.6,25,3.0,3.0,1.4787,0.6923,26,-12.0,-9.0,-1.3389,0.6923,13,-0.4,-0.4,1.0167,0.6667,12,-1.2,-1.2,-1.2062,0.6111,18,0.4,0.4,1.32,0.6471,34,-1.6,-1.2,-1.4745,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-1.2414,0.5418,0.5809
ACEL,SPY,3,3,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9333,0.1582,0.1707
ACES,QQQ,1,1,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.07,0.7623,0.7492
ACET,XBI,5,7,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.3403
ACGL,XLF,5,8,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,0.7378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.79,,,,,,0.5632,0.6455
ACH,IWM,8,8,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,1.47,,,,,,0.6735,49,-6.0,-3.0,1.413,,,,,,0.6154,13,0.0,0.0,0.845,0.6111,18,-0.4,-0.4,-1.8655,0.6786,28,-1.2,-0.8,1.4279,0.7273,11,1.2,1.2,-1.4062,,,,,,,,,,,0.6282,78,0.0,0.0,1.5714,,,,,,0.1702,0.196
ACHC,IWM,24,29,374,,,,,,0.6154,13,0.0,0.0,-3.0613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-2.0211,,,,,,0.7,10,-3.0,-3.0,-3.4014,0.6429,14,3.0,3.0,0.9478,,,,,,0.6923,26,3.0,3.0,1.0767,0.6154,13,-6.0,-6.0,-1.0238,,,,,,,,,,,0.6667,15,0.4,0.4,0.929,,,,,,,,,,,0.6087,23,-3.0,-3.0,-0.8407,,,,,,,,,,,0.3901,0.3662
ACHR,ITA,54,62,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6449,107,-9.0,0.0,1.0568,,,,,,0.7097,31,-6.0,-6.0,1.2545,,,,,,,,,,,,,,,,0.6,10,1.6,1.6,1.2333,0.75,12,-2.4,-2.4,-1.1122,0.6286,105,-3.0,0.0,1.1506,,,,,,,,,,,,,,,,0.6484,1.405
ACHV,XBI,34,41,358,0.7857,14,-3.0,-3.0,2.7891,0.6429,14,0.0,0.0,-1.8922,0.6923,13,-3.0,-3.0,3.5789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-6.0,-6.0,-1.1556,0.6364,11,6.0,6.0,1.4471,0.6667,12,-6.0,-6.0,-1.4575,,,,,,,,,,,,,,,,0.6667,24,-0.4,0.0,-1.2106,,,,,,,,,,,,,,,,,,,,,0.3772,0.4176
ACI,XLP,30,42,440,0.6111,18,0.0,0.0,1.2527,0.6,10,-3.0,-3.0,-1.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-0.8682,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.7333,,,,,,0.6667,27,-3.0,0.0,-0.8817,,,,,,,,,,,0.4692,0.5007
ACIC,XLF,2,4,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.0214,0.6364,11,-3.0,-3.0,-0.9829,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.8314,,,,,,,,,,,0.277,0.2602
ACIU,XBI,12,12,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,1.1162,,,,,,,,,,,,,,,,0.6364,11,-1.2,-1.2,1.5129,0.7,10,-1.6,-1.6,-1.1343,,,,,,0.6923,13,-3.0,-3.0,-1.1767,,,,,,0.7778,27,-3.0,-3.0,-1.3257,0.0672,0.0638
ACIW,IGV,12,15,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4805,0.4199
ACLS,SOXX,16,19,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,-2.115,,,,,,,,,,,,,,,,,,,,,0.7917,24,0.0,0.0,0.9742,0.6364,22,-3.0,-3.0,-1.0214,0.6667,21,3.0,3.0,0.995,,,,,,,,,,,,,,,,,,,,,0.6316,19,-1.2,-1.2,-1.3558,0.6296,27,0.0,0.0,0.9524,,,,,,0.6154,26,-6.0,-6.0,1.1894,,,,,,0.936,0.901
ACM,XLB,12,16,371,,,,,,0.6364,11,0.0,0.0,-2.2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.2,-1.2,1.325,,,,,,0.6471,17,-3.0,-3.0,1.0591,0.65,20,0.0,0.0,-0.8738,,,,,,,,,,,0.2381,0.2217
ACMR,SOXX,54,57,534,0.6364,11,-3.0,-3.0,2.9471,0.7857,14,0.0,0.0,-2.8227,,,,,,0.6923,13,-6.0,-6.0,-2.0333,,,,,,0.6296,27,-0.4,0.0,-2.1059,,,,,,0.6,15,-0.4,-0.4,-2.1256,,,,,,0.7059,17,0.0,0.0,-2.935,,,,,,,,,,,0.7188,32,3.0,3.0,1.4565,,,,,,0.6042,48,3.0,3.0,1.6766,,,,,,0.6296,27,0.4,0.4,1.76,,,,,,0.6486,37,0.4,0.4,1.7979,0.6667,18,-1.2,-1.2,-1.7267,0.6117,103,0.0,3.0,1.3263,,,,,,,,,,,,,,,,0.8754,1.182
ACN,QQQ,43,58,535,0.6471,17,0.0,0.0,1.2464,0.6,20,-3.0,-3.0,-1.6917,0.8,15,0.0,0.0,1.5475,,,,,,,,,,,0.625,16,-0.4,-0.4,-1.577,0.6667,15,-0.4,-0.4,1.687,,,,,,0.6471,17,-3.0,-3.0,1.5391,0.625,24,0.0,0.0,-1.688,0.6923,13,-3.0,-3.0,2.2278,,,,,,,,,,,0.6364,22,0.0,0.0,-0.9064,0.9286,14,3.0,3.0,0.8292,,,,,,,,,,,0.6,10,0.0,0.0,-1.2267,0.6061,33,-0.4,-0.4,1.07,0.625,16,0.4,0.4,-1.353,,,,,,,,,,,,,,,,,,,,,-0.2894,-0.3406
ACNB,KRE,2,4,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5421,0.402
ACOG,XBI,3,5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.2133,0.6364,11,0.0,0.0,-1.5329,,,,,,,,,,,0.3037,0.2748
ACON,IWM,8,11,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.2929,0.6,20,0.0,0.0,-1.9733,0.6667,12,-3.0,-3.0,1.655,0.6923,13,0.0,0.0,-2.2478,-0.0453,-0.0888
ACP,IWM,1,12,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3364,0.1017
ACRE,XLF,9,14,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,1.0058,,,,,,0.4189,0.489
ACRS,XBI,14,17,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,3.0,3.0,1.3827,,,,,,0.8,10,-0.4,-0.4,1.145,,,,,,0.6154,13,-0.4,-0.4,1.2762,0.6111,18,-0.8,-0.8,-1.1109,,,,,,,,,,,0.6364,11,-6.0,-6.0,1.7086,,,,,,0.6234,0.5244
ACRV,XBI,27,35,236,,,,,,,,,,,0.6429,14,-3.0,-3.0,3.5856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,3.0,3.0,1.1822,,,,,,,,,,,0.6429,28,-3.0,-3.0,-1.3528,0.6154,13,-0.4,-0.4,0.8662,,,,,,0.6,20,-0.4,-0.4,1.4833,0.8333,12,-0.8,-0.8,-1.362,,,,,,,,,,,,,,,,0.7353,34,-3.0,-3.0,-1.1148,0.5118,0.5525
ACTG,SPY,2,2,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.1667,0.1832,0.0946
ACTU,XBI,16,18,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.6125,,,,,,0.7,10,-3.0,-3.0,-2.1829,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,-1.7954,,,,,,,,,,,0.3811,0.8233
ACU,XRT,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2091,0.2522
ACVA,IGV,25,28,371,,,,,,0.6875,16,0.0,0.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.9317,0.6,25,0.0,0.0,-0.9547,,,,,,0.6111,18,3.0,3.0,-1.1509,,,,,,0.6923,13,0.0,0.0,-1.1011,0.6429,14,-0.8,-0.8,1.0167,0.8125,16,0.8,0.8,-1.2931,,,,,,0.6216,37,0.0,3.0,-1.1304,0.7857,14,3.0,3.0,1.1209,,,,,,0.6044,0.5095
ACWX,QQQ,1,6,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8527,0.7448
ACXP,XBI,17,22,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.1729,0.619,21,0.0,0.0,-2.2015,0.207,0.2993
AD,QQQ,5,7,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.2412,-0.0766,-0.041
ADAG,,1,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAM,XLF,20,30,318,0.7273,11,0.0,0.0,1.2913,,,,,,0.6364,11,0.0,0.0,1.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4106,0.4402
ADBE,IGV,50,62,808,0.7143,21,0.0,0.0,1.4093,,,,,,0.7273,22,0.0,0.0,1.4831,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,1.2027,0.6429,14,0.0,0.0,-1.8178,,,,,,,,,,,0.6296,27,0.0,0.0,0.8524,0.8333,24,-3.0,-3.0,-0.981,0.6282,78,0.0,3.0,0.992,0.6047,43,-3.0,-3.0,-1.1569,,,,,,,,,,,0.6154,26,-0.4,-0.4,0.8987,0.6,10,-1.2,-1.2,-0.8633,,,,,,0.6,25,-3.0,-3.0,-1.124,0.6154,13,3.0,3.0,1.0887,,,,,,0.7194,0.8574
ADBG,SPY,54,62,555,0.7647,17,0.0,0.0,2.7662,0.625,16,-3.0,-3.0,-3.075,0.6667,18,0.0,0.0,3.0758,0.6667,15,-3.0,-3.0,-2.512,,,,,,,,,,,,,,,,,,,,,0.6176,34,0.0,0.0,2.591,,,,,,0.6774,31,0.0,0.0,3.2443,,,,,,0.625,24,3.0,3.0,1.118,0.6216,37,-3.0,-3.0,-1.4878,,,,,,,,,,,0.7,10,-1.2,-1.2,0.99,0.625,16,-0.4,-0.4,-1.247,0.6154,13,-3.2,-3.2,2.1825,0.6071,28,-0.4,-0.4,-1.3212,,,,,,,,,,,,,,,,,,,,,-0.2617,-1.2982
ADBU,SPY,19,21,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,2.8955,,,,,,0.8462,13,0.0,0.0,3.3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9617,,,,,,0.6,25,-3.0,0.0,-2.5647,-0.0721,-0.4175
ADC,IWM,4,7,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.0122
ADCT,XBI,16,19,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,6.0,6.0,1.482,,,,,,,,,,,0.6786,28,-0.8,-0.4,-1.2084,0.7391,23,0.0,0.0,1.3506,0.6333,30,0.4,0.8,-1.6374,,,,,,0.6333,30,-3.0,-3.0,-1.3126,0.6667,12,-6.0,-6.0,1.3813,0.6154,13,3.0,3.0,-1.8912,0.2208,0.3121
ADEA,IGV,39,50,459,,,,,,0.6429,14,0.0,0.0,-2.9822,,,,,,0.6,15,0.0,0.0,-2.2433,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,-3.0,0.0,-2.899,,,,,,0.7857,14,0.0,0.0,-3.04,0.6327,49,-6.0,-3.0,1.3535,,,,,,0.6667,63,-3.0,-3.0,1.57,,,,,,0.6471,17,0.4,0.4,1.5582,,,,,,0.6316,38,0.4,0.4,1.6758,,,,,,0.6923,13,-6.0,-6.0,1.1956,,,,,,,,,,,,,,,,0.005,0.005
ADGM,XLV,10,19,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,51.0,51.0,-7.7162,,,,,,0.6154,13,51.0,51.0,-16.4087,,,,,,0.6111,18,-0.4,-0.4,-2.8245,,,,,,0.6471,17,-0.4,-0.4,-3.4264,,,,,,,,,,,,,,,,,,,,,0.0152,0.0474
ADI,SOXX,38,60,579,0.75,12,0.0,0.0,1.6489,,,,,,0.6667,12,0.0,0.0,1.7662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-1.6229,,,,,,0.7,10,3.0,3.0,-2.2271,,,,,,,,,,,0.6346,52,-6.0,-3.0,0.877,0.7,10,3.0,3.0,-0.9829,,,,,,,,,,,0.6667,39,-1.2,-0.4,0.9773,0.6154,13,0.4,0.4,-1.045,,,,,,,,,,,0.6316,19,3.0,3.0,1.0842,,,,,,0.9164,0.5992
ADIL,XBI,20,22,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,2.2875,0.7,10,-6.0,-6.0,-2.2029,0.8571,14,0.0,0.0,2.2225,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.2,-1.2,-3.3717,,,,,,0.619,21,-3.0,-3.0,-2.8054,0.6122,49,-3.0,0.0,2.4657,,,,,,0.1146,0.1662
ADIU,QQQ,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7318,2.9259
ADM,XLP,19,31,418,,,,,,0.7273,11,0.0,0.0,-1.7562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,1.0946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.79,0.619,21,-3.0,-3.0,0.8846,,,,,,0.119,0.073
ADMA,XBI,27,45,419,0.9091,11,-3.0,-3.0,2.615,0.6,15,0.0,0.0,-1.7278,0.8182,11,-3.0,-3.0,3.0422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.9825,0.6316,19,-3.0,-3.0,-0.8383,0.6333,30,-3.0,-3.0,0.9458,0.6038,53,0.0,3.0,-1.2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1871,0.1636
ADNT,IWM,9,11,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-0.96,0.6,40,0.0,0.0,1.0079,0.6842,19,-6.0,-6.0,-0.9685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6254,1.0131
ADP,SPY,11,20,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-0.8,-0.8,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2341,-0.3454
ADPT,XLV,25,32,393,0.6364,11,0.0,0.0,2.26,,,,,,,,,,,0.7,10,0.0,0.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,0.0,0.0,0.915,0.75,12,3.0,3.0,-0.8744,0.6154,13,6.0,6.0,1.3487,,,,,,0.6154,13,0.4,0.4,0.8738,,,,,,0.7,20,-0.8,-0.8,1.0686,,,,,,0.6176,34,-3.0,-3.0,0.8419,,,,,,,,,,,,,,,,0.0156,0.0235
ADSK,IGV,30,39,430,0.7143,14,0.0,0.0,1.426,0.7273,11,-3.0,-3.0,-1.7163,0.7857,14,0.0,0.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.6413,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,1.0617,0.7407,27,0.0,0.0,-1.003,,,,,,,,,,,,,,,,0.6429,14,-0.8,-0.8,-1.1122,,,,,,0.6429,14,0.0,0.0,-1.0744,,,,,,0.6061,33,0.0,0.0,-1.207,0.6872,0.6782
