ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABLV,KWEB,1,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0135,0.0203
ABM,IWM,1,1,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.4078,0.5385,13,0.0,0.0,-0.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.3071,0.6364,11,0.0,0.0,-0.7427,0.0291,0.0215
ABNB,KWEB,32,49,487,0.6296,27,-3.0,0.0,1.2598,0.3704,27,-3.0,0.0,-1.1272,0.6452,31,-3.0,0.0,1.5796,0.3548,31,-3.0,0.0,-1.1585,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.0738,0.3,10,-3.0,-3.0,-1.2001,,,,,,,,,,,0.5455,11,0.0,0.0,0.8296,0.4545,11,0.0,0.0,-0.8469,0.6047,43,-3.0,0.0,1.2096,0.3953,43,-3.0,0.0,-0.9708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5319,47,-3.0,0.0,1.2306,0.4681,47,-3.0,0.0,-0.8106,-0.0386,-0.0166
ABOS,XBI,11,16,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4219,64,-6.0,3.0,1.3967,0.5781,64,-6.0,3.0,-1.167,0.4388,98,-6.0,3.0,1.2761,0.5612,98,-6.0,3.0,-1.4569,,,,,,,,,,,0.4167,12,0.4,0.4,1.1158,0.5833,12,0.4,0.4,-1.4668,0.431,58,-3.0,0.0,1.4051,0.569,58,-3.0,0.0,-1.3238,0.4257,101,-3.0,3.0,1.2927,0.5743,101,-3.0,3.0,-1.4801,0.6187,0.5227
ABR,XLF,29,46,453,0.6786,28,-3.0,0.0,1.4067,0.3214,28,-3.0,0.0,-1.0496,0.7083,24,-3.0,0.0,1.7045,0.2917,24,-3.0,0.0,-1.4892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,40,-3.0,0.0,0.864,0.575,40,-3.0,0.0,-1.1321,0.4731,93,-3.0,0.0,0.981,0.5269,93,-3.0,0.0,-1.1052,,,,,,,,,,,0.6,15,0.4,0.4,0.8296,0.5909,22,-0.8,-0.4,-0.9598,0.425,40,-3.0,0.0,0.8262,0.575,40,-3.0,0.0,-1.1498,0.4742,97,-3.0,0.0,0.9714,0.5258,97,-3.0,0.0,-1.0756,0.3322,0.3577
ABSI,XBI,51,61,576,0.4615,39,-3.0,0.0,2.3704,0.5385,39,-3.0,0.0,-2.738,0.5405,37,-3.0,0.0,3.1919,0.4595,37,-3.0,0.0,-3.3066,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.8581,0.4545,11,0.0,0.0,-2.3132,0.6,10,0.0,0.0,4.161,0.4,10,0.0,0.0,-3.213,0.4318,176,-9.0,6.0,1.0772,0.5682,176,-9.0,6.0,-1.3854,0.4698,232,-9.0,6.0,1.458,0.5302,232,-9.0,6.0,-1.5828,0.6364,22,-0.4,0.0,1.0087,0.7692,13,0.8,0.8,-1.0558,0.449,98,-1.2,1.2,1.4848,0.551,98,-1.2,1.2,-1.5082,0.4387,155,-3.0,3.0,1.0837,0.5613,155,-3.0,3.0,-1.4098,0.4571,210,-3.0,3.0,1.4465,0.5429,210,-3.0,3.0,-1.6792,0.6032,1.1868
ABT,XLV,29,52,473,0.5625,16,0.0,0.0,1.2206,0.4375,16,0.0,0.0,-1.1478,0.55,20,0.0,0.0,1.3775,0.45,20,0.0,0.0,-1.5363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,20,0.0,0.0,0.9103,0.65,20,0.0,0.0,-0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.7978,0.7222,18,0.0,0.0,-0.7883,0.7059,0.7377
ABTC,IGV,49,60,569,0.4412,34,-3.0,0.0,2.4584,0.5588,34,-3.0,0.0,-2.7281,0.4706,34,-3.0,0.0,3.242,0.5294,34,-3.0,0.0,-3.4353,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,2.2298,0.4583,24,-3.0,0.0,-3.1974,0.48,25,-3.0,0.0,2.9037,0.52,25,-3.0,0.0,-2.6694,0.5365,192,-9.0,6.0,1.3467,0.4635,192,-9.0,6.0,-1.2452,0.5,268,-9.0,9.0,1.8549,0.5,268,-9.0,9.0,-1.5611,0.552,125,-1.2,0.8,1.3062,0.448,125,-1.2,0.8,-1.0983,0.4932,221,-1.6,2.0,1.892,0.5068,221,-1.6,2.0,-1.5861,0.5266,188,-3.0,3.0,2.2828,0.4734,188,-3.0,3.0,-1.7343,0.4808,260,-3.0,3.0,2.9867,0.5192,260,-3.0,3.0,-1.7848,0.3998,0.6082
ABTS,QQQ,19,22,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3182,22,-6.0,-3.0,1.2229,0.6818,22,-6.0,-3.0,-1.7559,0.7,10,0.0,0.0,2.1413,0.3,10,0.0,0.0,-2.3099,0.2727,22,-0.4,0.0,1.5956,0.7273,22,-0.4,0.0,-1.9245,0.5833,12,0.0,0.0,2.4746,0.4167,12,0.0,0.0,-3.0445,0.434,53,-3.0,0.0,2.0206,0.566,53,-3.0,0.0,-1.8688,0.5918,49,-3.0,0.0,2.551,0.4082,49,-3.0,0.0,-2.6166,0.1746,0.3778
ABUS,XBI,18,25,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.1637,0.5385,13,0.0,0.0,-0.9651,0.4714,70,-3.0,3.0,1.1357,0.5286,70,-3.0,3.0,-1.1187,,,,,,,,,,,,,,,,,,,,,0.3889,18,0.0,0.0,1.2945,0.6111,18,0.0,0.0,-0.851,0.4923,65,-3.0,0.0,1.1437,0.5077,65,-3.0,0.0,-1.104,0.5015,0.2717
ABVC,XBI,11,12,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,24,0.0,3.0,2.8133,0.6667,24,0.0,3.0,-2.1187,0.56,25,0.0,3.0,2.4911,0.44,25,0.0,3.0,-3.1636,0.32,25,-0.4,0.0,2.5607,0.68,25,-0.4,0.0,-2.1464,0.4444,27,-0.4,0.0,3.0862,0.5556,27,-0.4,0.0,-2.6574,0.3269,52,-3.0,0.0,2.0902,0.6731,52,-3.0,0.0,-1.7262,0.4706,51,-3.0,0.0,2.5592,0.5294,51,-3.0,0.0,-2.4466,-0.0375,-0.0536
ABVX,SPY,37,56,486,0.4545,11,0.0,0.0,1.1277,0.5455,11,0.0,0.0,-1.6312,0.4242,33,-3.0,0.0,1.5887,0.5758,33,-3.0,0.0,-1.7345,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,0.8332,0.5,14,0.0,0.0,-1.8105,0.4444,36,-3.0,0.0,1.7938,0.5556,36,-3.0,0.0,-1.8296,0.5147,68,-3.0,3.0,1.2589,0.4853,68,-3.0,3.0,-1.183,0.5106,141,-6.0,3.0,1.2476,0.4894,141,-6.0,3.0,-1.2175,,,,,,,,,,,0.7857,14,20.0,20.0,1.1951,0.4167,36,-0.4,0.4,-1.074,0.5281,89,-3.0,0.0,1.2837,0.4719,89,-3.0,0.0,-1.2457,0.5316,158,-3.0,0.0,1.2304,0.4684,158,-3.0,0.0,-1.2478,0.4507,0.6112
ABX,XLF,18,19,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,0.971,0.5882,34,-3.0,0.0,-1.0397,0.4286,56,-3.0,0.0,1.0693,0.5714,56,-3.0,0.0,-1.1532,0.0909,11,0.0,0.0,0.8591,0.9091,11,0.0,0.0,-1.1161,0.3939,33,-0.4,0.4,0.9481,0.6061,33,-0.4,0.4,-1.1711,0.4884,43,-3.0,0.0,0.8864,0.5116,43,-3.0,0.0,-1.0196,0.4028,72,-3.0,0.0,1.1051,0.5972,72,-3.0,0.0,-1.136,0.237,0.5096
ACA,IWM,1,7,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5142,0.137
ACAD,XBI,21,35,402,,,,,,,,,,,0.3333,21,-3.0,0.0,1.7228,0.6667,21,-3.0,0.0,-1.4392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,1.524,0.25,12,0.0,0.0,-0.8057,0.5918,49,-3.0,0.0,1.3816,0.4082,49,-3.0,0.0,-0.9327,,,,,,,,,,,,,,,,,,,,,0.7778,18,0.0,0.0,1.4189,0.2222,18,0.0,0.0,-0.872,0.5714,49,-3.0,0.0,1.468,0.4286,49,-3.0,0.0,-1.0115,0.4561,0.2654
ACB,XLP,27,34,347,0.3636,11,0.0,0.0,1.3767,0.6364,11,0.0,0.0,-1.7589,0.5,26,-3.0,0.0,1.9331,0.5,26,-3.0,0.0,-1.5488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,49,-3.0,0.0,0.8627,0.4286,49,-3.0,0.0,-0.9254,0.5542,83,-3.0,0.0,1.006,0.4458,83,-3.0,0.0,-1.0032,,,,,,,,,,,0.5,10,0.8,0.8,0.9316,0.6923,13,0.0,0.0,-0.9878,0.5424,59,-3.0,0.0,0.9177,0.4576,59,-3.0,0.0,-1.0369,0.5106,94,-3.0,0.0,1.0788,0.4894,94,-3.0,0.0,-1.072,-0.2231,-0.133
ACCL,SPY,11,15,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,4.6313,0.4762,21,-3.0,0.0,-1.8277,0.105,0.231
ACCO,XRT,7,9,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.9089,0.5,12,0.0,0.0,-0.9714,0.4773,44,-3.0,0.0,1.0269,0.5227,44,-3.0,0.0,-1.0352,,,,,,,,,,,,,,,,,,,,,0.381,21,-3.0,0.0,0.8399,0.619,21,-3.0,0.0,-0.9926,0.4681,47,-3.0,0.0,0.967,0.5319,47,-3.0,0.0,-1.0759,0.4731,0.4441
ACCS,,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC,XOP,16,19,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3663,101,-9.0,3.0,1.1717,0.6337,101,-9.0,3.0,-1.1051,0.4276,152,-9.0,6.0,1.4374,0.5724,152,-9.0,6.0,-1.3997,0.5,10,-0.8,-0.8,0.89,0.5,10,-0.8,-0.8,-1.2139,0.5484,62,-1.2,0.4,1.2959,0.6667,24,1.2,1.6,-1.308,0.4052,116,-3.0,3.0,1.1316,0.5948,116,-3.0,3.0,-1.1175,0.441,161,-3.0,3.0,1.3838,0.559,161,-3.0,3.0,-1.4308,0.5656,0.6228
ACEL,IWM,1,1,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9993,0.6,10,0.0,0.0,-1.029,0.1409,0.1444
ACES,QQQ,1,2,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8218,0.6,10,0.0,0.0,-1.0466,0.7318,0.7244
ACET,XBI,7,8,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.4236,0.2,10,0.0,0.0,-1.5059,0.5,16,0.0,0.0,2.1096,0.5,16,0.0,0.0,-1.0138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,1.8325,0.44,25,-3.0,0.0,-1.3612,0.3759,0.3291
ACGL,XLF,4,7,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.725,0.2727,11,0.0,0.0,-0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.8039,0.3846,13,0.0,0.0,-0.658,0.598,0.7426
ACH,IWM,15,16,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.3509,0.7273,11,0.0,0.0,-4.503,0.4545,77,-6.0,3.0,1.772,0.5455,77,-6.0,3.0,-1.3688,0.5211,142,-9.0,3.0,1.5971,0.4789,142,-9.0,3.0,-1.542,0.4615,65,-0.4,0.8,1.3581,0.5385,65,-0.4,0.8,-1.3543,0.5152,132,-1.2,0.8,1.6537,0.4848,132,-1.2,0.8,-1.5211,0.4862,109,-3.0,0.0,1.7303,0.5138,109,-3.0,0.0,-1.399,0.503,165,-3.0,0.0,1.6609,0.497,165,-3.0,0.0,-1.6182,0.1899,0.2862
ACHC,IWM,28,34,384,0.4,15,0.0,0.0,1.3326,0.6,15,0.0,0.0,-3.1251,0.4706,17,0.0,0.0,1.7839,0.5294,17,0.0,0.0,-3.6916,,,,,,,,,,,,,,,,,,,,,0.375,24,-3.0,0.0,1.6921,0.625,24,-3.0,0.0,-2.5925,0.4815,27,-3.0,0.0,2.209,0.5185,27,-3.0,0.0,-3.2683,0.4706,51,-3.0,3.0,0.8714,0.5294,51,-3.0,3.0,-0.9307,0.5081,124,-6.0,3.0,1.0681,0.4919,124,-6.0,3.0,-1.1287,,,,,,,,,,,0.7,10,1.2,1.2,0.9503,0.7273,11,0.0,0.0,-1.6297,0.45,60,-3.0,0.0,0.9134,0.55,60,-3.0,0.0,-0.9376,0.4923,130,-3.0,0.0,1.0955,0.5077,130,-3.0,0.0,-1.1555,0.4927,0.5246
ACHR,ITA,54,62,851,0.5116,43,-3.0,0.0,2.0151,0.4884,43,-3.0,0.0,-1.8079,0.5,50,-3.0,0.0,2.6567,0.5,50,-3.0,0.0,-2.3533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,122,-6.0,6.0,1.275,0.459,122,-6.0,6.0,-1.059,0.4828,232,-9.0,6.0,1.3787,0.5172,232,-9.0,6.0,-1.1117,,,,,,,,,,,0.4,20,-2.8,-2.4,1.3714,0.6,20,-2.8,-2.4,-1.0708,0.5281,89,-3.0,0.0,1.18,0.4719,89,-3.0,0.0,-1.0191,0.4437,160,-3.0,0.0,1.3345,0.5563,160,-3.0,0.0,-1.177,0.6481,1.5045
ACHV,XBI,27,32,369,0.5833,24,-3.0,0.0,2.7956,0.4167,24,-3.0,0.0,-1.8677,0.44,25,-3.0,0.0,2.9508,0.56,25,-3.0,0.0,-2.4468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5181,83,-3.0,3.0,1.1652,0.4819,83,-3.0,3.0,-1.238,0.4752,141,-6.0,3.0,1.4124,0.5248,141,-6.0,3.0,-1.3392,0.6111,36,-0.8,0.0,1.0649,0.3889,36,-0.8,0.0,-1.297,0.5412,85,-1.2,0.4,1.4538,0.4588,85,-1.2,0.4,-1.2943,0.5119,84,-3.0,0.0,1.1428,0.4881,84,-3.0,0.0,-1.2516,0.4776,134,-3.0,0.0,1.4231,0.5224,134,-3.0,0.0,-1.2573,0.55,0.4768
ACI,XLP,29,41,463,0.5714,28,-3.0,0.0,1.3062,0.4286,28,-3.0,0.0,-1.4527,0.5789,19,0.0,0.0,1.6046,0.4211,19,0.0,0.0,-1.6316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.8047,0.5882,17,0.0,0.0,-0.8849,0.4848,66,-3.0,0.0,1.0035,0.5152,66,-3.0,0.0,-0.955,,,,,,,,,,,0.3333,12,0.0,0.0,0.9076,0.6667,12,0.0,0.0,-0.7086,0.4074,27,-3.0,0.0,0.864,0.5926,27,-3.0,0.0,-0.8722,0.4722,72,-3.0,0.0,1.0561,0.5278,72,-3.0,0.0,-1.0446,0.5419,0.5121
ACIC,XLF,4,6,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8248,0.4,10,-3.0,-3.0,-0.8605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,1.045,0.4167,24,-3.0,0.0,-1.1118,0.1875,0.1723
ACIU,XBI,11,11,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,1.0551,0.5882,17,0.0,0.0,-0.9327,0.5625,64,-3.0,3.0,1.3479,0.4375,64,-3.0,3.0,-1.2711,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,0.9727,0.5429,35,-3.0,0.0,-1.166,0.4783,69,-3.0,0.0,1.2784,0.5217,69,-3.0,0.0,-1.3646,0.1566,0.1205
ACIW,IGV,8,12,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,38,-3.0,0.0,1.0273,0.4737,38,-3.0,0.0,-1.0646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,40,-3.0,0.0,1.0244,0.45,40,-3.0,0.0,-0.9968,0.4998,0.3607
ACLS,SOXX,18,20,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5571,70,-6.0,3.0,1.1248,0.4429,70,-6.0,3.0,-1.1065,0.5517,87,-6.0,3.0,1.2662,0.4483,87,-6.0,3.0,-1.3343,0.5116,43,-0.4,0.4,1.1254,0.4884,43,-0.4,0.4,-1.0978,0.5942,69,-1.2,0.4,1.2159,0.4058,69,-1.2,0.4,-1.2505,0.589,73,-6.0,3.0,1.1077,0.411,73,-6.0,3.0,-1.088,0.5638,94,-6.0,3.0,1.2264,0.4362,94,-6.0,3.0,-1.3517,0.9122,0.9942
ACM,IWM,12,20,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2273,22,-3.0,0.0,0.7366,0.7727,22,-3.0,0.0,-0.828,0.4444,54,-3.0,0.0,1.0145,0.5556,54,-3.0,0.0,-0.9447,,,,,,,,,,,,,,,,,,,,,0.3103,29,-3.0,0.0,0.803,0.6897,29,-3.0,0.0,-0.8631,0.4857,70,-3.0,0.0,1.0418,0.5143,70,-3.0,0.0,-0.9443,0.3338,0.2712
ACMR,SOXX,46,51,495,0.3846,26,-3.0,0.0,2.3874,0.6154,26,-3.0,0.0,-2.6482,0.2667,15,0.0,0.0,3.2696,0.7333,15,0.0,0.0,-3.8764,,,,,,,,,,,,,,,,,,,,,0.3448,29,-3.0,0.0,2.3874,0.6552,29,-3.0,0.0,-2.7363,0.4474,38,-3.0,3.0,2.9439,0.5526,38,-3.0,3.0,-4.0145,0.5692,130,-9.0,6.0,1.3274,0.4308,130,-9.0,6.0,-1.2901,0.5497,191,-9.0,6.0,1.3456,0.4503,191,-9.0,6.0,-1.4999,0.6078,51,-1.2,0.0,1.223,0.3922,51,-1.2,0.0,-1.1231,0.5421,107,-1.2,1.2,1.1784,0.4579,107,-1.2,1.2,-1.5502,0.5797,138,-6.0,3.0,1.318,0.4203,138,-6.0,3.0,-1.2919,0.5635,197,-6.0,6.0,1.3761,0.4365,197,-6.0,6.0,-1.4849,0.8973,1.2974
ACN,QQQ,38,56,536,0.5882,34,-3.0,0.0,1.5258,0.4118,34,-3.0,0.0,-1.1516,0.7,30,-3.0,0.0,1.7329,0.3,30,-3.0,0.0,-1.489,,,,,,,,,,,,,,,,,,,,,0.5833,36,-3.0,0.0,1.6316,0.4167,36,-3.0,0.0,-1.2036,0.6765,34,-3.0,0.0,1.9588,0.3235,34,-3.0,0.0,-1.5364,0.5102,49,-3.0,0.0,0.8633,0.4898,49,-3.0,0.0,-1.0294,0.4891,92,-3.0,3.0,1.0295,0.5109,92,-3.0,3.0,-1.1048,,,,,,,,,,,0.4881,84,-1.2,0.8,1.0847,0.5119,84,-1.2,0.8,-1.2219,0.5246,61,-3.0,0.0,0.872,0.4754,61,-3.0,0.0,-1.0572,0.4907,108,-3.0,0.0,1.0677,0.5093,108,-3.0,0.0,-1.1853,-0.1781,-0.2086
ACNB,KRE,2,4,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5932,0.4595
ACNT,,1,1,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACOG,XBI,8,10,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,1.6494,0.4167,12,-3.0,-3.0,-0.7988,0.4286,14,-3.0,-3.0,1.6946,0.5714,14,-3.0,-3.0,-1.0773,,,,,,,,,,,,,,,,,,,,,0.4062,32,-3.0,0.0,1.9959,0.5938,32,-3.0,0.0,-1.4432,0.5,32,-3.0,0.0,2.4855,0.5,32,-3.0,0.0,-1.5718,0.2757,0.2355
ACON,IWM,9,11,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-6.0,0.0,1.4661,0.3824,34,-6.0,0.0,-1.3492,0.5833,36,-6.0,0.0,1.2811,0.4167,36,-6.0,0.0,-1.3857,0.6,10,-0.4,-0.4,1.4474,0.4,10,-0.4,-0.4,-1.4823,0.7,10,-0.4,-0.4,1.2892,0.3,10,-0.4,-0.4,-1.578,0.5714,42,-3.0,0.0,1.6521,0.4286,42,-3.0,0.0,-1.6088,0.5682,44,-3.0,0.0,1.6203,0.4318,44,-3.0,0.0,-1.4452,0.0744,0.1566
ACP,IWM,1,11,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2813,0.1091
